156.154.245.83:443#AE [优选高速 86.68ms]
176.97.66.175:443#AE [223.16ms]
5.144.181.41:443#FI [179.56ms]
31.76.56.108:8443#FI [180.27ms]
185.227.68.190:443#FI [180.31ms]
77.91.78.232:443#FI [180.34ms]
64.188.82.141:8443#FI [181.47ms]
45.136.117.58:8443#FI [181.93ms]
194.163.184.205:443#FR [153.86ms]
77.221.153.82:2053#FR [156.3ms]
79.143.187.3:443#FR [159.31ms]
38.242.137.199:8443#FR [160.71ms]
109.199.122.5:443#FR [161.86ms]
185.137.122.2:443#FR [162.28ms]
89.208.97.224:8443#FR [162.83ms]
84.247.171.77:8443#FR [163.76ms]
91.108.240.203:2053#FR [164.44ms]
37.187.98.185:443#FR [164.65ms]
176.124.221.94:2053#GB [154.02ms]
89.169.53.209:2053#GB [154.89ms]
109.172.94.111:8443#GB [157.67ms]
57.128.183.108:443#GB [161.02ms]
45.129.126.241:2096#GB [164.6ms]
45.129.126.177:443#GB [165.12ms]
176.124.221.142:443#GB [165.69ms]
138.124.93.184:443#GB [166.64ms]
45.129.126.241:8443#GB [168.41ms]
57.128.180.98:443#GB [168.73ms]
94.43.238.112:2083#GE [226.44ms]
94.43.238.112:2053#GE [279.24ms]
94.43.238.112:2087#GE [286.83ms]
91.250.248.68:443#GR [200.66ms]
91.250.248.223:443#GR [201.76ms]
85.90.197.156:443#GR [206.27ms]
85.90.197.53:443#GR [207.39ms]
85.90.197.157:443#GR [213.71ms]
85.90.197.159:443#GR [262.85ms]
85.90.197.158:443#GR [272.09ms]
206.237.19.237:443#HK [42.29ms]
47.76.171.37:8443#HK [46.51ms]
43.175.131.30:443#HK [优选高速 48.68ms]
149.104.6.130:443#HK [50.26ms]
45.153.130.61:8443#HK [52.57ms]
68.64.182.79:443#HK [54.27ms]
38.147.171.13:443#HK [54.77ms]
38.147.173.136:443#HK [优选高速 55.47ms]
45.152.64.16:443#HK [56.04ms]
45.153.130.61:2053#HK [57.73ms]
37.221.210.113:443#HU [208.42ms]
38.180.225.247:2053#HU [219.08ms]
37.221.210.113:8443#HU [227.85ms]
5.181.77.132:443#HU [230.65ms]
43.229.254.182:443#ID [224.42ms]
43.229.254.71:443#ID [227.66ms]
43.173.1.153:8443#ID [250.58ms]
172.232.246.133:8443#ID [256.06ms]
147.139.189.225:443#ID [256.47ms]
172.232.240.6:443#ID [275.81ms]
202.155.95.132:443#ID [364.16ms]
116.212.73.46:443#ID [372.52ms]
103.169.206.131:443#ID [379.04ms]
85.159.229.122:443#IE [194.06ms]
45.141.234.138:443#IE [194.47ms]
196.197.21.2:8443#IE [199.45ms]
63.32.194.15:2053#IE [199.72ms]
54.229.164.147:8443#IE [203.39ms]
63.32.194.15:8443#IE [204.15ms]
54.229.164.147:2053#IE [210.97ms]
108.128.156.233:443#IE [247.4ms]
23.95.225.10:2053#IE [307.33ms]
23.95.225.10:8443#IE [311.2ms]
185.253.75.119:443#IL [249.82ms]
92.118.124.18:443#IL [256.54ms]
192.71.27.237:443#IL [272.76ms]
185.239.49.82:8443#IL [274.24ms]
185.241.7.178:443#IL [277.47ms]
85.209.157.33:443#IL [311.0ms]
85.209.157.30:443#IL [319.97ms]
172.232.118.174:443#IN [优选高速 102.46ms]
20.219.46.208:8443#IN [154.61ms]
65.2.215.47:8443#IN [200.2ms]
170.187.237.198:443#IN [205.77ms]
65.2.215.47:443#IN [206.36ms]
35.154.184.88:443#IN [206.65ms]
13.126.206.240:443#IN [212.15ms]
64.227.164.129:443#IN [212.45ms]
168.144.68.202:443#IN [213.28ms]
5.253.29.241:2053#IN [214.47ms]
193.151.133.15:8443#IR [283.36ms]
45.147.49.183:443#IS [211.74ms]
185.146.234.242:443#IS [235.5ms]
185.146.234.91:443#IS [265.48ms]
195.246.230.132:443#IS [267.54ms]
89.147.108.16:8443#IS [271.14ms]
195.246.231.187:8443#IS [277.38ms]
89.147.111.223:2053#IS [280.09ms]
89.147.110.247:8443#IS [292.72ms]
89.127.235.250:443#IS [292.73ms]
195.162.68.79:443#IS [306.66ms]
80.211.24.214:443#IT [192.3ms]
85.155.225.63:8443#IT [196.24ms]
172.232.212.218:8443#IT [199.07ms]
172.238.238.203:2053#IT [200.37ms]
66.245.204.103:443#IT [202.93ms]
80.211.24.141:443#IT [206.47ms]
80.211.27.249:443#IT [214.56ms]
94.177.160.180:443#IT [216.13ms]
80.211.134.75:443#IT [216.74ms]
80.211.238.227:443#IT [221.33ms]
118.25.185.127:8443#JP [64.09ms]
45.192.206.151:443#JP [优选高速 66.48ms]
104.238.149.30:443#JP [优选高速 66.92ms]
45.32.248.168:443#JP [优选高速 67.22ms]
104.156.239.15:443#JP [优选高速 67.24ms]
45.76.100.75:8443#JP [优选高速 67.68ms]
198.13.59.150:443#JP [优选高速 67.9ms]
202.182.104.22:443#JP [优选高速 68.0ms]
74.222.12.84:8443#JP [优选高速 68.18ms]
131.143.215.40:443#JP [优选高速 68.28ms]
178.219.159.88:443#KG [215.88ms]
188.240.213.98:8443#KG [252.65ms]
95.215.244.116:443#KG [255.89ms]
188.240.213.98:2053#KG [269.62ms]
38.54.4.209:443#KH [161.08ms]
123.111.169.70:2053#KR [优选高速 72.31ms]
47.80.57.116:443#KR [优选高速 73.45ms]
123.111.169.70:2083#KR [优选高速 74.98ms]
45.93.30.168:443#KR [76.94ms]
144.24.68.111:443#KR [95.69ms]
152.67.198.36:443#KR [优选高速 113.32ms]
152.67.208.47:443#KR [优选高速 126.17ms]
130.94.29.155:443#KR [128.93ms]
43.155.208.254:443#KR [196.5ms]
193.122.96.190:443#KR [202.25ms]
94.131.83.94:8443#KZ [180.52ms]
5.39.253.54:443#KZ [190.93ms]
92.60.75.129:2053#KZ [194.33ms]
92.60.75.189:443#KZ [194.47ms]
45.136.57.82:2053#KZ [199.38ms]
213.155.29.37:443#KZ [203.39ms]
2.27.131.10:443#KZ [203.49ms]
45.136.57.82:8443#KZ [204.6ms]
45.136.58.223:443#KZ [204.71ms]
104.238.24.75:443#KZ [205.4ms]
213.189.221.242:8443#LT [160.78ms]
72.56.5.222:443#LT [185.55ms]
78.153.131.199:8443#LT [192.04ms]
185.80.129.84:443#LT [195.62ms]
185.80.128.24:8443#LT [200.6ms]
144.31.243.69:443#LT [201.0ms]
195.238.126.150:443#LT [206.76ms]
195.238.126.11:443#LT [214.45ms]
144.31.243.120:8443#LT [217.11ms]
85.206.161.198:443#LT [219.13ms]
72.56.52.205:8443#LV [179.86ms]
195.123.211.161:443#LV [181.03ms]
185.237.218.22:443#LV [183.42ms]
85.31.102.163:443#LV [183.49ms]
195.123.210.147:443#LV [185.91ms]
188.220.205.64:8443#LV [186.61ms]
195.123.209.7:2053#LV [188.0ms]
185.135.86.41:443#LV [188.09ms]
95.182.115.48:2053#LV [188.87ms]
185.135.86.34:443#LV [189.22ms]
94.103.188.145:443#MD [206.5ms]
194.180.191.249:443#MD [235.0ms]
194.180.191.123:443#MD [238.69ms]
85.121.177.192:8443#MD [240.82ms]
217.156.65.62:443#MD [244.28ms]
80.96.113.48:443#MD [244.54ms]
5.181.158.96:443#MD [249.22ms]
213.232.235.54:8443#MD [256.65ms]
217.156.67.86:443#MD [262.85ms]
185.153.198.86:443#MD [268.41ms]
195.144.24.34:443#MK [249.39ms]
89.185.82.188:443#MK [346.3ms]
45.202.246.91:8443#MO [134.84ms]
216.238.78.167:443#MX [229.17ms]
216.238.82.140:8443#MX [233.57ms]
38.213.228.141:443#MX [246.26ms]
38.213.228.91:443#MX [252.32ms]
216.238.88.154:8443#MX [252.53ms]
131.196.252.97:443#MX [261.71ms]
131.196.252.66:443#MX [266.46ms]
131.196.254.212:443#MX [266.81ms]
131.196.254.151:443#MX [266.87ms]
131.196.253.141:443#MX [288.25ms]
45.194.27.99:443#MY [342.19ms]
216.173.67.59:443#MY [400.44ms]
102.130.48.155:2053#NG [288.23ms]
169.255.57.210:443#NG [295.02ms]
87.225.88.81:8443#NL [84.57ms]
31.15.18.220:8443#NL [155.13ms]
176.124.199.232:443#NL [155.42ms]
195.123.220.24:8443#NL [155.74ms]
147.45.71.171:443#NL [157.97ms]
62.60.235.15:2087#NL [158.03ms]
45.129.126.222:443#NL [158.3ms]
77.110.118.236:2053#NL [159.29ms]
45.143.166.159:443#NL [159.55ms]
193.233.208.11:443#NL [159.74ms]
84.208.211.208:8443#NO [238.01ms]
202.50.55.76:443#NO [239.32ms]
194.68.32.99:443#NO [252.62ms]
81.29.149.219:8443#NO [262.25ms]
91.190.155.173:2083#NO [273.6ms]
81.29.149.210:443#NO [279.58ms]
81.29.149.219:2053#NO [288.13ms]
194.5.98.17:443#NO [295.27ms]
185.71.230.237:443#NZ [323.88ms]
130.94.81.80:443#OM [246.66ms]
217.182.79.55:443#PL [175.24ms]
82.22.172.40:2053#PL [优选高速 175.61ms]
145.239.88.255:2053#PL [175.74ms]
91.108.237.23:443#PL [176.05ms]
94.142.255.4:443#PL [179.47ms]
185.253.44.25:443#PL [179.85ms]
185.253.44.34:443#PL [180.01ms]
82.118.21.88:443#PL [180.62ms]
82.118.20.55:8443#PL [180.98ms]
191.101.184.50:443#PL [182.57ms]
38.180.253.71:443#RO [177.66ms]
193.142.58.147:2087#RO [192.39ms]
45.136.199.148:443#RO [195.74ms]
193.142.58.170:8443#RO [197.23ms]
85.120.229.219:443#RO [199.66ms]
193.201.82.144:443#RO [225.64ms]
38.79.154.232:443#RO [231.47ms]
185.158.248.185:2087#RO [233.49ms]
85.90.196.38:443#RO [269.34ms]
178.214.211.48:8443#RO [269.43ms]
185.48.250.138:2096#RS [200.31ms]
195.133.18.146:443#RS [219.97ms]
185.48.250.113:443#RS [220.42ms]
130.49.163.54:2053#RS [223.98ms]
185.48.250.175:443#RS [224.07ms]
194.87.85.5:8443#RS [224.99ms]
130.49.163.54:8443#RS [226.2ms]
185.48.250.113:8443#RS [252.19ms]
185.48.250.138:443#RS [273.95ms]
38.244.190.206:443#RS [328.68ms]
45.74.3.80:443#RU [132.06ms]
109.71.242.243:8443#RU [135.74ms]
91.184.244.230:443#RU [138.4ms]
147.45.147.212:2053#RU [139.82ms]
194.226.20.225:443#RU [140.67ms]
212.74.227.162:443#RU [140.81ms]
45.131.40.58:2087#RU [141.4ms]
45.152.198.97:443#RU [144.05ms]
195.19.20.80:2053#RU [144.69ms]
85.198.109.79:8443#RU [145.49ms]
130.94.58.215:443#SA [274.61ms]
130.94.58.215:8443#SA [294.14ms]
5.175.236.14:443#SE [174.49ms]
5.175.236.4:443#SE [177.09ms]
5.175.236.6:2096#SE [177.38ms]
62.182.198.178:443#SE [182.14ms]
5.175.236.36:443#SE [185.79ms]
5.175.236.54:443#SE [186.56ms]
62.182.196.230:8443#SE [186.7ms]
5.175.236.53:443#SE [186.83ms]
94.242.59.208:443#SE [186.92ms]
176.126.70.158:443#SE [187.77ms]
54.169.57.101:8443#SG [优选高速 68.75ms]
47.236.119.109:443#SG [74.67ms]
18.141.208.166:443#SG [优选高速 74.85ms]
3.1.187.169:443#SG [优选高速 75.64ms]
43.160.237.18:443#SG [优选高速 77.19ms]
18.141.237.52:443#SG [优选高速 77.21ms]
13.212.102.10:443#SG [优选高速 78.11ms]
13.212.126.228:443#SG [优选高速 80.31ms]
54.254.247.156:443#SG [优选高速 80.69ms]
195.172.137.20:8443#SG [81.42ms]
91.185.215.214:443#SI [227.95ms]
67.221.249.24:443#SI [254.89ms]
185.112.249.201:8443#SK [193.03ms]
185.112.249.201:2053#SK [208.48ms]
45.129.141.188:443#SK [236.57ms]
91.242.163.179:2053#SK [272.16ms]
91.242.163.179:8443#SK [289.66ms]
118.27.150.97:8443#TH [246.43ms]
77.95.0.133:443#TJ [273.64ms]
176.42.68.134:2087#TR [204.49ms]
38.180.172.231:443#TR [207.46ms]
176.42.68.134:2053#TR [211.77ms]
193.124.45.102:2053#TR [214.53ms]
217.11.164.172:2053#TR [219.71ms]
130.94.1.150:443#TR [232.97ms]
130.94.1.95:443#TR [237.78ms]
130.94.0.228:443#TR [244.5ms]
130.94.1.177:443#TR [251.44ms]
82.26.198.89:443#TR [260.93ms]
23.146.248.149:443#TW [123.23ms]
43.213.230.249:443#TW [124.95ms]
151.242.189.137:443#TW [309.87ms]
151.242.188.209:443#TW [312.91ms]
141.11.87.48:443#TW [314.88ms]
78.105.183.11:8443#TW [315.02ms]
141.11.87.48:8443#TW [316.18ms]
83.147.13.193:443#TW [317.94ms]
188.253.6.249:443#TW [325.6ms]
85.237.207.126:443#TW [325.79ms]
173.242.63.235:8443#UA [215.03ms]
91.218.212.223:443#UA [233.88ms]
91.238.105.102:443#UA [262.93ms]
91.231.182.162:8443#UA [278.74ms]
141.105.130.102:443#UA [305.51ms]
198.13.37.57:443#US [优选高速 68.58ms]
111.88.227.71:2053#US [154.99ms]
144.225.246.111:443#US [159.69ms]
193.17.180.5:8443#US [159.75ms]
95.182.101.185:443#US [160.58ms]
64.186.255.143:8443#US [161.74ms]
185.245.34.118:8443#US [161.87ms]
87.251.79.227:443#US [162.4ms]
144.225.246.243:8443#US [162.81ms]
193.17.180.221:443#US [163.11ms]
94.154.128.132:443#UZ [244.46ms]
157.22.133.86:443#UZ [249.78ms]
157.22.128.7:443#UZ [303.24ms]
160.25.75.40:443#VN [优选高速 69.69ms]
157.66.26.194:443#VN [153.98ms]
160.22.74.117:443#VN [156.43ms]
160.30.50.48:443#VN [293.23ms]
156.38.157.171:2053#ZA [361.29ms]
84.8.142.203:443#ZA [362.49ms]
156.38.157.171:8443#ZA [402.76ms]
139.84.244.9:443#ZA [409.58ms]
139.84.242.103:443#ZA [440.44ms]
139.84.236.69:443#ZA [464.79ms]
139.84.235.99:443#ZA [477.63ms]
