156.154.245.83:443#AE [优选高速 87.2ms]
176.97.66.175:443#AE [212.17ms]
191.44.32.253:443#BY [229.43ms]
93.85.236.9:443#BY [269.35ms]
95.130.84.36:2053#BY [289.07ms]
95.130.84.36:8443#BY [306.08ms]
198.199.106.194:443#CA [204.23ms]
104.129.183.69:443#CA [208.45ms]
24.109.36.190:8443#CA [217.46ms]
172.93.32.237:443#CA [219.93ms]
45.133.17.106:443#CA [222.93ms]
45.133.16.41:443#CA [232.56ms]
96.44.136.186:8443#CA [235.62ms]
45.133.17.118:443#CA [238.93ms]
172.93.167.175:443#CA [240.25ms]
40.233.116.225:443#CA [241.0ms]
199.68.196.28:443#CH [159.67ms]
91.90.193.54:443#CH [159.86ms]
89.127.196.14:443#CH [161.19ms]
83.172.136.214:443#CH [161.78ms]
185.195.69.72:443#CH [164.26ms]
144.225.188.205:443#CH [165.99ms]
141.227.139.175:443#CH [166.82ms]
194.154.29.81:443#CH [166.91ms]
91.245.225.69:443#CH [167.0ms]
38.180.85.203:443#CH [167.13ms]
43.174.193.1:443#CL [189.55ms]
64.176.15.110:2053#CL [365.13ms]
64.176.9.246:443#CL [386.01ms]
129.151.124.127:443#CL [398.61ms]
148.116.110.12:8443#CL [420.21ms]
43.161.226.55:443#CN [45.84ms]
43.174.194.1:443#CO [192.61ms]
43.174.218.1:443#CO [211.2ms]
194.55.164.154:8443#CY [213.62ms]
194.55.166.65:443#CY [249.35ms]
194.55.166.65:2087#CY [317.97ms]
213.7.187.34:443#CY [352.4ms]
194.55.164.118:443#CY [378.42ms]
212.193.50.149:8443#CZ [156.34ms]
80.211.200.113:443#CZ [172.8ms]
193.162.47.60:443#CZ [176.05ms]
80.211.205.61:443#CZ [176.52ms]
185.253.46.27:443#CZ [192.43ms]
37.205.15.169:443#CZ [193.02ms]
185.253.46.235:443#CZ [201.5ms]
195.123.244.28:443#CZ [218.48ms]
46.28.70.117:443#CZ [220.01ms]
185.253.46.105:8443#CZ [224.7ms]
2.56.246.92:443#DE [144.84ms]
3.126.76.108:443#DE [148.73ms]
204.11.2.105:443#DE [149.86ms]
84.21.189.108:8443#DE [152.51ms]
82.39.212.230:443#DE [153.12ms]
31.77.161.120:443#DE [153.44ms]
104.207.130.92:443#DE [153.6ms]
91.107.168.197:8443#DE [153.73ms]
88.198.82.154:443#DE [153.73ms]
79.137.202.33:8443#DE [153.76ms]
193.180.215.69:443#DK [167.39ms]
193.181.213.45:443#DK [169.77ms]
92.113.148.239:8443#DK [173.51ms]
45.153.48.132:443#DK [174.82ms]
45.153.48.236:8443#DK [174.87ms]
193.181.212.80:443#DK [174.92ms]
193.180.213.29:8443#DK [174.99ms]
193.181.215.4:8443#DK [176.4ms]
89.28.236.182:443#DK [176.43ms]
77.37.97.204:8443#DK [181.26ms]
153.56.171.124:2053#EE [169.06ms]
153.56.171.216:8443#EE [182.01ms]
153.56.171.124:8443#EE [192.01ms]
185.122.185.94:443#EE [192.72ms]
95.85.243.122:443#EE [194.28ms]
93.113.214.39:443#EE [199.08ms]
153.56.171.97:8443#EE [199.6ms]
185.122.185.94:8443#EE [201.66ms]
31.56.187.26:443#EE [202.23ms]
144.31.170.4:443#EE [202.78ms]
38.54.59.70:443#EG [287.15ms]
34.175.202.195:443#ES [178.16ms]
188.213.5.74:443#ES [182.14ms]
185.237.234.67:443#ES [185.2ms]
187.33.159.49:443#ES [189.4ms]
185.47.131.138:443#ES [198.93ms]
172.233.97.34:443#ES [201.83ms]
208.85.19.254:8443#ES [202.33ms]
152.114.195.163:8443#ES [209.6ms]
141.253.194.63:443#ES [219.63ms]
217.72.207.16:8443#ES [222.03ms]
89.23.36.8:8443#FI [154.36ms]
91.107.139.68:443#FI [164.98ms]
185.72.145.61:2087#FI [168.72ms]
2.27.122.200:8443#FI [177.89ms]
87.121.86.19:443#FI [178.79ms]
62.60.254.135:8443#FI [179.23ms]
64.188.93.253:8443#FI [179.44ms]
2.27.51.59:8443#FI [180.28ms]
185.9.26.11:443#FI [180.87ms]
31.76.53.203:443#FI [181.28ms]
37.60.232.144:443#FR [153.6ms]
213.136.74.96:8443#FR [157.15ms]
51.91.78.12:443#FR [161.54ms]
37.59.127.22:8443#FR [162.24ms]
54.37.227.89:443#FR [162.57ms]
89.208.97.185:443#FR [162.66ms]
194.163.184.205:443#FR [164.65ms]
79.143.187.3:443#FR [165.35ms]
31.220.79.185:8443#FR [165.38ms]
185.250.37.47:443#FR [166.41ms]
217.144.187.233:8443#GB [157.23ms]
45.129.126.241:2087#GB [159.91ms]
62.60.155.70:443#GB [161.3ms]
91.108.242.71:443#GB [162.36ms]
217.144.187.27:443#GB [162.76ms]
77.110.110.8:443#GB [163.94ms]
176.124.221.94:2053#GB [164.02ms]
213.165.44.27:8443#GB [164.92ms]
217.144.190.222:2053#GB [165.3ms]
85.192.60.156:443#GB [165.37ms]
94.43.238.112:2087#GE [231.53ms]
94.43.238.112:2053#GE [238.63ms]
94.43.238.112:2083#GE [326.56ms]
85.90.197.53:443#GR [202.17ms]
85.90.197.157:443#GR [205.83ms]
45.10.190.30:443#GR [207.94ms]
85.90.197.156:443#GR [208.42ms]
45.142.31.20:443#GR [219.04ms]
85.90.197.158:443#GR [253.04ms]
91.250.248.223:443#GR [268.69ms]
85.90.197.159:443#GR [271.49ms]
91.250.248.68:443#GR [276.13ms]
206.237.19.237:443#HK [43.87ms]
203.160.55.60:443#HK [45.16ms]
47.83.14.42:8443#HK [45.93ms]
207.57.123.31:443#HK [51.98ms]
43.175.131.30:443#HK [优选高速 52.02ms]
45.153.130.61:8443#HK [52.7ms]
207.57.131.171:443#HK [53.18ms]
45.153.130.61:2053#HK [54.14ms]
68.64.181.90:8443#HK [54.34ms]
38.207.177.204:443#HK [55.12ms]
37.221.210.113:443#HU [178.76ms]
38.180.225.247:2053#HU [186.14ms]
91.219.236.136:2053#HU [192.38ms]
37.221.210.113:8443#HU [277.12ms]
43.229.254.182:443#ID [231.96ms]
43.229.254.71:443#ID [254.55ms]
147.139.189.225:443#ID [261.61ms]
172.232.240.6:443#ID [280.6ms]
172.232.246.133:8443#ID [283.24ms]
116.212.73.46:443#ID [401.06ms]
103.169.206.131:443#ID [408.6ms]
202.155.95.132:443#ID [416.65ms]
54.229.164.147:2053#IE [176.48ms]
63.32.194.15:2053#IE [208.68ms]
5.157.30.3:8443#IE [227.43ms]
54.194.24.172:443#IE [230.77ms]
63.32.194.15:8443#IE [232.73ms]
54.229.164.147:8443#IE [243.56ms]
45.141.234.138:443#IE [245.46ms]
108.128.156.233:443#IE [252.26ms]
196.197.21.2:8443#IE [254.7ms]
5.157.30.26:8443#IE [263.79ms]
92.118.124.18:443#IL [250.01ms]
185.241.7.178:443#IL [268.62ms]
185.253.75.119:443#IL [281.23ms]
185.239.49.82:8443#IL [299.33ms]
85.209.157.30:443#IL [317.79ms]
192.71.27.237:443#IL [332.04ms]
193.169.228.116:443#IL [343.37ms]
193.169.229.202:443#IL [351.38ms]
85.209.157.33:443#IL [367.43ms]
20.219.46.208:8443#IN [150.21ms]
168.144.155.167:443#IN [203.4ms]
65.2.215.47:8443#IN [204.07ms]
139.84.221.153:8443#IN [205.57ms]
139.84.146.103:8443#IN [213.32ms]
64.227.164.129:443#IN [216.47ms]
139.84.150.190:8443#IN [221.39ms]
5.253.29.241:2053#IN [221.8ms]
64.227.174.213:8443#IN [221.89ms]
168.144.68.202:443#IN [222.1ms]
37.32.28.187:2087#IR [231.25ms]
193.151.133.15:8443#IR [232.47ms]
45.147.49.183:443#IS [217.55ms]
185.146.234.242:443#IS [243.8ms]
185.146.234.91:443#IS [259.46ms]
89.127.235.250:443#IS [260.6ms]
195.246.231.187:8443#IS [269.01ms]
89.147.108.16:8443#IS [270.49ms]
195.162.68.79:443#IS [271.8ms]
89.147.109.212:443#IS [280.07ms]
89.147.111.223:2053#IS [287.53ms]
195.246.230.132:443#IS [304.0ms]
66.245.204.103:443#IT [177.59ms]
80.211.24.214:443#IT [185.45ms]
179.255.190.24:443#IT [197.07ms]
172.238.238.203:2053#IT [197.21ms]
80.211.134.75:443#IT [197.95ms]
179.255.190.4:443#IT [201.62ms]
80.211.24.32:443#IT [209.58ms]
94.177.160.180:443#IT [216.9ms]
80.211.24.141:443#IT [217.46ms]
57.131.32.25:2053#IT [220.72ms]
118.25.185.127:8443#JP [65.1ms]
116.62.138.224:443#JP [优选高速 67.17ms]
104.238.150.161:443#JP [优选高速 67.63ms]
108.61.163.117:443#JP [优选高速 68.61ms]
45.77.134.188:443#JP [优选高速 68.99ms]
104.238.161.103:443#JP [优选高速 69.44ms]
108.160.131.197:443#JP [优选高速 69.69ms]
82.108.155.108:443#JP [优选高速 70.25ms]
104.238.149.30:443#JP [优选高速 70.27ms]
89.116.88.158:443#JP [优选高速 71.0ms]
95.215.244.116:443#KG [222.05ms]
188.240.213.98:8443#KG [284.35ms]
188.240.213.98:2053#KG [295.27ms]
38.54.4.209:443#KH [164.32ms]
47.80.57.116:443#KR [优选高速 68.07ms]
43.155.208.254:443#KR [70.46ms]
45.93.30.168:443#KR [78.0ms]
43.133.251.155:443#KR [79.55ms]
43.131.225.115:443#KR [80.97ms]
43.155.134.179:443#KR [优选高速 82.81ms]
43.164.134.99:443#KR [优选高速 83.78ms]
43.131.242.223:443#KR [84.72ms]
168.107.14.233:443#KR [优选高速 100.73ms]
152.67.198.36:443#KR [优选高速 106.24ms]
94.131.83.5:2053#KZ [193.93ms]
147.45.184.140:8443#KZ [195.61ms]
94.131.92.95:443#KZ [199.96ms]
213.155.13.234:443#KZ [200.32ms]
104.238.24.139:8443#KZ [201.51ms]
185.5.74.226:443#KZ [204.26ms]
38.107.234.39:8443#KZ [205.82ms]
213.155.29.242:443#KZ [206.33ms]
45.43.159.177:443#KZ [207.49ms]
91.207.75.26:443#KZ [207.76ms]
213.189.221.242:8443#LT [143.55ms]
85.206.161.200:443#LT [190.09ms]
185.80.128.20:443#LT [193.04ms]
185.80.129.84:443#LT [193.31ms]
185.34.52.147:443#LT [197.18ms]
72.56.5.222:443#LT [197.25ms]
195.238.126.150:443#LT [199.81ms]
188.190.3.42:443#LT [202.24ms]
144.31.243.120:8443#LT [203.63ms]
213.252.246.17:8443#LT [236.88ms]
185.237.218.22:443#LV [180.15ms]
185.237.219.224:8443#LV [180.88ms]
94.232.43.53:2083#LV [185.53ms]
195.123.209.166:443#LV [186.2ms]
72.56.52.205:8443#LV [187.08ms]
195.20.208.18:443#LV [189.67ms]
188.220.205.64:8443#LV [191.06ms]
92.118.170.191:443#LV [191.73ms]
31.56.227.253:443#LV [192.7ms]
195.123.212.222:8443#LV [192.94ms]
178.17.174.137:8443#MD [200.11ms]
94.103.188.145:443#MD [215.52ms]
85.121.177.192:8443#MD [231.56ms]
80.96.113.48:443#MD [237.48ms]
85.121.176.226:443#MD [249.54ms]
93.185.165.175:443#MD [270.34ms]
213.232.235.54:8443#MD [279.55ms]
93.185.165.175:8443#MD [286.81ms]
194.180.191.249:443#MD [297.92ms]
194.180.191.123:443#MD [298.19ms]
89.185.82.188:443#MK [268.12ms]
45.202.246.91:8443#MO [优选高速 125.98ms]
38.213.228.91:443#MX [246.7ms]
38.213.228.141:443#MX [254.07ms]
216.238.78.167:443#MX [279.76ms]
131.196.253.141:443#MX [290.47ms]
131.196.252.97:443#MX [290.72ms]
216.238.88.154:8443#MX [293.63ms]
216.238.72.72:443#MX [295.64ms]
131.196.254.212:443#MX [304.02ms]
131.196.252.66:443#MX [308.75ms]
216.238.82.140:8443#MX [310.34ms]
47.254.206.196:443#MY [119.63ms]
216.173.67.59:443#MY [317.15ms]
45.194.27.99:443#MY [332.89ms]
102.130.48.155:2053#NG [343.39ms]
31.59.93.211:2053#NL [156.26ms]
139.100.225.27:8443#NL [156.49ms]
139.100.225.27:2096#NL [158.0ms]
193.168.199.94:443#NL [159.16ms]
185.246.217.173:8443#NL [159.45ms]
185.253.219.161:2053#NL [160.04ms]
79.137.197.236:443#NL [160.81ms]
194.58.38.148:443#NL [161.24ms]
31.59.95.237:443#NL [162.57ms]
195.123.217.37:8443#NL [162.69ms]
202.50.55.76:443#NO [216.54ms]
91.190.155.173:2083#NO [217.51ms]
84.208.211.208:8443#NO [262.39ms]
194.68.32.99:443#NO [264.27ms]
81.29.149.219:2053#NO [266.54ms]
194.5.98.103:443#NO [291.03ms]
81.29.149.210:443#NO [309.72ms]
194.5.98.17:443#NO [320.57ms]
81.29.149.219:8443#NO [384.97ms]
114.23.136.104:443#NZ [247.34ms]
185.71.230.237:443#NZ [309.93ms]
161.29.46.212:443#NZ [348.57ms]
130.94.81.80:443#OM [279.8ms]
61.245.10.8:443#PH [277.89ms]
61.245.11.45:443#PH [292.41ms]
212.119.43.79:2053#PL [176.64ms]
91.92.46.42:443#PL [178.44ms]
31.169.126.66:8443#PL [179.38ms]
185.253.44.25:443#PL [182.78ms]
94.142.255.4:443#PL [182.97ms]
31.169.126.66:443#PL [183.19ms]
89.46.235.14:8443#PL [183.74ms]
92.118.150.93:443#PL [184.3ms]
82.118.23.18:2053#PL [184.6ms]
138.124.20.123:443#PL [184.61ms]
45.13.38.36:2053#RO [192.61ms]
45.136.199.148:443#RO [197.13ms]
45.134.48.53:8443#RO [198.52ms]
85.120.229.219:443#RO [198.98ms]
185.158.248.185:2087#RO [233.16ms]
45.11.181.161:443#RO [237.8ms]
193.201.82.144:443#RO [241.42ms]
38.180.253.71:443#RO [247.2ms]
45.13.38.118:443#RO [248.17ms]
38.79.154.232:443#RO [257.82ms]
38.180.239.173:443#RS [181.63ms]
38.180.100.80:443#RS [189.67ms]
185.48.250.113:443#RS [194.15ms]
38.244.190.206:443#RS [194.94ms]
185.48.250.113:8443#RS [206.26ms]
185.48.251.115:443#RS [209.75ms]
130.49.163.54:2053#RS [211.77ms]
185.48.250.138:2096#RS [226.1ms]
185.48.250.138:443#RS [229.74ms]
185.48.250.175:443#RS [257.01ms]
45.74.3.80:443#RU [135.05ms]
109.71.242.243:8443#RU [135.69ms]
89.127.217.179:8443#RU [138.51ms]
46.29.118.247:8443#RU [139.4ms]
147.45.147.212:8443#RU [140.98ms]
85.198.109.141:443#RU [141.92ms]
79.137.192.30:443#RU [142.61ms]
194.226.142.120:443#RU [143.71ms]
178.253.55.190:443#RU [145.48ms]
45.152.198.44:2053#RU [147.69ms]
130.94.58.215:443#SA [255.5ms]
130.94.58.215:8443#SA [299.76ms]
168.220.85.211:443#SE [168.62ms]
62.182.196.194:8443#SE [优选高速 180.96ms]
62.182.193.220:443#SE [181.45ms]
62.182.195.147:443#SE [182.41ms]
192.145.30.27:443#SE [186.28ms]
62.182.198.178:443#SE [187.52ms]
46.226.161.129:2053#SE [187.74ms]
94.242.59.208:443#SE [188.29ms]
138.124.86.149:8443#SE [194.1ms]
62.182.198.85:443#SE [194.84ms]
13.212.126.228:443#SG [优选高速 71.67ms]
3.1.187.169:443#SG [优选高速 72.98ms]
46.137.229.208:443#SG [优选高速 73.39ms]
54.169.57.101:8443#SG [优选高速 74.05ms]
47.131.189.221:443#SG [优选高速 76.95ms]
13.212.207.124:443#SG [优选高速 79.1ms]
54.255.175.251:8443#SG [优选高速 80.58ms]
54.254.247.156:443#SG [优选高速 81.08ms]
18.141.208.166:443#SG [优选高速 82.23ms]
52.221.53.171:443#SG [优选高速 83.86ms]
67.221.249.24:443#SI [215.09ms]
45.129.141.188:443#SK [181.68ms]
45.150.128.159:443#TH [254.31ms]
118.27.150.97:8443#TH [262.04ms]
45.150.131.246:443#TH [275.02ms]
77.95.0.133:443#TJ [325.74ms]
176.42.68.134:2083#TR [199.9ms]
176.42.68.134:2053#TR [217.53ms]
138.249.20.217:2053#TR [222.15ms]
82.26.198.25:443#TR [225.77ms]
130.94.1.95:443#TR [240.95ms]
130.94.0.228:443#TR [244.24ms]
82.26.198.89:443#TR [245.47ms]
176.42.68.134:2087#TR [254.44ms]
130.94.1.177:443#TR [260.66ms]
130.94.1.150:443#TR [260.92ms]
207.56.137.174:443#TW [73.44ms]
23.146.248.149:443#TW [112.46ms]
43.213.230.249:443#TW [123.31ms]
130.94.36.232:443#TW [156.45ms]
188.253.6.249:443#TW [317.04ms]
83.147.13.193:443#TW [321.24ms]
141.11.87.48:8443#TW [321.84ms]
141.11.87.48:443#TW [322.08ms]
151.242.189.137:443#TW [324.19ms]
83.147.15.253:443#TW [324.92ms]
213.111.148.137:443#UA [196.95ms]
91.218.212.223:443#UA [209.66ms]
173.242.63.235:8443#UA [222.13ms]
213.111.149.58:8443#UA [277.56ms]
91.231.182.162:8443#UA [320.44ms]
82.22.26.141:2053#US [优选高速 76.65ms]
198.13.37.57:443#US [优选高速 78.82ms]
87.225.88.81:8443#US [82.97ms]
212.19.22.181:8443#US [114.56ms]
95.40.227.67:443#US [116.65ms]
5.8.201.239:8443#US [122.9ms]
103.152.113.60:443#US [163.15ms]
20.120.129.200:443#US [163.2ms]
95.182.101.74:2053#US [164.08ms]
31.57.46.109:2053#US [164.45ms]
94.154.128.132:443#UZ [249.04ms]
157.22.128.7:443#UZ [263.71ms]
157.22.133.86:443#UZ [319.11ms]
160.25.75.40:443#VN [优选高速 79.28ms]
160.30.54.63:443#VN [优选高速 102.5ms]
157.66.26.194:443#VN [180.54ms]
160.22.74.117:443#VN [184.49ms]
160.30.50.48:443#VN [324.67ms]
156.38.157.171:2053#ZA [366.87ms]
156.38.157.171:8443#ZA [377.51ms]
139.84.242.103:443#ZA [405.79ms]
139.84.235.99:443#ZA [411.98ms]
139.84.236.69:443#ZA [463.7ms]
