20.174.15.226:443#AE [169.83ms]
192.99.55.53:8443#CA [267.63ms]
24.141.96.92:8443#CA [268.34ms]
207.90.192.164:8443#CA [269.07ms]
194.154.29.72:443#CH [163.75ms]
185.195.69.64:443#CH [163.99ms]
38.180.85.203:443#CH [169.62ms]
185.195.69.72:443#CH [171.79ms]
185.167.234.192:443#CH [177.19ms]
103.63.30.230:443#CH [177.84ms]
141.227.139.175:443#CH [179.57ms]
91.245.225.79:8443#CH [180.37ms]
146.70.233.25:443#CH [182.16ms]
194.154.29.81:443#CH [182.79ms]
64.176.11.9:8443#CL [385.01ms]
64.176.4.154:8443#CL [427.91ms]
64.176.9.246:443#CL [438.89ms]
64.176.9.170:8443#CL [439.44ms]
39.96.67.3:443#CN [47.86ms]
120.26.92.186:8443#CN [53.13ms]
47.83.139.13:8443#CN [108.49ms]
109.66.88.118:8443#CN [187.91ms]
194.55.164.118:443#CY [245.54ms]
194.55.166.65:2087#CY [272.5ms]
134.255.210.74:443#CY [278.46ms]
194.55.164.154:8443#CY [292.0ms]
194.55.166.65:443#CY [297.37ms]
38.180.48.182:8443#CZ [179.91ms]
193.162.47.60:443#CZ [180.13ms]
195.123.245.46:8443#CZ [187.11ms]
85.255.15.65:2053#CZ [190.35ms]
195.123.244.57:443#CZ [191.03ms]
46.28.70.200:443#CZ [209.5ms]
185.253.46.235:443#CZ [223.21ms]
185.253.46.31:443#CZ [227.84ms]
46.28.70.117:443#CZ [236.35ms]
46.28.70.105:8443#CZ [243.52ms]
8.134.218.35:443#DE [52.44ms]
95.179.168.228:8443#DE [147.54ms]
3.78.97.64:443#DE [150.46ms]
212.17.236.195:443#DE [152.9ms]
57.131.130.233:443#DE [154.68ms]
82.139.242.5:443#DE [155.74ms]
193.233.254.151:443#DE [156.98ms]
188.241.241.32:2053#DE [157.91ms]
178.104.202.4:443#DE [158.11ms]
136.244.94.162:443#DE [158.66ms]
193.180.209.28:443#DK [160.66ms]
193.180.211.40:443#DK [161.08ms]
193.180.208.58:443#DK [164.27ms]
193.180.211.92:8443#DK [165.99ms]
193.180.209.21:443#DK [170.22ms]
193.181.215.4:8443#DK [172.85ms]
93.92.112.187:8443#DK [173.72ms]
92.113.149.70:443#DK [174.31ms]
193.181.216.117:2053#DK [175.83ms]
193.181.211.119:8443#DK [176.91ms]
95.85.243.122:443#EE [205.15ms]
89.125.13.108:443#EE [205.7ms]
95.85.243.118:443#EE [206.58ms]
89.125.13.108:8443#EE [215.22ms]
46.36.217.167:443#EE [215.38ms]
5.45.116.230:443#EE [217.2ms]
185.4.74.111:443#EE [218.67ms]
31.56.187.21:443#EE [219.51ms]
31.56.187.26:443#EE [219.8ms]
46.36.221.203:443#EE [220.06ms]
38.54.59.70:443#EG [286.22ms]
34.175.202.195:443#ES [203.81ms]
141.227.188.153:443#ES [219.13ms]
179.255.189.17:443#ES [220.54ms]
93.93.118.60:8443#ES [221.7ms]
65.20.103.129:8443#ES [222.22ms]
92.178.109.187:443#ES [227.04ms]
82.223.109.250:443#ES [229.27ms]
185.237.234.67:443#ES [233.27ms]
172.233.97.34:443#ES [239.64ms]
179.255.189.10:443#ES [240.56ms]
2.27.48.97:443#FI [172.15ms]
31.77.194.208:443#FI [182.79ms]
178.17.53.85:443#FI [183.61ms]
192.145.29.34:443#FI [184.76ms]
103.71.22.133:8443#FI [185.61ms]
37.27.246.224:443#FI [186.01ms]
2.26.158.78:443#FI [186.04ms]
31.76.224.141:443#FI [186.28ms]
144.31.132.231:443#FI [186.8ms]
31.76.56.239:443#FI [187.16ms]
38.242.137.199:8443#FR [159.47ms]
185.250.37.47:443#FR [159.91ms]
173.249.57.210:2096#FR [160.58ms]
95.182.88.221:443#FR [161.46ms]
164.132.101.80:443#FR [162.94ms]
95.182.97.6:8443#FR [163.49ms]
38.180.240.91:443#FR [163.99ms]
31.59.120.157:443#FR [164.2ms]
213.136.74.96:8443#FR [166.25ms]
95.182.97.46:8443#FR [170.38ms]
193.41.5.121:8443#GB [151.21ms]
77.110.116.223:443#GB [163.26ms]
77.110.110.8:443#GB [164.81ms]
213.165.43.132:443#GB [165.32ms]
213.176.115.96:8443#GB [170.39ms]
109.172.94.111:8443#GB [175.16ms]
85.192.41.56:443#GB [176.22ms]
92.246.136.90:443#GB [176.79ms]
85.121.48.77:443#GB [177.65ms]
176.124.221.94:2053#GB [178.91ms]
206.53.48.205:443#GE [237.42ms]
94.43.238.112:2053#GE [260.2ms]
94.43.238.112:2083#GE [263.03ms]
94.131.16.65:443#GR [199.98ms]
91.250.248.151:443#GR [218.83ms]
38.54.29.210:2053#GR [224.6ms]
91.250.248.223:443#GR [226.7ms]
91.250.248.68:443#GR [268.04ms]
152.175.5.161:443#HK [40.15ms]
43.247.132.74:443#HK [41.92ms]
106.55.59.31:2053#HK [42.52ms]
23.133.52.10:2053#HK [44.44ms]
38.207.175.151:443#HK [优选高速 45.6ms]
82.158.230.241:443#HK [45.98ms]
43.247.132.74:8443#HK [49.64ms]
185.216.118.161:443#HK [49.91ms]
38.207.174.111:443#HK [50.15ms]
43.161.254.71:443#HK [51.8ms]
38.180.108.148:443#HU [181.04ms]
37.221.210.113:8443#HU [185.16ms]
37.221.210.113:443#HU [203.09ms]
38.180.225.247:2053#HU [234.94ms]
38.180.109.174:443#HU [242.02ms]
43.174.193.1:443#ID [295.91ms]
43.169.18.179:443#ID [297.2ms]
43.174.218.1:443#ID [375.27ms]
202.155.95.132:443#ID [379.11ms]
43.173.1.153:8443#ID [446.97ms]
147.139.189.225:443#ID [460.26ms]
172.232.246.133:8443#ID [1439.7ms]
54.229.164.147:2053#IE [191.33ms]
52.19.138.237:8443#IE [193.6ms]
54.194.24.172:443#IE [202.29ms]
5.157.30.3:8443#IE [209.17ms]
54.229.164.147:8443#IE [211.32ms]
5.157.30.2:8443#IE [215.65ms]
63.32.194.15:8443#IE [244.51ms]
52.19.138.237:2053#IE [294.56ms]
198.55.102.68:2083#IE [321.73ms]
167.160.177.68:2096#IE [332.12ms]
192.71.27.237:443#IL [228.74ms]
185.253.75.119:443#IL [239.74ms]
64.177.68.51:443#IL [279.96ms]
64.176.170.68:8443#IL [295.34ms]
193.169.228.116:443#IL [343.48ms]
172.232.118.174:443#IN [优选高速 115.06ms]
65.20.71.82:443#IN [130.95ms]
65.20.88.116:443#IN [143.43ms]
68.233.107.29:443#IN [154.26ms]
20.219.46.208:8443#IN [166.48ms]
98.70.26.236:443#IN [优选高速 170.48ms]
3.110.31.232:443#IN [202.67ms]
65.2.215.47:443#IN [204.83ms]
5.253.30.226:443#IN [218.76ms]
5.253.28.249:443#IN [220.91ms]
37.32.46.68:443#IR [276.46ms]
185.146.234.91:443#IS [243.89ms]
45.147.49.183:443#IS [249.19ms]
89.147.108.16:8443#IS [274.63ms]
195.246.230.125:443#IS [280.8ms]
195.162.68.79:443#IS [292.48ms]
89.147.111.223:2053#IS [296.24ms]
151.243.181.66:2053#IS [321.96ms]
151.243.181.99:443#IS [328.58ms]
195.246.231.187:8443#IS [335.14ms]
194.247.182.120:8443#IS [337.59ms]
57.131.32.25:2053#IT [190.26ms]
179.255.190.5:443#IT [205.06ms]
179.255.190.7:443#IT [207.63ms]
151.241.215.143:8443#IT [210.35ms]
80.211.24.141:443#IT [211.28ms]
179.255.190.4:443#IT [219.85ms]
80.211.24.32:443#IT [227.25ms]
80.211.134.75:443#IT [232.64ms]
172.238.238.203:2053#IT [234.56ms]
80.211.24.43:443#IT [237.17ms]
82.40.32.67:443#JP [优选高速 73.55ms]
47.239.220.3:443#JP [75.87ms]
8.219.155.125:443#JP [优选高速 79.69ms]
134.122.164.55:443#JP [80.38ms]
137.220.225.56:443#JP [82.27ms]
8.219.195.31:443#JP [优选高速 82.9ms]
134.122.164.41:443#JP [83.38ms]
8.222.185.236:443#JP [优选高速 83.77ms]
137.220.225.111:443#JP [85.01ms]
92.113.124.215:2096#JP [优选高速 85.51ms]
188.240.213.98:8443#KG [269.9ms]
188.240.213.98:2053#KG [274.95ms]
38.54.4.209:443#KH [207.76ms]
43.155.208.254:443#KR [66.57ms]
211.49.57.134:443#KR [优选高速 67.03ms]
43.131.242.223:443#KR [优选高速 74.54ms]
43.131.225.115:443#KR [75.61ms]
27.102.134.233:443#KR [优选高速 76.84ms]
45.93.30.168:443#KR [86.2ms]
47.80.57.116:443#KR [86.37ms]
43.128.130.43:443#KR [优选高速 87.79ms]
123.111.169.70:443#KR [优选高速 89.27ms]
168.110.110.132:2053#KR [优选高速 90.65ms]
2.135.146.15:443#KZ [185.31ms]
2.27.131.10:443#KZ [185.68ms]
94.131.83.94:443#KZ [189.43ms]
86.107.198.133:8443#KZ [205.26ms]
5.180.21.7:443#KZ [206.0ms]
37.151.92.238:443#KZ [209.2ms]
195.210.47.233:2053#KZ [211.01ms]
5.39.253.39:443#KZ [215.55ms]
213.155.29.116:443#KZ [217.56ms]
213.155.29.229:443#KZ [223.14ms]
93.115.25.111:443#LT [193.19ms]
185.80.129.84:443#LT [198.24ms]
185.80.128.115:8443#LT [202.42ms]
185.237.185.182:2053#LT [204.42ms]
144.31.243.69:443#LT [213.74ms]
85.206.161.200:443#LT [219.36ms]
195.238.126.150:443#LT [222.55ms]
185.237.185.110:2053#LT [223.49ms]
213.183.55.153:8443#LT [244.12ms]
195.238.126.11:443#LT [259.46ms]
135.106.183.231:443#LV [188.95ms]
85.31.102.163:443#LV [190.51ms]
195.123.212.222:2053#LV [195.57ms]
195.123.209.144:2083#LV [197.9ms]
94.232.43.53:2083#LV [198.19ms]
195.123.211.161:443#LV [198.51ms]
217.147.15.82:443#LV [200.08ms]
176.126.162.156:2053#LV [200.8ms]
193.68.89.220:443#LV [200.89ms]
195.123.210.147:443#LV [202.9ms]
5.181.158.96:443#MD [237.39ms]
94.103.188.145:443#MD [244.08ms]
185.163.45.40:443#MD [244.3ms]
217.156.67.86:443#MD [250.3ms]
213.232.235.54:8443#MD [258.39ms]
194.180.191.123:443#MD [264.46ms]
93.185.165.175:443#MD [286.22ms]
185.216.68.218:8443#MD [298.38ms]
93.185.165.175:8443#MD [328.53ms]
193.36.38.222:443#MD [331.72ms]
89.185.82.188:443#MK [360.27ms]
45.202.247.198:443#MO [1190.74ms]
45.202.247.198:8443#MO [1191.33ms]
216.238.78.167:443#MX [243.24ms]
216.238.79.83:8443#MX [258.24ms]
216.238.80.148:8443#MX [273.03ms]
216.238.86.91:443#MX [277.59ms]
131.196.253.141:443#MX [285.34ms]
148.223.138.11:443#MX [308.3ms]
149.118.158.90:8443#MY [优选高速 133.24ms]
166.88.7.117:443#MY [优选高速 151.57ms]
47.250.212.59:443#MY [优选高速 210.18ms]
47.250.212.59:2053#MY [214.82ms]
47.250.81.46:2087#MY [268.92ms]
216.173.67.119:443#MY [352.69ms]
216.173.67.159:443#MY [359.59ms]
136.0.254.164:443#MY [378.8ms]
23.27.200.223:443#MY [397.0ms]
202.184.53.82:8443#MY [493.71ms]
193.233.161.174:443#NL [155.79ms]
91.223.119.197:8443#NL [162.57ms]
85.137.52.225:443#NL [162.8ms]
23.168.72.194:443#NL [163.71ms]
193.233.211.40:443#NL [163.92ms]
95.181.162.121:443#NL [167.28ms]
85.155.191.223:443#NL [167.58ms]
193.233.211.3:443#NL [167.68ms]
212.43.156.143:443#NL [168.97ms]
23.168.72.165:443#NL [170.3ms]
84.208.211.208:8443#NO [248.83ms]
194.68.32.99:443#NO [277.83ms]
185.125.171.128:8443#NO [291.08ms]
202.50.55.76:443#NO [309.53ms]
194.32.107.150:443#NO [328.0ms]
81.29.149.219:8443#NO [332.05ms]
46.29.238.61:2083#NO [332.3ms]
194.5.98.105:2053#NO [345.98ms]
81.29.149.219:2053#NO [1290.73ms]
61.245.11.45:443#PH [303.77ms]
61.245.10.8:443#PH [359.03ms]
89.46.235.32:8443#PL [182.43ms]
185.226.181.184:2053#PL [186.27ms]
217.30.10.55:8443#PL [186.74ms]
92.118.150.93:8443#PL [190.55ms]
91.224.75.49:2053#PL [193.46ms]
91.196.163.239:443#PL [196.06ms]
82.118.20.55:8443#PL [200.19ms]
188.255.163.12:443#PL [201.62ms]
193.106.196.250:443#PL [202.09ms]
217.182.79.55:8443#PL [202.64ms]
195.133.92.20:443#PT [310.63ms]
193.142.58.147:2087#RO [182.84ms]
85.90.196.11:443#RO [270.76ms]
193.201.82.144:443#RO [270.89ms]
185.104.181.228:443#RO [272.86ms]
154.46.31.118:443#RO [274.82ms]
82.117.255.136:8443#RO [278.93ms]
81.181.166.197:443#RO [286.75ms]
85.90.196.19:8443#RO [293.98ms]
185.165.169.208:443#RO [296.37ms]
213.218.160.100:443#RO [298.59ms]
38.180.100.80:443#RS [196.95ms]
130.49.163.54:2053#RS [225.16ms]
194.87.85.5:8443#RS [227.63ms]
185.48.251.100:443#RS [229.55ms]
130.49.163.54:8443#RS [242.6ms]
89.46.236.118:443#RS [251.56ms]
185.48.251.115:443#RS [254.78ms]
195.133.18.146:443#RS [257.66ms]
95.188.72.67:443#RU [优选高速 119.87ms]
130.49.213.116:443#RU [122.39ms]
147.45.147.212:8443#RU [134.1ms]
194.87.218.134:443#RU [136.24ms]
147.45.147.212:2053#RU [136.37ms]
185.209.85.248:443#RU [143.45ms]
194.226.142.120:443#RU [148.91ms]
109.71.242.243:8443#RU [152.76ms]
46.29.162.166:443#RU [153.49ms]
195.211.36.60:443#RU [157.29ms]
130.94.58.215:443#SA [288.63ms]
130.94.58.215:8443#SA [293.15ms]
176.126.84.104:8443#SE [185.27ms]
94.242.59.208:443#SE [190.53ms]
5.178.109.14:443#SE [190.91ms]
70.34.204.111:8443#SE [192.33ms]
185.103.102.251:443#SE [195.37ms]
94.242.59.31:443#SE [196.43ms]
16.171.11.113:8443#SE [197.88ms]
13.140.8.254:443#SE [198.6ms]
89.22.230.89:8443#SE [199.19ms]
168.220.85.211:443#SE [200.02ms]
47.100.208.186:443#SG [60.71ms]
66.42.61.215:443#SG [优选高速 74.87ms]
66.42.54.67:443#SG [优选高速 77.47ms]
66.42.58.132:443#SG [优选高速 79.27ms]
207.148.119.176:8443#SG [优选高速 80.35ms]
161.117.181.127:443#SG [优选高速 80.73ms]
185.194.54.137:443#SG [81.8ms]
185.194.54.15:443#SG [优选高速 83.59ms]
207.148.79.171:443#SG [优选高速 84.18ms]
207.148.70.252:443#SG [优选高速 84.86ms]
67.221.249.24:443#SI [212.08ms]
89.46.42.92:8443#SK [218.03ms]
89.46.42.92:2053#SK [235.6ms]
89.46.42.141:8443#SK [243.14ms]
89.46.42.141:2053#SK [252.76ms]
5.35.103.185:8443#SK [271.01ms]
91.242.163.179:8443#SK [296.4ms]
45.150.131.246:443#TH [321.96ms]
43.133.110.81:443#TH [327.15ms]
103.224.84.70:443#TH [330.81ms]
45.150.128.159:443#TH [352.29ms]
157.85.105.126:443#TH [418.1ms]
8.213.199.128:443#TH [515.19ms]
46.148.238.89:443#TR [156.72ms]
185.235.243.172:443#TR [208.3ms]
45.12.143.25:443#TR [209.19ms]
130.94.1.95:443#TR [213.04ms]
185.234.66.91:443#TR [213.87ms]
130.94.1.150:443#TR [217.29ms]
193.46.56.147:443#TR [217.56ms]
195.16.74.73:443#TR [218.44ms]
82.26.198.89:443#TR [221.08ms]
193.57.136.201:443#TR [223.2ms]
114.32.9.249:443#TW [146.63ms]
83.147.13.193:443#TW [315.75ms]
188.253.6.249:443#TW [317.78ms]
142.249.60.51:443#TW [327.37ms]
85.237.207.126:443#TW [328.85ms]
2.27.174.68:443#TW [329.47ms]
85.237.206.231:443#TW [329.65ms]
141.11.87.48:443#TW [333.83ms]
85.237.207.72:443#TW [337.34ms]
78.105.183.40:443#TW [340.84ms]
91.238.105.102:443#UA [221.92ms]
91.218.212.223:443#UA [225.22ms]
185.86.77.181:8443#UA [239.14ms]
141.105.130.102:443#UA [328.25ms]
91.231.182.162:8443#UA [342.9ms]
173.242.63.235:8443#UA [1299.73ms]
95.40.227.67:443#US [115.88ms]
31.58.50.110:8443#US [160.09ms]
185.65.151.81:443#US [161.06ms]
95.182.101.185:443#US [165.42ms]
192.69.92.245:443#US [166.74ms]
185.228.72.135:8443#US [167.06ms]
20.120.129.200:443#US [168.77ms]
80.251.209.9:443#US [169.72ms]
103.91.219.234:8443#US [170.78ms]
31.59.136.123:2053#US [171.03ms]
157.22.128.7:443#UZ [299.03ms]
103.197.185.178:443#VN [240.48ms]
103.15.91.174:443#VN [337.01ms]
103.70.115.106:8443#VN [498.23ms]
156.38.157.171:8443#ZA [373.12ms]
156.38.157.171:2053#ZA [409.01ms]
139.84.244.9:443#ZA [482.65ms]
