156.154.245.83:443#AE [优选高速 79.03ms]
146.70.37.253:443#AE [231.77ms]
62.182.102.93:443#BY [190.52ms]
91.149.167.147:8443#BY [211.06ms]
191.44.32.253:443#BY [238.62ms]
95.130.84.36:8443#BY [283.31ms]
185.179.82.246:443#BY [285.61ms]
95.130.84.36:2053#BY [291.19ms]
172.93.32.125:443#CA [209.47ms]
172.93.32.237:443#CA [215.1ms]
104.129.183.69:443#CA [216.36ms]
24.84.0.55:8443#CA [225.9ms]
45.133.17.106:443#CA [229.26ms]
45.133.17.118:443#CA [244.09ms]
70.79.240.221:443#CA [245.95ms]
24.84.0.55:443#CA [246.09ms]
24.109.36.190:8443#CA [246.17ms]
38.9.96.61:443#CA [247.93ms]
91.245.225.79:8443#CH [158.55ms]
91.192.102.55:443#CH [161.75ms]
194.246.118.199:443#CH [168.24ms]
91.245.225.69:443#CH [168.64ms]
141.227.149.145:443#CH [169.33ms]
89.127.196.14:443#CH [170.03ms]
146.70.233.11:443#CH [170.51ms]
91.90.193.106:443#CH [170.52ms]
194.154.29.81:443#CH [170.56ms]
146.70.233.51:2083#CH [173.11ms]
43.174.193.1:443#CL [257.19ms]
129.151.124.127:443#CL [375.39ms]
64.176.9.246:443#CL [398.95ms]
148.116.110.12:8443#CL [448.08ms]
64.176.4.154:8443#CL [1420.24ms]
171.83.48.117:8443#CN [41.56ms]
47.83.139.13:8443#CN [101.7ms]
109.66.88.118:8443#CN [204.92ms]
124.156.173.124:443#CN [216.32ms]
43.174.194.1:443#CO [251.88ms]
43.174.218.1:443#CO [294.93ms]
213.111.177.107:443#CY [213.13ms]
194.55.166.65:443#CY [222.29ms]
185.205.187.139:443#CY [244.55ms]
194.55.166.65:2087#CY [258.62ms]
194.55.164.154:8443#CY [259.66ms]
194.55.164.118:443#CY [283.68ms]
212.193.50.149:8443#CZ [162.97ms]
195.123.244.20:443#CZ [191.32ms]
193.162.47.60:443#CZ [201.48ms]
85.255.15.65:2053#CZ [203.31ms]
195.123.244.230:443#CZ [206.03ms]
80.211.205.61:443#CZ [211.87ms]
80.211.200.113:443#CZ [215.47ms]
46.28.70.200:443#CZ [219.37ms]
62.233.57.193:8443#CZ [220.2ms]
185.253.46.105:8443#CZ [221.2ms]
62.60.216.82:8443#DE [149.4ms]
192.248.183.18:443#DE [152.26ms]
79.137.203.239:2053#DE [153.8ms]
91.107.245.213:2053#DE [153.91ms]
192.121.23.85:8443#DE [154.69ms]
91.98.92.244:2053#DE [154.78ms]
91.132.163.128:2053#DE [155.55ms]
191.44.112.250:8443#DE [155.7ms]
178.105.181.55:443#DE [155.81ms]
3.75.138.7:443#DE [157.25ms]
193.180.215.69:443#DK [168.63ms]
193.181.212.80:443#DK [171.66ms]
193.181.215.4:8443#DK [174.58ms]
193.180.213.29:8443#DK [175.7ms]
92.113.146.87:8443#DK [176.97ms]
45.153.48.236:8443#DK [177.8ms]
193.180.209.28:443#DK [178.78ms]
92.113.150.186:8443#DK [179.22ms]
77.37.96.186:443#DK [179.96ms]
193.180.213.29:443#DK [181.24ms]
144.31.170.4:443#EE [191.99ms]
31.56.187.26:443#EE [194.61ms]
185.122.185.94:8443#EE [197.76ms]
150.241.74.241:443#EE [205.63ms]
31.76.70.41:443#EE [206.76ms]
185.122.185.94:443#EE [209.77ms]
185.194.53.95:443#EE [215.24ms]
95.85.243.240:443#EE [216.52ms]
150.241.101.102:8443#EE [219.58ms]
185.114.116.181:443#EE [223.54ms]
38.54.59.70:443#EG [258.79ms]
152.114.195.163:8443#ES [187.15ms]
65.20.103.129:8443#ES [210.63ms]
172.233.97.34:443#ES [211.12ms]
208.85.19.254:8443#ES [213.13ms]
141.253.194.63:443#ES [215.24ms]
188.213.5.74:443#ES [216.49ms]
185.47.131.138:443#ES [221.8ms]
93.93.118.60:8443#ES [227.71ms]
172.233.96.242:443#ES [231.5ms]
172.233.116.56:2053#ES [238.14ms]
135.106.130.62:8443#FI [143.75ms]
31.76.19.8:443#FI [183.59ms]
64.188.82.108:8443#FI [183.84ms]
2.26.105.147:443#FI [184.11ms]
2.26.158.68:8443#FI [185.76ms]
144.31.226.176:8443#FI [186.34ms]
2.26.9.217:443#FI [186.73ms]
85.208.119.188:443#FI [186.89ms]
144.31.133.175:443#FI [188.46ms]
144.31.143.6:443#FI [189.02ms]
13.140.170.145:8443#FR [156.07ms]
109.199.107.175:8443#FR [160.45ms]
188.92.28.145:443#FR [164.5ms]
95.111.228.185:8443#FR [165.14ms]
37.59.110.94:443#FR [165.2ms]
77.221.152.92:443#FR [165.65ms]
62.60.148.60:443#FR [165.92ms]
46.226.167.162:2053#FR [167.23ms]
62.60.248.23:8443#FR [167.7ms]
13.140.170.145:443#FR [168.97ms]
176.124.221.94:2053#GB [155.92ms]
213.176.67.23:443#GB [159.81ms]
138.124.93.184:443#GB [163.5ms]
57.128.183.133:443#GB [165.88ms]
45.129.126.241:2087#GB [166.95ms]
62.60.239.199:443#GB [167.88ms]
185.49.33.34:443#GB [169.15ms]
185.125.102.107:443#GB [169.25ms]
213.176.66.134:443#GB [169.34ms]
57.128.179.45:443#GB [169.44ms]
2.26.10.137:443#GE [240.08ms]
45.10.190.30:443#GR [205.32ms]
91.250.248.223:443#GR [217.31ms]
85.90.197.156:443#GR [219.47ms]
91.250.248.68:443#GR [259.58ms]
85.90.197.53:443#GR [329.93ms]
149.104.6.130:443#HK [44.06ms]
149.104.12.254:443#HK [44.31ms]
149.104.5.247:443#HK [45.24ms]
47.83.14.42:8443#HK [49.83ms]
43.175.131.30:443#HK [优选高速 50.33ms]
207.57.123.31:443#HK [58.44ms]
68.64.179.129:443#HK [58.57ms]
68.64.181.90:8443#HK [58.96ms]
45.152.67.18:443#HK [59.2ms]
38.207.177.204:443#HK [60.92ms]
38.180.225.247:2053#HU [189.81ms]
91.219.236.136:2053#HU [205.69ms]
5.181.77.132:443#HU [207.7ms]
43.229.254.71:443#ID [230.85ms]
43.229.254.182:443#ID [243.55ms]
116.212.73.46:443#ID [350.67ms]
172.232.246.133:8443#ID [364.26ms]
103.169.206.131:443#ID [367.83ms]
202.155.95.132:443#ID [400.16ms]
147.139.189.225:443#ID [411.44ms]
172.232.240.6:443#ID [418.72ms]
43.173.1.153:8443#ID [422.41ms]
54.229.164.147:8443#IE [169.38ms]
45.141.234.138:443#IE [190.48ms]
5.157.30.3:8443#IE [199.04ms]
85.159.229.122:443#IE [199.24ms]
5.157.30.2:8443#IE [206.72ms]
54.229.164.147:2053#IE [235.76ms]
63.32.194.15:2053#IE [248.73ms]
63.32.194.15:8443#IE [250.26ms]
196.197.21.2:8443#IE [260.2ms]
192.71.27.237:443#IL [223.01ms]
185.241.7.178:443#IL [278.61ms]
185.253.75.119:443#IL [286.85ms]
92.118.124.18:443#IL [292.32ms]
193.169.228.116:443#IL [295.11ms]
185.239.49.82:8443#IL [307.45ms]
85.209.157.33:443#IL [317.25ms]
85.209.157.30:443#IL [351.21ms]
172.232.118.174:443#IN [优选高速 132.06ms]
20.219.46.208:8443#IN [154.14ms]
65.2.215.47:443#IN [204.98ms]
5.253.29.241:2053#IN [205.76ms]
5.253.30.171:8443#IN [209.14ms]
52.66.200.252:443#IN [211.93ms]
64.227.174.213:8443#IN [212.99ms]
168.144.155.167:443#IN [214.44ms]
167.71.238.69:443#IN [215.84ms]
64.227.174.213:2053#IN [216.85ms]
31.58.237.197:2096#IR [236.36ms]
31.58.237.198:2096#IR [258.74ms]
193.151.133.15:8443#IR [296.36ms]
31.58.237.199:2096#IR [363.7ms]
89.147.111.223:2053#IS [284.87ms]
89.127.235.250:443#IS [285.54ms]
89.147.111.199:443#IS [286.21ms]
185.146.234.91:443#IS [290.55ms]
89.147.109.212:443#IS [296.35ms]
195.246.231.187:8443#IS [296.85ms]
185.146.234.242:443#IS [302.26ms]
195.246.230.132:443#IS [303.8ms]
185.112.146.236:443#IS [305.62ms]
89.147.108.16:8443#IS [308.13ms]
80.211.238.227:443#IT [194.09ms]
80.211.24.32:443#IT [207.59ms]
85.155.225.63:8443#IT [207.76ms]
5.249.148.85:443#IT [217.9ms]
80.211.24.214:443#IT [219.05ms]
94.177.160.180:443#IT [223.11ms]
172.232.212.218:8443#IT [227.02ms]
66.245.204.103:443#IT [237.72ms]
57.131.32.25:2053#IT [240.58ms]
151.241.215.143:8443#IT [241.57ms]
118.25.185.127:8443#JP [57.4ms]
45.77.134.188:443#JP [优选高速 67.12ms]
202.182.114.28:443#JP [优选高速 67.16ms]
198.13.54.121:443#JP [优选高速 67.32ms]
45.76.100.75:8443#JP [优选高速 67.33ms]
45.76.198.248:443#JP [67.48ms]
74.222.12.215:443#JP [优选高速 67.84ms]
104.238.149.30:443#JP [优选高速 68.34ms]
69.8.128.82:443#JP [优选高速 68.46ms]
45.77.24.82:443#JP [优选高速 69.28ms]
178.219.159.88:443#KG [226.85ms]
188.240.213.98:2053#KG [248.83ms]
38.54.4.209:443#KH [182.48ms]
47.80.57.116:443#KR [优选高速 84.12ms]
152.67.198.36:443#KR [93.37ms]
45.93.30.168:443#KR [127.02ms]
45.93.31.34:443#KR [132.43ms]
130.94.29.155:443#KR [213.88ms]
43.155.208.254:443#KR [221.47ms]
43.131.225.115:443#KR [224.43ms]
43.155.134.179:443#KR [225.14ms]
64.176.230.12:443#KR [234.26ms]
43.131.242.223:443#KR [234.77ms]
94.131.83.94:8443#KZ [175.64ms]
147.45.184.140:8443#KZ [188.49ms]
45.136.58.223:443#KZ [194.64ms]
213.155.13.113:443#KZ [194.8ms]
213.155.13.124:443#KZ [202.77ms]
217.179.51.149:443#KZ [202.96ms]
213.155.29.242:443#KZ [205.58ms]
213.155.29.229:443#KZ [206.74ms]
45.136.57.82:8443#KZ [208.48ms]
213.155.29.177:443#KZ [210.14ms]
213.189.221.242:8443#LT [147.48ms]
84.32.209.76:443#LT [192.79ms]
188.190.3.42:443#LT [197.47ms]
185.80.129.84:443#LT [199.44ms]
78.153.131.199:8443#LT [201.24ms]
185.80.128.80:443#LT [203.8ms]
185.80.128.24:8443#LT [211.26ms]
185.80.128.20:443#LT [212.22ms]
213.183.55.153:8443#LT [214.32ms]
85.206.161.198:443#LT [239.69ms]
188.220.205.125:443#LV [185.23ms]
195.123.210.147:443#LV [187.02ms]
94.232.43.53:2083#LV [187.89ms]
195.123.209.166:443#LV [188.67ms]
195.123.212.222:8443#LV [188.75ms]
188.220.205.50:443#LV [190.9ms]
92.118.170.191:443#LV [191.89ms]
185.237.219.224:8443#LV [193.94ms]
31.76.62.188:443#LV [194.35ms]
185.237.219.224:2087#LV [196.62ms]
80.96.113.48:443#MD [224.94ms]
5.181.158.96:443#MD [229.57ms]
194.180.191.249:443#MD [230.14ms]
85.121.176.226:443#MD [231.62ms]
85.121.177.192:2053#MD [240.2ms]
194.180.191.123:443#MD [240.7ms]
94.103.188.145:443#MD [253.41ms]
146.19.213.60:443#MD [256.46ms]
93.185.165.175:8443#MD [276.63ms]
85.121.177.192:8443#MD [291.79ms]
89.185.82.188:443#MK [301.26ms]
45.202.246.91:8443#MO [191.43ms]
216.238.80.148:8443#MX [248.14ms]
216.238.79.83:8443#MX [248.44ms]
216.238.82.140:8443#MX [254.76ms]
131.196.252.97:443#MX [260.67ms]
131.196.254.151:443#MX [262.68ms]
216.238.78.167:443#MX [264.34ms]
131.196.252.66:443#MX [272.33ms]
216.238.88.154:8443#MX [274.49ms]
131.196.254.212:443#MX [278.85ms]
38.213.228.141:443#MX [288.27ms]
166.88.7.211:443#MY [优选高速 101.57ms]
216.173.67.59:443#MY [328.12ms]
45.194.27.99:443#MY [384.62ms]
169.255.57.210:443#NG [281.69ms]
102.130.48.155:2053#NG [357.59ms]
87.225.88.81:8443#NL [84.29ms]
212.19.22.181:8443#NL [108.81ms]
139.100.225.27:2096#NL [156.32ms]
79.137.195.13:443#NL [158.91ms]
185.253.219.161:2053#NL [159.59ms]
185.37.8.121:443#NL [160.69ms]
62.60.239.2:443#NL [161.94ms]
87.58.202.2:8443#NL [162.19ms]
79.137.197.212:443#NL [162.26ms]
77.73.131.207:2053#NL [162.62ms]
81.29.149.219:8443#NO [265.62ms]
84.208.211.208:8443#NO [265.81ms]
194.68.32.99:443#NO [271.49ms]
91.190.155.173:2083#NO [278.37ms]
202.50.55.76:443#NO [301.89ms]
81.29.149.219:2053#NO [311.31ms]
81.29.149.210:443#NO [312.94ms]
185.71.230.237:443#NZ [330.93ms]
161.29.46.212:443#NZ [394.03ms]
130.94.81.80:443#OM [1219.86ms]
61.245.11.45:443#PH [311.12ms]
61.245.10.8:443#PH [320.97ms]
91.92.46.42:443#PL [171.07ms]
94.142.255.4:443#PL [175.39ms]
82.22.172.40:2053#PL [177.14ms]
146.59.34.209:2053#PL [178.3ms]
82.118.20.55:8443#PL [178.61ms]
51.83.160.93:443#PL [178.74ms]
51.75.32.106:443#PL [179.15ms]
51.83.186.193:443#PL [179.5ms]
145.239.88.255:8443#PL [180.48ms]
145.239.85.117:2053#PL [181.75ms]
45.136.199.148:443#RO [181.46ms]
193.142.58.147:2087#RO [189.86ms]
193.142.58.170:8443#RO [191.81ms]
85.120.229.219:443#RO [193.43ms]
45.11.181.161:443#RO [212.3ms]
193.201.82.144:443#RO [226.16ms]
38.79.154.232:443#RO [239.85ms]
38.180.253.71:443#RO [256.08ms]
45.13.38.118:443#RO [272.86ms]
213.218.160.131:443#RO [273.28ms]
185.48.250.113:443#RS [202.91ms]
185.48.250.138:443#RS [204.01ms]
130.49.163.54:8443#RS [210.64ms]
195.133.18.146:443#RS [213.61ms]
185.48.250.175:443#RS [218.65ms]
185.48.250.113:8443#RS [227.59ms]
185.48.250.138:2096#RS [229.81ms]
194.87.85.5:8443#RS [230.8ms]
38.244.190.206:443#RS [238.84ms]
38.180.239.173:443#RS [258.65ms]
147.45.147.212:8443#RU [125.44ms]
45.74.3.80:443#RU [131.24ms]
109.71.242.243:8443#RU [134.46ms]
147.45.147.212:2053#RU [136.75ms]
45.152.198.197:2087#RU [141.73ms]
178.20.41.204:443#RU [146.83ms]
45.152.198.97:2087#RU [150.23ms]
193.233.247.191:443#RU [150.27ms]
82.148.28.69:2087#RU [150.41ms]
46.29.118.247:443#RU [150.52ms]
130.94.58.215:443#SA [362.36ms]
168.220.85.211:443#SE [171.63ms]
62.182.198.178:443#SE [176.56ms]
62.182.195.147:443#SE [177.4ms]
5.175.236.14:443#SE [181.38ms]
5.175.236.36:443#SE [181.58ms]
13.50.199.225:443#SE [182.16ms]
62.182.193.108:2087#SE [183.09ms]
62.182.198.85:443#SE [187.13ms]
5.175.236.54:443#SE [191.89ms]
13.140.10.28:2087#SE [192.34ms]
13.212.126.228:443#SG [优选高速 81.51ms]
3.1.187.169:443#SG [83.39ms]
47.236.119.109:443#SG [88.21ms]
18.141.237.52:443#SG [优选高速 88.83ms]
18.141.208.166:443#SG [优选高速 89.0ms]
18.138.34.221:443#SG [89.63ms]
20.6.12.145:443#SG [优选高速 108.32ms]
15.235.164.127:443#SG [109.47ms]
15.235.212.159:8443#SG [优选高速 122.87ms]
89.28.239.163:443#SG [126.63ms]
67.221.249.24:443#SI [227.91ms]
45.129.141.188:443#SK [198.81ms]
185.112.249.201:8443#SK [201.12ms]
185.112.249.201:2053#SK [220.06ms]
91.242.163.179:8443#SK [278.11ms]
91.242.163.179:2053#SK [293.42ms]
118.27.150.97:8443#TH [344.13ms]
101.108.49.121:443#TH [371.69ms]
38.180.172.231:443#TR [208.19ms]
82.26.198.89:443#TR [213.66ms]
176.42.68.134:2053#TR [213.76ms]
87.120.106.194:8443#TR [214.27ms]
201.50.115.20:443#TR [215.11ms]
176.223.66.73:8443#TR [218.49ms]
130.94.1.177:443#TR [228.58ms]
93.180.134.48:443#TR [231.98ms]
217.11.164.172:2053#TR [234.61ms]
130.94.0.228:443#TR [238.15ms]
207.56.137.174:443#TW [66.86ms]
43.213.230.249:443#TW [126.81ms]
23.146.248.149:443#TW [171.75ms]
151.242.189.137:443#TW [312.9ms]
83.147.13.193:443#TW [319.31ms]
85.237.207.126:443#TW [320.4ms]
141.11.87.48:443#TW [326.14ms]
188.253.6.249:443#TW [328.84ms]
141.11.87.48:8443#TW [337.78ms]
151.242.189.48:8443#TW [338.03ms]
91.218.212.223:443#UA [245.83ms]
173.242.63.235:8443#UA [283.18ms]
141.105.130.102:443#UA [335.08ms]
45.131.179.106:8443#US [49.12ms]
198.13.37.57:443#US [优选高速 69.67ms]
111.88.227.71:2053#US [155.9ms]
103.91.219.6:8443#US [162.28ms]
45.62.118.45:2053#US [163.14ms]
45.59.128.171:443#US [164.52ms]
95.182.101.74:8443#US [164.64ms]
77.73.8.231:443#US [168.55ms]
154.40.34.236:443#US [169.17ms]
216.40.86.49:443#US [169.83ms]
94.154.128.132:443#UZ [254.09ms]
157.22.128.7:443#UZ [260.12ms]
157.22.133.86:443#UZ [312.09ms]
160.25.75.40:443#VN [优选高速 133.2ms]
160.22.74.117:443#VN [295.77ms]
160.30.50.48:443#VN [488.04ms]
84.8.137.211:443#ZA [347.3ms]
156.38.157.171:2053#ZA [374.74ms]
156.38.157.171:8443#ZA [386.04ms]
139.84.235.99:443#ZA [411.96ms]
139.84.242.103:443#ZA [412.92ms]
139.84.244.9:443#ZA [414.47ms]
139.84.236.69:443#ZA [464.88ms]
