20.174.15.226:443#AE [168.38ms]
38.54.29.210:2053#GR [202.06ms]
91.250.248.223:443#GR [217.1ms]
91.250.248.68:443#GR [244.85ms]
94.131.16.65:443#GR [275.4ms]
91.250.248.151:443#GR [335.21ms]
206.237.12.135:443#HK [36.71ms]
106.55.59.31:2053#HK [41.02ms]
206.237.31.197:443#HK [44.81ms]
38.207.174.111:443#HK [44.91ms]
47.76.171.37:8443#HK [45.44ms]
23.133.52.10:2053#HK [优选高速 45.92ms]
185.216.118.161:443#HK [优选高速 47.14ms]
43.161.254.71:443#HK [48.36ms]
43.255.157.65:443#HK [48.7ms]
82.158.230.241:443#HK [48.79ms]
38.180.225.247:2053#HU [183.81ms]
37.221.210.113:8443#HU [238.25ms]
37.221.210.113:443#HU [260.74ms]
38.180.108.148:443#HU [291.57ms]
38.180.109.174:443#HU [1284.7ms]
43.174.193.1:443#ID [224.4ms]
43.174.218.1:443#ID [253.91ms]
43.169.18.179:443#ID [264.87ms]
43.173.1.153:8443#ID [383.86ms]
147.139.189.225:443#ID [459.24ms]
54.229.164.147:2053#IE [180.43ms]
52.19.138.237:8443#IE [182.93ms]
54.229.164.147:8443#IE [187.68ms]
63.32.194.15:8443#IE [240.42ms]
63.32.194.15:2053#IE [244.3ms]
54.194.24.172:443#IE [262.26ms]
198.55.103.168:443#IE [348.67ms]
198.55.102.68:2083#IE [351.55ms]
107.150.20.112:8443#IE [355.62ms]
64.176.170.68:8443#IL [221.07ms]
192.71.27.237:443#IL [242.43ms]
185.253.75.119:443#IL [257.86ms]
92.118.124.18:443#IL [268.18ms]
64.177.68.51:443#IL [281.82ms]
80.178.58.56:443#IL [319.61ms]
85.209.157.30:443#IL [329.93ms]
20.219.46.208:8443#IN [158.82ms]
68.233.107.29:443#IN [162.74ms]
20.235.220.189:443#IN [163.57ms]
52.66.200.252:443#IN [206.14ms]
64.227.174.213:2053#IN [210.23ms]
35.154.184.88:443#IN [210.77ms]
5.253.28.249:443#IN [214.47ms]
65.2.215.47:443#IN [214.82ms]
139.84.216.50:443#IN [215.02ms]
139.84.221.153:8443#IN [216.42ms]
45.147.49.183:443#IS [215.78ms]
185.146.234.91:443#IS [255.94ms]
194.247.182.120:8443#IS [308.23ms]
151.243.181.66:2053#IS [313.78ms]
195.246.231.187:8443#IS [314.95ms]
138.16.178.169:443#IS [318.78ms]
151.243.181.99:443#IS [321.86ms]
195.246.230.125:443#IS [323.97ms]
195.162.68.79:443#IS [329.75ms]
195.246.230.132:443#IS [351.63ms]
83.229.6.134:443#IT [168.92ms]
179.255.190.5:443#IT [187.52ms]
179.255.190.7:443#IT [196.68ms]
179.255.190.9:443#IT [198.82ms]
179.255.190.6:443#IT [203.99ms]
80.211.238.227:443#IT [207.68ms]
80.211.27.249:443#IT [222.8ms]
172.232.212.218:8443#IT [229.81ms]
57.131.32.25:2053#IT [236.58ms]
179.255.190.3:443#IT [238.14ms]
47.242.28.106:443#JP [57.01ms]
47.239.220.3:443#JP [57.5ms]
45.120.159.237:8443#JP [66.41ms]
45.129.9.43:443#JP [优选高速 67.02ms]
212.135.211.79:443#JP [68.62ms]
82.108.198.175:443#JP [68.64ms]
45.128.210.188:8443#JP [优选高速 68.79ms]
45.94.40.58:8443#JP [69.94ms]
82.40.32.67:443#JP [优选高速 70.36ms]
178.239.117.56:443#JP [70.36ms]
188.240.213.98:8443#KG [248.72ms]
188.240.213.98:2053#KG [279.24ms]
38.54.4.209:443#KH [173.87ms]
27.102.134.233:443#KR [优选高速 63.53ms]
211.49.57.134:443#KR [优选高速 69.58ms]
43.155.208.254:443#KR [72.65ms]
45.141.139.209:443#KR [74.67ms]
47.80.57.116:443#KR [优选高速 77.53ms]
43.128.130.43:443#KR [80.56ms]
43.131.247.123:8443#KR [优选高速 84.34ms]
134.185.123.54:443#KR [92.5ms]
140.245.65.122:443#KR [优选高速 94.14ms]
149.28.128.67:443#KR [94.21ms]
2.135.146.15:443#KZ [199.77ms]
2.27.130.172:443#KZ [209.0ms]
195.210.47.5:443#KZ [213.07ms]
5.39.253.208:2053#KZ [213.76ms]
94.131.83.5:8443#KZ [215.06ms]
94.131.83.5:2053#KZ [219.26ms]
46.8.254.63:443#KZ [219.47ms]
195.210.47.233:2053#KZ [227.72ms]
94.131.83.94:8443#KZ [229.46ms]
109.248.199.113:2053#KZ [230.41ms]
85.206.161.200:443#LT [211.07ms]
46.29.234.91:8443#LT [218.84ms]
2.59.162.160:8443#LT [221.65ms]
188.190.3.42:443#LT [223.23ms]
185.237.185.182:2053#LT [236.86ms]
130.12.171.173:443#LT [239.97ms]
213.183.55.153:8443#LT [245.77ms]
195.238.126.150:443#LT [246.28ms]
195.238.126.11:443#LT [250.22ms]
185.80.129.84:443#LT [251.16ms]
135.106.183.231:443#LV [186.5ms]
185.237.218.22:443#LV [192.24ms]
195.20.208.235:8443#LV [198.81ms]
195.20.208.4:443#LV [201.49ms]
217.28.49.84:8443#LV [203.76ms]
31.42.120.97:8443#LV [204.51ms]
195.123.210.109:443#LV [205.59ms]
195.123.209.7:8443#LV [206.09ms]
92.118.170.191:443#LV [211.34ms]
195.123.210.147:443#LV [211.87ms]
94.103.188.145:443#MD [213.44ms]
213.232.235.54:8443#MD [229.69ms]
185.216.68.218:8443#MD [235.1ms]
185.163.45.40:443#MD [262.18ms]
5.181.158.96:443#MD [264.44ms]
217.156.67.53:443#MD [268.55ms]
217.156.67.86:443#MD [269.24ms]
194.180.191.123:443#MD [281.43ms]
93.185.165.175:443#MD [294.65ms]
193.36.38.17:443#MD [318.71ms]
195.144.24.134:443#MK [219.93ms]
89.185.82.188:443#MK [350.23ms]
45.202.247.198:8443#MO [196.65ms]
45.202.247.198:443#MO [197.49ms]
216.238.86.91:443#MX [232.16ms]
216.238.79.83:8443#MX [239.42ms]
216.238.80.148:8443#MX [242.97ms]
216.238.78.167:443#MX [250.23ms]
148.223.138.11:443#MX [1323.87ms]
108.165.65.157:443#MY [优选高速 91.8ms]
149.118.158.90:8443#MY [优选高速 104.09ms]
47.250.212.59:2053#MY [215.52ms]
47.250.212.59:443#MY [273.04ms]
216.173.67.159:443#MY [329.82ms]
136.0.254.164:443#MY [333.69ms]
216.173.67.119:443#MY [339.84ms]
23.27.200.223:443#MY [344.28ms]
102.130.48.155:2053#NG [370.45ms]
79.137.205.77:2083#NL [153.22ms]
79.137.194.184:8443#NL [163.86ms]
193.233.208.11:443#NL [164.31ms]
85.155.190.250:443#NL [164.38ms]
79.137.199.181:443#NL [164.51ms]
186.190.213.123:443#NL [165.49ms]
77.221.154.53:2053#NL [166.26ms]
85.192.42.157:443#NL [167.49ms]
83.147.253.124:443#NL [167.81ms]
217.144.185.249:443#NL [167.86ms]
91.190.155.173:2083#NO [227.68ms]
84.208.211.208:8443#NO [261.41ms]
194.5.98.105:2053#NO [271.0ms]
185.125.171.128:8443#NO [271.89ms]
194.32.107.150:443#NO [277.97ms]
194.5.98.17:443#NO [291.47ms]
81.29.149.219:2053#NO [297.02ms]
81.29.149.219:8443#NO [313.59ms]
202.50.55.76:443#NO [317.94ms]
194.5.98.105:8443#NO [349.04ms]
61.245.10.8:443#PH [284.32ms]
61.245.11.45:443#PH [290.18ms]
51.68.141.223:443#PL [175.13ms]
82.118.20.234:443#PL [185.66ms]
80.211.250.20:8443#PL [190.39ms]
188.255.163.90:8443#PL [191.51ms]
82.118.23.55:2053#PL [191.78ms]
212.162.155.222:2053#PL [196.87ms]
150.251.113.76:8443#PL [197.21ms]
146.59.19.208:2053#PL [197.35ms]
185.126.64.240:443#PL [200.08ms]
217.30.10.55:2087#PL [200.27ms]
195.133.92.20:443#PT [284.05ms]
193.142.58.170:8443#RO [186.98ms]
193.201.82.144:443#RO [253.07ms]
193.142.58.147:2087#RO [257.27ms]
45.136.199.148:443#RO [264.79ms]
185.104.181.228:443#RO [267.41ms]
213.218.160.100:443#RO [299.75ms]
193.168.140.197:8443#RO [301.95ms]
95.133.166.163:443#RO [306.76ms]
185.165.169.157:443#RO [309.05ms]
154.46.31.118:443#RO [309.74ms]
195.133.18.146:443#RS [232.7ms]
185.105.108.92:8443#RS [236.2ms]
89.46.236.118:443#RS [237.2ms]
185.48.251.100:443#RS [240.85ms]
185.48.251.115:443#RS [241.58ms]
194.87.85.5:8443#RS [241.94ms]
130.49.163.54:2053#RS [248.65ms]
38.180.100.80:443#RS [250.69ms]
130.49.163.54:8443#RS [258.12ms]
95.188.72.67:443#RU [120.51ms]
46.29.162.166:443#RU [137.95ms]
147.45.147.212:8443#RU [138.74ms]
194.87.218.134:443#RU [143.21ms]
109.71.242.243:8443#RU [146.67ms]
130.49.213.116:443#RU [149.84ms]
185.209.85.248:443#RU [150.5ms]
147.45.147.212:2053#RU [153.15ms]
212.220.211.85:443#RU [156.41ms]
77.223.96.12:443#RU [166.33ms]
130.94.58.215:8443#SA [325.89ms]
130.94.58.215:443#SA [353.59ms]
168.220.85.211:443#SE [179.94ms]
138.124.87.163:8443#SE [182.5ms]
13.140.8.254:443#SE [184.21ms]
46.246.109.107:443#SE [195.18ms]
91.186.217.94:443#SE [197.24ms]
46.226.164.229:443#SE [198.61ms]
70.34.218.208:8443#SE [200.55ms]
62.60.250.190:443#SE [200.79ms]
70.34.204.111:8443#SE [201.06ms]
65.20.115.191:8443#SE [201.15ms]
47.100.208.186:443#SG [44.73ms]
66.42.54.67:443#SG [74.29ms]
207.148.70.252:443#SG [75.65ms]
139.180.159.58:443#SG [76.23ms]
207.148.119.176:8443#SG [77.28ms]
207.148.71.119:443#SG [78.06ms]
66.42.61.215:443#SG [78.34ms]
66.42.58.132:443#SG [78.99ms]
139.180.152.37:443#SG [79.19ms]
207.148.120.55:443#SG [79.57ms]
67.221.249.24:443#SI [228.01ms]
89.46.42.92:2053#SK [212.54ms]
89.46.42.141:8443#SK [214.81ms]
89.46.42.92:8443#SK [247.18ms]
91.242.163.179:2053#SK [264.56ms]
91.242.163.179:8443#SK [267.18ms]
89.46.42.141:2053#SK [1251.06ms]
45.150.128.159:443#TH [260.9ms]
45.150.131.246:443#TH [278.62ms]
103.224.84.70:443#TH [282.54ms]
157.85.105.126:443#TH [293.58ms]
101.108.49.121:443#TH [317.35ms]
8.213.199.128:443#TH [389.96ms]
193.57.136.201:443#TR [191.27ms]
82.26.198.89:443#TR [208.99ms]
167.104.219.134:443#TR [214.93ms]
176.42.68.134:2053#TR [219.38ms]
176.42.68.134:2087#TR [228.47ms]
195.16.74.73:443#TR [230.89ms]
130.94.1.150:443#TR [230.95ms]
87.120.106.194:8443#TR [232.05ms]
45.89.52.85:443#TR [237.44ms]
94.131.108.136:443#TR [237.67ms]
114.32.9.249:443#TW [159.49ms]
23.146.248.149:443#TW [169.98ms]
188.253.6.249:443#TW [306.27ms]
78.105.183.40:443#TW [310.85ms]
45.207.159.187:443#TW [315.36ms]
140.235.38.206:443#TW [319.52ms]
140.235.38.78:443#TW [326.04ms]
83.147.13.193:443#TW [327.37ms]
141.11.87.48:443#TW [328.25ms]
78.105.183.11:8443#TW [330.99ms]
91.218.212.223:443#UA [213.34ms]
213.111.148.137:443#UA [247.32ms]
91.238.105.102:443#UA [266.17ms]
185.86.77.181:8443#UA [274.34ms]
213.111.149.58:8443#UA [292.42ms]
141.105.130.102:443#UA [322.45ms]
91.231.182.162:8443#UA [353.41ms]
95.40.227.67:443#US [111.99ms]
103.91.219.234:8443#US [159.45ms]
23.172.217.140:443#US [161.92ms]
192.243.114.186:443#US [162.37ms]
95.182.101.185:443#US [162.68ms]
188.255.156.143:443#US [163.33ms]
95.169.9.24:443#US [165.13ms]
46.8.227.221:2053#US [166.35ms]
192.69.92.245:443#US [166.72ms]
31.57.46.237:8443#US [168.35ms]
157.22.128.7:443#UZ [267.84ms]
103.197.185.178:443#VN [241.54ms]
103.15.91.174:443#VN [253.49ms]
103.70.115.106:8443#VN [465.97ms]
