20.174.15.226:443#AE [161.67ms]
192.71.249.186:2053#BE [244.99ms]
141.227.186.38:2053#BE [251.27ms]
35.210.99.51:443#BE [325.8ms]
89.125.200.144:2053#BE [478.62ms]
89.125.200.65:443#BE [479.0ms]
194.71.227.213:443#BE [1203.08ms]
45.137.201.143:443#BG [194.04ms]
185.177.59.153:2053#BG [204.17ms]
185.203.119.101:443#BG [213.97ms]
185.183.131.12:2053#BG [223.98ms]
152.89.28.215:443#BG [227.01ms]
185.205.210.144:443#BG [228.13ms]
185.203.116.174:443#BG [243.84ms]
185.203.116.131:443#BG [246.7ms]
185.206.146.190:8443#BG [253.29ms]
169.40.15.164:443#BG [278.85ms]
43.174.192.1:443#BR [332.09ms]
216.238.110.198:8443#BR [343.33ms]
216.238.120.164:443#BR [345.78ms]
216.238.116.196:8443#BR [374.12ms]
146.235.59.153:8443#BR [380.18ms]
146.235.59.153:2053#BR [380.48ms]
187.84.150.120:443#BR [404.07ms]
38.180.78.255:443#BR [404.78ms]
38.180.196.40:8443#BR [412.94ms]
38.180.79.9:443#BR [415.98ms]
185.179.82.201:443#BY [158.4ms]
212.60.4.134:443#BY [162.79ms]
185.179.82.246:443#BY [163.0ms]
191.44.32.253:443#BY [177.27ms]
62.182.102.24:443#BY [181.89ms]
155.212.244.252:443#BY [183.7ms]
91.149.167.147:8443#BY [481.79ms]
95.130.84.36:8443#BY [620.93ms]
95.130.84.36:2053#BY [622.87ms]
93.85.236.9:443#BY [731.38ms]
166.1.228.218:443#CA [241.38ms]
213.255.209.61:8443#CA [242.28ms]
40.233.103.212:443#CA [242.38ms]
40.233.71.238:443#CA [244.77ms]
40.233.77.216:443#CA [246.8ms]
213.255.209.61:2053#CA [247.31ms]
24.109.36.190:8443#CA [256.06ms]
216.128.177.185:8443#CA [261.34ms]
158.69.26.209:8443#CA [265.95ms]
5.61.27.190:2087#CA [271.12ms]
194.154.29.81:443#CH [169.81ms]
199.68.196.119:443#CH [174.29ms]
103.63.30.163:443#CH [176.27ms]
152.67.70.113:2053#CH [177.9ms]
185.195.69.64:443#CH [178.73ms]
103.63.30.19:443#CH [182.38ms]
37.143.131.141:8443#CH [185.7ms]
140.238.208.210:443#CH [189.49ms]
38.180.161.128:443#CH [189.54ms]
146.70.233.51:2083#CH [191.89ms]
43.174.193.1:443#CL [255.83ms]
64.176.12.48:443#CL [412.08ms]
64.176.11.9:8443#CL [453.14ms]
64.176.9.246:443#CL [456.61ms]
64.176.15.110:2053#CL [461.35ms]
64.176.9.170:8443#CL [1438.35ms]
39.96.67.3:443#CN [46.95ms]
120.26.92.186:8443#CN [47.07ms]
43.129.217.38:443#CN [51.63ms]
109.66.88.118:8443#CN [190.46ms]
101.32.41.150:443#CN [1072.22ms]
43.174.218.1:443#CO [242.12ms]
43.169.18.179:443#CO [264.19ms]
43.169.19.179:443#CO [281.66ms]
134.255.210.74:443#CY [249.88ms]
194.55.166.65:2087#CY [256.04ms]
194.55.166.65:443#CY [264.95ms]
194.55.164.154:8443#CY [301.98ms]
194.55.164.118:443#CY [303.88ms]
193.24.233.68:443#CY [321.57ms]
195.123.245.46:8443#CZ [192.83ms]
195.123.244.230:443#CZ [202.94ms]
62.233.57.193:8443#CZ [204.64ms]
195.123.244.28:443#CZ [204.64ms]
46.28.70.200:443#CZ [204.98ms]
185.253.46.235:443#CZ [205.03ms]
46.28.70.105:8443#CZ [214.65ms]
185.253.46.5:443#CZ [217.22ms]
185.253.46.27:443#CZ [217.84ms]
195.123.244.83:443#CZ [228.34ms]
8.134.218.35:443#DE [60.22ms]
3.1.223.133:443#DE [78.12ms]
142.111.77.125:8443#DE [154.71ms]
45.11.229.139:443#DE [157.56ms]
2.26.26.220:8443#DE [158.0ms]
194.107.126.166:8443#DE [159.27ms]
18.185.254.189:443#DE [160.08ms]
188.95.70.31:8443#DE [161.31ms]
213.108.20.152:8443#DE [161.33ms]
212.189.119.46:8443#DE [161.49ms]
193.180.213.29:8443#DK [178.0ms]
193.181.212.80:443#DK [178.8ms]
193.181.209.232:8443#DK [180.87ms]
193.181.212.81:443#DK [182.17ms]
193.181.212.25:443#DK [183.15ms]
193.180.208.58:443#DK [183.17ms]
193.180.209.21:443#DK [184.36ms]
193.180.213.30:443#DK [184.95ms]
193.181.212.101:443#DK [184.99ms]
193.180.211.40:443#DK [185.07ms]
38.180.248.167:8443#EE [194.94ms]
176.97.74.41:8443#EE [195.66ms]
185.155.222.7:443#EE [199.22ms]
176.97.74.41:2053#EE [203.82ms]
188.255.236.37:443#EE [204.1ms]
38.180.216.120:443#EE [205.17ms]
46.22.211.155:8443#EE [211.53ms]
31.56.187.26:443#EE [212.63ms]
5.45.116.230:443#EE [217.26ms]
5.45.115.162:2087#EE [217.96ms]
141.227.188.153:443#ES [209.03ms]
172.233.96.242:443#ES [231.46ms]
5.22.216.139:443#ES [233.38ms]
172.233.97.34:443#ES [234.57ms]
141.253.194.63:443#ES [236.02ms]
208.85.19.254:8443#ES [239.2ms]
179.255.189.17:443#ES [242.27ms]
217.154.185.87:443#ES [242.48ms]
217.72.207.16:8443#ES [246.2ms]
208.76.223.14:8443#ES [246.26ms]
5.183.253.112:443#FI [184.43ms]
65.108.217.253:443#FI [192.92ms]
192.145.29.179:443#FI [192.99ms]
204.168.162.190:443#FI [194.24ms]
77.42.79.180:443#FI [195.03ms]
192.145.29.34:8443#FI [195.66ms]
192.145.29.34:443#FI [195.9ms]
65.108.149.250:8443#FI [196.67ms]
204.168.170.10:443#FI [196.71ms]
193.47.60.247:443#FI [198.02ms]
207.180.209.128:443#FR [165.41ms]
173.249.15.173:443#FR [165.85ms]
31.59.121.155:8443#FR [168.4ms]
31.56.48.63:8443#FR [169.09ms]
31.56.228.210:2053#FR [169.83ms]
164.68.106.224:443#FR [170.07ms]
5.189.165.234:8443#FR [171.5ms]
104.156.151.249:2053#FR [172.35ms]
31.57.109.126:2053#FR [172.83ms]
31.57.108.195:8443#FR [172.96ms]
213.165.43.64:443#GB [152.83ms]
217.144.187.155:443#GB [160.69ms]
77.110.100.6:443#GB [161.26ms]
213.165.43.69:443#GB [165.51ms]
213.176.113.164:443#GB [173.5ms]
193.219.99.241:8443#GB [174.27ms]
45.133.210.168:443#GB [174.37ms]
77.110.110.8:443#GB [174.99ms]
193.219.99.168:8443#GB [175.35ms]
213.176.115.96:2053#GB [176.14ms]
206.53.48.65:443#GE [234.13ms]
206.53.48.205:443#GE [252.76ms]
181.215.15.92:443#GE [279.75ms]
94.43.238.112:2087#GE [643.02ms]
94.43.238.112:2083#GE [644.88ms]
94.43.238.112:2053#GE [646.61ms]
38.54.29.210:2053#GR [210.71ms]
91.250.248.223:443#GR [475.15ms]
91.250.248.151:443#GR [476.47ms]
91.250.248.68:443#GR [659.12ms]
94.131.16.65:443#GR [763.04ms]
129.204.159.155:2053#HK [37.4ms]
38.207.175.151:443#HK [优选高速 38.9ms]
82.158.230.241:443#HK [40.54ms]
38.207.164.126:443#HK [优选高速 41.08ms]
38.55.107.221:443#HK [优选高速 41.6ms]
38.55.107.254:443#HK [优选高速 41.61ms]
38.207.165.159:443#HK [优选高速 42.52ms]
38.207.175.36:8443#HK [43.48ms]
38.207.175.36:443#HK [44.08ms]
64.90.13.80:2053#HK [44.14ms]
45.95.169.128:8443#HR [287.08ms]
5.181.2.41:8443#HR [300.89ms]
5.181.2.41:443#HR [302.65ms]
5.181.2.71:8443#HR [306.68ms]
5.181.2.71:443#HR [317.73ms]
5.181.2.78:443#HR [319.11ms]
5.181.2.32:8443#HR [322.65ms]
5.181.2.78:8443#HR [322.71ms]
37.221.210.113:443#HU [171.37ms]
38.180.109.174:443#HU [187.04ms]
38.180.225.247:2053#HU [187.4ms]
180.149.37.38:8443#HU [255.54ms]
37.221.210.113:8443#HU [259.81ms]
38.180.108.148:443#HU [290.48ms]
91.219.236.202:2053#HU [467.17ms]
91.219.236.202:8443#HU [529.27ms]
172.232.246.133:8443#ID [358.4ms]
172.232.239.176:443#ID [361.79ms]
172.232.245.102:443#ID [363.85ms]
43.173.1.153:8443#ID [382.36ms]
147.139.189.225:443#ID [397.81ms]
63.32.194.15:2053#IE [197.8ms]
196.197.21.2:8443#IE [200.88ms]
34.240.243.226:443#IE [203.95ms]
5.157.30.2:8443#IE [205.05ms]
54.229.164.147:8443#IE [210.22ms]
52.19.138.237:8443#IE [218.38ms]
5.157.30.26:8443#IE [218.72ms]
54.194.24.172:443#IE [254.47ms]
54.74.226.160:443#IE [256.45ms]
63.32.194.15:8443#IE [256.63ms]
192.71.27.237:443#IL [252.33ms]
64.176.167.56:8443#IL [258.26ms]
64.177.68.51:443#IL [260.44ms]
64.176.170.68:8443#IL [290.09ms]
80.178.58.56:443#IL [378.6ms]
193.169.228.116:443#IL [474.81ms]
176.228.28.229:2087#IL [1450.23ms]
176.228.28.229:443#IL [1464.72ms]
98.70.26.236:443#IN [120.93ms]
65.20.71.82:443#IN [129.31ms]
4.240.110.47:443#IN [137.56ms]
65.20.88.116:443#IN [152.64ms]
20.219.46.208:8443#IN [156.44ms]
20.235.105.146:443#IN [159.44ms]
5.253.30.225:443#IN [209.91ms]
35.154.184.88:443#IN [210.07ms]
64.227.174.213:8443#IN [212.16ms]
168.144.91.212:443#IN [212.8ms]
212.80.9.36:443#IR [273.59ms]
185.247.226.138:443#IS [238.57ms]
151.243.181.99:443#IS [300.2ms]
194.247.182.120:8443#IS [310.53ms]
151.243.181.66:2053#IS [315.36ms]
195.162.68.79:443#IS [319.36ms]
138.16.178.169:443#IS [320.11ms]
195.246.230.132:443#IS [355.13ms]
195.246.230.125:443#IS [358.52ms]
195.246.231.187:8443#IS [358.62ms]
151.241.215.143:8443#IT [192.32ms]
179.255.190.21:443#IT [199.86ms]
179.255.190.10:443#IT [212.65ms]
57.131.32.25:2053#IT [215.0ms]
179.255.190.3:443#IT [215.39ms]
57.131.33.10:8443#IT [215.81ms]
179.255.190.4:443#IT [216.52ms]
179.255.190.6:443#IT [221.11ms]
179.255.190.9:443#IT [223.9ms]
80.211.24.43:443#IT [234.5ms]
154.36.162.210:443#JP [48.83ms]
47.238.95.27:443#JP [优选高速 58.07ms]
47.239.220.3:443#JP [66.87ms]
82.40.32.67:443#JP [68.2ms]
45.89.235.39:443#JP [69.0ms]
8.216.49.20:443#JP [优选高速 70.99ms]
45.89.235.139:443#JP [71.04ms]
45.94.40.79:8443#JP [71.27ms]
202.144.195.50:443#JP [优选高速 72.97ms]
43.165.191.60:443#JP [74.87ms]
188.240.213.98:8443#KG [251.19ms]
188.240.213.98:2053#KG [270.55ms]
38.54.4.209:443#KH [247.15ms]
211.49.57.134:443#KR [优选高速 64.72ms]
123.111.169.70:2053#KR [优选高速 66.54ms]
27.102.134.233:443#KR [优选高速 68.48ms]
27.102.112.134:443#KR [68.8ms]
27.102.112.80:443#KR [69.02ms]
47.80.57.116:443#KR [优选高速 70.48ms]
45.154.14.208:443#KR [优选高速 71.96ms]
123.111.169.70:2096#KR [75.45ms]
45.141.139.209:443#KR [76.73ms]
123.111.169.70:2087#KR [优选高速 84.74ms]
2.27.131.10:443#KZ [196.17ms]
199.189.252.112:2083#KZ [203.06ms]
104.238.24.139:8443#KZ [204.89ms]
45.136.58.223:443#KZ [205.49ms]
45.136.57.82:2053#KZ [206.4ms]
5.39.253.39:443#KZ [207.64ms]
2.135.146.15:443#KZ [209.81ms]
195.49.215.254:8443#KZ [210.68ms]
213.155.29.242:443#KZ [211.88ms]
195.210.47.128:443#KZ [214.59ms]
185.237.185.182:2053#LT [203.43ms]
195.238.126.11:443#LT [212.16ms]
185.80.128.115:8443#LT [222.24ms]
185.34.52.61:443#LT [225.35ms]
195.238.126.150:443#LT [225.55ms]
46.29.234.91:8443#LT [227.91ms]
130.12.171.63:443#LT [240.64ms]
188.190.3.42:443#LT [241.4ms]
78.153.131.199:8443#LT [246.32ms]
213.183.55.153:8443#LT [256.0ms]
185.237.219.224:2087#LV [187.22ms]
31.57.29.8:443#LV [198.15ms]
31.58.77.225:443#LV [203.81ms]
31.58.77.194:2053#LV [204.03ms]
31.59.45.136:8443#LV [204.57ms]
213.165.63.137:8443#LV [208.85ms]
31.57.28.199:8443#LV [208.99ms]
31.58.77.194:8443#LV [210.83ms]
45.15.67.139:443#LV [212.52ms]
31.56.117.15:443#LV [214.27ms]
193.84.71.63:8443#MD [230.8ms]
185.163.45.40:443#MD [238.25ms]
5.181.158.96:443#MD [251.23ms]
185.216.68.218:8443#MD [259.35ms]
217.156.67.86:443#MD [280.77ms]
193.36.38.17:443#MD [315.83ms]
37.221.66.2:443#MD [316.28ms]
185.153.198.86:443#MD [355.19ms]
91.229.239.172:443#MD [522.29ms]
91.208.206.179:443#MD [587.42ms]
195.144.24.34:443#MK [234.39ms]
89.185.82.188:443#MK [629.99ms]
178.253.32.76:443#MO [203.8ms]
45.202.246.126:443#MO [204.84ms]
45.202.247.198:8443#MO [215.85ms]
45.202.247.198:443#MO [1216.56ms]
148.223.138.11:443#MX [246.46ms]
216.238.88.154:8443#MX [280.47ms]
216.238.78.167:443#MX [287.86ms]
131.196.254.151:443#MX [296.97ms]
216.238.82.140:8443#MX [297.55ms]
216.238.86.91:443#MX [300.46ms]
131.196.255.75:443#MX [317.91ms]
131.196.253.141:443#MX [342.9ms]
142.111.146.153:443#MY [优选高速 80.16ms]
172.197.160.176:443#MY [优选高速 83.66ms]
142.111.146.194:443#MY [84.46ms]
20.17.111.31:443#MY [优选高速 115.09ms]
202.61.75.68:2053#MY [193.36ms]
198.20.153.247:443#MY [199.46ms]
50.114.5.23:443#MY [201.38ms]
168.93.198.146:8443#MY [201.98ms]
166.88.7.35:443#MY [203.03ms]
202.61.74.80:443#MY [204.03ms]
102.130.48.155:2053#NG [303.39ms]
5.182.86.10:443#NL [160.54ms]
152.53.200.124:443#NL [166.66ms]
213.108.21.49:443#NL [166.91ms]
176.124.198.1:443#NL [167.14ms]
162.211.228.47:443#NL [170.94ms]
79.137.196.183:443#NL [171.64ms]
152.53.200.129:443#NL [171.9ms]
152.53.200.200:443#NL [172.23ms]
213.165.37.103:443#NL [172.48ms]
79.137.197.212:443#NL [172.86ms]
202.50.55.76:443#NO [261.91ms]
46.29.238.32:2083#NO [266.18ms]
194.5.98.17:443#NO [288.66ms]
194.5.98.105:2053#NO [289.46ms]
193.200.238.239:8443#NO [293.35ms]
194.5.98.105:8443#NO [296.76ms]
46.29.238.61:2083#NO [303.79ms]
81.29.149.219:8443#NO [309.05ms]
81.29.149.219:2053#NO [338.42ms]
185.125.171.128:8443#NO [382.96ms]
161.29.46.212:443#NZ [339.1ms]
61.245.10.8:443#PH [350.34ms]
61.245.11.45:443#PH [361.53ms]
45.194.66.88:443#PL [186.85ms]
188.255.163.90:8443#PL [192.77ms]
82.118.21.88:443#PL [192.9ms]
213.134.31.144:8443#PL [195.62ms]
80.211.250.20:8443#PL [195.77ms]
31.76.22.44:2053#PL [199.44ms]
45.192.12.142:443#PL [201.39ms]
2.59.163.33:443#PL [202.37ms]
13.143.139.84:443#PL [202.44ms]
80.211.249.240:8443#PL [202.81ms]
195.133.92.20:443#PT [315.32ms]
193.142.58.170:8443#RO [193.25ms]
45.11.181.161:443#RO [196.32ms]
154.43.62.76:443#RO [207.51ms]
38.79.154.92:443#RO [222.84ms]
193.142.58.147:2087#RO [267.66ms]
176.97.76.48:8443#RO [267.84ms]
193.201.82.144:443#RO [270.39ms]
193.168.140.197:443#RO [276.7ms]
213.218.160.100:443#RO [286.03ms]
45.13.38.36:2053#RO [289.5ms]
38.180.100.80:443#RS [204.37ms]
185.48.250.138:443#RS [232.25ms]
185.48.250.138:2096#RS [232.67ms]
195.133.18.146:443#RS [241.81ms]
130.49.163.54:2053#RS [246.8ms]
185.48.251.115:443#RS [249.38ms]
130.49.163.54:8443#RS [253.65ms]
89.46.236.118:443#RS [475.57ms]
185.48.250.175:443#RS [1225.31ms]
194.87.85.5:8443#RS [1266.52ms]
195.133.53.166:8443#RU [140.48ms]
193.53.126.185:443#RU [145.87ms]
194.87.218.134:443#RU [148.42ms]
46.29.162.139:443#RU [152.85ms]
46.29.162.166:443#RU [153.03ms]
176.118.214.216:443#RU [153.6ms]
188.119.64.16:8443#RU [157.57ms]
130.49.213.116:443#RU [159.0ms]
45.89.228.81:443#RU [159.24ms]
195.133.52.177:443#RU [159.61ms]
138.124.85.225:443#SE [179.24ms]
138.124.26.195:8443#SE [186.83ms]
176.124.202.62:2083#SE [188.36ms]
46.246.97.51:8443#SE [188.56ms]
213.165.33.192:443#SE [189.64ms]
5.178.109.14:443#SE [191.2ms]
51.20.202.203:443#SE [191.55ms]
213.165.32.181:443#SE [192.35ms]
213.176.119.139:443#SE [192.67ms]
142.111.244.5:443#SE [192.97ms]
161.117.237.111:443#SG [74.86ms]
13.212.160.221:443#SG [优选高速 75.94ms]
13.212.230.224:443#SG [77.36ms]
8.219.154.217:8443#SG [78.11ms]
124.243.136.65:443#SG [78.25ms]
3.0.21.78:443#SG [优选高速 78.69ms]
3.0.54.196:443#SG [优选高速 78.87ms]
13.212.232.162:443#SG [优选高速 79.1ms]
3.1.80.233:443#SG [优选高速 79.15ms]
18.138.34.221:443#SG [79.44ms]
67.221.249.24:443#SI [224.35ms]
91.132.94.151:443#SI [486.37ms]
5.35.103.185:8443#SK [201.45ms]
185.112.249.201:8443#SK [223.51ms]
185.112.249.201:2053#SK [227.33ms]
89.46.42.92:2053#SK [446.14ms]
89.46.42.92:8443#SK [467.77ms]
89.46.42.141:8443#SK [471.87ms]
89.46.42.141:2053#SK [473.47ms]
91.242.163.179:8443#SK [683.14ms]
91.242.163.179:2053#SK [776.77ms]
165.101.65.72:443#TH [234.68ms]
103.224.84.70:443#TH [250.2ms]
45.150.128.159:443#TH [268.83ms]
45.150.131.246:443#TH [276.84ms]
101.108.49.121:443#TH [309.24ms]
157.85.105.126:443#TH [314.11ms]
43.133.110.81:443#TH [352.3ms]
8.213.199.128:443#TH [464.3ms]
46.148.238.89:443#TR [179.39ms]
176.42.68.134:2087#TR [197.84ms]
176.42.68.134:2053#TR [208.48ms]
193.46.56.147:443#TR [210.76ms]
167.104.219.197:2083#TR [212.53ms]
82.26.198.89:443#TR [213.56ms]
167.104.219.134:443#TR [214.12ms]
45.12.143.204:443#TR [221.07ms]
193.124.45.108:2053#TR [221.82ms]
130.94.0.228:443#TR [225.75ms]
203.69.11.79:443#TW [66.81ms]
211.72.147.91:443#TW [78.71ms]
203.69.11.81:443#TW [优选高速 81.99ms]
203.69.11.80:443#TW [88.09ms]
114.32.9.249:443#TW [优选高速 125.17ms]
45.192.203.120:8443#TW [128.8ms]
220.132.74.165:443#TW [优选高速 155.15ms]
103.137.22.71:443#TW [179.97ms]
59.127.177.184:443#TW [192.64ms]
23.146.248.149:443#TW [200.47ms]
213.111.148.137:443#UA [205.16ms]
185.86.77.181:8443#UA [214.83ms]
193.238.152.144:443#UA [216.37ms]
173.242.63.235:8443#UA [218.72ms]
213.111.149.58:8443#UA [246.2ms]
141.105.130.102:443#UA [335.86ms]
91.238.105.102:443#UA [513.7ms]
91.218.212.223:443#UA [535.64ms]
91.231.182.162:8443#UA [706.26ms]
47.57.181.17:443#US [64.17ms]
156.231.115.246:443#US [131.95ms]
193.17.180.5:8443#US [155.66ms]
103.152.113.60:443#US [156.56ms]
20.115.212.85:443#US [159.39ms]
31.57.46.150:2053#US [162.17ms]
104.249.172.50:443#US [162.52ms]
207.57.144.236:8443#US [162.92ms]
31.58.50.143:8443#US [162.96ms]
192.69.92.245:443#US [163.32ms]
157.22.128.7:443#UZ [252.62ms]
195.242.118.15:443#VG [1398.32ms]
195.242.118.18:443#VG [1453.22ms]
103.15.91.174:443#VN [226.55ms]
103.197.185.178:443#VN [261.21ms]
160.191.51.205:443#VN [312.08ms]
103.70.115.106:8443#VN [442.55ms]
196.250.130.51:8443#ZA [382.22ms]
156.38.157.171:2053#ZA [386.16ms]
38.54.64.204:443#ZA [387.17ms]
139.84.235.99:443#ZA [436.05ms]
139.84.236.69:443#ZA [464.57ms]
139.84.230.41:443#ZA [471.27ms]
139.84.231.16:8443#ZA [473.2ms]
156.38.157.171:8443#ZA [1369.02ms]
139.84.244.9:443#ZA [1470.5ms]
139.84.226.30:8443#ZA [1492.91ms]
