20.174.15.226:443#AE [159.97ms]
43.174.192.1:443#BR [398.95ms]
38.180.79.9:443#BR [409.81ms]
146.235.59.153:8443#BR [419.17ms]
38.180.78.255:443#BR [419.56ms]
146.235.59.153:2053#BR [429.96ms]
147.45.116.9:443#BR [562.65ms]
62.182.102.24:443#BY [151.72ms]
212.60.4.134:443#BY [151.98ms]
185.179.82.201:443#BY [163.88ms]
191.44.32.253:443#BY [176.11ms]
185.179.82.246:443#BY [176.37ms]
155.212.244.252:443#BY [184.83ms]
45.129.186.213:443#BY [232.98ms]
80.71.159.199:8443#BY [270.77ms]
93.85.88.60:8443#BY [519.27ms]
93.85.236.9:443#BY [522.4ms]
24.109.36.190:8443#CA [224.22ms]
213.255.209.61:2053#CA [238.78ms]
213.255.209.61:8443#CA [243.26ms]
54.39.17.220:8443#CA [250.09ms]
198.199.106.194:443#CA [251.04ms]
68.233.122.42:443#CA [254.97ms]
24.141.96.92:8443#CA [256.38ms]
167.114.67.25:443#CA [273.4ms]
24.150.16.183:8443#CA [273.59ms]
72.11.145.117:443#CA [274.54ms]
185.195.69.72:443#CH [170.66ms]
194.154.29.81:443#CH [177.65ms]
188.190.4.230:443#CH [177.85ms]
79.132.141.96:443#CH [178.71ms]
45.90.59.18:443#CH [179.22ms]
45.91.92.104:2087#CH [180.39ms]
194.246.118.199:443#CH [181.39ms]
185.191.239.133:443#CH [183.79ms]
194.154.29.134:8443#CH [186.7ms]
179.43.156.121:443#CH [191.15ms]
43.174.193.1:443#CL [376.29ms]
64.176.12.48:443#CL [395.74ms]
64.176.11.9:8443#CL [402.62ms]
64.176.15.110:2053#CL [451.01ms]
64.176.9.170:8443#CL [460.59ms]
64.176.4.154:8443#CL [1401.52ms]
64.176.9.246:443#CL [1443.53ms]
64.176.10.195:443#CL [1475.98ms]
111.31.95.41:8443#CN [65.78ms]
47.83.139.13:8443#CN [71.15ms]
101.32.41.150:443#CN [84.12ms]
109.66.88.118:8443#CN [220.04ms]
43.169.19.179:443#CO [345.27ms]
43.169.18.179:443#CO [369.28ms]
43.174.218.1:443#CO [1374.69ms]
194.55.166.65:2087#CY [236.67ms]
194.55.164.118:443#CY [268.22ms]
134.255.210.74:443#CY [312.92ms]
194.55.166.65:443#CY [316.96ms]
193.24.233.68:443#CY [322.5ms]
38.180.48.182:8443#CZ [182.56ms]
62.233.57.172:8443#CZ [192.06ms]
195.123.244.230:443#CZ [192.54ms]
185.253.46.108:443#CZ [195.1ms]
195.123.244.57:443#CZ [197.42ms]
195.123.245.46:8443#CZ [200.11ms]
46.28.70.105:8443#CZ [202.53ms]
46.28.70.117:443#CZ [211.22ms]
195.123.244.28:443#CZ [212.35ms]
62.233.57.193:8443#CZ [221.22ms]
8.134.218.35:443#DE [63.49ms]
178.17.49.246:443#DE [151.87ms]
109.172.94.54:443#DE [155.58ms]
64.188.68.254:8443#DE [156.25ms]
5.181.187.53:443#DE [156.79ms]
51.195.109.75:443#DE [157.42ms]
2.56.246.55:8443#DE [157.54ms]
31.76.127.59:443#DE [158.68ms]
217.179.5.139:2053#DE [159.32ms]
57.129.119.220:443#DE [160.26ms]
45.148.31.227:443#DK [164.78ms]
193.180.213.30:2087#DK [177.15ms]
77.37.96.247:443#DK [177.23ms]
193.180.211.155:443#DK [179.47ms]
193.181.212.101:443#DK [184.99ms]
45.153.48.132:443#DK [187.78ms]
193.181.215.4:8443#DK [187.82ms]
193.180.213.30:8443#DK [188.55ms]
45.153.48.157:443#DK [188.91ms]
193.180.211.40:443#DK [195.17ms]
176.97.74.41:2053#EE [183.71ms]
5.188.27.163:443#EE [190.42ms]
188.255.236.80:8443#EE [194.91ms]
5.175.178.254:443#EE [195.66ms]
31.56.187.21:443#EE [203.87ms]
217.60.182.26:8443#EE [204.07ms]
46.22.211.155:8443#EE [204.48ms]
38.180.45.235:443#EE [205.67ms]
5.101.180.125:8443#EE [206.94ms]
5.101.180.112:443#EE [207.38ms]
212.227.90.142:443#ES [211.88ms]
35.42.169.95:443#ES [212.24ms]
141.227.129.211:2053#ES [229.11ms]
217.154.185.87:443#ES [229.6ms]
208.85.19.254:8443#ES [252.34ms]
141.253.194.63:443#ES [253.43ms]
31.57.190.23:443#ES [253.96ms]
179.255.189.10:443#ES [254.41ms]
141.227.188.153:443#ES [254.63ms]
34.175.202.195:443#ES [256.65ms]
178.253.16.127:443#FI [185.2ms]
185.77.219.243:8443#FI [186.41ms]
37.143.129.215:443#FI [188.03ms]
45.9.74.35:443#FI [191.87ms]
46.17.106.121:443#FI [192.56ms]
45.144.52.69:2053#FI [193.84ms]
2.26.28.130:443#FI [194.28ms]
212.87.222.43:443#FI [194.88ms]
109.172.54.225:8443#FI [196.14ms]
46.243.1.205:443#FI [196.79ms]
77.221.152.92:443#FR [164.34ms]
104.252.30.225:8443#FR [164.76ms]
62.84.180.161:2053#FR [165.76ms]
185.252.233.195:443#FR [167.27ms]
31.57.109.41:443#FR [167.64ms]
5.189.137.48:8443#FR [168.54ms]
31.57.108.195:8443#FR [169.16ms]
31.59.121.156:8443#FR [169.2ms]
31.56.228.151:443#FR [169.86ms]
45.38.228.237:8443#FR [170.75ms]
194.226.142.120:443#GB [151.67ms]
193.8.215.69:443#GB [162.85ms]
213.108.20.152:8443#GB [164.28ms]
217.144.187.155:443#GB [164.33ms]
178.236.255.212:443#GB [168.47ms]
213.165.43.64:443#GB [170.72ms]
213.165.38.7:8443#GB [171.25ms]
213.176.113.206:443#GB [171.47ms]
213.165.44.94:443#GB [172.17ms]
45.9.117.89:8443#GB [173.61ms]
206.53.48.205:443#GE [212.29ms]
181.215.15.207:443#GE [257.35ms]
206.53.48.65:443#GE [264.33ms]
181.215.15.92:443#GE [268.38ms]
94.43.238.112:2083#GE [562.36ms]
94.43.238.112:2087#GE [635.29ms]
94.43.238.112:2053#GE [638.33ms]
38.54.29.210:2053#GR [218.01ms]
91.250.248.68:443#GR [519.52ms]
91.250.248.223:443#GR [521.06ms]
94.131.16.65:443#GR [563.08ms]
91.250.248.151:443#GR [683.51ms]
38.55.107.254:443#HK [优选高速 37.93ms]
206.237.12.135:443#HK [38.74ms]
38.207.165.159:443#HK [优选高速 40.28ms]
38.207.175.22:443#HK [优选高速 40.5ms]
106.55.59.31:2053#HK [40.52ms]
38.207.184.41:443#HK [优选高速 41.83ms]
38.207.164.219:443#HK [优选高速 42.25ms]
38.207.164.187:443#HK [优选高速 42.64ms]
38.207.164.126:443#HK [优选高速 43.08ms]
64.90.13.80:2053#HK [优选高速 43.16ms]
5.181.2.71:8443#HR [278.19ms]
45.95.169.128:8443#HR [291.12ms]
5.181.2.32:8443#HR [292.89ms]
5.181.2.78:8443#HR [303.03ms]
5.181.2.78:443#HR [315.01ms]
5.181.2.71:443#HR [316.63ms]
37.221.210.113:443#HU [177.41ms]
38.180.225.247:2053#HU [190.33ms]
180.149.37.38:8443#HU [219.08ms]
37.221.210.113:8443#HU [237.25ms]
38.180.108.148:443#HU [244.73ms]
38.180.109.174:443#HU [294.72ms]
91.219.236.202:8443#HU [420.92ms]
91.219.236.202:2053#HU [587.42ms]
202.155.95.132:443#ID [367.01ms]
172.232.239.176:443#ID [461.74ms]
147.139.189.225:443#ID [487.47ms]
172.232.246.133:8443#ID [490.8ms]
43.173.1.153:8443#ID [519.97ms]
5.157.30.28:8443#IE [197.43ms]
54.229.164.147:2053#IE [198.43ms]
5.157.30.2:8443#IE [198.74ms]
54.74.226.160:443#IE [198.81ms]
3.249.34.103:443#IE [200.08ms]
5.157.30.18:8443#IE [210.16ms]
52.19.138.237:8443#IE [210.89ms]
63.32.194.15:8443#IE [217.4ms]
63.32.194.15:2053#IE [217.65ms]
52.19.138.237:2053#IE [218.63ms]
64.176.170.68:8443#IL [241.68ms]
185.253.75.119:443#IL [250.63ms]
185.241.7.172:443#IL [254.92ms]
192.71.27.237:443#IL [277.23ms]
185.241.7.178:443#IL [308.1ms]
176.228.28.229:2053#IL [325.4ms]
194.36.91.33:443#IL [341.66ms]
176.228.28.229:443#IL [348.11ms]
176.228.28.229:2087#IL [353.87ms]
193.169.228.116:443#IL [389.23ms]
65.20.85.14:443#IN [132.39ms]
4.240.110.47:443#IN [141.55ms]
20.219.46.208:8443#IN [159.72ms]
20.235.105.146:443#IN [166.72ms]
5.253.28.109:443#IN [203.05ms]
3.110.31.232:443#IN [207.68ms]
65.2.215.47:443#IN [213.34ms]
5.253.30.229:443#IN [214.12ms]
139.84.139.219:443#IN [220.24ms]
5.253.28.108:443#IN [221.92ms]
212.80.9.36:443#IR [296.8ms]
45.147.49.183:443#IS [212.25ms]
185.247.226.138:443#IS [238.37ms]
195.246.230.125:443#IS [301.43ms]
195.246.231.187:8443#IS [302.48ms]
194.247.182.120:8443#IS [319.59ms]
195.246.230.132:443#IS [327.01ms]
151.243.181.99:443#IS [329.9ms]
151.243.181.66:2053#IS [355.74ms]
138.16.178.169:443#IS [358.04ms]
195.162.68.79:443#IS [361.74ms]
57.131.35.117:443#IT [176.43ms]
172.235.229.214:443#IT [211.15ms]
4.232.64.201:443#IT [233.21ms]
72.146.234.10:443#IT [239.87ms]
172.238.238.203:2053#IT [245.44ms]
5.249.148.85:443#IT [254.02ms]
31.77.154.69:443#IT [277.65ms]
179.255.190.10:443#IT [289.08ms]
179.255.190.3:443#IT [289.9ms]
31.77.201.20:443#IT [290.68ms]
47.238.95.27:443#JP [优选高速 43.5ms]
154.36.162.210:443#JP [56.08ms]
47.239.220.3:443#JP [59.22ms]
45.89.235.139:443#JP [64.7ms]
45.153.245.221:443#JP [优选高速 67.1ms]
45.192.197.229:8443#JP [67.1ms]
74.82.199.85:443#JP [67.19ms]
45.192.200.133:443#JP [优选高速 67.96ms]
216.23.120.61:443#JP [优选高速 68.96ms]
45.192.198.68:443#JP [优选高速 69.21ms]
5.144.180.142:443#KG [254.46ms]
188.240.213.98:2053#KG [271.31ms]
188.240.213.98:8443#KG [275.5ms]
38.54.4.209:443#KH [234.14ms]
27.102.112.134:443#KR [优选高速 63.21ms]
27.102.134.233:443#KR [优选高速 65.24ms]
27.102.112.80:443#KR [65.61ms]
47.80.57.116:443#KR [优选高速 70.14ms]
123.111.169.70:2053#KR [77.38ms]
123.111.169.70:443#KR [79.75ms]
45.93.31.131:443#KR [93.56ms]
168.107.32.255:443#KR [优选高速 99.62ms]
168.107.14.233:443#KR [优选高速 99.98ms]
123.111.169.70:8443#KR [优选高速 100.23ms]
2.27.130.172:443#KZ [174.3ms]
2.27.131.10:443#KZ [183.53ms]
5.39.253.245:443#KZ [196.72ms]
104.238.24.139:8443#KZ [201.01ms]
2.135.146.15:443#KZ [202.94ms]
104.238.24.44:443#KZ [206.76ms]
178.88.185.118:443#KZ [209.35ms]
213.155.29.242:443#KZ [211.06ms]
213.155.13.124:443#KZ [212.39ms]
213.155.29.37:443#KZ [220.3ms]
185.80.128.115:8443#LT [196.9ms]
195.238.126.11:443#LT [210.32ms]
46.29.234.91:8443#LT [217.44ms]
78.153.131.199:8443#LT [227.75ms]
144.31.243.69:443#LT [231.27ms]
185.34.52.61:443#LT [248.09ms]
188.190.3.42:443#LT [249.71ms]
185.80.129.84:443#LT [254.08ms]
130.12.171.173:443#LT [269.34ms]
213.183.55.153:8443#LT [270.24ms]
31.56.117.64:443#LV [186.82ms]
31.57.28.199:8443#LV [189.21ms]
195.123.209.166:443#LV [197.66ms]
195.123.211.180:8443#LV [198.82ms]
217.60.0.168:8443#LV [200.24ms]
195.123.211.161:443#LV [200.68ms]
195.123.209.135:443#LV [200.76ms]
31.56.27.129:443#LV [200.95ms]
31.57.28.22:443#LV [201.26ms]
31.42.120.97:8443#LV [206.39ms]
193.84.71.63:8443#MD [225.86ms]
5.181.158.96:443#MD [245.4ms]
194.180.191.123:443#MD [281.84ms]
185.163.45.40:443#MD [289.65ms]
159.253.120.204:443#MD [293.05ms]
37.221.66.2:443#MD [293.87ms]
185.216.68.218:8443#MD [313.28ms]
185.153.198.86:443#MD [316.31ms]
193.36.38.222:443#MD [330.36ms]
193.36.38.17:443#MD [337.66ms]
195.144.24.134:443#MK [221.79ms]
195.144.24.34:443#MK [232.58ms]
89.185.82.188:443#MK [673.77ms]
45.202.247.198:443#MO [231.62ms]
45.202.246.126:443#MO [235.72ms]
178.253.32.76:443#MO [244.76ms]
45.202.247.198:8443#MO [1206.7ms]
216.238.80.148:8443#MX [255.91ms]
216.238.88.154:8443#MX [257.72ms]
216.238.82.140:8443#MX [262.33ms]
216.238.78.167:443#MX [268.64ms]
216.238.79.83:8443#MX [273.69ms]
131.196.254.151:443#MX [279.51ms]
216.238.86.91:443#MX [280.67ms]
131.196.255.75:443#MX [281.51ms]
131.196.253.141:443#MX [302.81ms]
148.223.138.11:443#MX [1282.96ms]
108.165.65.145:443#MY [84.72ms]
108.165.65.12:443#MY [85.3ms]
108.165.177.16:443#MY [87.75ms]
172.197.160.176:443#MY [88.72ms]
50.114.5.23:443#MY [89.48ms]
23.27.28.65:8443#MY [89.87ms]
45.134.36.167:443#MY [90.09ms]
198.20.153.247:443#MY [90.54ms]
108.165.177.214:443#MY [90.62ms]
142.111.143.108:443#MY [90.81ms]
102.130.48.155:2053#NG [296.49ms]
45.92.156.213:8443#NL [156.85ms]
62.60.245.155:443#NL [164.64ms]
139.100.226.206:2053#NL [164.71ms]
77.110.102.154:2096#NL [169.49ms]
217.144.185.249:443#NL [169.75ms]
186.190.213.227:443#NL [170.1ms]
46.226.163.224:2053#NL [170.62ms]
46.226.163.21:443#NL [172.68ms]
193.233.127.31:8443#NL [173.23ms]
5.181.134.74:443#NL [173.3ms]
46.29.238.61:2083#NO [274.57ms]
194.5.98.105:8443#NO [286.42ms]
194.68.32.99:443#NO [290.9ms]
195.54.170.66:8443#NO [293.83ms]
194.5.98.17:443#NO [306.62ms]
194.5.98.105:2053#NO [331.26ms]
46.29.238.32:2083#NO [333.88ms]
193.200.238.239:8443#NO [340.82ms]
81.29.149.219:8443#NO [400.8ms]
81.29.149.219:2053#NO [402.65ms]
161.29.46.212:443#NZ [351.6ms]
38.54.81.111:443#PH [238.01ms]
61.245.10.8:443#PH [276.8ms]
61.245.11.45:443#PH [287.33ms]
185.226.181.184:2053#PL [186.27ms]
193.42.36.84:443#PL [189.79ms]
217.12.207.29:8443#PL [192.66ms]
144.31.102.16:443#PL [194.46ms]
185.253.44.97:443#PL [196.94ms]
217.182.79.55:443#PL [197.8ms]
176.105.255.59:443#PL [200.25ms]
217.30.10.55:2096#PL [202.68ms]
45.140.204.37:8443#PL [203.39ms]
2.27.79.22:443#PL [203.94ms]
195.133.92.20:443#PT [332.0ms]
193.142.58.170:8443#RO [195.8ms]
176.97.76.48:8443#RO [199.19ms]
154.43.62.76:443#RO [212.39ms]
45.136.199.148:443#RO [250.35ms]
45.13.38.36:2053#RO [278.91ms]
193.201.82.144:443#RO [279.34ms]
154.46.31.118:443#RO [279.97ms]
185.104.181.228:443#RO [280.3ms]
45.13.38.118:443#RO [292.63ms]
185.165.169.208:443#RO [293.68ms]
38.180.100.80:443#RS [188.93ms]
185.48.250.138:443#RS [224.4ms]
130.49.163.54:8443#RS [230.25ms]
185.48.250.175:443#RS [230.59ms]
185.105.108.92:8443#RS [231.0ms]
130.49.163.54:2053#RS [236.45ms]
194.87.85.5:8443#RS [240.7ms]
185.48.251.115:443#RS [243.9ms]
195.133.18.146:443#RS [245.34ms]
185.48.250.138:2096#RS [264.3ms]
5.188.37.152:443#RU [104.4ms]
185.209.85.248:443#RU [139.58ms]
193.53.126.185:443#RU [151.44ms]
46.29.118.247:443#RU [152.07ms]
5.189.239.36:443#RU [154.15ms]
195.133.53.166:8443#RU [154.69ms]
5.44.40.31:443#RU [156.22ms]
141.105.64.175:443#RU [158.53ms]
139.100.226.187:8443#RU [158.79ms]
139.100.227.28:443#RU [158.81ms]
138.124.26.195:8443#SE [182.5ms]
138.124.25.223:443#SE [184.27ms]
185.104.151.181:443#SE [187.88ms]
185.186.78.24:443#SE [188.0ms]
213.165.36.61:8443#SE [190.22ms]
109.120.134.216:443#SE [190.41ms]
213.176.112.198:443#SE [193.31ms]
213.21.229.79:443#SE [193.33ms]
77.221.137.151:443#SE [195.1ms]
193.25.216.215:2087#SE [195.89ms]
13.212.85.246:443#SG [75.23ms]
52.139.193.238:443#SG [75.66ms]
13.212.131.0:443#SG [77.03ms]
3.1.80.233:443#SG [77.23ms]
13.212.230.224:443#SG [77.61ms]
13.212.186.55:443#SG [77.68ms]
52.221.188.88:443#SG [77.77ms]
185.194.54.137:443#SG [78.12ms]
47.236.119.109:443#SG [78.32ms]
13.215.156.93:443#SG [78.37ms]
67.221.249.24:443#SI [203.87ms]
91.132.94.151:443#SI [585.31ms]
185.112.249.201:2053#SK [219.89ms]
185.112.249.201:8443#SK [223.86ms]
89.46.42.92:2053#SK [526.43ms]
89.46.42.92:8443#SK [527.19ms]
89.46.42.141:8443#SK [528.46ms]
89.46.42.141:2053#SK [529.24ms]
91.242.163.179:8443#SK [547.14ms]
91.242.163.179:2053#SK [549.19ms]
45.150.131.246:443#TH [256.8ms]
165.101.65.72:443#TH [267.36ms]
101.108.49.121:443#TH [308.6ms]
103.224.84.70:443#TH [361.61ms]
45.150.128.159:443#TH [385.31ms]
157.85.105.126:443#TH [391.54ms]
43.133.110.81:443#TH [453.28ms]
8.213.199.128:443#TH [566.77ms]
46.148.238.89:443#TR [177.05ms]
185.235.243.172:443#TR [199.76ms]
5.180.32.101:443#TR [213.19ms]
193.124.45.108:2053#TR [216.79ms]
176.42.68.134:2083#TR [221.08ms]
193.46.56.147:443#TR [222.34ms]
194.135.34.121:443#TR [223.16ms]
130.94.0.228:443#TR [223.56ms]
185.234.66.91:443#TR [224.58ms]
130.94.1.95:443#TR [229.34ms]
34.80.145.45:443#TW [60.37ms]
45.192.203.120:8443#TW [69.37ms]
45.192.202.39:8443#TW [82.49ms]
203.69.11.81:443#TW [95.85ms]
203.69.11.80:443#TW [111.45ms]
114.32.9.249:443#TW [125.1ms]
220.132.74.165:443#TW [137.24ms]
211.72.147.91:443#TW [145.08ms]
23.146.248.149:443#TW [194.0ms]
202.148.221.171:443#TW [211.75ms]
213.111.148.137:443#UA [190.89ms]
213.111.149.58:8443#UA [211.86ms]
193.238.152.144:443#UA [240.04ms]
193.238.153.15:443#UA [246.41ms]
185.86.77.181:8443#UA [256.06ms]
173.242.63.235:8443#UA [273.93ms]
141.105.130.102:443#UA [331.43ms]
91.238.105.102:443#UA [560.2ms]
91.218.212.223:443#UA [594.61ms]
91.231.182.162:8443#UA [618.5ms]
103.152.113.60:8443#US [156.34ms]
103.152.113.60:443#US [157.75ms]
104.249.172.50:443#US [161.51ms]
185.228.72.135:8443#US [163.13ms]
216.40.86.110:8443#US [163.25ms]
207.57.145.178:443#US [163.26ms]
69.63.199.128:443#US [164.83ms]
45.62.114.251:443#US [165.41ms]
38.64.56.182:443#US [165.52ms]
23.177.184.212:2053#US [165.89ms]
157.22.128.7:443#UZ [1322.21ms]
195.242.118.15:443#VG [297.25ms]
195.242.118.18:443#VG [308.6ms]
103.197.185.178:443#VN [260.09ms]
160.191.51.205:443#VN [337.09ms]
103.70.115.106:8443#VN [498.4ms]
196.250.130.51:8443#ZA [337.91ms]
38.54.64.204:443#ZA [418.06ms]
139.84.235.99:443#ZA [467.93ms]
139.84.230.41:443#ZA [469.09ms]
139.84.236.69:443#ZA [488.9ms]
139.84.244.9:443#ZA [503.86ms]
139.84.226.30:8443#ZA [505.0ms]
