156.154.245.83:443#AE [优选高速 80.0ms]
146.70.37.253:443#AE [231.27ms]
193.24.235.95:443#ES [232.72ms]
135.106.130.62:8443#FI [161.44ms]
89.23.36.8:8443#FI [164.34ms]
185.72.145.61:2087#FI [167.7ms]
2.26.19.186:8443#FI [176.17ms]
85.209.156.253:443#FI [179.2ms]
2.27.11.3:443#FI [180.88ms]
31.76.226.238:8443#FI [183.59ms]
94.156.180.201:8443#FI [184.1ms]
2.26.23.174:443#FI [184.35ms]
31.76.224.141:443#FI [184.37ms]
31.220.79.185:8443#FR [160.96ms]
84.247.171.77:8443#FR [161.01ms]
51.210.159.218:443#FR [161.31ms]
84.247.162.35:443#FR [161.71ms]
91.108.240.203:2053#FR [162.05ms]
157.173.117.184:443#FR [162.11ms]
51.91.10.224:443#FR [162.48ms]
92.222.72.107:8443#FR [163.86ms]
207.180.232.150:8443#FR [164.43ms]
169.58.90.147:8443#FR [165.09ms]
176.124.221.142:443#GB [155.99ms]
176.124.221.94:2053#GB [156.97ms]
92.246.136.90:443#GB [160.87ms]
94.228.163.143:443#GB [162.16ms]
94.228.170.89:443#GB [164.76ms]
89.169.53.209:2053#GB [166.23ms]
45.133.209.28:443#GB [167.39ms]
77.110.110.8:443#GB [168.01ms]
85.192.60.156:443#GB [169.67ms]
85.155.180.247:443#GB [170.57ms]
94.43.238.112:2083#GE [217.22ms]
94.43.238.112:2087#GE [331.74ms]
94.43.238.112:2053#GE [339.51ms]
85.90.197.53:443#GR [196.15ms]
45.10.190.30:443#GR [207.36ms]
85.90.197.159:443#GR [243.06ms]
85.90.197.158:443#GR [250.86ms]
91.250.248.68:443#GR [262.39ms]
85.90.197.157:443#GR [272.99ms]
85.90.197.156:443#GR [315.74ms]
91.250.248.223:443#GR [317.25ms]
206.237.19.237:443#HK [40.92ms]
43.175.131.30:443#HK [优选高速 54.7ms]
149.104.5.247:443#HK [55.68ms]
45.153.130.61:8443#HK [56.63ms]
45.153.130.61:2053#HK [57.19ms]
203.160.55.60:443#HK [58.49ms]
38.147.171.13:443#HK [61.46ms]
45.152.64.16:443#HK [62.15ms]
45.145.229.44:443#HK [63.63ms]
207.57.135.199:8443#HK [64.71ms]
37.221.210.113:8443#HU [179.21ms]
38.180.225.247:2053#HU [188.25ms]
91.219.236.136:2053#HU [205.9ms]
37.221.210.113:443#HU [247.92ms]
43.229.254.182:443#ID [234.57ms]
43.229.254.71:443#ID [258.27ms]
147.139.189.225:443#ID [317.81ms]
202.155.95.132:443#ID [375.76ms]
172.232.246.133:8443#ID [376.64ms]
103.169.206.131:443#ID [390.01ms]
172.232.240.6:443#ID [393.26ms]
116.212.73.46:443#ID [404.24ms]
5.157.30.3:8443#IE [187.85ms]
108.128.156.233:443#IE [191.08ms]
54.229.164.147:8443#IE [208.69ms]
5.157.30.26:8443#IE [209.98ms]
5.157.30.2:8443#IE [219.64ms]
45.141.234.138:443#IE [234.52ms]
54.194.24.172:443#IE [247.28ms]
63.32.194.15:8443#IE [250.77ms]
54.229.164.147:2053#IE [256.59ms]
63.32.194.15:2053#IE [301.01ms]
185.253.75.119:443#IL [233.28ms]
185.241.7.178:443#IL [260.7ms]
92.118.124.18:443#IL [294.6ms]
192.71.27.237:443#IL [295.2ms]
85.209.157.33:443#IL [300.51ms]
85.209.157.30:443#IL [301.37ms]
193.169.228.116:443#IL [306.41ms]
185.239.49.82:8443#IL [325.02ms]
20.219.46.208:8443#IN [175.15ms]
64.227.164.129:443#IN [204.77ms]
65.2.215.47:443#IN [205.53ms]
168.144.155.167:443#IN [207.43ms]
5.253.28.113:443#IN [208.06ms]
65.2.215.47:8443#IN [208.1ms]
170.187.237.10:443#IN [208.37ms]
64.227.174.213:8443#IN [208.46ms]
5.253.29.241:2053#IN [209.61ms]
35.154.184.88:443#IN [210.53ms]
193.151.133.15:8443#IR [1305.24ms]
185.146.234.91:443#IS [228.79ms]
45.147.49.183:443#IS [236.24ms]
185.146.234.242:443#IS [240.25ms]
195.246.231.187:8443#IS [271.64ms]
195.162.68.79:443#IS [291.52ms]
195.246.230.132:443#IS [300.38ms]
89.147.110.247:8443#IS [300.97ms]
89.147.109.212:443#IS [318.07ms]
89.127.235.250:443#IS [328.62ms]
89.147.111.223:2053#IS [331.7ms]
83.229.6.134:443#IT [171.66ms]
57.131.32.25:2053#IT [182.72ms]
31.14.140.155:443#IT [191.27ms]
94.177.160.180:443#IT [193.21ms]
151.241.215.143:8443#IT [193.37ms]
66.245.204.103:443#IT [197.31ms]
80.211.24.141:443#IT [197.42ms]
80.211.24.214:443#IT [201.01ms]
80.211.238.227:443#IT [206.81ms]
179.255.190.5:443#IT [209.27ms]
118.25.185.127:8443#JP [61.6ms]
116.62.138.224:443#JP [63.34ms]
207.148.95.173:443#JP [优选高速 66.18ms]
180.149.230.33:443#JP [67.23ms]
207.148.107.36:443#JP [优选高速 68.16ms]
104.238.150.161:443#JP [优选高速 69.03ms]
69.8.128.249:8443#JP [优选高速 69.84ms]
167.179.113.206:443#JP [优选高速 70.44ms]
108.160.131.197:443#JP [优选高速 70.6ms]
167.179.95.9:443#JP [优选高速 70.62ms]
95.215.244.116:443#KG [191.79ms]
188.240.213.98:2053#KG [242.27ms]
188.240.213.98:8443#KG [279.3ms]
38.54.4.209:443#KH [206.14ms]
45.93.30.168:443#KR [71.47ms]
43.131.242.223:443#KR [75.53ms]
43.155.134.179:443#KR [优选高速 76.39ms]
101.33.80.58:8443#KR [81.14ms]
43.133.251.155:443#KR [优选高速 82.28ms]
43.164.134.99:443#KR [85.23ms]
43.131.225.115:443#KR [优选高速 86.31ms]
168.107.14.233:443#KR [优选高速 94.51ms]
152.67.208.47:443#KR [优选高速 102.78ms]
152.67.198.36:443#KR [优选高速 109.37ms]
94.131.92.95:443#KZ [180.99ms]
147.45.184.140:8443#KZ [187.07ms]
5.39.253.39:443#KZ [194.33ms]
94.131.83.5:2053#KZ [196.94ms]
38.180.207.241:443#KZ [199.23ms]
185.253.8.44:2053#KZ [203.77ms]
45.43.159.177:443#KZ [206.01ms]
195.210.47.5:443#KZ [206.72ms]
92.60.75.129:2053#KZ [207.19ms]
104.238.24.75:443#KZ [208.32ms]
213.189.221.242:8443#LT [155.57ms]
185.34.52.147:443#LT [187.25ms]
213.252.246.17:8443#LT [196.7ms]
185.80.128.80:443#LT [196.84ms]
144.31.243.69:443#LT [198.8ms]
185.80.128.24:8443#LT [200.94ms]
213.183.55.153:8443#LT [204.72ms]
188.190.3.42:443#LT [206.68ms]
72.56.5.222:443#LT [209.43ms]
78.153.131.199:8443#LT [211.16ms]
195.123.209.7:2053#LV [183.41ms]
185.237.219.224:8443#LV [184.9ms]
195.20.208.18:443#LV [186.45ms]
185.237.219.85:8443#LV [187.46ms]
31.57.106.46:443#LV [190.04ms]
95.182.115.61:443#LV [190.1ms]
195.20.208.235:8443#LV [191.57ms]
188.220.205.64:2053#LV [192.64ms]
5.178.96.122:8443#LV [193.34ms]
195.123.211.160:8443#LV [196.33ms]
85.121.176.226:443#MD [210.01ms]
178.17.174.137:8443#MD [215.55ms]
213.232.235.54:8443#MD [222.5ms]
80.96.113.48:443#MD [234.3ms]
85.121.177.192:8443#MD [251.23ms]
93.185.165.175:443#MD [277.69ms]
93.185.165.175:8443#MD [281.66ms]
94.103.188.145:443#MD [291.64ms]
194.180.191.123:443#MD [305.0ms]
185.163.45.40:443#MD [317.09ms]
89.185.82.188:443#MK [332.43ms]
45.202.246.91:8443#MO [161.07ms]
38.213.228.141:443#MX [259.12ms]
216.238.82.140:8443#MX [261.78ms]
38.213.228.91:443#MX [262.76ms]
216.238.72.72:443#MX [274.7ms]
216.238.88.154:8443#MX [279.77ms]
216.238.78.167:443#MX [280.39ms]
131.196.254.212:443#MX [310.99ms]
131.196.252.97:443#MX [311.31ms]
131.196.253.141:443#MX [316.61ms]
131.196.252.66:443#MX [323.98ms]
47.254.206.196:443#MY [214.4ms]
216.173.67.59:443#MY [341.76ms]
45.194.27.99:443#MY [347.01ms]
102.130.48.155:2053#NG [357.73ms]
78.153.130.88:443#NL [154.46ms]
31.59.170.139:443#NL [155.82ms]
31.59.46.146:8443#NL [156.78ms]
85.192.60.17:2053#NL [157.39ms]
147.45.41.117:443#NL [160.16ms]
77.73.131.118:2083#NL [160.43ms]
79.137.196.37:8443#NL [160.65ms]
91.184.242.70:443#NL [161.81ms]
82.115.6.130:443#NL [161.88ms]
31.59.46.140:8443#NL [162.73ms]
202.50.55.76:443#NO [218.54ms]
194.68.32.99:443#NO [269.6ms]
91.190.155.173:2083#NO [272.18ms]
84.208.211.208:8443#NO [277.22ms]
194.5.98.17:443#NO [288.22ms]
81.29.149.219:8443#NO [289.6ms]
81.29.149.210:443#NO [290.77ms]
81.29.149.219:2053#NO [338.31ms]
114.23.136.104:443#NZ [255.78ms]
185.71.230.237:443#NZ [306.13ms]
161.29.46.212:443#NZ [325.36ms]
130.94.81.80:443#OM [305.49ms]
61.245.10.8:443#PH [280.49ms]
61.245.11.45:443#PH [293.66ms]
185.226.181.184:2053#PL [176.28ms]
82.118.23.112:443#PL [177.83ms]
212.119.43.79:2053#PL [177.95ms]
89.46.235.32:8443#PL [178.02ms]
51.83.186.193:443#PL [179.2ms]
192.145.28.239:443#PL [179.51ms]
31.169.126.66:443#PL [181.58ms]
82.118.21.88:443#PL [182.36ms]
94.142.255.4:443#PL [182.51ms]
82.118.23.155:2053#PL [183.32ms]
38.180.253.71:443#RO [183.16ms]
45.11.181.161:443#RO [189.94ms]
45.136.199.148:443#RO [201.27ms]
38.79.154.232:443#RO [219.55ms]
85.120.229.219:443#RO [243.16ms]
185.158.248.185:2087#RO [244.19ms]
45.13.38.36:2053#RO [275.24ms]
85.122.122.25:443#RO [275.41ms]
81.181.166.197:443#RO [276.19ms]
85.90.196.11:443#RO [281.69ms]
38.180.239.173:443#RS [188.99ms]
38.244.190.206:443#RS [190.77ms]
185.48.250.113:443#RS [199.02ms]
194.87.85.5:8443#RS [202.2ms]
185.48.250.138:443#RS [219.52ms]
185.48.250.113:8443#RS [223.12ms]
185.48.250.138:2096#RS [226.67ms]
195.133.18.146:443#RS [230.69ms]
38.180.100.80:443#RS [231.7ms]
185.48.250.175:443#RS [231.92ms]
109.71.242.243:8443#RU [133.96ms]
45.152.198.197:2087#RU [136.37ms]
147.45.147.212:2053#RU [138.91ms]
45.74.3.80:443#RU [140.64ms]
147.45.147.212:8443#RU [141.52ms]
178.253.55.45:443#RU [141.86ms]
178.253.55.191:8443#RU [145.14ms]
176.118.214.216:443#RU [145.79ms]
79.137.192.30:2053#RU [148.34ms]
192.144.56.137:8443#RU [150.72ms]
130.94.58.215:8443#SA [278.15ms]
130.94.58.215:443#SA [283.96ms]
62.182.195.147:443#SE [181.04ms]
91.184.247.38:443#SE [184.07ms]
5.175.236.4:443#SE [184.13ms]
138.124.87.163:8443#SE [184.18ms]
5.175.236.14:443#SE [188.88ms]
62.182.198.178:443#SE [189.2ms]
5.175.236.48:443#SE [190.95ms]
94.242.59.208:443#SE [191.33ms]
5.175.236.58:443#SE [192.0ms]
62.182.193.220:443#SE [192.02ms]
18.138.34.221:443#SG [72.51ms]
52.221.53.171:443#SG [优选高速 73.53ms]
18.141.237.52:443#SG [优选高速 75.99ms]
54.255.175.251:8443#SG [77.23ms]
54.169.146.255:443#SG [优选高速 77.46ms]
13.212.102.10:443#SG [优选高速 80.06ms]
3.1.187.169:443#SG [优选高速 80.92ms]
18.139.143.168:443#SG [81.19ms]
122.248.238.214:443#SG [优选高速 82.14ms]
54.254.247.156:443#SG [优选高速 82.45ms]
67.221.249.24:443#SI [280.0ms]
45.129.141.188:443#SK [265.57ms]
45.150.131.246:443#TH [271.53ms]
118.27.150.97:8443#TH [307.86ms]
77.95.0.133:443#TJ [266.31ms]
176.42.68.134:2087#TR [188.13ms]
82.26.198.25:443#TR [210.1ms]
38.180.172.231:443#TR [214.3ms]
217.11.164.172:2053#TR [216.43ms]
138.249.20.217:2053#TR [225.15ms]
130.94.1.95:443#TR [236.66ms]
130.94.1.177:443#TR [236.78ms]
193.124.45.108:2053#TR [241.15ms]
130.94.0.228:443#TR [245.13ms]
82.26.198.89:443#TR [264.76ms]
207.56.137.174:443#TW [69.72ms]
43.213.230.249:443#TW [优选高速 138.1ms]
130.94.36.232:443#TW [159.44ms]
23.146.248.149:443#TW [212.31ms]
83.147.13.193:443#TW [305.88ms]
151.242.189.184:443#TW [316.5ms]
151.242.188.209:443#TW [318.3ms]
85.237.207.126:443#TW [324.34ms]
83.147.15.253:443#TW [331.49ms]
140.235.38.78:443#TW [334.21ms]
213.111.148.137:443#UA [202.35ms]
213.111.149.58:8443#UA [210.4ms]
173.242.63.235:8443#UA [227.91ms]
91.218.212.223:443#UA [235.15ms]
91.231.182.162:8443#UA [294.64ms]
87.225.88.81:8443#US [76.74ms]
198.13.37.57:443#US [优选高速 79.0ms]
5.8.201.239:8443#US [118.74ms]
212.19.22.181:8443#US [123.41ms]
178.20.208.255:8443#US [142.02ms]
185.65.151.81:443#US [155.44ms]
103.91.219.6:8443#US [162.28ms]
188.255.156.143:443#US [164.18ms]
185.245.34.118:8443#US [165.41ms]
103.91.219.234:8443#US [165.43ms]
157.22.133.86:443#UZ [250.67ms]
94.154.128.132:443#UZ [251.3ms]
157.22.128.7:443#UZ [254.1ms]
160.25.75.40:443#VN [113.64ms]
160.30.54.63:443#VN [119.37ms]
160.22.74.117:443#VN [193.58ms]
157.66.26.194:443#VN [216.75ms]
160.30.50.48:443#VN [372.23ms]
156.38.157.171:8443#ZA [368.69ms]
139.84.235.99:443#ZA [409.91ms]
156.38.157.171:2053#ZA [415.12ms]
139.84.236.69:443#ZA [415.19ms]
139.84.242.103:443#ZA [465.55ms]
