20.174.15.226:443#AE [153.86ms]
185.4.74.111:443#EE [210.93ms]
95.85.243.122:443#EE [211.9ms]
5.45.127.84:443#EE [212.82ms]
89.125.13.108:443#EE [213.12ms]
5.101.114.44:2053#EE [216.01ms]
5.45.115.87:443#EE [216.56ms]
5.45.126.8:443#EE [216.85ms]
31.56.187.21:443#EE [218.23ms]
38.54.59.70:443#EG [222.32ms]
141.227.129.211:2053#ES [206.31ms]
208.76.223.14:8443#ES [210.27ms]
185.237.234.67:443#ES [211.05ms]
179.255.189.17:443#ES [220.84ms]
65.20.105.75:443#ES [221.47ms]
172.233.96.242:443#ES [229.15ms]
217.72.207.16:8443#ES [232.65ms]
208.85.16.133:443#ES [237.3ms]
82.223.109.250:443#ES [237.76ms]
65.20.103.129:8443#ES [238.47ms]
5.183.253.112:443#FI [185.06ms]
185.94.167.63:443#FI [186.19ms]
91.186.220.92:8443#FI [187.4ms]
217.144.188.147:8443#FI [187.9ms]
31.76.70.13:2053#FI [187.94ms]
192.145.29.34:8443#FI [188.15ms]
94.237.18.53:443#FI [188.31ms]
185.233.82.5:443#FI [188.47ms]
46.243.6.117:443#FI [188.68ms]
103.71.23.247:443#FI [189.41ms]
45.8.132.247:443#FR [156.52ms]
94.183.186.27:443#FR [163.64ms]
46.8.225.124:443#FR [165.62ms]
77.110.106.55:8443#FR [166.18ms]
13.140.156.31:8443#FR [166.32ms]
31.56.146.139:443#FR [168.09ms]
46.8.224.250:2053#FR [168.12ms]
54.37.96.177:443#FR [168.27ms]
217.60.5.223:2053#FR [168.69ms]
62.60.156.24:443#FR [169.72ms]
89.208.103.136:8443#GB [152.24ms]
77.110.100.6:443#GB [159.92ms]
91.184.242.46:443#GB [162.14ms]
212.113.106.125:8443#GB [169.55ms]
109.120.138.102:443#GB [171.81ms]
35.178.212.67:443#GB [173.15ms]
213.176.113.164:443#GB [174.06ms]
57.128.183.3:8443#GB [174.34ms]
95.181.174.121:443#GB [176.09ms]
57.128.183.138:8443#GB [177.47ms]
206.53.48.205:443#GE [243.37ms]
94.43.238.112:2053#GE [264.32ms]
94.43.238.112:2083#GE [301.82ms]
181.215.15.92:443#GE [337.21ms]
91.250.248.151:443#GR [203.61ms]
91.250.248.223:443#GR [213.86ms]
38.54.29.210:2053#GR [270.16ms]
91.250.248.68:443#GR [271.19ms]
94.131.16.65:443#GR [276.69ms]
43.255.157.65:443#HK [43.38ms]
43.255.156.132:8443#HK [优选高速 44.8ms]
38.207.175.151:443#HK [44.96ms]
38.207.174.111:443#HK [优选高速 46.75ms]
38.207.185.35:443#HK [47.09ms]
43.247.132.74:443#HK [47.36ms]
43.247.132.74:2083#HK [47.79ms]
206.237.31.197:443#HK [48.46ms]
43.247.132.74:2053#HK [48.53ms]
47.76.171.37:8443#HK [49.62ms]
5.181.2.41:443#HR [284.93ms]
5.181.2.41:8443#HR [330.15ms]
37.221.210.113:443#HU [205.65ms]
180.149.37.38:8443#HU [223.39ms]
37.221.210.113:8443#HU [236.5ms]
38.180.109.174:443#HU [236.91ms]
38.180.225.247:2053#HU [239.88ms]
38.180.108.148:443#HU [281.42ms]
43.169.19.179:443#ID [259.54ms]
43.174.193.1:443#ID [264.63ms]
43.174.218.1:443#ID [268.59ms]
43.169.18.179:443#ID [269.96ms]
43.173.1.153:8443#ID [383.91ms]
147.139.189.225:443#ID [385.47ms]
172.232.246.133:8443#ID [412.92ms]
202.155.95.132:443#ID [417.27ms]
54.194.24.172:443#IE [187.05ms]
5.157.30.3:8443#IE [195.83ms]
5.157.30.18:8443#IE [196.37ms]
52.19.138.237:2053#IE [208.59ms]
52.19.138.237:8443#IE [215.02ms]
63.32.194.15:8443#IE [222.57ms]
5.157.30.26:8443#IE [223.32ms]
54.229.164.147:8443#IE [250.16ms]
63.32.194.15:2053#IE [251.4ms]
54.229.164.147:2053#IE [265.82ms]
64.177.68.51:443#IL [246.35ms]
185.241.7.178:443#IL [257.26ms]
64.176.170.68:8443#IL [262.65ms]
77.91.69.141:2053#IL [279.07ms]
77.91.69.141:8443#IL [285.66ms]
185.253.75.119:443#IL [297.49ms]
85.209.157.30:443#IL [313.21ms]
192.71.27.237:443#IL [325.79ms]
193.169.228.116:443#IL [361.53ms]
172.232.118.174:443#IN [129.61ms]
98.70.26.236:443#IN [133.11ms]
65.20.71.82:443#IN [133.2ms]
65.20.85.14:443#IN [139.69ms]
20.219.46.208:8443#IN [164.35ms]
20.235.105.146:443#IN [167.41ms]
5.253.28.110:443#IN [201.22ms]
5.253.29.241:2053#IN [203.92ms]
5.253.30.225:443#IN [205.49ms]
5.253.28.249:443#IN [205.98ms]
185.146.234.91:443#IS [307.72ms]
138.16.178.169:443#IS [314.09ms]
151.243.181.66:2053#IS [331.06ms]
195.162.68.79:443#IS [334.71ms]
195.246.230.132:443#IS [345.39ms]
195.246.231.187:8443#IS [365.59ms]
195.246.230.125:443#IS [375.84ms]
151.243.181.99:443#IS [383.99ms]
194.247.182.120:8443#IS [399.6ms]
57.131.32.25:2053#IT [203.97ms]
80.211.238.227:443#IT [204.72ms]
94.177.160.180:443#IT [207.11ms]
172.238.238.203:2053#IT [217.96ms]
172.235.229.214:443#IT [218.79ms]
179.255.190.5:443#IT [219.19ms]
83.229.6.134:443#IT [221.47ms]
179.255.190.6:443#IT [222.32ms]
89.46.70.144:443#IT [225.06ms]
80.211.27.249:443#IT [226.39ms]
45.89.235.139:443#JP [69.66ms]
45.94.40.79:8443#JP [69.83ms]
45.94.40.69:8443#JP [70.17ms]
45.89.234.115:443#JP [70.63ms]
45.94.40.58:8443#JP [74.28ms]
45.89.234.54:443#JP [75.69ms]
91.200.243.254:443#JP [优选高速 76.35ms]
47.239.220.3:443#JP [80.59ms]
101.33.55.147:443#JP [84.18ms]
101.32.98.246:443#JP [优选高速 84.35ms]
188.240.213.98:8443#KG [272.09ms]
188.240.213.98:2053#KG [293.58ms]
38.54.4.209:443#KH [1221.56ms]
211.49.57.134:443#KR [优选高速 63.74ms]
43.128.130.43:443#KR [优选高速 65.5ms]
47.80.57.116:443#KR [优选高速 68.71ms]
45.93.30.168:443#KR [75.33ms]
43.133.251.155:443#KR [优选高速 75.65ms]
43.131.225.115:443#KR [80.5ms]
101.33.68.172:443#KR [84.04ms]
119.28.162.39:8443#KR [优选高速 85.41ms]
43.131.247.123:8443#KR [86.86ms]
123.111.169.70:2087#KR [90.34ms]
5.180.20.134:443#KZ [207.83ms]
2.27.130.172:443#KZ [220.03ms]
5.39.253.54:443#KZ [220.61ms]
45.136.57.82:2053#KZ [221.74ms]
213.155.13.124:443#KZ [223.01ms]
83.97.77.63:2053#KZ [235.71ms]
92.60.75.189:443#KZ [236.6ms]
185.253.8.65:2053#KZ [238.86ms]
31.130.152.102:443#KZ [240.17ms]
80.90.181.152:2053#KZ [240.17ms]
72.56.5.222:443#LT [180.46ms]
185.237.185.182:2053#LT [214.85ms]
46.29.234.91:8443#LT [217.83ms]
144.31.243.69:443#LT [221.94ms]
78.153.131.199:8443#LT [229.19ms]
195.238.126.150:443#LT [240.57ms]
195.238.126.11:443#LT [259.23ms]
130.12.171.173:443#LT [272.16ms]
185.237.185.110:2053#LT [290.33ms]
62.77.158.164:8443#LT [290.84ms]
94.232.43.53:2083#LV [194.19ms]
31.57.28.22:443#LV [206.86ms]
2.26.88.78:443#LV [209.45ms]
185.237.219.224:2087#LV [210.05ms]
217.28.49.84:8443#LV [211.55ms]
31.56.27.138:443#LV [211.62ms]
185.237.219.224:8443#LV [212.09ms]
31.57.157.140:443#LV [213.64ms]
217.147.15.82:443#LV [214.33ms]
176.126.162.156:2053#LV [218.08ms]
94.103.188.145:443#MD [269.52ms]
5.181.158.96:443#MD [322.43ms]
193.36.38.17:443#MD [327.63ms]
194.180.191.123:443#MD [340.07ms]
193.36.38.222:443#MD [357.98ms]
185.163.45.40:443#MD [360.25ms]
93.185.165.175:8443#MD [368.91ms]
185.153.198.86:443#MD [380.22ms]
93.185.165.175:443#MD [1392.34ms]
89.185.82.188:443#MK [265.66ms]
195.144.24.134:443#MK [282.06ms]
45.202.247.198:443#MO [182.88ms]
45.202.246.126:443#MO [194.18ms]
45.202.247.198:8443#MO [194.25ms]
216.238.80.148:8443#MX [240.11ms]
216.238.79.83:8443#MX [240.24ms]
216.238.78.167:443#MX [244.04ms]
148.223.138.11:443#MX [253.21ms]
216.238.88.154:8443#MX [254.84ms]
216.238.82.140:8443#MX [256.32ms]
216.238.86.91:443#MX [264.0ms]
131.196.253.141:443#MX [290.65ms]
108.165.177.16:443#MY [82.55ms]
108.165.65.246:443#MY [优选高速 132.1ms]
166.88.7.117:443#MY [优选高速 144.62ms]
47.250.212.59:2053#MY [189.61ms]
149.118.158.90:8443#MY [285.4ms]
136.0.254.164:443#MY [354.32ms]
202.184.53.82:8443#MY [383.29ms]
216.173.67.159:443#MY [400.63ms]
216.173.67.119:443#MY [403.82ms]
102.130.48.155:2053#NG [332.46ms]
84.22.136.78:443#NL [113.27ms]
185.246.217.225:443#NL [157.73ms]
186.190.213.37:443#NL [158.12ms]
217.144.185.53:8443#NL [161.81ms]
45.155.71.152:8443#NL [163.89ms]
89.106.207.108:443#NL [164.19ms]
77.221.154.53:2053#NL [164.34ms]
91.223.119.197:443#NL [166.3ms]
67.220.80.252:443#NL [168.38ms]
46.226.162.29:443#NL [168.65ms]
84.208.211.208:8443#NO [221.08ms]
91.190.155.173:2083#NO [241.06ms]
195.54.170.66:8443#NO [274.89ms]
202.50.55.76:443#NO [288.95ms]
194.5.98.17:443#NO [304.69ms]
81.29.149.219:2053#NO [306.22ms]
194.32.107.150:443#NO [313.67ms]
193.200.238.239:8443#NO [328.69ms]
81.29.149.219:8443#NO [332.73ms]
194.5.98.105:8443#NO [364.67ms]
161.29.46.212:443#NZ [400.23ms]
61.245.10.8:443#PH [292.22ms]
61.245.11.45:443#PH [346.99ms]
145.239.88.255:8443#PL [186.54ms]
51.68.130.118:443#PL [188.48ms]
185.226.181.184:2053#PL [191.8ms]
51.77.58.226:443#PL [193.61ms]
91.108.237.23:443#PL [194.22ms]
51.75.32.106:443#PL [195.53ms]
57.128.214.118:443#PL [196.59ms]
51.75.32.106:8443#PL [196.71ms]
91.224.75.127:2053#PL [198.08ms]
80.211.249.68:8443#PL [199.66ms]
195.133.92.20:443#PT [292.7ms]
193.142.58.170:8443#RO [202.59ms]
185.225.17.13:443#RO [222.87ms]
45.11.181.161:443#RO [246.18ms]
85.120.229.72:8443#RO [248.65ms]
193.142.58.147:2087#RO [253.73ms]
95.133.166.163:443#RO [271.47ms]
85.90.196.38:443#RO [272.27ms]
81.181.166.197:443#RO [281.76ms]
154.46.31.118:443#RO [282.03ms]
213.218.160.100:2087#RO [282.42ms]
38.180.100.80:443#RS [189.08ms]
185.48.250.138:2096#RS [231.15ms]
185.48.250.138:443#RS [232.05ms]
194.87.85.5:8443#RS [235.69ms]
185.48.251.100:443#RS [237.11ms]
185.48.251.115:443#RS [237.54ms]
89.46.236.118:443#RS [244.11ms]
195.133.18.146:443#RS [276.81ms]
185.105.108.92:8443#RS [291.4ms]
95.188.72.67:443#RU [122.5ms]
147.45.147.212:8443#RU [133.22ms]
147.45.147.212:2053#RU [134.82ms]
46.29.162.166:443#RU [137.2ms]
109.71.242.243:8443#RU [142.97ms]
130.49.213.116:443#RU [150.18ms]
194.87.218.134:443#RU [153.58ms]
45.129.2.193:443#RU [167.59ms]
46.17.43.161:8443#RU [170.62ms]
213.247.229.165:443#RU [171.36ms]
130.94.58.215:8443#SA [247.4ms]
130.94.58.215:443#SA [247.66ms]
62.60.149.122:443#SE [187.24ms]
89.22.236.205:443#SE [191.51ms]
185.58.115.45:443#SE [191.82ms]
51.20.202.203:443#SE [192.05ms]
188.93.140.230:443#SE [194.26ms]
77.232.143.161:443#SE [195.14ms]
84.22.148.196:443#SE [198.13ms]
70.34.218.208:8443#SE [198.29ms]
109.120.134.243:443#SE [200.28ms]
84.22.148.114:443#SE [201.09ms]
185.194.54.15:443#SG [115.22ms]
20.6.12.145:443#SG [116.5ms]
45.127.32.15:443#SG [120.37ms]
103.195.191.70:443#SG [122.1ms]
89.34.227.245:443#SG [127.58ms]
89.28.239.67:443#SG [130.58ms]
82.109.96.205:443#SG [131.02ms]
82.109.96.171:8443#SG [133.58ms]
109.176.19.174:443#SG [133.64ms]
161.117.181.127:443#SG [136.87ms]
67.221.249.24:443#SI [202.58ms]
91.132.94.151:443#SI [267.06ms]
89.46.42.141:2053#SK [204.04ms]
89.46.42.92:2053#SK [225.15ms]
89.46.42.92:8443#SK [234.51ms]
5.35.103.185:8443#SK [241.58ms]
89.46.42.141:8443#SK [249.14ms]
91.242.163.179:8443#SK [262.25ms]
37.9.171.189:443#SK [275.27ms]
91.242.163.179:2053#SK [288.64ms]
43.133.110.81:443#TH [229.79ms]
45.150.131.246:443#TH [274.59ms]
45.150.128.159:443#TH [276.51ms]
101.108.49.121:443#TH [293.94ms]
157.85.105.126:443#TH [312.78ms]
103.224.84.70:443#TH [335.79ms]
8.213.199.128:443#TH [407.83ms]
185.71.219.66:443#TR [197.99ms]
130.94.0.228:443#TR [208.5ms]
87.120.106.194:8443#TR [220.5ms]
138.249.20.217:2053#TR [224.64ms]
193.124.45.102:2053#TR [225.81ms]
94.131.108.136:443#TR [226.5ms]
193.46.56.147:443#TR [229.46ms]
185.235.243.172:443#TR [229.84ms]
93.113.230.133:8443#TR [230.0ms]
45.89.52.247:443#TR [230.6ms]
203.69.11.79:443#TW [优选高速 80.15ms]
203.69.11.80:443#TW [81.45ms]
211.72.147.91:443#TW [优选高速 88.02ms]
114.32.9.249:443#TW [122.93ms]
23.146.248.149:443#TW [182.45ms]
83.147.13.193:443#TW [302.49ms]
85.237.207.72:443#TW [314.91ms]
83.147.15.253:443#TW [315.81ms]
154.40.60.193:443#TW [319.25ms]
140.235.38.206:443#TW [321.15ms]
213.111.148.137:443#UA [226.4ms]
213.111.149.58:8443#UA [227.36ms]
173.242.63.235:8443#UA [235.39ms]
91.238.105.102:443#UA [237.85ms]
91.218.212.223:443#UA [238.31ms]
141.105.130.102:443#UA [348.48ms]
91.231.182.162:8443#UA [1309.88ms]
31.57.46.109:2053#US [160.03ms]
31.59.136.123:2053#US [160.86ms]
64.186.227.136:443#US [162.7ms]
64.186.239.178:443#US [163.53ms]
31.58.50.110:2053#US [166.28ms]
104.250.237.76:8443#US [166.57ms]
104.245.13.155:443#US [167.59ms]
64.186.232.156:8443#US [167.64ms]
69.63.203.58:443#US [167.97ms]
64.186.230.181:443#US [167.99ms]
157.22.128.7:443#UZ [334.16ms]
103.15.91.174:443#VN [253.95ms]
103.70.115.106:8443#VN [501.02ms]
196.250.130.51:8443#ZA [342.26ms]
84.8.142.203:443#ZA [389.57ms]
156.38.157.171:8443#ZA [406.38ms]
156.38.157.171:2053#ZA [428.46ms]
139.84.231.16:8443#ZA [448.64ms]
139.84.226.30:8443#ZA [449.42ms]
139.84.235.99:443#ZA [456.64ms]
139.84.244.9:443#ZA [463.42ms]
139.84.236.69:443#ZA [1468.96ms]
139.84.230.41:443#ZA [1485.73ms]
