20.174.15.226:443#AE [180.4ms]
205.186.64.235:8443#MY [141.03ms]
202.61.75.46:443#MY [优选高速 155.62ms]
202.61.74.243:8443#MY [156.18ms]
47.254.231.133:443#MY [226.71ms]
138.124.52.178:443#NL [159.8ms]
152.53.200.166:8443#NL [160.52ms]
144.31.122.101:2053#NL [161.63ms]
186.190.213.211:443#NL [163.21ms]
213.176.67.40:443#NL [166.06ms]
152.53.200.18:443#NL [166.14ms]
2.26.76.0:443#NL [167.03ms]
152.53.200.202:443#NL [168.15ms]
152.53.200.69:8443#NL [168.86ms]
46.8.229.42:443#NL [168.97ms]
144.31.217.77:443#NO [245.15ms]
194.5.98.105:2053#NO [273.45ms]
193.200.238.20:8443#NO [281.92ms]
194.5.98.17:443#NO [287.37ms]
144.31.217.98:443#NO [297.89ms]
144.31.217.124:8443#NO [299.16ms]
144.31.217.124:443#NO [306.43ms]
194.5.98.105:8443#NO [313.63ms]
195.54.170.66:8443#NO [488.76ms]
185.71.230.237:443#NZ [330.71ms]
195.86.215.26:443#PH [253.95ms]
209.146.25.162:443#PH [305.92ms]
178.17.59.32:8443#PL [183.65ms]
185.223.57.214:443#PL [187.03ms]
85.155.230.26:8443#PL [189.22ms]
144.31.102.181:443#PL [193.02ms]
45.144.51.133:8443#PL [193.31ms]
185.223.57.198:443#PL [193.65ms]
45.144.51.140:8443#PL [194.05ms]
45.144.48.182:8443#PL [195.11ms]
45.144.48.113:443#PL [195.41ms]
144.31.131.45:8443#PL [201.4ms]
5.182.39.57:443#PT [200.18ms]
5.182.39.243:443#PT [252.92ms]
45.12.131.34:443#PT [279.49ms]
45.12.131.34:8443#PT [288.38ms]
185.138.89.45:2053#PT [300.41ms]
31.129.22.199:8443#PT [315.51ms]
185.138.89.29:8443#PT [334.89ms]
156.244.43.22:443#QA [468.81ms]
5.252.178.146:8443#RO [234.91ms]
45.67.34.89:443#RO [240.92ms]
45.67.34.89:8443#RO [243.11ms]
45.136.199.148:443#RO [245.94ms]
195.133.55.2:443#RO [262.6ms]
154.43.62.76:443#RO [270.56ms]
185.39.30.18:8443#RO [274.07ms]
185.225.17.223:443#RO [286.21ms]
185.104.181.228:443#RO [290.27ms]
185.39.30.18:2087#RO [296.35ms]
45.15.160.220:443#RS [185.73ms]
45.15.160.250:443#RS [190.1ms]
185.48.250.175:443#RS [223.41ms]
38.180.100.80:443#RS [232.06ms]
185.48.250.138:443#RS [236.19ms]
185.48.250.164:443#RS [244.88ms]
46.29.162.166:443#RU [131.75ms]
195.133.53.166:8443#RU [131.92ms]
109.71.242.243:8443#RU [141.12ms]
147.45.147.212:8443#RU [144.58ms]
147.45.147.212:2053#RU [146.12ms]
153.80.247.224:443#RU [174.82ms]
5.183.188.18:8443#RU [184.57ms]
185.125.219.18:2053#RU [186.02ms]
45.144.30.222:443#RU [186.82ms]
185.105.117.222:443#RU [187.22ms]
84.22.148.196:443#SE [178.88ms]
176.125.240.147:2053#SE [187.13ms]
45.80.230.187:443#SE [189.08ms]
176.124.220.32:443#SE [190.41ms]
109.172.95.207:443#SE [191.01ms]
62.60.250.3:443#SE [191.22ms]
62.60.152.211:443#SE [191.34ms]
129.151.198.3:8443#SE [195.69ms]
192.145.30.224:443#SE [202.22ms]
45.80.229.49:443#SE [202.88ms]
3.1.116.161:8443#SG [73.16ms]
18.143.179.83:443#SG [75.55ms]
13.229.65.190:443#SG [优选高速 76.27ms]
13.212.57.14:443#SG [优选高速 77.49ms]
3.1.116.161:2053#SG [77.52ms]
104.43.91.69:443#SG [77.76ms]
54.255.195.46:443#SG [77.94ms]
18.143.76.130:443#SG [79.49ms]
45.89.219.22:443#SG [79.86ms]
18.138.34.221:443#SG [82.8ms]
194.58.66.220:443#SI [419.22ms]
45.129.141.188:443#SK [206.23ms]
5.35.103.185:8443#SK [1235.46ms]
37.9.171.189:443#SK [1323.25ms]
43.229.148.43:443#TH [181.24ms]
43.229.148.110:443#TH [182.82ms]
43.249.33.117:443#TH [185.69ms]
45.150.128.181:443#TH [205.21ms]
45.150.128.159:443#TH [207.46ms]
45.150.131.246:443#TH [264.49ms]
103.216.101.78:443#TH [271.4ms]
43.133.110.81:443#TH [1156.68ms]
45.91.134.91:2053#TH [1172.45ms]
45.154.24.89:443#TH [1213.81ms]
45.12.143.73:443#TR [202.03ms]
194.135.34.198:443#TR [217.59ms]
138.249.20.76:443#TR [221.01ms]
138.249.20.217:2053#TR [224.5ms]
156.67.62.109:2053#TR [228.09ms]
193.124.45.102:2053#TR [234.74ms]
194.87.91.192:443#TR [236.02ms]
45.89.52.124:443#TR [238.41ms]
185.235.243.172:443#TR [257.34ms]
185.226.92.190:2053#TR [265.03ms]
220.135.92.105:2087#TW [优选高速 53.52ms]
114.33.57.170:443#TW [93.49ms]
1.162.72.5:8443#TW [优选高速 103.18ms]
103.137.63.227:8443#TW [112.0ms]
185.248.184.201:2053#TW [128.54ms]
167.253.153.147:443#TW [381.97ms]
171.33.241.51:2053#UA [227.88ms]
185.86.77.181:8443#UA [285.62ms]
47.57.181.17:443#US [38.37ms]
31.58.226.196:8443#US [157.77ms]
23.177.184.90:443#US [166.26ms]
154.17.22.207:443#US [169.86ms]
38.59.241.94:8443#US [170.32ms]
45.156.24.99:443#US [170.53ms]
154.17.20.7:443#US [171.8ms]
154.17.239.132:8443#US [172.58ms]
23.172.217.165:443#US [174.49ms]
154.17.4.159:2053#US [174.8ms]
157.22.128.7:443#UZ [293.29ms]
160.22.16.187:443#VN [优选高速 70.83ms]
161.248.31.35:443#VN [优选高速 78.93ms]
160.22.17.48:443#VN [优选高速 79.2ms]
163.61.74.121:443#VN [优选高速 84.68ms]
123.58.199.241:443#VN [312.72ms]
116.118.8.19:443#VN [408.53ms]
156.38.157.171:8443#ZA [366.75ms]
156.38.157.171:2053#ZA [409.1ms]
102.209.117.68:443#ZA [410.96ms]
139.84.226.30:8443#ZA [499.02ms]
139.84.236.69:443#ZA [509.84ms]
139.84.231.16:8443#ZA [515.58ms]
139.84.232.188:443#ZA [522.04ms]
