156.154.245.83:443#AE [优选高速 85.78ms]
91.132.93.153:443#AE [219.93ms]
185.205.187.139:443#CY [233.15ms]
194.55.166.65:2087#CY [247.48ms]
213.111.177.107:443#CY [264.03ms]
194.55.166.65:443#CY [272.52ms]
194.55.164.154:8443#CY [282.58ms]
80.211.205.61:443#CZ [189.59ms]
212.193.50.149:8443#CZ [192.24ms]
185.21.223.42:8443#CZ [194.85ms]
185.28.100.60:443#CZ [195.54ms]
185.253.46.105:8443#CZ [199.06ms]
195.123.244.230:443#CZ [210.87ms]
80.211.200.113:443#CZ [215.59ms]
193.162.47.60:443#CZ [220.63ms]
185.253.46.27:443#CZ [221.52ms]
37.205.15.169:443#CZ [228.55ms]
77.221.156.74:443#DE [147.29ms]
64.188.105.184:443#DE [148.84ms]
193.41.5.16:443#DE [155.2ms]
57.131.143.12:8443#DE [155.29ms]
45.147.48.28:443#DE [156.12ms]
152.53.20.86:443#DE [156.35ms]
51.195.45.232:443#DE [156.36ms]
135.125.202.69:8443#DE [157.22ms]
81.19.137.235:443#DE [157.84ms]
23.88.109.159:8443#DE [158.09ms]
193.181.209.232:8443#DK [163.98ms]
193.181.211.119:8443#DK [168.57ms]
193.181.212.101:443#DK [170.22ms]
193.180.211.23:443#DK [170.79ms]
193.181.213.173:443#DK [171.09ms]
193.180.209.21:443#DK [171.13ms]
193.181.212.80:443#DK [174.71ms]
193.181.212.25:443#DK [176.46ms]
45.153.48.132:443#DK [179.69ms]
45.153.48.236:8443#DK [182.2ms]
38.180.163.250:443#EE [204.06ms]
38.180.230.178:443#EE [206.79ms]
38.180.216.120:443#EE [207.56ms]
31.56.187.26:443#EE [210.12ms]
185.122.185.94:443#EE [210.28ms]
188.255.236.84:2087#EE [210.51ms]
150.241.101.102:8443#EE [211.18ms]
150.241.101.185:443#EE [211.71ms]
150.241.74.200:443#EE [213.29ms]
95.85.243.240:443#EE [219.15ms]
38.54.59.70:443#EG [293.56ms]
34.175.46.70:8443#ES [195.33ms]
187.33.159.49:443#ES [199.08ms]
152.114.195.163:8443#ES [199.71ms]
208.85.16.133:443#ES [207.05ms]
5.134.119.210:443#ES [210.75ms]
35.42.169.95:443#ES [216.26ms]
185.47.131.138:443#ES [217.45ms]
93.93.118.60:8443#ES [217.48ms]
141.253.194.63:443#ES [220.25ms]
82.223.196.199:443#ES [223.13ms]
45.136.117.58:2053#FI [182.81ms]
2.26.72.73:2053#FI [182.87ms]
2.27.51.28:443#FI [182.96ms]
31.76.226.238:8443#FI [184.41ms]
31.76.56.108:443#FI [184.64ms]
192.145.29.34:443#FI [185.57ms]
91.217.76.147:2053#FI [186.1ms]
31.77.134.94:443#FI [186.92ms]
194.48.143.184:2053#FI [187.72ms]
185.212.149.7:443#FI [187.88ms]
51.210.243.206:2053#FR [155.91ms]
109.199.127.101:443#FR [157.45ms]
51.91.124.207:8443#FR [161.99ms]
31.220.79.185:8443#FR [162.07ms]
77.237.233.248:8443#FR [162.43ms]
38.242.229.125:8443#FR [163.49ms]
147.45.42.73:2053#FR [165.19ms]
152.228.232.186:2053#FR [165.82ms]
13.37.29.92:443#FR [167.06ms]
89.208.97.185:443#FR [167.38ms]
45.129.126.241:443#GB [166.22ms]
57.128.183.90:8443#GB [166.84ms]
85.192.41.56:443#GB [167.38ms]
62.60.216.151:443#GB [167.41ms]
185.125.102.107:443#GB [169.66ms]
35.178.212.67:443#GB [170.53ms]
217.144.190.222:2053#GB [171.97ms]
57.128.178.63:443#GB [171.97ms]
57.128.182.27:443#GB [172.27ms]
94.228.163.143:443#GB [172.72ms]
2.26.10.137:443#GE [236.41ms]
45.10.190.30:443#GR [199.03ms]
91.250.248.223:443#GR [210.99ms]
91.250.248.68:443#GR [215.09ms]
85.90.197.156:443#GR [270.7ms]
85.90.197.53:443#GR [280.05ms]
45.153.130.61:8443#HK [42.46ms]
43.175.131.30:443#HK [优选高速 43.72ms]
45.153.130.61:2053#HK [44.65ms]
47.83.14.42:8443#HK [47.21ms]
149.104.12.254:443#HK [49.06ms]
149.104.5.247:443#HK [52.58ms]
45.136.14.153:443#HK [53.78ms]
68.64.179.129:443#HK [58.69ms]
68.64.181.90:8443#HK [59.79ms]
207.57.131.171:443#HK [59.93ms]
5.181.77.132:443#HU [226.38ms]
91.219.236.136:2053#HU [252.7ms]
38.180.225.247:2053#HU [288.65ms]
43.229.254.182:443#ID [214.47ms]
43.229.254.71:443#ID [226.41ms]
43.173.1.153:8443#ID [239.89ms]
147.139.189.225:443#ID [250.63ms]
172.232.240.6:443#ID [274.49ms]
172.232.246.133:8443#ID [327.56ms]
202.155.95.132:443#ID [361.54ms]
103.169.206.131:443#ID [378.68ms]
116.212.73.46:443#ID [386.98ms]
54.229.164.147:2053#IE [177.18ms]
85.159.229.122:443#IE [179.87ms]
54.229.164.147:8443#IE [181.9ms]
63.32.194.15:2053#IE [188.79ms]
63.32.194.15:8443#IE [189.79ms]
196.197.21.2:8443#IE [192.23ms]
45.141.234.138:443#IE [215.77ms]
5.157.30.3:8443#IE [216.41ms]
5.157.30.2:8443#IE [252.07ms]
92.118.124.18:443#IL [251.68ms]
185.253.75.119:443#IL [272.13ms]
185.241.7.178:443#IL [278.07ms]
185.239.49.82:8443#IL [288.97ms]
85.209.157.30:443#IL [299.91ms]
193.169.228.116:443#IL [308.83ms]
192.71.27.237:443#IL [329.5ms]
85.209.157.33:443#IL [337.27ms]
172.232.118.174:443#IN [优选高速 122.06ms]
20.219.46.208:8443#IN [157.58ms]
65.2.215.47:8443#IN [191.5ms]
65.2.215.47:443#IN [204.61ms]
139.84.221.153:8443#IN [207.91ms]
64.227.164.129:443#IN [209.85ms]
168.144.154.79:443#IN [211.65ms]
64.227.174.213:8443#IN [212.11ms]
139.84.156.127:443#IN [213.14ms]
13.126.206.240:443#IN [218.96ms]
193.151.133.15:8443#IR [228.2ms]
31.58.237.199:2096#IR [279.23ms]
31.58.237.198:2096#IR [295.07ms]
31.58.237.197:2096#IR [296.74ms]
185.146.234.242:443#IS [248.14ms]
185.146.234.91:443#IS [258.38ms]
195.246.230.132:443#IS [264.78ms]
89.147.111.223:2053#IS [271.24ms]
89.127.235.250:443#IS [272.23ms]
89.147.108.16:8443#IS [285.12ms]
89.147.109.212:443#IS [304.44ms]
195.246.231.187:8443#IS [308.73ms]
89.147.111.199:443#IS [310.33ms]
185.112.146.236:443#IS [354.47ms]
151.241.215.143:8443#IT [181.29ms]
80.211.24.214:443#IT [186.22ms]
80.211.134.75:443#IT [208.2ms]
80.211.238.227:443#IT [209.11ms]
66.245.204.103:443#IT [213.43ms]
80.211.24.32:443#IT [213.64ms]
5.249.148.85:443#IT [214.71ms]
31.14.140.155:443#IT [223.51ms]
57.131.32.25:2053#IT [223.76ms]
172.232.212.218:8443#IT [224.25ms]
118.25.185.127:8443#JP [61.06ms]
207.148.115.152:443#JP [优选高速 67.6ms]
198.13.45.210:443#JP [67.88ms]
202.182.119.170:443#JP [优选高速 69.32ms]
45.32.250.130:443#JP [优选高速 69.34ms]
45.32.31.218:443#JP [优选高速 69.41ms]
202.182.97.156:443#JP [优选高速 69.5ms]
8.222.193.153:443#JP [优选高速 69.72ms]
104.238.150.161:443#JP [优选高速 69.81ms]
74.222.12.84:8443#JP [优选高速 69.94ms]
178.219.159.88:443#KG [211.58ms]
188.240.213.98:2053#KG [260.54ms]
38.54.4.209:443#KH [180.27ms]
45.93.31.34:443#KR [75.15ms]
47.80.57.116:443#KR [优选高速 81.24ms]
45.93.30.168:443#KR [97.48ms]
152.67.198.36:443#KR [102.45ms]
130.94.29.155:443#KR [170.01ms]
193.122.96.190:443#KR [213.3ms]
101.33.80.58:8443#KR [219.55ms]
43.131.225.115:443#KR [223.98ms]
64.176.226.26:8443#KR [228.54ms]
43.155.208.254:443#KR [231.59ms]
94.131.83.94:443#KZ [189.09ms]
147.45.184.140:8443#KZ [204.08ms]
185.22.67.12:443#KZ [213.97ms]
45.136.58.223:443#KZ [216.55ms]
195.210.47.128:443#KZ [217.92ms]
109.248.18.226:443#KZ [218.54ms]
109.248.18.169:443#KZ [218.93ms]
193.47.43.197:443#KZ [219.33ms]
213.155.29.177:443#KZ [221.74ms]
94.131.83.94:8443#KZ [223.3ms]
213.189.221.242:8443#LT [152.59ms]
185.80.129.84:443#LT [189.53ms]
185.80.128.80:443#LT [193.58ms]
195.238.126.150:443#LT [202.81ms]
144.31.243.120:8443#LT [203.97ms]
185.34.52.147:443#LT [206.83ms]
188.190.3.42:443#LT [208.03ms]
213.252.246.17:8443#LT [227.71ms]
144.31.243.69:443#LT [232.61ms]
84.32.209.76:443#LT [239.75ms]
195.20.208.18:443#LV [183.43ms]
195.123.210.147:443#LV [184.55ms]
195.123.212.222:8443#LV [185.45ms]
188.220.205.125:443#LV [187.54ms]
188.220.205.50:443#LV [188.99ms]
185.237.219.224:2087#LV [191.09ms]
95.182.115.61:443#LV [194.25ms]
188.214.39.175:443#LV [195.69ms]
31.76.62.188:443#LV [196.14ms]
185.237.219.224:8443#LV [196.97ms]
80.96.113.48:443#MD [221.21ms]
5.181.158.96:443#MD [224.9ms]
185.163.45.40:443#MD [239.69ms]
85.121.176.226:443#MD [240.16ms]
146.19.213.60:443#MD [246.04ms]
85.121.177.192:2053#MD [247.69ms]
194.180.191.123:443#MD [252.45ms]
85.121.177.192:8443#MD [256.35ms]
217.156.65.62:443#MD [275.15ms]
194.180.191.249:443#MD [286.19ms]
89.185.82.188:443#MK [319.8ms]
45.202.246.91:8443#MO [218.91ms]
216.238.79.83:8443#MX [262.17ms]
216.238.82.140:8443#MX [266.69ms]
216.238.78.167:443#MX [275.1ms]
216.238.80.148:8443#MX [282.71ms]
131.196.254.151:443#MX [284.48ms]
216.238.88.154:8443#MX [284.76ms]
131.196.254.212:443#MX [290.62ms]
131.196.252.66:443#MX [307.78ms]
131.196.252.97:443#MX [322.26ms]
131.196.253.141:443#MX [325.36ms]
166.88.7.211:443#MY [138.71ms]
45.194.27.99:443#MY [351.46ms]
216.173.67.59:443#MY [364.83ms]
169.255.57.210:443#NG [297.34ms]
102.130.48.155:2053#NG [310.65ms]
87.225.88.81:8443#NL [92.52ms]
212.19.22.181:8443#NL [150.32ms]
77.73.131.207:2053#NL [159.25ms]
213.176.74.180:8443#NL [159.62ms]
62.60.244.74:443#NL [162.44ms]
147.45.41.117:2053#NL [162.67ms]
62.171.228.167:8443#NL [162.83ms]
91.235.137.117:8443#NL [163.46ms]
101.99.75.101:8443#NL [163.48ms]
62.171.228.38:443#NL [163.72ms]
84.208.211.208:8443#NO [230.06ms]
81.29.149.219:2053#NO [262.65ms]
91.190.155.173:2083#NO [265.98ms]
202.50.55.76:443#NO [271.42ms]
194.68.32.99:443#NO [271.73ms]
81.29.149.219:8443#NO [285.93ms]
81.29.149.210:443#NO [286.6ms]
161.29.46.212:443#NZ [325.19ms]
185.71.230.237:443#NZ [327.21ms]
130.94.81.80:443#OM [225.7ms]
61.245.11.45:443#PH [279.32ms]
61.245.10.8:443#PH [282.95ms]
91.92.46.42:443#PL [169.71ms]
185.223.57.226:443#PL [175.74ms]
51.77.58.226:443#PL [176.18ms]
145.239.88.255:2053#PL [176.53ms]
91.193.18.144:443#PL [177.04ms]
57.128.203.189:443#PL [180.49ms]
51.68.130.118:443#PL [182.68ms]
89.46.235.32:2053#PL [183.19ms]
54.37.139.89:8443#PL [184.5ms]
91.193.18.155:443#PL [185.5ms]
193.142.58.170:8443#RO [191.11ms]
193.142.58.147:2087#RO [193.16ms]
45.11.181.161:443#RO [193.86ms]
193.201.82.144:443#RO [226.79ms]
45.136.199.148:443#RO [246.34ms]
85.120.229.219:443#RO [247.35ms]
38.180.253.71:443#RO [248.72ms]
38.79.154.232:443#RO [256.34ms]
185.158.248.185:2087#RO [265.12ms]
82.152.132.57:443#RO [276.86ms]
38.180.100.80:443#RS [192.04ms]
185.48.250.138:443#RS [204.62ms]
195.133.18.146:443#RS [221.7ms]
194.87.85.5:8443#RS [223.19ms]
185.48.250.113:443#RS [227.14ms]
130.49.163.54:2053#RS [227.35ms]
185.48.250.113:8443#RS [229.36ms]
185.48.250.175:443#RS [234.84ms]
38.244.190.206:443#RS [236.59ms]
38.180.239.173:443#RS [237.32ms]
109.71.242.243:8443#RU [129.7ms]
147.45.147.212:2053#RU [139.1ms]
147.45.147.212:8443#RU [143.92ms]
147.45.113.224:8443#RU [162.83ms]
45.139.184.183:8443#RU [167.09ms]
195.19.20.80:8443#RU [169.03ms]
89.110.89.229:8443#RU [174.32ms]
217.28.141.222:8443#RU [178.17ms]
85.198.110.219:443#RU [179.15ms]
185.233.185.99:8443#RU [180.57ms]
130.94.58.215:443#SA [257.71ms]
5.175.236.58:443#SE [179.52ms]
62.182.195.6:443#SE [180.29ms]
138.124.87.163:8443#SE [181.51ms]
5.175.236.54:443#SE [183.92ms]
5.175.236.48:443#SE [185.22ms]
5.175.236.6:2096#SE [185.41ms]
13.140.10.28:2087#SE [189.41ms]
168.220.85.211:443#SE [190.95ms]
5.175.236.36:443#SE [193.48ms]
62.182.193.175:443#SE [194.26ms]
43.160.237.18:443#SG [优选高速 76.26ms]
18.141.208.166:443#SG [优选高速 78.25ms]
13.212.102.10:443#SG [优选高速 78.73ms]
18.138.34.221:443#SG [81.95ms]
54.255.175.251:8443#SG [优选高速 82.26ms]
13.212.126.228:443#SG [优选高速 83.52ms]
195.172.137.20:8443#SG [优选高速 85.57ms]
3.1.187.169:443#SG [优选高速 85.97ms]
47.236.119.109:443#SG [95.84ms]
18.141.237.52:443#SG [优选高速 96.66ms]
67.221.249.24:443#SI [218.03ms]
185.112.249.201:2053#SK [200.34ms]
45.129.141.188:443#SK [200.56ms]
185.112.249.201:8443#SK [211.7ms]
91.242.163.179:2053#SK [271.49ms]
91.242.163.179:8443#SK [298.53ms]
118.27.150.97:8443#TH [322.4ms]
101.108.49.121:443#TH [340.15ms]
38.180.172.231:443#TR [204.23ms]
193.124.45.108:2053#TR [213.26ms]
176.42.68.134:2053#TR [214.28ms]
193.124.45.102:2053#TR [219.2ms]
130.94.1.150:443#TR [220.18ms]
201.50.115.20:443#TR [220.58ms]
138.249.20.217:2053#TR [221.93ms]
167.104.219.197:2083#TR [226.7ms]
167.104.219.81:443#TR [228.74ms]
87.120.106.194:8443#TR [230.94ms]
207.56.137.174:443#TW [69.79ms]
43.213.230.249:443#TW [优选高速 120.68ms]
151.242.189.137:443#TW [317.79ms]
141.11.87.48:443#TW [323.1ms]
141.11.87.48:8443#TW [326.72ms]
188.253.6.249:443#TW [328.27ms]
85.237.207.126:443#TW [334.5ms]
83.147.13.193:443#TW [334.94ms]
140.235.38.78:443#TW [336.57ms]
83.147.13.49:443#TW [341.81ms]
173.242.63.235:8443#UA [252.35ms]
91.218.212.223:443#UA [301.19ms]
141.105.130.102:443#UA [345.97ms]
45.131.179.106:8443#US [40.77ms]
198.13.37.57:443#US [73.43ms]
193.17.180.5:8443#US [159.09ms]
69.40.207.130:443#US [161.16ms]
130.12.47.179:2053#US [161.93ms]
64.186.244.169:8443#US [163.72ms]
185.245.34.118:8443#US [165.04ms]
31.57.46.109:2053#US [165.25ms]
193.17.180.221:443#US [165.41ms]
31.58.87.64:443#US [165.52ms]
157.22.133.86:443#UZ [255.58ms]
157.22.128.7:443#UZ [266.12ms]
94.154.128.132:443#UZ [299.61ms]
160.25.75.40:443#VN [优选高速 110.16ms]
160.22.74.117:443#VN [214.21ms]
160.30.50.48:443#VN [343.94ms]
84.8.137.211:443#ZA [358.1ms]
156.38.157.171:8443#ZA [358.85ms]
156.38.157.171:2053#ZA [366.83ms]
139.84.235.99:443#ZA [389.96ms]
139.84.244.9:443#ZA [404.09ms]
139.84.236.69:443#ZA [420.18ms]
139.84.242.103:443#ZA [465.53ms]
