156.154.245.83:443#AE [优选高速 80.8ms]
146.70.37.253:443#AE [224.51ms]
35.241.172.224:443#BE [179.83ms]
35.210.99.51:443#BE [283.62ms]
89.125.200.144:2053#BE [292.94ms]
91.247.37.58:443#BG [175.96ms]
195.123.226.211:443#BG [180.9ms]
91.215.153.162:443#BG [185.95ms]
91.215.154.80:443#BG [187.39ms]
195.123.225.224:8443#BG [194.36ms]
195.123.225.224:2053#BG [197.26ms]
91.215.152.98:443#BG [199.99ms]
85.217.170.89:2087#BG [205.58ms]
185.206.146.190:8443#BG [206.33ms]
185.205.210.144:443#BG [206.56ms]
43.174.192.1:443#BR [199.42ms]
216.128.168.232:8443#BR [364.54ms]
104.64.59.22:443#BR [374.91ms]
172.237.60.225:443#BR [380.1ms]
104.64.59.9:443#BR [401.01ms]
62.182.102.93:443#BY [175.1ms]
185.179.82.246:443#BY [201.28ms]
80.71.159.199:8443#BY [203.92ms]
93.85.236.9:443#BY [213.21ms]
91.149.167.147:8443#BY [215.64ms]
191.44.32.253:443#BY [266.44ms]
95.130.84.36:8443#BY [275.68ms]
104.129.183.69:443#CA [207.31ms]
24.84.0.55:8443#CA [211.39ms]
24.109.36.190:8443#CA [212.65ms]
172.93.32.125:443#CA [212.65ms]
172.93.32.237:443#CA [220.97ms]
24.84.0.55:443#CA [221.28ms]
45.133.17.118:443#CA [224.66ms]
45.133.17.106:443#CA [228.08ms]
40.233.77.216:443#CA [231.73ms]
40.233.110.251:443#CA [232.4ms]
141.227.149.235:2053#CH [157.14ms]
144.225.188.205:443#CH [158.68ms]
194.154.29.139:8443#CH [161.71ms]
194.154.29.151:8443#CH [163.28ms]
91.245.225.69:443#CH [164.4ms]
146.70.233.11:443#CH [165.4ms]
141.227.151.68:2053#CH [165.66ms]
89.127.196.31:443#CH [166.86ms]
83.172.136.214:443#CH [167.07ms]
31.7.56.138:443#CH [170.96ms]
43.174.193.1:443#CL [207.01ms]
129.151.124.127:443#CL [357.38ms]
148.116.110.12:8443#CL [372.07ms]
64.176.15.110:2053#CL [421.32ms]
64.176.9.246:443#CL [437.23ms]
43.161.226.55:443#CN [44.94ms]
8.134.220.58:8443#CN [47.96ms]
47.83.139.13:8443#CN [89.97ms]
109.66.88.118:8443#CN [优选高速 136.53ms]
124.156.173.124:443#CN [224.42ms]
43.169.18.179:443#CO [208.88ms]
43.174.218.1:443#CO [210.09ms]
43.174.194.1:443#CO [219.55ms]
194.55.166.65:2087#CY [223.89ms]
194.55.164.118:443#CY [269.93ms]
194.55.164.154:8443#CY [287.64ms]
213.7.187.34:443#CY [321.34ms]
194.55.166.65:443#CY [354.75ms]
212.193.50.149:8443#CZ [165.95ms]
80.211.200.113:443#CZ [178.18ms]
46.28.70.117:443#CZ [178.98ms]
62.233.57.167:8443#CZ [186.23ms]
195.123.244.20:443#CZ [190.51ms]
37.205.15.169:443#CZ [197.08ms]
62.233.57.80:443#CZ [199.7ms]
195.123.244.230:443#CZ [202.97ms]
80.211.205.61:443#CZ [208.35ms]
185.21.223.42:8443#CZ [208.71ms]
144.31.117.240:8443#DE [149.86ms]
104.194.159.48:443#DE [151.71ms]
2.26.163.116:8443#DE [152.69ms]
37.114.41.214:8443#DE [154.07ms]
77.239.120.11:8443#DE [154.14ms]
3.67.69.77:443#DE [155.19ms]
23.88.101.157:443#DE [155.51ms]
46.225.149.166:443#DE [156.18ms]
5.75.172.91:443#DE [156.27ms]
62.60.217.209:443#DE [156.33ms]
193.181.212.25:443#DK [163.59ms]
92.113.146.87:8443#DK [168.35ms]
193.181.212.80:443#DK [169.56ms]
45.148.29.199:8443#DK [171.7ms]
193.180.209.28:443#DK [172.91ms]
92.113.150.186:8443#DK [173.88ms]
92.113.148.239:8443#DK [174.78ms]
193.181.213.45:443#DK [177.73ms]
193.181.212.101:443#DK [178.27ms]
193.181.209.232:8443#DK [179.33ms]
181.36.229.212:8443#DO [288.05ms]
181.36.229.212:2096#DO [294.79ms]
181.36.229.212:2083#DO [299.09ms]
181.36.229.212:2087#DO [306.29ms]
181.36.229.212:443#DO [310.15ms]
181.36.229.212:2053#DO [314.9ms]
130.94.116.44:443#EC [294.43ms]
31.56.187.26:443#EE [191.11ms]
188.190.18.31:443#EE [194.07ms]
144.31.170.4:443#EE [198.54ms]
185.194.53.95:443#EE [198.79ms]
213.111.181.20:8443#EE [198.99ms]
150.241.74.200:443#EE [200.79ms]
95.85.243.240:443#EE [201.33ms]
185.122.185.94:8443#EE [204.14ms]
38.180.164.234:443#EE [206.54ms]
89.125.13.108:8443#EE [209.42ms]
38.54.59.70:443#EG [227.0ms]
185.47.131.138:8443#ES [184.2ms]
34.175.46.70:8443#ES [188.29ms]
5.134.119.210:443#ES [190.47ms]
185.47.131.138:443#ES [195.62ms]
188.213.5.74:443#ES [199.98ms]
187.33.159.49:443#ES [199.98ms]
172.233.96.242:443#ES [208.11ms]
141.253.194.63:443#ES [208.65ms]
185.237.234.67:443#ES [209.95ms]
208.85.19.254:8443#ES [216.09ms]
135.106.130.62:8443#FI [151.89ms]
91.107.139.68:443#FI [164.64ms]
185.212.149.7:443#FI [178.25ms]
31.76.56.239:443#FI [178.92ms]
31.76.226.229:443#FI [180.27ms]
185.72.145.61:2087#FI [181.07ms]
31.76.62.129:2083#FI [181.66ms]
144.31.99.87:443#FI [182.34ms]
85.208.119.187:443#FI [182.36ms]
31.76.19.206:443#FI [182.99ms]
80.241.220.153:8443#FR [153.43ms]
173.249.15.173:443#FR [160.26ms]
91.108.240.151:8443#FR [161.62ms]
92.222.72.107:8443#FR [162.8ms]
92.222.71.48:443#FR [163.85ms]
80.241.220.153:2083#FR [163.92ms]
144.91.90.91:8443#FR [164.47ms]
62.60.156.222:8443#FR [165.19ms]
169.58.158.99:443#FR [165.69ms]
79.143.187.3:443#FR [166.08ms]
89.169.53.209:2053#GB [156.62ms]
213.165.42.90:443#GB [157.9ms]
45.129.126.241:443#GB [159.87ms]
138.124.93.139:443#GB [160.88ms]
45.129.126.177:443#GB [161.23ms]
57.128.176.87:443#GB [161.89ms]
109.172.94.111:8443#GB [163.36ms]
57.128.183.214:8443#GB [163.88ms]
62.60.216.151:443#GB [164.27ms]
45.129.126.241:8443#GB [165.77ms]
94.43.238.112:2053#GE [227.77ms]
94.43.238.112:2087#GE [231.34ms]
94.43.238.112:2083#GE [268.07ms]
85.90.197.157:443#GR [215.32ms]
91.250.248.223:443#GR [262.7ms]
91.250.248.68:443#GR [267.78ms]
85.90.197.159:443#GR [269.89ms]
85.90.197.156:443#GR [279.95ms]
85.90.197.158:443#GR [282.46ms]
85.90.197.53:443#GR [330.37ms]
47.76.171.37:8443#HK [42.63ms]
43.154.131.189:443#HK [优选高速 44.87ms]
149.104.6.130:443#HK [48.88ms]
43.175.131.30:443#HK [优选高速 51.29ms]
38.207.177.204:443#HK [52.46ms]
149.104.12.254:443#HK [52.98ms]
45.152.65.100:443#HK [53.21ms]
149.104.6.15:443#HK [55.02ms]
38.147.171.13:443#HK [58.04ms]
38.55.199.128:443#HK [58.34ms]
37.221.210.113:8443#HU [176.46ms]
38.180.225.247:2053#HU [179.01ms]
37.221.210.113:443#HU [219.38ms]
5.181.77.132:443#HU [260.72ms]
43.229.254.182:443#ID [217.63ms]
43.229.254.71:443#ID [234.2ms]
147.139.189.225:443#ID [241.64ms]
172.232.246.133:8443#ID [252.8ms]
43.173.1.153:8443#ID [258.58ms]
172.232.240.6:443#ID [293.78ms]
202.155.95.132:443#ID [368.86ms]
103.169.206.131:443#ID [393.36ms]
116.212.73.46:443#ID [399.1ms]
63.32.194.15:2053#IE [177.54ms]
54.229.164.147:2053#IE [179.99ms]
63.32.194.15:8443#IE [182.01ms]
45.141.234.138:443#IE [185.21ms]
108.128.156.233:443#IE [186.6ms]
85.159.229.122:443#IE [188.79ms]
54.229.164.147:8443#IE [192.57ms]
196.197.21.2:8443#IE [195.35ms]
23.95.225.10:8443#IE [308.85ms]
198.55.103.168:443#IE [329.27ms]
192.71.27.237:443#IL [222.86ms]
185.253.75.119:443#IL [257.67ms]
92.118.124.18:443#IL [272.23ms]
185.241.7.178:443#IL [287.31ms]
185.239.49.82:8443#IL [342.93ms]
85.209.157.30:443#IL [343.81ms]
85.209.157.33:443#IL [370.98ms]
172.232.118.174:443#IN [优选高速 102.89ms]
20.219.46.208:8443#IN [164.07ms]
65.2.215.47:443#IN [198.74ms]
65.2.215.47:8443#IN [203.78ms]
157.20.27.35:443#IN [205.52ms]
64.227.164.129:443#IN [205.8ms]
167.71.238.69:443#IN [211.01ms]
170.187.237.195:443#IN [214.77ms]
139.84.221.153:8443#IN [215.05ms]
52.66.200.252:443#IN [215.84ms]
193.151.133.15:8443#IR [219.85ms]
45.147.49.183:443#IS [205.59ms]
185.146.234.91:443#IS [258.65ms]
185.146.234.242:443#IS [277.43ms]
195.246.231.187:8443#IS [328.29ms]
89.127.235.250:443#IS [331.33ms]
89.147.109.212:443#IS [332.66ms]
89.147.108.16:8443#IS [339.48ms]
89.147.110.247:8443#IS [340.13ms]
195.246.230.132:443#IS [354.3ms]
89.147.111.223:2053#IS [356.71ms]
57.131.32.25:2053#IT [166.83ms]
151.241.215.143:8443#IT [177.34ms]
172.238.238.203:2053#IT [193.98ms]
31.14.140.155:443#IT [194.84ms]
80.211.27.249:443#IT [197.36ms]
80.211.24.32:443#IT [198.94ms]
179.255.190.24:443#IT [200.07ms]
179.255.190.3:443#IT [203.06ms]
66.245.204.103:443#IT [206.89ms]
80.211.24.214:443#IT [207.32ms]
118.25.185.127:8443#JP [64.85ms]
104.238.150.161:443#JP [优选高速 67.04ms]
89.116.88.158:443#JP [优选高速 67.74ms]
45.77.180.114:443#JP [优选高速 68.99ms]
108.61.160.16:443#JP [优选高速 69.46ms]
139.180.202.209:443#JP [优选高速 69.75ms]
45.32.28.109:443#JP [优选高速 69.82ms]
14.137.235.113:443#JP [优选高速 70.21ms]
45.76.97.162:443#JP [优选高速 70.21ms]
108.61.163.117:443#JP [优选高速 70.34ms]
178.219.159.88:443#KG [215.22ms]
95.215.244.116:443#KG [250.54ms]
188.240.213.98:2053#KG [273.54ms]
188.240.213.98:8443#KG [294.4ms]
38.54.4.209:443#KH [159.0ms]
45.93.30.168:443#KR [70.67ms]
47.80.57.116:443#KR [优选高速 71.75ms]
123.111.169.70:2083#KR [优选高速 84.75ms]
123.111.169.70:2053#KR [优选高速 84.93ms]
152.67.208.47:443#KR [优选高速 106.42ms]
152.67.198.36:443#KR [优选高速 107.05ms]
130.94.29.155:443#KR [135.99ms]
193.122.96.190:443#KR [205.44ms]
43.131.242.223:443#KR [209.87ms]
101.33.80.58:8443#KR [210.73ms]
2.27.131.10:443#KZ [176.51ms]
94.131.83.94:8443#KZ [181.0ms]
213.155.29.229:443#KZ [193.18ms]
92.60.75.189:443#KZ [194.7ms]
5.39.253.39:443#KZ [197.24ms]
185.5.74.226:443#KZ [197.54ms]
213.155.29.37:8443#KZ [198.52ms]
45.136.58.223:443#KZ [198.83ms]
45.136.57.82:8443#KZ [206.72ms]
213.155.29.177:443#KZ [214.39ms]
213.189.221.242:8443#LT [156.03ms]
185.80.128.24:8443#LT [184.02ms]
188.190.3.42:443#LT [190.36ms]
46.29.234.91:8443#LT [193.88ms]
185.80.128.20:443#LT [194.8ms]
213.183.55.153:8443#LT [198.65ms]
78.153.131.199:8443#LT [199.7ms]
144.31.243.69:443#LT [205.66ms]
185.34.52.147:443#LT [218.07ms]
85.206.161.198:443#LT [219.57ms]
94.232.43.53:2083#LV [167.91ms]
188.220.205.59:443#LV [183.87ms]
185.135.86.34:443#LV [184.12ms]
176.126.162.160:443#LV [186.8ms]
195.123.212.222:8443#LV [187.7ms]
195.123.209.135:443#LV [188.03ms]
95.182.115.159:443#LV [189.81ms]
195.123.209.166:443#LV [190.35ms]
95.182.115.61:443#LV [193.25ms]
94.232.44.188:8443#LV [195.1ms]
85.121.176.226:443#MD [216.99ms]
213.232.235.54:8443#MD [220.53ms]
80.96.113.48:443#MD [231.47ms]
194.180.191.123:443#MD [248.51ms]
85.121.177.192:8443#MD [265.14ms]
194.180.191.249:443#MD [270.94ms]
217.156.65.62:443#MD [273.35ms]
93.185.165.175:443#MD [277.83ms]
185.153.198.86:443#MD [287.0ms]
185.163.45.40:443#MD [291.34ms]
89.185.82.188:443#MK [361.78ms]
45.202.246.91:8443#MO [131.18ms]
216.238.82.140:8443#MX [245.23ms]
216.238.78.167:443#MX [245.36ms]
38.213.228.141:443#MX [246.53ms]
216.238.88.154:8443#MX [251.02ms]
38.213.228.91:443#MX [252.16ms]
131.196.254.212:443#MX [257.12ms]
131.196.252.97:443#MX [257.74ms]
131.196.254.151:443#MX [262.92ms]
131.196.253.141:443#MX [263.06ms]
131.196.252.66:443#MX [263.75ms]
45.194.27.99:443#MY [353.97ms]
216.173.67.59:443#MY [380.3ms]
169.255.57.210:443#NG [279.38ms]
102.130.48.155:2053#NG [391.8ms]
87.225.88.81:8443#NL [82.04ms]
193.233.245.131:443#NL [145.62ms]
31.56.222.122:443#NL [155.57ms]
188.253.25.212:443#NL [155.9ms]
62.60.239.2:443#NL [159.31ms]
91.223.119.197:8443#NL [159.96ms]
62.60.248.205:8443#NL [160.1ms]
195.123.216.132:443#NL [161.15ms]
109.104.154.172:8443#NL [161.17ms]
95.181.162.121:443#NL [161.34ms]
91.190.155.173:2083#NO [188.78ms]
202.50.55.76:443#NO [221.1ms]
84.208.211.208:8443#NO [255.91ms]
81.29.149.219:8443#NO [267.47ms]
81.29.149.219:2053#NO [285.11ms]
194.68.32.99:443#NO [289.02ms]
194.5.98.17:443#NO [297.62ms]
81.29.149.210:443#NO [350.46ms]
185.71.230.237:443#NZ [322.69ms]
130.94.81.80:443#OM [232.14ms]
61.245.11.45:443#PH [278.31ms]
61.245.10.8:443#PH [278.96ms]
31.169.126.66:443#PL [175.14ms]
57.128.246.84:2087#PL [176.14ms]
54.37.139.89:8443#PL [176.22ms]
91.193.18.144:443#PL [176.31ms]
91.108.237.23:443#PL [181.73ms]
78.17.8.231:2053#PL [182.63ms]
212.119.43.79:2053#PL [182.8ms]
94.142.255.4:443#PL [182.94ms]
82.22.172.40:2053#PL [184.33ms]
217.182.79.55:8443#PL [185.09ms]
38.79.154.232:443#RO [215.02ms]
193.142.58.170:8443#RO [234.84ms]
45.136.199.148:443#RO [235.09ms]
185.158.248.185:2087#RO [244.06ms]
193.142.58.147:2087#RO [247.29ms]
178.214.211.48:8443#RO [267.05ms]
45.134.48.53:8443#RO [270.48ms]
82.152.132.57:443#RO [274.82ms]
82.152.132.52:443#RO [278.25ms]
213.218.160.100:2087#RO [280.36ms]
38.244.190.206:443#RS [182.06ms]
38.180.239.173:443#RS [187.6ms]
38.180.100.80:443#RS [189.7ms]
185.48.250.175:443#RS [206.58ms]
185.48.250.138:443#RS [211.63ms]
130.49.163.54:2053#RS [216.38ms]
185.48.250.113:443#RS [220.8ms]
130.49.163.54:8443#RS [233.72ms]
195.133.18.146:443#RS [247.94ms]
185.48.250.138:2096#RS [259.92ms]
45.74.3.80:443#RU [128.03ms]
45.152.198.197:2087#RU [138.76ms]
85.198.110.219:443#RU [142.13ms]
79.137.192.30:2053#RU [143.54ms]
89.127.197.225:443#RU [143.77ms]
185.28.85.174:8443#RU [147.75ms]
79.137.192.30:443#RU [147.92ms]
89.110.89.229:2053#RU [148.08ms]
5.188.78.218:2053#RU [149.01ms]
5.101.50.226:443#RU [149.16ms]
130.94.58.215:8443#SA [250.0ms]
130.94.58.215:443#SA [305.47ms]
5.175.236.48:443#SE [171.76ms]
138.124.87.163:8443#SE [176.26ms]
5.175.236.58:443#SE [178.64ms]
91.184.247.38:443#SE [179.0ms]
5.175.236.14:443#SE [180.39ms]
5.175.236.4:443#SE [180.71ms]
5.175.236.36:443#SE [181.49ms]
62.182.193.175:443#SE [181.9ms]
185.186.78.15:443#SE [185.0ms]
94.242.59.208:443#SE [186.51ms]
18.141.237.52:443#SG [优选高速 74.18ms]
54.169.57.101:8443#SG [优选高速 74.62ms]
54.255.175.251:8443#SG [优选高速 78.43ms]
149.118.55.215:2053#SG [优选高速 78.57ms]
18.138.34.221:443#SG [79.28ms]
149.118.55.215:2096#SG [优选高速 79.34ms]
13.212.126.228:443#SG [优选高速 79.78ms]
43.160.237.18:443#SG [优选高速 81.17ms]
3.1.187.169:443#SG [优选高速 81.84ms]
45.194.18.109:443#SG [82.82ms]
67.221.249.24:443#SI [201.72ms]
91.185.215.214:443#SI [256.66ms]
45.129.141.188:443#SK [217.17ms]
185.112.249.201:2053#SK [226.05ms]
185.112.249.201:8443#SK [260.63ms]
91.242.163.179:2053#SK [263.29ms]
91.242.163.179:8443#SK [309.32ms]
118.27.150.97:8443#TH [276.57ms]
77.95.0.133:443#TJ [330.18ms]
38.180.172.231:443#TR [201.28ms]
82.26.198.25:443#TR [207.73ms]
193.124.45.102:2053#TR [214.06ms]
138.249.20.217:2053#TR [225.88ms]
130.94.1.150:443#TR [225.9ms]
201.50.115.20:443#TR [226.13ms]
176.223.66.73:2053#TR [231.55ms]
176.42.68.134:2083#TR [231.59ms]
176.42.68.134:2053#TR [231.85ms]
82.26.198.89:443#TR [235.12ms]
23.146.248.149:443#TW [113.95ms]
43.213.230.249:443#TW [117.8ms]
151.242.188.209:443#TW [319.0ms]
141.11.87.48:443#TW [319.07ms]
188.253.6.249:443#TW [320.28ms]
85.237.207.126:443#TW [321.5ms]
83.147.13.193:443#TW [327.46ms]
151.242.189.137:443#TW [329.37ms]
141.11.87.48:8443#TW [330.29ms]
151.242.189.48:8443#TW [332.52ms]
173.242.63.235:8443#UA [217.39ms]
91.218.212.223:443#UA [237.42ms]
91.231.182.162:8443#UA [267.21ms]
141.105.130.102:443#UA [293.25ms]
45.131.179.106:8443#US [39.43ms]
198.13.37.57:443#US [优选高速 83.83ms]
77.73.8.231:443#US [161.17ms]
193.17.180.5:8443#US [162.54ms]
64.186.247.122:8443#US [162.66ms]
46.8.227.65:2083#US [163.01ms]
31.57.46.109:2053#US [163.35ms]
144.225.246.243:8443#US [163.7ms]
188.255.156.218:443#US [163.88ms]
185.221.22.142:443#US [163.89ms]
157.22.128.7:443#UZ [254.72ms]
157.22.133.86:443#UZ [269.9ms]
94.154.128.132:443#UZ [300.29ms]
160.25.75.40:443#VN [优选高速 65.36ms]
160.22.74.117:443#VN [173.0ms]
160.30.50.48:443#VN [282.22ms]
84.8.142.203:443#ZA [368.92ms]
139.84.235.99:443#ZA [397.71ms]
139.84.244.9:443#ZA [404.65ms]
156.38.157.171:2053#ZA [412.18ms]
156.38.157.171:8443#ZA [420.05ms]
139.84.236.69:443#ZA [455.18ms]
139.84.242.103:443#ZA [485.55ms]
