20.174.15.226:443#AE [169.17ms]
62.182.102.24:443#BY [154.34ms]
185.179.82.201:443#BY [161.87ms]
45.129.186.213:443#BY [166.44ms]
191.44.32.253:443#BY [173.67ms]
155.212.244.252:443#BY [180.42ms]
185.179.82.246:443#BY [181.18ms]
91.149.167.147:8443#BY [431.42ms]
93.85.236.9:443#BY [440.71ms]
95.130.84.36:8443#BY [525.9ms]
95.130.84.36:2053#BY [565.91ms]
68.183.207.130:443#CA [236.3ms]
24.109.36.190:8443#CA [245.0ms]
40.233.103.212:443#CA [260.72ms]
167.160.188.156:443#CA [263.64ms]
213.255.209.61:2053#CA [263.85ms]
40.233.110.251:443#CA [264.11ms]
40.233.71.238:443#CA [265.6ms]
213.255.209.61:8443#CA [265.71ms]
40.233.87.120:443#CA [267.11ms]
198.199.106.194:443#CA [268.61ms]
176.10.125.114:443#CH [167.59ms]
185.195.69.64:443#CH [177.93ms]
199.68.196.28:443#CH [179.28ms]
141.227.139.21:443#CH [180.08ms]
179.255.191.20:443#CH [180.39ms]
45.91.92.104:2087#CH [180.53ms]
185.195.69.158:443#CH [181.47ms]
45.90.59.18:443#CH [182.02ms]
45.85.93.45:443#CH [182.53ms]
185.167.234.192:443#CH [183.83ms]
43.174.193.1:443#CL [254.71ms]
64.176.15.110:2053#CL [380.85ms]
64.176.9.246:443#CL [397.0ms]
64.176.10.195:443#CL [403.58ms]
64.176.4.154:8443#CL [435.79ms]
64.176.11.9:8443#CL [438.72ms]
64.176.12.48:443#CL [446.76ms]
64.176.9.170:8443#CL [1400.46ms]
120.26.92.186:8443#CN [45.37ms]
43.129.217.38:443#CN [62.58ms]
109.66.88.118:8443#CN [215.27ms]
43.169.18.179:443#CO [236.15ms]
43.174.218.1:443#CO [254.26ms]
43.169.19.179:443#CO [271.18ms]
194.55.166.65:2087#CY [211.99ms]
194.55.166.65:443#CY [233.77ms]
194.55.164.118:443#CY [243.69ms]
185.205.187.139:443#CY [285.44ms]
194.55.164.154:8443#CY [285.98ms]
46.28.70.200:443#CZ [173.28ms]
62.233.57.114:443#CZ [184.39ms]
193.162.47.60:443#CZ [202.71ms]
195.123.245.46:8443#CZ [204.14ms]
195.123.244.230:443#CZ [210.44ms]
195.123.244.83:443#CZ [213.08ms]
185.253.46.5:443#CZ [214.38ms]
185.253.46.235:443#CZ [216.44ms]
185.253.46.31:443#CZ [220.83ms]
46.28.70.117:443#CZ [223.39ms]
8.134.218.35:443#DE [48.2ms]
212.17.236.195:443#DE [153.13ms]
85.121.124.65:8443#DE [153.82ms]
102.215.228.162:443#DE [154.62ms]
45.147.48.147:443#DE [155.13ms]
109.120.176.88:8443#DE [156.52ms]
45.80.188.163:443#DE [156.56ms]
45.90.99.214:443#DE [156.68ms]
2.26.1.135:443#DE [157.07ms]
178.17.52.179:443#DE [157.8ms]
193.180.211.23:443#DK [171.22ms]
193.180.213.30:2087#DK [174.93ms]
193.181.211.119:8443#DK [179.35ms]
193.181.213.53:443#DK [182.51ms]
193.181.209.232:8443#DK [184.74ms]
193.181.212.101:443#DK [185.74ms]
45.153.48.132:443#DK [186.11ms]
193.180.211.92:8443#DK [186.2ms]
193.180.209.21:443#DK [186.61ms]
193.181.215.4:8443#DK [188.26ms]
181.36.229.212:8443#DO [342.58ms]
181.36.229.212:2083#DO [343.08ms]
181.36.229.212:443#DO [345.51ms]
181.36.229.212:2087#DO [360.53ms]
181.36.229.212:2053#DO [363.23ms]
181.36.229.212:2096#DO [364.42ms]
83.172.139.9:443#EE [197.95ms]
31.76.55.194:2053#EE [208.23ms]
176.97.74.41:2053#EE [210.3ms]
82.47.22.177:8443#EE [211.97ms]
5.45.118.75:8443#EE [212.35ms]
38.180.248.167:8443#EE [212.93ms]
38.180.230.178:443#EE [213.06ms]
5.101.118.146:443#EE [213.23ms]
5.45.123.173:2053#EE [216.37ms]
38.244.216.129:443#EE [217.87ms]
38.54.59.70:443#EG [313.06ms]
185.237.234.67:443#ES [204.63ms]
141.227.188.153:443#ES [206.36ms]
208.85.21.8:443#ES [217.72ms]
208.85.16.133:443#ES [220.05ms]
172.233.116.56:2053#ES [221.55ms]
65.20.103.129:8443#ES [224.28ms]
5.22.216.139:443#ES [227.96ms]
34.175.202.195:443#ES [229.25ms]
179.255.189.10:443#ES [233.09ms]
82.223.196.199:443#ES [237.17ms]
201.24.119.124:443#FI [180.45ms]
65.108.149.250:2053#FI [181.99ms]
77.42.82.1:8443#FI [183.03ms]
37.143.129.215:443#FI [185.03ms]
77.42.39.231:2053#FI [188.08ms]
65.109.179.62:2053#FI [188.19ms]
194.39.110.50:443#FI [190.55ms]
64.188.82.173:443#FI [191.12ms]
185.112.82.28:443#FI [192.01ms]
65.21.158.73:443#FI [192.67ms]
62.84.183.222:8443#FR [161.43ms]
31.220.89.170:443#FR [163.28ms]
84.46.251.105:443#FR [163.88ms]
62.171.170.182:2053#FR [164.44ms]
161.97.172.134:443#FR [165.79ms]
77.221.152.136:443#FR [167.16ms]
31.56.146.185:2053#FR [167.49ms]
173.212.215.195:443#FR [168.08ms]
31.56.228.7:8443#FR [168.47ms]
77.221.153.59:443#FR [169.1ms]
217.144.190.222:2053#GB [159.65ms]
45.133.210.168:443#GB [161.05ms]
217.144.187.155:443#GB [162.28ms]
46.226.162.89:2053#GB [164.65ms]
193.233.208.237:443#GB [165.48ms]
217.144.187.167:443#GB [167.0ms]
185.212.62.204:443#GB [167.04ms]
57.128.181.221:443#GB [168.93ms]
176.124.198.22:443#GB [169.07ms]
138.124.117.179:8443#GB [169.92ms]
206.53.48.65:443#GE [217.86ms]
206.53.48.205:443#GE [236.94ms]
181.215.15.92:443#GE [299.38ms]
94.43.238.112:2083#GE [532.94ms]
94.43.238.112:2087#GE [570.42ms]
94.43.238.112:2053#GE [571.01ms]
38.54.29.210:2053#GR [303.54ms]
91.250.248.223:443#GR [438.77ms]
91.250.248.151:443#GR [440.17ms]
91.250.248.68:443#GR [454.72ms]
94.131.16.65:443#GR [507.76ms]
162.4.136.79:443#HK [39.84ms]
47.76.171.37:8443#HK [40.64ms]
64.90.13.80:2053#HK [40.8ms]
82.158.230.241:443#HK [41.08ms]
106.55.59.31:2053#HK [43.23ms]
202.61.87.116:443#HK [优选高速 43.62ms]
129.204.159.155:2053#HK [44.58ms]
206.237.12.135:443#HK [45.76ms]
216.236.63.190:8443#HK [47.29ms]
64.90.11.233:2053#HK [47.31ms]
5.181.2.78:8443#HR [287.39ms]
5.181.2.41:443#HR [288.95ms]
5.181.2.71:8443#HR [289.98ms]
5.181.2.71:443#HR [291.44ms]
5.181.2.78:443#HR [292.88ms]
5.181.2.41:8443#HR [341.33ms]
45.95.169.128:8443#HR [343.52ms]
38.180.108.148:443#HU [210.12ms]
37.221.210.113:443#HU [239.99ms]
38.180.109.174:443#HU [251.86ms]
38.180.225.247:2053#HU [259.65ms]
180.149.37.38:8443#HU [276.89ms]
37.221.210.113:8443#HU [1252.54ms]
43.173.1.153:8443#ID [247.38ms]
147.139.189.225:443#ID [304.66ms]
202.155.95.132:443#ID [378.16ms]
172.232.246.133:8443#ID [1354.67ms]
63.32.194.15:8443#IE [176.44ms]
63.32.194.15:2053#IE [192.27ms]
52.19.138.237:8443#IE [219.23ms]
3.249.34.103:443#IE [234.19ms]
54.194.24.172:443#IE [236.42ms]
54.74.226.160:443#IE [244.49ms]
52.19.138.237:2053#IE [263.46ms]
167.160.177.68:2096#IE [341.74ms]
198.55.103.168:443#IE [345.27ms]
23.95.225.10:2053#IE [354.99ms]
192.71.27.237:443#IL [246.58ms]
64.176.167.56:8443#IL [253.8ms]
64.177.68.51:443#IL [262.13ms]
185.241.7.178:443#IL [263.8ms]
64.176.170.68:8443#IL [264.43ms]
185.241.7.172:443#IL [266.39ms]
185.253.75.119:443#IL [270.84ms]
77.91.69.141:2053#IL [272.7ms]
80.178.58.56:443#IL [300.14ms]
85.209.157.30:443#IL [308.13ms]
65.20.85.14:443#IN [127.92ms]
65.20.71.82:443#IN [128.98ms]
20.235.105.146:443#IN [153.83ms]
20.219.46.208:8443#IN [168.04ms]
5.253.30.225:443#IN [211.52ms]
5.253.30.226:443#IN [214.11ms]
139.84.216.50:443#IN [221.04ms]
168.144.91.212:443#IN [221.56ms]
5.253.29.83:443#IN [222.02ms]
5.253.28.109:443#IN [224.82ms]
138.16.178.169:443#IS [301.8ms]
195.246.230.125:443#IS [306.45ms]
195.246.230.132:443#IS [309.02ms]
195.246.231.187:8443#IS [309.43ms]
195.162.68.79:443#IS [317.73ms]
151.243.181.66:2053#IS [328.55ms]
194.247.182.120:8443#IS [336.67ms]
151.243.181.99:443#IS [337.29ms]
57.131.32.25:2053#IT [185.64ms]
179.255.190.3:443#IT [191.61ms]
83.229.6.134:443#IT [194.58ms]
179.255.190.10:443#IT [197.07ms]
80.211.24.43:443#IT [202.43ms]
80.211.24.141:443#IT [202.89ms]
80.211.238.227:443#IT [204.23ms]
179.255.190.6:443#IT [206.66ms]
179.255.190.4:443#IT [209.08ms]
80.211.27.249:443#IT [210.59ms]
47.242.28.106:443#JP [40.23ms]
47.239.220.3:443#JP [54.39ms]
69.8.128.201:443#JP [优选高速 69.63ms]
8.211.175.169:443#JP [70.15ms]
69.8.128.249:8443#JP [优选高速 74.35ms]
154.36.162.210:443#JP [75.46ms]
45.89.234.115:443#JP [75.68ms]
109.107.140.90:443#JP [76.6ms]
109.107.140.105:443#JP [优选高速 76.83ms]
69.8.128.99:443#JP [优选高速 77.48ms]
188.240.213.98:2053#KG [245.98ms]
188.240.213.98:8443#KG [275.92ms]
5.144.180.142:443#KG [288.96ms]
38.54.4.209:443#KH [238.04ms]
211.49.57.134:443#KR [68.72ms]
123.111.169.70:8443#KR [72.14ms]
45.154.14.208:443#KR [优选高速 74.33ms]
27.102.134.233:443#KR [优选高速 74.38ms]
47.80.57.116:443#KR [76.62ms]
45.141.139.209:443#KR [77.17ms]
45.93.31.131:443#KR [85.98ms]
168.107.0.210:443#KR [98.94ms]
168.110.107.218:443#KR [优选高速 104.02ms]
168.110.110.132:2053#KR [107.43ms]
2.27.131.10:443#KZ [178.98ms]
2.27.130.172:443#KZ [189.76ms]
104.238.24.139:8443#KZ [199.99ms]
178.88.185.118:443#KZ [207.67ms]
83.97.77.35:2053#KZ [211.67ms]
213.155.13.124:443#KZ [214.85ms]
5.39.253.208:2053#KZ [215.31ms]
2.135.146.15:443#KZ [219.75ms]
109.248.18.147:2053#KZ [220.41ms]
46.8.254.63:443#KZ [222.13ms]
46.29.234.91:8443#LT [207.11ms]
185.237.185.110:2053#LT [207.86ms]
85.206.161.200:443#LT [220.32ms]
130.12.171.173:443#LT [231.45ms]
144.31.243.69:443#LT [243.48ms]
78.153.131.199:8443#LT [256.44ms]
213.183.55.153:8443#LT [265.55ms]
185.80.128.115:8443#LT [266.18ms]
195.238.126.11:443#LT [270.47ms]
194.135.85.34:443#LT [293.03ms]
195.123.211.254:8443#LV [180.09ms]
195.123.209.7:8443#LV [188.24ms]
195.20.208.4:443#LV [191.04ms]
188.220.205.64:2053#LV [192.53ms]
195.123.212.222:2053#LV [193.42ms]
195.20.208.235:8443#LV [194.25ms]
176.126.162.160:443#LV [195.71ms]
193.68.89.220:8443#LV [197.15ms]
188.220.205.50:443#LV [197.53ms]
195.123.209.135:443#LV [197.53ms]
37.221.66.2:443#MD [235.09ms]
217.156.67.53:443#MD [235.24ms]
185.216.68.218:8443#MD [235.37ms]
194.180.191.123:443#MD [244.91ms]
193.36.38.17:443#MD [295.73ms]
185.163.45.40:443#MD [302.47ms]
194.110.247.218:443#MD [308.55ms]
91.229.239.172:443#MD [357.73ms]
93.185.165.175:8443#MD [542.11ms]
5.181.158.96:443#MD [1228.86ms]
195.144.24.34:443#MK [238.51ms]
195.144.24.134:443#MK [268.08ms]
89.185.82.188:443#MK [580.02ms]
45.202.247.198:443#MO [197.31ms]
45.202.247.198:8443#MO [207.95ms]
178.253.32.76:443#MO [208.93ms]
45.202.246.126:443#MO [216.88ms]
216.238.82.140:8443#MX [279.27ms]
216.238.86.91:443#MX [283.01ms]
216.238.80.148:8443#MX [286.47ms]
216.238.78.167:443#MX [290.44ms]
216.238.88.154:8443#MX [291.01ms]
216.238.79.83:8443#MX [294.58ms]
131.196.253.141:443#MX [329.19ms]
148.223.138.11:443#MX [1318.01ms]
172.197.160.176:443#MY [83.98ms]
108.165.177.110:443#MY [84.45ms]
202.61.75.68:2053#MY [优选高速 85.14ms]
205.186.64.216:443#MY [85.44ms]
20.17.111.31:443#MY [115.46ms]
198.20.153.247:443#MY [优选高速 123.45ms]
23.27.53.56:443#MY [127.82ms]
205.186.64.131:443#MY [162.57ms]
47.250.212.59:443#MY [193.32ms]
47.250.212.59:2053#MY [195.59ms]
102.130.48.155:2053#NG [335.96ms]
84.22.136.78:443#NL [134.87ms]
109.120.139.2:443#NL [156.5ms]
85.136.181.42:443#NL [158.3ms]
139.100.225.27:8443#NL [158.95ms]
178.173.255.201:443#NL [159.31ms]
46.226.162.29:443#NL [160.26ms]
85.137.52.225:443#NL [160.79ms]
31.59.93.228:8443#NL [161.94ms]
83.147.253.124:443#NL [162.05ms]
62.171.228.127:443#NL [163.48ms]
84.208.211.208:8443#NO [196.14ms]
194.5.98.105:8443#NO [266.24ms]
194.5.98.17:443#NO [272.17ms]
194.68.32.99:443#NO [278.08ms]
193.200.238.239:8443#NO [283.61ms]
46.29.238.61:2083#NO [294.23ms]
195.54.170.66:8443#NO [304.5ms]
81.29.149.219:2053#NO [325.61ms]
185.125.171.128:8443#NO [329.55ms]
194.5.98.105:2053#NO [330.09ms]
61.245.11.45:443#PH [299.92ms]
61.245.10.8:443#PH [320.21ms]
38.54.81.111:443#PH [1240.61ms]
45.149.63.235:2053#PL [178.28ms]
31.169.126.66:8443#PL [178.51ms]
54.37.139.89:8443#PL [183.94ms]
31.169.126.66:443#PL [185.58ms]
217.182.79.55:443#PL [185.84ms]
82.118.20.234:443#PL [186.3ms]
82.118.21.88:443#PL [187.13ms]
80.211.250.20:8443#PL [188.03ms]
57.128.214.118:443#PL [188.68ms]
57.128.246.84:443#PL [192.2ms]
195.133.92.20:443#PT [277.31ms]
176.97.76.48:8443#RO [197.41ms]
193.142.58.147:2087#RO [204.46ms]
45.136.199.148:443#RO [206.22ms]
45.11.181.161:443#RO [208.8ms]
193.201.82.144:443#RO [225.16ms]
154.46.31.118:443#RO [248.87ms]
154.43.62.76:443#RO [253.87ms]
178.214.211.99:443#RO [271.9ms]
82.117.255.237:8443#RO [278.97ms]
213.218.160.100:443#RO [293.87ms]
194.87.85.5:8443#RS [222.2ms]
185.105.108.92:8443#RS [271.05ms]
195.133.18.146:443#RS [278.69ms]
89.46.236.118:443#RS [411.0ms]
38.180.100.80:443#RS [1198.4ms]
194.87.218.134:443#RU [128.68ms]
195.133.52.177:443#RU [131.86ms]
195.133.53.166:8443#RU [138.68ms]
109.71.242.243:8443#RU [141.52ms]
81.85.78.197:443#RU [141.83ms]
46.29.162.139:443#RU [142.65ms]
185.209.85.248:443#RU [145.82ms]
46.29.118.247:2053#RU [145.88ms]
130.49.213.116:443#RU [146.65ms]
80.87.104.191:8443#RU [148.57ms]
130.94.58.215:8443#SA [284.49ms]
176.124.202.62:2083#SE [179.68ms]
62.182.192.195:443#SE [182.77ms]
62.182.198.85:443#SE [183.76ms]
185.186.78.24:443#SE [184.35ms]
176.124.202.117:2083#SE [187.4ms]
62.182.197.32:443#SE [188.48ms]
62.182.193.220:443#SE [188.68ms]
84.32.208.198:443#SE [189.46ms]
45.80.229.180:443#SE [190.64ms]
83.147.254.71:443#SE [191.93ms]
47.100.208.186:443#SG [48.53ms]
140.245.59.102:8443#SG [77.65ms]
185.194.54.15:443#SG [79.07ms]
185.194.54.137:443#SG [79.35ms]
8.219.154.217:8443#SG [80.29ms]
140.245.57.184:8443#SG [85.13ms]
185.37.255.190:443#SG [87.83ms]
52.139.193.238:443#SG [优选高速 88.32ms]
43.160.226.219:443#SG [优选高速 90.72ms]
149.118.55.215:2053#SG [91.27ms]
91.185.215.214:443#SI [370.63ms]
5.35.103.185:8443#SK [231.32ms]
89.46.42.92:2053#SK [404.35ms]
89.46.42.141:2053#SK [417.99ms]
89.46.42.92:8443#SK [441.77ms]
85.198.67.80:2087#T1 [230.64ms]
165.101.65.72:443#TH [235.12ms]
157.85.105.126:443#TH [268.74ms]
45.150.128.159:443#TH [272.86ms]
45.150.131.246:443#TH [276.97ms]
103.224.84.70:443#TH [278.51ms]
101.108.49.121:443#TH [313.64ms]
43.133.110.81:443#TH [381.54ms]
176.42.68.134:2083#TR [194.66ms]
45.89.52.85:443#TR [200.13ms]
185.235.243.172:443#TR [203.38ms]
176.42.68.134:2053#TR [203.43ms]
82.26.94.28:443#TR [206.33ms]
82.26.136.32:443#TR [207.89ms]
185.71.219.66:443#TR [208.87ms]
82.26.198.89:443#TR [209.05ms]
167.104.219.197:2083#TR [215.2ms]
130.94.1.177:443#TR [215.54ms]
156.227.28.24:443#TW [78.71ms]
203.69.11.79:443#TW [103.18ms]
203.69.11.80:443#TW [107.72ms]
203.69.11.81:443#TW [110.26ms]
211.72.147.91:443#TW [117.76ms]
45.192.203.120:8443#TW [131.4ms]
114.32.9.249:443#TW [154.18ms]
220.132.74.165:443#TW [156.09ms]
103.137.22.71:443#TW [181.61ms]
202.148.221.171:443#TW [221.53ms]
213.111.148.137:443#UA [201.71ms]
173.242.63.235:8443#UA [234.19ms]
213.111.149.58:8443#UA [236.53ms]
185.86.77.181:8443#UA [248.7ms]
91.238.105.102:443#UA [349.27ms]
141.105.130.102:443#UA [369.23ms]
91.218.212.223:443#UA [400.69ms]
91.231.182.162:8443#UA [498.76ms]
47.57.181.17:443#US [51.1ms]
104.194.91.47:443#US [162.89ms]
179.253.240.67:443#US [163.69ms]
179.253.232.227:443#US [164.09ms]
45.62.126.168:443#US [164.23ms]
179.255.156.207:443#US [165.45ms]
179.253.224.153:443#US [165.49ms]
185.219.7.206:443#US [165.92ms]
31.59.136.20:443#US [166.37ms]
179.253.236.1:443#US [166.79ms]
157.22.128.7:443#UZ [281.07ms]
160.191.51.205:443#VN [274.43ms]
103.15.91.174:443#VN [341.28ms]
103.70.115.106:8443#VN [359.31ms]
38.54.64.204:443#ZA [347.32ms]
196.250.130.51:8443#ZA [362.35ms]
139.84.244.9:443#ZA [399.04ms]
139.84.236.69:443#ZA [422.61ms]
139.84.235.99:443#ZA [426.87ms]
139.84.230.41:443#ZA [445.65ms]
156.38.157.171:8443#ZA [453.54ms]
139.84.226.30:8443#ZA [457.83ms]
139.84.231.16:8443#ZA [493.08ms]
