20.174.15.226:443#AE [157.74ms]
104.194.84.188:8443#FR [158.27ms]
31.59.103.28:443#FR [161.55ms]
77.110.106.162:8443#FR [165.43ms]
37.122.148.17:443#FR [166.02ms]
157.173.121.92:443#FR [166.08ms]
31.57.109.102:443#FR [168.29ms]
45.155.103.57:443#FR [168.31ms]
185.125.103.60:2053#GB [162.76ms]
185.248.86.218:443#GB [164.6ms]
109.120.186.137:2053#GB [166.27ms]
57.128.181.14:8443#GB [170.15ms]
185.217.110.23:443#GB [优选高速 171.23ms]
34.39.62.53:443#GB [172.27ms]
57.128.180.98:443#GB [172.42ms]
57.128.177.172:8443#GB [172.67ms]
57.128.179.189:8443#GB [173.17ms]
138.124.119.229:8443#GB [173.55ms]
181.215.15.117:443#GE [271.39ms]
80.75.215.113:443#GE [284.89ms]
206.53.48.205:443#GE [353.38ms]
94.43.238.112:2053#GE [567.22ms]
94.43.238.112:2087#GE [630.31ms]
94.43.238.112:2083#GE [728.62ms]
38.54.29.210:2053#GR [212.69ms]
45.10.190.30:443#GR [237.63ms]
85.90.197.159:443#GR [437.25ms]
85.90.197.157:443#GR [437.75ms]
85.90.197.156:443#GR [437.98ms]
91.250.248.223:443#GR [558.15ms]
85.90.197.53:443#GR [571.37ms]
85.90.197.158:443#GR [571.81ms]
94.131.16.25:443#GR [680.48ms]
91.250.248.68:443#GR [740.32ms]
38.207.184.202:443#HK [39.63ms]
47.76.171.37:8443#HK [39.74ms]
38.207.185.28:443#HK [42.08ms]
38.207.174.111:443#HK [44.62ms]
206.237.16.91:443#HK [46.28ms]
122.10.119.252:443#HK [47.59ms]
43.247.132.74:2053#HK [52.03ms]
68.64.178.52:443#HK [优选高速 52.42ms]
43.175.131.30:443#HK [优选高速 52.77ms]
43.247.132.74:8443#HK [52.87ms]
38.180.108.148:443#HU [198.43ms]
38.180.225.247:2053#HU [200.47ms]
5.181.77.132:443#HU [226.33ms]
37.221.210.113:443#HU [232.2ms]
37.221.210.113:8443#HU [237.01ms]
180.149.37.38:8443#HU [242.09ms]
38.180.109.174:443#HU [253.81ms]
84.2.214.217:443#HU [464.56ms]
91.219.236.136:2053#HU [571.89ms]
43.229.254.71:443#ID [优选高速 96.34ms]
15.232.155.235:443#ID [优选高速 128.97ms]
43.174.193.1:443#ID [237.14ms]
43.173.1.153:8443#ID [357.18ms]
172.232.246.133:8443#ID [369.22ms]
147.139.189.225:443#ID [370.94ms]
116.212.73.46:443#ID [397.24ms]
103.169.206.131:443#ID [404.39ms]
202.155.95.132:443#ID [423.23ms]
172.232.236.252:443#ID [427.8ms]
54.194.24.172:443#IE [176.99ms]
54.229.164.147:8443#IE [184.37ms]
63.32.194.15:8443#IE [187.26ms]
63.32.194.15:2053#IE [194.9ms]
205.185.126.59:443#IE [196.72ms]
45.141.234.138:443#IE [201.97ms]
108.128.156.233:443#IE [206.47ms]
54.229.164.147:2053#IE [296.59ms]
194.87.245.205:8443#IE [322.23ms]
107.150.20.112:8443#IE [336.05ms]
185.241.7.178:443#IL [239.17ms]
64.176.167.56:8443#IL [256.64ms]
185.253.75.119:443#IL [285.14ms]
193.169.229.202:443#IL [297.95ms]
193.169.228.116:443#IL [316.45ms]
192.71.27.237:443#IL [329.24ms]
80.178.58.56:443#IL [424.33ms]
92.118.124.18:443#IL [666.65ms]
172.232.118.174:443#IN [优选高速 118.59ms]
68.233.107.29:443#IN [159.35ms]
20.219.46.208:8443#IN [159.46ms]
20.235.105.146:443#IN [163.51ms]
68.233.109.59:2087#IN [190.49ms]
65.2.215.47:443#IN [196.48ms]
35.154.184.88:443#IN [202.13ms]
13.200.106.232:443#IN [204.73ms]
65.2.215.47:8443#IN [209.1ms]
5.253.29.6:443#IN [209.31ms]
185.212.51.189:443#IR [288.9ms]
185.212.51.16:443#IR [289.27ms]
45.147.49.183:443#IS [201.42ms]
185.146.234.242:443#IS [212.3ms]
195.246.230.132:443#IS [292.59ms]
195.246.231.187:8443#IS [314.12ms]
195.246.230.125:443#IS [314.85ms]
194.247.182.120:8443#IS [322.2ms]
151.243.181.99:443#IS [335.93ms]
195.162.68.79:443#IS [351.95ms]
89.147.111.223:2053#IS [598.84ms]
89.147.110.247:8443#IS [672.7ms]
179.255.190.3:443#IT [185.48ms]
179.255.190.5:443#IT [194.51ms]
66.245.204.103:443#IT [195.29ms]
80.211.27.249:443#IT [197.05ms]
179.255.190.24:443#IT [199.46ms]
80.211.24.141:443#IT [202.45ms]
151.241.215.143:8443#IT [203.31ms]
80.211.24.43:443#IT [205.11ms]
57.131.32.25:2053#IT [206.49ms]
213.109.192.6:8443#IT [208.26ms]
118.25.185.127:8443#JP [46.01ms]
45.94.40.102:443#JP [64.94ms]
45.94.40.58:8443#JP [66.69ms]
64.83.40.57:443#JP [75.67ms]
82.110.234.58:443#JP [78.25ms]
124.156.215.193:443#JP [79.09ms]
43.165.191.60:443#JP [80.87ms]
188.253.118.241:443#JP [优选高速 81.45ms]
43.153.152.106:443#JP [优选高速 82.11ms]
45.120.159.237:8443#JP [82.71ms]
178.219.159.88:443#KG [242.22ms]
188.240.213.98:8443#KG [289.4ms]
188.240.213.98:2053#KG [304.45ms]
95.215.244.116:443#KG [614.3ms]
38.54.4.209:443#KH [212.07ms]
211.110.208.116:443#KR [优选高速 63.3ms]
45.93.31.34:443#KR [65.29ms]
47.80.57.116:443#KR [优选高速 74.32ms]
43.131.247.123:8443#KR [优选高速 80.45ms]
43.108.46.150:8443#KR [优选高速 82.7ms]
43.155.208.254:443#KR [84.27ms]
43.133.251.155:443#KR [优选高速 86.29ms]
43.155.134.179:443#KR [优选高速 86.48ms]
43.155.221.27:8443#KR [优选高速 87.49ms]
43.133.237.158:8443#KR [优选高速 87.53ms]
147.45.184.140:8443#KZ [201.78ms]
2.27.131.10:443#KZ [231.89ms]
176.12.77.95:443#KZ [237.45ms]
46.8.254.63:8443#KZ [241.99ms]
176.12.78.200:443#KZ [244.18ms]
195.210.47.5:443#KZ [246.4ms]
213.155.20.81:443#KZ [246.56ms]
213.155.13.124:443#KZ [249.28ms]
195.210.47.233:2053#KZ [250.75ms]
195.210.47.128:443#KZ [251.01ms]
213.189.221.242:8443#LT [158.64ms]
185.80.131.182:2053#LT [197.16ms]
46.39.255.99:8443#LT [200.48ms]
185.80.131.182:443#LT [210.8ms]
213.183.55.153:8443#LT [222.12ms]
130.12.171.173:443#LT [227.32ms]
185.34.52.147:443#LT [230.72ms]
72.56.5.222:443#LT [242.33ms]
185.80.128.24:8443#LT [243.63ms]
185.80.129.84:443#LT [246.36ms]
195.20.208.4:443#LV [185.11ms]
195.123.209.7:2053#LV [190.46ms]
31.76.62.188:443#LV [190.77ms]
195.123.209.144:2083#LV [191.63ms]
195.123.211.160:8443#LV [197.77ms]
31.57.28.199:2053#LV [198.47ms]
176.126.162.160:443#LV [198.9ms]
31.57.157.140:443#LV [200.33ms]
195.123.212.222:8443#LV [200.66ms]
195.123.211.161:443#LV [201.19ms]
178.17.174.137:8443#MD [216.69ms]
185.216.68.218:8443#MD [219.75ms]
146.19.213.60:443#MD [222.38ms]
213.232.235.54:8443#MD [247.57ms]
194.180.191.249:443#MD [251.91ms]
194.180.191.123:443#MD [261.17ms]
5.181.158.96:443#MD [264.96ms]
185.163.45.40:443#MD [265.54ms]
193.36.38.17:443#MD [319.88ms]
85.121.176.226:443#MD [343.68ms]
89.185.82.188:443#MK [684.64ms]
45.202.246.91:8443#MO [191.1ms]
45.202.247.198:8443#MO [191.25ms]
45.202.247.198:443#MO [216.24ms]
38.213.228.91:443#MX [247.12ms]
38.213.228.141:443#MX [248.05ms]
131.196.254.212:443#MX [272.04ms]
131.196.254.151:443#MX [279.04ms]
131.196.252.66:443#MX [279.65ms]
131.196.253.141:443#MX [292.36ms]
131.196.252.97:443#MX [303.73ms]
216.238.80.148:8443#MX [380.86ms]
216.238.79.83:8443#MX [383.24ms]
216.238.79.164:443#MX [383.43ms]
56.69.45.182:443#MY [优选高速 89.31ms]
149.118.144.163:443#MY [优选高速 98.37ms]
23.27.113.20:8443#MY [优选高速 115.69ms]
160.30.5.102:443#MY [352.48ms]
166.88.194.248:443#MY [375.58ms]
202.184.53.82:8443#MY [389.06ms]
45.194.27.99:443#MY [396.93ms]
45.194.27.181:443#MY [413.21ms]
216.173.67.119:443#MY [439.35ms]
216.173.67.144:443#MY [439.46ms]
169.255.57.210:443#NG [320.89ms]
102.130.48.155:2053#NG [347.43ms]
80.87.103.190:8443#NL [156.07ms]
62.60.148.60:443#NL [158.36ms]
45.151.142.117:8443#NL [165.6ms]
186.190.213.82:443#NL [166.75ms]
77.110.118.236:2053#NL [166.88ms]
185.156.172.196:443#NL [166.91ms]
188.253.27.22:443#NL [167.71ms]
193.233.210.66:443#NL [167.77ms]
178.236.252.224:443#NL [168.27ms]
67.220.80.253:443#NL [169.48ms]
46.29.238.112:443#NO [255.93ms]
144.31.217.95:443#NO [264.85ms]
194.5.98.105:2053#NO [269.69ms]
194.32.107.150:443#NO [274.66ms]
194.5.98.105:8443#NO [295.79ms]
202.50.55.76:443#NO [302.06ms]
194.68.32.99:443#NO [303.67ms]
185.125.171.128:8443#NO [318.51ms]
81.29.149.219:8443#NO [442.35ms]
81.29.149.219:2053#NO [444.32ms]
114.23.136.104:443#NZ [303.02ms]
161.29.46.212:443#NZ [359.1ms]
38.54.116.31:2053#OM [227.5ms]
130.94.81.80:443#OM [233.35ms]
185.253.44.25:443#PL [184.82ms]
185.126.64.240:443#PL [185.21ms]
54.38.203.239:443#PL [186.0ms]
80.211.249.68:8443#PL [188.03ms]
80.211.249.68:2053#PL [189.11ms]
194.88.150.23:443#PL [191.09ms]
185.126.64.101:443#PL [192.32ms]
54.37.139.89:8443#PL [192.93ms]
78.17.8.231:2053#PL [192.96ms]
185.253.44.34:443#PL [194.29ms]
195.133.92.74:443#PT [304.96ms]
195.133.92.20:443#PT [315.51ms]
193.142.58.170:8443#RO [182.69ms]
45.136.199.148:443#RO [192.3ms]
38.180.253.71:443#RO [197.54ms]
193.201.82.144:443#RO [211.38ms]
193.142.58.147:2087#RO [227.52ms]
38.79.154.232:443#RO [231.6ms]
154.46.31.118:443#RO [232.05ms]
185.158.248.185:2087#RO [254.28ms]
178.214.211.99:443#RO [274.32ms]
103.102.229.45:443#RO [278.3ms]
38.180.100.80:443#RS [201.02ms]
185.48.251.115:443#RS [220.66ms]
185.105.108.92:8443#RS [228.6ms]
185.48.250.138:2096#RS [231.1ms]
185.48.250.113:443#RS [232.8ms]
130.49.163.54:8443#RS [238.81ms]
38.244.190.206:443#RS [239.94ms]
185.48.251.100:443#RS [241.62ms]
185.48.250.175:443#RS [243.5ms]
194.87.85.5:8443#RS [246.32ms]
45.74.3.80:443#RU [133.2ms]
46.29.162.166:443#RU [144.35ms]
147.45.113.224:8443#RU [168.94ms]
5.42.116.33:443#RU [185.45ms]
72.56.233.2:2087#RU [187.03ms]
201.24.120.221:443#RU [187.74ms]
201.51.0.23:8443#RU [188.25ms]
185.84.162.74:443#RU [188.58ms]
72.56.14.212:443#RU [188.91ms]
195.133.50.84:8443#RU [189.27ms]
130.94.58.215:8443#SA [251.63ms]
130.94.58.215:443#SA [257.28ms]
62.182.197.18:443#SE [184.39ms]
62.182.198.178:443#SE [190.18ms]
70.34.204.111:8443#SE [191.36ms]
5.175.236.54:443#SE [193.13ms]
46.226.164.229:443#SE [193.95ms]
77.221.138.243:8443#SE [195.43ms]
46.246.109.107:8443#SE [197.64ms]
13.140.10.28:2087#SE [197.82ms]
62.182.192.195:443#SE [198.14ms]
176.126.84.104:8443#SE [198.72ms]
47.100.208.186:443#SG [43.79ms]
45.76.189.166:443#SG [优选高速 72.09ms]
45.77.174.69:443#SG [优选高速 73.72ms]
139.180.143.248:8443#SG [优选高速 73.79ms]
45.77.39.192:2053#SG [优选高速 74.55ms]
45.77.35.52:443#SG [优选高速 74.71ms]
45.32.123.57:443#SG [优选高速 74.86ms]
139.180.220.7:443#SG [优选高速 76.97ms]
45.32.110.53:443#SG [优选高速 77.51ms]
45.32.100.162:443#SG [优选高速 77.84ms]
67.221.249.24:443#SI [261.76ms]
91.185.215.214:443#SI [547.21ms]
5.35.103.185:8443#SK [283.19ms]
88.218.1.42:443#SK [476.58ms]
91.242.163.179:2053#SK [578.8ms]
91.242.163.179:8443#SK [655.72ms]
45.150.128.159:443#TH [250.4ms]
103.224.84.70:443#TH [274.11ms]
101.108.49.121:443#TH [288.86ms]
45.150.131.246:443#TH [296.74ms]
185.234.66.91:443#TR [208.42ms]
130.94.1.150:443#TR [211.24ms]
185.235.243.172:443#TR [212.64ms]
194.87.129.221:443#TR [218.03ms]
193.57.136.201:443#TR [218.65ms]
130.94.1.177:443#TR [224.45ms]
38.60.208.92:2087#TR [228.16ms]
45.89.52.85:443#TR [239.3ms]
212.87.198.245:443#TR [240.4ms]
38.180.172.231:443#TR [247.23ms]
207.56.137.174:443#TW [95.29ms]
114.32.9.249:443#TW [146.12ms]
220.135.105.32:2087#TW [227.41ms]
78.105.183.40:443#TW [254.59ms]
130.94.36.232:443#TW [268.51ms]
151.242.188.249:443#TW [285.59ms]
151.242.189.184:443#TW [292.03ms]
140.235.39.19:443#TW [307.68ms]
140.235.38.206:443#TW [308.09ms]
78.105.183.11:8443#TW [311.01ms]
213.111.148.137:443#UA [205.76ms]
213.111.149.58:8443#UA [220.94ms]
173.242.63.235:8443#UA [232.96ms]
185.86.77.181:8443#UA [260.86ms]
141.105.130.102:443#UA [370.51ms]
91.218.212.223:443#UA [575.36ms]
91.239.65.102:443#UA [583.28ms]
91.238.105.102:443#UA [590.99ms]
91.231.182.162:8443#UA [678.98ms]
45.131.179.106:8443#US [47.53ms]
47.57.181.17:443#US [49.22ms]
45.144.136.19:8443#US [60.55ms]
103.242.133.57:443#US [64.68ms]
198.13.37.57:443#US [126.12ms]
103.152.113.60:8443#US [160.6ms]
31.57.46.243:443#US [161.47ms]
104.224.157.136:8443#US [162.5ms]
179.253.249.10:8443#US [163.51ms]
31.58.50.114:8443#US [164.72ms]
157.22.133.86:443#UZ [253.55ms]
157.22.128.7:443#UZ [264.46ms]
46.8.194.76:2053#UZ [298.05ms]
46.8.194.76:8443#UZ [354.44ms]
94.154.128.132:443#UZ [643.45ms]
46.8.194.76:443#UZ [1321.93ms]
195.96.156.92:443#Unknown [271.73ms]
160.25.74.227:443#VN [优选高速 62.36ms]
160.25.75.40:443#VN [优选高速 72.26ms]
160.30.54.63:443#VN [优选高速 73.98ms]
160.25.74.124:443#VN [优选高速 77.42ms]
103.197.185.178:443#VN [225.9ms]
160.187.1.101:443#VN [238.11ms]
103.15.91.174:443#VN [251.76ms]
157.66.26.194:443#VN [271.0ms]
103.186.64.182:443#VN [284.17ms]
160.22.74.117:443#VN [317.04ms]
156.38.157.171:2053#ZA [360.96ms]
156.38.157.171:8443#ZA [373.0ms]
38.54.64.204:443#ZA [403.31ms]
139.84.236.69:443#ZA [441.38ms]
139.84.242.103:443#ZA [456.25ms]
139.84.244.9:443#ZA [457.17ms]
139.84.231.16:8443#ZA [477.35ms]
