156.154.245.83:443#AE [优选高速 83.58ms]
176.97.66.175:443#AE [226.31ms]
195.123.225.224:8443#BG [189.55ms]
85.217.170.89:2087#BG [194.27ms]
91.215.154.80:443#BG [195.03ms]
195.123.226.211:443#BG [196.51ms]
91.247.36.168:443#BG [196.55ms]
91.215.154.96:443#BG [200.34ms]
185.205.210.144:443#BG [201.47ms]
91.247.37.14:443#BG [202.51ms]
91.215.154.88:443#BG [208.35ms]
91.210.166.221:443#BG [208.71ms]
38.180.78.255:443#BR [342.8ms]
216.128.168.232:8443#BR [357.12ms]
94.131.19.16:443#BR [364.01ms]
38.180.79.9:443#BR [392.63ms]
146.235.59.153:2053#BR [402.6ms]
146.235.59.153:8443#BR [404.06ms]
172.237.60.225:443#BR [409.68ms]
104.64.59.9:443#BR [422.16ms]
104.64.59.22:443#BR [426.39ms]
43.174.192.1:443#BR [890.32ms]
80.71.159.199:8443#BY [185.59ms]
91.149.167.147:8443#BY [223.98ms]
93.85.236.9:443#BY [229.12ms]
185.179.82.246:443#BY [239.82ms]
62.182.102.93:443#BY [243.51ms]
95.130.84.36:8443#BY [266.18ms]
191.44.32.253:443#BY [278.94ms]
172.93.32.237:443#CA [204.05ms]
24.84.0.55:443#CA [219.99ms]
172.93.32.125:443#CA [220.96ms]
24.84.0.55:8443#CA [230.4ms]
104.129.183.69:443#CA [235.71ms]
45.133.17.106:443#CA [235.86ms]
40.233.116.225:443#CA [244.17ms]
40.233.71.238:443#CA [248.78ms]
172.93.167.45:443#CA [250.17ms]
99.79.123.86:443#CA [250.45ms]
91.192.102.55:443#CH [168.2ms]
91.245.225.79:8443#CH [169.92ms]
141.227.149.145:443#CH [170.34ms]
91.90.193.54:443#CH [174.16ms]
194.154.29.72:443#CH [176.2ms]
141.227.149.108:443#CH [176.84ms]
194.154.29.81:443#CH [178.37ms]
146.70.233.51:2083#CH [178.96ms]
146.70.233.11:443#CH [181.9ms]
89.127.196.31:443#CH [182.09ms]
64.176.15.110:2053#CL [396.11ms]
148.116.110.12:8443#CL [398.09ms]
64.176.9.246:443#CL [420.47ms]
129.151.124.127:443#CL [428.26ms]
43.174.193.1:443#CL [877.86ms]
43.161.226.55:443#CN [47.92ms]
8.134.220.58:8443#CN [53.8ms]
124.156.173.124:443#CN [215.92ms]
109.66.88.118:8443#CN [216.57ms]
43.174.194.1:443#CO [220.86ms]
43.174.218.1:443#CO [351.04ms]
43.169.18.179:443#CO [868.06ms]
194.55.164.118:443#CY [227.1ms]
194.55.166.65:2087#CY [242.62ms]
194.55.166.65:443#CY [245.51ms]
213.7.187.34:443#CY [358.28ms]
194.55.164.154:8443#CY [1237.24ms]
80.211.200.113:443#CZ [180.87ms]
85.255.15.65:2053#CZ [187.66ms]
185.253.46.235:443#CZ [192.51ms]
195.123.244.20:443#CZ [196.76ms]
80.211.205.61:443#CZ [202.14ms]
62.233.57.193:8443#CZ [204.88ms]
185.28.100.60:443#CZ [206.07ms]
195.123.244.230:443#CZ [212.32ms]
46.28.70.200:443#CZ [214.42ms]
62.233.57.80:443#CZ [216.21ms]
213.145.87.54:8443#DE [153.05ms]
45.147.48.28:443#DE [153.42ms]
92.246.136.232:8443#DE [156.12ms]
78.46.188.61:443#DE [156.85ms]
172.86.69.166:8443#DE [157.3ms]
89.144.8.2:443#DE [158.12ms]
213.145.87.54:443#DE [158.39ms]
91.107.189.32:443#DE [158.43ms]
83.219.249.208:443#DE [159.54ms]
193.23.211.202:443#DE [159.97ms]
193.181.211.119:8443#DK [172.52ms]
193.180.213.29:443#DK [177.61ms]
193.181.210.149:443#DK [179.27ms]
77.37.97.204:8443#DK [180.3ms]
193.180.213.155:443#DK [181.78ms]
45.153.48.236:8443#DK [182.38ms]
92.113.150.186:8443#DK [184.32ms]
92.113.146.87:8443#DK [184.66ms]
77.37.96.186:443#DK [185.1ms]
193.181.209.232:8443#DK [185.23ms]
181.36.229.212:443#DO [327.19ms]
181.36.229.212:2083#DO [328.63ms]
181.36.229.212:2053#DO [1328.08ms]
181.36.229.212:2087#DO [1336.82ms]
181.36.229.212:2096#DO [1344.37ms]
181.36.229.212:8443#DO [1351.78ms]
130.94.116.44:443#EC [337.42ms]
95.85.243.240:443#EE [197.24ms]
213.111.181.20:8443#EE [203.16ms]
31.56.187.26:443#EE [208.98ms]
31.76.70.41:443#EE [216.5ms]
188.190.18.31:443#EE [221.29ms]
38.180.10.97:443#EE [224.81ms]
144.31.170.4:443#EE [226.41ms]
38.180.45.235:443#EE [233.68ms]
185.114.116.181:443#EE [236.17ms]
38.180.216.120:443#EE [236.87ms]
38.54.59.70:443#EG [312.02ms]
65.20.105.75:443#ES [201.74ms]
34.175.46.70:8443#ES [206.89ms]
185.237.234.67:443#ES [208.68ms]
188.213.5.74:443#ES [223.53ms]
185.47.131.138:443#ES [226.93ms]
172.233.96.242:443#ES [229.36ms]
208.85.19.254:8443#ES [234.2ms]
217.72.207.16:8443#ES [242.87ms]
93.93.118.60:8443#ES [245.17ms]
193.24.235.95:443#ES [254.22ms]
135.106.130.62:8443#FI [174.95ms]
2.26.91.253:443#FI [185.92ms]
85.209.156.253:443#FI [187.55ms]
2.27.122.200:8443#FI [188.7ms]
85.208.119.188:443#FI [189.36ms]
45.136.126.77:443#FI [189.6ms]
85.208.119.187:443#FI [193.52ms]
144.31.79.193:443#FI [193.9ms]
87.121.86.140:443#FI [194.78ms]
179.198.50.202:443#FI [195.06ms]
84.247.172.79:8443#FR [158.96ms]
185.137.122.2:443#FR [159.26ms]
62.60.248.23:8443#FR [168.29ms]
144.91.67.143:8443#FR [171.49ms]
91.108.240.151:8443#FR [171.66ms]
2.56.215.195:8443#FR [172.07ms]
89.208.97.72:443#FR [172.41ms]
135.125.100.97:8443#FR [172.93ms]
37.187.98.185:443#FR [173.38ms]
84.247.171.77:8443#FR [175.36ms]
92.246.136.90:443#GB [159.51ms]
217.144.190.222:2053#GB [163.45ms]
62.60.216.151:443#GB [165.35ms]
95.181.175.209:8443#GB [166.78ms]
62.60.238.145:443#GB [169.39ms]
57.128.179.254:8443#GB [170.94ms]
138.124.93.184:443#GB [171.6ms]
193.41.5.121:8443#GB [172.3ms]
57.128.177.172:443#GB [173.24ms]
45.129.126.177:443#GB [173.64ms]
94.43.238.112:2083#GE [247.52ms]
94.43.238.112:2053#GE [250.28ms]
94.43.238.112:2087#GE [295.42ms]
85.90.197.53:443#GR [208.51ms]
91.250.248.68:443#GR [209.05ms]
85.90.197.159:443#GR [218.53ms]
85.90.197.157:443#GR [252.59ms]
85.90.197.158:443#GR [262.26ms]
85.90.197.156:443#GR [265.12ms]
91.250.248.223:443#GR [286.74ms]
206.237.19.237:443#HK [40.43ms]
43.175.131.30:443#HK [优选高速 45.1ms]
47.76.171.37:8443#HK [50.36ms]
149.104.6.130:443#HK [51.27ms]
38.147.173.136:443#HK [53.72ms]
207.57.124.108:443#HK [55.99ms]
45.152.65.100:443#HK [56.46ms]
207.57.124.108:2083#HK [57.51ms]
207.57.135.199:8443#HK [59.19ms]
45.152.67.18:443#HK [60.18ms]
38.180.225.247:2053#HU [183.79ms]
37.221.210.113:8443#HU [185.58ms]
37.221.210.113:443#HU [201.37ms]
5.181.77.132:443#HU [233.19ms]
147.139.189.225:443#ID [303.1ms]
43.229.254.71:443#ID [340.28ms]
43.229.254.182:443#ID [342.15ms]
202.155.95.132:443#ID [382.81ms]
43.173.1.153:8443#ID [382.89ms]
103.169.206.131:443#ID [396.62ms]
116.212.73.46:443#ID [397.87ms]
172.232.246.133:8443#ID [408.76ms]
172.232.240.6:443#ID [435.19ms]
85.159.229.122:443#IE [179.99ms]
63.32.194.15:8443#IE [205.29ms]
63.32.194.15:2053#IE [215.75ms]
54.229.164.147:2053#IE [225.21ms]
45.141.234.138:443#IE [255.49ms]
196.197.21.2:8443#IE [261.92ms]
54.229.164.147:8443#IE [265.86ms]
108.128.156.233:443#IE [272.63ms]
198.55.103.168:443#IE [318.3ms]
23.95.225.10:2053#IE [320.48ms]
92.118.124.18:443#IL [231.96ms]
185.253.75.119:443#IL [263.45ms]
85.209.157.33:443#IL [283.16ms]
185.241.7.178:443#IL [315.8ms]
85.209.157.30:443#IL [323.24ms]
185.239.49.82:8443#IL [341.83ms]
192.71.27.237:443#IL [345.76ms]
172.232.118.174:443#IN [优选高速 133.79ms]
20.219.46.208:8443#IN [145.21ms]
64.227.174.213:8443#IN [201.51ms]
139.84.150.190:8443#IN [204.11ms]
64.227.164.129:443#IN [205.19ms]
139.84.156.127:443#IN [218.89ms]
170.187.237.198:443#IN [221.3ms]
139.84.168.252:2053#IN [223.73ms]
157.20.27.35:443#IN [224.72ms]
170.187.237.195:443#IN [225.64ms]
193.151.133.15:8443#IR [228.24ms]
45.147.49.183:443#IS [210.26ms]
185.146.234.242:443#IS [250.34ms]
89.147.109.212:443#IS [268.13ms]
89.127.235.250:443#IS [268.92ms]
195.246.230.132:443#IS [271.51ms]
89.147.110.247:8443#IS [278.81ms]
89.147.111.223:2053#IS [283.09ms]
89.147.108.16:8443#IS [296.13ms]
195.246.231.187:8443#IS [308.38ms]
195.162.68.79:443#IS [322.15ms]
80.211.24.141:443#IT [200.29ms]
213.109.192.6:8443#IT [207.88ms]
80.211.24.214:443#IT [209.14ms]
94.177.160.180:443#IT [214.72ms]
80.211.238.227:443#IT [216.72ms]
172.232.212.218:8443#IT [219.71ms]
80.211.134.75:443#IT [222.98ms]
57.131.32.25:2053#IT [238.13ms]
85.155.225.63:8443#IT [244.07ms]
172.238.238.203:2053#IT [251.37ms]
118.25.185.127:8443#JP [48.22ms]
207.148.107.36:443#JP [优选高速 66.44ms]
45.76.208.253:443#JP [优选高速 66.63ms]
45.76.198.248:443#JP [66.76ms]
104.238.149.30:443#JP [优选高速 66.88ms]
207.148.114.119:443#JP [优选高速 67.34ms]
207.148.90.139:443#JP [优选高速 67.39ms]
108.61.183.45:443#JP [优选高速 67.54ms]
202.182.108.246:8443#JP [优选高速 67.69ms]
45.32.49.254:443#JP [优选高速 68.33ms]
95.215.244.116:443#KG [216.56ms]
178.219.159.88:443#KG [226.27ms]
188.240.213.98:2053#KG [283.5ms]
188.240.213.98:8443#KG [287.59ms]
38.54.4.209:443#KH [186.62ms]
47.80.57.116:443#KR [优选高速 71.41ms]
123.111.169.70:2053#KR [94.14ms]
152.67.198.36:443#KR [106.73ms]
144.24.68.111:443#KR [优选高速 112.87ms]
152.67.208.47:443#KR [137.1ms]
45.93.30.168:443#KR [166.28ms]
119.205.235.58:443#KR [167.79ms]
130.94.29.155:443#KR [180.61ms]
43.131.242.223:443#KR [218.03ms]
43.155.134.179:443#KR [234.37ms]
94.131.83.94:8443#KZ [181.55ms]
2.27.131.10:443#KZ [188.83ms]
45.136.58.223:443#KZ [191.52ms]
83.222.22.61:2053#KZ [199.77ms]
5.180.40.166:443#KZ [201.39ms]
147.45.184.140:8443#KZ [207.81ms]
5.39.253.54:443#KZ [211.53ms]
185.5.74.226:443#KZ [212.85ms]
77.67.8.205:8443#KZ [212.94ms]
89.40.233.90:8443#KZ [213.43ms]
213.189.221.242:8443#LT [159.18ms]
144.31.243.120:8443#LT [194.67ms]
144.31.243.69:443#LT [195.92ms]
84.32.209.76:443#LT [199.43ms]
185.80.128.80:443#LT [204.9ms]
195.238.126.150:443#LT [206.52ms]
78.153.131.199:8443#LT [211.63ms]
188.190.3.42:443#LT [211.74ms]
185.80.128.24:8443#LT [213.28ms]
85.206.161.200:443#LT [214.15ms]
95.182.115.159:443#LV [189.14ms]
85.31.102.163:443#LV [191.83ms]
95.182.115.61:443#LV [193.04ms]
185.237.218.22:443#LV [195.16ms]
185.135.86.34:443#LV [197.82ms]
195.123.209.135:443#LV [199.79ms]
195.123.212.222:2053#LV [200.17ms]
31.57.29.190:443#LV [201.72ms]
195.123.209.166:443#LV [203.04ms]
168.222.255.166:8443#LV [203.91ms]
94.103.188.145:443#MD [233.29ms]
185.163.45.40:443#MD [236.45ms]
217.156.67.86:443#MD [250.62ms]
194.180.191.249:443#MD [250.98ms]
5.181.158.96:443#MD [256.37ms]
217.156.65.62:443#MD [257.31ms]
85.121.176.226:443#MD [270.69ms]
85.121.177.192:8443#MD [274.79ms]
80.96.113.48:443#MD [278.03ms]
194.180.191.123:443#MD [300.75ms]
195.144.24.34:443#MK [231.4ms]
89.185.82.188:443#MK [264.35ms]
45.202.246.91:8443#MO [194.03ms]
216.238.82.140:8443#MX [245.96ms]
131.196.254.212:443#MX [281.39ms]
131.196.252.97:443#MX [283.3ms]
216.238.78.167:443#MX [285.72ms]
131.196.252.66:443#MX [291.93ms]
216.238.88.154:8443#MX [293.03ms]
131.196.253.141:443#MX [296.61ms]
38.213.228.141:443#MX [313.43ms]
131.196.254.151:443#MX [1280.77ms]
38.213.228.91:443#MX [1321.12ms]
216.173.67.59:443#MY [402.95ms]
45.194.27.99:443#MY [427.14ms]
102.130.48.155:2053#NG [286.36ms]
169.255.57.210:443#NG [352.19ms]
87.225.88.81:8443#NL [77.86ms]
213.165.38.7:8443#NL [159.84ms]
213.176.113.252:443#NL [162.98ms]
85.192.40.107:443#NL [165.25ms]
95.181.162.38:443#NL [165.44ms]
89.125.147.45:443#NL [165.76ms]
104.255.70.56:443#NL [165.97ms]
86.107.197.239:443#NL [166.14ms]
85.155.190.254:443#NL [166.78ms]
152.89.254.48:8443#NL [167.39ms]
81.29.149.210:443#NO [261.57ms]
81.29.149.219:2053#NO [271.49ms]
194.68.32.99:443#NO [276.08ms]
91.190.155.173:2083#NO [276.84ms]
84.208.211.208:8443#NO [290.03ms]
202.50.55.76:443#NO [314.38ms]
81.29.149.219:8443#NO [349.45ms]
194.5.98.17:443#NO [403.6ms]
185.71.230.237:443#NZ [352.71ms]
130.94.81.80:443#OM [243.78ms]
61.245.10.8:443#PH [380.09ms]
61.245.11.45:443#PH [1475.86ms]
31.169.126.66:443#PL [179.23ms]
82.118.20.55:8443#PL [182.96ms]
51.75.32.106:8443#PL [184.71ms]
89.46.235.14:8443#PL [185.0ms]
212.119.43.76:443#PL [186.6ms]
151.245.112.24:443#PL [187.32ms]
145.239.85.117:8443#PL [187.96ms]
217.182.79.55:443#PL [189.97ms]
82.118.23.18:2053#PL [190.32ms]
34.116.216.59:443#PL [190.74ms]
193.142.58.170:8443#RO [190.73ms]
85.120.229.219:443#RO [192.77ms]
185.158.248.185:2087#RO [194.22ms]
193.142.58.147:2087#RO [199.86ms]
38.79.154.232:443#RO [209.98ms]
38.180.253.71:443#RO [248.53ms]
45.136.199.148:443#RO [256.33ms]
103.102.229.45:443#RO [278.83ms]
196.245.161.74:443#RO [281.76ms]
45.134.48.53:8443#RO [283.21ms]
38.244.190.206:443#RS [194.07ms]
130.49.163.54:2053#RS [199.78ms]
38.180.239.173:443#RS [201.62ms]
185.48.250.138:2096#RS [207.23ms]
194.87.85.5:8443#RS [216.86ms]
185.48.250.138:443#RS [223.46ms]
185.48.250.113:8443#RS [223.92ms]
185.48.250.175:443#RS [227.43ms]
130.49.163.54:8443#RS [256.23ms]
38.180.100.80:443#RS [272.43ms]
109.71.242.243:8443#RU [140.84ms]
5.188.78.218:8443#RU [150.19ms]
91.142.90.97:8443#RU [150.34ms]
85.198.110.219:443#RU [150.76ms]
147.45.147.212:8443#RU [152.33ms]
195.19.20.80:8443#RU [152.59ms]
178.20.41.204:8443#RU [153.16ms]
45.151.102.19:8443#RU [153.27ms]
147.45.147.212:2053#RU [153.44ms]
193.233.247.191:443#RU [153.7ms]
130.94.58.215:8443#SA [250.41ms]
130.94.58.215:443#SA [300.78ms]
5.175.236.14:443#SE [186.71ms]
185.186.78.15:443#SE [188.88ms]
5.175.236.36:443#SE [189.11ms]
5.175.236.48:443#SE [193.99ms]
62.182.193.108:2087#SE [195.74ms]
62.182.198.178:443#SE [195.81ms]
138.124.87.163:8443#SE [196.43ms]
62.182.195.6:443#SE [196.85ms]
94.242.59.208:443#SE [198.57ms]
62.182.198.85:443#SE [199.5ms]
45.194.18.109:443#SG [72.96ms]
43.160.237.18:443#SG [优选高速 78.04ms]
47.236.119.109:443#SG [80.93ms]
195.172.139.40:443#SG [82.74ms]
195.172.137.20:8443#SG [97.32ms]
103.195.191.118:443#SG [122.35ms]
188.253.125.115:443#SG [123.26ms]
82.109.96.194:443#SG [123.34ms]
188.253.125.246:8443#SG [129.03ms]
162.128.72.114:443#SG [129.66ms]
91.185.215.214:443#SI [262.11ms]
67.221.249.24:443#SI [286.59ms]
185.112.249.201:2053#SK [189.62ms]
185.112.249.201:8443#SK [229.46ms]
45.129.141.188:443#SK [266.37ms]
91.242.163.179:8443#SK [276.56ms]
91.242.163.179:2053#SK [277.88ms]
118.27.150.97:8443#TH [336.91ms]
77.95.0.133:443#TJ [275.92ms]
193.124.45.108:2053#TR [202.08ms]
82.26.198.25:443#TR [204.49ms]
82.26.198.89:443#TR [214.03ms]
176.42.68.134:2083#TR [218.41ms]
138.249.20.217:2053#TR [226.4ms]
217.11.164.172:2053#TR [230.86ms]
38.180.172.231:443#TR [262.02ms]
130.94.1.177:443#TR [262.07ms]
130.94.0.228:443#TR [264.64ms]
176.42.68.134:2087#TR [268.52ms]
43.213.230.249:443#TW [307.52ms]
78.105.183.11:8443#TW [316.17ms]
85.237.207.126:443#TW [316.2ms]
83.147.13.193:443#TW [319.09ms]
151.242.188.209:443#TW [322.51ms]
188.253.6.249:443#TW [330.51ms]
83.147.12.20:443#TW [331.58ms]
151.242.189.137:443#TW [338.92ms]
140.235.38.78:443#TW [341.85ms]
151.242.188.249:443#TW [343.86ms]
91.218.212.223:443#UA [210.52ms]
173.242.63.235:8443#UA [212.97ms]
91.238.105.102:443#UA [259.79ms]
141.105.130.102:443#UA [274.42ms]
91.231.182.162:8443#UA [325.96ms]
198.13.37.57:443#US [优选高速 78.75ms]
23.130.4.25:443#US [161.22ms]
64.186.253.39:8443#US [162.84ms]
103.91.219.6:8443#US [163.29ms]
188.255.156.202:443#US [163.71ms]
31.57.46.109:2053#US [164.69ms]
178.20.208.255:8443#US [165.06ms]
154.53.75.110:8443#US [166.04ms]
207.57.140.85:8443#US [167.53ms]
154.9.243.154:443#US [167.97ms]
157.22.128.7:443#UZ [265.8ms]
94.154.128.132:443#UZ [310.11ms]
157.22.133.86:443#UZ [333.75ms]
160.25.75.40:443#VN [优选高速 63.76ms]
160.22.74.117:443#VN [165.11ms]
157.66.26.194:443#VN [165.28ms]
160.30.50.48:443#VN [376.98ms]
156.38.157.171:8443#ZA [368.48ms]
156.38.157.171:2053#ZA [369.5ms]
139.84.242.103:443#ZA [408.36ms]
139.84.235.99:443#ZA [430.44ms]
139.84.236.69:443#ZA [439.97ms]
84.8.142.203:443#ZA [440.46ms]
139.84.244.9:443#ZA [465.68ms]
