20.174.15.226:443#AE [162.47ms]
213.176.114.17:443#DE [157.71ms]
193.180.215.69:443#DK [171.43ms]
193.181.212.80:443#DK [178.74ms]
45.153.48.157:443#DK [180.09ms]
193.180.208.58:443#DK [184.51ms]
193.181.215.4:8443#DK [185.56ms]
193.181.212.81:443#DK [186.05ms]
193.180.211.92:8443#DK [188.52ms]
45.153.48.132:443#DK [189.18ms]
193.181.209.232:8443#DK [191.08ms]
193.180.210.125:8443#DK [193.07ms]
181.36.229.212:8443#DO [308.39ms]
181.36.229.212:2096#DO [308.77ms]
181.36.229.212:2083#DO [319.06ms]
181.36.229.212:443#DO [332.35ms]
181.36.229.212:2087#DO [332.84ms]
181.36.229.212:2053#DO [334.67ms]
5.188.27.163:443#EE [210.16ms]
46.22.211.155:8443#EE [217.13ms]
46.22.211.46:443#EE [223.93ms]
5.45.114.210:8443#EE [224.55ms]
185.194.53.88:443#EE [225.89ms]
185.215.187.198:443#EE [230.65ms]
185.114.116.181:8443#EE [231.62ms]
5.45.112.139:443#EE [232.93ms]
217.9.12.65:443#EE [232.95ms]
82.47.22.177:8443#EE [233.88ms]
38.54.59.70:443#EG [267.22ms]
34.175.202.195:443#ES [202.74ms]
65.20.105.75:443#ES [204.36ms]
35.42.169.95:443#ES [212.88ms]
141.227.188.153:443#ES [217.16ms]
65.20.103.129:8443#ES [219.38ms]
208.85.19.254:8443#ES [226.68ms]
208.85.21.8:443#ES [229.92ms]
172.233.96.242:443#ES [231.07ms]
208.85.16.133:443#ES [233.93ms]
212.227.144.37:8443#ES [236.15ms]
201.24.119.124:443#FI [176.4ms]
46.20.106.214:443#FI [180.36ms]
204.168.140.46:443#FI [184.59ms]
204.168.191.182:443#FI [185.14ms]
65.21.158.73:443#FI [185.4ms]
65.21.63.225:8443#FI [187.2ms]
65.109.202.208:443#FI [187.69ms]
64.188.82.108:8443#FI [189.17ms]
65.109.237.231:2053#FI [189.32ms]
65.21.16.187:443#FI [189.68ms]
31.220.89.170:443#FR [160.72ms]
77.221.152.92:443#FR [165.23ms]
31.58.76.50:8443#FR [165.7ms]
37.60.229.47:443#FR [165.9ms]
31.56.176.44:443#FR [166.2ms]
46.8.224.102:2053#FR [167.65ms]
207.180.209.128:443#FR [168.08ms]
62.84.183.222:443#FR [168.29ms]
173.249.25.78:443#FR [168.4ms]
62.60.248.205:8443#FR [169.87ms]
77.221.148.121:443#GB [159.69ms]
213.176.66.134:443#GB [160.21ms]
109.120.186.137:2053#GB [160.98ms]
213.176.114.240:443#GB [166.44ms]
18.171.163.34:443#GB [166.52ms]
109.120.138.129:443#GB [168.16ms]
77.221.154.185:8443#GB [170.2ms]
57.128.181.221:443#GB [170.85ms]
217.144.190.222:2053#GB [171.53ms]
34.39.62.53:443#GB [171.91ms]
206.53.48.65:443#GE [228.11ms]
181.215.15.92:443#GE [270.87ms]
206.53.48.205:443#GE [343.9ms]
94.43.238.112:2087#GE [509.48ms]
94.43.238.112:2083#GE [511.13ms]
94.43.238.112:2053#GE [513.62ms]
38.54.29.210:2053#GR [217.73ms]
94.131.16.65:443#GR [390.09ms]
91.250.248.68:443#GR [412.75ms]
91.250.248.223:443#GR [413.63ms]
91.250.248.151:443#GR [431.01ms]
64.90.11.233:2053#HK [优选高速 37.96ms]
23.133.52.10:2053#HK [优选高速 38.53ms]
149.104.6.15:443#HK [39.53ms]
206.237.12.135:443#HK [44.67ms]
47.76.171.37:8443#HK [44.71ms]
192.252.179.26:443#HK [45.24ms]
64.90.13.80:2053#HK [优选高速 45.82ms]
42.193.173.86:2053#HK [46.76ms]
162.4.136.79:443#HK [46.81ms]
202.61.87.116:443#HK [优选高速 47.62ms]
5.181.2.41:443#HR [282.16ms]
5.181.2.71:8443#HR [316.27ms]
5.181.2.41:8443#HR [320.14ms]
5.181.2.71:443#HR [321.9ms]
5.181.2.78:8443#HR [322.16ms]
5.181.2.78:443#HR [327.05ms]
45.95.169.128:8443#HR [339.94ms]
38.180.225.247:2053#HU [188.8ms]
37.221.210.113:443#HU [204.44ms]
180.149.37.38:8443#HU [221.56ms]
37.221.210.113:8443#HU [289.83ms]
38.180.108.148:443#HU [296.64ms]
38.180.109.174:443#HU [306.85ms]
147.139.189.225:443#ID [241.15ms]
43.173.1.153:8443#ID [267.86ms]
172.232.246.133:8443#ID [385.68ms]
202.155.95.132:443#ID [392.93ms]
63.32.194.15:8443#IE [183.85ms]
3.249.34.103:443#IE [186.07ms]
52.19.138.237:8443#IE [198.18ms]
196.197.21.2:8443#IE [220.18ms]
54.74.226.160:443#IE [223.82ms]
63.32.194.15:2053#IE [232.21ms]
54.194.24.172:443#IE [235.6ms]
5.157.30.26:8443#IE [235.8ms]
52.19.138.237:2053#IE [236.38ms]
194.87.245.205:8443#IE [326.36ms]
185.253.75.119:443#IL [241.9ms]
77.91.69.141:2053#IL [257.08ms]
64.176.170.68:8443#IL [273.15ms]
64.176.167.56:8443#IL [279.86ms]
64.177.68.51:443#IL [288.72ms]
192.71.27.237:443#IL [290.55ms]
185.241.7.172:443#IL [294.28ms]
185.241.7.178:443#IL [311.25ms]
194.36.91.33:443#IL [328.58ms]
85.209.157.30:443#IL [363.28ms]
65.20.88.116:443#IN [138.71ms]
20.219.46.208:8443#IN [155.94ms]
20.235.105.146:443#IN [161.33ms]
139.84.139.219:443#IN [208.96ms]
134.209.148.128:443#IN [210.58ms]
170.187.237.10:443#IN [215.21ms]
5.253.30.225:443#IN [215.42ms]
5.253.28.109:443#IN [215.45ms]
5.253.29.83:443#IN [217.02ms]
5.253.30.229:443#IN [218.67ms]
195.162.68.79:443#IS [314.07ms]
151.243.181.99:443#IS [344.83ms]
195.246.230.125:443#IS [349.1ms]
195.246.231.187:8443#IS [352.11ms]
194.247.182.120:8443#IS [361.49ms]
195.246.230.132:443#IS [362.67ms]
138.16.178.169:443#IS [390.55ms]
151.243.181.66:2053#IS [391.66ms]
57.131.35.117:443#IT [177.5ms]
80.211.238.227:443#IT [205.3ms]
151.241.215.143:8443#IT [208.22ms]
80.211.24.141:443#IT [209.97ms]
179.255.190.4:443#IT [210.5ms]
83.229.6.134:443#IT [214.52ms]
179.255.190.5:443#IT [220.49ms]
80.211.24.32:443#IT [220.5ms]
179.255.190.21:443#IT [220.72ms]
179.255.190.3:443#IT [220.98ms]
47.242.28.106:443#JP [42.57ms]
47.239.220.3:443#JP [54.32ms]
69.8.128.201:443#JP [优选高速 68.66ms]
45.89.235.39:443#JP [优选高速 69.09ms]
69.8.128.249:8443#JP [优选高速 70.33ms]
69.8.128.99:443#JP [优选高速 71.36ms]
45.89.235.139:443#JP [73.21ms]
47.245.62.50:443#JP [优选高速 73.41ms]
45.94.40.69:8443#JP [75.18ms]
45.142.126.32:443#JP [优选高速 77.5ms]
5.144.180.142:443#KG [250.84ms]
188.240.213.98:2053#KG [264.02ms]
188.240.213.98:8443#KG [268.69ms]
38.54.4.209:443#KH [247.55ms]
211.49.57.134:443#KR [优选高速 65.95ms]
47.80.57.116:443#KR [70.2ms]
27.102.134.233:443#KR [71.55ms]
123.111.169.70:8443#KR [71.87ms]
45.93.31.131:443#KR [78.65ms]
129.154.50.72:8443#KR [优选高速 98.25ms]
140.245.65.122:443#KR [100.68ms]
168.107.17.234:8443#KR [优选高速 101.45ms]
152.69.229.110:443#KR [优选高速 102.27ms]
144.24.73.232:443#KR [102.37ms]
2.135.146.15:443#KZ [184.94ms]
104.238.24.152:443#KZ [188.1ms]
104.238.24.75:443#KZ [205.69ms]
213.155.29.116:443#KZ [209.01ms]
5.39.253.39:443#KZ [210.71ms]
213.155.29.177:443#KZ [212.06ms]
188.130.238.195:8443#KZ [212.41ms]
185.22.65.33:443#KZ [212.61ms]
213.155.29.37:443#KZ [213.89ms]
104.238.24.139:8443#KZ [215.13ms]
46.29.234.91:8443#LT [193.6ms]
185.80.128.115:8443#LT [195.41ms]
185.237.185.110:2053#LT [197.63ms]
195.238.126.11:443#LT [198.99ms]
195.238.126.150:443#LT [201.99ms]
84.32.51.206:443#LT [205.67ms]
130.12.171.173:443#LT [212.9ms]
213.183.55.153:8443#LT [244.52ms]
185.80.129.84:443#LT [245.11ms]
78.153.131.199:8443#LT [264.92ms]
185.237.219.224:8443#LV [183.23ms]
31.57.157.140:443#LV [183.74ms]
185.237.219.224:2087#LV [184.88ms]
185.135.86.34:443#LV [185.87ms]
146.19.84.9:8443#LV [190.61ms]
31.42.120.97:8443#LV [191.72ms]
135.106.183.231:443#LV [192.61ms]
188.214.39.175:443#LV [194.27ms]
195.20.208.4:443#LV [198.78ms]
188.220.205.50:443#LV [199.93ms]
185.163.45.40:443#MD [242.36ms]
194.180.191.123:443#MD [259.45ms]
185.216.68.218:8443#MD [263.8ms]
5.181.158.96:443#MD [275.47ms]
37.221.66.2:443#MD [286.77ms]
217.156.67.53:443#MD [295.39ms]
193.36.38.17:443#MD [305.7ms]
194.110.247.218:443#MD [338.69ms]
193.36.38.222:443#MD [392.87ms]
91.229.239.172:443#MD [445.48ms]
195.144.24.34:443#MK [260.31ms]
195.144.24.134:443#MK [261.3ms]
89.185.82.188:443#MK [524.64ms]
45.202.247.198:8443#MO [198.64ms]
45.202.247.198:443#MO [199.01ms]
178.253.32.76:443#MO [201.34ms]
45.202.246.126:443#MO [210.17ms]
216.238.80.148:8443#MX [243.11ms]
216.238.86.91:443#MX [255.2ms]
216.238.88.154:8443#MX [255.46ms]
216.238.79.83:8443#MX [260.88ms]
216.238.78.167:443#MX [261.23ms]
216.238.82.140:8443#MX [265.09ms]
148.223.138.11:443#MX [317.18ms]
131.196.253.141:443#MX [444.78ms]
23.27.240.217:443#MY [85.45ms]
205.186.64.216:443#MY [优选高速 91.05ms]
198.20.153.247:443#MY [94.5ms]
172.197.160.176:443#MY [优选高速 102.45ms]
20.17.111.31:443#MY [117.16ms]
205.186.64.131:443#MY [优选高速 120.82ms]
47.250.81.46:2087#MY [191.57ms]
47.250.212.59:2053#MY [191.78ms]
149.118.158.90:8443#MY [263.37ms]
149.118.131.245:443#MY [294.02ms]
102.130.48.155:2053#NG [275.04ms]
84.22.136.78:443#NL [134.16ms]
62.171.228.146:8443#NL [157.81ms]
82.115.6.231:443#NL [158.77ms]
213.109.147.47:443#NL [159.09ms]
139.100.225.27:2096#NL [159.17ms]
186.190.213.227:443#NL [161.8ms]
176.117.78.41:8443#NL [162.46ms]
185.132.177.40:443#NL [162.6ms]
213.21.248.53:443#NL [163.18ms]
139.100.226.206:2053#NL [163.7ms]
195.54.170.66:8443#NO [289.77ms]
81.29.149.219:2053#NO [295.07ms]
194.5.98.17:443#NO [300.61ms]
185.125.171.128:8443#NO [317.76ms]
81.29.149.219:8443#NO [319.53ms]
202.50.55.76:443#NO [327.82ms]
194.68.32.99:443#NO [328.96ms]
193.200.238.239:8443#NO [329.59ms]
194.5.98.105:8443#NO [363.3ms]
194.5.98.105:2053#NO [372.21ms]
38.54.81.111:443#PH [238.98ms]
61.245.11.45:443#PH [320.32ms]
61.245.10.8:443#PH [332.58ms]
217.12.207.27:8443#PL [179.72ms]
188.255.163.12:443#PL [180.17ms]
45.149.63.149:8443#PL [181.92ms]
188.255.163.90:2053#PL [187.6ms]
31.169.126.66:8443#PL [187.97ms]
51.68.130.118:443#PL [188.67ms]
217.182.79.55:8443#PL [189.39ms]
144.31.29.27:8443#PL [190.54ms]
70.34.250.153:443#PL [190.71ms]
146.59.19.208:8443#PL [191.99ms]
195.133.92.20:443#PT [326.41ms]
45.11.181.161:443#RO [200.07ms]
193.142.58.147:2087#RO [223.22ms]
176.97.76.48:8443#RO [229.44ms]
193.142.58.170:8443#RO [249.29ms]
45.136.199.148:443#RO [264.78ms]
185.39.30.18:8443#RO [265.64ms]
85.90.196.38:443#RO [269.81ms]
82.117.255.136:8443#RO [274.98ms]
213.218.160.100:443#RO [281.76ms]
89.125.201.241:443#RO [282.47ms]
185.105.108.92:8443#RS [230.04ms]
38.180.100.80:443#RS [257.72ms]
195.133.18.146:443#RS [263.91ms]
194.87.85.5:8443#RS [288.93ms]
89.46.236.118:443#RS [324.99ms]
195.133.53.166:8443#RU [132.97ms]
188.119.64.16:8443#RU [137.44ms]
194.87.218.134:443#RU [138.86ms]
46.29.162.139:443#RU [139.26ms]
81.85.78.197:443#RU [139.34ms]
89.127.197.225:443#RU [141.91ms]
45.89.228.81:443#RU [141.95ms]
195.133.52.177:443#RU [145.61ms]
185.209.85.248:443#RU [148.78ms]
139.100.227.28:443#RU [150.01ms]
130.94.58.215:8443#SA [252.1ms]
13.62.127.104:443#SE [178.09ms]
62.182.196.95:443#SE [182.19ms]
62.182.193.108:2087#SE [182.87ms]
213.165.33.192:443#SE [185.08ms]
62.182.193.175:443#SE [187.08ms]
62.182.192.105:443#SE [189.84ms]
13.140.8.254:443#SE [190.18ms]
213.176.112.198:443#SE [190.75ms]
62.182.197.18:443#SE [190.76ms]
62.182.193.220:443#SE [191.91ms]
47.100.208.186:443#SG [44.49ms]
185.37.255.190:443#SG [优选高速 77.17ms]
52.139.193.238:443#SG [优选高速 81.78ms]
8.219.154.217:8443#SG [81.79ms]
149.118.55.215:2053#SG [优选高速 83.06ms]
149.118.55.215:8443#SG [优选高速 84.6ms]
185.194.54.15:443#SG [85.79ms]
149.118.55.215:2096#SG [优选高速 87.01ms]
43.160.238.73:443#SG [优选高速 87.39ms]
43.160.220.86:443#SG [87.79ms]
91.185.215.214:443#SI [386.69ms]
5.35.103.185:8443#SK [211.6ms]
89.46.42.141:2053#SK [324.71ms]
89.46.42.92:8443#SK [412.53ms]
89.46.42.92:2053#SK [414.79ms]
85.198.67.80:2087#T1 [274.85ms]
45.150.128.159:443#TH [267.9ms]
103.224.84.70:443#TH [273.12ms]
45.150.131.246:443#TH [279.94ms]
157.85.105.126:443#TH [299.44ms]
101.108.49.121:443#TH [335.69ms]
43.133.110.81:443#TH [1385.61ms]
185.71.219.66:443#TR [193.48ms]
167.104.219.197:2083#TR [202.48ms]
45.89.52.247:443#TR [206.23ms]
130.94.1.95:443#TR [209.31ms]
82.26.94.28:443#TR [213.61ms]
193.57.136.201:443#TR [215.12ms]
193.46.56.147:443#TR [217.03ms]
185.234.66.91:443#TR [220.62ms]
176.42.68.134:2087#TR [226.96ms]
176.42.68.134:2053#TR [228.09ms]
203.69.11.79:443#TW [69.64ms]
203.69.11.81:443#TW [81.85ms]
203.69.11.80:443#TW [82.12ms]
211.72.147.91:443#TW [优选高速 102.47ms]
45.192.203.120:8443#TW [114.65ms]
220.132.74.165:443#TW [优选高速 127.05ms]
114.32.9.249:443#TW [133.91ms]
103.137.22.71:443#TW [178.55ms]
23.146.248.149:443#TW [192.86ms]
202.148.221.171:443#TW [208.5ms]
185.86.77.181:8443#UA [211.68ms]
213.111.149.58:8443#UA [232.43ms]
213.111.148.137:443#UA [284.6ms]
173.242.63.235:8443#UA [291.93ms]
141.105.130.102:443#UA [321.31ms]
91.238.105.102:443#UA [438.35ms]
91.231.182.162:8443#UA [444.78ms]
91.218.212.223:443#UA [495.39ms]
47.57.181.17:443#US [39.49ms]
69.63.199.128:443#US [158.93ms]
64.186.229.104:443#US [158.96ms]
64.186.237.44:443#US [160.02ms]
179.253.224.122:443#US [161.06ms]
199.19.106.232:443#US [161.18ms]
207.57.144.97:443#US [163.03ms]
179.253.228.118:443#US [165.38ms]
31.57.46.237:8443#US [166.03ms]
207.57.143.15:443#US [166.05ms]
157.22.128.7:443#UZ [256.71ms]
103.15.91.174:443#VN [226.7ms]
160.191.51.205:443#VN [253.75ms]
103.70.115.106:8443#VN [410.76ms]
196.250.130.51:8443#ZA [372.69ms]
38.54.64.204:443#ZA [402.79ms]
139.84.231.16:8443#ZA [403.88ms]
139.84.244.9:443#ZA [409.67ms]
156.38.157.171:8443#ZA [413.57ms]
139.84.226.30:8443#ZA [463.31ms]
139.84.235.99:443#ZA [467.91ms]
139.84.230.41:443#ZA [488.04ms]
139.84.236.69:443#ZA [488.92ms]
