20.174.15.226:443#AE [161.6ms]
169.40.15.217:443#BG [294.26ms]
31.13.248.113:8443#BG [294.91ms]
43.174.192.1:443#BR [257.7ms]
38.180.196.40:8443#BR [359.22ms]
38.180.78.255:443#BR [359.97ms]
146.235.59.153:2053#BR [371.62ms]
146.235.59.153:8443#BR [375.26ms]
38.180.79.9:443#BR [376.09ms]
216.238.116.196:8443#BR [380.58ms]
216.238.120.164:443#BR [381.7ms]
216.238.110.198:8443#BR [395.53ms]
147.45.116.9:443#BR [441.11ms]
212.60.4.134:443#BY [155.74ms]
185.179.82.201:443#BY [163.1ms]
45.129.186.213:443#BY [175.88ms]
185.179.82.246:443#BY [176.67ms]
191.44.32.253:443#BY [178.36ms]
62.182.102.24:443#BY [203.17ms]
155.212.244.252:443#BY [212.38ms]
91.149.167.147:8443#BY [356.89ms]
93.85.236.9:443#BY [408.68ms]
95.130.84.36:8443#BY [573.67ms]
40.233.77.216:443#CA [237.89ms]
40.233.71.238:443#CA [239.23ms]
40.233.87.120:443#CA [239.52ms]
167.160.190.137:443#CA [242.95ms]
167.160.188.156:443#CA [243.22ms]
198.199.106.194:443#CA [244.45ms]
172.98.207.58:443#CA [247.29ms]
213.255.209.61:2053#CA [249.86ms]
192.99.55.53:8443#CA [250.47ms]
40.233.103.212:443#CA [252.92ms]
185.195.69.200:8443#CH [171.11ms]
188.190.4.230:443#CH [174.77ms]
103.63.30.230:443#CH [175.17ms]
199.68.196.28:443#CH [178.05ms]
89.127.196.14:443#CH [178.07ms]
179.255.191.20:443#CH [180.89ms]
185.191.239.121:8443#CH [181.12ms]
45.91.92.104:2087#CH [181.91ms]
151.158.1.228:443#CH [183.36ms]
103.63.30.163:443#CH [184.95ms]
43.174.193.1:443#CL [241.56ms]
64.176.12.48:443#CL [380.23ms]
64.176.11.9:8443#CL [389.13ms]
64.176.9.246:443#CL [394.45ms]
64.176.10.195:443#CL [398.12ms]
64.176.9.170:8443#CL [441.1ms]
64.176.4.154:8443#CL [441.85ms]
64.176.15.110:2053#CL [457.44ms]
120.26.92.186:8443#CN [78.12ms]
43.129.217.38:443#CN [119.09ms]
109.66.88.118:8443#CN [263.57ms]
43.169.19.179:443#CO [216.34ms]
43.174.218.1:443#CO [223.09ms]
43.169.18.179:443#CO [255.09ms]
194.55.166.65:443#CY [226.51ms]
194.55.166.65:2087#CY [236.34ms]
194.55.164.154:8443#CY [262.91ms]
194.55.164.118:443#CY [273.49ms]
185.205.187.139:443#CY [318.9ms]
46.28.70.117:443#CZ [184.35ms]
46.28.70.105:8443#CZ [185.72ms]
185.253.46.27:443#CZ [194.44ms]
195.123.245.46:8443#CZ [204.55ms]
185.253.46.235:443#CZ [207.2ms]
195.123.244.28:443#CZ [208.77ms]
193.162.47.60:443#CZ [209.35ms]
185.28.100.60:443#CZ [210.63ms]
195.123.244.83:443#CZ [226.44ms]
46.28.70.200:443#CZ [233.14ms]
8.134.218.35:443#DE [53.47ms]
3.1.223.133:443#DE [75.18ms]
2.26.24.46:443#DE [149.54ms]
178.20.209.69:443#DE [151.75ms]
104.194.156.84:443#DE [152.54ms]
178.104.36.142:443#DE [152.72ms]
2.27.29.207:443#DE [152.75ms]
35.156.136.70:443#DE [156.42ms]
79.137.203.239:8443#DE [156.73ms]
2.26.162.29:443#DE [156.74ms]
77.37.97.204:8443#DK [166.39ms]
193.180.213.30:443#DK [169.27ms]
193.180.210.125:8443#DK [174.7ms]
193.181.210.149:443#DK [178.22ms]
193.181.212.80:443#DK [179.77ms]
193.181.212.101:443#DK [180.9ms]
193.181.212.25:443#DK [182.31ms]
193.181.216.117:2053#DK [182.36ms]
45.153.48.236:8443#DK [183.44ms]
193.180.213.29:8443#DK [185.11ms]
181.36.229.212:2096#DO [301.03ms]
181.36.229.212:2053#DO [331.95ms]
181.36.229.212:2083#DO [345.43ms]
181.36.229.212:2087#DO [346.13ms]
181.36.229.212:8443#DO [359.27ms]
83.172.139.9:443#EE [182.35ms]
46.22.211.155:8443#EE [186.71ms]
5.188.27.163:443#EE [200.77ms]
38.244.216.129:443#EE [202.15ms]
31.56.187.26:443#EE [203.53ms]
5.45.112.211:443#EE [204.6ms]
185.155.222.7:443#EE [208.68ms]
46.22.211.46:443#EE [209.1ms]
188.255.236.80:8443#EE [210.96ms]
38.180.216.120:443#EE [211.23ms]
38.54.59.70:443#EG [209.55ms]
185.237.234.67:443#ES [194.81ms]
172.233.97.34:443#ES [206.55ms]
208.85.16.133:443#ES [208.11ms]
208.85.19.254:8443#ES [221.14ms]
82.223.109.250:443#ES [222.23ms]
172.233.116.56:2053#ES [222.75ms]
65.20.103.129:8443#ES [228.17ms]
212.227.90.142:443#ES [228.61ms]
172.233.96.242:443#ES [237.67ms]
179.255.189.10:443#ES [240.98ms]
193.32.179.220:443#FI [181.77ms]
201.24.119.124:443#FI [183.41ms]
65.108.145.144:443#FI [188.33ms]
37.27.24.143:443#FI [189.88ms]
46.62.160.108:443#FI [190.58ms]
46.62.201.160:443#FI [191.1ms]
65.21.122.159:443#FI [191.2ms]
37.27.220.78:8443#FI [192.38ms]
84.19.3.83:443#FI [192.54ms]
77.42.82.1:443#FI [192.92ms]
217.60.63.206:8443#FR [159.51ms]
194.147.58.242:443#FR [165.19ms]
84.247.166.22:443#FR [165.19ms]
83.243.86.213:8443#FR [168.86ms]
217.60.63.233:2053#FR [168.88ms]
185.250.37.47:443#FR [168.9ms]
77.110.106.55:8443#FR [169.26ms]
31.56.176.37:2053#FR [169.53ms]
46.8.225.124:443#FR [169.84ms]
31.59.121.155:2053#FR [169.86ms]
213.165.43.132:443#GB [157.08ms]
77.221.152.114:443#GB [161.74ms]
193.233.208.237:443#GB [163.24ms]
77.73.131.118:2083#GB [164.06ms]
85.192.41.157:443#GB [164.51ms]
185.248.86.213:443#GB [167.8ms]
45.133.209.191:443#GB [168.46ms]
212.113.106.125:8443#GB [168.93ms]
213.165.43.69:443#GB [169.35ms]
109.172.94.111:8443#GB [169.47ms]
206.53.48.65:443#GE [228.34ms]
181.215.15.92:443#GE [277.04ms]
206.53.48.205:443#GE [310.02ms]
94.43.238.112:2087#GE [513.77ms]
94.43.238.112:2053#GE [518.2ms]
94.43.238.112:2083#GE [592.58ms]
38.54.29.210:2053#GR [221.2ms]
91.250.248.68:443#GR [413.19ms]
91.250.248.223:443#GR [414.7ms]
91.250.248.151:443#GR [417.03ms]
94.131.16.65:443#GR [526.51ms]
64.90.13.80:2053#HK [35.89ms]
149.104.6.15:443#HK [36.12ms]
43.255.156.132:8443#HK [36.4ms]
23.133.52.10:2053#HK [39.4ms]
82.158.230.241:443#HK [39.53ms]
202.61.87.116:443#HK [优选高速 40.36ms]
43.242.33.48:8443#HK [41.63ms]
192.252.179.26:443#HK [41.85ms]
206.237.12.135:443#HK [优选高速 42.09ms]
47.76.171.37:8443#HK [42.44ms]
5.181.2.71:443#HR [263.09ms]
45.95.169.128:8443#HR [267.03ms]
5.181.2.41:443#HR [268.56ms]
5.181.2.78:8443#HR [269.05ms]
5.181.2.71:8443#HR [278.25ms]
5.181.2.41:8443#HR [320.4ms]
5.181.2.78:443#HR [355.41ms]
180.149.37.38:8443#HU [197.29ms]
38.180.225.247:2053#HU [198.15ms]
38.180.108.148:443#HU [199.51ms]
38.180.109.174:443#HU [214.16ms]
37.221.210.113:443#HU [229.62ms]
37.221.210.113:8443#HU [237.89ms]
43.173.1.153:8443#ID [264.6ms]
147.139.189.225:443#ID [288.83ms]
172.232.246.133:8443#ID [364.24ms]
202.155.95.132:443#ID [397.78ms]
5.157.30.26:8443#IE [192.69ms]
54.194.24.172:443#IE [215.92ms]
196.197.21.2:8443#IE [221.81ms]
54.74.226.160:443#IE [224.65ms]
63.32.194.15:2053#IE [236.08ms]
3.249.34.103:443#IE [246.12ms]
52.19.138.237:8443#IE [252.83ms]
52.19.138.237:2053#IE [253.89ms]
63.32.194.15:8443#IE [266.35ms]
167.160.177.68:2096#IE [324.01ms]
77.91.69.141:2053#IL [230.82ms]
64.176.167.56:8443#IL [234.39ms]
185.253.75.119:443#IL [242.05ms]
185.241.7.178:443#IL [263.1ms]
185.241.7.172:443#IL [265.57ms]
64.177.68.51:443#IL [282.06ms]
192.71.27.237:443#IL [301.63ms]
64.176.170.68:8443#IL [319.58ms]
194.36.91.33:443#IL [326.36ms]
85.209.157.30:443#IL [336.31ms]
65.20.85.14:443#IN [139.32ms]
65.20.88.116:443#IN [142.67ms]
20.219.46.208:8443#IN [168.93ms]
20.235.105.146:443#IN [175.48ms]
5.253.28.110:443#IN [204.77ms]
3.110.31.232:443#IN [205.56ms]
5.253.30.228:443#IN [207.47ms]
65.2.215.47:443#IN [209.11ms]
5.253.30.226:443#IN [214.24ms]
5.253.30.225:443#IN [219.57ms]
194.247.182.120:8443#IS [310.5ms]
138.16.178.169:443#IS [327.16ms]
151.243.181.66:2053#IS [331.91ms]
195.162.68.79:443#IS [336.72ms]
195.246.230.132:443#IS [349.73ms]
195.246.230.125:443#IS [359.85ms]
195.246.231.187:8443#IS [367.07ms]
151.243.181.99:443#IS [1356.95ms]
57.131.35.117:443#IT [194.89ms]
5.249.148.85:443#IT [198.38ms]
80.211.24.32:443#IT [202.52ms]
179.255.190.9:443#IT [203.94ms]
179.255.190.4:443#IT [211.79ms]
179.255.190.3:443#IT [215.01ms]
80.211.134.75:443#IT [219.84ms]
179.255.190.21:443#IT [223.87ms]
80.211.24.141:443#IT [227.31ms]
4.232.64.201:443#IT [238.45ms]
47.242.28.106:443#JP [47.97ms]
47.239.220.3:443#JP [59.2ms]
45.89.234.115:443#JP [67.06ms]
8.216.49.20:443#JP [68.68ms]
45.94.40.79:8443#JP [69.75ms]
45.89.235.39:443#JP [73.1ms]
8.219.195.31:443#JP [优选高速 74.4ms]
45.94.40.69:8443#JP [79.09ms]
47.245.62.50:443#JP [优选高速 81.48ms]
8.222.185.236:443#JP [优选高速 82.76ms]
188.240.213.98:8443#KG [253.7ms]
5.144.180.142:443#KG [256.63ms]
188.240.213.98:2053#KG [262.12ms]
38.54.4.209:443#KH [233.15ms]
211.49.57.134:443#KR [优选高速 66.56ms]
27.102.134.233:443#KR [优选高速 67.74ms]
47.80.57.116:443#KR [69.63ms]
45.141.139.209:443#KR [89.64ms]
168.110.107.218:443#KR [优选高速 93.0ms]
168.107.14.233:443#KR [96.39ms]
168.107.40.4:8443#KR [97.42ms]
168.107.32.255:443#KR [99.8ms]
168.107.0.210:443#KR [102.13ms]
168.110.110.132:2053#KR [优选高速 105.9ms]
2.27.131.10:443#KZ [186.66ms]
2.27.130.172:443#KZ [188.18ms]
5.39.253.39:443#KZ [205.55ms]
199.189.252.112:2083#KZ [206.18ms]
195.210.47.233:8443#KZ [207.03ms]
104.238.24.75:443#KZ [210.37ms]
45.136.58.223:443#KZ [210.61ms]
46.8.254.102:8443#KZ [214.31ms]
213.155.29.228:443#KZ [214.35ms]
195.210.47.128:443#KZ [216.51ms]
195.238.126.11:443#LT [193.09ms]
185.237.185.110:2053#LT [196.3ms]
46.29.234.91:8443#LT [196.77ms]
188.190.3.42:443#LT [197.2ms]
78.153.131.199:8443#LT [199.17ms]
185.80.129.84:443#LT [212.11ms]
213.183.55.153:8443#LT [235.64ms]
84.32.51.206:443#LT [239.61ms]
85.206.161.200:443#LT [242.4ms]
144.31.243.69:443#LT [251.06ms]
195.20.208.4:443#LV [187.68ms]
195.123.209.7:8443#LV [188.11ms]
31.58.77.225:443#LV [192.42ms]
195.20.208.235:8443#LV [193.01ms]
217.147.15.82:443#LV [193.71ms]
188.190.27.96:443#LV [194.15ms]
188.220.205.50:443#LV [196.39ms]
62.60.234.65:8443#LV [196.68ms]
188.220.205.64:2053#LV [198.29ms]
188.214.39.175:443#LV [198.61ms]
5.181.158.96:443#MD [214.8ms]
185.163.45.40:443#MD [218.33ms]
217.156.67.53:443#MD [232.04ms]
194.180.191.123:443#MD [240.33ms]
37.221.66.2:443#MD [264.81ms]
185.216.68.218:8443#MD [291.81ms]
193.36.38.222:443#MD [321.81ms]
194.110.247.218:443#MD [337.97ms]
193.36.38.17:443#MD [358.42ms]
91.229.239.172:443#MD [397.29ms]
195.144.24.34:443#MK [217.76ms]
195.144.24.134:443#MK [225.13ms]
89.185.82.188:443#MK [355.97ms]
45.202.247.198:443#MO [237.54ms]
45.202.247.198:8443#MO [243.77ms]
45.202.246.126:443#MO [244.68ms]
178.253.32.76:443#MO [247.96ms]
216.238.88.154:8443#MX [240.44ms]
216.238.80.148:8443#MX [243.5ms]
216.238.78.167:443#MX [248.7ms]
216.238.82.140:8443#MX [256.93ms]
216.238.86.91:443#MX [276.82ms]
148.223.138.11:443#MX [278.97ms]
216.238.79.83:8443#MX [284.1ms]
131.196.253.141:443#MX [1324.71ms]
172.197.160.176:443#MY [优选高速 83.68ms]
23.27.240.217:443#MY [优选高速 85.5ms]
198.20.153.247:443#MY [优选高速 90.92ms]
205.186.64.216:443#MY [115.49ms]
20.17.111.31:443#MY [125.83ms]
205.186.64.131:443#MY [132.37ms]
47.250.212.59:443#MY [175.6ms]
47.250.81.46:2087#MY [197.34ms]
47.250.212.59:2053#MY [208.3ms]
149.118.131.245:443#MY [245.53ms]
102.130.48.155:2053#NG [290.83ms]
84.22.136.78:443#NL [135.79ms]
5.182.86.10:443#NL [158.13ms]
45.144.232.27:443#NL [163.04ms]
62.60.235.207:8443#NL [163.93ms]
186.190.213.227:443#NL [164.78ms]
139.100.226.206:2053#NL [164.84ms]
79.137.194.151:2053#NL [165.16ms]
89.150.59.115:2053#NL [166.06ms]
46.21.83.6:443#NL [166.18ms]
31.56.222.122:443#NL [166.6ms]
84.208.211.208:8443#NO [229.37ms]
202.50.55.76:443#NO [262.03ms]
195.54.170.66:8443#NO [266.83ms]
185.125.171.128:8443#NO [268.2ms]
194.5.98.105:2053#NO [283.63ms]
46.29.238.61:2083#NO [287.16ms]
194.68.32.99:443#NO [298.22ms]
193.200.238.239:8443#NO [298.61ms]
81.29.149.219:8443#NO [302.13ms]
81.29.149.219:2053#NO [309.16ms]
61.245.11.45:443#PH [330.29ms]
61.245.10.8:443#PH [348.65ms]
38.54.81.111:443#PH [1229.9ms]
45.149.63.149:8443#PL [175.18ms]
45.142.212.24:443#PL [177.38ms]
217.182.79.55:8443#PL [182.77ms]
217.30.10.55:8443#PL [183.28ms]
188.255.163.90:2053#PL [184.16ms]
31.133.0.122:2053#PL [184.75ms]
31.76.22.28:8443#PL [186.93ms]
185.253.44.97:443#PL [187.24ms]
193.106.196.231:443#PL [187.78ms]
191.44.81.76:443#PL [188.5ms]
195.133.92.20:443#PT [297.61ms]
193.142.58.147:2087#RO [195.83ms]
193.142.58.170:8443#RO [210.67ms]
193.201.82.144:443#RO [229.29ms]
45.11.181.161:443#RO [254.95ms]
185.39.30.18:8443#RO [270.33ms]
185.165.169.208:443#RO [282.66ms]
82.117.255.136:8443#RO [288.84ms]
185.104.181.228:443#RO [289.47ms]
85.90.196.11:443#RO [292.35ms]
81.181.166.197:443#RO [295.61ms]
195.133.18.146:443#RS [198.09ms]
38.180.100.80:443#RS [203.18ms]
194.87.85.5:8443#RS [229.48ms]
185.105.108.92:8443#RS [244.88ms]
89.46.236.118:443#RS [327.14ms]
188.119.64.16:8443#RU [131.84ms]
194.87.218.134:443#RU [134.35ms]
195.133.53.166:8443#RU [137.66ms]
45.89.228.81:443#RU [141.03ms]
46.29.162.139:443#RU [141.3ms]
185.209.85.248:443#RU [144.31ms]
5.101.50.226:443#RU [148.54ms]
46.29.118.247:8443#RU [148.91ms]
195.133.52.177:443#RU [149.06ms]
72.56.4.30:8443#RU [150.34ms]
130.94.58.215:8443#SA [294.7ms]
178.73.210.33:443#SE [185.36ms]
213.176.119.139:443#SE [191.91ms]
188.93.140.230:443#SE [193.19ms]
45.145.14.168:8443#SE [193.66ms]
138.124.87.163:8443#SE [194.4ms]
192.145.30.213:443#SE [196.47ms]
138.124.86.149:8443#SE [198.1ms]
5.178.109.14:443#SE [198.13ms]
46.246.109.107:443#SE [198.38ms]
83.147.254.102:443#SE [199.89ms]
47.100.208.186:443#SG [54.13ms]
43.160.241.174:443#SG [优选高速 69.87ms]
3.0.34.6:443#SG [71.11ms]
47.129.126.220:443#SG [优选高速 75.15ms]
52.221.188.88:443#SG [优选高速 77.51ms]
54.255.206.251:443#SG [优选高速 77.88ms]
43.160.226.219:443#SG [优选高速 77.92ms]
43.160.203.174:443#SG [优选高速 78.12ms]
3.1.80.233:443#SG [79.11ms]
43.160.214.98:443#SG [80.42ms]
91.185.215.214:443#SI [457.31ms]
5.35.103.185:8443#SK [221.25ms]
89.46.42.92:8443#SK [350.14ms]
89.46.42.92:2053#SK [481.8ms]
89.46.42.141:2053#SK [482.3ms]
85.198.67.80:2087#T1 [283.97ms]
45.150.128.159:443#TH [258.88ms]
103.224.84.70:443#TH [281.9ms]
45.150.131.246:443#TH [284.08ms]
157.85.105.126:443#TH [303.11ms]
43.133.110.81:443#TH [365.93ms]
101.108.49.121:443#TH [376.85ms]
45.12.143.25:443#TR [200.63ms]
195.16.74.73:443#TR [204.76ms]
176.42.68.134:2053#TR [208.23ms]
167.104.219.197:2083#TR [208.55ms]
176.42.68.134:2083#TR [212.53ms]
185.234.66.91:443#TR [215.67ms]
193.124.45.108:2053#TR [218.48ms]
193.46.56.147:443#TR [219.11ms]
87.120.106.194:8443#TR [238.21ms]
82.26.198.89:443#TR [245.13ms]
203.69.11.79:443#TW [优选高速 94.32ms]
203.69.11.81:443#TW [109.59ms]
203.69.11.80:443#TW [优选高速 110.91ms]
211.72.147.91:443#TW [119.26ms]
45.192.203.120:8443#TW [144.18ms]
220.132.74.165:443#TW [167.47ms]
114.32.9.249:443#TW [176.45ms]
23.146.248.149:443#TW [205.28ms]
202.148.221.171:443#TW [209.75ms]
45.207.159.187:443#TW [325.78ms]
173.242.63.235:8443#UA [233.43ms]
213.111.149.58:8443#UA [234.29ms]
185.86.77.181:8443#UA [239.66ms]
213.111.148.137:443#UA [265.01ms]
141.105.130.102:443#UA [315.25ms]
91.238.105.102:443#UA [395.45ms]
91.218.212.223:443#UA [415.31ms]
91.231.182.162:8443#UA [449.29ms]
47.57.181.17:443#US [46.49ms]
179.253.224.96:443#US [163.8ms]
179.253.229.47:443#US [164.3ms]
179.253.232.104:443#US [164.83ms]
69.63.203.58:443#US [165.44ms]
31.57.47.19:443#US [165.48ms]
64.186.230.134:443#US [165.87ms]
64.186.225.98:443#US [166.02ms]
104.245.13.221:443#US [166.14ms]
179.253.225.66:443#US [166.64ms]
157.22.128.7:443#UZ [289.9ms]
103.15.91.174:443#VN [234.04ms]
160.191.51.205:443#VN [296.93ms]
103.70.115.106:8443#VN [452.48ms]
196.250.130.51:8443#ZA [394.23ms]
38.54.64.204:443#ZA [418.73ms]
139.84.244.9:443#ZA [418.83ms]
139.84.231.16:8443#ZA [439.08ms]
139.84.230.41:443#ZA [439.58ms]
139.84.235.99:443#ZA [444.39ms]
139.84.236.69:443#ZA [446.5ms]
156.38.157.171:8443#ZA [447.82ms]
139.84.226.30:8443#ZA [476.5ms]
