20.174.15.226:443#AE [172.5ms]
23.168.72.190:443#NL [161.42ms]
62.60.235.15:2083#NL [163.43ms]
23.168.72.169:443#NL [163.6ms]
217.144.189.5:443#NL [163.71ms]
193.33.153.228:443#NL [165.39ms]
89.106.207.108:443#NL [165.41ms]
85.192.40.107:443#NL [166.81ms]
45.133.209.235:8443#NL [167.15ms]
84.208.211.208:8443#NO [214.81ms]
185.125.171.128:8443#NO [287.08ms]
194.5.98.17:443#NO [288.3ms]
194.32.107.150:443#NO [289.55ms]
202.50.55.76:443#NO [294.24ms]
193.200.238.239:8443#NO [297.8ms]
81.29.149.219:2053#NO [312.16ms]
194.5.98.105:8443#NO [327.45ms]
81.29.149.219:8443#NO [330.2ms]
194.5.98.105:2053#NO [342.89ms]
161.29.46.212:443#NZ [348.07ms]
61.245.11.45:443#PH [331.22ms]
61.245.10.8:443#PH [338.04ms]
82.118.23.55:2053#PL [176.74ms]
82.118.21.88:443#PL [177.59ms]
89.46.235.32:8443#PL [182.07ms]
89.46.235.32:2053#PL [182.55ms]
185.253.44.97:443#PL [184.55ms]
82.118.20.55:8443#PL [185.62ms]
193.106.196.250:443#PL [186.52ms]
185.126.64.143:443#PL [189.35ms]
91.224.75.127:2053#PL [192.35ms]
91.196.161.82:443#PL [195.7ms]
195.133.92.20:443#PT [303.14ms]
85.120.229.72:8443#RO [183.79ms]
45.11.181.161:443#RO [186.94ms]
45.136.199.148:443#RO [237.24ms]
193.142.58.147:2087#RO [255.91ms]
154.46.31.118:443#RO [263.27ms]
176.97.76.48:8443#RO [266.7ms]
185.165.169.208:443#RO [267.15ms]
185.39.30.18:8443#RO [274.58ms]
82.117.255.136:8443#RO [275.97ms]
185.165.169.157:443#RO [279.88ms]
89.46.236.118:443#RS [187.48ms]
185.48.251.100:443#RS [221.31ms]
185.105.108.92:8443#RS [228.39ms]
195.133.18.146:443#RS [229.83ms]
38.180.100.80:443#RS [236.71ms]
194.87.85.5:8443#RS [258.58ms]
185.48.251.115:443#RS [261.85ms]
95.188.72.67:443#RU [126.21ms]
194.87.218.134:443#RU [130.37ms]
46.29.162.166:443#RU [145.1ms]
147.45.147.212:8443#RU [145.15ms]
147.45.147.212:2053#RU [147.28ms]
185.209.85.248:443#RU [148.54ms]
109.71.242.243:8443#RU [163.71ms]
82.202.143.25:443#RU [167.32ms]
130.49.213.116:443#RU [168.17ms]
185.103.100.88:443#RU [171.0ms]
130.94.58.215:8443#SA [281.54ms]
130.94.58.215:443#SA [325.54ms]
138.124.87.163:8443#SE [175.15ms]
185.186.78.15:443#SE [179.94ms]
77.110.97.7:443#SE [187.01ms]
89.22.230.89:8443#SE [187.8ms]
188.93.140.230:443#SE [192.64ms]
5.175.236.53:443#SE [192.78ms]
138.124.96.173:443#SE [193.03ms]
51.20.202.203:443#SE [193.47ms]
138.124.86.149:8443#SE [194.53ms]
77.221.138.243:8443#SE [197.09ms]
18.143.190.120:443#SG [77.98ms]
18.143.160.250:443#SG [78.64ms]
18.142.104.237:443#SG [优选高速 80.24ms]
18.142.55.16:443#SG [80.37ms]
161.117.181.127:443#SG [81.42ms]
18.143.200.171:443#SG [优选高速 81.69ms]
18.143.74.68:443#SG [优选高速 82.41ms]
18.143.160.79:443#SG [优选高速 82.45ms]
18.142.243.22:443#SG [82.48ms]
18.138.34.221:443#SG [82.78ms]
67.221.249.24:443#SI [228.85ms]
89.46.42.92:8443#SK [181.88ms]
89.46.42.141:2053#SK [221.11ms]
89.46.42.141:8443#SK [224.83ms]
5.35.103.185:8443#SK [229.05ms]
89.46.42.92:2053#SK [236.8ms]
45.150.128.159:443#TH [267.56ms]
45.150.131.246:443#TH [286.21ms]
101.108.49.121:443#TH [300.79ms]
43.133.110.81:443#TH [305.99ms]
157.85.105.126:443#TH [311.64ms]
8.213.199.128:443#TH [420.35ms]
193.46.56.147:443#TR [209.92ms]
193.57.136.201:443#TR [209.97ms]
45.89.52.247:443#TR [212.44ms]
45.89.52.85:443#TR [213.07ms]
176.42.68.134:2087#TR [215.64ms]
193.124.45.102:2053#TR [219.66ms]
138.249.20.217:2053#TR [222.05ms]
45.12.143.25:443#TR [223.78ms]
130.94.0.228:443#TR [225.38ms]
82.26.136.32:443#TR [231.0ms]
211.72.147.91:443#TW [优选高速 76.16ms]
203.69.11.80:443#TW [优选高速 85.51ms]
203.69.11.79:443#TW [94.26ms]
23.146.248.149:443#TW [161.61ms]
114.32.9.249:443#TW [162.87ms]
78.105.183.11:8443#TW [308.11ms]
85.237.207.72:443#TW [314.28ms]
142.249.60.51:443#TW [315.05ms]
154.40.60.193:443#TW [318.89ms]
83.147.15.253:443#TW [320.25ms]
91.218.212.223:443#UA [248.39ms]
213.111.149.58:8443#UA [264.5ms]
91.238.105.102:443#UA [270.37ms]
213.111.148.137:443#UA [281.73ms]
173.242.63.235:8443#UA [284.58ms]
141.105.130.102:443#UA [306.99ms]
91.231.182.162:8443#UA [342.65ms]
47.57.181.17:443#US [93.21ms]
179.255.157.96:443#US [159.36ms]
193.46.218.181:443#US [161.31ms]
45.62.126.168:443#US [162.12ms]
94.183.184.239:8443#US [162.52ms]
94.183.184.239:2053#US [162.97ms]
185.228.72.135:8443#US [163.68ms]
64.186.229.104:443#US [164.84ms]
198.2.237.25:8443#US [165.19ms]
38.95.78.24:443#US [165.38ms]
157.22.128.7:443#UZ [284.39ms]
130.61.12.163:443#Unknown [251.86ms]
103.15.91.174:443#VN [232.34ms]
103.70.115.106:8443#VN [440.26ms]
196.250.130.51:8443#ZA [316.03ms]
156.38.157.171:2053#ZA [372.56ms]
139.84.230.41:443#ZA [427.13ms]
139.84.244.9:443#ZA [430.32ms]
139.84.231.16:8443#ZA [448.98ms]
139.84.226.30:8443#ZA [452.33ms]
139.84.235.99:443#ZA [460.91ms]
139.84.236.69:443#ZA [462.0ms]
156.38.157.171:8443#ZA [479.64ms]
84.8.142.203:443#ZA [1405.22ms]
