84.235.245.65:2096#AE [363.62ms]
83.228.219.7:443#CH [371.8ms]
83.228.193.188:443#CH [372.49ms]
83.228.193.162:443#CH [372.71ms]
64.176.9.246:443#CL [574.29ms]
64.176.9.170:8443#CL [582.58ms]
64.176.4.154:8443#CL [586.95ms]
64.176.12.48:443#CL [587.04ms]
64.176.10.195:443#CL [590.56ms]
64.176.11.9:8443#CL [593.28ms]
64.176.15.110:2053#CL [596.09ms]
120.26.92.186:8443#CN [352.16ms]
109.66.88.118:8443#CN [472.45ms]
134.255.210.74:443#CY [610.5ms]
194.55.166.65:443#CY [636.73ms]
194.55.164.154:8443#CY [641.82ms]
194.55.166.65:2087#CY [643.84ms]
194.55.164.118:443#CY [644.22ms]
103.119.18.30:443#CZ [314.53ms]
85.137.167.53:443#CZ [440.71ms]
85.137.166.66:443#CZ [441.79ms]
85.137.167.21:443#CZ [444.24ms]
85.137.167.180:443#CZ [450.37ms]
85.137.166.6:443#CZ [450.39ms]
89.125.106.121:443#CZ [452.85ms]
89.125.106.157:443#CZ [462.76ms]
89.125.106.138:443#CZ [471.78ms]
85.137.165.190:443#CZ [483.09ms]
103.109.234.61:443#DE [246.75ms]
102.215.228.162:443#DE [260.55ms]
104.105.9.100:443#DE [262.49ms]
104.105.9.142:443#DE [263.5ms]
8.134.218.35:443#DE [279.77ms]
103.228.169.240:443#DE [295.88ms]
104.152.49.13:443#DE [297.74ms]
103.27.156.147:443#DE [299.38ms]
103.31.76.16:443#DE [325.23ms]
103.228.171.114:8443#DE [327.65ms]
93.92.112.187:8443#DK [442.44ms]
92.113.146.87:8443#DK [479.96ms]
92.113.149.70:443#DK [497.73ms]
77.37.96.247:443#DK [498.95ms]
92.113.145.132:443#DK [506.11ms]
89.28.236.192:8443#DK [510.44ms]
77.37.97.204:8443#DK [511.21ms]
92.113.150.186:8443#DK [517.82ms]
92.113.146.87:443#DK [530.84ms]
5.249.255.116:443#DK [562.79ms]
181.36.229.212:2096#DO [632.19ms]
181.36.229.212:2053#DO [633.63ms]
181.36.229.212:443#DO [634.69ms]
181.36.229.212:2087#DO [635.7ms]
181.36.229.212:2083#DO [637.24ms]
181.36.229.212:8443#DO [639.02ms]
176.97.74.41:8443#EE [496.55ms]
95.85.243.171:8443#EE [501.65ms]
95.85.243.122:443#EE [508.72ms]
176.97.74.41:2053#EE [516.27ms]
5.45.127.84:443#EE [522.85ms]
89.125.13.108:443#EE [523.41ms]
89.125.13.108:8443#EE [526.41ms]
93.123.39.7:443#EE [526.66ms]
5.45.115.162:2083#EE [527.37ms]
95.85.243.118:443#EE [543.55ms]
103.45.245.208:2053#ES [332.89ms]
103.45.245.208:8443#ES [382.02ms]
82.223.109.250:443#ES [405.66ms]
172.233.97.34:443#ES [423.39ms]
172.233.96.242:443#ES [430.45ms]
93.93.118.60:8443#ES [435.14ms]
172.233.116.56:2053#ES [436.2ms]
82.223.196.199:443#ES [441.48ms]
93.93.119.91:443#ES [445.93ms]
94.143.138.159:443#ES [482.31ms]
103.214.69.7:443#FI [274.72ms]
103.85.113.213:443#FI [281.69ms]
103.71.23.75:443#FI [292.46ms]
103.85.115.39:443#FI [293.62ms]
103.85.112.97:2053#FI [295.56ms]
103.85.114.144:443#FI [299.95ms]
103.71.23.39:443#FI [300.12ms]
103.71.23.247:443#FI [301.59ms]
103.85.113.232:2053#FI [313.17ms]
103.85.113.59:2053#FI [325.33ms]
173.212.243.137:443#FR [302.85ms]
84.247.171.32:443#FR [326.81ms]
84.46.251.105:443#FR [330.39ms]
84.247.171.77:2053#FR [332.89ms]
173.249.15.173:443#FR [335.81ms]
84.247.132.145:443#FR [341.95ms]
84.247.132.58:443#FR [344.14ms]
84.247.172.79:8443#FR [345.13ms]
173.249.57.210:2096#FR [349.7ms]
84.247.166.22:443#FR [351.4ms]
104.194.140.26:443#GB [293.57ms]
104.194.143.92:443#GB [301.15ms]
104.194.144.105:443#GB [311.11ms]
104.194.143.130:443#GB [320.4ms]
103.13.208.242:443#GB [322.5ms]
85.121.48.77:443#GB [333.45ms]
83.171.200.123:443#GB [357.05ms]
172.187.200.28:443#GB [379.28ms]
104.128.190.209:443#GB [381.2ms]
82.38.128.149:443#GB [382.05ms]
94.131.16.65:443#GR [485.76ms]
91.250.248.223:443#GR [534.53ms]
91.250.248.151:443#GR [558.02ms]
91.250.248.68:443#GR [566.1ms]
103.118.254.37:443#HK [136.22ms]
103.224.80.7:2087#HK [148.5ms]
103.242.2.214:8443#HK [156.98ms]
175.29.23.138:443#HK [164.37ms]
103.143.81.178:443#HK [优选高速 173.91ms]
103.242.2.181:443#HK [优选高速 194.88ms]
103.122.247.65:443#HK [201.94ms]
103.143.81.250:443#HK [202.93ms]
103.118.41.121:443#HK [209.92ms]
103.213.4.57:443#HK [211.0ms]
5.181.2.41:443#HR [644.32ms]
5.181.2.41:8443#HR [644.77ms]
38.180.108.148:443#HU [572.89ms]
38.180.225.247:2053#HU [576.2ms]
37.221.210.113:443#HU [578.77ms]
38.180.109.174:443#HU [579.11ms]
37.221.210.113:8443#HU [589.03ms]
43.173.1.153:8443#ID [628.23ms]
43.174.193.1:443#ID [646.24ms]
43.169.18.179:443#ID [689.97ms]
202.155.95.132:443#ID [743.37ms]
147.139.189.225:443#ID [859.51ms]
43.174.218.1:443#ID [1089.94ms]
63.32.194.15:2053#IE [440.76ms]
54.229.164.147:8443#IE [463.35ms]
54.229.164.147:2053#IE [467.98ms]
54.194.24.172:443#IE [470.58ms]
107.150.20.112:8443#IE [486.34ms]
167.160.177.68:2096#IE [520.88ms]
194.87.245.205:8443#IE [585.44ms]
196.197.21.2:8443#IE [605.06ms]
5.157.30.18:8443#IE [624.77ms]
5.157.30.26:8443#IE [627.72ms]
64.176.167.56:8443#IL [485.99ms]
64.177.68.51:443#IL [506.82ms]
185.253.75.119:443#IL [647.02ms]
193.169.228.116:443#IL [662.21ms]
65.2.215.47:443#IN [258.14ms]
35.154.184.88:443#IN [338.65ms]
98.70.26.236:443#IN [351.37ms]
52.66.200.252:443#IN [优选高速 410.43ms]
65.20.85.14:443#IN [414.09ms]
65.20.88.116:443#IN [422.61ms]
3.110.31.232:443#IN [470.16ms]
20.219.46.208:8443#IN [497.31ms]
139.84.168.252:2053#IN [521.15ms]
139.84.166.44:443#IN [525.33ms]
138.16.178.169:443#IS [579.79ms]
195.162.68.79:443#IS [587.0ms]
195.246.231.187:8443#IS [603.53ms]
194.247.182.120:8443#IS [608.44ms]
195.246.230.125:443#IS [618.36ms]
195.246.230.132:443#IS [627.03ms]
45.147.49.183:443#IS [640.67ms]
151.243.181.66:2053#IS [793.22ms]
172.238.238.203:2053#IT [400.89ms]
83.229.6.134:443#IT [424.99ms]
172.232.212.218:8443#IT [425.74ms]
172.235.229.214:443#IT [426.9ms]
57.131.32.25:2053#IT [479.49ms]
31.76.113.164:443#IT [510.99ms]
31.77.201.20:443#IT [514.74ms]
80.211.24.32:443#IT [539.84ms]
132.243.255.97:8443#IT [541.1ms]
80.211.238.227:443#IT [547.75ms]
107.148.118.151:443#JP [183.14ms]
103.85.25.226:8443#JP [198.09ms]
104.238.150.161:443#JP [199.1ms]
104.156.238.23:443#JP [199.84ms]
104.156.239.15:443#JP [200.45ms]
103.200.30.13:443#JP [201.03ms]
104.238.149.30:443#JP [203.98ms]
103.106.228.126:2053#JP [216.82ms]
103.47.186.122:443#JP [230.29ms]
103.53.80.44:443#JP [235.56ms]
188.240.213.98:2053#KG [594.68ms]
188.240.213.98:8443#KG [596.67ms]
5.144.180.142:443#KG [639.84ms]
38.54.4.209:443#KH [608.74ms]
101.33.68.172:443#KR [189.85ms]
168.110.121.126:8443#KR [299.65ms]
134.185.127.173:443#KR [367.42ms]
123.111.169.70:2087#KR [382.79ms]
123.111.169.70:2083#KR [384.93ms]
129.154.50.72:8443#KR [386.04ms]
123.111.169.70:2096#KR [389.8ms]
123.111.169.70:2053#KR [390.91ms]
123.111.169.70:443#KR [393.0ms]
45.93.30.168:443#KR [400.97ms]
104.238.24.152:443#KZ [446.94ms]
83.97.77.63:2053#KZ [465.3ms]
83.97.77.35:8443#KZ [473.6ms]
83.222.22.61:8443#KZ [496.16ms]
104.238.24.139:8443#KZ [499.21ms]
83.97.77.35:2053#KZ [506.71ms]
109.248.18.147:2053#KZ [509.26ms]
109.248.18.21:8443#KZ [530.96ms]
109.248.199.113:8443#KZ [535.29ms]
94.131.83.5:8443#KZ [539.23ms]
176.223.140.141:443#LT [487.56ms]
78.153.131.199:8443#LT [510.23ms]
80.209.232.78:443#LT [530.93ms]
80.208.227.162:443#LT [547.02ms]
89.125.248.243:443#LT [548.43ms]
80.209.231.51:443#LT [549.67ms]
94.176.235.22:443#LT [554.36ms]
194.135.91.96:443#LT [580.43ms]
188.190.3.42:443#LT [583.9ms]
195.238.126.150:443#LT [624.25ms]
104.253.25.143:2053#LV [435.63ms]
104.253.18.221:443#LV [442.31ms]
85.159.228.232:443#LV [446.37ms]
169.40.6.31:443#LV [453.74ms]
176.126.162.156:2053#LV [453.98ms]
62.60.234.65:8443#LV [455.13ms]
104.253.43.214:8443#LV [459.59ms]
169.40.1.41:443#LV [463.16ms]
169.40.5.202:443#LV [466.42ms]
176.126.162.160:443#LV [467.39ms]
94.103.188.145:443#MD [502.1ms]
93.185.165.175:443#MD [522.08ms]
93.185.165.175:8443#MD [525.5ms]
185.153.198.86:443#MD [637.33ms]
193.36.38.222:443#MD [643.17ms]
193.36.38.17:443#MD [647.33ms]
5.181.158.96:443#MD [648.85ms]
194.180.191.123:443#MD [674.54ms]
217.156.67.53:443#MD [682.63ms]
185.163.45.40:443#MD [691.82ms]
195.144.24.134:443#MK [628.95ms]
45.202.247.198:443#MO [724.81ms]
131.196.253.141:443#MX [599.19ms]
216.238.80.148:8443#MX [611.46ms]
216.238.78.167:443#MX [615.12ms]
216.238.79.83:8443#MX [616.08ms]
216.238.86.91:443#MX [619.67ms]
148.223.138.11:443#MX [811.59ms]
202.61.74.174:443#MY [优选高速 412.89ms]
202.184.53.82:8443#MY [612.25ms]
136.0.254.164:443#MY [673.5ms]
216.173.67.159:443#MY [745.67ms]
149.118.158.90:8443#MY [777.84ms]
102.130.48.155:2053#NG [369.97ms]
103.251.166.229:443#NL [256.46ms]
103.251.167.112:8443#NL [256.79ms]
103.80.86.172:8443#NL [259.56ms]
103.251.167.92:443#NL [284.79ms]
103.65.231.245:443#NL [289.66ms]
103.45.247.67:443#NL [297.33ms]
103.137.248.227:443#NL [301.1ms]
85.136.181.231:443#NL [335.61ms]
103.90.75.121:443#NL [336.62ms]
103.54.18.22:8443#NL [336.76ms]
81.29.149.219:8443#NO [542.03ms]
194.32.107.150:443#NO [640.7ms]
202.50.55.76:443#NO [661.06ms]
194.5.98.17:443#NO [672.45ms]
194.5.98.105:8443#NO [673.63ms]
161.29.46.212:443#NZ [725.8ms]
61.245.10.8:443#PH [642.48ms]
38.54.81.111:443#PH [715.95ms]
103.31.77.108:2053#PL [370.33ms]
176.105.255.43:443#PL [416.83ms]
54.37.139.89:8443#PL [429.14ms]
82.38.65.242:2087#PL [429.15ms]
104.245.245.16:8443#PL [441.15ms]
57.128.214.118:443#PL [445.12ms]
82.22.41.241:2053#PL [445.29ms]
82.40.38.216:443#PL [448.55ms]
82.22.41.205:443#PL [460.91ms]
176.105.255.59:443#PL [466.27ms]
195.133.92.20:443#PT [635.96ms]
85.90.196.19:8443#RO [440.68ms]
85.90.196.11:443#RO [453.94ms]
176.97.76.48:8443#RO [484.04ms]
89.37.192.32:443#RO [522.32ms]
89.125.201.241:443#RO [546.78ms]
81.180.92.55:443#RO [550.87ms]
178.214.211.99:443#RO [554.03ms]
82.152.132.14:443#RO [556.64ms]
185.39.30.18:2087#RO [592.63ms]
193.168.140.197:443#RO [599.84ms]
89.46.236.118:443#RS [518.06ms]
38.180.100.80:443#RS [580.89ms]
185.105.108.92:8443#RS [596.61ms]
194.87.85.5:8443#RS [601.64ms]
195.133.18.146:443#RS [615.01ms]
103.88.242.134:443#RU [302.47ms]
104.128.141.202:443#RU [321.89ms]
104.128.136.52:443#RU [366.55ms]
104.128.136.206:8443#RU [376.31ms]
103.88.243.11:443#RU [377.55ms]
84.252.100.83:443#RU [378.18ms]
84.252.75.139:443#RU [380.78ms]
104.128.137.65:443#RU [382.82ms]
82.97.242.233:443#RU [418.28ms]
83.147.255.116:443#RU [420.56ms]
65.20.113.2:443#SE [379.25ms]
168.220.85.211:443#SE [408.98ms]
65.20.115.191:8443#SE [409.23ms]
172.232.157.154:443#SE [411.79ms]
84.32.208.198:443#SE [426.99ms]
172.234.118.48:443#SE [429.04ms]
65.20.114.152:443#SE [432.47ms]
84.32.99.133:443#SE [443.0ms]
176.97.77.91:443#SE [446.3ms]
83.147.216.129:8443#SE [451.11ms]
103.195.191.70:443#SG [207.33ms]
101.32.169.108:443#SG [207.65ms]
109.176.19.174:443#SG [247.16ms]
109.176.19.244:443#SG [247.68ms]
103.25.202.102:443#SG [289.45ms]
64.56.71.64:443#SG [305.31ms]
82.109.96.171:8443#SG [356.21ms]
82.109.96.205:443#SG [356.28ms]
89.28.239.58:443#SG [373.94ms]
89.34.227.245:443#SG [378.11ms]
67.221.249.24:443#SI [451.52ms]
89.46.42.141:8443#SK [505.05ms]
89.46.42.141:2053#SK [509.46ms]
89.46.42.92:8443#SK [515.03ms]
89.46.42.92:2053#SK [516.27ms]
91.242.163.179:8443#SK [575.32ms]
5.35.103.185:8443#SK [591.43ms]
91.242.163.179:2053#SK [600.17ms]
101.108.49.121:443#TH [305.88ms]
45.150.131.246:443#TH [588.53ms]
8.213.199.128:443#TH [640.68ms]
45.150.128.159:443#TH [687.75ms]
157.85.105.126:443#TH [806.86ms]
103.83.87.161:443#TR [291.47ms]
104.239.87.51:443#TR [371.22ms]
103.83.87.219:8443#TR [372.17ms]
82.26.136.32:443#TR [447.49ms]
84.51.54.101:2053#TR [462.59ms]
84.51.54.101:8443#TR [463.52ms]
107.181.155.40:8443#TR [469.18ms]
178.157.15.73:443#TR [485.39ms]
94.131.108.136:443#TR [488.25ms]
89.45.45.110:443#TR [489.59ms]
114.32.9.249:443#TW [371.51ms]
203.69.11.79:443#TW [382.84ms]
203.69.11.80:443#TW [400.52ms]
211.72.147.91:443#TW [447.42ms]
83.147.13.193:443#TW [484.34ms]
83.147.15.253:443#TW [487.69ms]
85.237.207.126:443#TW [558.85ms]
78.105.183.11:8443#TW [620.25ms]
78.105.183.40:443#TW [624.26ms]
23.146.248.149:443#TW [653.09ms]
173.242.63.235:8443#UA [415.92ms]
91.218.212.223:443#UA [551.4ms]
91.231.182.162:8443#UA [562.23ms]
213.111.149.58:8443#UA [562.98ms]
213.111.148.137:443#UA [578.36ms]
141.105.130.102:443#UA [657.63ms]
103.11.78.25:443#US [214.84ms]
103.91.219.234:8443#US [217.14ms]
103.11.77.93:8443#US [217.51ms]
103.11.76.116:443#US [218.16ms]
103.152.113.60:443#US [220.71ms]
103.11.78.211:8443#US [223.24ms]
103.232.94.154:443#US [223.27ms]
103.11.78.142:2053#US [223.4ms]
103.11.77.104:443#US [223.62ms]
103.232.94.154:8443#US [223.71ms]
103.15.91.174:443#VN [208.66ms]
139.84.226.30:8443#ZA [696.09ms]
139.84.235.99:443#ZA [720.15ms]
139.84.230.41:443#ZA [735.42ms]
139.84.244.9:443#ZA [740.24ms]
139.84.236.69:443#ZA [745.4ms]
