20.174.15.226:443#AE [181.68ms]
188.130.238.195:8443#KZ [207.01ms]
213.155.29.116:443#KZ [208.15ms]
5.39.253.208:2053#KZ [208.76ms]
195.210.47.233:2053#KZ [211.35ms]
46.8.254.102:8443#KZ [211.88ms]
5.39.253.39:443#KZ [213.15ms]
213.183.55.153:8443#LT [194.82ms]
46.29.234.91:8443#LT [201.19ms]
188.190.3.42:443#LT [202.56ms]
130.12.171.173:443#LT [215.01ms]
195.238.126.150:443#LT [216.28ms]
84.32.51.206:443#LT [243.27ms]
78.153.131.199:8443#LT [250.76ms]
144.31.243.69:443#LT [253.23ms]
185.237.185.110:2053#LT [263.52ms]
185.80.129.84:443#LT [270.42ms]
195.123.210.147:443#LV [180.68ms]
135.106.183.231:443#LV [181.81ms]
217.28.49.84:8443#LV [190.89ms]
185.237.219.224:8443#LV [193.47ms]
217.60.2.248:8443#LV [193.75ms]
45.15.67.139:443#LV [194.96ms]
213.155.12.173:443#LV [195.02ms]
176.126.162.156:2053#LV [197.42ms]
62.60.234.29:443#LV [197.55ms]
31.59.102.96:2053#LV [201.73ms]
185.163.45.40:443#MD [222.06ms]
37.221.66.2:443#MD [226.12ms]
217.156.67.53:443#MD [234.29ms]
194.180.191.123:443#MD [244.99ms]
5.181.158.96:443#MD [261.63ms]
185.216.68.218:8443#MD [291.38ms]
194.110.247.218:443#MD [302.82ms]
193.36.38.222:443#MD [328.29ms]
193.36.38.17:443#MD [368.81ms]
91.229.239.172:443#MD [437.45ms]
195.144.24.134:443#MK [240.51ms]
195.144.24.34:443#MK [260.67ms]
89.185.82.188:443#MK [506.75ms]
45.202.247.198:443#MO [191.97ms]
45.202.246.126:443#MO [206.58ms]
178.253.32.76:443#MO [212.75ms]
45.202.247.198:8443#MO [236.06ms]
216.238.80.148:8443#MX [258.24ms]
216.238.86.91:443#MX [267.18ms]
216.238.82.140:8443#MX [275.79ms]
216.238.78.167:443#MX [287.16ms]
216.238.88.154:8443#MX [296.39ms]
131.196.253.141:443#MX [313.93ms]
148.223.138.11:443#MX [316.56ms]
216.238.79.83:8443#MX [1282.08ms]
172.197.160.176:443#MY [优选高速 86.59ms]
23.27.28.65:8443#MY [90.31ms]
23.27.53.56:443#MY [92.12ms]
205.186.64.131:443#MY [97.1ms]
198.20.153.247:443#MY [97.43ms]
202.61.75.68:2053#MY [优选高速 100.6ms]
20.17.111.31:443#MY [118.65ms]
168.93.198.146:8443#MY [优选高速 128.0ms]
205.186.64.216:443#MY [129.31ms]
108.165.177.16:443#MY [133.63ms]
102.130.48.155:2053#NG [357.15ms]
84.22.136.78:443#NL [140.17ms]
77.110.118.164:443#NL [160.12ms]
138.124.89.90:8443#NL [160.18ms]
5.182.86.238:443#NL [161.52ms]
31.59.94.42:8443#NL [164.82ms]
31.56.222.222:2053#NL [165.53ms]
168.100.9.178:2053#NL [166.89ms]
31.15.18.56:2053#NL [167.54ms]
109.196.98.158:443#NL [168.02ms]
45.155.121.84:443#NL [168.19ms]
84.208.211.208:8443#NO [215.95ms]
202.50.55.76:443#NO [275.99ms]
194.5.98.17:443#NO [280.37ms]
81.29.149.219:2053#NO [283.69ms]
81.29.149.219:8443#NO [299.64ms]
195.54.170.66:8443#NO [299.71ms]
194.5.98.105:2053#NO [303.94ms]
193.200.238.239:8443#NO [307.18ms]
46.29.238.61:2083#NO [317.0ms]
185.125.171.128:8443#NO [323.53ms]
61.245.11.45:443#PH [278.35ms]
61.245.10.8:443#PH [316.0ms]
38.54.81.111:443#PH [1240.85ms]
34.116.216.59:443#PL [179.21ms]
51.75.32.106:443#PL [180.16ms]
45.149.63.235:2053#PL [182.03ms]
51.75.32.106:8443#PL [183.91ms]
57.128.214.118:443#PL [186.79ms]
185.226.181.184:2053#PL [186.91ms]
31.169.126.66:443#PL [189.4ms]
45.66.11.133:8443#PL [190.07ms]
212.119.43.76:443#PL [191.14ms]
212.119.43.79:2053#PL [192.58ms]
195.133.92.20:443#PT [320.36ms]
193.142.58.147:2087#RO [225.12ms]
154.43.62.76:443#RO [239.7ms]
45.136.199.148:443#RO [245.08ms]
193.201.82.144:443#RO [248.61ms]
85.120.228.76:443#RO [252.09ms]
176.97.76.48:8443#RO [256.27ms]
154.46.31.118:443#RO [260.17ms]
185.39.30.18:2087#RO [281.59ms]
178.214.211.99:443#RO [284.93ms]
85.90.196.38:443#RO [297.5ms]
38.180.100.80:443#RS [200.77ms]
195.133.18.146:443#RS [238.2ms]
185.105.108.92:8443#RS [257.05ms]
194.87.85.5:8443#RS [258.18ms]
89.46.236.118:443#RS [392.45ms]
194.87.218.134:443#RU [127.79ms]
185.209.85.248:443#RU [135.5ms]
130.49.213.116:443#RU [139.58ms]
45.89.228.81:443#RU [139.59ms]
109.71.242.243:8443#RU [143.4ms]
194.226.20.225:443#RU [146.45ms]
5.101.50.226:443#RU [148.71ms]
46.29.162.139:443#RU [148.78ms]
188.119.64.16:8443#RU [148.9ms]
31.192.111.185:443#RU [150.25ms]
130.94.58.215:8443#SA [265.96ms]
62.182.197.18:443#SE [182.27ms]
62.182.195.147:443#SE [185.56ms]
84.32.208.198:443#SE [186.43ms]
138.124.96.173:443#SE [188.1ms]
185.186.78.24:443#SE [189.25ms]
213.176.119.213:8443#SE [189.98ms]
213.176.112.198:443#SE [190.69ms]
109.120.156.163:8443#SE [191.14ms]
62.60.229.64:443#SE [191.65ms]
138.124.86.149:8443#SE [191.67ms]
47.100.208.186:443#SG [46.83ms]
149.118.55.215:2053#SG [优选高速 72.31ms]
149.118.55.215:8443#SG [优选高速 75.94ms]
43.160.220.86:443#SG [77.04ms]
8.219.154.217:8443#SG [77.27ms]
43.160.254.163:443#SG [优选高速 78.15ms]
43.160.238.73:443#SG [优选高速 78.36ms]
185.194.54.137:443#SG [78.8ms]
43.160.241.174:443#SG [78.9ms]
52.139.193.238:443#SG [优选高速 79.81ms]
91.185.215.214:443#SI [415.51ms]
91.132.94.151:443#SI [446.07ms]
5.35.103.185:8443#SK [194.63ms]
89.46.42.92:8443#SK [387.4ms]
89.46.42.92:2053#SK [387.77ms]
89.46.42.141:2053#SK [391.02ms]
85.198.67.80:2087#T1 [234.6ms]
165.101.65.72:443#TH [224.32ms]
45.150.128.159:443#TH [261.03ms]
45.150.131.246:443#TH [267.38ms]
103.224.84.70:443#TH [283.06ms]
157.85.105.126:443#TH [298.89ms]
101.108.49.121:443#TH [323.32ms]
43.133.110.81:443#TH [1350.69ms]
185.235.243.172:443#TR [197.91ms]
167.104.219.197:2083#TR [199.3ms]
185.234.66.91:443#TR [202.11ms]
45.12.143.25:443#TR [205.68ms]
185.71.219.66:443#TR [211.23ms]
176.42.68.134:2053#TR [214.1ms]
193.46.56.147:443#TR [217.31ms]
195.16.74.73:443#TR [224.22ms]
82.26.198.89:443#TR [225.17ms]
130.94.1.150:443#TR [229.73ms]
156.227.28.24:443#TW [83.84ms]
211.72.147.91:443#TW [优选高速 102.43ms]
203.69.11.80:443#TW [104.31ms]
203.69.11.79:443#TW [108.04ms]
203.69.11.81:443#TW [108.61ms]
45.192.203.120:8443#TW [136.11ms]
220.132.74.165:443#TW [142.36ms]
114.32.9.249:443#TW [160.38ms]
23.146.248.149:443#TW [188.16ms]
103.137.22.71:443#TW [196.97ms]
173.242.63.235:8443#UA [220.13ms]
185.86.77.181:8443#UA [224.69ms]
213.111.148.137:443#UA [233.9ms]
213.111.149.58:8443#UA [250.7ms]
141.105.130.102:443#UA [328.33ms]
91.238.105.102:443#UA [428.72ms]
91.231.182.162:8443#UA [458.84ms]
91.218.212.223:443#UA [501.64ms]
47.57.181.17:443#US [54.64ms]
103.91.219.234:8443#US [160.59ms]
179.253.224.234:443#US [160.96ms]
199.19.106.232:443#US [162.16ms]
179.253.233.79:443#US [163.27ms]
179.253.229.47:443#US [164.37ms]
38.95.78.24:443#US [164.52ms]
45.62.126.168:443#US [164.88ms]
179.253.232.120:443#US [165.09ms]
38.95.79.242:443#US [165.36ms]
157.22.128.7:443#UZ [325.8ms]
103.15.91.174:443#VN [219.86ms]
160.191.51.205:443#VN [249.0ms]
103.70.115.106:8443#VN [372.28ms]
196.250.130.51:8443#ZA [372.04ms]
38.54.64.204:443#ZA [419.23ms]
139.84.235.99:443#ZA [432.28ms]
139.84.236.69:443#ZA [438.96ms]
156.38.157.171:8443#ZA [439.31ms]
139.84.244.9:443#ZA [440.05ms]
139.84.231.16:8443#ZA [448.22ms]
139.84.230.41:443#ZA [467.8ms]
139.84.226.30:8443#ZA [495.8ms]
