20.174.15.226:443#AE [161.95ms]
185.179.82.246:443#BY [191.59ms]
155.212.244.252:443#BY [199.02ms]
80.71.159.199:8443#BY [226.8ms]
93.85.88.60:8443#BY [510.11ms]
93.85.88.60:2053#BY [511.67ms]
166.1.228.218:443#CA [241.73ms]
96.44.136.186:8443#CA [250.5ms]
24.109.36.190:8443#CA [251.26ms]
213.255.209.61:8443#CA [254.62ms]
72.11.150.104:443#CA [255.14ms]
51.222.30.98:8443#CA [260.21ms]
72.11.146.199:443#CA [260.65ms]
158.69.213.193:443#CA [261.77ms]
167.114.67.25:443#CA [263.79ms]
159.203.35.153:443#CA [264.81ms]
188.190.4.230:443#CH [171.05ms]
146.70.233.51:2083#CH [174.47ms]
185.195.69.158:443#CH [175.05ms]
79.132.141.96:443#CH [176.18ms]
199.68.196.28:443#CH [178.32ms]
141.227.149.145:443#CH [181.37ms]
185.234.213.169:443#CH [184.35ms]
185.191.239.133:443#CH [189.35ms]
176.10.125.114:443#CH [191.42ms]
185.191.239.121:8443#CH [193.08ms]
64.176.9.170:8443#CL [395.08ms]
64.176.9.246:443#CL [396.07ms]
64.176.15.110:2053#CL [400.8ms]
64.176.12.48:443#CL [403.09ms]
64.176.10.195:443#CL [411.62ms]
64.176.11.9:8443#CL [419.73ms]
64.176.4.154:8443#CL [457.43ms]
43.174.193.1:443#CL [1444.81ms]
111.31.95.41:8443#CN [60.37ms]
101.32.41.150:443#CN [92.63ms]
47.83.139.13:8443#CN [95.79ms]
43.129.217.38:443#CN [157.19ms]
109.66.88.118:8443#CN [227.88ms]
43.169.19.179:443#CO [381.22ms]
43.174.218.1:443#CO [385.51ms]
43.169.18.179:443#CO [889.52ms]
194.55.164.118:443#CY [249.63ms]
194.55.166.65:443#CY [261.03ms]
134.255.210.74:443#CY [285.94ms]
194.55.166.65:2087#CY [324.85ms]
193.24.233.68:443#CY [330.85ms]
185.253.46.108:443#CZ [183.25ms]
46.28.70.200:443#CZ [184.94ms]
37.205.15.169:443#CZ [196.52ms]
195.123.244.57:443#CZ [213.36ms]
46.28.70.117:443#CZ [214.43ms]
185.253.46.5:443#CZ [219.87ms]
185.253.46.69:2053#CZ [220.21ms]
185.253.46.27:443#CZ [223.26ms]
195.123.244.83:443#CZ [225.84ms]
195.123.244.230:443#CZ [233.92ms]
8.134.218.35:443#DE [51.7ms]
37.120.222.174:443#DE [155.53ms]
45.13.226.119:2083#DE [156.88ms]
204.11.2.233:443#DE [157.48ms]
2.27.28.57:443#DE [158.05ms]
31.56.39.233:8443#DE [158.53ms]
204.11.2.105:443#DE [158.61ms]
172.86.95.200:443#DE [158.75ms]
140.233.177.132:443#DE [159.72ms]
77.239.121.81:443#DE [159.99ms]
45.148.31.227:443#DK [177.91ms]
193.181.208.185:443#DK [181.5ms]
45.148.31.204:443#DK [184.7ms]
193.180.209.28:443#DK [185.66ms]
77.37.96.247:443#DK [189.29ms]
193.180.208.169:8443#DK [192.12ms]
193.181.212.101:443#DK [194.94ms]
193.181.212.25:443#DK [196.0ms]
193.181.211.119:8443#DK [197.74ms]
193.180.208.58:443#DK [202.61ms]
185.200.196.20:8443#EE [206.31ms]
5.188.27.163:443#EE [207.08ms]
5.101.118.146:443#EE [215.19ms]
185.215.187.143:443#EE [215.94ms]
5.175.178.254:8443#EE [219.95ms]
150.241.101.102:8443#EE [220.33ms]
5.101.114.243:443#EE [221.78ms]
38.180.10.97:443#EE [223.27ms]
188.255.236.80:8443#EE [223.46ms]
159.253.21.82:443#EE [224.09ms]
141.227.129.211:2053#ES [212.66ms]
217.72.207.16:8443#ES [219.47ms]
35.42.169.95:443#ES [228.66ms]
208.85.21.8:443#ES [229.51ms]
212.227.90.142:443#ES [232.18ms]
208.76.223.14:8443#ES [238.76ms]
172.233.97.34:443#ES [241.62ms]
185.237.234.67:443#ES [242.21ms]
172.233.96.242:443#ES [243.47ms]
172.233.116.56:2053#ES [244.83ms]
37.143.129.215:443#FI [175.0ms]
185.232.204.222:443#FI [189.45ms]
103.71.23.247:443#FI [190.76ms]
31.76.19.206:443#FI [190.94ms]
2.26.91.54:443#FI [191.56ms]
138.124.244.176:443#FI [192.0ms]
31.76.226.246:443#FI [192.25ms]
103.71.23.75:443#FI [192.99ms]
45.12.68.99:443#FI [193.75ms]
65.109.160.132:443#FI [194.16ms]
207.180.241.216:443#FR [161.65ms]
77.221.153.168:2053#FR [168.7ms]
77.221.153.59:443#FR [170.24ms]
31.57.108.195:8443#FR [172.89ms]
169.58.141.244:2053#FR [172.98ms]
217.60.252.106:443#FR [174.25ms]
173.249.25.78:443#FR [175.09ms]
54.37.227.89:443#FR [175.51ms]
31.57.109.126:8443#FR [178.49ms]
31.56.228.151:443#FR [178.6ms]
79.137.199.22:8443#GB [165.16ms]
194.226.142.120:443#GB [166.66ms]
45.144.55.134:443#GB [166.96ms]
45.133.210.134:443#GB [167.03ms]
217.144.187.167:443#GB [167.86ms]
78.153.130.237:443#GB [169.79ms]
57.128.181.125:443#GB [172.22ms]
185.248.86.213:443#GB [172.61ms]
193.41.5.121:443#GB [173.5ms]
213.165.44.45:443#GB [173.88ms]
181.215.15.92:443#GE [283.64ms]
181.215.15.207:443#GE [283.93ms]
206.53.48.65:443#GE [304.25ms]
206.53.48.205:443#GE [308.3ms]
94.43.238.112:2087#GE [636.72ms]
94.43.238.112:2083#GE [637.17ms]
94.43.238.112:2053#GE [639.09ms]
38.54.29.210:2053#GR [223.35ms]
91.250.248.68:443#GR [485.89ms]
91.250.248.223:443#GR [486.72ms]
94.131.16.65:443#GR [542.01ms]
91.250.248.151:443#GR [1581.35ms]
38.55.105.144:443#HK [36.84ms]
38.55.107.254:443#HK [37.45ms]
38.207.174.111:443#HK [38.19ms]
38.207.164.126:443#HK [39.0ms]
38.55.107.221:443#HK [40.54ms]
38.207.165.159:443#HK [41.1ms]
149.104.1.235:443#HK [41.22ms]
38.207.165.4:443#HK [41.29ms]
38.207.185.35:443#HK [41.34ms]
38.207.184.41:443#HK [41.65ms]
45.95.169.128:8443#HR [297.12ms]
5.181.2.78:443#HR [297.68ms]
5.181.2.71:443#HR [297.89ms]
5.181.2.71:8443#HR [298.91ms]
5.181.2.78:8443#HR [332.91ms]
5.181.2.32:8443#HR [1303.52ms]
37.221.210.113:8443#HU [186.55ms]
38.180.109.174:443#HU [199.15ms]
180.149.37.38:8443#HU [231.09ms]
37.221.210.113:443#HU [261.05ms]
38.180.225.247:2053#HU [301.22ms]
91.219.236.202:2053#HU [599.39ms]
38.180.108.148:443#HU [1250.73ms]
91.219.236.202:8443#HU [1622.11ms]
202.155.95.132:443#ID [390.31ms]
172.232.239.176:443#ID [479.04ms]
172.232.246.133:8443#ID [500.99ms]
43.173.1.153:8443#ID [517.16ms]
147.139.189.225:443#ID [1461.75ms]
63.32.194.15:8443#IE [188.98ms]
34.240.243.226:443#IE [190.03ms]
54.229.164.147:8443#IE [200.36ms]
3.249.34.103:443#IE [206.51ms]
5.157.30.3:8443#IE [209.86ms]
5.157.30.26:8443#IE [211.06ms]
5.157.30.18:8443#IE [217.89ms]
52.19.138.237:8443#IE [221.77ms]
54.74.226.160:443#IE [224.42ms]
5.157.30.2:8443#IE [224.55ms]
64.177.68.51:443#IL [248.47ms]
185.241.7.172:443#IL [250.96ms]
185.241.7.178:443#IL [268.85ms]
185.253.75.119:443#IL [270.13ms]
64.176.167.56:8443#IL [271.0ms]
64.176.170.68:8443#IL [289.62ms]
176.228.28.229:2087#IL [323.44ms]
176.228.28.229:2053#IL [327.08ms]
176.228.28.229:443#IL [328.81ms]
194.36.91.33:443#IL [339.78ms]
4.240.110.47:443#IN [139.96ms]
65.20.71.82:443#IN [142.04ms]
20.219.46.208:8443#IN [161.91ms]
20.235.105.146:443#IN [169.5ms]
139.84.146.103:8443#IN [212.59ms]
52.66.200.252:443#IN [213.63ms]
139.84.221.153:8443#IN [214.82ms]
3.110.31.232:443#IN [215.33ms]
139.84.156.127:443#IN [215.48ms]
139.84.216.50:443#IN [218.36ms]
212.80.9.36:443#IR [256.66ms]
45.147.49.183:443#IS [215.62ms]
185.247.226.138:443#IS [248.3ms]
195.162.68.79:443#IS [289.21ms]
195.246.230.125:443#IS [307.97ms]
138.16.178.169:443#IS [310.16ms]
195.246.230.132:443#IS [316.35ms]
194.247.182.120:8443#IS [317.24ms]
151.243.181.99:443#IS [322.1ms]
195.246.231.187:8443#IS [337.47ms]
151.243.181.66:2053#IS [349.58ms]
151.241.215.143:8443#IT [202.71ms]
172.238.238.203:2053#IT [208.84ms]
172.235.229.214:443#IT [214.48ms]
57.131.35.117:443#IT [221.55ms]
72.146.234.10:443#IT [238.85ms]
5.249.148.85:443#IT [249.01ms]
4.232.64.201:443#IT [249.81ms]
179.255.190.5:443#IT [271.51ms]
179.255.190.10:443#IT [280.51ms]
45.147.250.39:443#IT [284.7ms]
47.238.95.27:443#JP [优选高速 47.97ms]
47.239.220.3:443#JP [68.57ms]
154.36.162.210:443#JP [70.54ms]
8.216.49.20:443#JP [70.97ms]
8.211.175.169:443#JP [71.13ms]
202.144.195.148:8443#JP [优选高速 75.48ms]
20.89.89.6:443#JP [优选高速 77.33ms]
8.219.195.31:443#JP [77.9ms]
8.219.155.125:443#JP [优选高速 78.15ms]
8.222.185.236:443#JP [78.19ms]
5.144.180.142:443#KG [262.11ms]
188.240.213.98:8443#KG [275.62ms]
188.240.213.98:2053#KG [276.55ms]
38.54.4.209:443#KH [230.35ms]
27.102.134.233:443#KR [优选高速 67.85ms]
45.141.139.209:443#KR [67.98ms]
47.80.57.116:443#KR [68.18ms]
45.154.14.208:443#KR [优选高速 68.96ms]
45.93.31.131:443#KR [71.26ms]
27.102.112.134:443#KR [71.63ms]
27.102.112.80:443#KR [73.66ms]
146.56.119.205:443#KR [优选高速 98.7ms]
134.185.99.52:443#KR [99.06ms]
168.110.110.132:2053#KR [99.37ms]
45.136.58.223:443#KZ [195.51ms]
213.155.29.242:443#KZ [203.49ms]
213.155.13.107:443#KZ [204.16ms]
2.135.146.15:443#KZ [205.72ms]
195.210.47.5:443#KZ [209.04ms]
213.155.29.37:443#KZ [209.98ms]
213.155.13.124:443#KZ [214.61ms]
45.136.57.82:8443#KZ [218.75ms]
213.155.29.116:443#KZ [220.0ms]
2.27.130.172:443#KZ [220.14ms]
185.34.52.61:443#LT [199.15ms]
185.80.129.84:443#LT [200.5ms]
195.238.126.150:443#LT [213.59ms]
144.31.243.69:443#LT [226.85ms]
213.183.55.153:8443#LT [229.63ms]
195.238.126.11:443#LT [233.0ms]
185.80.128.115:8443#LT [249.15ms]
130.12.171.63:443#LT [250.82ms]
130.12.171.173:443#LT [263.08ms]
46.29.234.91:8443#LT [279.77ms]
195.123.208.183:443#LV [195.99ms]
31.57.29.8:443#LV [206.03ms]
31.59.102.96:8443#LV [206.4ms]
31.58.77.225:443#LV [206.77ms]
195.123.209.135:443#LV [207.34ms]
188.190.27.96:443#LV [208.06ms]
135.106.183.231:443#LV [208.31ms]
31.56.27.128:443#LV [209.1ms]
213.165.63.137:8443#LV [211.64ms]
195.123.209.7:2053#LV [212.0ms]
217.156.67.86:443#MD [232.88ms]
193.84.71.63:8443#MD [236.03ms]
5.181.158.96:443#MD [249.14ms]
194.180.191.123:443#MD [251.18ms]
37.221.66.2:443#MD [269.36ms]
185.163.45.40:443#MD [270.74ms]
185.216.68.218:8443#MD [307.04ms]
185.153.198.86:443#MD [312.35ms]
159.253.120.204:443#MD [334.68ms]
193.36.38.222:443#MD [342.11ms]
195.144.24.34:443#MK [233.92ms]
195.144.24.134:443#MK [240.78ms]
89.185.82.188:443#MK [583.35ms]
45.202.246.126:443#MO [209.08ms]
178.253.32.76:443#MO [212.52ms]
45.202.247.198:8443#MO [216.59ms]
45.202.247.198:443#MO [217.64ms]
216.238.80.148:8443#MX [241.6ms]
216.238.78.167:443#MX [251.33ms]
216.238.79.83:8443#MX [261.61ms]
216.238.82.140:8443#MX [263.56ms]
148.223.138.11:443#MX [272.19ms]
216.238.88.154:8443#MX [274.49ms]
131.196.253.141:443#MX [284.88ms]
131.196.254.151:443#MX [285.55ms]
216.238.86.91:443#MX [294.78ms]
159.54.134.203:443#MX [295.01ms]
202.61.75.68:2053#MY [88.82ms]
45.134.36.181:443#MY [优选高速 90.05ms]
198.20.153.247:443#MY [优选高速 90.13ms]
166.88.7.158:443#MY [90.77ms]
108.165.65.145:443#MY [91.43ms]
108.165.65.41:8443#MY [92.47ms]
205.186.64.131:443#MY [93.04ms]
202.61.74.80:443#MY [93.11ms]
166.88.7.167:8443#MY [94.84ms]
50.114.5.23:443#MY [95.1ms]
102.130.48.155:2053#NG [306.48ms]
79.137.197.140:443#NL [149.81ms]
185.246.217.225:443#NL [162.08ms]
193.233.211.40:443#NL [162.47ms]
79.137.194.151:2053#NL [165.87ms]
79.137.197.212:443#NL [166.28ms]
139.100.226.206:2053#NL [167.26ms]
79.137.196.183:443#NL [168.71ms]
152.53.200.115:443#NL [168.84ms]
193.233.161.174:443#NL [169.63ms]
77.73.131.207:2053#NL [170.31ms]
144.31.217.95:443#NO [225.09ms]
194.68.32.99:443#NO [286.73ms]
194.5.98.105:8443#NO [288.87ms]
193.200.238.239:8443#NO [291.4ms]
195.54.170.66:8443#NO [291.64ms]
194.5.98.17:443#NO [293.8ms]
194.5.98.105:2053#NO [303.32ms]
46.29.238.32:2083#NO [350.64ms]
46.29.238.61:2083#NO [359.94ms]
91.190.155.173:2083#NO [404.14ms]
161.29.46.212:443#NZ [344.0ms]
38.54.81.111:443#PH [235.11ms]
61.245.11.45:443#PH [306.65ms]
61.245.10.8:443#PH [365.84ms]
54.37.139.89:8443#PL [183.34ms]
188.137.178.174:8443#PL [184.28ms]
185.40.86.224:443#PL [184.37ms]
31.59.143.113:8443#PL [190.54ms]
77.83.246.50:443#PL [196.77ms]
139.28.97.231:443#PL [200.17ms]
191.44.81.76:443#PL [202.97ms]
145.63.134.175:443#PL [203.39ms]
45.142.212.24:443#PL [204.39ms]
2.27.57.22:8443#PL [204.81ms]
195.133.92.20:443#PT [313.32ms]
45.136.199.148:443#RO [187.49ms]
45.11.181.161:443#RO [212.54ms]
154.43.62.76:443#RO [241.43ms]
45.134.48.53:8443#RO [274.61ms]
193.201.82.144:443#RO [277.29ms]
178.214.211.99:443#RO [281.74ms]
45.13.38.118:443#RO [286.51ms]
193.142.58.147:2087#RO [288.68ms]
185.39.30.18:2087#RO [293.91ms]
193.142.58.170:8443#RO [295.78ms]
185.48.250.138:443#RS [221.1ms]
185.105.108.92:8443#RS [232.69ms]
185.48.251.115:443#RS [236.82ms]
195.133.18.146:443#RS [237.63ms]
185.48.250.138:2096#RS [243.26ms]
194.87.85.5:8443#RS [254.19ms]
130.49.163.54:8443#RS [269.67ms]
130.49.163.54:2053#RS [271.27ms]
89.46.236.118:443#RS [442.39ms]
185.48.250.175:443#RS [1246.9ms]
5.188.37.152:443#RU [116.46ms]
185.209.85.248:443#RU [142.23ms]
188.119.64.16:8443#RU [154.5ms]
193.53.126.185:443#RU [154.57ms]
141.105.64.175:443#RU [161.1ms]
45.129.2.193:443#RU [164.54ms]
188.226.46.218:443#RU [164.94ms]
31.129.49.103:8443#RU [165.25ms]
46.29.162.139:443#RU [166.6ms]
194.226.20.225:443#RU [166.82ms]
138.124.87.163:8443#SE [173.7ms]
109.120.134.104:443#SE [176.85ms]
176.126.70.158:443#SE [194.0ms]
109.120.134.243:443#SE [194.45ms]
77.110.96.144:443#SE [197.35ms]
176.124.202.117:2083#SE [199.07ms]
138.124.26.228:443#SE [199.59ms]
147.45.76.82:2053#SE [201.05ms]
213.21.229.79:443#SE [202.17ms]
77.232.143.94:443#SE [202.39ms]
124.243.136.65:443#SG [76.26ms]
52.139.193.238:443#SG [76.84ms]
3.1.80.233:443#SG [优选高速 77.29ms]
34.21.233.32:443#SG [77.98ms]
54.254.39.187:443#SG [80.32ms]
54.255.217.181:443#SG [80.33ms]
3.0.21.78:443#SG [80.56ms]
3.0.54.196:443#SG [81.54ms]
52.221.188.88:443#SG [81.64ms]
54.251.135.175:443#SG [优选高速 82.25ms]
67.221.249.24:443#SI [245.96ms]
91.132.94.151:443#SI [576.99ms]
185.112.249.201:8443#SK [248.11ms]
185.112.249.201:2053#SK [275.58ms]
91.242.163.179:8443#SK [511.64ms]
91.242.163.179:2053#SK [514.2ms]
89.46.42.92:8443#SK [520.09ms]
89.46.42.92:2053#SK [521.82ms]
89.46.42.141:8443#SK [523.48ms]
89.46.42.141:2053#SK [525.1ms]
45.150.131.246:443#TH [262.01ms]
165.101.65.72:443#TH [267.65ms]
101.108.49.121:443#TH [317.83ms]
45.150.128.159:443#TH [348.26ms]
103.224.84.70:443#TH [383.73ms]
157.85.105.126:443#TH [387.91ms]
8.213.199.128:443#TH [647.36ms]
46.148.238.89:443#TR [175.55ms]
193.57.136.201:443#TR [198.45ms]
130.94.1.95:443#TR [206.88ms]
130.94.0.228:443#TR [207.55ms]
45.12.143.25:443#TR [211.45ms]
176.42.68.134:2087#TR [215.72ms]
138.249.20.217:2053#TR [217.41ms]
194.135.34.198:443#TR [219.2ms]
194.135.34.121:443#TR [219.43ms]
130.94.1.150:443#TR [221.18ms]
34.80.145.45:443#TW [53.42ms]
203.69.11.80:443#TW [优选高速 78.37ms]
203.69.11.79:443#TW [优选高速 79.75ms]
203.69.11.81:443#TW [优选高速 80.59ms]
211.72.147.91:443#TW [101.9ms]
45.192.203.120:8443#TW [131.25ms]
45.192.202.39:8443#TW [131.67ms]
114.32.9.249:443#TW [148.15ms]
220.132.74.165:443#TW [175.43ms]
23.146.248.149:443#TW [197.55ms]
213.111.149.58:8443#UA [207.99ms]
185.86.77.181:8443#UA [215.81ms]
173.242.63.235:8443#UA [226.88ms]
193.238.152.144:443#UA [245.07ms]
193.238.153.15:443#UA [251.86ms]
213.111.148.137:443#UA [303.87ms]
141.105.130.102:443#UA [369.98ms]
91.238.105.102:443#UA [528.43ms]
91.218.212.223:443#UA [562.46ms]
46.8.227.221:2053#US [159.6ms]
103.152.113.60:443#US [161.31ms]
207.57.143.15:443#US [161.69ms]
31.58.50.143:2053#US [162.83ms]
45.62.114.251:443#US [163.56ms]
103.152.113.60:8443#US [166.22ms]
192.243.114.186:443#US [166.8ms]
23.172.217.140:443#US [167.43ms]
31.58.87.64:443#US [168.4ms]
104.249.172.50:443#US [168.74ms]
157.22.128.7:443#UZ [1277.1ms]
195.242.118.15:443#VG [272.52ms]
195.242.118.18:443#VG [323.66ms]
103.197.185.178:443#VN [252.75ms]
160.191.51.205:443#VN [295.28ms]
103.70.115.106:8443#VN [524.97ms]
196.250.130.51:8443#ZA [364.76ms]
38.54.64.204:443#ZA [408.08ms]
139.84.235.99:443#ZA [458.37ms]
139.84.244.9:443#ZA [491.26ms]
139.84.231.16:8443#ZA [493.48ms]
139.84.226.30:8443#ZA [493.78ms]
139.84.236.69:443#ZA [502.36ms]
139.84.230.41:443#ZA [504.06ms]
