172.86.77.98:443#AE [501.96ms]
179.237.67.171:8443#CH [391.9ms]
179.237.108.163:8443#CH [395.26ms]
129.151.124.127:443#CL [680.57ms]
171.83.48.117:8443#CN [197.01ms]
116.62.243.62:443#CN [367.29ms]
120.26.92.186:8443#CN [377.3ms]
109.66.88.158:443#CN [491.02ms]
213.111.177.107:443#CY [278.58ms]
194.55.164.154:8443#CY [298.71ms]
194.87.126.173:443#CZ [317.4ms]
103.200.28.113:8443#CZ [343.71ms]
178.208.91.177:443#CZ [440.2ms]
178.208.91.143:8443#CZ [448.72ms]
109.172.9.38:443#CZ [507.49ms]
109.238.95.54:443#CZ [507.64ms]
109.172.9.100:443#CZ [512.06ms]
109.172.8.48:8443#CZ [512.42ms]
109.234.32.32:443#CZ [517.49ms]
109.172.9.252:443#CZ [519.75ms]
3.78.97.64:443#DE [216.09ms]
212.60.151.66:8443#DE [227.48ms]
45.142.178.163:443#DE [230.96ms]
3.76.220.60:443#DE [240.96ms]
103.109.234.61:443#DE [242.07ms]
195.133.94.188:2053#DE [246.03ms]
102.215.228.162:443#DE [246.11ms]
202.61.199.117:443#DE [264.52ms]
217.154.237.115:443#DE [271.39ms]
209.38.247.12:2087#DE [271.97ms]
109.176.202.20:443#DK [487.13ms]
193.180.211.40:443#DK [1239.15ms]
193.181.215.4:8443#DK [1246.08ms]
193.180.210.125:8443#DK [1249.08ms]
193.180.209.28:443#DK [1262.66ms]
185.111.109.47:443#DK [1273.49ms]
109.206.241.16:443#EE [547.92ms]
185.114.116.181:8443#EE [563.19ms]
185.114.116.181:443#EE [567.02ms]
114.129.9.131:443#EE [623.99ms]
114.129.9.132:8443#EE [632.17ms]
144.31.170.4:443#EE [792.27ms]
150.241.101.102:8443#EE [822.64ms]
185.122.185.94:8443#EE [1251.65ms]
213.111.181.20:8443#EE [1272.15ms]
185.122.185.94:443#EE [1291.34ms]
212.227.90.142:443#ES [263.71ms]
31.57.190.24:443#ES [283.42ms]
31.57.190.95:443#ES [298.26ms]
103.45.245.208:2053#ES [354.74ms]
179.255.189.17:443#ES [509.91ms]
179.255.189.42:443#ES [531.73ms]
179.255.189.10:443#ES [541.45ms]
113.30.149.24:443#ES [577.66ms]
162.141.93.191:8443#ES [587.19ms]
162.141.93.191:443#ES [593.67ms]
65.108.54.151:443#FI [237.18ms]
204.168.205.233:443#FI [248.94ms]
194.48.140.83:8443#FI [250.76ms]
194.48.143.96:8443#FI [256.87ms]
212.192.223.7:8443#FI [264.01ms]
212.87.222.2:443#FI [269.26ms]
103.71.23.247:443#FI [300.63ms]
103.85.115.229:443#FI [302.7ms]
46.8.96.124:443#FI [311.13ms]
103.85.114.160:443#FI [311.48ms]
31.56.146.6:443#FR [248.49ms]
45.38.228.237:8443#FR [254.72ms]
212.83.137.13:443#FR [261.28ms]
194.76.147.168:443#FR [279.63ms]
38.54.122.54:443#FR [294.1ms]
212.47.65.101:8443#FR [308.55ms]
173.212.235.186:2053#FR [326.44ms]
173.249.31.130:8443#FR [342.27ms]
173.212.243.137:443#FR [362.72ms]
173.212.235.186:8443#FR [375.38ms]
78.129.253.158:443#GB [251.2ms]
206.189.16.136:2087#GB [275.45ms]
209.97.183.36:443#GB [289.57ms]
206.189.16.136:2083#GB [290.14ms]
206.189.113.62:443#GB [290.59ms]
206.189.125.53:8443#GB [296.44ms]
104.194.143.130:443#GB [298.99ms]
103.13.208.242:443#GB [301.34ms]
45.129.126.241:2096#GB [301.8ms]
194.76.217.236:443#GB [309.87ms]
45.152.64.39:443#HK [73.66ms]
101.96.234.244:443#HK [115.28ms]
103.190.233.25:443#HK [131.37ms]
103.118.252.100:443#HK [136.34ms]
103.118.254.37:443#HK [140.79ms]
101.32.41.107:443#HK [152.34ms]
103.143.81.250:443#HK [177.91ms]
103.143.81.126:8443#HK [179.96ms]
103.242.2.181:443#HK [184.03ms]
175.29.23.87:443#HK [186.09ms]
43.229.254.182:443#ID [298.54ms]
172.232.236.252:443#ID [524.2ms]
172.232.246.133:8443#ID [533.01ms]
172.232.240.6:443#ID [551.4ms]
15.232.155.235:443#ID [746.6ms]
108.128.156.233:443#IE [434.37ms]
167.160.177.68:2096#IE [467.73ms]
193.169.229.202:443#IL [1312.63ms]
107.181.139.85:443#IN [457.96ms]
107.181.139.84:2083#IN [496.6ms]
139.84.167.57:443#IN [605.33ms]
139.84.168.252:2053#IN [608.01ms]
139.84.174.65:443#IN [613.74ms]
13.126.206.240:443#IN [623.94ms]
139.84.168.252:8443#IN [647.52ms]
157.20.27.35:443#IN [701.72ms]
139.84.156.127:443#IN [749.55ms]
139.84.146.103:8443#IN [753.52ms]
138.16.178.169:443#IS [621.72ms]
151.243.181.99:443#IS [758.69ms]
151.243.181.66:2053#IS [781.28ms]
185.112.146.236:443#IS [1286.49ms]
31.14.140.155:443#IT [254.87ms]
179.255.190.24:443#IT [462.92ms]
179.255.190.21:443#IT [469.78ms]
172.232.212.218:8443#IT [470.44ms]
179.255.190.5:443#IT [493.93ms]
179.255.190.3:443#IT [503.84ms]
179.255.190.4:443#IT [524.7ms]
113.30.151.151:2053#IT [565.14ms]
113.30.151.151:8443#IT [571.26ms]
132.243.255.51:443#IT [584.89ms]
45.192.200.133:8443#JP [87.38ms]
31.57.172.215:443#JP [120.13ms]
103.85.25.231:443#JP [190.69ms]
103.85.25.226:8443#JP [190.8ms]
103.27.187.254:443#JP [193.69ms]
103.194.42.152:443#JP [198.17ms]
103.27.187.73:443#JP [198.4ms]
103.27.186.141:443#JP [199.45ms]
103.201.131.197:443#JP [201.32ms]
103.238.129.20:443#JP [202.31ms]
178.219.159.88:443#KG [463.49ms]
101.33.80.58:8443#KR [185.79ms]
110.10.178.240:443#KR [360.46ms]
129.154.50.72:8443#KR [387.81ms]
146.56.119.205:443#KR [450.35ms]
134.185.112.134:443#KR [450.76ms]
134.185.127.173:443#KR [451.96ms]
140.245.65.122:443#KR [454.88ms]
134.185.99.52:443#KR [458.77ms]
158.247.240.138:443#KR [529.02ms]
158.247.224.240:443#KR [551.24ms]
2.27.131.10:443#KZ [292.13ms]
213.155.29.37:443#KZ [324.67ms]
178.88.167.88:443#KZ [431.68ms]
104.238.24.75:443#KZ [437.22ms]
176.12.77.119:443#KZ [443.18ms]
104.238.24.152:443#KZ [459.7ms]
176.12.77.95:443#KZ [460.44ms]
104.238.24.139:8443#KZ [467.95ms]
176.12.72.166:443#KZ [468.29ms]
109.248.18.35:443#KZ [560.25ms]
176.223.140.204:443#LT [394.85ms]
144.31.243.120:8443#LT [781.14ms]
144.31.243.69:443#LT [783.83ms]
31.56.197.63:443#LV [254.43ms]
195.123.209.144:2083#LV [258.69ms]
31.57.157.140:443#LV [258.99ms]
31.56.113.6:443#LV [259.87ms]
31.56.113.67:8443#LV [261.54ms]
31.56.117.141:2053#LV [261.94ms]
217.60.61.25:443#LV [263.73ms]
217.60.6.103:443#LV [264.0ms]
195.123.212.80:443#LV [268.85ms]
188.215.31.36:2053#LV [275.67ms]
146.19.213.60:443#MD [806.17ms]
194.180.191.249:443#MD [1345.1ms]
131.196.253.141:443#MX [618.91ms]
131.196.254.151:443#MX [621.84ms]
131.196.252.97:443#MX [623.52ms]
131.196.252.66:443#MX [627.21ms]
131.196.254.212:443#MX [634.2ms]
149.118.144.163:443#MY [719.57ms]
102.130.48.155:2053#NG [418.12ms]
31.15.17.193:8443#NL [216.83ms]
45.158.81.219:443#NL [225.95ms]
212.192.215.229:8443#NL [238.29ms]
195.123.218.110:443#NL [239.44ms]
194.58.39.198:443#NL [240.55ms]
31.172.78.187:443#NL [240.77ms]
31.192.239.107:8443#NL [240.82ms]
101.99.75.101:8443#NL [241.56ms]
45.154.35.156:2053#NL [243.77ms]
103.251.167.112:8443#NL [246.31ms]
144.31.217.95:443#NO [783.14ms]
185.125.171.128:8443#NO [1287.61ms]
130.94.81.80:443#OM [788.85ms]
95.85.229.60:8443#PL [260.32ms]
213.134.31.144:8443#PL [262.16ms]
103.167.234.26:443#PL [309.55ms]
195.137.244.47:2053#PL [314.91ms]
195.137.244.43:2087#PL [320.9ms]
104.245.245.16:8443#PL [321.26ms]
103.31.77.108:2053#PL [364.56ms]
176.105.255.43:443#PL [375.03ms]
178.236.243.40:443#PL [396.64ms]
176.105.255.59:443#PL [409.85ms]
103.102.229.45:443#RO [251.1ms]
103.102.229.28:443#RO [270.91ms]
103.126.50.196:8443#RO [352.94ms]
178.214.211.99:443#RO [411.59ms]
178.214.211.48:8443#RO [452.87ms]
185.104.181.228:443#RO [532.52ms]
154.46.31.118:443#RO [767.11ms]
130.49.163.54:2053#RS [584.27ms]
130.49.163.54:8443#RS [589.36ms]
38.244.190.206:443#RS [1255.11ms]
2.26.104.131:8443#RU [254.21ms]
2.26.89.250:443#RU [260.09ms]
213.247.229.165:443#RU [261.41ms]
2.26.119.158:443#RU [275.4ms]
194.55.245.26:443#RU [283.38ms]
31.135.32.122:443#RU [293.49ms]
95.182.120.255:443#RU [323.89ms]
103.74.93.72:8443#RU [328.16ms]
103.88.243.11:443#RU [339.84ms]
104.128.137.133:443#RU [345.73ms]
130.94.58.215:8443#SA [629.94ms]
70.34.194.199:443#SE [266.1ms]
45.80.230.2:443#SE [301.42ms]
103.177.249.40:2083#SE [331.57ms]
176.97.77.91:443#SE [381.43ms]
176.126.70.158:443#SE [441.48ms]
176.126.84.104:8443#SE [448.26ms]
172.232.157.154:443#SE [485.31ms]
13.62.127.104:443#SE [508.81ms]
13.50.199.225:443#SE [508.95ms]
13.63.216.71:443#SE [511.44ms]
43.156.2.91:443#SG [99.14ms]
103.195.191.118:443#SG [207.54ms]
103.195.191.70:443#SG [210.4ms]
103.195.191.165:443#SG [210.73ms]
103.195.188.192:443#SG [210.98ms]
166.108.238.41:443#SG [优选高速 274.16ms]
103.25.202.102:443#SG [283.16ms]
217.216.32.115:8443#SG [285.03ms]
103.25.202.25:443#SG [300.83ms]
103.72.62.113:443#SG [348.81ms]
88.218.1.42:443#SK [1260.65ms]
103.224.84.70:443#TH [345.35ms]
101.108.49.121:443#TH [370.18ms]
118.27.150.97:8443#TH [790.32ms]
212.87.198.245:443#TR [297.48ms]
104.143.204.23:8443#TR [334.78ms]
104.143.204.23:443#TR [339.31ms]
104.239.87.89:8443#TR [375.41ms]
176.42.68.134:2083#TR [408.05ms]
104.239.87.51:443#TR [408.6ms]
176.42.68.134:2087#TR [423.11ms]
178.157.15.73:443#TR [434.66ms]
176.42.68.134:2053#TR [445.59ms]
107.181.155.40:8443#TR [450.67ms]
114.32.9.249:443#TW [399.07ms]
130.94.36.232:443#TW [645.39ms]
140.235.39.19:443#TW [720.27ms]
140.235.39.162:443#TW [722.44ms]
140.235.38.206:443#TW [722.52ms]
140.235.38.47:443#TW [722.92ms]
140.235.38.78:443#TW [729.77ms]
136.0.54.169:443#TW [741.42ms]
141.11.87.48:443#TW [775.07ms]
151.242.189.184:443#TW [794.12ms]
173.242.63.235:8443#UA [368.38ms]
141.105.130.102:443#UA [701.41ms]
213.111.148.137:443#UA [1286.24ms]
207.57.142.196:8443#US [174.36ms]
207.57.143.228:443#US [180.95ms]
45.77.185.184:443#US [187.76ms]
45.77.188.88:443#US [191.42ms]
103.242.133.57:443#US [192.13ms]
45.63.82.124:443#US [196.7ms]
43.162.81.241:8443#US [197.29ms]
23.27.22.225:8443#US [197.81ms]
217.216.43.124:443#US [204.0ms]
203.88.123.113:443#US [205.31ms]
103.197.185.178:443#VN [373.34ms]
103.15.91.174:443#VN [408.09ms]
160.187.1.101:443#VN [664.68ms]
139.84.244.9:443#ZA [733.44ms]
139.84.236.69:443#ZA [737.78ms]
139.84.242.103:443#ZA [742.91ms]
156.38.157.171:8443#ZA [758.41ms]
156.38.157.171:2053#ZA [758.87ms]
