20.174.15.226:443#AE [170.24ms]
185.179.82.246:443#BY [175.46ms]
45.129.186.213:443#BY [176.17ms]
62.182.102.24:443#BY [193.8ms]
155.212.244.252:443#BY [198.39ms]
91.149.167.147:8443#BY [396.8ms]
93.85.88.60:8443#BY [447.95ms]
93.85.88.60:2053#BY [449.58ms]
93.85.236.9:443#BY [478.84ms]
24.109.36.190:8443#CA [253.49ms]
72.11.145.117:443#CA [256.51ms]
172.105.26.26:2053#CA [257.89ms]
54.39.17.220:8443#CA [258.41ms]
72.11.150.104:443#CA [261.27ms]
167.160.190.137:443#CA [262.95ms]
213.255.209.61:2053#CA [263.24ms]
96.44.136.186:8443#CA [267.61ms]
213.255.209.61:8443#CA [269.15ms]
216.128.177.185:8443#CA [269.41ms]
146.70.233.51:443#CH [166.57ms]
194.154.29.134:443#CH [172.1ms]
151.158.1.228:443#CH [175.73ms]
199.68.196.28:443#CH [177.96ms]
103.63.30.19:443#CH [178.46ms]
79.132.141.152:443#CH [179.63ms]
185.191.239.121:8443#CH [181.52ms]
188.190.4.230:443#CH [183.19ms]
45.91.92.104:2087#CH [183.79ms]
141.227.139.175:443#CH [187.43ms]
43.174.193.1:443#CL [378.96ms]
64.176.9.170:8443#CL [388.09ms]
64.176.15.110:2053#CL [396.71ms]
64.176.9.246:443#CL [405.32ms]
64.176.4.154:8443#CL [405.36ms]
64.176.11.9:8443#CL [406.28ms]
64.176.10.195:443#CL [433.86ms]
64.176.12.48:443#CL [465.39ms]
111.31.95.41:8443#CN [57.49ms]
47.83.139.13:8443#CN [70.52ms]
109.66.88.118:8443#CN [245.92ms]
101.32.41.150:443#CN [1045.87ms]
43.169.18.179:443#CO [350.72ms]
43.169.19.179:443#CO [387.27ms]
43.174.218.1:443#CO [1439.26ms]
134.255.210.74:443#CY [267.41ms]
194.55.166.65:2087#CY [280.45ms]
194.55.164.118:443#CY [299.32ms]
193.24.233.68:443#CY [310.62ms]
194.55.166.65:443#CY [1362.57ms]
46.28.70.117:443#CZ [180.96ms]
46.28.70.200:443#CZ [181.15ms]
195.123.244.28:443#CZ [183.91ms]
62.233.57.193:8443#CZ [184.27ms]
38.180.48.182:8443#CZ [190.3ms]
195.123.245.46:8443#CZ [191.57ms]
37.205.15.169:443#CZ [192.25ms]
193.162.47.60:443#CZ [196.72ms]
46.28.70.105:8443#CZ [210.33ms]
5.180.20.134:443#CZ [211.35ms]
8.134.218.35:443#DE [48.76ms]
178.20.209.69:443#DE [149.27ms]
45.63.116.101:8443#DE [150.22ms]
212.17.236.195:443#DE [151.14ms]
178.17.58.218:8443#DE [154.1ms]
18.184.27.249:443#DE [155.57ms]
37.120.222.174:443#DE [156.77ms]
212.192.246.173:443#DE [157.08ms]
138.124.28.173:443#DE [158.16ms]
45.147.48.115:2053#DE [159.01ms]
77.37.96.247:443#DK [163.79ms]
45.148.31.227:443#DK [176.87ms]
193.181.212.81:443#DK [179.96ms]
45.153.48.132:443#DK [183.02ms]
45.153.48.157:443#DK [183.82ms]
45.148.31.204:443#DK [185.86ms]
193.180.208.58:443#DK [188.38ms]
193.180.211.92:8443#DK [191.58ms]
193.180.210.125:8443#DK [192.51ms]
45.153.48.236:8443#DK [192.52ms]
5.188.27.163:443#EE [200.29ms]
217.9.12.65:443#EE [202.1ms]
46.22.211.155:8443#EE [207.75ms]
46.22.211.46:443#EE [208.33ms]
2.27.170.209:443#EE [210.28ms]
5.101.116.62:8443#EE [212.33ms]
5.101.116.108:443#EE [212.6ms]
38.180.10.97:443#EE [213.19ms]
5.101.114.177:443#EE [215.04ms]
5.101.181.135:8443#EE [216.33ms]
185.237.234.67:443#ES [213.62ms]
65.20.103.129:8443#ES [215.8ms]
212.227.90.142:443#ES [234.25ms]
141.253.194.63:443#ES [234.99ms]
5.22.216.139:443#ES [239.29ms]
208.76.223.14:8443#ES [239.48ms]
217.154.185.87:443#ES [244.37ms]
65.20.105.75:443#ES [246.18ms]
31.57.190.54:443#ES [246.25ms]
172.233.116.56:2053#ES [250.01ms]
171.22.114.27:8443#FI [185.33ms]
45.12.151.34:443#FI [188.01ms]
45.9.74.14:8443#FI [189.73ms]
178.253.31.254:443#FI [190.71ms]
171.22.114.27:2053#FI [191.23ms]
185.188.181.196:443#FI [192.79ms]
138.124.244.182:443#FI [193.69ms]
81.177.214.13:443#FI [193.71ms]
62.60.254.44:443#FI [193.95ms]
185.106.94.143:443#FI [194.62ms]
46.8.225.115:8443#FR [164.97ms]
31.56.228.250:2053#FR [169.04ms]
162.19.13.248:2053#FR [169.18ms]
46.8.225.144:443#FR [169.63ms]
109.120.179.99:443#FR [170.81ms]
37.60.252.100:443#FR [172.21ms]
31.56.228.250:8443#FR [173.62ms]
31.59.120.157:443#FR [175.9ms]
31.57.109.102:443#FR [175.99ms]
2.56.215.195:443#FR [176.33ms]
213.165.43.69:443#GB [166.58ms]
194.226.142.120:443#GB [168.12ms]
217.144.190.222:2053#GB [168.75ms]
185.125.100.76:8443#GB [168.89ms]
77.73.131.118:2083#GB [169.18ms]
193.41.5.121:443#GB [173.57ms]
45.155.71.152:8443#GB [173.7ms]
35.178.212.67:443#GB [174.62ms]
57.128.178.42:8443#GB [175.91ms]
212.135.37.169:443#GB [176.1ms]
181.215.15.92:443#GE [269.65ms]
206.53.48.65:443#GE [327.03ms]
94.43.238.112:2087#GE [582.08ms]
94.43.238.112:2083#GE [583.71ms]
94.43.238.112:2053#GE [585.3ms]
206.53.48.205:443#GE [1277.19ms]
38.54.29.210:2053#GR [234.2ms]
91.250.248.68:443#GR [319.38ms]
91.250.248.223:443#GR [389.42ms]
91.250.248.151:443#GR [504.5ms]
94.131.16.65:443#GR [512.25ms]
206.237.12.135:443#HK [优选高速 38.86ms]
64.90.11.233:2053#HK [38.93ms]
38.55.107.221:443#HK [39.96ms]
38.207.164.126:443#HK [优选高速 40.1ms]
129.204.159.155:2053#HK [40.57ms]
106.55.59.31:2053#HK [40.91ms]
43.161.254.71:443#HK [41.08ms]
43.134.197.220:8443#HK [42.04ms]
64.90.13.80:2053#HK [42.28ms]
38.207.175.151:443#HK [42.54ms]
45.95.169.128:8443#HR [285.06ms]
5.181.2.71:8443#HR [296.81ms]
5.181.2.32:8443#HR [305.62ms]
5.181.2.78:443#HR [307.37ms]
5.181.2.78:8443#HR [323.9ms]
5.181.2.71:443#HR [326.08ms]
38.180.225.247:2053#HU [183.53ms]
37.221.210.113:8443#HU [188.6ms]
180.149.37.38:8443#HU [235.4ms]
38.180.109.174:443#HU [238.67ms]
38.180.108.148:443#HU [240.6ms]
37.221.210.113:443#HU [303.4ms]
91.219.236.202:8443#HU [415.37ms]
91.219.236.202:2053#HU [416.79ms]
202.155.95.132:443#ID [436.51ms]
172.232.246.133:8443#ID [458.2ms]
43.173.1.153:8443#ID [472.85ms]
147.139.189.225:443#ID [492.97ms]
172.232.239.176:443#ID [514.67ms]
63.32.194.15:8443#IE [187.45ms]
54.194.24.172:443#IE [187.57ms]
63.32.194.15:2053#IE [191.85ms]
52.19.138.237:2053#IE [194.9ms]
34.240.243.226:443#IE [203.12ms]
196.197.21.2:8443#IE [210.38ms]
54.229.164.147:2053#IE [215.32ms]
54.229.164.147:8443#IE [216.26ms]
5.157.30.3:8443#IE [218.5ms]
45.141.234.138:443#IE [221.73ms]
64.176.170.68:8443#IL [246.1ms]
185.241.7.172:443#IL [292.77ms]
64.176.167.56:8443#IL [300.61ms]
192.71.27.237:443#IL [313.64ms]
185.241.7.178:443#IL [325.74ms]
194.36.91.33:443#IL [326.77ms]
185.253.75.119:443#IL [327.67ms]
176.228.28.229:2087#IL [335.67ms]
176.228.28.229:443#IL [340.49ms]
64.177.68.51:443#IL [1284.68ms]
4.240.110.47:443#IN [126.96ms]
65.20.71.82:443#IN [130.51ms]
20.219.46.208:8443#IN [148.63ms]
20.235.105.146:443#IN [163.17ms]
5.253.28.249:443#IN [201.34ms]
35.154.184.88:443#IN [207.23ms]
65.2.215.47:443#IN [209.56ms]
5.253.30.225:443#IN [211.97ms]
170.187.237.10:443#IN [212.34ms]
139.84.216.50:443#IN [212.68ms]
212.80.9.36:443#IR [234.13ms]
185.247.226.138:443#IS [257.66ms]
195.246.230.132:443#IS [275.57ms]
195.246.230.125:443#IS [302.85ms]
138.16.178.169:443#IS [305.78ms]
195.246.231.187:8443#IS [321.55ms]
194.247.182.120:8443#IS [324.25ms]
195.162.68.79:443#IS [342.84ms]
151.243.181.99:443#IS [343.69ms]
45.147.49.183:443#IS [720.3ms]
151.243.181.66:2053#IS [1348.26ms]
172.238.238.203:2053#IT [204.92ms]
80.211.24.32:443#IT [229.86ms]
172.235.229.214:443#IT [231.14ms]
4.232.64.201:443#IT [235.42ms]
80.211.134.75:443#IT [236.94ms]
5.249.148.85:443#IT [243.29ms]
80.211.24.141:443#IT [262.93ms]
57.131.35.117:443#IT [265.63ms]
80.211.27.249:443#IT [274.22ms]
151.241.215.143:8443#IT [290.23ms]
47.238.95.27:443#JP [优选高速 47.1ms]
154.36.162.210:443#JP [69.66ms]
202.144.195.148:8443#JP [优选高速 71.16ms]
202.144.194.198:8443#JP [优选高速 71.91ms]
47.245.62.50:443#JP [72.72ms]
202.144.194.140:443#JP [优选高速 74.78ms]
8.211.175.169:443#JP [75.46ms]
8.216.49.20:443#JP [75.85ms]
202.144.194.241:443#JP [优选高速 76.22ms]
191.222.212.153:443#JP [77.07ms]
188.240.213.98:8443#KG [249.75ms]
5.144.180.142:443#KG [256.15ms]
188.240.213.98:2053#KG [267.34ms]
38.54.4.209:443#KH [248.66ms]
123.111.169.70:2053#KR [优选高速 64.6ms]
123.111.169.70:8443#KR [65.7ms]
27.102.112.80:443#KR [67.63ms]
123.111.169.70:443#KR [优选高速 67.97ms]
47.80.57.116:443#KR [优选高速 69.61ms]
27.102.134.233:443#KR [71.43ms]
27.102.112.134:443#KR [优选高速 71.82ms]
45.154.14.208:443#KR [74.6ms]
45.93.31.131:443#KR [74.96ms]
168.107.14.233:443#KR [96.72ms]
2.27.130.172:443#KZ [179.0ms]
195.210.47.128:443#KZ [207.11ms]
195.210.47.5:443#KZ [212.98ms]
195.210.47.233:2053#KZ [213.3ms]
213.155.13.234:443#KZ [213.8ms]
5.39.253.208:2053#KZ [214.84ms]
104.238.24.139:8443#KZ [220.19ms]
213.155.29.242:443#KZ [222.33ms]
2.27.131.10:443#KZ [223.4ms]
199.189.253.250:443#KZ [225.34ms]
185.80.129.84:443#LT [203.38ms]
185.34.52.61:443#LT [203.94ms]
46.29.234.91:8443#LT [211.46ms]
130.12.171.173:443#LT [254.19ms]
213.183.55.153:8443#LT [275.17ms]
78.153.131.199:8443#LT [279.31ms]
130.12.171.63:443#LT [288.03ms]
195.238.126.150:443#LT [298.94ms]
185.80.128.115:8443#LT [305.3ms]
188.190.3.42:443#LT [310.5ms]
72.56.52.185:443#LV [193.8ms]
188.220.205.64:2053#LV [200.16ms]
31.56.117.141:2053#LV [201.33ms]
45.15.67.139:443#LV [202.48ms]
217.147.15.82:443#LV [204.16ms]
195.123.212.222:8443#LV [206.38ms]
217.28.49.84:8443#LV [208.53ms]
195.123.211.161:443#LV [208.81ms]
146.19.84.236:2053#LV [208.82ms]
31.58.77.194:2053#LV [212.22ms]
193.84.71.63:8443#MD [233.9ms]
185.216.68.218:8443#MD [234.65ms]
5.181.158.96:443#MD [239.47ms]
217.156.67.86:443#MD [251.23ms]
159.253.120.204:443#MD [270.97ms]
185.163.45.40:443#MD [277.32ms]
194.180.191.123:443#MD [279.27ms]
37.221.66.2:443#MD [294.67ms]
194.110.247.218:443#MD [308.6ms]
193.36.38.222:443#MD [322.02ms]
195.144.24.134:443#MK [247.79ms]
195.144.24.34:443#MK [255.99ms]
89.185.82.188:443#MK [541.09ms]
45.202.246.126:443#MO [245.74ms]
178.253.32.76:443#MO [247.2ms]
45.202.247.198:8443#MO [249.84ms]
45.202.247.198:443#MO [1262.71ms]
216.238.88.154:8443#MX [259.69ms]
216.238.80.148:8443#MX [266.58ms]
216.238.78.167:443#MX [269.62ms]
148.223.138.11:443#MX [270.34ms]
216.238.79.83:8443#MX [275.67ms]
216.238.86.91:443#MX [279.02ms]
216.238.82.140:8443#MX [292.29ms]
131.196.253.141:443#MX [309.19ms]
131.196.255.75:443#MX [309.86ms]
131.196.254.151:443#MX [324.74ms]
172.197.160.176:443#MY [优选高速 79.2ms]
108.165.177.110:443#MY [82.12ms]
108.165.65.157:443#MY [优选高速 84.46ms]
168.93.198.93:2053#MY [优选高速 86.85ms]
166.88.7.158:8443#MY [87.41ms]
142.111.146.194:443#MY [87.55ms]
108.165.177.16:443#MY [优选高速 89.1ms]
50.114.5.23:443#MY [89.45ms]
96.126.190.196:443#MY [89.71ms]
108.165.177.214:443#MY [89.76ms]
102.130.48.155:2053#NG [268.34ms]
138.124.89.160:443#NL [166.05ms]
46.226.163.21:443#NL [167.39ms]
109.120.139.2:443#NL [167.44ms]
139.100.226.206:2053#NL [168.05ms]
185.236.20.87:2053#NL [169.57ms]
62.60.244.237:443#NL [170.46ms]
162.211.230.89:2053#NL [171.56ms]
138.124.101.100:8443#NL [171.85ms]
23.94.134.141:443#NL [173.04ms]
23.168.72.69:443#NL [173.16ms]
144.31.217.95:443#NO [271.65ms]
194.5.98.105:2053#NO [276.5ms]
46.29.238.32:2083#NO [287.68ms]
194.68.32.99:443#NO [288.42ms]
46.29.238.61:2083#NO [292.06ms]
194.5.98.17:443#NO [296.34ms]
91.190.155.173:2083#NO [297.69ms]
193.200.238.239:8443#NO [300.02ms]
194.5.98.105:8443#NO [312.16ms]
81.29.149.219:2053#NO [382.63ms]
161.29.46.212:443#NZ [347.23ms]
38.54.81.111:443#PH [240.44ms]
61.245.10.8:443#PH [294.84ms]
61.245.11.45:443#PH [1306.81ms]
45.140.169.234:443#PL [184.57ms]
185.40.86.224:443#PL [190.72ms]
2.27.57.85:443#PL [198.58ms]
45.142.212.11:443#PL [200.74ms]
80.211.249.240:8443#PL [203.49ms]
193.106.196.250:443#PL [203.94ms]
51.75.32.106:443#PL [204.04ms]
188.255.163.41:8443#PL [204.47ms]
185.226.181.184:2053#PL [205.71ms]
45.140.204.37:8443#PL [208.23ms]
195.133.92.20:443#PT [276.59ms]
45.11.181.161:443#RO [194.68ms]
193.142.58.170:8443#RO [201.86ms]
154.43.62.76:443#RO [211.99ms]
45.136.199.148:443#RO [272.23ms]
193.142.58.147:2087#RO [272.72ms]
193.201.82.144:443#RO [273.11ms]
213.218.160.100:2087#RO [285.14ms]
185.104.181.228:443#RO [286.05ms]
45.134.48.53:8443#RO [287.68ms]
154.46.31.118:443#RO [290.59ms]
38.180.100.80:443#RS [181.69ms]
130.49.163.54:2053#RS [213.64ms]
185.105.108.92:8443#RS [220.17ms]
185.48.250.138:2096#RS [233.9ms]
185.48.250.138:443#RS [236.28ms]
185.48.251.115:443#RS [246.02ms]
130.49.163.54:8443#RS [256.97ms]
195.133.18.146:443#RS [257.25ms]
194.87.85.5:8443#RS [276.58ms]
89.46.236.118:443#RS [477.47ms]
5.188.37.152:443#RU [82.49ms]
46.29.162.139:443#RU [129.87ms]
46.29.162.166:443#RU [130.11ms]
195.133.52.177:443#RU [131.26ms]
130.49.213.116:443#RU [139.92ms]
185.209.85.248:443#RU [142.87ms]
188.119.64.16:8443#RU [144.5ms]
45.89.228.81:443#RU [147.61ms]
194.87.218.134:443#RU [149.83ms]
80.87.104.191:8443#RU [150.41ms]
46.246.97.51:8443#SE [177.73ms]
109.120.134.243:443#SE [179.16ms]
138.124.26.195:2053#SE [181.09ms]
138.124.26.228:443#SE [185.83ms]
176.124.202.62:2083#SE [186.49ms]
185.186.78.24:443#SE [188.5ms]
16.170.253.163:443#SE [188.91ms]
176.126.70.158:443#SE [189.1ms]
46.246.109.107:443#SE [189.34ms]
176.124.202.117:2083#SE [192.56ms]
34.21.233.32:443#SG [优选高速 74.3ms]
47.129.126.220:443#SG [优选高速 74.69ms]
185.194.54.15:443#SG [优选高速 77.25ms]
3.0.54.196:443#SG [77.42ms]
4.194.198.220:443#SG [77.45ms]
13.212.232.162:443#SG [77.53ms]
47.236.119.109:443#SG [77.81ms]
47.129.127.133:443#SG [优选高速 78.41ms]
13.212.160.221:443#SG [优选高速 79.38ms]
13.213.5.120:443#SG [79.79ms]
67.221.249.24:443#SI [224.18ms]
91.132.94.151:443#SI [404.71ms]
185.112.249.201:8443#SK [192.29ms]
185.112.249.201:2053#SK [238.66ms]
89.46.42.92:8443#SK [358.51ms]
89.46.42.141:8443#SK [361.41ms]
91.242.163.179:8443#SK [413.56ms]
91.242.163.179:2053#SK [418.01ms]
89.46.42.141:2053#SK [475.77ms]
89.46.42.92:2053#SK [497.86ms]
45.150.131.246:443#TH [274.62ms]
165.101.65.72:443#TH [292.47ms]
101.108.49.121:443#TH [323.48ms]
157.85.105.126:443#TH [357.96ms]
45.150.128.159:443#TH [361.64ms]
103.224.84.70:443#TH [370.85ms]
43.133.110.81:443#TH [449.36ms]
8.213.199.128:443#TH [546.63ms]
46.148.238.89:443#TR [164.32ms]
45.12.143.204:443#TR [202.21ms]
130.94.0.228:443#TR [203.32ms]
130.94.1.95:443#TR [210.41ms]
45.89.52.247:443#TR [213.89ms]
5.180.32.101:443#TR [216.27ms]
193.57.136.201:443#TR [218.06ms]
130.94.1.150:443#TR [230.57ms]
138.249.20.217:2053#TR [233.2ms]
195.16.74.73:443#TR [233.78ms]
203.69.11.81:443#TW [优选高速 104.18ms]
211.72.147.91:443#TW [优选高速 104.61ms]
203.69.11.80:443#TW [优选高速 106.46ms]
203.69.11.79:443#TW [117.6ms]
45.192.202.39:8443#TW [128.68ms]
45.192.203.120:8443#TW [134.95ms]
220.132.74.165:443#TW [153.64ms]
114.32.9.249:443#TW [169.4ms]
23.146.248.149:443#TW [192.49ms]
34.80.145.45:443#TW [220.27ms]
193.238.153.15:443#UA [240.0ms]
193.238.152.144:443#UA [257.16ms]
213.111.149.58:8443#UA [258.92ms]
213.111.148.137:443#UA [276.41ms]
185.86.77.181:8443#UA [294.44ms]
173.242.63.235:8443#UA [319.52ms]
141.105.130.102:443#UA [351.65ms]
91.238.105.102:443#UA [364.3ms]
91.218.212.223:443#UA [421.03ms]
91.231.182.162:8443#UA [1653.98ms]
69.63.203.58:443#US [161.87ms]
179.255.156.240:443#US [163.84ms]
31.58.226.196:2053#US [165.04ms]
185.245.34.227:2053#US [165.97ms]
23.106.159.143:443#US [166.57ms]
38.244.63.191:8443#US [166.76ms]
20.120.129.200:443#US [167.16ms]
103.152.113.60:443#US [167.4ms]
179.255.144.153:443#US [167.65ms]
179.255.148.208:443#US [167.93ms]
157.22.128.7:443#UZ [286.12ms]
195.242.118.15:443#VG [278.36ms]
195.242.118.18:443#VG [297.0ms]
103.197.185.178:443#VN [230.21ms]
160.191.51.205:443#VN [311.9ms]
103.70.115.106:8443#VN [501.34ms]
196.250.130.51:8443#ZA [335.31ms]
38.54.64.204:443#ZA [408.38ms]
139.84.231.16:8443#ZA [443.38ms]
139.84.244.9:443#ZA [453.98ms]
139.84.235.99:443#ZA [470.83ms]
139.84.226.30:8443#ZA [474.61ms]
139.84.236.69:443#ZA [482.26ms]
139.84.230.41:443#ZA [1484.58ms]
