20.174.15.226:443#AE [158.75ms]
141.227.139.21:443#CH [166.4ms]
194.154.29.164:443#CH [170.79ms]
79.132.141.152:443#CH [171.55ms]
89.127.196.59:443#CH [171.72ms]
194.154.29.81:443#CH [171.74ms]
91.192.102.170:2053#CH [172.72ms]
91.245.225.79:8443#CH [173.33ms]
64.176.10.195:443#CL [389.97ms]
64.176.4.154:8443#CL [396.83ms]
64.176.11.9:8443#CL [413.17ms]
64.176.9.170:8443#CL [420.51ms]
64.176.12.48:443#CL [437.82ms]
64.176.9.246:443#CL [448.9ms]
64.176.15.110:2053#CL [1467.19ms]
120.26.92.186:8443#CN [63.44ms]
109.66.88.118:8443#CN [199.57ms]
134.255.210.74:443#CY [226.71ms]
194.55.164.118:443#CY [228.76ms]
194.55.166.65:2087#CY [268.52ms]
194.55.166.65:443#CY [276.25ms]
194.55.164.154:8443#CY [342.13ms]
193.24.233.68:443#CY [364.77ms]
62.233.57.167:8443#CZ [197.18ms]
38.180.48.182:8443#CZ [199.18ms]
185.21.223.42:8443#CZ [201.83ms]
195.123.244.28:443#CZ [203.21ms]
195.123.245.46:8443#CZ [211.55ms]
185.253.46.235:443#CZ [212.71ms]
62.233.57.193:8443#CZ [214.34ms]
195.123.244.57:443#CZ [223.75ms]
185.28.100.60:443#CZ [229.85ms]
46.28.70.200:443#CZ [233.79ms]
8.134.218.35:443#DE [55.13ms]
172.86.67.208:443#DE [145.96ms]
85.237.70.247:443#DE [149.81ms]
178.17.52.193:443#DE [150.38ms]
193.23.210.64:8443#DE [152.12ms]
45.63.116.101:8443#DE [154.36ms]
57.131.134.57:443#DE [154.7ms]
2.26.24.46:443#DE [156.09ms]
94.159.102.201:443#DE [156.73ms]
5.75.235.115:8443#DE [157.96ms]
93.92.112.187:8443#DK [168.66ms]
193.181.212.80:443#DK [173.33ms]
92.113.145.132:443#DK [173.84ms]
193.180.212.25:443#DK [180.04ms]
77.37.96.247:443#DK [180.25ms]
193.181.211.119:8443#DK [181.06ms]
193.181.209.232:8443#DK [181.19ms]
89.28.236.182:443#DK [181.76ms]
193.180.211.92:8443#DK [181.98ms]
193.180.209.21:443#DK [182.99ms]
181.36.229.212:2053#DO [300.42ms]
181.36.229.212:8443#DO [319.01ms]
181.36.229.212:2087#DO [324.47ms]
181.36.229.212:443#DO [330.31ms]
181.36.229.212:2083#DO [341.52ms]
181.36.229.212:2096#DO [1333.39ms]
185.155.222.7:443#EE [195.89ms]
95.85.243.171:8443#EE [202.76ms]
185.215.187.143:443#EE [206.81ms]
38.180.248.167:8443#EE [208.34ms]
5.45.126.8:443#EE [211.09ms]
5.175.178.175:443#EE [212.69ms]
82.47.22.177:8443#EE [214.45ms]
38.180.230.178:443#EE [216.51ms]
5.101.118.146:443#EE [217.05ms]
5.45.117.125:443#EE [217.93ms]
38.54.59.70:443#EG [228.84ms]
172.233.96.242:443#ES [217.66ms]
35.42.169.95:443#ES [222.06ms]
141.253.194.63:443#ES [223.24ms]
217.72.207.16:8443#ES [227.2ms]
185.237.234.67:443#ES [228.01ms]
208.85.19.254:8443#ES [235.07ms]
65.20.103.129:8443#ES [237.61ms]
179.255.189.10:443#ES [242.87ms]
141.227.129.211:2053#ES [244.0ms]
82.223.109.250:443#ES [249.07ms]
83.97.78.168:2053#FI [186.13ms]
138.124.0.245:8443#FI [186.97ms]
91.211.114.202:443#FI [188.54ms]
103.85.115.229:443#FI [188.75ms]
65.21.149.108:8443#FI [190.05ms]
103.85.115.39:443#FI [191.12ms]
103.85.114.160:443#FI [191.13ms]
89.167.37.64:8443#FI [193.16ms]
138.124.26.228:443#FI [193.83ms]
65.109.160.132:443#FI [194.04ms]
185.137.122.2:443#FR [155.95ms]
51.210.243.206:2053#FR [167.11ms]
94.183.186.27:443#FR [169.11ms]
77.110.106.162:8443#FR [170.28ms]
62.60.156.24:443#FR [170.78ms]
31.59.120.124:8443#FR [171.99ms]
37.60.232.144:443#FR [172.61ms]
31.59.120.198:443#FR [173.43ms]
207.180.209.128:443#FR [174.47ms]
84.247.166.22:443#FR [174.53ms]
95.181.174.121:443#GB [154.69ms]
193.219.99.192:8443#GB [161.43ms]
185.248.86.213:443#GB [164.64ms]
193.41.5.121:443#GB [168.91ms]
217.144.190.222:2053#GB [169.64ms]
89.208.103.136:8443#GB [171.47ms]
57.128.179.45:443#GB [172.24ms]
98.98.207.80:443#GB [174.08ms]
185.117.118.4:8443#GB [174.46ms]
57.128.183.138:443#GB [174.97ms]
94.43.238.112:2087#GE [247.52ms]
94.43.238.112:2083#GE [249.81ms]
181.215.15.26:443#GE [254.5ms]
94.43.238.112:2053#GE [277.8ms]
91.250.248.68:443#GR [268.34ms]
38.54.29.210:2053#GR [268.58ms]
91.250.248.223:443#GR [274.64ms]
91.250.248.151:443#GR [289.01ms]
94.131.16.65:443#GR [324.92ms]
38.207.175.151:443#HK [优选高速 42.73ms]
38.207.185.35:443#HK [优选高速 44.57ms]
206.237.31.197:443#HK [47.37ms]
47.76.171.37:8443#HK [49.96ms]
23.133.52.10:2053#HK [50.21ms]
43.255.156.132:8443#HK [50.55ms]
43.255.156.132:443#HK [51.75ms]
38.207.176.130:443#HK [51.9ms]
68.64.183.37:443#HK [52.15ms]
149.104.6.78:8443#HK [56.28ms]
5.181.2.41:8443#HR [333.09ms]
5.181.2.41:443#HR [1308.98ms]
37.221.210.113:8443#HU [177.69ms]
38.180.109.174:443#HU [177.75ms]
38.180.108.148:443#HU [183.49ms]
38.180.225.247:2053#HU [185.04ms]
37.221.210.113:443#HU [238.93ms]
43.174.218.1:443#ID [332.76ms]
43.174.193.1:443#ID [348.68ms]
43.173.1.153:8443#ID [450.18ms]
172.232.246.133:8443#ID [458.8ms]
147.139.189.225:443#ID [573.48ms]
43.169.18.179:443#ID [874.92ms]
202.155.95.132:443#ID [1436.8ms]
52.19.138.237:2053#IE [183.1ms]
52.19.138.237:8443#IE [183.25ms]
5.157.30.3:8443#IE [193.63ms]
63.32.194.15:8443#IE [201.2ms]
63.32.194.15:2053#IE [205.88ms]
5.157.30.18:8443#IE [227.02ms]
54.194.24.172:443#IE [243.95ms]
54.229.164.147:2053#IE [245.1ms]
5.157.30.2:8443#IE [256.21ms]
54.229.164.147:8443#IE [273.76ms]
192.71.27.237:443#IL [258.58ms]
64.177.68.51:443#IL [265.19ms]
64.176.167.56:8443#IL [291.05ms]
185.253.75.119:443#IL [299.13ms]
193.169.228.116:443#IL [316.14ms]
172.232.118.174:443#IN [116.8ms]
98.70.26.236:443#IN [129.38ms]
65.20.71.82:443#IN [138.75ms]
20.219.46.208:8443#IN [151.3ms]
64.227.174.213:8443#IN [206.04ms]
139.84.150.190:8443#IN [206.27ms]
35.154.184.88:443#IN [206.33ms]
139.84.146.103:8443#IN [208.04ms]
181.214.250.86:443#IN [214.72ms]
139.84.221.153:8443#IN [215.49ms]
45.147.49.183:443#IS [216.99ms]
185.146.234.91:443#IS [252.91ms]
194.247.182.120:8443#IS [304.31ms]
151.243.181.66:2053#IS [308.55ms]
151.243.181.99:443#IS [328.96ms]
138.16.178.169:443#IS [338.57ms]
195.246.230.132:443#IS [351.21ms]
195.246.231.187:8443#IS [357.03ms]
195.246.230.125:443#IS [379.34ms]
195.162.68.79:443#IS [1292.02ms]
80.211.24.141:443#IT [199.25ms]
94.177.202.37:443#IT [212.01ms]
179.255.190.4:443#IT [212.82ms]
179.255.190.3:443#IT [213.09ms]
172.235.229.214:443#IT [229.35ms]
89.46.70.144:443#IT [232.44ms]
172.232.212.218:8443#IT [234.88ms]
179.255.190.10:443#IT [236.98ms]
179.255.190.7:443#IT [243.75ms]
57.131.32.25:2053#IT [244.04ms]
45.89.234.54:443#JP [73.34ms]
82.108.155.248:443#JP [78.53ms]
134.122.164.55:443#JP [79.66ms]
82.108.155.108:443#JP [优选高速 80.06ms]
8.222.193.153:443#JP [优选高速 81.77ms]
82.108.155.125:443#JP [优选高速 82.2ms]
87.76.198.228:443#JP [82.86ms]
134.122.164.41:443#JP [83.48ms]
45.94.40.58:8443#JP [85.14ms]
137.220.225.56:443#JP [89.41ms]
188.240.213.98:8443#KG [254.97ms]
188.240.213.98:2053#KG [264.65ms]
5.144.180.142:443#KG [277.24ms]
38.54.4.209:443#KH [223.29ms]
43.131.247.123:8443#KR [优选高速 70.55ms]
45.93.30.168:443#KR [77.25ms]
43.133.251.155:443#KR [77.99ms]
101.33.68.172:443#KR [优选高速 83.4ms]
43.128.130.43:443#KR [86.86ms]
123.111.169.70:2087#KR [90.65ms]
123.111.169.70:2083#KR [90.87ms]
119.28.162.39:8443#KR [93.32ms]
123.111.169.70:2096#KR [93.51ms]
123.111.169.70:2053#KR [优选高速 95.23ms]
195.210.47.233:8443#KZ [214.43ms]
83.97.77.35:8443#KZ [222.61ms]
37.151.92.238:443#KZ [225.34ms]
45.136.58.223:443#KZ [225.49ms]
94.131.92.95:443#KZ [229.18ms]
83.97.77.35:2053#KZ [233.13ms]
195.210.47.128:443#KZ [233.34ms]
45.136.57.82:8443#KZ [234.45ms]
46.8.254.32:443#KZ [234.61ms]
5.39.253.54:443#KZ [235.35ms]
185.80.129.84:443#LT [190.55ms]
93.115.25.111:443#LT [198.05ms]
78.153.131.199:8443#LT [209.77ms]
213.183.55.153:8443#LT [220.88ms]
144.31.243.69:443#LT [225.04ms]
195.238.126.150:443#LT [229.72ms]
130.12.171.173:443#LT [234.87ms]
188.190.3.42:443#LT [235.27ms]
46.29.234.91:8443#LT [269.06ms]
2.59.162.160:8443#LT [272.34ms]
188.220.205.64:2053#LV [189.67ms]
195.123.209.7:2053#LV [192.47ms]
195.123.209.144:2083#LV [193.8ms]
135.106.183.231:443#LV [195.88ms]
195.123.209.166:443#LV [196.12ms]
85.31.102.163:443#LV [202.5ms]
195.123.210.147:443#LV [203.27ms]
195.123.212.222:8443#LV [203.45ms]
195.123.211.160:8443#LV [204.88ms]
188.130.154.220:443#LV [204.89ms]
194.180.191.123:443#MD [221.16ms]
217.156.67.86:443#MD [236.55ms]
185.163.45.40:443#MD [252.48ms]
5.181.158.96:443#MD [277.97ms]
94.103.188.145:443#MD [278.31ms]
217.156.67.53:443#MD [285.49ms]
193.36.38.222:443#MD [291.81ms]
193.36.38.17:443#MD [292.33ms]
93.185.165.175:8443#MD [301.18ms]
93.185.165.175:443#MD [312.65ms]
195.144.24.134:443#MK [242.53ms]
89.185.82.188:443#MK [300.24ms]
45.202.247.198:8443#MO [256.13ms]
45.202.247.198:443#MO [1229.63ms]
216.238.86.91:443#MX [242.48ms]
216.238.79.83:8443#MX [254.46ms]
216.238.80.148:8443#MX [261.33ms]
216.238.78.167:443#MX [267.21ms]
131.196.253.141:443#MX [282.97ms]
148.223.138.11:443#MX [297.93ms]
202.61.74.174:443#MY [优选高速 136.07ms]
47.250.212.59:443#MY [183.82ms]
47.250.212.59:2053#MY [254.36ms]
149.118.158.90:8443#MY [285.86ms]
216.173.67.159:443#MY [359.58ms]
136.0.254.164:443#MY [373.89ms]
202.184.53.82:8443#MY [517.89ms]
102.130.48.155:2053#NG [284.66ms]
217.144.185.122:443#NL [162.64ms]
193.233.208.6:2083#NL [165.72ms]
142.111.194.211:443#NL [167.81ms]
194.0.194.177:443#NL [168.54ms]
31.59.93.228:8443#NL [168.9ms]
5.182.86.238:443#NL [170.02ms]
85.155.191.223:443#NL [170.17ms]
85.192.42.157:443#NL [170.54ms]
62.171.228.38:443#NL [171.99ms]
62.60.247.217:443#NL [172.05ms]
84.208.211.208:8443#NO [226.85ms]
185.125.171.128:8443#NO [290.11ms]
46.29.238.61:2083#NO [291.57ms]
81.29.149.219:2053#NO [295.48ms]
81.29.149.219:8443#NO [297.78ms]
194.32.107.150:443#NO [319.14ms]
202.50.55.76:443#NO [322.5ms]
194.5.98.105:8443#NO [322.52ms]
193.200.238.239:8443#NO [323.55ms]
194.5.98.17:443#NO [342.09ms]
161.29.46.212:443#NZ [310.58ms]
38.54.81.111:443#PH [214.84ms]
61.245.10.8:443#PH [352.81ms]
89.46.235.32:2053#PL [184.91ms]
213.134.31.144:8443#PL [185.93ms]
57.128.246.84:2087#PL [189.08ms]
185.126.64.240:2053#PL [189.95ms]
92.118.150.93:8443#PL [190.14ms]
139.28.97.231:443#PL [191.54ms]
51.83.235.103:443#PL [194.06ms]
89.46.235.32:8443#PL [194.21ms]
217.12.207.27:8443#PL [195.96ms]
217.182.79.55:8443#PL [196.49ms]
195.133.92.20:443#PT [352.65ms]
193.142.58.170:8443#RO [213.82ms]
45.136.199.148:443#RO [220.61ms]
193.201.82.144:443#RO [256.66ms]
193.142.58.147:2087#RO [259.91ms]
85.120.229.72:8443#RO [263.83ms]
154.46.31.118:443#RO [268.18ms]
185.39.30.18:2087#RO [277.34ms]
185.39.30.18:8443#RO [278.18ms]
95.133.166.163:443#RO [278.21ms]
176.97.76.48:8443#RO [278.33ms]
194.87.85.5:8443#RS [223.05ms]
185.105.108.92:8443#RS [226.17ms]
38.180.100.80:443#RS [229.49ms]
185.48.251.100:443#RS [241.4ms]
195.133.18.146:443#RS [254.44ms]
185.48.251.115:443#RS [263.94ms]
89.46.236.118:443#RS [310.69ms]
193.53.126.185:443#RU [127.1ms]
46.29.162.139:443#RU [129.84ms]
95.188.72.67:443#RU [130.8ms]
188.119.64.40:443#RU [136.53ms]
194.87.218.134:443#RU [136.97ms]
45.89.228.81:443#RU [137.4ms]
185.209.85.248:443#RU [137.48ms]
46.29.162.166:443#RU [144.03ms]
130.49.213.116:443#RU [157.08ms]
91.243.86.18:443#RU [177.8ms]
62.182.198.178:443#SE [180.83ms]
62.182.197.237:443#SE [183.78ms]
185.103.102.251:443#SE [189.52ms]
62.182.193.24:443#SE [192.99ms]
192.145.30.27:443#SE [194.85ms]
77.110.97.230:443#SE [198.05ms]
109.172.95.93:8443#SE [198.19ms]
77.221.136.163:443#SE [199.63ms]
62.182.195.147:443#SE [199.71ms]
62.182.192.194:443#SE [200.06ms]
161.117.181.127:443#SG [优选高速 88.62ms]
20.6.12.145:443#SG [113.55ms]
45.127.32.15:443#SG [121.67ms]
103.195.191.70:443#SG [122.56ms]
188.253.120.208:443#SG [131.86ms]
188.253.120.205:443#SG [132.74ms]
89.28.239.67:443#SG [136.88ms]
89.34.227.245:443#SG [138.13ms]
188.253.120.206:443#SG [138.77ms]
188.253.125.115:443#SG [141.91ms]
67.221.249.24:443#SI [229.8ms]
91.185.215.214:443#SI [230.57ms]
89.46.42.92:2053#SK [216.71ms]
89.46.42.141:8443#SK [221.98ms]
89.46.42.92:8443#SK [223.16ms]
5.35.103.185:8443#SK [236.84ms]
89.46.42.141:2053#SK [239.61ms]
91.242.163.179:2053#SK [278.7ms]
91.242.163.179:8443#SK [1305.3ms]
43.133.110.81:443#TH [228.86ms]
45.150.131.246:443#TH [280.1ms]
157.85.105.126:443#TH [335.75ms]
101.108.49.121:443#TH [340.37ms]
45.150.128.159:443#TH [351.02ms]
8.213.199.128:443#TH [433.7ms]
176.42.68.134:2053#TR [198.36ms]
130.94.1.177:443#TR [204.92ms]
45.12.143.204:443#TR [205.86ms]
94.131.108.136:443#TR [207.09ms]
82.26.198.89:443#TR [208.8ms]
167.104.219.134:443#TR [209.51ms]
195.16.74.73:443#TR [213.33ms]
82.26.136.32:443#TR [213.7ms]
45.89.52.247:443#TR [216.3ms]
193.124.45.102:2053#TR [216.71ms]
203.69.11.80:443#TW [优选高速 70.48ms]
211.72.147.91:443#TW [109.3ms]
203.69.11.79:443#TW [优选高速 111.07ms]
23.146.248.149:443#TW [193.48ms]
78.105.183.40:443#TW [307.83ms]
141.11.87.48:443#TW [314.28ms]
85.237.207.126:443#TW [314.58ms]
45.207.159.187:443#TW [315.08ms]
151.242.189.137:443#TW [320.59ms]
136.0.54.169:443#TW [320.66ms]
213.111.149.58:8443#UA [210.78ms]
91.238.105.102:443#UA [221.22ms]
91.218.212.223:443#UA [223.4ms]
213.111.148.137:443#UA [230.49ms]
185.86.77.181:8443#UA [240.97ms]
141.105.130.102:443#UA [311.01ms]
91.231.182.162:8443#UA [326.64ms]
173.242.63.235:8443#UA [340.73ms]
95.40.227.67:443#US [117.72ms]
69.63.214.235:8443#US [162.32ms]
31.59.136.122:443#US [162.4ms]
80.251.215.126:443#US [167.46ms]
130.12.47.179:2053#US [169.04ms]
64.186.247.122:8443#US [169.15ms]
31.57.47.19:443#US [169.42ms]
38.95.78.231:8443#US [169.59ms]
104.245.13.129:8443#US [169.6ms]
103.91.219.234:8443#US [170.61ms]
157.22.128.7:443#UZ [274.49ms]
103.15.91.174:443#VN [251.81ms]
103.70.115.106:8443#VN [517.15ms]
156.38.157.171:2053#ZA [361.58ms]
139.84.226.30:8443#ZA [416.02ms]
139.84.244.9:443#ZA [419.08ms]
139.84.230.41:443#ZA [433.49ms]
139.84.236.69:443#ZA [441.04ms]
139.84.231.16:8443#ZA [444.89ms]
139.84.235.99:443#ZA [463.73ms]
84.8.142.203:443#ZA [1401.07ms]
