156.154.245.83:443#AE [优选高速 79.85ms]
176.97.66.175:443#AE [222.46ms]
193.181.208.185:443#DK [173.17ms]
193.180.215.69:443#DK [174.0ms]
77.37.96.186:443#DK [优选高速 175.72ms]
193.181.215.4:8443#DK [175.96ms]
193.181.212.25:443#DK [176.47ms]
193.181.213.45:443#DK [177.75ms]
181.36.229.212:2053#DO [307.89ms]
181.36.229.212:8443#DO [308.04ms]
181.36.229.212:2083#DO [310.65ms]
181.36.229.212:443#DO [311.5ms]
181.36.229.212:2096#DO [316.52ms]
181.36.229.212:2087#DO [321.99ms]
130.94.116.44:443#EC [288.99ms]
31.56.187.223:8443#EE [190.28ms]
31.76.70.41:443#EE [191.07ms]
213.111.181.20:8443#EE [193.01ms]
31.56.187.26:443#EE [196.55ms]
150.241.74.200:443#EE [203.59ms]
188.190.18.31:443#EE [210.82ms]
5.45.119.170:8443#EE [213.65ms]
150.241.101.185:443#EE [218.69ms]
82.47.22.177:8443#EE [220.64ms]
2.27.170.209:443#EE [227.7ms]
38.54.59.70:443#EG [297.6ms]
34.175.202.195:443#ES [196.11ms]
185.237.234.67:443#ES [196.38ms]
185.47.131.138:8443#ES [198.4ms]
34.175.46.70:8443#ES [201.24ms]
188.213.5.74:443#ES [202.97ms]
93.93.118.60:8443#ES [215.33ms]
35.42.169.95:443#ES [216.29ms]
65.20.105.75:443#ES [226.19ms]
208.85.19.254:8443#ES [229.4ms]
217.72.207.16:8443#ES [233.46ms]
135.106.130.62:8443#FI [174.15ms]
185.72.145.61:2087#FI [175.79ms]
65.21.122.159:443#FI [180.2ms]
77.91.70.61:443#FI [181.7ms]
65.21.16.186:443#FI [182.87ms]
2.26.158.68:8443#FI [183.74ms]
185.229.66.32:443#FI [183.76ms]
93.123.30.73:8443#FI [184.13ms]
77.91.85.236:8443#FI [184.38ms]
62.60.254.6:2053#FI [184.62ms]
185.182.185.224:8443#FR [159.62ms]
51.210.243.206:2053#FR [159.68ms]
77.221.152.92:443#FR [160.76ms]
37.60.232.144:443#FR [161.05ms]
45.8.132.247:443#FR [161.1ms]
144.91.81.243:443#FR [162.76ms]
38.242.137.199:8443#FR [162.92ms]
92.222.72.107:8443#FR [163.45ms]
138.124.92.131:443#FR [164.97ms]
144.91.67.143:8443#FR [164.99ms]
62.60.216.151:443#GB [154.9ms]
62.60.155.70:443#GB [156.26ms]
45.129.126.241:443#GB [157.02ms]
94.228.170.89:443#GB [161.17ms]
217.144.187.27:443#GB [161.35ms]
45.129.126.241:2087#GB [161.38ms]
193.41.5.121:443#GB [162.12ms]
45.129.126.241:8443#GB [163.19ms]
213.176.66.134:443#GB [165.74ms]
94.228.163.143:443#GB [166.29ms]
94.43.238.112:2083#GE [224.25ms]
94.43.238.112:2053#GE [234.7ms]
94.43.238.112:2087#GE [293.44ms]
85.90.197.159:443#GR [213.14ms]
85.90.197.157:443#GR [220.01ms]
91.250.248.223:443#GR [222.73ms]
85.90.197.158:443#GR [257.18ms]
85.90.197.53:443#GR [262.67ms]
91.250.248.68:443#GR [271.72ms]
85.90.197.156:443#GR [329.85ms]
206.237.19.237:443#HK [40.25ms]
43.175.131.30:443#HK [优选高速 47.25ms]
45.153.130.61:2053#HK [49.37ms]
193.134.209.165:443#HK [55.13ms]
68.64.181.90:8443#HK [55.19ms]
38.147.173.136:443#HK [优选高速 56.01ms]
149.104.12.254:443#HK [优选高速 57.45ms]
68.64.179.129:443#HK [57.61ms]
38.207.177.113:443#HK [58.28ms]
38.55.199.128:443#HK [58.5ms]
37.221.210.113:8443#HU [169.94ms]
37.221.210.113:443#HU [195.46ms]
5.181.77.132:443#HU [216.14ms]
38.180.225.247:2053#HU [276.44ms]
43.229.254.182:443#ID [224.7ms]
43.229.254.71:443#ID [228.34ms]
147.139.189.225:443#ID [259.95ms]
43.173.1.153:8443#ID [262.32ms]
172.232.240.6:443#ID [277.42ms]
172.232.246.133:8443#ID [282.45ms]
202.155.95.132:443#ID [390.1ms]
116.212.73.46:443#ID [391.67ms]
103.169.206.131:443#ID [400.58ms]
54.229.164.147:8443#IE [189.29ms]
196.197.21.2:8443#IE [217.69ms]
54.229.164.147:2053#IE [218.02ms]
85.159.229.122:443#IE [233.74ms]
108.128.156.233:443#IE [235.21ms]
45.141.234.138:443#IE [243.33ms]
63.32.194.15:8443#IE [266.14ms]
63.32.194.15:2053#IE [272.87ms]
23.95.225.10:8443#IE [311.14ms]
23.95.225.10:2053#IE [326.7ms]
92.118.124.18:443#IL [269.06ms]
85.209.157.33:443#IL [282.65ms]
185.253.75.119:443#IL [294.0ms]
185.241.7.178:443#IL [304.47ms]
192.71.27.237:443#IL [334.68ms]
85.209.157.30:443#IL [341.56ms]
185.239.49.82:8443#IL [349.28ms]
172.232.118.174:443#IN [优选高速 126.11ms]
20.219.46.208:8443#IN [157.47ms]
65.2.215.47:443#IN [202.49ms]
65.2.215.47:8443#IN [209.33ms]
52.66.200.252:443#IN [209.66ms]
64.227.174.213:8443#IN [211.62ms]
5.253.29.241:2053#IN [216.96ms]
5.253.29.83:443#IN [217.83ms]
64.227.164.129:443#IN [221.3ms]
13.126.206.240:443#IN [228.4ms]
193.151.133.15:8443#IR [285.4ms]
45.147.49.183:443#IS [216.06ms]
185.146.234.242:443#IS [238.12ms]
89.127.235.250:443#IS [268.36ms]
89.147.111.223:2053#IS [268.85ms]
89.147.108.16:8443#IS [272.43ms]
89.147.110.247:8443#IS [276.09ms]
195.246.231.187:8443#IS [281.01ms]
195.246.230.132:443#IS [289.67ms]
89.147.109.212:443#IS [295.18ms]
185.146.234.91:443#IS [304.72ms]
83.229.6.134:443#IT [177.99ms]
213.109.192.6:8443#IT [181.28ms]
179.255.190.4:443#IT [195.41ms]
5.249.148.85:443#IT [199.25ms]
85.155.225.63:8443#IT [199.64ms]
80.211.134.75:443#IT [206.48ms]
151.241.215.143:8443#IT [209.3ms]
80.211.24.32:443#IT [216.31ms]
80.211.24.214:443#IT [218.68ms]
57.131.32.25:2053#IT [218.97ms]
118.25.185.127:8443#JP [64.3ms]
104.238.149.30:443#JP [优选高速 65.65ms]
104.156.239.15:443#JP [优选高速 66.46ms]
108.61.163.117:443#JP [优选高速 66.77ms]
198.13.54.121:443#JP [优选高速 67.09ms]
108.61.183.45:443#JP [优选高速 67.42ms]
45.192.206.184:443#JP [优选高速 67.56ms]
202.182.104.22:443#JP [优选高速 67.95ms]
180.149.230.33:443#JP [68.73ms]
45.77.129.201:443#JP [优选高速 68.93ms]
95.215.244.116:443#KG [202.25ms]
178.219.159.88:443#KG [212.93ms]
188.240.213.98:8443#KG [276.62ms]
188.240.213.98:2053#KG [286.1ms]
38.54.4.209:443#KH [152.4ms]
45.93.30.168:443#KR [75.81ms]
123.111.169.70:2053#KR [76.14ms]
123.111.169.70:2083#KR [83.82ms]
47.80.57.116:443#KR [优选高速 84.81ms]
144.24.68.111:443#KR [优选高速 108.25ms]
152.67.198.36:443#KR [优选高速 109.46ms]
152.67.208.47:443#KR [优选高速 113.63ms]
130.94.29.155:443#KR [132.28ms]
193.122.96.190:443#KR [204.9ms]
43.131.242.223:443#KR [204.92ms]
2.27.131.10:443#KZ [177.51ms]
94.131.83.94:443#KZ [198.11ms]
213.155.29.228:443#KZ [198.14ms]
104.238.24.75:443#KZ [199.35ms]
92.60.75.189:443#KZ [201.36ms]
92.60.75.129:2053#KZ [203.03ms]
213.155.29.177:443#KZ [208.96ms]
5.39.253.54:443#KZ [210.06ms]
5.39.253.208:2053#KZ [216.78ms]
5.39.253.39:443#KZ [217.04ms]
213.189.221.242:8443#LT [156.95ms]
144.31.243.69:443#LT [193.06ms]
195.238.126.150:443#LT [198.23ms]
213.252.246.17:8443#LT [207.14ms]
185.80.128.24:8443#LT [213.1ms]
85.206.161.200:443#LT [217.14ms]
185.80.128.80:443#LT [221.88ms]
72.56.5.222:443#LT [224.65ms]
85.206.161.198:443#LT [234.79ms]
84.32.209.76:443#LT [234.79ms]
188.220.205.64:8443#LV [184.09ms]
176.126.162.160:443#LV [184.31ms]
195.123.209.7:2053#LV [185.4ms]
62.60.234.29:443#LV [186.17ms]
195.123.209.166:443#LV [186.82ms]
195.123.210.109:443#LV [187.01ms]
188.220.205.64:2053#LV [188.42ms]
188.220.205.50:443#LV [191.66ms]
193.164.155.223:443#LV [192.78ms]
185.237.219.224:2087#LV [195.38ms]
80.96.113.48:443#MD [215.87ms]
194.180.191.123:443#MD [219.42ms]
213.232.235.54:8443#MD [219.67ms]
194.180.191.249:443#MD [221.84ms]
85.121.177.192:8443#MD [229.34ms]
185.163.45.40:443#MD [229.61ms]
94.103.188.145:443#MD [230.77ms]
85.121.176.226:443#MD [242.23ms]
5.181.158.96:443#MD [250.78ms]
217.156.65.62:443#MD [264.95ms]
195.144.24.34:443#MK [239.29ms]
89.185.82.188:443#MK [258.67ms]
45.202.246.91:8443#MO [178.65ms]
216.238.78.167:443#MX [231.66ms]
216.238.82.140:8443#MX [236.66ms]
38.213.228.141:443#MX [242.81ms]
216.238.88.154:8443#MX [250.14ms]
131.196.254.212:443#MX [252.32ms]
38.213.228.91:443#MX [252.53ms]
131.196.254.151:443#MX [259.0ms]
131.196.252.97:443#MX [261.1ms]
131.196.252.66:443#MX [262.53ms]
131.196.253.141:443#MX [266.99ms]
216.173.67.59:443#MY [323.48ms]
45.194.27.99:443#MY [371.69ms]
169.255.57.210:443#NG [303.19ms]
102.130.48.155:2053#NG [355.64ms]
87.225.88.81:8443#NL [74.85ms]
62.171.228.146:8443#NL [153.41ms]
62.60.248.205:8443#NL [154.57ms]
67.220.80.230:443#NL [158.11ms]
31.59.170.139:443#NL [优选高速 158.42ms]
109.172.93.59:8443#NL [158.73ms]
193.233.208.6:2083#NL [158.85ms]
193.233.129.247:8443#NL [159.46ms]
62.60.235.214:8443#NL [159.49ms]
77.221.148.121:443#NL [159.69ms]
91.190.155.173:2083#NO [236.93ms]
202.50.55.76:443#NO [253.5ms]
194.68.32.99:443#NO [254.67ms]
81.29.149.210:443#NO [263.27ms]
84.208.211.208:8443#NO [266.07ms]
81.29.149.219:2053#NO [266.46ms]
81.29.149.219:8443#NO [323.5ms]
194.5.98.17:443#NO [336.75ms]
185.71.230.237:443#NZ [325.52ms]
130.94.81.80:443#OM [214.87ms]
89.46.235.14:8443#PL [172.99ms]
138.124.20.123:443#PL [175.18ms]
217.182.79.55:443#PL [176.65ms]
82.118.23.149:443#PL [176.7ms]
82.118.21.88:443#PL [179.62ms]
54.37.139.89:8443#PL [179.63ms]
217.12.207.27:8443#PL [180.25ms]
78.17.8.231:2053#PL [180.4ms]
57.128.246.84:443#PL [181.1ms]
94.142.255.4:443#PL [181.3ms]
185.158.248.185:2087#RO [181.96ms]
45.136.199.148:443#RO [182.97ms]
38.79.154.232:443#RO [219.44ms]
193.201.82.144:443#RO [225.01ms]
193.142.58.147:2087#RO [226.72ms]
193.142.58.170:8443#RO [246.87ms]
38.180.253.71:443#RO [252.4ms]
89.37.192.42:8443#RO [258.21ms]
89.125.201.241:443#RO [268.62ms]
213.218.160.100:443#RO [274.55ms]
185.48.250.113:443#RS [206.54ms]
130.49.163.54:2053#RS [214.67ms]
185.48.250.175:443#RS [220.07ms]
195.133.18.146:443#RS [230.84ms]
185.48.250.113:8443#RS [237.72ms]
185.48.250.138:443#RS [241.58ms]
130.49.163.54:8443#RS [277.09ms]
194.87.85.5:8443#RS [277.86ms]
38.180.239.173:443#RS [279.0ms]
38.180.100.80:443#RS [281.76ms]
109.71.242.243:8443#RU [130.09ms]
45.74.3.80:443#RU [143.39ms]
45.151.102.19:8443#RU [144.61ms]
85.198.109.79:2053#RU [145.59ms]
192.144.56.137:2053#RU [147.14ms]
193.124.65.248:8443#RU [148.65ms]
178.253.55.191:8443#RU [151.01ms]
45.152.198.197:2087#RU [152.76ms]
45.152.198.44:2053#RU [152.87ms]
212.74.227.162:443#RU [153.08ms]
130.94.58.215:8443#SA [289.88ms]
130.94.58.215:443#SA [293.27ms]
62.182.198.47:8443#SE [176.94ms]
62.182.193.108:2087#SE [178.15ms]
62.182.196.230:8443#SE [179.18ms]
5.175.236.6:2096#SE [180.59ms]
5.175.236.4:443#SE [183.28ms]
185.186.78.15:443#SE [184.82ms]
62.182.198.178:443#SE [185.3ms]
62.182.195.6:443#SE [186.86ms]
62.182.192.214:2053#SE [190.0ms]
62.182.193.220:443#SE [191.56ms]
3.1.187.169:443#SG [优选高速 74.69ms]
18.141.237.52:443#SG [优选高速 77.28ms]
45.194.18.109:443#SG [78.88ms]
43.160.237.18:443#SG [优选高速 79.3ms]
54.255.175.251:8443#SG [优选高速 80.78ms]
195.172.139.40:443#SG [优选高速 83.3ms]
13.212.126.228:443#SG [优选高速 84.19ms]
18.141.208.166:443#SG [优选高速 85.23ms]
195.172.137.20:8443#SG [86.16ms]
54.169.57.101:8443#SG [优选高速 86.27ms]
67.221.249.24:443#SI [215.68ms]
91.185.215.214:443#SI [227.15ms]
185.112.249.201:8443#SK [192.97ms]
185.112.249.201:2053#SK [213.23ms]
91.242.163.179:8443#SK [258.05ms]
45.129.141.188:443#SK [278.87ms]
91.242.163.179:2053#SK [278.95ms]
118.27.150.97:8443#TH [278.16ms]
77.95.0.133:443#TJ [318.42ms]
176.42.68.134:2083#TR [199.82ms]
38.180.172.231:443#TR [203.26ms]
193.124.45.102:2053#TR [207.22ms]
138.249.20.217:2053#TR [217.21ms]
130.94.1.150:443#TR [217.9ms]
130.94.1.95:443#TR [230.46ms]
82.26.198.89:443#TR [232.54ms]
130.94.0.228:443#TR [238.79ms]
176.42.68.134:2053#TR [253.56ms]
176.42.68.134:2087#TR [258.56ms]
43.213.230.249:443#TW [优选高速 122.29ms]
23.146.248.149:443#TW [154.76ms]
78.105.183.11:8443#TW [316.59ms]
141.11.87.48:8443#TW [321.86ms]
83.147.13.193:443#TW [322.69ms]
83.147.12.252:443#TW [327.95ms]
151.242.189.137:443#TW [328.88ms]
83.147.12.20:443#TW [331.57ms]
151.242.188.209:443#TW [331.78ms]
85.237.207.126:443#TW [333.2ms]
173.242.63.235:8443#UA [222.77ms]
91.218.212.223:443#UA [224.66ms]
91.238.105.102:443#UA [256.37ms]
141.105.130.102:443#UA [337.34ms]
91.231.182.162:8443#UA [351.77ms]
198.13.37.57:443#US [优选高速 69.55ms]
178.20.208.255:8443#US [152.29ms]
87.251.79.227:443#US [160.99ms]
69.40.207.130:443#US [161.51ms]
179.253.229.129:8443#US [161.7ms]
38.107.237.102:443#US [162.27ms]
185.245.34.118:8443#US [162.34ms]
193.17.180.5:8443#US [163.86ms]
185.221.22.142:443#US [164.66ms]
216.40.86.49:443#US [165.21ms]
94.154.128.132:443#UZ [242.04ms]
157.22.128.7:443#UZ [254.06ms]
157.22.133.86:443#UZ [321.28ms]
160.25.75.40:443#VN [优选高速 75.68ms]
157.66.26.194:443#VN [151.26ms]
160.22.74.117:443#VN [162.67ms]
160.30.50.48:443#VN [302.33ms]
84.8.142.203:443#ZA [353.61ms]
156.38.157.171:8443#ZA [358.03ms]
139.84.244.9:443#ZA [416.77ms]
139.84.242.103:443#ZA [417.57ms]
156.38.157.171:2053#ZA [419.74ms]
139.84.235.99:443#ZA [423.05ms]
139.84.236.69:443#ZA [493.12ms]
