156.154.245.83:443#AE [90.89ms]
153.56.171.124:8443#EE [183.46ms]
153.56.171.124:2053#EE [184.8ms]
95.85.243.122:443#EE [187.56ms]
144.31.170.4:443#EE [187.71ms]
213.111.181.20:8443#EE [188.23ms]
31.76.55.48:443#EE [192.7ms]
153.56.171.97:2053#EE [195.43ms]
31.56.187.26:443#EE [195.92ms]
153.56.171.216:443#EE [196.89ms]
38.54.59.70:443#EG [272.04ms]
92.178.109.187:443#ES [191.7ms]
152.114.195.163:8443#ES [199.08ms]
172.233.97.34:443#ES [205.94ms]
212.227.90.142:443#ES [208.36ms]
172.233.96.242:443#ES [212.02ms]
5.134.119.210:443#ES [212.35ms]
65.20.105.75:443#ES [225.61ms]
208.85.19.254:8443#ES [226.03ms]
94.143.138.159:443#ES [229.01ms]
172.233.116.56:2053#ES [233.99ms]
91.107.139.68:443#FI [166.63ms]
89.23.36.8:8443#FI [175.72ms]
45.136.117.194:443#FI [176.49ms]
85.209.156.253:443#FI [177.0ms]
2.26.158.136:443#FI [179.86ms]
2.27.51.244:8443#FI [182.56ms]
31.76.42.72:8443#FI [182.71ms]
2.26.66.57:443#FI [182.71ms]
64.188.93.41:443#FI [183.53ms]
2.27.51.233:443#FI [185.36ms]
89.116.27.37:8443#FR [153.4ms]
77.110.106.211:443#FR [159.33ms]
194.147.58.242:443#FR [160.44ms]
89.208.97.224:2053#FR [161.82ms]
207.180.209.128:443#FR [162.7ms]
93.186.64.49:2053#FR [164.03ms]
77.221.152.92:443#FR [165.45ms]
145.239.78.20:8443#FR [165.9ms]
51.91.10.224:443#FR [166.05ms]
62.171.185.218:8443#FR [166.06ms]
45.129.126.241:2087#GB [156.43ms]
138.124.93.184:443#GB [157.97ms]
57.128.179.254:443#GB [159.75ms]
62.60.155.70:443#GB [162.72ms]
80.71.229.235:443#GB [164.29ms]
193.41.5.121:8443#GB [164.35ms]
62.60.216.151:443#GB [164.46ms]
46.226.162.89:2053#GB [164.89ms]
57.128.179.45:8443#GB [165.09ms]
94.228.163.143:443#GB [165.68ms]
94.43.238.112:2087#GE [230.2ms]
94.43.238.112:2053#GE [232.94ms]
94.43.238.112:2083#GE [262.69ms]
85.90.197.156:443#GR [215.6ms]
85.90.197.53:443#GR [216.43ms]
85.90.197.158:443#GR [224.89ms]
91.250.248.223:443#GR [264.72ms]
85.90.197.157:443#GR [268.97ms]
45.142.31.20:443#GR [277.34ms]
45.10.190.30:443#GR [308.0ms]
85.90.197.159:443#GR [321.72ms]
91.250.248.68:443#GR [325.57ms]
47.83.14.42:8443#HK [44.85ms]
206.237.19.237:443#HK [46.97ms]
203.160.55.60:443#HK [48.61ms]
45.153.130.61:8443#HK [49.8ms]
45.153.130.61:2053#HK [50.22ms]
68.64.181.90:8443#HK [52.33ms]
149.104.6.15:443#HK [53.95ms]
68.64.183.37:443#HK [56.35ms]
43.175.131.30:443#HK [优选高速 57.66ms]
68.64.182.205:443#HK [58.19ms]
37.221.210.113:443#HU [173.45ms]
38.180.225.247:2053#HU [186.15ms]
37.221.210.113:8443#HU [237.5ms]
91.219.236.136:2053#HU [273.94ms]
43.229.254.182:443#ID [229.81ms]
43.229.254.71:443#ID [250.3ms]
172.232.240.6:443#ID [333.1ms]
103.169.206.131:443#ID [373.75ms]
116.212.73.46:443#ID [379.73ms]
202.155.95.132:443#ID [406.45ms]
172.232.246.133:8443#ID [1370.52ms]
54.229.164.147:2053#IE [181.15ms]
45.141.234.138:443#IE [187.39ms]
5.157.30.26:8443#IE [213.71ms]
5.157.30.2:8443#IE [221.82ms]
54.194.24.172:443#IE [227.08ms]
63.32.194.15:8443#IE [238.73ms]
108.128.156.233:443#IE [239.98ms]
54.229.164.147:8443#IE [246.61ms]
196.197.21.2:8443#IE [265.62ms]
5.157.30.3:8443#IE [271.22ms]
192.71.27.237:443#IL [240.76ms]
92.118.124.18:443#IL [245.13ms]
185.253.75.119:443#IL [271.05ms]
185.241.7.178:443#IL [274.76ms]
85.209.157.30:443#IL [292.72ms]
85.209.157.33:443#IL [306.51ms]
185.239.49.82:8443#IL [327.51ms]
193.169.228.116:443#IL [335.44ms]
193.169.229.202:443#IL [473.13ms]
20.219.46.208:8443#IN [156.35ms]
35.154.184.88:443#IN [201.36ms]
65.2.215.47:443#IN [207.1ms]
65.2.215.47:8443#IN [209.4ms]
170.187.237.198:443#IN [210.79ms]
139.84.146.103:8443#IN [212.21ms]
139.84.150.190:8443#IN [212.81ms]
168.144.154.79:443#IN [213.52ms]
168.144.68.202:443#IN [214.08ms]
52.66.200.252:443#IN [215.74ms]
193.151.133.15:8443#IR [222.76ms]
37.32.28.187:2087#IR [251.73ms]
45.147.49.183:443#IS [220.95ms]
185.146.234.91:443#IS [254.11ms]
185.146.234.242:443#IS [270.45ms]
195.246.230.132:443#IS [271.97ms]
195.246.231.187:8443#IS [278.67ms]
89.147.111.223:2053#IS [279.64ms]
89.147.109.212:443#IS [284.84ms]
195.162.68.79:443#IS [299.95ms]
89.127.235.250:443#IS [310.93ms]
89.147.108.16:8443#IS [312.36ms]
57.131.32.25:2053#IT [171.12ms]
151.241.215.143:8443#IT [172.73ms]
172.232.212.218:8443#IT [184.22ms]
80.211.27.249:443#IT [188.47ms]
31.14.140.155:443#IT [190.67ms]
89.46.70.144:443#IT [194.13ms]
80.211.24.32:443#IT [200.68ms]
80.211.134.75:443#IT [202.81ms]
83.229.6.134:443#IT [218.8ms]
172.238.238.203:2053#IT [219.07ms]
118.25.185.127:8443#JP [59.66ms]
104.156.239.15:443#JP [优选高速 66.4ms]
74.222.12.215:443#JP [66.6ms]
108.61.183.45:443#JP [优选高速 66.69ms]
104.238.150.161:443#JP [优选高速 67.23ms]
202.182.108.246:8443#JP [优选高速 67.27ms]
116.62.138.224:443#JP [67.69ms]
202.182.104.22:443#JP [优选高速 68.54ms]
45.77.130.24:443#JP [优选高速 68.54ms]
216.23.122.125:443#JP [优选高速 68.7ms]
188.240.213.98:2053#KG [256.85ms]
188.240.213.98:8443#KG [264.81ms]
95.215.244.116:443#KG [279.66ms]
38.54.4.209:443#KH [1229.39ms]
47.80.57.116:443#KR [优选高速 72.02ms]
43.164.134.99:443#KR [优选高速 79.26ms]
43.131.242.223:443#KR [优选高速 80.69ms]
43.131.225.115:443#KR [81.03ms]
43.133.251.155:443#KR [优选高速 88.12ms]
43.155.208.254:443#KR [89.36ms]
43.155.134.179:443#KR [90.5ms]
45.93.30.168:443#KR [91.79ms]
152.69.229.110:443#KR [优选高速 99.4ms]
152.67.210.234:443#KR [100.66ms]
213.155.29.229:443#KZ [196.03ms]
94.131.83.5:2053#KZ [203.94ms]
213.155.13.234:443#KZ [204.68ms]
94.131.83.5:8443#KZ [206.68ms]
104.238.24.139:8443#KZ [209.27ms]
213.155.20.81:443#KZ [210.24ms]
77.67.8.205:8443#KZ [212.77ms]
213.155.29.116:443#KZ [213.51ms]
86.107.198.133:8443#KZ [213.83ms]
86.107.198.133:2053#KZ [214.08ms]
213.189.221.242:8443#LT [157.84ms]
72.56.5.222:443#LT [188.14ms]
188.190.3.42:443#LT [192.74ms]
185.80.128.80:443#LT [193.24ms]
78.153.131.199:8443#LT [197.15ms]
185.80.128.24:8443#LT [197.22ms]
213.252.246.17:8443#LT [197.39ms]
2.59.162.27:443#LT [200.45ms]
195.238.126.150:443#LT [207.95ms]
144.31.243.120:8443#LT [208.4ms]
62.60.234.29:443#LV [181.29ms]
95.182.115.103:443#LV [187.63ms]
168.222.255.166:8443#LV [187.81ms]
95.182.115.61:443#LV [190.64ms]
185.237.219.224:8443#LV [191.75ms]
176.126.162.160:443#LV [193.19ms]
217.28.49.84:8443#LV [193.3ms]
31.58.77.150:443#LV [193.45ms]
176.126.162.156:2053#LV [193.6ms]
95.182.115.50:8443#LV [193.78ms]
85.121.177.192:8443#MD [212.8ms]
94.103.188.145:443#MD [221.1ms]
80.96.113.48:443#MD [227.0ms]
85.121.176.226:443#MD [233.59ms]
213.232.235.54:8443#MD [264.62ms]
178.17.174.137:8443#MD [267.72ms]
93.185.165.175:443#MD [268.11ms]
93.185.165.175:8443#MD [271.72ms]
194.180.191.249:443#MD [275.12ms]
185.163.45.40:443#MD [290.92ms]
89.185.82.188:443#MK [278.85ms]
216.238.78.167:443#MX [243.5ms]
216.238.88.154:8443#MX [250.65ms]
38.213.228.141:443#MX [253.63ms]
216.238.82.140:8443#MX [256.62ms]
38.213.228.91:443#MX [258.69ms]
131.196.254.212:443#MX [267.56ms]
131.196.252.97:443#MX [272.02ms]
216.238.72.72:443#MX [273.21ms]
131.196.254.151:443#MX [278.8ms]
131.196.253.141:443#MX [303.94ms]
47.254.206.196:443#MY [168.8ms]
149.118.144.163:443#MY [261.21ms]
216.173.67.59:443#MY [348.83ms]
45.194.27.99:443#MY [355.61ms]
102.130.48.155:2053#NG [291.59ms]
79.137.205.163:443#NL [156.01ms]
45.133.210.34:8443#NL [156.78ms]
185.165.240.89:443#NL [157.24ms]
79.137.195.29:8443#NL [159.45ms]
193.168.199.94:443#NL [160.01ms]
213.188.223.161:443#NL [160.8ms]
82.115.7.31:8443#NL [160.98ms]
62.60.244.74:443#NL [161.42ms]
77.73.131.168:443#NL [162.21ms]
31.15.18.246:8443#NL [162.74ms]
202.50.55.76:443#NO [205.08ms]
91.190.155.173:2083#NO [258.38ms]
81.29.149.219:2053#NO [266.88ms]
81.29.149.219:8443#NO [267.15ms]
81.29.149.210:443#NO [267.78ms]
84.208.211.208:8443#NO [269.52ms]
194.68.32.99:443#NO [305.16ms]
194.5.98.103:443#NO [364.51ms]
194.5.98.17:443#NO [406.51ms]
114.23.136.104:443#NZ [231.82ms]
185.71.230.237:443#NZ [303.85ms]
161.29.46.212:443#NZ [334.72ms]
130.94.81.80:443#OM [275.09ms]
61.245.11.45:443#PH [276.02ms]
61.245.10.8:443#PH [287.29ms]
23.27.24.101:443#PL [167.99ms]
212.119.43.79:2053#PL [173.89ms]
51.68.141.223:443#PL [174.43ms]
89.46.235.14:8443#PL [177.02ms]
91.193.18.144:443#PL [178.01ms]
92.118.150.93:443#PL [179.46ms]
185.226.181.184:2053#PL [180.47ms]
213.134.31.23:443#PL [181.26ms]
145.239.85.117:2053#PL [181.8ms]
31.169.126.66:8443#PL [182.31ms]
45.11.181.161:443#RO [175.88ms]
45.136.199.148:443#RO [176.31ms]
45.134.48.53:8443#RO [178.5ms]
185.158.248.185:2087#RO [182.6ms]
38.180.253.71:443#RO [184.7ms]
85.120.229.219:443#RO [207.68ms]
38.79.154.232:443#RO [228.66ms]
45.13.38.118:443#RO [242.76ms]
193.201.82.144:443#RO [245.12ms]
45.13.38.36:2053#RO [251.09ms]
185.48.251.115:443#RS [184.26ms]
38.180.100.80:443#RS [184.33ms]
38.180.239.173:443#RS [189.81ms]
38.244.190.206:443#RS [195.53ms]
185.48.250.113:8443#RS [204.67ms]
185.48.250.138:2096#RS [218.04ms]
195.133.18.146:443#RS [219.42ms]
185.48.250.138:443#RS [230.76ms]
194.87.85.5:8443#RS [246.5ms]
130.49.163.54:2053#RS [254.14ms]
45.74.3.80:443#RU [133.37ms]
147.45.147.212:8443#RU [136.26ms]
109.71.242.243:8443#RU [136.79ms]
147.45.147.212:2053#RU [138.08ms]
85.198.110.219:443#RU [148.39ms]
158.255.6.5:8443#RU [151.82ms]
89.110.89.229:8443#RU [153.92ms]
79.137.192.30:443#RU [154.76ms]
147.45.113.224:8443#RU [155.42ms]
194.226.142.120:443#RU [161.8ms]
130.94.58.215:8443#SA [290.56ms]
130.94.58.215:443#SA [292.32ms]
168.220.85.211:443#SE [168.37ms]
62.182.193.108:2087#SE [176.85ms]
62.182.195.6:443#SE [178.49ms]
5.175.236.6:2096#SE [183.83ms]
62.182.193.175:443#SE [183.88ms]
185.186.78.15:443#SE [184.91ms]
62.182.196.194:8443#SE [185.58ms]
5.175.236.58:443#SE [185.62ms]
13.50.199.225:443#SE [186.28ms]
5.175.236.14:443#SE [186.51ms]
13.212.126.228:443#SG [优选高速 71.54ms]
13.212.207.124:443#SG [优选高速 71.7ms]
54.255.175.251:8443#SG [优选高速 71.96ms]
52.221.4.213:443#SG [优选高速 73.22ms]
3.1.187.169:443#SG [优选高速 75.4ms]
13.213.65.117:443#SG [优选高速 76.99ms]
52.221.53.171:443#SG [优选高速 77.53ms]
54.169.57.101:8443#SG [优选高速 78.57ms]
54.254.247.156:443#SG [优选高速 79.02ms]
13.212.102.10:443#SG [优选高速 79.35ms]
67.221.249.24:443#SI [196.27ms]
45.129.141.188:443#SK [190.42ms]
45.150.131.246:443#TH [277.18ms]
118.27.150.97:8443#TH [329.61ms]
103.224.84.70:443#TH [342.61ms]
45.150.128.159:443#TH [358.21ms]
77.95.0.133:443#TJ [273.0ms]
193.124.45.108:2053#TR [207.38ms]
176.42.68.134:2083#TR [216.19ms]
130.94.1.150:443#TR [221.32ms]
82.26.198.89:443#TR [221.55ms]
193.124.45.102:2053#TR [222.62ms]
130.94.1.177:443#TR [223.18ms]
130.94.1.95:443#TR [237.39ms]
130.94.0.228:443#TR [248.94ms]
201.50.115.20:443#TR [259.64ms]
217.11.164.172:2053#TR [269.18ms]
207.56.137.174:443#TW [69.43ms]
43.213.230.249:443#TW [优选高速 124.91ms]
23.146.248.149:443#TW [183.92ms]
151.242.189.137:443#TW [305.34ms]
130.94.36.232:443#TW [306.28ms]
83.147.13.193:443#TW [314.2ms]
85.237.207.126:443#TW [315.95ms]
151.242.189.184:443#TW [316.59ms]
83.147.15.253:443#TW [316.59ms]
141.11.87.48:443#TW [318.31ms]
91.218.212.223:443#UA [209.19ms]
185.86.77.181:8443#UA [232.12ms]
213.111.149.58:8443#UA [233.43ms]
213.111.148.137:443#UA [253.93ms]
91.231.182.162:8443#UA [287.61ms]
173.242.63.235:8443#UA [330.55ms]
87.225.88.81:8443#US [75.37ms]
198.13.37.57:443#US [优选高速 78.3ms]
82.22.26.141:2053#US [92.56ms]
212.19.22.181:8443#US [114.14ms]
5.8.201.239:8443#US [142.24ms]
95.40.227.67:443#US [154.54ms]
103.152.113.60:8443#US [163.62ms]
23.172.217.61:8443#US [163.86ms]
185.228.72.184:443#US [165.27ms]
103.152.113.60:443#US [165.29ms]
94.154.128.132:443#UZ [244.6ms]
157.22.128.7:443#UZ [251.57ms]
157.22.133.86:443#UZ [313.37ms]
160.30.54.63:443#VN [80.39ms]
160.25.75.40:443#VN [89.27ms]
160.22.74.117:443#VN [248.97ms]
160.30.50.48:443#VN [386.73ms]
157.66.26.194:443#VN [1274.28ms]
156.38.157.171:2053#ZA [362.22ms]
156.38.157.171:8443#ZA [436.1ms]
