20.174.15.226:443#AE [173.18ms]
38.180.79.9:443#BR [367.64ms]
38.180.196.40:8443#BR [367.83ms]
146.235.59.153:8443#BR [368.03ms]
216.238.120.164:443#BR [369.28ms]
146.235.59.153:2053#BR [372.85ms]
187.84.150.120:443#BR [377.08ms]
152.67.41.217:443#BR [381.09ms]
185.179.82.201:443#BY [189.81ms]
191.44.32.253:443#BY [191.3ms]
212.60.4.134:443#BY [191.86ms]
62.182.102.24:443#BY [197.26ms]
91.149.167.147:8443#BY [200.5ms]
153.80.244.215:443#BY [210.97ms]
185.179.82.246:443#BY [212.36ms]
93.85.236.9:443#BY [215.89ms]
95.130.84.36:8443#BY [285.66ms]
95.130.84.36:2053#BY [291.99ms]
24.109.36.190:8443#CA [231.33ms]
172.98.207.58:443#CA [238.54ms]
96.44.136.186:2053#CA [238.95ms]
166.1.228.218:443#CA [242.66ms]
167.160.188.156:443#CA [250.51ms]
167.160.190.137:443#CA [259.4ms]
40.233.116.225:443#CA [260.97ms]
178.128.231.7:443#CA [260.99ms]
72.11.146.199:443#CA [261.44ms]
192.99.55.53:8443#CA [262.93ms]
79.132.141.152:443#CH [166.58ms]
91.192.102.55:443#CH [169.08ms]
91.245.225.79:8443#CH [174.61ms]
91.90.193.24:443#CH [175.82ms]
185.195.69.158:443#CH [176.58ms]
185.237.225.47:443#CH [176.91ms]
91.192.102.170:8443#CH [177.18ms]
45.90.59.18:443#CH [178.67ms]
194.154.29.164:443#CH [179.01ms]
91.192.102.170:2053#CH [180.61ms]
64.176.9.170:8443#CL [369.78ms]
64.176.10.195:443#CL [371.75ms]
64.176.4.154:8443#CL [381.74ms]
64.176.12.48:443#CL [385.67ms]
64.176.15.110:2053#CL [427.63ms]
64.176.9.246:443#CL [431.81ms]
64.176.11.9:8443#CL [431.99ms]
43.129.217.38:443#CN [47.17ms]
120.26.92.186:8443#CN [58.87ms]
109.66.88.118:8443#CN [198.13ms]
194.55.164.118:443#CY [251.79ms]
194.55.166.65:2087#CY [310.1ms]
194.55.164.154:8443#CY [319.27ms]
193.24.233.68:443#CY [321.79ms]
38.180.48.182:8443#CZ [173.0ms]
46.28.70.105:8443#CZ [185.14ms]
62.233.57.167:8443#CZ [188.45ms]
185.21.223.42:8443#CZ [211.15ms]
195.123.244.83:443#CZ [211.66ms]
62.233.57.172:8443#CZ [215.36ms]
46.28.70.117:443#CZ [225.22ms]
195.123.245.46:8443#CZ [225.42ms]
193.162.47.60:443#CZ [228.96ms]
62.233.57.193:8443#CZ [242.3ms]
8.134.218.35:443#DE [50.25ms]
85.208.139.77:443#DE [150.52ms]
104.194.159.48:443#DE [151.37ms]
95.164.53.139:443#DE [152.55ms]
85.234.100.221:443#DE [152.6ms]
185.210.154.123:443#DE [153.1ms]
51.195.60.99:8443#DE [155.03ms]
45.63.116.101:8443#DE [155.74ms]
185.210.154.62:8443#DE [157.22ms]
51.195.45.232:443#DE [157.23ms]
45.148.31.204:443#DK [171.34ms]
89.28.236.192:443#DK [173.35ms]
193.181.213.53:443#DK [176.59ms]
193.181.208.185:443#DK [177.18ms]
77.37.97.204:8443#DK [177.95ms]
89.28.236.182:443#DK [178.08ms]
193.181.216.117:2053#DK [178.75ms]
193.180.209.21:443#DK [180.39ms]
193.180.211.92:8443#DK [181.81ms]
93.92.112.187:8443#DK [184.79ms]
181.36.229.212:8443#DO [310.84ms]
181.36.229.212:2053#DO [327.19ms]
181.36.229.212:443#DO [328.79ms]
181.36.229.212:2087#DO [329.51ms]
181.36.229.212:2083#DO [348.25ms]
95.85.243.240:443#EE [205.41ms]
89.125.13.108:443#EE [209.21ms]
5.45.115.162:2083#EE [211.92ms]
38.180.10.97:443#EE [212.28ms]
5.45.123.173:2053#EE [213.57ms]
5.45.118.220:443#EE [216.73ms]
5.45.122.10:8443#EE [216.73ms]
5.101.115.69:8443#EE [217.52ms]
5.45.118.55:443#EE [217.65ms]
5.45.123.173:443#EE [218.39ms]
38.54.59.70:443#EG [254.15ms]
141.227.129.211:2053#ES [206.49ms]
141.227.188.153:443#ES [211.33ms]
94.143.138.159:443#ES [220.98ms]
217.72.207.16:8443#ES [227.25ms]
93.93.118.60:8443#ES [228.54ms]
65.20.103.129:8443#ES [231.12ms]
172.233.116.56:2053#ES [235.61ms]
172.233.97.34:443#ES [237.04ms]
208.76.223.14:8443#ES [239.72ms]
93.93.119.91:443#ES [239.98ms]
185.233.82.34:8443#FI [183.23ms]
45.9.74.147:8443#FI [184.89ms]
192.145.29.96:443#FI [186.05ms]
5.183.253.112:443#FI [186.94ms]
185.125.231.119:443#FI [189.88ms]
95.216.196.12:443#FI [191.39ms]
77.91.85.224:443#FI [193.12ms]
64.188.93.200:443#FI [193.21ms]
91.184.243.7:8443#FI [193.4ms]
45.133.245.58:443#FI [193.52ms]
185.225.233.150:8443#FR [163.67ms]
217.60.39.139:2053#FR [163.73ms]
91.108.240.203:2053#FR [165.75ms]
217.60.63.232:8443#FR [166.94ms]
193.233.133.168:443#FR [167.55ms]
46.226.167.115:8443#FR [167.8ms]
104.252.30.92:8443#FR [169.48ms]
37.60.232.144:443#FR [170.68ms]
217.60.37.35:8443#FR [172.67ms]
95.182.98.140:8443#FR [172.83ms]
213.165.43.64:8443#GB [148.76ms]
213.176.113.164:443#GB [162.88ms]
57.128.180.98:443#GB [163.91ms]
193.41.5.121:443#GB [164.5ms]
89.208.103.136:8443#GB [166.18ms]
213.165.43.132:443#GB [166.81ms]
77.110.110.8:443#GB [168.01ms]
35.176.75.87:443#GB [169.03ms]
79.137.197.0:443#GB [169.43ms]
217.144.187.167:443#GB [169.7ms]
206.53.48.65:443#GE [242.29ms]
181.215.15.92:443#GE [252.0ms]
94.43.238.112:2053#GE [255.75ms]
94.43.238.112:2087#GE [279.74ms]
94.43.238.112:2083#GE [290.4ms]
206.53.48.205:443#GE [317.69ms]
91.250.248.151:443#GR [220.81ms]
91.250.248.68:443#GR [221.99ms]
94.131.16.65:443#GR [274.84ms]
38.54.29.210:2053#GR [283.55ms]
91.250.248.223:443#GR [319.5ms]
43.134.197.220:8443#HK [42.9ms]
43.129.80.179:8443#HK [44.14ms]
38.207.184.97:443#HK [48.71ms]
47.76.171.37:8443#HK [50.2ms]
38.207.175.151:443#HK [50.58ms]
43.161.254.71:443#HK [优选高速 50.65ms]
68.64.182.121:443#HK [53.0ms]
68.64.179.129:443#HK [54.06ms]
38.207.178.173:2087#HK [54.16ms]
38.55.199.128:443#HK [56.29ms]
5.181.2.41:8443#HR [351.93ms]
38.180.109.174:443#HU [189.5ms]
37.221.210.113:8443#HU [193.63ms]
37.221.210.113:443#HU [228.43ms]
38.180.108.148:443#HU [250.36ms]
38.180.225.247:2053#HU [251.26ms]
180.149.37.38:8443#HU [357.76ms]
43.169.19.179:443#ID [361.43ms]
202.155.95.132:443#ID [368.2ms]
43.174.193.1:443#ID [418.47ms]
147.139.189.225:443#ID [435.43ms]
43.174.218.1:443#ID [441.11ms]
172.232.246.133:8443#ID [460.65ms]
43.173.1.153:8443#ID [476.55ms]
43.169.18.179:443#ID [842.51ms]
54.229.164.147:2053#IE [183.06ms]
54.194.24.172:443#IE [187.17ms]
52.19.138.237:8443#IE [204.56ms]
196.197.21.2:8443#IE [211.11ms]
63.32.194.15:8443#IE [238.04ms]
63.32.194.15:2053#IE [248.8ms]
54.229.164.147:8443#IE [253.85ms]
167.160.177.68:2096#IE [317.12ms]
198.55.103.168:443#IE [339.87ms]
107.150.20.112:8443#IE [341.97ms]
185.253.75.119:443#IL [253.83ms]
64.177.68.51:443#IL [267.27ms]
185.241.7.178:443#IL [268.56ms]
77.91.69.141:2053#IL [274.92ms]
77.91.69.141:8443#IL [277.74ms]
64.176.170.68:8443#IL [293.62ms]
193.169.228.116:443#IL [319.26ms]
192.71.27.237:443#IL [340.19ms]
80.178.58.56:443#IL [345.75ms]
65.20.88.116:443#IN [140.7ms]
65.20.71.82:443#IN [144.9ms]
20.219.46.208:8443#IN [172.98ms]
20.235.105.146:443#IN [174.18ms]
139.84.150.190:8443#IN [211.54ms]
139.84.139.219:443#IN [214.7ms]
143.110.184.105:443#IN [216.41ms]
139.84.156.127:443#IN [220.08ms]
5.253.29.83:443#IN [221.24ms]
5.253.28.108:443#IN [225.07ms]
185.146.234.91:443#IS [256.51ms]
195.246.230.132:443#IS [301.02ms]
194.247.182.120:8443#IS [306.38ms]
89.147.111.223:2053#IS [310.57ms]
151.243.181.66:2053#IS [322.43ms]
195.162.68.79:443#IS [340.56ms]
151.243.181.99:443#IS [351.62ms]
195.246.230.125:443#IS [354.13ms]
195.246.231.187:8443#IS [356.42ms]
151.241.215.143:8443#IT [194.81ms]
83.229.6.134:443#IT [195.83ms]
172.238.238.203:2053#IT [206.35ms]
80.211.134.75:443#IT [219.68ms]
80.211.24.141:443#IT [228.25ms]
89.46.70.144:443#IT [229.92ms]
80.211.238.227:443#IT [232.82ms]
80.211.27.249:443#IT [234.0ms]
80.211.24.32:443#IT [240.76ms]
94.177.160.180:443#IT [242.48ms]
47.239.220.3:443#JP [66.54ms]
47.242.28.106:443#JP [67.49ms]
45.94.40.58:8443#JP [70.03ms]
8.216.49.20:443#JP [72.48ms]
45.94.40.79:8443#JP [73.59ms]
8.222.193.153:443#JP [优选高速 75.67ms]
45.89.234.115:443#JP [75.98ms]
45.89.234.54:443#JP [77.0ms]
82.110.234.12:8443#JP [优选高速 79.83ms]
8.219.195.31:443#JP [优选高速 80.0ms]
188.240.213.98:2053#KG [302.55ms]
188.240.213.98:8443#KG [303.65ms]
5.144.180.142:443#KG [306.48ms]
38.54.4.209:443#KH [238.02ms]
45.93.30.168:443#KR [72.76ms]
47.80.57.116:443#KR [优选高速 73.42ms]
43.128.130.43:443#KR [优选高速 75.53ms]
43.131.247.123:8443#KR [81.9ms]
43.131.242.223:443#KR [优选高速 83.02ms]
43.131.225.115:443#KR [83.8ms]
119.28.162.39:8443#KR [优选高速 91.91ms]
168.107.0.210:443#KR [优选高速 93.91ms]
123.111.169.70:2096#KR [98.84ms]
168.107.17.234:8443#KR [优选高速 101.85ms]
94.131.83.94:8443#KZ [212.58ms]
45.136.57.82:8443#KZ [221.04ms]
176.12.77.119:443#KZ [226.66ms]
213.155.13.124:443#KZ [228.78ms]
94.131.83.5:8443#KZ [231.4ms]
91.212.166.36:443#KZ [234.3ms]
2.27.131.10:443#KZ [234.56ms]
5.39.253.54:443#KZ [236.77ms]
83.97.77.63:2053#KZ [237.48ms]
92.60.75.189:443#KZ [237.87ms]
185.80.129.84:443#LT [194.78ms]
72.56.5.222:443#LT [197.98ms]
185.237.185.110:2053#LT [209.31ms]
46.29.234.91:8443#LT [213.12ms]
185.237.185.182:2053#LT [216.33ms]
185.80.128.115:8443#LT [219.05ms]
144.31.243.69:443#LT [228.2ms]
93.115.25.111:443#LT [246.11ms]
78.153.131.199:8443#LT [283.49ms]
89.125.248.243:443#LT [291.05ms]
94.232.43.53:2083#LV [174.96ms]
213.165.63.137:8443#LV [191.7ms]
195.123.208.183:443#LV [192.91ms]
85.159.228.232:443#LV [193.57ms]
188.220.205.50:443#LV [196.0ms]
45.15.67.139:443#LV [197.7ms]
213.155.12.173:443#LV [200.6ms]
195.20.208.4:443#LV [201.45ms]
193.68.89.220:443#LV [202.02ms]
195.123.211.161:443#LV [203.62ms]
94.103.188.145:443#MD [233.79ms]
5.181.158.96:443#MD [294.14ms]
193.36.38.222:443#MD [294.48ms]
193.36.38.17:443#MD [298.85ms]
185.153.198.86:443#MD [318.32ms]
93.185.165.175:443#MD [345.22ms]
194.110.247.218:443#MD [366.63ms]
89.185.82.188:443#MK [286.37ms]
45.202.247.198:8443#MO [227.19ms]
45.202.247.198:443#MO [229.92ms]
45.202.246.126:443#MO [1212.39ms]
216.238.80.148:8443#MX [219.23ms]
216.238.78.167:443#MX [235.42ms]
216.238.79.83:8443#MX [244.0ms]
216.238.88.154:8443#MX [249.73ms]
216.238.86.91:443#MX [262.73ms]
216.238.82.140:8443#MX [263.0ms]
148.223.138.11:443#MX [279.8ms]
166.88.7.117:443#MY [89.36ms]
47.250.212.59:2053#MY [192.77ms]
47.250.212.59:443#MY [213.11ms]
149.118.158.90:8443#MY [218.84ms]
216.173.67.159:443#MY [387.88ms]
216.173.67.119:443#MY [412.44ms]
136.0.254.164:443#MY [424.82ms]
202.184.53.82:8443#MY [562.88ms]
47.250.81.46:2087#MY [1190.97ms]
102.130.48.155:2053#NG [295.06ms]
84.22.136.78:443#NL [116.88ms]
62.106.66.207:8443#NL [157.19ms]
78.153.130.125:8443#NL [159.91ms]
81.4.100.123:443#NL [162.11ms]
45.133.210.212:8443#NL [162.42ms]
185.236.20.87:2053#NL [163.96ms]
85.192.40.107:443#NL [165.19ms]
193.182.145.46:8443#NL [166.37ms]
91.223.119.87:8443#NL [166.45ms]
95.163.176.22:443#NL [166.77ms]
91.190.155.173:2083#NO [202.33ms]
84.208.211.208:8443#NO [240.8ms]
194.32.107.150:443#NO [270.98ms]
202.50.55.76:443#NO [282.9ms]
193.200.238.239:8443#NO [296.56ms]
81.29.149.219:2053#NO [307.53ms]
194.68.32.99:443#NO [312.07ms]
81.29.149.219:8443#NO [315.87ms]
195.54.170.66:8443#NO [332.41ms]
194.5.98.17:443#NO [344.72ms]
161.29.46.212:443#NZ [412.4ms]
61.245.10.8:443#PH [287.27ms]
61.245.11.45:443#PH [292.82ms]
193.42.36.84:443#PL [176.5ms]
188.255.163.90:2053#PL [184.41ms]
188.255.163.90:8443#PL [191.78ms]
91.196.161.69:443#PL [197.48ms]
168.222.49.177:8443#PL [197.96ms]
185.126.64.240:2053#PL [198.07ms]
51.38.131.161:8443#PL [198.23ms]
217.182.79.55:8443#PL [198.79ms]
91.224.75.127:2053#PL [201.36ms]
45.66.11.133:8443#PL [202.28ms]
45.11.181.161:443#RO [190.76ms]
85.120.229.72:8443#RO [205.11ms]
45.136.199.148:443#RO [211.99ms]
193.142.58.147:2087#RO [222.33ms]
193.142.58.170:8443#RO [261.24ms]
176.97.76.48:8443#RO [266.58ms]
185.165.169.208:443#RO [272.22ms]
154.46.31.118:443#RO [274.16ms]
185.39.30.18:8443#RO [274.7ms]
45.13.38.36:2053#RO [276.62ms]
38.180.100.80:443#RS [187.94ms]
185.48.251.115:443#RS [214.17ms]
195.133.18.146:443#RS [241.41ms]
194.87.85.5:8443#RS [245.66ms]
185.105.108.92:8443#RS [253.5ms]
130.49.163.54:8443#RS [254.05ms]
185.48.250.138:443#RS [266.42ms]
130.49.163.54:2053#RS [270.7ms]
89.46.236.118:443#RS [289.49ms]
185.48.251.100:443#RS [1236.12ms]
95.188.72.67:443#RU [121.58ms]
194.87.218.134:443#RU [134.29ms]
147.45.147.212:2053#RU [144.73ms]
147.45.147.212:8443#RU [144.76ms]
109.71.242.243:8443#RU [146.19ms]
130.49.213.116:443#RU [150.52ms]
217.60.186.23:443#RU [168.84ms]
185.209.85.248:443#RU [169.44ms]
213.247.229.165:443#RU [170.86ms]
195.211.36.60:443#RU [174.22ms]
138.124.87.163:8443#SE [184.35ms]
41.216.182.98:443#SE [191.56ms]
46.246.97.51:8443#SE [192.23ms]
83.147.254.245:443#SE [194.81ms]
79.137.206.195:443#SE [196.3ms]
77.110.120.45:8443#SE [197.4ms]
5.175.236.54:443#SE [198.27ms]
70.34.204.111:8443#SE [199.71ms]
45.145.14.72:443#SE [201.26ms]
62.182.196.133:8443#SE [203.07ms]
161.117.181.127:443#SG [81.71ms]
47.236.119.109:443#SG [82.17ms]
185.194.54.137:443#SG [86.25ms]
13.212.85.246:443#SG [优选高速 87.33ms]
13.215.250.59:443#SG [优选高速 91.18ms]
13.212.31.5:443#SG [优选高速 97.48ms]
13.215.156.93:443#SG [优选高速 98.03ms]
13.228.71.17:443#SG [优选高速 99.05ms]
103.195.191.70:443#SG [113.76ms]
89.34.227.245:443#SG [117.18ms]
91.132.94.151:443#SI [180.98ms]
67.221.249.24:443#SI [256.02ms]
89.46.42.92:2053#SK [201.53ms]
185.112.249.201:2053#SK [205.97ms]
89.46.42.92:8443#SK [238.89ms]
89.46.42.141:2053#SK [240.09ms]
89.46.42.141:8443#SK [242.71ms]
37.9.171.189:443#SK [291.23ms]
91.242.163.179:8443#SK [310.35ms]
91.242.163.179:2053#SK [311.06ms]
185.112.249.201:8443#SK [1204.8ms]
45.150.131.246:443#TH [293.73ms]
101.108.49.121:443#TH [314.89ms]
45.150.128.159:443#TH [392.52ms]
157.85.105.126:443#TH [417.63ms]
103.224.84.70:443#TH [422.72ms]
8.213.199.128:443#TH [424.94ms]
46.148.238.89:443#TR [188.12ms]
87.120.106.194:8443#TR [203.08ms]
185.234.66.91:443#TR [213.84ms]
82.26.136.32:443#TR [215.71ms]
167.104.219.134:443#TR [226.57ms]
45.89.52.85:443#TR [231.66ms]
185.235.243.172:443#TR [238.01ms]
193.46.56.147:443#TR [241.56ms]
130.94.1.95:443#TR [241.96ms]
130.94.1.150:443#TR [242.14ms]
203.69.11.80:443#TW [优选高速 83.85ms]
203.69.11.79:443#TW [95.44ms]
211.72.147.91:443#TW [120.33ms]
220.132.74.165:443#TW [155.04ms]
85.237.206.231:443#TW [311.78ms]
140.235.38.47:443#TW [311.95ms]
83.147.15.253:443#TW [314.88ms]
78.105.183.11:8443#TW [317.18ms]
83.147.13.193:443#TW [318.3ms]
142.249.60.51:443#TW [318.71ms]
213.111.149.58:8443#UA [197.29ms]
213.111.148.137:443#UA [203.19ms]
185.86.77.181:8443#UA [220.6ms]
173.242.63.235:8443#UA [232.74ms]
91.238.105.102:443#UA [235.79ms]
91.218.212.223:443#UA [246.21ms]
141.105.130.102:443#UA [328.11ms]
156.231.115.246:443#US [162.17ms]
64.186.232.156:2053#US [162.66ms]
104.250.237.76:8443#US [163.09ms]
38.244.63.191:8443#US [163.89ms]
64.186.239.93:443#US [163.9ms]
193.17.180.171:443#US [165.17ms]
64.186.247.122:8443#US [167.98ms]
64.186.228.225:443#US [168.06ms]
192.69.92.245:443#US [168.2ms]
45.63.85.97:8443#US [168.3ms]
103.15.91.174:443#VN [242.16ms]
103.70.115.106:8443#VN [492.03ms]
156.38.157.171:2053#ZA [365.5ms]
156.38.157.171:8443#ZA [383.75ms]
139.84.235.99:443#ZA [443.37ms]
139.84.230.41:443#ZA [454.99ms]
139.84.236.69:443#ZA [467.17ms]
139.84.231.16:8443#ZA [472.13ms]
139.84.244.9:443#ZA [475.54ms]
139.84.226.30:8443#ZA [1494.91ms]
