156.154.245.83:443#AE [优选高速 86.72ms]
176.97.66.175:443#AE [228.14ms]
45.136.117.194:443#FI [182.99ms]
64.188.73.76:443#FI [183.4ms]
62.60.254.18:8443#FI [183.66ms]
31.77.183.133:443#FI [185.81ms]
31.76.46.189:443#FI [186.09ms]
77.221.152.92:443#FR [152.2ms]
92.222.71.48:443#FR [153.8ms]
89.208.97.185:443#FR [158.36ms]
91.107.158.131:2083#FR [160.17ms]
173.249.57.210:2096#FR [161.01ms]
169.58.73.116:8443#FR [161.97ms]
144.91.85.183:8443#FR [163.21ms]
51.210.159.218:443#FR [163.54ms]
37.59.110.94:443#FR [165.95ms]
213.199.50.191:443#FR [166.07ms]
89.169.53.160:443#GB [156.72ms]
77.110.100.6:443#GB [159.12ms]
45.133.209.28:443#GB [159.31ms]
57.128.177.172:8443#GB [159.82ms]
217.144.190.222:2053#GB [161.56ms]
185.125.102.107:443#GB [164.35ms]
45.137.42.65:443#GB [164.7ms]
91.108.242.71:443#GB [164.9ms]
176.124.221.142:443#GB [166.12ms]
138.124.54.223:2053#GB [166.79ms]
94.43.238.112:2053#GE [246.49ms]
94.43.238.112:2083#GE [274.86ms]
94.43.238.112:2087#GE [344.69ms]
85.90.197.157:443#GR [231.96ms]
85.90.197.156:443#GR [243.47ms]
45.10.190.30:443#GR [257.25ms]
91.250.248.223:443#GR [261.9ms]
91.250.248.68:443#GR [264.13ms]
85.90.197.158:443#GR [271.94ms]
85.90.197.53:443#GR [277.49ms]
85.90.197.159:443#GR [287.32ms]
47.83.14.42:8443#HK [44.56ms]
203.160.55.60:443#HK [44.87ms]
43.175.131.30:443#HK [优选高速 46.11ms]
45.153.130.61:8443#HK [46.96ms]
206.237.19.237:443#HK [49.31ms]
149.104.5.247:443#HK [54.69ms]
207.57.122.127:443#HK [55.9ms]
45.136.14.153:443#HK [55.96ms]
38.147.173.136:443#HK [57.59ms]
68.64.179.129:443#HK [57.8ms]
91.219.236.136:2053#HU [194.93ms]
37.221.210.113:8443#HU [203.83ms]
37.221.210.113:443#HU [214.17ms]
38.180.225.247:2053#HU [216.87ms]
43.229.254.182:443#ID [219.74ms]
43.229.254.71:443#ID [228.15ms]
147.139.189.225:443#ID [360.29ms]
202.155.95.132:443#ID [361.31ms]
116.212.73.46:443#ID [370.61ms]
103.169.206.131:443#ID [383.33ms]
172.232.246.133:8443#ID [402.31ms]
172.232.240.6:443#ID [435.83ms]
5.157.30.2:8443#IE [188.37ms]
54.229.164.147:2053#IE [197.14ms]
45.141.234.138:443#IE [203.28ms]
63.32.194.15:2053#IE [216.66ms]
5.157.30.26:8443#IE [219.24ms]
63.32.194.15:8443#IE [222.61ms]
5.157.30.3:8443#IE [243.15ms]
54.229.164.147:8443#IE [275.21ms]
108.128.156.233:443#IE [278.39ms]
23.95.225.10:8443#IE [324.24ms]
92.118.124.18:443#IL [234.34ms]
192.71.27.237:443#IL [236.9ms]
185.241.7.178:443#IL [255.43ms]
185.253.75.119:443#IL [268.92ms]
185.239.49.82:8443#IL [282.77ms]
85.209.157.30:443#IL [310.59ms]
193.169.228.116:443#IL [315.8ms]
85.209.157.33:443#IL [324.39ms]
20.219.46.208:8443#IN [153.11ms]
35.154.184.88:443#IN [201.76ms]
64.227.174.213:8443#IN [203.66ms]
139.84.150.190:8443#IN [205.94ms]
134.209.148.128:443#IN [212.88ms]
170.187.237.198:443#IN [212.89ms]
170.187.237.195:443#IN [213.47ms]
170.187.237.10:443#IN [214.33ms]
65.2.215.47:443#IN [214.66ms]
65.2.215.47:8443#IN [217.07ms]
193.151.133.15:8443#IR [1388.86ms]
45.147.49.183:443#IS [212.84ms]
185.146.234.91:443#IS [213.76ms]
185.146.234.242:443#IS [228.7ms]
89.147.109.212:443#IS [279.22ms]
89.147.111.223:2053#IS [284.56ms]
195.246.231.187:8443#IS [297.08ms]
195.246.230.132:443#IS [297.42ms]
89.147.110.247:8443#IS [299.95ms]
195.162.68.79:443#IS [313.37ms]
89.127.235.250:443#IS [321.74ms]
151.241.215.143:8443#IT [171.21ms]
57.131.32.25:2053#IT [178.71ms]
172.238.238.203:2053#IT [178.71ms]
85.155.225.63:8443#IT [208.08ms]
80.211.134.75:443#IT [217.77ms]
80.211.27.249:443#IT [225.67ms]
66.245.204.103:443#IT [232.27ms]
185.47.172.172:8443#IT [245.8ms]
31.14.140.155:443#IT [245.96ms]
45.147.250.39:443#IT [251.17ms]
118.25.185.127:8443#JP [53.65ms]
116.62.138.224:443#JP [54.21ms]
104.238.150.161:443#JP [优选高速 65.56ms]
45.77.130.6:443#JP [优选高速 66.0ms]
104.238.161.103:443#JP [优选高速 66.14ms]
74.222.12.84:8443#JP [优选高速 67.01ms]
45.77.129.201:443#JP [优选高速 67.22ms]
202.182.114.28:443#JP [优选高速 67.27ms]
74.222.12.215:443#JP [优选高速 67.37ms]
45.94.40.102:443#JP [67.4ms]
95.215.244.116:443#KG [221.71ms]
188.240.213.98:2053#KG [237.82ms]
188.240.213.98:8443#KG [280.87ms]
38.54.4.209:443#KH [209.18ms]
47.80.57.116:443#KR [71.59ms]
43.131.242.223:443#KR [73.85ms]
43.155.134.179:443#KR [优选高速 77.29ms]
45.93.30.168:443#KR [79.92ms]
101.33.80.58:8443#KR [优选高速 80.45ms]
43.133.251.155:443#KR [82.26ms]
43.131.225.115:443#KR [优选高速 85.46ms]
152.67.208.47:443#KR [优选高速 99.49ms]
168.107.14.233:443#KR [优选高速 101.56ms]
152.67.198.36:443#KR [优选高速 108.0ms]
2.27.131.10:443#KZ [191.58ms]
213.155.29.37:8443#KZ [192.57ms]
77.67.8.205:8443#KZ [193.13ms]
45.136.57.82:8443#KZ [198.15ms]
94.131.92.95:443#KZ [199.14ms]
147.45.184.140:8443#KZ [199.3ms]
5.180.21.7:443#KZ [200.39ms]
2.27.130.172:443#KZ [200.58ms]
104.238.24.75:443#KZ [201.27ms]
45.43.159.177:443#KZ [202.69ms]
213.189.221.242:8443#LT [145.85ms]
185.80.128.80:443#LT [187.7ms]
188.190.3.42:443#LT [201.1ms]
144.31.243.69:443#LT [202.77ms]
195.238.126.150:443#LT [208.37ms]
78.153.131.199:8443#LT [210.47ms]
85.206.161.200:443#LT [222.25ms]
72.56.5.222:443#LT [229.02ms]
213.252.246.17:8443#LT [234.69ms]
185.80.128.24:8443#LT [239.72ms]
176.126.162.160:443#LV [183.25ms]
185.237.219.85:8443#LV [186.57ms]
31.59.102.96:8443#LV [191.19ms]
95.182.115.48:2053#LV [192.94ms]
94.232.43.53:2083#LV [193.16ms]
188.220.205.59:443#LV [195.95ms]
188.220.205.64:8443#LV [197.12ms]
217.28.49.84:8443#LV [197.65ms]
195.123.212.80:443#LV [199.19ms]
31.56.113.17:443#LV [199.36ms]
85.121.176.226:443#MD [244.82ms]
80.96.113.48:443#MD [268.68ms]
85.121.177.192:8443#MD [284.98ms]
93.185.165.175:8443#MD [287.83ms]
94.103.188.145:443#MD [289.17ms]
213.232.235.54:8443#MD [291.69ms]
93.185.165.175:443#MD [321.4ms]
194.180.191.123:443#MD [325.26ms]
194.180.191.249:443#MD [337.3ms]
193.36.38.222:443#MD [352.96ms]
89.185.82.188:443#MK [269.2ms]
45.202.246.91:8443#MO [1273.65ms]
216.238.82.140:8443#MX [245.7ms]
216.238.78.167:443#MX [247.45ms]
38.213.228.141:443#MX [248.55ms]
216.238.88.154:8443#MX [257.8ms]
38.213.228.91:443#MX [258.28ms]
216.238.72.72:443#MX [263.9ms]
131.196.252.97:443#MX [268.85ms]
131.196.253.141:443#MX [280.15ms]
131.196.252.66:443#MX [288.23ms]
131.196.254.151:443#MX [291.16ms]
47.254.206.196:443#MY [169.63ms]
216.173.67.59:443#MY [334.51ms]
45.194.27.99:443#MY [397.15ms]
102.130.48.155:2053#NG [292.47ms]
139.100.225.27:2096#NL [151.99ms]
45.151.233.249:443#NL [158.13ms]
213.188.223.161:443#NL [158.62ms]
79.137.197.236:443#NL [159.73ms]
139.100.225.27:8443#NL [160.18ms]
77.73.131.118:2087#NL [161.36ms]
185.162.11.106:443#NL [161.59ms]
194.0.194.177:443#NL [162.68ms]
77.221.148.121:443#NL [163.07ms]
31.59.46.146:8443#NL [163.57ms]
84.208.211.208:8443#NO [244.29ms]
81.29.149.210:443#NO [264.34ms]
194.68.32.99:443#NO [280.19ms]
202.50.55.76:443#NO [319.97ms]
81.29.149.219:8443#NO [322.42ms]
81.29.149.219:2053#NO [324.86ms]
91.190.155.173:2083#NO [358.76ms]
194.5.98.17:443#NO [369.53ms]
114.23.136.104:443#NZ [242.19ms]
185.71.230.237:443#NZ [326.64ms]
161.29.46.212:443#NZ [345.41ms]
130.94.81.80:443#OM [234.47ms]
61.245.10.8:443#PH [322.71ms]
61.245.11.45:443#PH [335.88ms]
185.253.44.25:443#PL [175.9ms]
91.92.46.42:443#PL [177.24ms]
146.59.19.208:2053#PL [177.73ms]
89.46.235.32:8443#PL [178.66ms]
78.17.8.231:2053#PL [180.55ms]
145.239.88.255:8443#PL [180.57ms]
89.46.235.14:8443#PL [182.13ms]
89.46.235.32:2053#PL [184.22ms]
51.75.32.106:443#PL [185.12ms]
145.239.85.117:2053#PL [185.54ms]
85.120.229.219:443#RO [193.84ms]
193.201.82.144:443#RO [212.18ms]
38.79.154.232:443#RO [217.2ms]
45.11.181.161:443#RO [250.11ms]
38.180.253.71:443#RO [250.38ms]
185.158.248.185:2087#RO [254.56ms]
85.90.196.38:443#RO [274.36ms]
82.152.132.52:443#RO [276.02ms]
213.218.160.100:443#RO [277.71ms]
185.165.169.208:443#RO [280.13ms]
38.244.190.206:443#RS [185.18ms]
185.48.250.175:443#RS [197.93ms]
185.48.250.113:8443#RS [214.69ms]
194.87.85.5:8443#RS [221.62ms]
185.48.250.113:443#RS [226.59ms]
38.180.239.173:443#RS [228.51ms]
185.48.250.138:443#RS [231.69ms]
185.48.250.138:2096#RS [232.64ms]
130.49.163.54:8443#RS [233.2ms]
130.49.163.54:2053#RS [234.3ms]
109.71.242.243:8443#RU [135.92ms]
45.151.102.19:8443#RU [141.37ms]
45.151.102.216:443#RU [143.66ms]
46.29.118.247:443#RU [144.94ms]
147.45.147.212:2053#RU [145.17ms]
79.137.192.30:2053#RU [145.37ms]
147.45.147.212:8443#RU [147.17ms]
45.74.3.80:443#RU [147.52ms]
91.184.244.230:443#RU [147.96ms]
45.152.198.97:443#RU [151.32ms]
130.94.58.215:443#SA [247.45ms]
130.94.58.215:8443#SA [334.05ms]
5.175.236.6:2096#SE [173.65ms]
5.175.236.54:443#SE [175.22ms]
5.175.236.48:443#SE [175.66ms]
185.186.78.15:443#SE [185.53ms]
46.226.161.129:2053#SE [186.44ms]
5.175.236.53:443#SE [187.72ms]
5.175.236.4:443#SE [187.96ms]
62.182.193.175:443#SE [194.04ms]
62.182.198.85:443#SE [195.92ms]
5.175.236.58:443#SE [196.18ms]
13.212.102.10:443#SG [优选高速 75.67ms]
47.131.189.221:443#SG [优选高速 77.2ms]
18.138.252.84:443#SG [优选高速 78.2ms]
13.212.126.228:443#SG [优选高速 79.18ms]
54.169.146.255:443#SG [优选高速 79.34ms]
54.169.57.101:8443#SG [优选高速 79.96ms]
18.139.143.168:443#SG [优选高速 80.27ms]
52.221.4.213:443#SG [优选高速 80.31ms]
13.212.207.124:443#SG [优选高速 82.25ms]
46.137.229.208:443#SG [优选高速 82.48ms]
67.221.249.24:443#SI [229.48ms]
45.129.141.188:443#SK [259.12ms]
118.27.150.97:8443#TH [243.88ms]
45.150.131.246:443#TH [274.63ms]
77.95.0.133:443#TJ [323.69ms]
176.42.68.134:2087#TR [199.89ms]
82.26.198.89:443#TR [205.64ms]
176.42.68.134:2083#TR [210.25ms]
176.42.68.134:2053#TR [214.03ms]
38.180.172.231:443#TR [215.71ms]
201.50.115.20:443#TR [217.18ms]
193.124.45.102:2053#TR [220.54ms]
130.94.1.177:443#TR [244.81ms]
217.11.164.172:2053#TR [249.54ms]
130.94.1.150:443#TR [250.08ms]
207.56.137.174:443#TW [70.55ms]
43.213.230.249:443#TW [优选高速 123.91ms]
23.146.248.149:443#TW [252.65ms]
130.94.36.232:443#TW [292.43ms]
188.253.6.249:443#TW [312.31ms]
78.105.183.11:8443#TW [312.42ms]
154.40.60.193:443#TW [324.62ms]
142.249.60.51:443#TW [325.46ms]
140.235.38.78:443#TW [326.31ms]
151.242.189.48:8443#TW [326.38ms]
91.218.212.223:443#UA [260.09ms]
173.242.63.235:8443#UA [264.82ms]
91.231.182.162:8443#UA [324.86ms]
198.13.37.57:443#US [优选高速 82.21ms]
87.225.88.81:8443#US [94.42ms]
212.19.22.181:8443#US [111.01ms]
5.8.201.239:8443#US [112.41ms]
178.20.208.255:8443#US [159.41ms]
64.186.247.122:8443#US [159.46ms]
64.186.253.39:8443#US [159.77ms]
185.221.22.142:443#US [160.35ms]
179.253.233.55:8443#US [160.56ms]
144.225.246.243:8443#US [160.62ms]
157.22.133.86:443#UZ [253.24ms]
94.154.128.132:443#UZ [259.5ms]
157.22.128.7:443#UZ [267.42ms]
160.25.75.40:443#VN [106.73ms]
160.30.54.63:443#VN [优选高速 122.04ms]
157.66.26.194:443#VN [209.72ms]
160.22.74.117:443#VN [257.66ms]
160.30.50.48:443#VN [376.56ms]
156.38.157.171:8443#ZA [385.93ms]
139.84.242.103:443#ZA [395.31ms]
156.38.157.171:2053#ZA [396.14ms]
139.84.235.99:443#ZA [397.1ms]
139.84.236.69:443#ZA [450.1ms]
