20.174.15.226:443#AE [165.8ms]
194.246.118.199:443#CH [176.87ms]
194.154.29.81:443#CH [178.79ms]
194.154.29.134:8443#CH [179.02ms]
188.244.117.27:443#CH [183.88ms]
103.63.30.230:443#CH [184.95ms]
103.63.30.73:443#CH [186.4ms]
64.176.9.246:443#CL [373.05ms]
64.176.11.9:8443#CL [386.12ms]
64.176.10.195:443#CL [436.26ms]
64.176.9.170:8443#CL [440.36ms]
64.176.15.110:2053#CL [1387.69ms]
111.31.95.41:8443#CN [59.03ms]
101.32.41.150:443#CN [103.22ms]
109.66.88.118:8443#CN [230.38ms]
47.83.139.13:8443#CN [1082.28ms]
194.55.166.65:2087#CY [270.91ms]
194.55.164.118:443#CY [319.05ms]
194.55.166.65:443#CY [328.45ms]
134.255.210.74:443#CY [349.87ms]
46.28.70.105:8443#CZ [171.59ms]
38.180.48.182:8443#CZ [187.08ms]
195.123.244.83:443#CZ [187.6ms]
195.123.245.46:8443#CZ [191.47ms]
185.253.46.5:443#CZ [195.5ms]
195.123.244.57:443#CZ [195.54ms]
37.205.15.169:443#CZ [199.0ms]
185.253.46.27:443#CZ [203.83ms]
185.253.46.69:2053#CZ [212.43ms]
185.253.46.235:443#CZ [213.49ms]
189.24.106.159:8443#DE [146.17ms]
45.63.116.101:8443#DE [147.85ms]
185.210.154.62:8443#DE [150.86ms]
188.95.70.132:2053#DE [157.22ms]
217.110.20.141:443#DE [157.85ms]
207.244.199.221:443#DE [158.37ms]
178.22.26.117:443#DE [158.49ms]
3.66.169.92:443#DE [158.72ms]
95.133.236.93:8443#DE [159.22ms]
95.85.231.115:443#DE [159.27ms]
193.180.210.125:8443#DK [163.64ms]
193.181.213.45:443#DK [167.81ms]
193.180.213.30:8443#DK [168.16ms]
45.148.31.204:443#DK [168.93ms]
193.180.208.169:8443#DK [171.53ms]
193.180.213.30:443#DK [171.83ms]
193.181.216.117:2053#DK [175.5ms]
193.181.211.52:2053#DK [176.59ms]
193.180.209.21:443#DK [178.01ms]
193.180.211.92:8443#DK [178.08ms]
5.188.27.163:443#EE [163.2ms]
38.180.45.235:443#EE [190.92ms]
2.27.170.209:443#EE [194.48ms]
5.101.114.27:8443#EE [207.97ms]
38.244.216.129:443#EE [214.72ms]
5.101.114.44:2053#EE [214.78ms]
5.101.118.146:443#EE [215.3ms]
185.155.222.7:443#EE [217.3ms]
185.215.187.198:443#EE [217.74ms]
159.253.23.52:443#EE [219.42ms]
34.175.202.195:443#ES [200.74ms]
92.178.109.187:443#ES [204.51ms]
141.227.188.153:443#ES [204.97ms]
141.227.129.211:2053#ES [205.62ms]
185.237.234.67:443#ES [228.4ms]
172.233.116.56:2053#ES [240.02ms]
82.223.196.199:443#ES [249.99ms]
212.227.90.142:443#ES [250.68ms]
31.57.190.20:443#ES [252.44ms]
31.57.190.78:443#ES [258.04ms]
185.17.2.116:443#FI [188.17ms]
46.8.96.228:2053#FI [189.35ms]
45.9.74.147:8443#FI [190.68ms]
62.238.35.47:8443#FI [191.5ms]
171.22.114.27:2053#FI [192.19ms]
65.109.211.47:8443#FI [192.95ms]
45.12.146.12:443#FI [193.28ms]
185.236.24.10:443#FI [194.04ms]
2.27.122.200:8443#FI [195.09ms]
2.27.123.149:443#FI [196.03ms]
188.92.28.24:443#FR [157.25ms]
217.60.5.249:443#FR [159.33ms]
95.111.228.185:8443#FR [161.4ms]
95.163.152.96:8443#FR [162.92ms]
51.210.159.218:443#FR [163.66ms]
45.39.255.232:2053#FR [166.14ms]
213.136.65.69:8443#FR [167.73ms]
217.60.63.207:443#FR [168.17ms]
46.8.224.250:2053#FR [168.19ms]
217.60.63.14:8443#FR [168.43ms]
212.135.37.169:443#GB [162.82ms]
194.226.142.120:443#GB [164.75ms]
98.98.207.39:443#GB [173.78ms]
193.219.99.112:8443#GB [173.92ms]
57.128.176.87:8443#GB [174.29ms]
45.144.55.134:443#GB [174.43ms]
193.219.99.174:8443#GB [177.54ms]
193.219.99.210:8443#GB [178.27ms]
193.219.99.21:8443#GB [178.58ms]
185.248.86.213:443#GB [179.11ms]
181.215.15.92:443#GE [242.84ms]
94.43.238.112:2053#GE [254.19ms]
181.215.15.207:443#GE [258.83ms]
94.43.238.112:2087#GE [272.74ms]
94.43.238.112:2083#GE [298.79ms]
206.53.48.65:443#GE [316.22ms]
38.54.29.210:2053#GR [1276.97ms]
64.90.11.233:2053#HK [38.29ms]
43.255.157.65:443#HK [优选高速 39.72ms]
38.207.165.159:443#HK [优选高速 40.46ms]
43.255.156.132:8443#HK [优选高速 40.5ms]
47.76.171.37:8443#HK [40.96ms]
43.134.197.220:8443#HK [42.09ms]
38.207.185.76:443#HK [优选高速 42.2ms]
206.237.12.135:443#HK [优选高速 42.73ms]
38.207.175.22:443#HK [优选高速 42.9ms]
47.239.41.88:8443#HK [优选高速 43.12ms]
5.181.2.78:443#HR [275.96ms]
5.181.2.32:8443#HR [307.36ms]
5.181.2.71:443#HR [335.83ms]
38.180.109.174:443#HU [175.52ms]
37.221.210.113:443#HU [187.75ms]
37.221.210.113:8443#HU [198.43ms]
180.149.37.38:8443#HU [204.88ms]
38.180.225.247:2053#HU [235.6ms]
38.180.108.148:443#HU [1251.0ms]
202.155.95.132:443#ID [403.48ms]
147.139.189.225:443#ID [464.72ms]
172.232.239.176:443#ID [479.09ms]
172.232.246.133:8443#ID [523.62ms]
43.173.1.153:8443#ID [543.33ms]
34.240.243.226:443#IE [172.39ms]
54.74.226.160:443#IE [244.36ms]
198.55.103.168:443#IE [324.98ms]
107.150.20.112:8443#IE [332.89ms]
167.160.177.68:2096#IE [349.13ms]
198.55.102.68:2083#IE [360.15ms]
107.172.145.153:443#IE [368.99ms]
63.32.194.15:2053#IE [1189.76ms]
185.253.75.119:443#IL [227.73ms]
185.241.7.172:443#IL [254.32ms]
185.241.7.178:443#IL [264.27ms]
192.71.27.237:443#IL [264.67ms]
176.228.28.229:2053#IL [319.67ms]
176.228.28.229:443#IL [324.97ms]
176.228.28.229:2087#IL [331.99ms]
194.36.91.33:443#IL [350.53ms]
64.176.167.56:8443#IL [1318.72ms]
193.169.228.116:443#IL [1354.26ms]
20.219.46.208:8443#IN [158.75ms]
20.235.105.146:443#IN [170.32ms]
5.253.28.249:443#IN [202.93ms]
5.253.30.228:443#IN [203.01ms]
3.110.31.232:443#IN [208.14ms]
5.253.28.245:443#IN [210.68ms]
5.253.29.83:443#IN [215.24ms]
5.253.30.230:443#IN [215.48ms]
139.84.146.103:8443#IN [219.22ms]
139.84.139.219:443#IN [219.75ms]
212.80.9.36:443#IR [237.95ms]
45.147.49.183:443#IS [211.76ms]
185.247.226.138:443#IS [263.81ms]
138.16.178.169:443#IS [309.47ms]
194.247.182.120:8443#IS [309.55ms]
195.162.68.79:443#IS [311.1ms]
151.243.181.66:2053#IS [324.68ms]
195.246.230.125:443#IS [344.89ms]
195.246.231.187:8443#IS [348.73ms]
151.243.181.99:443#IS [367.58ms]
195.246.230.132:443#IS [384.46ms]
80.211.24.141:443#IT [197.59ms]
80.211.24.43:443#IT [217.91ms]
172.238.238.203:2053#IT [218.42ms]
80.211.238.227:443#IT [224.37ms]
172.235.229.214:443#IT [237.98ms]
80.211.134.75:443#IT [242.03ms]
80.211.24.32:443#IT [250.52ms]
151.241.215.143:8443#IT [272.1ms]
45.144.172.33:443#IT [287.94ms]
179.255.190.5:443#IT [289.45ms]
47.238.95.27:443#JP [优选高速 42.93ms]
154.36.162.210:443#JP [47.85ms]
47.239.220.3:443#JP [52.76ms]
45.192.200.205:443#JP [优选高速 64.92ms]
45.89.234.54:443#JP [67.66ms]
45.192.201.197:443#JP [优选高速 68.31ms]
45.192.198.68:443#JP [优选高速 68.56ms]
82.40.32.67:443#JP [优选高速 69.32ms]
8.222.185.236:443#JP [优选高速 69.59ms]
45.192.200.133:8443#JP [优选高速 69.86ms]
188.240.213.98:2053#KG [261.66ms]
188.240.213.41:2053#KG [262.63ms]
188.240.213.98:8443#KG [276.2ms]
38.54.4.209:443#KH [1244.66ms]
27.102.112.134:443#KR [优选高速 63.64ms]
27.102.134.233:443#KR [优选高速 65.07ms]
27.102.112.80:443#KR [优选高速 69.76ms]
123.111.169.70:2053#KR [71.02ms]
45.154.14.208:443#KR [优选高速 72.36ms]
47.80.57.116:443#KR [优选高速 75.31ms]
45.141.139.209:443#KR [优选高速 76.24ms]
123.111.169.70:443#KR [76.32ms]
123.111.169.70:8443#KR [77.53ms]
140.245.65.122:443#KR [优选高速 93.38ms]
213.155.29.37:443#KZ [192.74ms]
45.136.57.82:2053#KZ [200.77ms]
45.136.58.223:443#KZ [203.26ms]
104.238.24.139:8443#KZ [211.0ms]
46.8.254.63:443#KZ [214.54ms]
213.155.29.37:8443#KZ [215.21ms]
213.155.13.124:443#KZ [217.09ms]
213.155.13.234:443#KZ [219.23ms]
2.27.130.172:443#KZ [222.46ms]
213.155.21.87:443#KZ [223.25ms]
78.153.131.199:8443#LT [206.91ms]
93.115.25.111:443#LT [219.49ms]
78.153.131.5:2053#LT [223.96ms]
195.238.126.11:443#LT [232.1ms]
130.12.171.63:443#LT [232.27ms]
85.206.161.198:443#LT [234.38ms]
195.238.126.150:443#LT [238.18ms]
185.80.129.84:443#LT [247.67ms]
144.31.243.69:443#LT [247.81ms]
185.80.128.115:8443#LT [255.71ms]
176.126.162.160:443#LV [194.63ms]
185.135.86.34:443#LV [204.61ms]
94.232.43.53:2083#LV [207.86ms]
31.58.77.150:443#LV [209.17ms]
31.56.27.138:443#LV [212.22ms]
31.59.102.212:2083#LV [212.71ms]
185.135.86.217:8443#LV [214.0ms]
146.19.84.236:2053#LV [214.94ms]
195.123.212.222:8443#LV [215.08ms]
217.28.49.84:8443#LV [215.63ms]
217.156.67.86:443#MD [214.34ms]
37.221.66.2:443#MD [224.93ms]
193.84.71.63:8443#MD [233.21ms]
159.253.120.204:443#MD [239.25ms]
185.163.45.40:443#MD [240.68ms]
194.180.191.123:443#MD [247.0ms]
185.216.68.218:8443#MD [274.01ms]
185.153.198.86:443#MD [301.81ms]
217.156.64.210:2053#MD [321.87ms]
194.110.247.218:443#MD [337.4ms]
195.144.24.134:443#MK [215.17ms]
195.144.24.34:443#MK [229.25ms]
178.253.32.76:443#MO [209.93ms]
45.202.247.198:8443#MO [1197.13ms]
45.202.247.198:443#MO [1211.76ms]
148.223.138.11:443#MX [264.25ms]
216.238.79.83:8443#MX [264.64ms]
216.238.78.167:443#MX [268.33ms]
216.238.80.148:8443#MX [273.04ms]
216.238.88.154:8443#MX [274.6ms]
159.54.134.203:443#MX [295.74ms]
131.196.253.141:443#MX [339.02ms]
131.196.255.75:443#MX [1285.96ms]
131.196.254.151:443#MX [1300.17ms]
166.1.249.84:443#MY [优选高速 84.94ms]
202.61.75.38:443#MY [85.94ms]
50.114.5.23:443#MY [优选高速 86.35ms]
166.88.7.158:8443#MY [优选高速 86.57ms]
108.165.65.41:8443#MY [优选高速 86.74ms]
23.27.28.65:8443#MY [87.42ms]
166.88.7.158:443#MY [87.52ms]
23.27.113.65:443#MY [87.68ms]
23.27.240.217:443#MY [88.76ms]
166.88.7.35:443#MY [89.19ms]
102.130.48.155:2053#NG [278.2ms]
77.110.110.40:8443#NL [151.74ms]
84.22.136.78:443#NL [160.24ms]
85.192.60.38:443#NL [167.72ms]
212.113.119.172:8443#NL [167.82ms]
185.236.20.87:2053#NL [168.75ms]
186.190.213.5:443#NL [168.92ms]
185.219.81.48:443#NL [169.79ms]
45.133.209.235:8443#NL [170.37ms]
193.39.208.239:443#NL [170.93ms]
31.58.179.147:443#NL [171.63ms]
84.208.211.208:8443#NO [259.81ms]
144.31.217.95:443#NO [284.43ms]
195.54.170.66:8443#NO [294.3ms]
193.200.238.239:8443#NO [295.68ms]
194.5.98.105:2053#NO [297.38ms]
194.5.98.105:8443#NO [310.56ms]
194.68.32.99:443#NO [312.06ms]
81.29.149.219:8443#NO [330.31ms]
194.5.98.17:443#NO [331.19ms]
161.29.46.212:443#NZ [327.82ms]
61.245.10.8:443#PH [329.66ms]
38.54.81.111:443#PH [1224.9ms]
45.198.0.236:443#PL [183.3ms]
45.148.119.97:8443#PL [185.27ms]
185.253.7.22:443#PL [192.64ms]
23.27.24.97:2087#PL [193.94ms]
45.149.63.135:2053#PL [195.48ms]
191.44.81.71:443#PL [196.2ms]
23.27.24.101:443#PL [196.48ms]
213.134.31.23:443#PL [197.07ms]
193.106.196.231:443#PL [197.18ms]
185.253.44.97:443#PL [197.82ms]
185.138.89.45:2053#PT [297.18ms]
195.133.92.20:443#PT [306.39ms]
193.142.58.147:2087#RO [180.42ms]
45.11.181.161:443#RO [205.07ms]
193.142.58.170:8443#RO [240.97ms]
154.43.62.76:443#RO [242.88ms]
45.136.199.148:443#RO [244.2ms]
176.97.76.48:8443#RO [259.37ms]
193.201.82.144:443#RO [261.43ms]
178.214.211.99:443#RO [279.29ms]
154.46.31.118:443#RO [283.02ms]
193.168.140.197:443#RO [289.52ms]
185.48.250.138:443#RS [225.67ms]
185.48.251.115:443#RS [230.69ms]
185.48.250.138:2096#RS [236.65ms]
185.48.251.100:443#RS [240.71ms]
194.87.85.5:8443#RS [244.77ms]
185.48.250.175:443#RS [247.52ms]
195.133.18.146:443#RS [251.34ms]
130.49.163.54:8443#RS [257.27ms]
130.49.163.54:2053#RS [273.69ms]
185.105.108.92:8443#RS [1213.2ms]
5.188.37.152:443#RU [73.57ms]
195.133.53.166:8443#RU [130.8ms]
195.133.52.177:443#RU [133.1ms]
45.89.228.81:443#RU [138.61ms]
193.53.126.185:443#RU [139.47ms]
46.29.162.166:443#RU [140.38ms]
195.19.20.80:443#RU [144.72ms]
188.119.64.16:8443#RU [145.5ms]
194.87.218.134:443#RU [149.53ms]
185.209.85.248:443#RU [150.83ms]
130.94.58.215:8443#SA [289.22ms]
130.94.58.215:443#SA [324.32ms]
176.126.84.104:8443#SE [178.54ms]
51.20.202.203:443#SE [181.1ms]
109.120.134.104:443#SE [187.09ms]
62.60.149.122:443#SE [189.59ms]
109.120.134.243:443#SE [192.66ms]
45.145.14.72:443#SE [192.7ms]
62.182.193.108:2087#SE [194.03ms]
16.171.11.113:8443#SE [194.68ms]
138.124.26.200:8443#SE [196.25ms]
77.232.143.161:443#SE [196.83ms]
47.130.2.167:443#SG [优选高速 69.72ms]
18.141.11.188:443#SG [优选高速 72.31ms]
47.129.126.220:443#SG [优选高速 72.88ms]
34.21.233.32:443#SG [优选高速 73.31ms]
18.140.62.169:443#SG [优选高速 73.83ms]
18.138.229.136:443#SG [优选高速 74.08ms]
52.77.209.128:443#SG [优选高速 74.09ms]
47.129.127.133:443#SG [优选高速 75.41ms]
47.129.121.28:443#SG [优选高速 76.6ms]
3.0.34.6:443#SG [优选高速 76.64ms]
91.132.94.151:443#SI [222.74ms]
67.221.249.24:443#SI [237.7ms]
89.46.42.141:8443#SK [207.84ms]
89.46.42.92:8443#SK [214.37ms]
185.112.249.201:8443#SK [275.02ms]
185.112.249.201:2053#SK [285.15ms]
91.242.163.179:2053#SK [317.8ms]
91.242.163.179:8443#SK [1310.03ms]
165.101.65.72:443#TH [241.31ms]
103.224.84.70:443#TH [255.61ms]
101.108.49.121:443#TH [314.4ms]
157.85.105.126:443#TH [376.85ms]
45.150.131.246:443#TH [1269.81ms]
45.150.128.159:443#TH [1378.65ms]
46.148.238.89:443#TR [159.08ms]
185.234.66.91:443#TR [201.89ms]
194.135.34.198:443#TR [203.93ms]
195.16.74.73:443#TR [204.88ms]
176.42.68.134:2083#TR [207.18ms]
130.94.1.177:443#TR [209.73ms]
82.26.94.28:443#TR [210.51ms]
176.42.68.134:2053#TR [210.87ms]
45.89.52.247:443#TR [211.28ms]
87.120.106.194:8443#TR [215.94ms]
45.192.203.120:8443#TW [优选高速 64.48ms]
211.72.147.91:443#TW [优选高速 78.44ms]
45.192.202.39:8443#TW [81.17ms]
203.69.11.79:443#TW [优选高速 84.08ms]
203.69.11.81:443#TW [优选高速 89.61ms]
203.69.11.80:443#TW [优选高速 95.8ms]
220.132.74.165:443#TW [110.29ms]
114.32.9.249:443#TW [141.67ms]
202.148.221.171:443#TW [204.99ms]
34.80.145.45:443#TW [优选高速 271.34ms]
141.105.130.102:443#UA [344.28ms]
173.242.63.235:8443#UA [1249.15ms]
213.111.148.137:443#UA [1259.09ms]
213.111.149.58:8443#UA [1260.94ms]
193.17.180.5:8443#US [157.76ms]
207.57.144.236:8443#US [159.57ms]
80.251.215.126:443#US [159.84ms]
31.57.46.150:2053#US [160.38ms]
38.107.236.16:8443#US [161.67ms]
199.19.106.232:443#US [162.42ms]
179.255.148.208:443#US [162.95ms]
207.57.142.222:443#US [165.56ms]
104.249.172.50:443#US [优选高速 165.7ms]
188.255.156.67:443#US [166.25ms]
157.22.128.7:443#UZ [247.42ms]
195.242.118.18:443#VG [300.84ms]
195.242.118.15:443#VG [331.56ms]
103.197.185.178:443#VN [255.52ms]
160.191.51.205:443#VN [325.64ms]
103.70.115.106:8443#VN [433.43ms]
196.250.130.51:8443#ZA [359.13ms]
139.84.230.41:443#ZA [420.14ms]
139.84.226.30:8443#ZA [460.42ms]
139.84.244.9:443#ZA [475.96ms]
139.84.236.69:443#ZA [479.72ms]
139.84.231.16:8443#ZA [1443.33ms]
