20.174.15.226:443#AE [164.46ms]
188.220.250.18:443#GB [159.35ms]
213.176.115.244:443#GB [160.06ms]
193.41.5.121:8443#GB [164.76ms]
185.49.33.34:443#GB [167.67ms]
217.144.190.222:2053#GB [172.12ms]
138.124.78.178:443#GB [173.28ms]
185.49.33.54:443#GB [173.59ms]
18.171.163.34:443#GB [173.89ms]
57.128.178.63:8443#GB [174.54ms]
206.53.48.205:443#GE [255.29ms]
80.75.215.113:443#GE [410.05ms]
94.43.238.112:2083#GE [704.52ms]
94.43.238.112:2053#GE [706.47ms]
45.10.190.30:443#GR [222.77ms]
38.54.29.210:2053#GR [258.06ms]
91.250.248.68:443#GR [508.18ms]
85.90.197.53:443#GR [585.54ms]
85.90.197.159:443#GR [587.41ms]
85.90.197.158:443#GR [589.3ms]
85.90.197.157:443#GR [589.46ms]
85.90.197.156:443#GR [591.13ms]
91.250.248.223:443#GR [686.09ms]
91.250.248.151:443#GR [687.41ms]
191.222.219.124:2053#HK [优选高速 38.51ms]
47.76.171.37:8443#HK [40.23ms]
38.207.185.35:443#HK [优选高速 40.46ms]
206.237.12.76:8443#HK [优选高速 42.86ms]
191.222.219.124:2096#HK [优选高速 42.94ms]
191.222.219.124:2083#HK [优选高速 43.17ms]
38.207.185.28:443#HK [优选高速 43.43ms]
38.207.184.202:443#HK [44.16ms]
206.237.19.237:443#HK [优选高速 44.37ms]
23.133.52.10:2053#HK [优选高速 44.4ms]
38.180.108.148:443#HU [168.58ms]
37.221.210.113:8443#HU [215.4ms]
37.221.210.113:443#HU [216.61ms]
38.180.109.174:443#HU [223.04ms]
38.180.225.247:2053#HU [229.92ms]
91.219.236.136:2053#HU [596.92ms]
43.229.254.71:443#ID [优选高速 91.78ms]
43.229.254.182:443#ID [优选高速 92.36ms]
15.232.155.235:443#ID [优选高速 137.27ms]
15.232.137.242:443#ID [优选高速 141.92ms]
43.174.193.1:443#ID [186.1ms]
202.155.95.132:443#ID [405.69ms]
116.212.73.46:443#ID [410.86ms]
43.173.1.153:8443#ID [428.49ms]
147.139.189.225:443#ID [465.61ms]
63.32.194.15:2053#IE [170.66ms]
54.194.24.172:443#IE [183.56ms]
5.157.30.3:8443#IE [212.87ms]
5.157.30.2:8443#IE [220.07ms]
196.197.21.2:8443#IE [221.78ms]
54.229.164.147:8443#IE [234.01ms]
54.229.164.147:2053#IE [242.16ms]
5.157.30.26:8443#IE [244.25ms]
5.157.30.28:8443#IE [272.56ms]
63.32.194.15:8443#IE [288.98ms]
64.176.167.56:8443#IL [235.88ms]
185.241.7.178:443#IL [238.08ms]
64.176.170.68:8443#IL [252.37ms]
64.177.68.51:443#IL [252.65ms]
185.253.75.119:443#IL [255.1ms]
192.71.27.237:443#IL [329.27ms]
193.169.228.116:443#IL [333.61ms]
80.178.58.56:443#IL [531.86ms]
85.209.157.33:443#IL [635.95ms]
65.20.71.82:443#IN [优选高速 124.82ms]
65.20.85.14:443#IN [128.4ms]
20.235.105.146:443#IN [155.44ms]
20.219.46.208:8443#IN [158.75ms]
170.187.237.198:443#IN [199.81ms]
52.66.200.252:443#IN [205.49ms]
65.2.215.47:443#IN [210.46ms]
170.187.237.10:443#IN [211.05ms]
64.227.174.213:8443#IN [213.68ms]
64.227.164.129:443#IN [215.24ms]
138.16.178.169:443#IS [228.46ms]
185.146.234.91:443#IS [250.07ms]
195.246.231.187:8443#IS [266.12ms]
195.162.68.79:443#IS [271.19ms]
195.246.230.125:443#IS [287.19ms]
195.246.230.132:443#IS [311.05ms]
151.243.181.99:443#IS [325.76ms]
194.247.182.120:8443#IS [334.05ms]
151.243.181.66:2053#IS [366.78ms]
89.147.108.16:8443#IS [610.63ms]
179.255.190.9:443#IT [186.23ms]
179.255.190.21:443#IT [205.72ms]
149.154.157.213:443#IT [207.16ms]
172.232.206.9:443#IT [208.99ms]
179.255.190.4:443#IT [221.61ms]
179.255.190.24:443#IT [221.93ms]
31.14.140.155:443#IT [224.28ms]
66.245.204.103:443#IT [224.7ms]
179.255.190.7:443#IT [228.06ms]
172.232.212.218:8443#IT [235.26ms]
118.25.185.127:8443#JP [46.2ms]
116.62.138.224:443#JP [51.0ms]
45.8.173.250:443#JP [优选高速 65.35ms]
45.192.206.151:443#JP [66.13ms]
193.32.148.217:443#JP [优选高速 66.16ms]
64.204.49.136:443#JP [优选高速 67.17ms]
207.148.108.85:443#JP [优选高速 67.28ms]
104.238.150.161:443#JP [优选高速 67.44ms]
66.42.41.35:443#JP [优选高速 67.5ms]
45.192.207.240:443#JP [优选高速 67.8ms]
188.240.213.98:8443#KG [248.43ms]
188.240.213.98:2053#KG [254.63ms]
178.219.159.88:443#KG [267.54ms]
95.215.244.116:443#KG [684.55ms]
38.54.4.209:443#KH [145.29ms]
211.49.57.134:443#KR [优选高速 63.19ms]
45.141.139.209:443#KR [优选高速 66.12ms]
211.110.208.116:443#KR [优选高速 69.05ms]
43.108.46.150:8443#KR [优选高速 69.47ms]
45.93.31.34:443#KR [71.33ms]
110.10.178.240:443#KR [优选高速 72.1ms]
123.111.169.70:2083#KR [优选高速 73.31ms]
43.155.208.254:443#KR [73.31ms]
47.80.57.116:443#KR [优选高速 74.22ms]
43.164.134.99:443#KR [优选高速 76.48ms]
2.27.131.10:443#KZ [201.01ms]
46.8.254.32:443#KZ [207.03ms]
206.223.242.242:8443#KZ [208.87ms]
46.8.254.63:8443#KZ [217.38ms]
195.210.47.233:2053#KZ [218.22ms]
195.210.47.5:443#KZ [218.68ms]
195.49.215.254:8443#KZ [218.74ms]
185.253.8.44:2053#KZ [219.32ms]
213.155.20.177:443#KZ [222.8ms]
5.180.40.35:8443#KZ [225.01ms]
213.189.221.242:8443#LT [156.04ms]
185.80.131.182:2053#LT [188.93ms]
185.80.128.80:443#LT [202.39ms]
185.237.185.182:2053#LT [203.97ms]
2.59.162.27:443#LT [210.9ms]
195.238.126.150:443#LT [216.26ms]
144.31.243.120:8443#LT [216.44ms]
188.190.3.42:443#LT [236.49ms]
46.39.255.99:8443#LT [243.21ms]
185.80.131.182:443#LT [245.87ms]
31.42.120.97:8443#LV [184.32ms]
195.123.209.135:443#LV [185.82ms]
195.123.210.109:443#LV [186.69ms]
31.57.28.199:2053#LV [187.85ms]
195.123.209.7:8443#LV [189.7ms]
188.220.205.59:443#LV [190.22ms]
188.220.205.64:2053#LV [190.23ms]
195.123.209.166:443#LV [192.23ms]
193.68.89.220:8443#LV [192.93ms]
217.28.49.84:8443#LV [195.11ms]
194.180.191.123:443#MD [218.44ms]
213.232.235.54:8443#MD [221.83ms]
5.181.158.96:443#MD [230.82ms]
178.17.174.137:8443#MD [269.22ms]
185.163.45.40:443#MD [273.64ms]
185.216.68.218:8443#MD [288.0ms]
146.19.213.60:443#MD [301.2ms]
185.153.198.86:443#MD [305.36ms]
193.36.38.17:443#MD [313.03ms]
85.121.177.192:8443#MD [475.78ms]
195.144.24.34:443#MK [267.56ms]
89.185.82.188:443#MK [690.9ms]
45.202.247.198:8443#MO [优选高速 125.18ms]
45.202.246.91:8443#MO [优选高速 131.12ms]
216.238.80.148:8443#MX [231.75ms]
216.238.79.83:8443#MX [235.55ms]
216.238.86.91:443#MX [238.91ms]
216.238.72.72:443#MX [241.03ms]
216.238.78.167:443#MX [253.23ms]
38.213.228.141:443#MX [255.31ms]
216.238.79.164:443#MX [259.84ms]
38.213.228.91:443#MX [267.83ms]
131.196.254.212:443#MX [272.17ms]
131.196.253.141:443#MX [300.09ms]
56.69.183.8:443#MY [优选高速 90.61ms]
56.69.45.182:443#MY [优选高速 91.2ms]
23.27.113.20:8443#MY [优选高速 91.78ms]
149.118.158.90:8443#MY [优选高速 92.85ms]
166.1.249.151:443#MY [98.2ms]
149.118.144.163:443#MY [优选高速 101.5ms]
47.250.212.59:2053#MY [125.53ms]
47.250.212.59:443#MY [优选高速 126.96ms]
47.250.81.46:2087#MY [优选高速 196.67ms]
45.194.27.181:443#MY [340.16ms]
169.255.57.210:443#NG [310.77ms]
102.130.48.155:2053#NG [339.67ms]
62.60.235.15:2053#NL [161.72ms]
62.60.235.15:2087#NL [162.12ms]
193.233.161.174:443#NL [162.29ms]
45.145.171.134:443#NL [162.38ms]
62.60.244.43:443#NL [162.4ms]
186.190.213.143:443#NL [165.61ms]
213.176.67.151:2083#NL [166.84ms]
31.56.222.119:2053#NL [167.16ms]
62.60.244.74:443#NL [167.62ms]
186.190.213.82:443#NL [167.86ms]
144.31.217.95:443#NO [263.96ms]
194.5.98.105:8443#NO [265.14ms]
194.5.98.105:2053#NO [267.72ms]
202.50.55.76:443#NO [286.29ms]
194.5.98.103:443#NO [296.56ms]
194.68.32.99:443#NO [297.14ms]
185.125.171.128:8443#NO [300.99ms]
194.5.98.17:443#NO [344.45ms]
46.29.238.61:443#NO [360.07ms]
46.29.238.112:443#NO [369.63ms]
185.71.230.237:443#NZ [313.4ms]
114.23.136.104:443#NZ [319.2ms]
192.145.28.239:443#PL [173.82ms]
195.72.189.4:8443#PL [174.2ms]
185.253.44.97:443#PL [176.11ms]
185.253.44.34:443#PL [183.29ms]
54.37.139.89:8443#PL [186.81ms]
191.101.184.50:443#PL [189.19ms]
185.224.132.21:443#PL [189.34ms]
185.253.44.25:443#PL [192.23ms]
51.68.130.118:443#PL [194.86ms]
2.27.244.83:443#PL [197.29ms]
195.133.92.20:443#PT [298.86ms]
195.133.92.74:443#PT [322.58ms]
45.136.199.148:443#RO [179.25ms]
193.201.82.144:443#RO [216.17ms]
185.158.248.185:2087#RO [221.8ms]
45.11.181.161:443#RO [225.62ms]
193.142.58.170:8443#RO [238.01ms]
38.180.253.71:443#RO [242.09ms]
38.79.154.232:443#RO [247.95ms]
185.225.17.13:443#RO [257.71ms]
45.13.38.174:8443#RO [265.23ms]
185.39.30.18:8443#RO [268.92ms]
38.180.239.173:443#RS [172.3ms]
38.180.100.80:443#RS [175.32ms]
185.48.251.115:443#RS [203.77ms]
185.48.251.100:443#RS [215.59ms]
185.48.250.113:443#RS [216.14ms]
185.105.108.92:8443#RS [220.32ms]
185.48.250.113:8443#RS [231.63ms]
185.48.250.175:443#RS [245.0ms]
195.133.18.146:443#RS [270.99ms]
130.49.163.54:2053#RS [277.1ms]
194.87.218.134:443#RU [128.48ms]
185.209.85.248:443#RU [132.66ms]
45.74.3.80:443#RU [136.62ms]
147.45.147.212:2053#RU [136.84ms]
109.71.242.243:8443#RU [139.18ms]
147.45.147.212:8443#RU [142.59ms]
147.45.113.224:8443#RU [158.03ms]
130.49.213.116:443#RU [158.54ms]
193.124.65.248:8443#RU [166.59ms]
217.28.141.222:8443#RU [170.63ms]
130.94.58.215:8443#SA [267.56ms]
130.94.58.215:443#SA [313.19ms]
168.220.85.211:443#SE [177.18ms]
5.175.236.14:443#SE [180.27ms]
41.216.182.98:443#SE [182.62ms]
62.182.198.47:8443#SE [185.1ms]
193.233.137.233:443#SE [189.14ms]
62.182.195.6:443#SE [189.74ms]
62.182.192.195:443#SE [193.84ms]
62.182.195.147:443#SE [194.67ms]
217.147.14.128:8443#SE [194.82ms]
62.182.193.175:443#SE [195.59ms]
47.100.208.186:443#SG [43.39ms]
45.76.187.126:443#SG [优选高速 72.67ms]
45.32.124.17:443#SG [优选高速 74.63ms]
66.42.54.67:443#SG [优选高速 76.69ms]
207.148.123.149:443#SG [优选高速 76.81ms]
66.42.61.215:443#SG [优选高速 77.21ms]
139.180.154.75:443#SG [优选高速 78.39ms]
45.76.158.46:443#SG [优选高速 78.48ms]
47.236.119.109:443#SG [78.5ms]
139.180.158.70:443#SG [优选高速 78.88ms]
67.221.249.24:443#SI [249.55ms]
88.218.1.42:443#SK [426.79ms]
91.242.163.179:2053#SK [537.77ms]
89.46.42.92:2053#SK [662.74ms]
89.46.42.92:8443#SK [709.6ms]
91.242.163.179:8443#SK [711.88ms]
89.46.42.141:8443#SK [712.73ms]
89.46.42.141:2053#SK [714.43ms]
157.85.105.126:443#TH [175.59ms]
103.224.84.70:443#TH [241.71ms]
45.150.128.159:443#TH [247.39ms]
43.133.110.81:443#TH [268.46ms]
45.150.131.246:443#TH [270.47ms]
118.27.150.97:8443#TH [283.69ms]
8.213.199.128:443#TH [589.54ms]
45.89.52.85:443#TR [201.32ms]
176.42.68.134:2053#TR [202.6ms]
45.89.52.247:443#TR [206.05ms]
176.42.68.134:2083#TR [208.38ms]
185.234.66.91:443#TR [219.31ms]
38.180.172.231:443#TR [223.42ms]
193.57.136.201:443#TR [227.03ms]
45.12.143.25:443#TR [227.05ms]
38.60.208.92:2087#TR [230.32ms]
185.235.243.172:443#TR [232.14ms]
207.56.137.174:443#TW [58.93ms]
60.249.101.167:443#TW [优选高速 79.22ms]
114.32.9.249:443#TW [优选高速 98.38ms]
23.146.248.149:443#TW [120.63ms]
43.213.230.249:443#TW [优选高速 125.7ms]
202.148.220.45:8443#TW [131.48ms]
202.148.220.230:443#TW [131.59ms]
151.158.224.84:443#TW [优选高速 151.23ms]
45.207.159.187:443#TW [209.77ms]
142.249.60.51:443#TW [213.35ms]
213.111.148.137:443#UA [231.49ms]
213.111.149.58:8443#UA [235.24ms]
185.86.77.181:8443#UA [243.03ms]
91.238.105.102:443#UA [523.29ms]
91.239.65.102:443#UA [543.21ms]
91.218.212.223:443#UA [601.17ms]
91.231.182.162:8443#UA [751.35ms]
47.57.181.17:443#US [44.61ms]
45.131.179.106:8443#US [47.64ms]
45.144.136.19:8443#US [57.8ms]
103.242.133.57:443#US [67.44ms]
198.13.37.57:443#US [优选高速 93.19ms]
103.152.113.60:443#US [160.89ms]
193.17.180.5:8443#US [161.09ms]
185.219.7.163:443#US [163.15ms]
45.62.115.31:443#US [165.96ms]
31.58.50.114:2053#US [166.07ms]
157.22.128.7:443#UZ [264.29ms]
157.22.133.86:443#UZ [271.29ms]
46.8.194.76:8443#UZ [330.72ms]
46.8.194.76:2053#UZ [331.62ms]
94.154.128.132:443#UZ [679.38ms]
185.200.64.132:443#Unknown [76.4ms]
160.25.74.227:443#VN [优选高速 71.94ms]
160.30.54.63:443#VN [优选高速 72.48ms]
163.61.74.121:443#VN [优选高速 75.77ms]
160.25.75.40:443#VN [优选高速 88.23ms]
103.15.91.174:443#VN [211.55ms]
103.197.185.178:443#VN [242.94ms]
160.22.74.117:443#VN [268.79ms]
103.186.64.182:443#VN [279.39ms]
180.93.3.99:443#VN [283.65ms]
160.191.50.99:443#VN [289.69ms]
156.38.157.171:2053#ZA [401.25ms]
139.84.226.30:8443#ZA [437.34ms]
139.84.231.16:8443#ZA [437.42ms]
139.84.236.69:443#ZA [442.27ms]
139.84.230.41:443#ZA [457.91ms]
139.84.242.103:443#ZA [477.91ms]
