20.174.15.226:443#AE [172.81ms]
216.238.79.83:8443#MX [320.71ms]
216.238.86.91:443#MX [322.0ms]
216.238.80.148:8443#MX [322.12ms]
159.54.134.203:443#MX [329.9ms]
96.126.190.196:443#MY [84.74ms]
47.250.124.22:443#MY [186.13ms]
47.250.81.46:2087#MY [247.13ms]
149.118.131.245:443#MY [262.55ms]
216.173.67.119:443#MY [359.26ms]
87.225.88.81:8443#NL [86.91ms]
77.221.155.180:443#NL [162.16ms]
91.223.119.197:443#NL [162.75ms]
89.125.146.169:443#NL [163.35ms]
89.23.107.62:443#NL [167.27ms]
186.190.213.143:443#NL [168.81ms]
95.181.175.240:443#NL [171.69ms]
185.246.190.195:8443#NL [173.02ms]
78.153.130.88:443#NL [173.69ms]
62.60.247.105:443#NL [173.93ms]
144.31.217.95:443#NO [243.52ms]
194.5.98.105:8443#NO [304.6ms]
195.54.170.66:8443#NO [307.29ms]
81.29.149.219:2053#NO [314.26ms]
89.185.81.54:443#NO [331.36ms]
194.5.98.17:443#NO [351.25ms]
194.5.98.105:2053#NO [357.92ms]
194.68.32.99:443#NO [359.19ms]
81.29.149.190:443#NO [363.83ms]
185.71.230.237:443#NZ [345.42ms]
61.245.10.8:443#PH [294.63ms]
80.211.249.68:2053#PL [185.43ms]
57.128.246.84:2087#PL [186.35ms]
91.193.18.144:443#PL [191.85ms]
144.31.248.164:8443#PL [192.32ms]
45.149.63.135:2053#PL [192.34ms]
2.59.163.33:443#PL [193.42ms]
185.253.44.97:443#PL [194.32ms]
185.253.7.22:443#PL [195.71ms]
144.31.102.16:443#PL [200.28ms]
212.162.155.222:2053#PL [200.7ms]
195.133.92.20:443#PT [312.01ms]
85.120.228.76:443#RO [202.92ms]
85.120.229.99:443#RO [232.36ms]
193.201.82.144:443#RO [252.85ms]
45.136.199.148:443#RO [259.76ms]
38.79.154.92:443#RO [267.6ms]
185.165.169.157:443#RO [272.5ms]
154.43.62.76:443#RO [273.21ms]
176.97.76.48:8443#RO [273.44ms]
45.13.38.36:2053#RO [273.86ms]
85.90.196.11:443#RO [274.34ms]
38.180.100.80:443#RS [240.63ms]
185.48.250.138:443#RS [255.89ms]
185.48.250.175:443#RS [269.25ms]
45.89.228.81:443#RU [132.77ms]
188.119.64.16:8443#RU [140.14ms]
195.133.53.166:8443#RU [143.26ms]
80.87.104.191:8443#RU [145.49ms]
194.87.218.134:443#RU [148.35ms]
185.209.85.248:443#RU [150.6ms]
212.220.211.85:443#RU [155.54ms]
80.87.104.191:443#RU [155.83ms]
77.223.96.12:443#RU [162.7ms]
82.148.31.7:443#RU [164.16ms]
130.94.58.215:443#SA [231.77ms]
89.22.234.0:2053#SE [178.82ms]
91.186.216.59:443#SE [183.62ms]
89.22.228.150:443#SE [188.97ms]
62.60.251.113:8443#SE [190.74ms]
91.186.218.54:443#SE [193.19ms]
77.221.137.87:443#SE [193.89ms]
91.186.218.231:443#SE [196.65ms]
62.182.193.108:2087#SE [197.47ms]
89.169.35.58:2053#SE [198.11ms]
91.184.240.196:443#SE [199.56ms]
8.219.154.217:8443#SG [82.63ms]
18.138.34.221:443#SG [96.13ms]
195.85.19.194:8443#SG [213.77ms]
45.77.254.160:8443#SG [215.83ms]
207.148.125.245:8443#SG [217.32ms]
45.76.158.201:8443#SG [220.4ms]
140.245.57.184:8443#SG [223.06ms]
64.56.71.64:8443#SG [225.8ms]
140.245.38.40:2096#SG [228.32ms]
66.42.61.215:443#SG [229.17ms]
91.185.215.214:443#SI [234.66ms]
143.14.11.61:443#TH [261.3ms]
165.101.65.72:443#TH [269.71ms]
45.150.131.246:443#TH [279.71ms]
45.150.128.159:443#TH [312.35ms]
101.108.49.121:443#TH [314.05ms]
8.213.199.128:443#TH [374.07ms]
157.85.105.126:443#TH [392.34ms]
43.133.110.81:443#TH [413.02ms]
46.148.238.89:443#TR [171.74ms]
130.94.1.150:443#TR [226.89ms]
193.124.45.108:2053#TR [229.95ms]
185.234.66.91:443#TR [230.23ms]
138.249.20.217:2053#TR [235.58ms]
195.16.74.73:443#TR [237.52ms]
193.124.45.102:2053#TR [242.75ms]
176.42.68.134:2087#TR [273.81ms]
45.89.52.247:443#TR [285.55ms]
94.131.123.74:443#TR [287.68ms]
82.152.91.210:443#TW [367.32ms]
91.218.212.223:443#UA [226.07ms]
213.111.148.137:443#UA [232.87ms]
47.57.181.17:443#US [44.94ms]
103.152.113.60:8443#US [157.27ms]
46.8.227.221:2053#US [165.82ms]
94.183.184.239:8443#US [167.18ms]
103.152.113.60:443#US [167.98ms]
185.228.72.135:8443#US [172.4ms]
23.177.184.212:2053#US [172.61ms]
64.186.248.160:443#US [172.86ms]
64.186.254.109:8443#US [175.99ms]
69.63.214.235:8443#US [179.79ms]
157.22.128.7:443#UZ [255.38ms]
195.242.118.18:443#VG [283.4ms]
195.242.118.15:443#VG [283.65ms]
38.54.64.204:443#ZA [400.23ms]
84.8.137.211:443#ZA [421.07ms]
139.84.236.69:443#ZA [455.69ms]
139.84.230.41:443#ZA [467.95ms]
84.8.142.203:443#ZA [469.96ms]
