20.174.15.226:443#AE [165.18ms]
72.11.146.199:443#CA [232.04ms]
40.233.110.251:443#CA [232.55ms]
213.255.209.61:8443#CA [239.81ms]
194.154.29.134:443#CH [163.39ms]
141.227.139.175:443#CH [167.11ms]
194.154.29.164:443#CH [167.17ms]
141.227.149.235:2053#CH [168.18ms]
79.132.141.152:443#CH [170.22ms]
188.190.4.230:443#CH [170.58ms]
141.227.151.68:2053#CH [170.83ms]
179.237.87.184:443#CH [174.93ms]
141.227.149.108:443#CH [175.53ms]
89.127.196.117:443#CH [175.73ms]
43.174.193.1:443#CL [198.09ms]
64.176.11.9:8443#CL [375.25ms]
64.176.9.170:8443#CL [375.32ms]
64.176.15.110:2053#CL [388.26ms]
64.176.9.246:443#CL [392.07ms]
64.176.12.48:443#CL [393.18ms]
64.176.10.195:443#CL [393.99ms]
64.176.4.154:8443#CL [404.18ms]
39.96.67.3:443#CN [38.83ms]
120.26.92.186:8443#CN [62.19ms]
43.129.217.38:443#CN [64.87ms]
47.83.139.13:8443#CN [69.53ms]
8.134.220.58:8443#CN [69.61ms]
111.31.95.41:8443#CN [优选高速 71.84ms]
109.66.88.118:8443#CN [136.74ms]
194.55.166.65:2087#CY [227.68ms]
194.55.164.118:443#CY [228.25ms]
193.24.233.68:443#CY [245.01ms]
194.55.166.65:443#CY [252.44ms]
134.255.210.74:443#CY [283.71ms]
194.55.164.154:8443#CY [300.9ms]
185.253.46.27:443#CZ [190.75ms]
38.180.48.182:8443#CZ [193.65ms]
185.253.46.5:443#CZ [199.41ms]
185.21.223.42:8443#CZ [206.51ms]
185.253.46.235:443#CZ [212.25ms]
195.123.244.230:443#CZ [213.92ms]
46.28.70.105:8443#CZ [214.65ms]
46.28.70.176:8443#CZ [219.13ms]
62.233.57.172:8443#CZ [222.04ms]
46.28.70.117:443#CZ [223.51ms]
213.108.20.152:8443#DE [147.84ms]
77.110.107.81:443#DE [149.38ms]
77.110.100.130:2087#DE [151.48ms]
104.194.156.155:8443#DE [151.6ms]
5.75.201.93:443#DE [151.72ms]
45.147.48.147:443#DE [154.81ms]
138.249.8.78:443#DE [155.06ms]
89.208.96.242:443#DE [155.08ms]
138.124.37.47:443#DE [155.09ms]
35.156.136.70:443#DE [155.1ms]
193.180.210.125:8443#DK [157.05ms]
193.180.208.169:8443#DK [168.79ms]
193.181.208.185:443#DK [170.62ms]
193.181.209.232:8443#DK [173.3ms]
45.153.48.236:8443#DK [174.46ms]
45.148.31.227:443#DK [176.8ms]
77.37.97.204:8443#DK [178.41ms]
193.180.211.23:443#DK [178.74ms]
77.37.96.247:443#DK [182.76ms]
193.180.213.30:8443#DK [183.0ms]
31.56.187.26:443#EE [197.8ms]
38.244.216.129:443#EE [198.63ms]
31.56.187.223:8443#EE [201.55ms]
46.36.221.203:443#EE [206.37ms]
46.36.216.81:8443#EE [206.38ms]
176.97.74.41:2053#EE [211.11ms]
185.114.116.181:8443#EE [214.81ms]
5.45.127.148:8443#EE [215.42ms]
38.180.230.178:443#EE [215.46ms]
217.9.12.65:443#EE [215.7ms]
38.54.59.70:443#EG [227.26ms]
34.175.202.195:443#ES [187.76ms]
208.85.19.254:8443#ES [196.48ms]
185.237.234.67:443#ES [199.35ms]
65.20.103.129:8443#ES [205.52ms]
172.233.116.56:2053#ES [210.7ms]
208.85.16.133:443#ES [219.46ms]
141.253.194.63:443#ES [228.82ms]
179.255.189.10:443#ES [237.27ms]
208.85.21.8:443#ES [239.5ms]
212.227.144.37:8443#ES [243.8ms]
201.24.119.124:443#FI [164.72ms]
65.109.178.114:443#FI [181.57ms]
135.181.204.201:8443#FI [185.2ms]
204.168.232.21:8443#FI [185.26ms]
204.168.199.180:443#FI [185.44ms]
178.253.31.99:443#FI [185.63ms]
62.238.13.208:8443#FI [185.75ms]
65.21.158.73:443#FI [186.68ms]
192.145.29.179:443#FI [186.7ms]
138.124.75.161:443#FI [186.99ms]
62.60.248.205:8443#FR [155.06ms]
194.163.154.147:443#FR [157.94ms]
62.84.180.161:2053#FR [160.13ms]
77.221.152.92:443#FR [163.12ms]
5.189.137.48:8443#FR [163.37ms]
77.110.106.162:2053#FR [164.56ms]
194.163.186.153:443#FR [164.65ms]
185.182.186.175:8443#FR [164.97ms]
46.226.167.115:2053#FR [165.37ms]
31.56.146.185:2053#FR [165.58ms]
213.165.43.64:8443#GB [151.69ms]
89.208.103.136:8443#GB [163.67ms]
213.165.43.64:443#GB [164.34ms]
212.113.106.125:8443#GB [165.15ms]
77.110.110.8:443#GB [166.04ms]
193.233.208.237:443#GB [166.23ms]
193.219.99.61:8443#GB [166.46ms]
213.165.43.132:443#GB [167.89ms]
35.176.75.87:443#GB [168.19ms]
193.219.99.174:8443#GB [168.61ms]
206.53.48.205:443#GE [217.09ms]
181.215.15.92:443#GE [271.41ms]
206.53.48.65:443#GE [288.84ms]
94.43.238.112:2053#GE [401.62ms]
94.43.238.112:2087#GE [402.12ms]
94.43.238.112:2083#GE [508.58ms]
38.54.29.210:2053#GR [217.48ms]
91.250.248.151:443#GR [352.42ms]
94.131.16.65:443#GR [384.5ms]
91.250.248.223:443#GR [519.59ms]
91.250.248.68:443#GR [520.36ms]
38.207.184.97:443#HK [优选高速 35.78ms]
38.207.175.151:443#HK [优选高速 39.37ms]
38.207.174.111:443#HK [优选高速 41.53ms]
47.239.4.246:8443#HK [42.83ms]
47.239.4.246:443#HK [43.22ms]
82.158.230.241:443#HK [44.26ms]
206.237.31.197:443#HK [48.42ms]
47.239.4.246:2053#HK [优选高速 49.06ms]
43.247.132.74:443#HK [50.09ms]
43.247.132.74:2096#HK [优选高速 50.15ms]
45.95.169.128:8443#HR [261.66ms]
5.181.2.41:443#HR [270.89ms]
5.181.2.41:8443#HR [272.39ms]
5.181.2.78:443#HR [295.14ms]
5.181.2.71:443#HR [333.29ms]
37.221.210.113:443#HU [217.24ms]
180.149.37.38:8443#HU [224.04ms]
38.180.225.247:2053#HU [231.18ms]
38.180.109.174:443#HU [236.74ms]
38.180.108.148:443#HU [279.38ms]
37.221.210.113:8443#HU [297.23ms]
43.173.1.153:8443#ID [251.74ms]
147.139.189.225:443#ID [260.48ms]
172.232.246.133:8443#ID [310.82ms]
172.232.239.176:443#ID [322.54ms]
54.194.24.172:443#IE [187.64ms]
5.157.30.26:8443#IE [195.69ms]
63.32.194.15:8443#IE [195.7ms]
5.157.30.18:8443#IE [200.37ms]
5.157.30.28:8443#IE [206.79ms]
52.19.138.237:2053#IE [210.53ms]
63.32.194.15:2053#IE [236.71ms]
3.249.34.103:443#IE [240.97ms]
196.197.21.2:8443#IE [248.31ms]
54.74.226.160:443#IE [296.11ms]
192.71.27.237:443#IL [229.25ms]
185.241.7.178:443#IL [260.96ms]
64.177.68.51:443#IL [264.65ms]
64.176.170.68:8443#IL [264.66ms]
64.176.167.56:8443#IL [265.54ms]
185.241.7.172:443#IL [284.86ms]
185.253.75.119:443#IL [313.96ms]
194.36.91.33:443#IL [320.58ms]
193.169.228.116:443#IL [326.72ms]
80.178.58.56:443#IL [334.61ms]
65.20.88.116:443#IN [138.49ms]
65.2.215.47:443#IN [201.37ms]
64.227.174.213:8443#IN [206.4ms]
139.84.150.190:8443#IN [210.13ms]
52.66.200.252:443#IN [213.2ms]
139.84.146.103:8443#IN [214.76ms]
5.253.28.249:443#IN [215.49ms]
139.84.156.127:443#IN [216.02ms]
139.84.221.153:8443#IN [218.42ms]
64.227.174.213:2053#IN [226.83ms]
45.147.49.183:443#IS [211.0ms]
138.16.178.169:443#IS [305.0ms]
195.162.68.79:443#IS [314.43ms]
151.243.181.66:2053#IS [331.04ms]
195.246.230.132:443#IS [332.13ms]
195.246.230.125:443#IS [332.74ms]
194.247.182.120:8443#IS [350.84ms]
195.246.231.187:8443#IS [382.93ms]
57.131.35.117:443#IT [186.2ms]
5.249.148.85:443#IT [187.06ms]
179.255.190.21:443#IT [190.54ms]
179.255.190.6:443#IT [196.24ms]
172.238.238.203:2053#IT [197.6ms]
89.46.70.144:443#IT [198.49ms]
57.131.32.25:2053#IT [198.74ms]
80.211.24.141:443#IT [200.94ms]
179.255.190.7:443#IT [206.07ms]
80.211.24.32:443#IT [210.44ms]
45.142.126.231:443#JP [优选高速 67.09ms]
45.94.40.58:8443#JP [68.12ms]
45.94.40.69:8443#JP [68.43ms]
45.94.40.79:8443#JP [68.71ms]
45.89.232.128:443#JP [优选高速 69.23ms]
82.108.155.108:443#JP [优选高速 69.98ms]
23.147.232.33:443#JP [70.45ms]
69.8.128.249:8443#JP [优选高速 70.56ms]
103.85.25.16:443#JP [优选高速 71.3ms]
82.22.26.96:443#JP [71.3ms]
188.240.213.98:8443#KG [253.24ms]
188.240.213.98:2053#KG [283.0ms]
211.49.57.134:443#KR [优选高速 65.91ms]
45.141.139.209:443#KR [优选高速 68.57ms]
45.93.30.168:443#KR [68.96ms]
45.93.31.131:443#KR [73.66ms]
27.102.134.233:443#KR [优选高速 73.67ms]
47.80.57.116:443#KR [优选高速 75.72ms]
123.111.169.70:443#KR [优选高速 76.13ms]
123.111.169.70:2053#KR [优选高速 80.06ms]
140.245.65.122:443#KR [94.37ms]
168.107.14.233:443#KR [优选高速 96.49ms]
45.136.58.223:443#KZ [190.22ms]
104.238.24.152:443#KZ [192.63ms]
213.155.29.242:443#KZ [193.82ms]
213.155.29.37:443#KZ [196.67ms]
2.27.130.172:443#KZ [201.55ms]
104.238.24.44:443#KZ [202.86ms]
213.155.13.124:443#KZ [208.95ms]
2.27.131.10:443#KZ [209.25ms]
109.248.18.35:443#KZ [212.33ms]
5.180.40.166:443#KZ [213.4ms]
85.206.161.200:443#LT [200.79ms]
188.190.3.42:443#LT [206.2ms]
195.238.126.11:443#LT [208.77ms]
185.237.185.110:2053#LT [209.13ms]
84.32.51.206:443#LT [218.59ms]
78.153.131.199:8443#LT [242.61ms]
185.80.129.84:443#LT [254.29ms]
46.29.234.91:8443#LT [254.34ms]
185.80.128.115:8443#LT [264.57ms]
195.238.126.150:443#LT [265.91ms]
217.147.15.82:443#LV [183.35ms]
188.220.205.50:443#LV [185.57ms]
85.31.102.163:443#LV [189.15ms]
45.15.67.139:443#LV [190.9ms]
85.159.228.232:443#LV [191.07ms]
195.123.209.7:8443#LV [198.01ms]
195.123.211.254:8443#LV [199.19ms]
31.57.157.140:443#LV [201.07ms]
188.130.154.220:443#LV [202.26ms]
135.106.183.231:443#LV [203.07ms]
5.181.158.96:443#MD [212.24ms]
217.156.67.53:443#MD [258.4ms]
194.110.247.218:443#MD [276.14ms]
185.163.45.40:443#MD [298.72ms]
37.221.66.2:443#MD [302.65ms]
193.36.38.17:443#MD [311.37ms]
185.153.198.86:443#MD [311.63ms]
193.36.38.222:443#MD [353.61ms]
94.103.188.145:443#MD [405.9ms]
93.185.165.175:8443#MD [508.57ms]
195.144.24.134:443#MK [235.56ms]
45.202.246.126:443#MO [优选高速 130.77ms]
45.202.247.198:443#MO [135.26ms]
45.202.247.198:8443#MO [135.56ms]
178.253.32.76:443#MO [140.67ms]
216.238.79.83:8443#MX [231.4ms]
216.238.86.91:443#MX [233.24ms]
216.238.82.140:8443#MX [247.96ms]
216.238.88.154:8443#MX [254.82ms]
216.238.80.148:8443#MX [260.38ms]
216.238.78.167:443#MX [261.35ms]
131.196.253.141:443#MX [284.5ms]
148.223.138.11:443#MX [300.54ms]
23.27.53.56:443#MY [88.68ms]
205.186.64.216:443#MY [优选高速 89.89ms]
45.134.36.167:443#MY [91.77ms]
172.197.160.176:443#MY [优选高速 93.59ms]
198.20.153.247:443#MY [优选高速 129.86ms]
47.250.81.46:2087#MY [131.63ms]
47.250.212.59:2053#MY [132.57ms]
47.250.212.59:443#MY [134.6ms]
149.118.158.90:8443#MY [263.47ms]
136.0.254.164:443#MY [303.15ms]
102.130.48.155:2053#NG [341.37ms]
84.22.136.78:443#NL [124.52ms]
77.110.118.164:443#NL [153.35ms]
77.110.103.101:443#NL [153.48ms]
139.100.225.27:8443#NL [154.68ms]
139.100.226.206:2053#NL [156.21ms]
139.100.225.27:2096#NL [157.25ms]
77.110.103.132:443#NL [158.63ms]
77.73.131.118:2053#NL [158.68ms]
5.182.86.238:443#NL [159.27ms]
31.59.170.139:443#NL [159.73ms]
195.54.170.66:8443#NO [263.36ms]
81.29.149.219:8443#NO [270.22ms]
194.5.98.105:2053#NO [275.14ms]
194.5.98.17:443#NO [282.13ms]
46.29.238.61:2083#NO [282.46ms]
193.200.238.239:8443#NO [293.63ms]
194.68.32.99:443#NO [298.25ms]
84.208.211.208:8443#NO [312.4ms]
81.29.149.219:2053#NO [337.57ms]
91.190.155.173:2083#NO [356.9ms]
161.29.46.212:443#NZ [344.36ms]
61.245.10.8:443#PH [283.25ms]
61.245.11.45:443#PH [289.24ms]
45.149.63.149:8443#PL [171.42ms]
45.149.63.135:2053#PL [174.65ms]
31.76.22.28:8443#PL [176.82ms]
34.116.216.59:443#PL [177.29ms]
89.46.235.32:2053#PL [180.37ms]
45.149.63.112:2053#PL [183.08ms]
193.42.36.84:443#PL [184.29ms]
91.108.237.23:443#PL [184.33ms]
193.106.196.250:443#PL [184.61ms]
188.255.163.90:8443#PL [184.87ms]
195.133.92.20:443#PT [336.53ms]
193.142.58.147:2087#RO [180.41ms]
45.136.199.148:443#RO [192.44ms]
45.11.181.161:443#RO [242.56ms]
176.97.76.48:8443#RO [247.04ms]
154.46.31.118:443#RO [271.0ms]
82.117.255.237:8443#RO [273.23ms]
45.13.38.36:2053#RO [273.59ms]
185.104.181.228:443#RO [280.55ms]
85.90.196.19:8443#RO [282.92ms]
89.37.192.32:443#RO [284.15ms]
38.180.100.80:443#RS [195.24ms]
185.48.250.138:443#RS [209.39ms]
194.87.85.5:8443#RS [213.85ms]
185.48.250.138:2096#RS [214.99ms]
130.49.163.54:2053#RS [223.39ms]
89.46.236.118:443#RS [252.15ms]
130.49.163.54:8443#RS [278.64ms]
195.133.18.146:443#RS [287.81ms]
109.71.242.243:8443#RU [125.41ms]
46.29.162.139:443#RU [128.96ms]
194.87.218.134:443#RU [138.57ms]
188.119.64.16:8443#RU [139.53ms]
185.209.85.248:443#RU [143.43ms]
45.89.228.81:443#RU [143.75ms]
195.133.52.177:443#RU [143.79ms]
72.56.14.212:443#RU [146.04ms]
5.129.253.122:443#RU [147.43ms]
104.171.138.39:8443#RU [147.83ms]
130.94.58.215:8443#SA [296.15ms]
46.246.97.51:8443#SE [181.35ms]
62.182.196.25:443#SE [182.72ms]
62.182.192.105:443#SE [184.77ms]
46.246.109.107:443#SE [185.68ms]
5.178.109.14:443#SE [185.94ms]
77.221.143.197:2096#SE [186.48ms]
62.182.197.237:443#SE [186.98ms]
188.93.140.230:443#SE [187.29ms]
62.182.195.147:443#SE [188.13ms]
185.58.115.45:443#SE [190.08ms]
47.129.127.133:443#SG [优选高速 69.91ms]
47.129.124.49:443#SG [优选高速 74.19ms]
47.236.119.109:443#SG [74.93ms]
3.1.51.17:443#SG [优选高速 76.5ms]
47.129.8.24:443#SG [优选高速 76.71ms]
47.131.225.17:443#SG [优选高速 79.32ms]
52.221.53.171:443#SG [79.79ms]
52.221.158.37:443#SG [80.09ms]
54.179.62.165:443#SG [优选高速 80.38ms]
47.131.189.221:443#SG [优选高速 80.75ms]
67.221.249.24:443#SI [201.82ms]
91.185.215.214:443#SI [255.25ms]
89.46.42.92:8443#SK [197.41ms]
89.46.42.92:2053#SK [207.68ms]
89.46.42.141:8443#SK [249.21ms]
37.9.171.189:443#SK [295.73ms]
91.242.163.179:8443#SK [528.27ms]
91.242.163.179:2053#SK [528.97ms]
85.198.67.80:2087#T1 [247.74ms]
103.224.84.70:443#TH [244.88ms]
45.150.128.159:443#TH [261.31ms]
45.150.131.246:443#TH [264.65ms]
43.133.110.81:443#TH [298.05ms]
157.85.105.126:443#TH [342.25ms]
45.89.52.247:443#TR [206.0ms]
130.94.1.150:443#TR [212.76ms]
87.120.106.194:8443#TR [213.86ms]
193.46.56.147:443#TR [216.03ms]
195.16.74.73:443#TR [216.6ms]
185.235.243.172:443#TR [220.59ms]
193.124.45.102:2053#TR [224.0ms]
82.26.94.28:443#TR [235.87ms]
82.26.198.89:443#TR [238.52ms]
82.26.136.32:443#TR [241.55ms]
45.192.203.120:8443#TW [79.74ms]
220.132.74.165:443#TW [优选高速 85.1ms]
23.146.248.149:443#TW [122.53ms]
114.32.9.249:443#TW [133.3ms]
103.137.22.71:443#TW [138.45ms]
213.210.4.238:443#TW [311.57ms]
85.237.207.72:443#TW [312.23ms]
45.207.159.187:443#TW [312.85ms]
78.105.183.11:8443#TW [315.9ms]
141.11.87.48:443#TW [320.13ms]
185.86.77.181:8443#UA [262.46ms]
213.111.148.137:443#UA [277.84ms]
141.105.130.102:443#UA [285.06ms]
91.218.212.223:443#UA [296.02ms]
213.111.149.58:8443#UA [315.01ms]
91.231.182.162:8443#UA [534.44ms]
69.63.199.128:443#US [159.45ms]
23.106.159.143:443#US [160.44ms]
45.59.128.165:443#US [161.45ms]
69.63.222.201:443#US [161.86ms]
67.230.174.211:443#US [162.29ms]
64.186.240.9:8443#US [162.31ms]
207.57.142.222:443#US [162.52ms]
207.57.145.178:443#US [163.67ms]
31.58.87.64:443#US [163.98ms]
23.177.184.90:443#US [165.58ms]
157.22.128.7:443#UZ [301.92ms]
103.15.91.174:443#VN [217.27ms]
103.70.115.106:8443#VN [379.08ms]
38.54.64.204:443#ZA [332.58ms]
139.84.230.41:443#ZA [406.33ms]
139.84.236.69:443#ZA [408.05ms]
139.84.244.9:443#ZA [409.43ms]
139.84.231.16:8443#ZA [412.27ms]
139.84.235.99:443#ZA [462.26ms]
