20.174.15.226:443#AE [167.88ms]
216.128.177.185:8443#CA [236.17ms]
40.233.99.248:443#CA [248.64ms]
213.255.209.61:8443#CA [250.39ms]
142.4.215.110:443#CA [253.26ms]
5.61.27.190:2087#CA [253.58ms]
24.109.36.190:8443#CA [255.23ms]
40.233.77.216:443#CA [256.64ms]
96.44.136.186:2053#CA [257.97ms]
68.183.207.130:443#CA [267.06ms]
40.233.71.238:443#CA [268.15ms]
91.192.102.170:2053#CH [157.24ms]
194.154.29.134:443#CH [159.33ms]
89.127.196.71:443#CH [159.49ms]
89.127.196.59:443#CH [161.09ms]
38.180.161.128:443#CH [165.41ms]
141.227.149.235:2053#CH [171.15ms]
38.180.85.203:443#CH [172.56ms]
89.127.196.117:443#CH [172.84ms]
103.63.30.163:443#CH [175.92ms]
146.70.233.51:2083#CH [176.6ms]
64.176.9.170:8443#CL [351.99ms]
64.176.12.48:443#CL [357.75ms]
64.176.15.110:2053#CL [368.68ms]
64.176.9.246:443#CL [369.12ms]
64.176.11.9:8443#CL [375.43ms]
64.176.10.195:443#CL [376.03ms]
64.176.4.154:8443#CL [389.34ms]
120.26.92.186:8443#CN [68.56ms]
109.66.88.118:8443#CN [196.78ms]
134.255.210.74:443#CY [228.43ms]
194.55.164.154:8443#CY [231.72ms]
194.55.164.118:443#CY [272.82ms]
194.55.166.65:443#CY [276.32ms]
194.55.166.65:2087#CY [284.07ms]
193.24.233.68:443#CY [336.59ms]
185.253.46.31:443#CZ [173.41ms]
38.180.48.182:8443#CZ [175.77ms]
62.233.57.193:8443#CZ [212.56ms]
195.123.244.83:443#CZ [213.98ms]
193.162.47.60:443#CZ [214.35ms]
46.28.70.117:443#CZ [217.71ms]
195.123.245.46:8443#CZ [227.73ms]
195.123.244.57:443#CZ [235.28ms]
62.233.57.167:8443#CZ [241.08ms]
46.28.70.105:8443#CZ [241.57ms]
8.134.218.35:443#DE [46.0ms]
82.139.242.181:443#DE [144.02ms]
82.139.242.5:443#DE [145.2ms]
45.134.38.168:8443#DE [148.12ms]
94.159.97.37:443#DE [148.82ms]
64.188.105.184:443#DE [149.61ms]
94.159.98.81:443#DE [149.86ms]
94.159.100.99:8443#DE [150.24ms]
217.179.5.139:2053#DE [150.4ms]
84.21.189.164:443#DE [151.08ms]
193.181.213.45:443#DK [165.82ms]
89.28.236.192:8443#DK [167.11ms]
89.28.236.182:443#DK [167.37ms]
45.153.48.132:443#DK [173.94ms]
193.181.213.173:443#DK [175.26ms]
193.180.211.23:443#DK [176.28ms]
193.181.211.52:2053#DK [178.05ms]
92.113.150.186:8443#DK [178.58ms]
92.113.145.132:443#DK [178.87ms]
93.92.112.187:8443#DK [179.97ms]
181.36.229.212:2096#DO [321.37ms]
181.36.229.212:2083#DO [326.47ms]
181.36.229.212:443#DO [339.3ms]
181.36.229.212:2053#DO [340.36ms]
181.36.229.212:2087#DO [341.81ms]
181.36.229.212:8443#DO [343.09ms]
95.85.243.171:8443#EE [195.97ms]
82.47.22.177:8443#EE [196.87ms]
38.244.154.141:443#EE [198.34ms]
31.56.187.21:443#EE [200.08ms]
217.9.12.65:443#EE [200.94ms]
5.45.123.173:2053#EE [215.67ms]
5.45.122.10:8443#EE [216.14ms]
46.36.221.203:443#EE [217.94ms]
188.255.236.80:8443#EE [221.86ms]
5.45.116.230:443#EE [222.47ms]
38.54.59.70:443#EG [275.35ms]
34.175.202.195:443#ES [196.18ms]
212.227.144.37:8443#ES [216.61ms]
179.255.189.10:443#ES [223.96ms]
208.76.223.14:8443#ES [225.34ms]
208.85.19.254:8443#ES [233.04ms]
65.20.103.129:8443#ES [236.84ms]
217.72.207.16:8443#ES [247.98ms]
35.42.169.95:443#ES [248.01ms]
82.223.196.199:443#ES [249.18ms]
65.20.105.75:443#ES [249.6ms]
37.143.129.215:443#FI [181.2ms]
194.76.172.200:8443#FI [182.2ms]
185.212.149.7:443#FI [183.18ms]
192.145.29.34:443#FI [183.72ms]
2.26.136.86:8443#FI [185.53ms]
94.159.112.28:443#FI [185.58ms]
46.8.96.228:2053#FI [187.28ms]
65.21.157.136:443#FI [187.42ms]
31.76.56.239:443#FI [188.34ms]
185.229.65.51:8443#FI [188.49ms]
51.210.159.218:443#FR [157.24ms]
51.210.243.206:2053#FR [158.9ms]
194.60.87.28:2096#FR [161.09ms]
31.56.228.210:2053#FR [161.1ms]
54.37.39.40:443#FR [163.32ms]
31.59.105.119:8443#FR [163.58ms]
77.110.106.162:2053#FR [164.84ms]
217.60.39.240:2053#FR [165.38ms]
31.56.176.44:443#FR [165.91ms]
89.117.49.238:2053#FR [166.29ms]
77.110.100.6:443#GB [153.6ms]
213.176.115.96:8443#GB [158.97ms]
45.9.117.89:8443#GB [162.11ms]
57.128.182.27:443#GB [163.85ms]
213.176.113.206:443#GB [164.63ms]
193.233.208.237:443#GB [165.9ms]
57.128.183.82:443#GB [166.13ms]
94.228.163.143:443#GB [169.75ms]
57.128.181.221:8443#GB [170.2ms]
193.219.99.39:8443#GB [172.94ms]
94.43.238.112:2053#GE [246.41ms]
94.43.238.112:2087#GE [248.75ms]
94.43.238.112:2083#GE [266.0ms]
181.215.15.26:443#GE [293.12ms]
38.54.29.210:2053#GR [211.79ms]
94.131.16.65:443#GR [227.44ms]
91.250.248.151:443#GR [271.01ms]
91.250.248.223:443#GR [280.94ms]
91.250.248.68:443#GR [325.8ms]
23.133.52.10:2053#HK [优选高速 41.04ms]
43.129.80.179:8443#HK [41.67ms]
43.255.156.132:443#HK [47.6ms]
206.237.31.197:443#HK [48.32ms]
68.64.182.177:443#HK [52.97ms]
68.64.182.121:443#HK [55.7ms]
45.152.64.39:443#HK [57.67ms]
45.144.137.68:443#HK [57.86ms]
38.207.185.35:443#HK [优选高速 58.22ms]
68.64.182.79:443#HK [58.44ms]
5.181.2.41:443#HR [319.94ms]
5.181.2.41:8443#HR [325.11ms]
38.180.108.148:443#HU [180.57ms]
38.180.225.247:2053#HU [189.42ms]
37.221.210.113:443#HU [195.29ms]
37.221.210.113:8443#HU [218.92ms]
38.180.109.174:443#HU [228.12ms]
43.169.18.179:443#ID [254.09ms]
43.174.218.1:443#ID [309.0ms]
43.174.193.1:443#ID [311.19ms]
43.173.1.153:8443#ID [350.66ms]
172.232.246.133:8443#ID [401.98ms]
202.155.95.132:443#ID [403.05ms]
147.139.189.225:443#ID [404.53ms]
54.229.164.147:2053#IE [189.3ms]
54.194.24.172:443#IE [191.37ms]
5.157.30.28:8443#IE [214.57ms]
5.157.30.2:8443#IE [229.57ms]
52.19.138.237:2053#IE [232.44ms]
63.32.194.15:2053#IE [233.47ms]
5.157.30.18:8443#IE [234.05ms]
196.197.21.2:8443#IE [235.31ms]
54.229.164.147:8443#IE [242.37ms]
5.157.30.26:8443#IE [249.18ms]
64.176.167.56:8443#IL [240.83ms]
185.253.75.119:443#IL [264.66ms]
192.71.27.237:443#IL [264.84ms]
64.177.68.51:443#IL [286.47ms]
193.169.228.116:443#IL [308.31ms]
80.178.58.56:443#IL [353.84ms]
172.232.118.174:443#IN [128.15ms]
98.70.26.236:443#IN [135.11ms]
65.20.88.116:443#IN [153.87ms]
20.219.46.208:8443#IN [167.66ms]
52.66.200.252:443#IN [209.99ms]
64.227.174.213:2053#IN [214.7ms]
139.84.216.50:443#IN [214.91ms]
139.84.139.219:443#IN [217.84ms]
64.227.146.37:443#IN [220.16ms]
5.253.30.228:443#IN [222.03ms]
45.147.49.183:443#IS [215.6ms]
195.246.230.125:443#IS [277.05ms]
195.162.68.79:443#IS [286.55ms]
195.246.230.132:443#IS [289.06ms]
185.146.234.91:443#IS [289.74ms]
195.246.231.187:8443#IS [307.02ms]
194.247.182.120:8443#IS [324.21ms]
151.243.181.99:443#IS [360.93ms]
151.243.181.66:2053#IS [370.7ms]
138.16.178.169:443#IS [387.61ms]
151.241.215.143:8443#IT [208.09ms]
89.46.70.144:443#IT [211.35ms]
80.211.134.75:443#IT [213.5ms]
5.249.148.85:443#IT [220.34ms]
179.255.190.7:443#IT [220.35ms]
83.229.6.134:443#IT [220.76ms]
94.177.202.37:443#IT [223.02ms]
80.211.24.43:443#IT [226.24ms]
80.211.24.32:443#IT [227.07ms]
179.255.190.3:443#IT [229.58ms]
45.94.40.58:8443#JP [71.23ms]
45.89.234.54:443#JP [71.55ms]
45.89.234.115:443#JP [71.82ms]
45.94.40.69:8443#JP [74.65ms]
43.133.191.142:443#JP [75.71ms]
43.163.244.175:443#JP [75.79ms]
82.110.234.58:443#JP [76.43ms]
43.163.238.201:443#JP [77.07ms]
43.133.206.45:443#JP [77.14ms]
134.122.164.41:443#JP [79.0ms]
188.240.213.98:8443#KG [248.37ms]
188.240.213.98:2053#KG [260.53ms]
5.144.180.142:443#KG [280.91ms]
38.54.4.209:443#KH [213.98ms]
211.49.57.134:443#KR [优选高速 69.37ms]
43.131.247.123:8443#KR [74.89ms]
43.133.251.155:443#KR [优选高速 77.53ms]
47.80.57.116:443#KR [80.65ms]
45.93.30.168:443#KR [84.8ms]
101.33.68.172:443#KR [优选高速 85.53ms]
43.128.130.43:443#KR [92.48ms]
123.111.169.70:443#KR [优选高速 99.7ms]
123.111.169.70:2096#KR [104.1ms]
123.111.169.70:2087#KR [104.68ms]
83.97.77.35:8443#KZ [204.54ms]
195.210.47.233:8443#KZ [211.54ms]
195.210.47.233:2053#KZ [212.69ms]
46.8.254.32:443#KZ [215.59ms]
94.131.83.5:8443#KZ [217.23ms]
45.136.57.82:8443#KZ [221.91ms]
2.135.146.15:443#KZ [223.93ms]
185.253.8.64:2053#KZ [224.15ms]
37.151.92.238:443#KZ [228.79ms]
185.253.8.65:2053#KZ [229.73ms]
185.80.129.84:443#LT [210.57ms]
85.206.161.200:443#LT [215.8ms]
188.190.3.42:443#LT [219.08ms]
46.29.234.91:8443#LT [236.21ms]
195.238.126.11:443#LT [242.18ms]
195.238.126.150:443#LT [244.5ms]
144.31.243.69:443#LT [246.49ms]
2.59.162.160:8443#LT [251.46ms]
93.115.25.111:443#LT [259.2ms]
130.12.171.173:443#LT [263.13ms]
185.237.219.224:2087#LV [193.29ms]
31.57.29.8:443#LV [198.73ms]
195.123.212.222:8443#LV [201.69ms]
62.60.234.65:8443#LV [202.33ms]
195.123.209.7:8443#LV [202.53ms]
217.147.15.82:443#LV [205.12ms]
195.123.211.161:443#LV [205.53ms]
217.28.49.84:8443#LV [207.17ms]
195.20.208.4:443#LV [207.73ms]
95.156.205.244:443#LV [208.19ms]
217.156.67.53:443#MD [234.69ms]
194.180.191.123:443#MD [235.22ms]
217.156.67.86:443#MD [249.49ms]
185.163.45.40:443#MD [255.34ms]
5.181.158.96:443#MD [274.77ms]
94.103.188.145:443#MD [280.87ms]
93.185.165.175:443#MD [312.67ms]
93.185.165.175:8443#MD [319.25ms]
185.153.198.86:443#MD [339.09ms]
193.36.38.17:443#MD [342.53ms]
195.144.24.134:443#MK [270.49ms]
89.185.82.188:443#MK [298.48ms]
45.202.247.198:8443#MO [186.38ms]
45.202.247.198:443#MO [186.59ms]
216.238.79.83:8443#MX [269.69ms]
148.223.138.11:443#MX [272.39ms]
216.238.80.148:8443#MX [272.46ms]
216.238.86.91:443#MX [293.0ms]
131.196.253.141:443#MX [295.78ms]
216.238.78.167:443#MX [309.11ms]
47.250.212.59:2053#MY [184.01ms]
149.118.158.90:8443#MY [289.8ms]
47.250.212.59:443#MY [291.08ms]
216.173.67.159:443#MY [335.33ms]
136.0.254.164:443#MY [355.16ms]
202.184.53.82:8443#MY [428.76ms]
102.130.48.155:2053#NG [370.84ms]
79.137.197.212:2096#NL [157.41ms]
213.176.74.180:8443#NL [158.61ms]
23.168.72.227:443#NL [159.27ms]
85.192.41.240:8443#NL [161.12ms]
45.150.33.183:8443#NL [162.3ms]
193.33.153.228:443#NL [163.21ms]
193.233.161.174:443#NL [164.28ms]
85.192.60.129:443#NL [165.44ms]
23.168.72.165:443#NL [166.58ms]
45.150.33.1:443#NL [167.71ms]
84.208.211.208:8443#NO [229.08ms]
46.29.238.61:2083#NO [280.59ms]
202.50.55.76:443#NO [291.04ms]
194.5.98.105:8443#NO [297.64ms]
81.29.149.219:8443#NO [301.53ms]
81.29.149.219:2053#NO [302.04ms]
185.125.171.128:8443#NO [305.34ms]
194.5.98.17:443#NO [321.31ms]
194.32.107.150:443#NO [342.92ms]
193.200.238.239:8443#NO [343.9ms]
161.29.46.212:443#NZ [322.58ms]
38.54.81.111:443#PH [216.59ms]
61.245.10.8:443#PH [278.1ms]
89.46.235.32:8443#PL [176.52ms]
57.128.214.118:443#PL [182.36ms]
51.68.141.223:443#PL [187.69ms]
185.253.44.97:443#PL [188.71ms]
145.239.88.255:8443#PL [188.81ms]
45.66.11.133:8443#PL [192.87ms]
91.196.161.66:8443#PL [195.73ms]
193.106.196.231:443#PL [195.77ms]
217.30.10.55:8443#PL [196.39ms]
82.118.23.55:2053#PL [197.58ms]
195.133.92.20:443#PT [325.1ms]
193.142.58.170:8443#RO [190.73ms]
193.142.58.147:2087#RO [202.91ms]
193.201.82.144:443#RO [209.83ms]
85.90.196.19:8443#RO [269.25ms]
95.133.166.163:443#RO [277.08ms]
176.97.76.48:8443#RO [277.84ms]
185.39.30.18:2087#RO [279.35ms]
185.39.30.18:8443#RO [281.15ms]
154.46.31.118:443#RO [281.35ms]
213.218.160.100:443#RO [288.81ms]
89.46.236.118:443#RS [185.98ms]
38.180.100.80:443#RS [199.26ms]
194.87.85.5:8443#RS [204.73ms]
195.133.18.146:443#RS [223.35ms]
185.48.251.100:443#RS [246.68ms]
185.48.251.115:443#RS [253.7ms]
185.105.108.92:8443#RS [286.68ms]
95.188.72.67:443#RU [121.5ms]
45.89.228.81:443#RU [131.44ms]
46.29.162.166:443#RU [137.18ms]
194.87.218.134:443#RU [138.29ms]
195.133.52.177:443#RU [139.88ms]
193.53.126.185:443#RU [140.12ms]
188.119.64.40:443#RU [140.65ms]
46.29.162.139:443#RU [144.78ms]
130.49.213.116:443#RU [148.47ms]
185.209.85.248:443#RU [152.22ms]
16.171.218.156:443#SE [184.97ms]
62.182.195.147:443#SE [185.17ms]
62.182.193.220:443#SE [186.2ms]
62.182.198.85:443#SE [188.4ms]
62.182.193.175:443#SE [191.52ms]
188.93.140.230:443#SE [191.95ms]
91.186.218.54:443#SE [192.24ms]
70.34.194.237:443#SE [193.17ms]
70.34.214.205:443#SE [194.3ms]
213.176.119.213:8443#SE [194.91ms]
161.117.181.127:443#SG [91.43ms]
89.34.227.245:443#SG [111.85ms]
20.6.12.145:443#SG [112.97ms]
103.195.191.70:443#SG [113.97ms]
89.34.227.45:443#SG [117.56ms]
45.127.32.15:443#SG [120.99ms]
188.253.120.206:443#SG [122.48ms]
82.109.96.205:443#SG [123.85ms]
188.253.120.205:443#SG [125.32ms]
89.28.239.171:443#SG [127.89ms]
91.185.215.214:443#SI [207.77ms]
67.221.249.24:443#SI [217.92ms]
89.46.42.141:8443#SK [196.34ms]
89.46.42.92:2053#SK [211.27ms]
89.46.42.92:8443#SK [220.08ms]
5.35.103.185:8443#SK [251.52ms]
89.46.42.141:2053#SK [254.96ms]
91.242.163.179:8443#SK [276.39ms]
91.242.163.179:2053#SK [281.53ms]
45.150.128.159:443#TH [268.41ms]
45.150.131.246:443#TH [268.66ms]
43.133.110.81:443#TH [301.83ms]
101.108.49.121:443#TH [327.6ms]
157.85.105.126:443#TH [413.27ms]
8.213.199.128:443#TH [422.39ms]
94.131.108.136:443#TR [182.29ms]
195.16.74.73:443#TR [193.35ms]
82.26.198.89:443#TR [202.2ms]
45.89.52.247:443#TR [212.22ms]
130.94.1.95:443#TR [213.38ms]
176.42.68.134:2083#TR [220.79ms]
176.42.68.134:2053#TR [220.84ms]
46.148.238.89:443#TR [221.67ms]
87.120.106.194:8443#TR [228.03ms]
130.94.1.150:443#TR [229.22ms]
211.72.147.91:443#TW [63.16ms]
203.69.11.80:443#TW [优选高速 89.52ms]
203.69.11.79:443#TW [优选高速 92.09ms]
114.32.9.249:443#TW [155.33ms]
23.146.248.149:443#TW [164.22ms]
85.237.207.126:443#TW [311.83ms]
140.235.38.47:443#TW [313.15ms]
45.207.159.187:443#TW [316.01ms]
151.242.189.137:443#TW [316.95ms]
78.105.183.40:443#TW [318.67ms]
91.218.212.223:443#UA [228.9ms]
185.86.77.181:8443#UA [231.06ms]
91.238.105.102:443#UA [237.19ms]
213.111.149.58:8443#UA [264.4ms]
213.111.148.137:443#UA [273.46ms]
173.242.63.235:8443#UA [313.68ms]
91.231.182.162:8443#UA [317.58ms]
141.105.130.102:443#UA [320.3ms]
95.40.227.67:443#US [118.4ms]
103.91.219.234:8443#US [157.94ms]
31.59.136.122:443#US [159.25ms]
193.17.180.5:8443#US [160.67ms]
31.57.47.19:443#US [163.37ms]
23.172.217.140:443#US [164.59ms]
95.169.3.77:443#US [165.59ms]
188.255.156.143:443#US [166.14ms]
45.62.114.251:443#US [166.85ms]
64.186.247.122:8443#US [168.42ms]
157.22.128.7:443#UZ [294.38ms]
103.15.91.174:443#VN [215.67ms]
103.70.115.106:8443#VN [441.49ms]
84.8.142.203:443#ZA [411.58ms]
139.84.244.9:443#ZA [421.72ms]
139.84.230.41:443#ZA [430.04ms]
139.84.236.69:443#ZA [441.28ms]
139.84.231.16:8443#ZA [447.13ms]
156.38.157.171:2053#ZA [459.12ms]
139.84.226.30:8443#ZA [459.58ms]
139.84.235.99:443#ZA [467.35ms]
