156.154.245.83:443#AE [优选高速 76.34ms]
91.132.93.153:443#AE [229.33ms]
31.58.237.199:2096#IR [339.97ms]
185.146.234.242:443#IS [231.92ms]
195.246.230.132:443#IS [269.82ms]
89.147.111.223:2053#IS [272.51ms]
185.146.234.91:443#IS [274.15ms]
89.147.111.199:443#IS [276.22ms]
89.127.235.250:443#IS [309.43ms]
89.147.109.212:443#IS [314.06ms]
89.147.108.16:8443#IS [317.55ms]
195.246.231.187:8443#IS [336.89ms]
185.112.146.236:443#IS [352.81ms]
57.131.32.25:2053#IT [171.45ms]
151.241.215.143:8443#IT [182.56ms]
66.245.204.103:443#IT [192.21ms]
31.14.140.155:443#IT [204.4ms]
179.255.190.4:443#IT [205.13ms]
80.211.24.32:443#IT [207.03ms]
80.211.24.214:443#IT [207.47ms]
80.211.24.141:443#IT [207.84ms]
80.211.27.249:443#IT [212.01ms]
94.177.160.180:443#IT [217.65ms]
118.25.185.127:8443#JP [62.21ms]
74.222.12.84:8443#JP [优选高速 66.3ms]
45.77.130.24:443#JP [优选高速 66.32ms]
108.61.160.16:443#JP [优选高速 66.92ms]
45.77.131.33:8443#JP [优选高速 67.1ms]
104.156.239.15:443#JP [优选高速 67.74ms]
74.222.12.215:443#JP [优选高速 68.19ms]
104.238.161.103:443#JP [优选高速 68.3ms]
45.77.24.82:443#JP [优选高速 68.57ms]
202.182.97.156:443#JP [优选高速 68.86ms]
178.219.159.88:443#KG [210.54ms]
188.240.213.98:2053#KG [260.7ms]
38.54.4.209:443#KH [163.47ms]
45.93.31.34:443#KR [73.18ms]
47.80.57.116:443#KR [优选高速 77.64ms]
45.93.30.168:443#KR [80.36ms]
152.67.198.36:443#KR [优选高速 101.22ms]
130.94.29.155:443#KR [130.39ms]
43.155.208.254:443#KR [204.92ms]
193.122.96.190:443#KR [205.87ms]
43.131.242.223:443#KR [207.0ms]
43.131.225.115:443#KR [208.88ms]
101.33.80.58:8443#KR [213.32ms]
2.27.131.10:443#KZ [179.91ms]
147.45.184.140:8443#KZ [197.25ms]
104.238.24.139:8443#KZ [200.54ms]
89.40.233.90:8443#KZ [203.36ms]
45.136.58.223:443#KZ [206.42ms]
45.136.57.82:8443#KZ [209.18ms]
109.248.18.161:443#KZ [210.47ms]
5.39.253.54:443#KZ [210.72ms]
2.27.130.172:443#KZ [212.92ms]
176.12.77.95:443#KZ [213.52ms]
213.189.221.242:8443#LT [152.6ms]
213.183.55.153:8443#LT [189.61ms]
188.190.3.42:443#LT [194.65ms]
195.238.126.150:443#LT [196.27ms]
144.31.243.69:443#LT [196.94ms]
185.80.128.80:443#LT [201.92ms]
85.206.161.198:443#LT [207.57ms]
213.252.246.17:8443#LT [211.53ms]
185.80.129.84:443#LT [211.62ms]
85.206.161.200:443#LT [238.33ms]
188.220.205.125:443#LV [177.15ms]
195.20.208.4:443#LV [184.3ms]
195.123.211.161:443#LV [186.97ms]
2.26.88.78:443#LV [187.66ms]
195.123.209.166:443#LV [187.88ms]
31.76.62.188:443#LV [189.17ms]
195.123.210.109:443#LV [189.19ms]
185.237.219.224:8443#LV [189.38ms]
195.123.209.135:443#LV [190.26ms]
195.123.211.167:8443#LV [190.85ms]
85.121.177.192:2053#MD [215.62ms]
94.103.188.145:443#MD [215.72ms]
146.19.213.60:443#MD [223.24ms]
217.156.65.62:443#MD [233.52ms]
80.96.113.48:443#MD [235.73ms]
5.181.158.96:443#MD [245.25ms]
93.185.165.175:443#MD [275.13ms]
194.180.191.123:443#MD [279.19ms]
194.180.191.249:443#MD [279.76ms]
85.121.177.192:8443#MD [289.91ms]
89.185.82.188:443#MK [292.05ms]
45.202.246.91:8443#MO [212.24ms]
216.238.80.148:8443#MX [238.77ms]
216.238.82.140:8443#MX [240.56ms]
216.238.78.167:443#MX [241.94ms]
216.238.79.83:8443#MX [244.62ms]
131.196.252.97:443#MX [250.25ms]
131.196.254.212:443#MX [253.29ms]
38.213.228.91:443#MX [256.78ms]
38.213.228.141:443#MX [258.01ms]
131.196.253.141:443#MX [265.25ms]
131.196.254.151:443#MX [265.38ms]
166.88.7.211:443#MY [147.31ms]
216.173.67.59:443#MY [331.3ms]
45.194.27.99:443#MY [396.13ms]
102.130.48.155:2053#NG [293.13ms]
169.255.57.210:443#NG [303.73ms]
87.225.88.81:8443#NL [71.24ms]
212.19.22.181:8443#NL [127.39ms]
85.192.60.222:8443#NL [153.3ms]
193.233.210.66:443#NL [153.61ms]
62.171.228.38:443#NL [156.34ms]
46.21.83.6:443#NL [156.79ms]
89.208.106.1:8443#NL [156.94ms]
193.33.153.228:443#NL [157.27ms]
45.10.166.101:8443#NL [优选高速 158.13ms]
85.192.40.176:443#NL [159.03ms]
202.50.55.76:443#NO [181.41ms]
84.208.211.208:8443#NO [219.92ms]
91.190.155.173:2083#NO [231.24ms]
194.68.32.99:443#NO [264.99ms]
81.29.149.210:443#NO [269.14ms]
81.29.149.219:2053#NO [285.75ms]
81.29.149.219:8443#NO [299.02ms]
161.29.46.212:443#NZ [318.69ms]
185.71.230.237:443#NZ [320.49ms]
130.94.81.80:443#OM [226.81ms]
61.245.10.8:443#PH [285.99ms]
61.245.11.45:443#PH [288.45ms]
185.226.181.184:2053#PL [176.05ms]
91.92.46.42:443#PL [177.23ms]
78.17.8.231:2053#PL [179.61ms]
82.22.172.40:2053#PL [179.71ms]
89.46.235.14:8443#PL [181.79ms]
82.118.23.149:443#PL [181.9ms]
217.12.206.83:8443#PL [182.49ms]
145.239.88.255:2053#PL [184.21ms]
146.59.34.209:2053#PL [184.3ms]
145.239.90.29:443#PL [185.78ms]
45.11.181.161:443#RO [193.32ms]
85.120.229.219:443#RO [197.47ms]
193.201.82.144:443#RO [216.89ms]
193.142.58.147:2087#RO [233.75ms]
193.142.58.170:8443#RO [233.77ms]
38.79.154.232:443#RO [240.22ms]
185.158.248.185:2087#RO [261.47ms]
81.180.92.55:443#RO [271.77ms]
85.90.196.38:443#RO [276.52ms]
185.39.30.18:8443#RO [277.7ms]
185.48.250.113:443#RS [196.76ms]
38.180.239.173:443#RS [203.43ms]
195.133.18.146:443#RS [207.87ms]
185.48.250.175:443#RS [218.18ms]
185.48.250.138:2096#RS [227.5ms]
38.244.190.206:443#RS [231.93ms]
38.180.100.80:443#RS [232.02ms]
130.49.163.54:8443#RS [233.73ms]
185.48.250.138:443#RS [235.01ms]
130.49.163.54:2053#RS [242.95ms]
147.45.147.212:8443#RU [133.86ms]
109.71.242.243:8443#RU [136.91ms]
45.74.3.80:443#RU [139.7ms]
109.107.189.6:443#RU [140.37ms]
45.152.198.97:443#RU [140.86ms]
45.152.198.197:2087#RU [140.96ms]
147.45.147.212:2053#RU [141.76ms]
89.110.89.229:8443#RU [142.32ms]
46.29.118.247:8443#RU [145.5ms]
193.124.130.225:443#RU [148.83ms]
130.94.58.215:443#SA [277.22ms]
94.242.59.208:443#SE [177.21ms]
62.182.193.175:443#SE [180.16ms]
5.175.236.54:443#SE [180.47ms]
62.182.195.147:443#SE [183.04ms]
5.175.236.4:443#SE [184.18ms]
5.175.236.58:443#SE [185.32ms]
5.175.236.6:2096#SE [188.57ms]
5.175.236.53:443#SE [190.54ms]
5.175.236.36:443#SE [192.09ms]
5.175.236.14:443#SE [192.43ms]
13.212.102.10:443#SG [75.58ms]
18.141.237.52:443#SG [优选高速 75.72ms]
13.212.126.228:443#SG [优选高速 76.9ms]
18.141.208.166:443#SG [优选高速 79.58ms]
43.160.237.18:443#SG [优选高速 81.32ms]
45.194.18.109:443#SG [82.97ms]
18.138.34.221:443#SG [83.35ms]
195.172.137.20:8443#SG [优选高速 83.7ms]
47.236.119.109:443#SG [83.86ms]
20.6.12.145:443#SG [优选高速 103.64ms]
67.221.249.24:443#SI [222.22ms]
45.129.141.188:443#SK [191.14ms]
185.112.249.201:8443#SK [198.47ms]
185.112.249.201:2053#SK [203.93ms]
91.242.163.179:8443#SK [265.74ms]
91.242.163.179:2053#SK [266.15ms]
118.27.150.97:8443#TH [269.83ms]
101.108.49.121:443#TH [307.03ms]
176.42.68.134:2083#TR [196.41ms]
38.180.172.231:443#TR [207.88ms]
93.180.134.48:443#TR [209.53ms]
130.94.1.177:443#TR [212.05ms]
167.104.219.81:443#TR [213.74ms]
167.104.219.197:2083#TR [214.24ms]
193.124.45.102:2053#TR [218.0ms]
217.11.164.172:2053#TR [222.21ms]
138.249.20.217:2053#TR [228.86ms]
176.42.68.134:2087#TR [242.34ms]
207.56.137.174:443#TW [64.58ms]
43.213.230.249:443#TW [优选高速 129.64ms]
151.242.189.137:443#TW [307.6ms]
188.253.6.249:443#TW [309.46ms]
83.147.13.193:443#TW [310.04ms]
85.237.207.126:443#TW [314.66ms]
151.242.189.48:8443#TW [339.69ms]
140.235.38.78:443#TW [341.17ms]
141.11.87.48:8443#TW [346.54ms]
141.11.87.48:443#TW [349.53ms]
91.218.212.223:443#UA [211.4ms]
173.242.63.235:8443#UA [275.9ms]
141.105.130.102:443#UA [294.75ms]
45.131.179.106:8443#US [51.35ms]
198.13.37.57:443#US [优选高速 75.75ms]
111.88.227.71:2053#US [141.49ms]
31.58.87.64:443#US [159.03ms]
87.251.79.227:443#US [159.07ms]
185.245.34.118:8443#US [159.33ms]
216.40.86.49:443#US [161.47ms]
130.12.47.179:2053#US [162.19ms]
144.225.246.111:443#US [162.55ms]
193.46.218.181:443#US [164.24ms]
157.22.128.7:443#UZ [243.51ms]
94.154.128.132:443#UZ [246.96ms]
157.22.133.86:443#UZ [247.14ms]
160.25.75.40:443#VN [优选高速 72.21ms]
160.22.74.117:443#VN [170.22ms]
160.30.50.48:443#VN [324.65ms]
139.84.242.103:443#ZA [400.37ms]
139.84.235.99:443#ZA [402.18ms]
156.38.157.171:8443#ZA [410.33ms]
156.38.157.171:2053#ZA [419.68ms]
139.84.236.69:443#ZA [426.62ms]
84.8.137.211:443#ZA [434.12ms]
139.84.244.9:443#ZA [460.31ms]
