103.57.251.124:443#AE [227.74ms]
195.238.126.11:443#LT [203.02ms]
185.237.185.182:8443#LT [205.81ms]
103.231.72.6:2053#LT [212.52ms]
185.80.128.115:8443#LT [217.63ms]
130.12.171.173:443#LT [225.27ms]
94.131.14.72:443#LT [231.77ms]
31.56.117.108:2096#LV [188.18ms]
85.31.102.163:443#LV [188.45ms]
31.128.33.253:443#LV [189.41ms]
31.57.158.134:443#LV [189.43ms]
31.58.77.75:443#LV [190.28ms]
195.123.210.184:2053#LV [190.38ms]
217.28.49.84:8443#LV [191.08ms]
146.19.84.90:2053#LV [191.93ms]
31.56.27.137:8443#LV [192.72ms]
195.123.209.7:8443#LV [193.75ms]
45.67.229.8:443#MD [208.3ms]
185.163.45.40:443#MD [232.56ms]
185.250.148.240:443#MD [247.71ms]
45.140.146.23:8443#MD [263.09ms]
185.216.68.218:8443#MD [291.19ms]
194.58.45.120:2053#MD [312.4ms]
45.86.86.53:443#MD [1261.75ms]
46.183.185.142:443#MK [269.67ms]
89.185.82.90:8443#MK [269.77ms]
89.185.82.38:8443#MK [296.93ms]
89.185.82.124:8443#MK [344.08ms]
45.83.141.93:443#MK [1214.39ms]
216.238.79.83:8443#MX [259.53ms]
216.238.80.148:8443#MX [274.57ms]
216.238.88.154:8443#MX [277.08ms]
159.54.134.203:443#MX [288.36ms]
216.238.92.231:443#MX [292.15ms]
131.196.253.141:443#MX [366.47ms]
131.196.254.151:443#MX [449.99ms]
108.165.177.149:443#MY [126.22ms]
45.134.36.21:443#MY [129.23ms]
166.0.253.197:443#MY [优选高速 150.4ms]
185.128.227.27:443#MY [185.22ms]
45.89.107.125:443#MY [386.15ms]
45.89.107.78:2053#MY [426.15ms]
144.31.122.162:8443#NL [158.16ms]
31.58.134.188:8443#NL [164.92ms]
31.58.134.125:8443#NL [165.03ms]
79.137.196.198:8443#NL [166.19ms]
185.31.200.81:443#NL [166.21ms]
79.137.196.233:443#NL [166.23ms]
88.218.248.211:443#NL [166.63ms]
46.8.229.111:8443#NL [167.19ms]
45.156.23.18:2053#NL [167.25ms]
144.31.122.101:2053#NL [167.44ms]
194.5.98.105:2053#NO [263.18ms]
89.185.81.48:443#NO [272.82ms]
194.5.98.17:443#NO [277.45ms]
185.243.217.192:443#NO [280.44ms]
194.5.98.105:8443#NO [281.0ms]
209.146.25.162:443#PH [271.6ms]
95.156.204.82:443#PL [177.25ms]
31.133.0.124:2053#PL [184.84ms]
217.182.79.55:443#PL [184.95ms]
45.144.51.139:8443#PL [185.16ms]
31.133.0.45:2053#PL [185.72ms]
51.75.32.106:443#PL [185.82ms]
23.27.24.101:443#PL [189.53ms]
185.253.45.68:443#PL [189.81ms]
151.245.112.24:443#PL [189.88ms]
70.34.242.81:443#PL [193.02ms]
45.12.131.34:443#PT [202.46ms]
5.182.39.243:443#PT [225.47ms]
5.182.39.57:443#PT [252.9ms]
45.12.131.34:8443#PT [257.52ms]
185.138.89.45:2053#PT [264.73ms]
156.244.43.22:443#QA [330.99ms]
45.67.34.89:443#RO [202.1ms]
154.43.62.76:443#RO [242.21ms]
38.180.35.88:443#RO [243.57ms]
38.79.154.92:443#RO [250.31ms]
45.67.34.89:8443#RO [273.09ms]
5.252.178.146:8443#RO [273.09ms]
45.13.38.36:8443#RO [281.94ms]
45.13.38.120:443#RO [284.27ms]
86.122.14.66:443#RO [286.8ms]
85.90.196.11:443#RO [295.74ms]
45.15.160.220:443#RS [179.99ms]
45.15.160.250:443#RS [184.6ms]
38.180.100.80:443#RS [194.81ms]
185.48.250.138:443#RS [203.35ms]
185.48.250.164:443#RS [241.96ms]
185.48.250.175:443#RS [255.01ms]
45.89.55.200:8443#RS [1195.52ms]
46.29.162.166:443#RU [132.78ms]
147.45.147.212:2053#RU [148.19ms]
147.45.147.212:8443#RU [148.26ms]
45.139.78.205:2053#RU [168.96ms]
45.139.78.205:8443#RU [171.7ms]
185.151.243.200:443#RU [177.82ms]
194.87.151.151:443#RU [179.06ms]
77.222.47.142:443#RU [184.52ms]
109.71.11.98:2053#RU [187.83ms]
85.193.84.30:8443#RU [187.86ms]
77.232.143.161:443#SE [176.14ms]
188.126.77.155:2053#SE [182.09ms]
91.186.218.231:443#SE [182.86ms]
77.110.121.125:443#SE [185.51ms]
62.182.197.102:443#SE [185.71ms]
62.60.151.202:443#SE [186.62ms]
77.110.121.93:443#SE [186.97ms]
62.182.193.24:443#SE [187.5ms]
83.147.254.115:443#SE [187.66ms]
109.172.95.207:443#SE [189.64ms]
47.236.100.112:443#SG [69.95ms]
43.160.234.53:443#SG [71.04ms]
34.143.159.175:443#SG [优选高速 74.15ms]
47.236.119.109:443#SG [74.6ms]
104.43.91.69:443#SG [优选高速 76.54ms]
18.143.76.130:443#SG [79.74ms]
43.160.195.223:443#SG [82.69ms]
18.138.34.221:443#SG [84.09ms]
18.143.179.83:443#SG [85.28ms]
207.148.125.245:8443#SG [88.3ms]
194.58.66.220:443#SI [399.43ms]
5.35.103.185:8443#SK [229.28ms]
45.129.141.188:443#SK [244.62ms]
37.9.171.189:443#SK [310.75ms]
5.180.55.184:8443#SK [1204.86ms]
43.133.110.81:443#TH [174.54ms]
43.249.33.117:443#TH [227.96ms]
45.150.128.159:443#TH [232.4ms]
45.150.128.181:443#TH [233.34ms]
45.150.131.246:443#TH [326.44ms]
8.213.199.128:443#TH [1255.26ms]
94.131.123.173:443#TR [201.36ms]
130.94.1.150:443#TR [202.23ms]
194.135.34.121:443#TR [214.82ms]
185.235.243.172:443#TR [234.58ms]
82.26.198.74:2083#TR [244.25ms]
62.3.12.185:443#TR [248.47ms]
194.87.91.192:443#TR [252.48ms]
185.234.66.91:443#TR [256.93ms]
45.12.143.73:443#TR [264.56ms]
194.135.34.198:443#TR [266.87ms]
114.33.57.170:443#TW [85.75ms]
167.253.153.215:443#TW [320.2ms]
167.253.153.147:443#TW [392.61ms]
185.86.77.181:8443#UA [266.42ms]
171.33.241.51:2053#UA [288.51ms]
47.57.181.17:443#US [40.75ms]
45.156.24.133:2053#US [161.19ms]
31.58.87.242:8443#US [161.23ms]
45.156.24.133:8443#US [167.43ms]
20.120.129.200:443#US [169.03ms]
31.58.50.143:8443#US [169.34ms]
31.58.50.143:2053#US [172.09ms]
31.58.50.114:2053#US [172.72ms]
69.63.194.165:2053#US [173.08ms]
129.159.37.136:443#US [173.44ms]
77.83.206.191:443#UZ [352.46ms]
163.61.74.121:443#VN [82.21ms]
160.22.17.48:443#VN [优选高速 84.41ms]
160.22.16.187:443#VN [优选高速 84.77ms]
161.248.31.35:443#VN [优选高速 95.66ms]
123.58.199.241:443#VN [290.11ms]
156.38.157.171:2053#ZA [342.88ms]
156.38.157.171:8443#ZA [350.62ms]
139.84.236.69:443#ZA [470.5ms]
