20.174.15.226:443#AE [158.39ms]
77.221.154.185:8443#GB [160.03ms]
213.165.43.132:443#GB [160.52ms]
46.226.162.89:2053#GB [161.12ms]
213.176.114.240:443#GB [162.07ms]
85.192.41.56:443#GB [162.72ms]
217.144.187.167:443#GB [163.48ms]
146.70.30.55:443#GB [165.33ms]
213.165.43.69:443#GB [166.84ms]
138.124.117.179:8443#GB [167.58ms]
45.9.117.89:8443#GB [167.63ms]
206.53.48.205:443#GE [241.66ms]
181.215.15.92:443#GE [277.37ms]
206.53.48.65:443#GE [345.99ms]
94.43.238.112:2087#GE [395.59ms]
94.43.238.112:2083#GE [395.99ms]
94.43.238.112:2053#GE [396.16ms]
91.250.248.223:443#GR [260.21ms]
38.54.29.210:2053#GR [260.56ms]
91.250.248.68:443#GR [329.59ms]
94.131.16.65:443#GR [368.43ms]
91.250.248.151:443#GR [567.68ms]
43.129.80.179:8443#HK [39.24ms]
38.207.175.151:443#HK [优选高速 41.26ms]
206.237.12.135:443#HK [41.6ms]
43.247.132.74:443#HK [43.74ms]
82.158.230.241:443#HK [44.01ms]
43.247.132.74:2096#HK [44.2ms]
206.237.31.197:443#HK [48.2ms]
43.255.156.6:8443#HK [优选高速 48.23ms]
43.247.132.74:2083#HK [49.33ms]
43.247.132.74:2053#HK [49.52ms]
45.95.169.128:8443#HR [263.22ms]
5.181.2.41:8443#HR [268.98ms]
5.181.2.71:443#HR [299.31ms]
5.181.2.78:443#HR [313.25ms]
5.181.2.41:443#HR [351.44ms]
37.221.210.113:443#HU [171.43ms]
38.180.108.148:443#HU [181.3ms]
38.180.225.247:2053#HU [182.71ms]
38.180.109.174:443#HU [186.57ms]
37.221.210.113:8443#HU [188.65ms]
180.149.37.38:8443#HU [203.58ms]
43.173.1.153:8443#ID [231.46ms]
147.139.189.225:443#ID [266.27ms]
172.232.246.133:8443#ID [335.57ms]
172.232.239.176:443#ID [348.3ms]
202.155.95.132:443#ID [386.89ms]
63.32.194.15:2053#IE [176.51ms]
63.32.194.15:8443#IE [187.39ms]
54.74.226.160:443#IE [199.27ms]
3.249.34.103:443#IE [200.69ms]
52.19.138.237:2053#IE [249.72ms]
54.194.24.172:443#IE [251.57ms]
5.157.30.18:8443#IE [256.05ms]
5.157.30.26:8443#IE [256.86ms]
196.197.21.2:8443#IE [257.64ms]
5.157.30.28:8443#IE [273.0ms]
185.241.7.172:443#IL [235.25ms]
64.177.68.51:443#IL [248.03ms]
185.253.75.119:443#IL [257.84ms]
64.176.170.68:8443#IL [264.12ms]
64.176.167.56:8443#IL [293.94ms]
85.209.157.30:443#IL [294.45ms]
185.241.7.178:443#IL [309.79ms]
192.71.27.237:443#IL [312.43ms]
194.36.91.33:443#IL [320.37ms]
80.178.58.56:443#IL [332.92ms]
65.20.88.116:443#IN [优选高速 136.86ms]
35.154.184.88:443#IN [208.38ms]
64.227.174.213:8443#IN [209.71ms]
5.253.28.110:443#IN [210.41ms]
5.253.30.228:443#IN [214.4ms]
5.253.28.249:443#IN [217.3ms]
181.214.250.86:443#IN [220.47ms]
139.84.216.50:443#IN [225.07ms]
5.253.29.83:443#IN [225.76ms]
5.253.30.230:443#IN [227.23ms]
45.147.49.183:443#IS [206.13ms]
195.246.230.132:443#IS [285.87ms]
138.16.178.169:443#IS [286.5ms]
195.162.68.79:443#IS [296.47ms]
195.246.230.125:443#IS [338.77ms]
194.247.182.120:8443#IS [348.12ms]
195.246.231.187:8443#IS [348.41ms]
151.243.181.66:2053#IS [369.59ms]
179.255.190.6:443#IT [176.84ms]
179.255.190.5:443#IT [178.88ms]
179.255.190.10:443#IT [181.93ms]
57.131.32.25:2053#IT [183.49ms]
80.211.27.249:443#IT [190.91ms]
179.255.190.7:443#IT [197.24ms]
80.211.24.32:443#IT [198.44ms]
80.211.24.43:443#IT [204.13ms]
179.255.190.3:443#IT [204.3ms]
179.255.190.4:443#IT [204.38ms]
47.239.220.3:443#JP [60.25ms]
45.89.235.139:443#JP [71.07ms]
43.153.152.106:443#JP [72.08ms]
43.133.191.142:443#JP [优选高速 75.93ms]
47.245.62.50:443#JP [76.25ms]
109.107.140.105:443#JP [优选高速 76.97ms]
8.216.49.20:443#JP [77.02ms]
43.165.191.60:443#JP [78.1ms]
109.107.140.133:443#JP [优选高速 78.11ms]
8.219.155.125:443#JP [优选高速 78.13ms]
188.240.213.98:8443#KG [350.74ms]
188.240.213.98:2053#KG [351.17ms]
45.141.139.209:443#KR [优选高速 68.15ms]
211.49.57.134:443#KR [优选高速 68.82ms]
47.80.57.116:443#KR [优选高速 69.31ms]
45.93.30.168:443#KR [70.03ms]
45.93.31.131:443#KR [70.1ms]
27.102.134.233:443#KR [优选高速 72.72ms]
123.111.169.70:443#KR [81.58ms]
123.111.169.70:2053#KR [优选高速 81.8ms]
168.110.112.196:8443#KR [优选高速 95.4ms]
168.107.0.210:443#KR [优选高速 95.67ms]
2.135.146.15:443#KZ [219.67ms]
5.39.253.245:443#KZ [221.14ms]
213.155.13.234:443#KZ [222.98ms]
199.189.252.44:443#KZ [223.01ms]
176.12.72.166:443#KZ [233.4ms]
2.27.130.172:443#KZ [233.46ms]
45.136.57.82:2053#KZ [234.81ms]
176.12.77.119:443#KZ [235.02ms]
195.210.47.5:443#KZ [239.16ms]
45.136.57.82:8443#KZ [239.21ms]
185.237.185.110:2053#LT [199.27ms]
84.32.51.206:443#LT [200.24ms]
195.238.126.11:443#LT [206.93ms]
144.31.243.69:443#LT [213.82ms]
185.80.128.115:8443#LT [214.15ms]
46.29.234.91:8443#LT [231.61ms]
78.153.131.199:8443#LT [240.55ms]
130.12.171.173:443#LT [242.09ms]
185.80.129.84:443#LT [242.53ms]
213.183.55.153:8443#LT [244.43ms]
62.60.234.29:443#LV [190.74ms]
195.123.208.54:8443#LV [191.53ms]
217.147.15.82:443#LV [192.07ms]
195.123.209.7:8443#LV [193.63ms]
195.123.209.7:2053#LV [193.95ms]
62.60.234.65:8443#LV [200.91ms]
195.123.212.222:8443#LV [201.76ms]
31.59.102.96:8443#LV [201.92ms]
185.135.86.217:8443#LV [202.57ms]
2.26.88.78:443#LV [203.01ms]
5.181.158.96:443#MD [213.72ms]
217.156.67.53:443#MD [218.71ms]
37.221.66.2:443#MD [224.06ms]
185.163.45.40:443#MD [312.17ms]
91.229.239.172:443#MD [317.64ms]
194.110.247.218:443#MD [342.03ms]
193.36.38.17:443#MD [369.55ms]
94.103.188.145:443#MD [393.6ms]
93.185.165.175:8443#MD [501.48ms]
93.185.165.175:443#MD [501.83ms]
195.144.24.134:443#MK [246.22ms]
45.202.246.126:443#MO [193.56ms]
45.202.247.198:8443#MO [195.74ms]
45.202.247.198:443#MO [200.03ms]
178.253.32.76:443#MO [201.37ms]
216.238.79.83:8443#MX [230.88ms]
216.238.82.140:8443#MX [236.02ms]
216.238.80.148:8443#MX [246.83ms]
216.238.88.154:8443#MX [249.43ms]
148.223.138.11:443#MX [255.27ms]
131.196.253.141:443#MX [258.21ms]
216.238.86.91:443#MX [260.93ms]
216.238.78.167:443#MX [263.74ms]
172.197.160.176:443#MY [优选高速 84.44ms]
23.27.53.56:443#MY [87.34ms]
166.88.7.158:443#MY [优选高速 87.59ms]
198.20.153.247:443#MY [优选高速 92.47ms]
166.88.7.158:8443#MY [优选高速 136.72ms]
47.250.212.59:443#MY [173.56ms]
47.250.81.46:2087#MY [188.1ms]
47.250.212.59:2053#MY [198.84ms]
149.118.158.90:8443#MY [244.33ms]
136.0.254.164:443#MY [297.94ms]
102.130.48.155:2053#NG [301.21ms]
84.22.136.78:443#NL [109.54ms]
13.140.0.127:443#NL [159.39ms]
23.168.72.190:443#NL [159.96ms]
62.60.245.67:443#NL [161.02ms]
82.115.7.214:8443#NL [161.79ms]
85.137.52.225:8443#NL [162.03ms]
212.22.74.86:443#NL [162.12ms]
45.92.156.213:8443#NL [163.25ms]
79.137.196.37:8443#NL [163.9ms]
168.100.9.81:443#NL [164.63ms]
84.208.211.208:8443#NO [234.0ms]
81.29.149.219:8443#NO [262.09ms]
81.29.149.219:2053#NO [262.3ms]
46.29.238.61:2083#NO [269.09ms]
195.54.170.66:8443#NO [277.28ms]
194.5.98.105:8443#NO [280.75ms]
194.5.98.17:443#NO [285.14ms]
194.68.32.99:443#NO [293.0ms]
194.5.98.105:2053#NO [293.75ms]
193.200.238.239:8443#NO [323.58ms]
161.29.46.212:443#NZ [432.18ms]
61.245.11.45:443#PH [320.74ms]
61.245.10.8:443#PH [328.44ms]
217.182.79.55:8443#PL [176.86ms]
51.68.130.118:443#PL [179.04ms]
91.193.18.117:443#PL [179.56ms]
34.116.216.59:443#PL [180.87ms]
176.105.255.59:443#PL [184.72ms]
146.59.34.209:2053#PL [184.83ms]
89.46.235.32:2053#PL [185.12ms]
45.149.63.135:2053#PL [185.17ms]
51.83.199.98:443#PL [187.91ms]
51.75.32.106:443#PL [188.93ms]
195.133.92.20:443#PT [323.1ms]
193.142.58.147:2087#RO [199.4ms]
193.142.58.170:8443#RO [200.34ms]
176.97.76.48:8443#RO [201.53ms]
45.11.181.161:443#RO [242.36ms]
185.39.30.18:2087#RO [268.24ms]
154.46.31.118:443#RO [272.38ms]
82.117.255.136:8443#RO [274.93ms]
103.75.69.104:443#RO [276.46ms]
89.125.201.241:443#RO [278.02ms]
81.181.166.197:443#RO [283.64ms]
38.180.100.80:443#RS [181.44ms]
130.49.163.54:8443#RS [199.75ms]
194.87.85.5:8443#RS [201.86ms]
185.48.250.138:2096#RS [203.69ms]
195.133.18.146:443#RS [227.89ms]
130.49.163.54:2053#RS [232.91ms]
89.46.236.118:443#RS [245.61ms]
185.48.250.138:443#RS [263.29ms]
188.119.64.16:8443#RU [131.2ms]
194.87.218.134:443#RU [133.79ms]
45.89.228.81:443#RU [137.76ms]
109.71.242.243:8443#RU [139.4ms]
46.29.162.139:443#RU [139.84ms]
195.133.52.177:443#RU [139.9ms]
147.45.147.212:2053#RU [146.47ms]
195.133.53.166:8443#RU [146.94ms]
147.45.147.212:8443#RU [147.59ms]
212.193.26.83:443#RU [150.92ms]
130.94.58.215:8443#SA [321.41ms]
185.58.115.45:443#SE [182.1ms]
46.246.109.107:8443#SE [183.66ms]
138.124.86.149:8443#SE [185.44ms]
13.140.9.33:443#SE [188.32ms]
62.182.196.230:8443#SE [188.52ms]
62.182.193.220:443#SE [188.89ms]
62.182.192.105:443#SE [190.55ms]
62.60.152.13:443#SE [190.6ms]
89.22.235.6:443#SE [190.97ms]
62.182.194.151:443#SE [191.12ms]
54.179.62.165:443#SG [优选高速 71.69ms]
43.160.220.86:443#SG [优选高速 72.17ms]
43.160.241.174:443#SG [优选高速 72.86ms]
52.139.193.238:443#SG [优选高速 72.93ms]
54.169.84.57:443#SG [优选高速 73.69ms]
54.255.217.181:443#SG [优选高速 74.76ms]
54.254.226.116:443#SG [优选高速 75.0ms]
54.169.214.154:443#SG [优选高速 76.49ms]
54.179.38.190:443#SG [优选高速 77.47ms]
43.160.241.223:443#SG [优选高速 77.58ms]
67.221.249.24:443#SI [198.99ms]
91.185.215.214:443#SI [229.97ms]
89.46.42.92:8443#SK [196.89ms]
89.46.42.92:2053#SK [244.66ms]
89.46.42.141:8443#SK [258.77ms]
37.9.171.189:443#SK [267.5ms]
91.242.163.179:2053#SK [361.36ms]
91.242.163.179:8443#SK [392.29ms]
45.150.128.159:443#TH [240.68ms]
103.224.84.70:443#TH [273.96ms]
45.150.131.246:443#TH [277.1ms]
43.133.110.81:443#TH [372.15ms]
157.85.105.126:443#TH [449.7ms]
185.71.219.66:443#TR [196.33ms]
45.89.52.85:443#TR [202.47ms]
176.42.68.134:2053#TR [203.19ms]
45.12.143.25:443#TR [203.27ms]
185.235.243.172:443#TR [205.21ms]
82.26.136.32:443#TR [216.17ms]
176.42.68.134:2087#TR [218.92ms]
185.234.66.91:443#TR [222.69ms]
82.26.94.28:443#TR [225.01ms]
45.12.143.204:443#TR [228.81ms]
203.69.11.79:443#TW [优选高速 79.79ms]
203.69.11.80:443#TW [优选高速 87.32ms]
211.72.147.91:443#TW [优选高速 92.07ms]
203.69.11.81:443#TW [优选高速 92.26ms]
114.32.9.249:443#TW [133.16ms]
220.132.74.165:443#TW [160.16ms]
23.146.248.149:443#TW [186.02ms]
136.0.54.169:443#TW [330.58ms]
141.11.87.48:443#TW [368.51ms]
83.147.13.193:443#TW [369.19ms]
213.111.149.58:8443#UA [217.36ms]
185.86.77.181:8443#UA [275.45ms]
213.111.148.137:443#UA [276.74ms]
91.218.212.223:443#UA [278.8ms]
141.105.130.102:443#UA [293.54ms]
91.231.182.162:8443#UA [407.62ms]
38.95.78.154:443#US [160.25ms]
64.186.230.181:443#US [161.29ms]
179.253.232.227:443#US [161.59ms]
179.253.241.31:443#US [161.67ms]
179.253.225.15:443#US [162.21ms]
207.57.143.17:2053#US [163.46ms]
179.253.240.60:443#US [163.49ms]
179.253.228.125:443#US [164.19ms]
207.57.143.123:443#US [164.21ms]
64.186.227.136:443#US [164.41ms]
157.22.128.7:443#UZ [508.2ms]
103.15.91.174:443#VN [310.71ms]
103.70.115.106:8443#VN [402.25ms]
38.54.64.204:443#ZA [388.35ms]
139.84.230.41:443#ZA [411.98ms]
139.84.235.99:443#ZA [424.99ms]
139.84.231.16:8443#ZA [431.7ms]
139.84.244.9:443#ZA [439.94ms]
139.84.236.69:443#ZA [466.02ms]
