20.174.15.226:443#AE [171.86ms]
141.253.194.63:443#ES [235.44ms]
212.227.90.142:443#ES [240.73ms]
34.175.202.195:443#ES [241.13ms]
172.233.97.34:443#ES [244.93ms]
95.85.242.162:443#FI [181.45ms]
45.14.165.234:8443#FI [184.27ms]
212.87.222.2:443#FI [185.6ms]
87.239.250.244:8443#FI [185.9ms]
77.42.39.231:2053#FI [188.61ms]
46.243.1.224:443#FI [189.69ms]
185.250.181.147:8443#FI [189.76ms]
65.21.48.138:8443#FI [190.18ms]
192.145.29.34:8443#FI [191.25ms]
31.76.103.14:443#FI [191.65ms]
13.140.170.145:443#FR [159.41ms]
46.8.224.102:8443#FR [166.01ms]
84.247.177.135:443#FR [169.21ms]
46.226.166.166:443#FR [169.48ms]
46.8.225.73:2053#FR [169.8ms]
95.182.97.46:8443#FR [170.13ms]
62.84.176.153:443#FR [174.35ms]
138.124.91.77:443#FR [175.22ms]
217.60.37.35:2053#FR [176.52ms]
188.130.207.163:443#FR [177.18ms]
89.208.103.136:8443#GB [159.17ms]
213.165.43.132:443#GB [161.13ms]
213.176.66.134:443#GB [163.17ms]
213.176.113.206:443#GB [163.46ms]
109.172.94.111:8443#GB [164.45ms]
193.219.99.6:8443#GB [166.53ms]
213.165.44.94:443#GB [171.12ms]
193.219.99.88:8443#GB [172.1ms]
193.219.99.85:8443#GB [175.22ms]
57.128.180.98:443#GB [175.31ms]
94.43.238.112:2053#GE [284.65ms]
94.43.238.112:2083#GE [289.71ms]
206.53.48.205:443#GE [346.0ms]
91.250.248.151:443#GR [212.14ms]
38.54.29.210:2053#GR [213.34ms]
91.250.248.68:443#GR [229.16ms]
91.250.248.223:443#GR [229.72ms]
94.131.16.65:443#GR [1223.83ms]
23.133.52.10:2053#HK [优选高速 41.62ms]
43.247.132.74:2053#HK [42.16ms]
47.76.171.37:8443#HK [42.21ms]
38.207.184.97:443#HK [优选高速 42.84ms]
43.161.254.71:443#HK [43.16ms]
43.247.132.74:2096#HK [43.23ms]
43.247.132.74:443#HK [43.5ms]
38.207.175.151:443#HK [优选高速 44.27ms]
43.247.132.74:8443#HK [44.6ms]
82.158.230.241:443#HK [45.9ms]
5.181.2.41:8443#HR [309.57ms]
5.181.2.41:443#HR [327.38ms]
38.180.225.247:2053#HU [240.4ms]
38.180.108.148:443#HU [242.32ms]
37.221.210.113:443#HU [244.14ms]
38.180.109.174:443#HU [247.43ms]
37.221.210.113:8443#HU [276.75ms]
43.174.218.1:443#ID [381.93ms]
202.155.95.132:443#ID [402.36ms]
43.174.193.1:443#ID [404.74ms]
172.232.246.133:8443#ID [456.54ms]
147.139.189.225:443#ID [531.84ms]
43.169.18.179:443#ID [550.69ms]
43.173.1.153:8443#ID [562.42ms]
52.19.138.237:8443#IE [187.69ms]
54.229.164.147:2053#IE [195.95ms]
54.194.24.172:443#IE [205.52ms]
52.19.138.237:2053#IE [216.0ms]
5.157.30.18:8443#IE [217.52ms]
5.157.30.2:8443#IE [225.51ms]
5.157.30.26:8443#IE [231.48ms]
5.157.30.3:8443#IE [243.95ms]
63.32.194.15:2053#IE [248.8ms]
54.229.164.147:8443#IE [270.92ms]
192.71.27.237:443#IL [250.86ms]
77.91.69.141:2053#IL [254.15ms]
185.241.7.178:443#IL [262.03ms]
64.177.68.51:443#IL [272.28ms]
64.176.170.68:8443#IL [282.73ms]
77.91.69.141:8443#IL [289.07ms]
185.253.75.119:443#IL [291.59ms]
193.169.228.116:443#IL [328.76ms]
85.209.157.30:443#IL [336.06ms]
172.232.118.174:443#IN [113.7ms]
65.20.85.14:443#IN [134.14ms]
98.70.26.236:443#IN [140.67ms]
20.219.46.208:8443#IN [180.44ms]
35.154.184.88:443#IN [210.21ms]
181.214.250.86:443#IN [214.56ms]
139.84.139.219:443#IN [216.21ms]
134.209.148.128:443#IN [218.56ms]
65.2.215.47:443#IN [219.0ms]
5.253.28.245:443#IN [219.27ms]
151.243.181.99:443#IS [275.98ms]
185.146.234.91:443#IS [278.82ms]
195.246.230.125:443#IS [284.52ms]
195.246.230.132:443#IS [291.57ms]
151.243.181.66:2053#IS [292.79ms]
195.246.231.187:8443#IS [293.14ms]
195.162.68.79:443#IS [314.89ms]
194.247.182.120:8443#IS [337.48ms]
138.16.178.169:443#IS [349.66ms]
57.131.32.25:2053#IT [201.73ms]
80.211.24.141:443#IT [217.93ms]
80.211.27.249:443#IT [222.42ms]
172.238.238.203:2053#IT [224.14ms]
172.232.212.218:8443#IT [225.92ms]
172.235.229.214:443#IT [228.87ms]
94.177.202.37:443#IT [235.62ms]
94.177.160.180:443#IT [235.95ms]
80.211.134.75:443#IT [237.59ms]
89.46.70.144:443#IT [240.7ms]
47.239.220.3:443#JP [57.48ms]
45.89.234.54:443#JP [72.97ms]
45.89.235.139:443#JP [78.67ms]
47.242.28.106:443#JP [84.8ms]
45.94.40.79:8443#JP [86.94ms]
8.222.193.153:443#JP [优选高速 90.55ms]
45.94.40.58:8443#JP [92.26ms]
134.122.164.41:443#JP [92.57ms]
134.122.164.55:443#JP [98.08ms]
137.220.225.56:443#JP [101.3ms]
188.240.213.98:8443#KG [257.49ms]
188.240.213.98:2053#KG [258.56ms]
38.54.4.209:443#KH [215.41ms]
47.80.57.116:443#KR [69.14ms]
45.93.30.168:443#KR [69.28ms]
43.133.251.155:443#KR [69.77ms]
43.131.247.123:8443#KR [优选高速 71.15ms]
211.49.57.134:443#KR [优选高速 71.81ms]
43.128.130.43:443#KR [76.44ms]
123.111.169.70:2083#KR [79.28ms]
123.111.169.70:443#KR [82.26ms]
123.111.169.70:2096#KR [82.46ms]
119.28.162.39:8443#KR [优选高速 84.73ms]
213.155.21.115:443#KZ [203.23ms]
45.136.58.223:443#KZ [214.4ms]
185.253.8.65:2053#KZ [217.51ms]
46.8.254.63:443#KZ [221.07ms]
94.131.83.94:8443#KZ [222.2ms]
213.155.29.228:443#KZ [222.44ms]
94.131.83.94:443#KZ [224.36ms]
195.210.47.233:2053#KZ [225.76ms]
213.155.29.37:8443#KZ [226.3ms]
83.97.77.35:8443#KZ [226.85ms]
93.115.25.111:443#LT [200.81ms]
46.29.234.91:8443#LT [210.92ms]
130.12.171.173:443#LT [231.7ms]
213.183.55.153:8443#LT [234.33ms]
195.238.126.11:443#LT [243.29ms]
144.31.243.69:443#LT [250.17ms]
188.190.3.42:443#LT [254.29ms]
185.80.129.84:443#LT [256.79ms]
78.153.131.199:8443#LT [258.68ms]
185.237.185.182:2053#LT [268.64ms]
45.15.67.139:443#LV [190.09ms]
135.106.183.231:443#LV [190.45ms]
213.165.63.137:8443#LV [194.61ms]
188.220.205.64:8443#LV [195.83ms]
185.237.219.224:8443#LV [201.42ms]
185.237.219.140:443#LV [205.85ms]
62.60.234.29:443#LV [208.33ms]
176.126.162.156:2053#LV [208.7ms]
176.126.162.160:443#LV [210.51ms]
31.57.28.199:8443#LV [215.42ms]
5.181.158.96:443#MD [241.65ms]
185.163.45.40:443#MD [267.44ms]
93.185.165.175:443#MD [276.42ms]
93.185.165.175:8443#MD [312.52ms]
194.180.191.123:443#MD [318.87ms]
185.153.198.86:443#MD [326.46ms]
193.36.38.222:443#MD [346.87ms]
193.36.38.17:443#MD [348.49ms]
94.103.188.145:443#MD [1231.42ms]
195.144.24.134:443#MK [244.31ms]
89.185.82.188:443#MK [263.53ms]
45.202.247.198:8443#MO [250.85ms]
45.202.247.198:443#MO [366.94ms]
216.238.86.91:443#MX [265.12ms]
216.238.80.148:8443#MX [270.12ms]
216.238.79.83:8443#MX [276.34ms]
216.238.78.167:443#MX [278.89ms]
216.238.82.140:8443#MX [288.65ms]
131.196.253.141:443#MX [312.25ms]
216.238.88.154:8443#MX [313.17ms]
148.223.138.11:443#MX [330.16ms]
47.250.212.59:2053#MY [191.3ms]
149.118.158.90:8443#MY [237.03ms]
216.173.67.159:443#MY [336.98ms]
216.173.67.119:443#MY [337.31ms]
136.0.254.164:443#MY [363.78ms]
202.184.53.82:8443#MY [480.75ms]
102.130.48.155:2053#NG [300.19ms]
91.223.119.197:8443#NL [158.87ms]
217.144.185.53:8443#NL [161.22ms]
79.137.197.140:443#NL [164.19ms]
217.144.185.249:443#NL [164.73ms]
79.137.196.187:443#NL [165.27ms]
62.60.244.43:443#NL [165.56ms]
79.137.199.181:443#NL [167.55ms]
91.223.119.197:443#NL [170.16ms]
212.43.156.143:8443#NL [171.92ms]
89.125.147.45:443#NL [172.59ms]
194.5.98.105:2053#NO [288.96ms]
84.208.211.208:8443#NO [293.59ms]
185.125.171.128:8443#NO [306.04ms]
81.29.149.219:8443#NO [308.38ms]
81.29.149.219:2053#NO [317.95ms]
194.5.98.17:443#NO [318.48ms]
194.32.107.150:443#NO [321.73ms]
193.200.238.239:8443#NO [353.78ms]
194.5.98.105:8443#NO [361.54ms]
202.50.55.76:443#NO [1346.36ms]
161.29.46.212:443#NZ [347.24ms]
61.245.11.45:443#PH [277.21ms]
61.245.10.8:443#PH [289.19ms]
91.193.18.144:443#PL [181.07ms]
89.46.235.32:2053#PL [183.29ms]
91.196.161.66:8443#PL [184.07ms]
91.224.75.127:2053#PL [189.81ms]
138.124.20.162:8443#PL [192.28ms]
185.126.64.4:2053#PL [193.89ms]
91.196.163.129:443#PL [194.46ms]
51.77.58.226:443#PL [196.21ms]
91.108.237.23:443#PL [197.24ms]
217.182.79.55:8443#PL [198.76ms]
195.133.92.20:443#PT [340.61ms]
85.120.229.72:8443#RO [178.35ms]
45.11.181.161:443#RO [187.51ms]
193.142.58.170:8443#RO [199.15ms]
176.97.76.48:8443#RO [200.47ms]
45.136.199.148:443#RO [245.7ms]
193.142.58.147:2087#RO [247.63ms]
81.181.166.197:443#RO [281.5ms]
45.13.38.118:443#RO [281.99ms]
213.218.160.100:2087#RO [282.62ms]
89.37.192.32:443#RO [287.78ms]
38.180.100.80:443#RS [182.66ms]
185.48.251.100:443#RS [208.84ms]
185.105.108.92:8443#RS [228.61ms]
185.48.251.115:443#RS [230.48ms]
89.46.236.118:443#RS [243.28ms]
195.133.18.146:443#RS [265.23ms]
194.87.85.5:8443#RS [280.67ms]
130.49.213.116:443#RU [138.23ms]
185.209.85.248:443#RU [143.95ms]
79.143.30.23:443#RU [167.95ms]
91.188.214.126:443#RU [173.53ms]
91.243.86.18:443#RU [174.28ms]
91.188.213.107:443#RU [175.11ms]
77.223.96.12:443#RU [176.16ms]
81.85.78.197:443#RU [177.18ms]
185.103.100.88:443#RU [177.62ms]
45.152.198.97:443#RU [178.45ms]
130.94.58.215:8443#SA [275.92ms]
130.94.58.215:443#SA [305.45ms]
138.124.87.163:8443#SE [187.01ms]
185.186.78.24:443#SE [188.6ms]
13.62.127.104:443#SE [191.19ms]
5.175.236.58:443#SE [192.39ms]
188.93.140.230:443#SE [192.4ms]
185.186.78.15:443#SE [192.6ms]
167.104.104.226:443#SE [194.07ms]
176.126.70.158:443#SE [194.43ms]
213.165.33.192:443#SE [195.35ms]
94.242.59.208:443#SE [196.53ms]
13.214.166.221:443#SG [优选高速 74.84ms]
13.229.54.214:443#SG [优选高速 75.6ms]
13.250.19.142:443#SG [优选高速 77.36ms]
13.250.18.50:443#SG [77.67ms]
13.212.185.30:443#SG [77.75ms]
52.74.228.235:443#SG [优选高速 80.76ms]
13.229.62.166:443#SG [优选高速 83.13ms]
13.212.193.229:443#SG [优选高速 83.85ms]
13.229.84.21:443#SG [83.95ms]
13.251.156.14:443#SG [优选高速 86.05ms]
67.221.249.24:443#SI [221.0ms]
89.46.42.92:2053#SK [196.67ms]
89.46.42.92:8443#SK [221.28ms]
89.46.42.141:8443#SK [226.78ms]
5.35.103.185:8443#SK [228.89ms]
89.46.42.141:2053#SK [260.83ms]
91.242.163.179:8443#SK [296.26ms]
91.242.163.179:2053#SK [306.96ms]
43.133.110.81:443#TH [251.06ms]
45.150.131.246:443#TH [282.72ms]
101.108.49.121:443#TH [333.17ms]
45.150.128.159:443#TH [357.16ms]
157.85.105.126:443#TH [367.6ms]
8.213.199.128:443#TH [421.13ms]
185.235.243.172:443#TR [195.22ms]
82.26.136.32:443#TR [201.08ms]
45.12.143.204:443#TR [204.68ms]
193.46.56.147:443#TR [213.16ms]
176.42.68.134:2053#TR [214.0ms]
5.180.32.101:443#TR [218.55ms]
130.94.1.95:443#TR [219.99ms]
130.94.1.150:443#TR [220.26ms]
176.42.68.134:2083#TR [223.28ms]
82.26.198.89:443#TR [225.4ms]
203.69.11.80:443#TW [优选高速 79.62ms]
211.72.147.91:443#TW [优选高速 81.34ms]
203.69.11.79:443#TW [优选高速 104.77ms]
114.32.9.249:443#TW [137.27ms]
23.146.248.149:443#TW [204.89ms]
140.235.38.206:443#TW [309.41ms]
78.105.183.11:8443#TW [312.89ms]
83.147.15.253:443#TW [321.03ms]
154.40.60.193:443#TW [331.2ms]
188.253.6.249:443#TW [337.16ms]
213.111.148.137:443#UA [203.25ms]
91.238.105.102:443#UA [225.02ms]
91.218.212.223:443#UA [225.15ms]
213.111.149.58:8443#UA [234.78ms]
173.242.63.235:8443#UA [249.04ms]
141.105.130.102:443#UA [334.86ms]
91.231.182.162:8443#UA [348.76ms]
47.57.181.17:443#US [43.62ms]
64.186.245.27:443#US [160.39ms]
94.183.184.239:8443#US [161.66ms]
64.186.232.156:2053#US [161.88ms]
179.253.225.66:443#US [162.93ms]
64.186.232.240:443#US [164.46ms]
38.95.79.249:443#US [164.92ms]
188.255.156.67:443#US [165.14ms]
179.253.224.234:443#US [166.33ms]
64.186.253.23:443#US [166.9ms]
157.22.128.7:443#UZ [261.39ms]
130.61.12.163:443#Unknown [189.37ms]
103.15.91.174:443#VN [247.39ms]
103.70.115.106:8443#VN [533.19ms]
156.38.157.171:8443#ZA [359.12ms]
196.250.130.51:8443#ZA [363.4ms]
156.38.157.171:2053#ZA [366.49ms]
84.8.142.203:443#ZA [380.42ms]
139.84.231.16:8443#ZA [433.15ms]
139.84.230.41:443#ZA [438.31ms]
139.84.235.99:443#ZA [439.91ms]
139.84.226.30:8443#ZA [460.27ms]
139.84.244.9:443#ZA [462.56ms]
139.84.236.69:443#ZA [467.94ms]
