156.154.245.83:443#AE [优选高速 78.13ms]
146.70.37.253:443#AE [209.72ms]
193.124.65.248:8443#RU [151.88ms]
178.253.55.191:8443#RU [153.53ms]
92.246.138.71:8443#RU [153.65ms]
45.131.40.58:2087#RU [155.38ms]
147.45.113.224:8443#RU [155.39ms]
130.94.58.215:8443#SA [241.95ms]
130.94.58.215:443#SA [279.18ms]
5.175.236.36:443#SE [175.04ms]
62.182.196.194:8443#SE [178.34ms]
46.226.161.129:2053#SE [178.44ms]
138.124.87.163:8443#SE [179.41ms]
5.175.236.48:443#SE [182.26ms]
5.175.236.6:2096#SE [182.29ms]
62.182.198.47:8443#SE [182.97ms]
5.175.236.4:443#SE [184.63ms]
62.182.198.85:443#SE [186.57ms]
62.182.198.178:443#SE [187.47ms]
54.255.175.251:8443#SG [优选高速 74.84ms]
149.118.55.215:8443#SG [优选高速 77.48ms]
54.169.57.101:8443#SG [优选高速 77.66ms]
18.141.237.52:443#SG [优选高速 78.07ms]
195.172.137.20:8443#SG [78.61ms]
54.254.247.156:443#SG [优选高速 80.1ms]
47.236.119.109:443#SG [80.15ms]
18.138.34.221:443#SG [80.86ms]
13.212.102.10:443#SG [81.0ms]
13.212.126.228:443#SG [优选高速 81.25ms]
67.221.249.24:443#SI [209.42ms]
91.185.215.214:443#SI [239.6ms]
185.112.249.201:8443#SK [212.1ms]
45.129.141.188:443#SK [261.36ms]
91.242.163.179:2053#SK [269.2ms]
185.112.249.201:2053#SK [279.29ms]
91.242.163.179:8443#SK [281.72ms]
118.27.150.97:8443#TH [246.99ms]
77.95.0.133:443#TJ [316.14ms]
82.26.198.89:443#TR [214.26ms]
87.120.106.194:8443#TR [215.15ms]
176.42.68.134:2083#TR [219.63ms]
130.94.1.150:443#TR [228.64ms]
38.180.172.231:443#TR [233.23ms]
130.94.0.228:443#TR [235.44ms]
130.94.1.95:443#TR [235.75ms]
130.94.1.177:443#TR [238.29ms]
217.11.164.172:2053#TR [239.46ms]
193.124.45.108:2053#TR [262.77ms]
43.213.230.249:443#TW [优选高速 125.13ms]
23.146.248.149:443#TW [239.21ms]
83.147.13.193:443#TW [409.92ms]
188.253.6.249:443#TW [416.39ms]
141.11.87.48:443#TW [424.9ms]
151.242.188.209:443#TW [437.25ms]
83.147.12.20:443#TW [437.39ms]
140.235.38.78:443#TW [451.62ms]
142.249.60.51:443#TW [467.7ms]
151.242.189.137:443#TW [1422.41ms]
173.242.63.235:8443#UA [209.56ms]
91.218.212.223:443#UA [234.06ms]
141.105.130.102:443#UA [277.64ms]
91.231.182.162:8443#UA [331.47ms]
45.131.179.106:8443#US [52.5ms]
198.13.37.57:443#US [优选高速 79.73ms]
111.88.227.71:2053#US [146.48ms]
185.221.22.142:443#US [160.87ms]
103.91.219.19:443#US [162.77ms]
207.57.144.62:443#US [163.13ms]
45.59.128.171:443#US [163.13ms]
23.172.217.61:8443#US [163.56ms]
144.225.246.243:8443#US [163.96ms]
185.65.151.81:443#US [164.06ms]
94.154.128.132:443#UZ [256.49ms]
157.22.128.7:443#UZ [258.39ms]
157.22.133.86:443#UZ [262.38ms]
160.25.75.40:443#VN [优选高速 113.81ms]
160.22.74.117:443#VN [276.59ms]
160.30.50.48:443#VN [359.97ms]
156.38.157.171:8443#ZA [353.18ms]
156.38.157.171:2053#ZA [354.4ms]
139.84.244.9:443#ZA [401.5ms]
139.84.235.99:443#ZA [412.88ms]
84.8.142.203:443#ZA [423.57ms]
139.84.242.103:443#ZA [474.08ms]
139.84.236.69:443#ZA [483.27ms]
