20.174.15.226:443#AE [163.25ms]
101.108.49.121:443#TH [328.3ms]
8.213.199.128:443#TH [364.64ms]
157.85.105.126:443#TH [422.91ms]
46.148.238.89:443#TR [177.17ms]
176.42.68.134:2087#TR [183.83ms]
176.42.68.134:2083#TR [194.02ms]
94.131.108.136:443#TR [201.78ms]
82.26.198.89:443#TR [205.77ms]
185.71.219.66:443#TR [205.92ms]
130.94.0.228:443#TR [211.56ms]
193.124.45.102:2053#TR [216.26ms]
130.94.1.177:443#TR [216.46ms]
193.124.45.108:2053#TR [220.98ms]
203.69.11.80:443#TW [71.54ms]
203.69.11.79:443#TW [72.02ms]
211.72.147.91:443#TW [80.02ms]
114.32.9.249:443#TW [85.31ms]
23.146.248.149:443#TW [134.94ms]
82.152.91.210:443#TW [307.31ms]
83.147.13.193:443#TW [312.82ms]
45.207.159.187:443#TW [313.67ms]
85.237.207.126:443#TW [317.95ms]
140.235.38.206:443#TW [323.39ms]
213.111.148.137:443#UA [235.14ms]
91.238.105.102:443#UA [249.07ms]
91.218.212.223:443#UA [268.09ms]
185.86.77.181:8443#UA [268.77ms]
173.242.63.235:8443#UA [286.19ms]
141.105.130.102:443#UA [300.46ms]
213.111.149.58:8443#UA [302.26ms]
91.231.182.162:8443#UA [335.74ms]
95.40.227.67:443#US [119.06ms]
179.253.249.17:443#US [159.33ms]
31.58.87.64:443#US [161.24ms]
80.251.215.126:443#US [161.87ms]
179.253.232.120:443#US [164.26ms]
31.59.136.122:443#US [164.31ms]
179.255.120.161:443#US [164.33ms]
179.253.232.82:443#US [165.6ms]
69.63.214.235:8443#US [167.08ms]
31.58.50.114:2053#US [167.13ms]
157.22.128.7:443#UZ [299.31ms]
103.15.91.174:443#VN [211.16ms]
103.70.115.106:8443#VN [413.34ms]
84.8.142.203:443#ZA [375.58ms]
156.38.157.171:2053#ZA [407.3ms]
139.84.236.69:443#ZA [424.1ms]
139.84.235.99:443#ZA [432.32ms]
139.84.231.16:8443#ZA [457.29ms]
139.84.230.41:443#ZA [459.73ms]
139.84.244.9:443#ZA [461.66ms]
139.84.226.30:8443#ZA [465.31ms]
