20.174.15.226:443#AE [149.03ms]
147.139.189.225:443#ID [467.14ms]
43.173.1.153:8443#ID [482.0ms]
172.232.246.133:8443#ID [486.43ms]
54.229.164.147:8443#IE [192.77ms]
5.157.30.18:8443#IE [197.96ms]
5.157.30.26:8443#IE [202.76ms]
52.19.138.237:8443#IE [205.99ms]
54.229.164.147:2053#IE [210.86ms]
196.197.21.2:8443#IE [214.71ms]
5.157.30.3:8443#IE [215.65ms]
5.157.30.28:8443#IE [223.76ms]
5.157.30.2:8443#IE [224.31ms]
63.32.194.15:2053#IE [232.98ms]
64.177.68.51:443#IL [257.77ms]
185.253.75.119:443#IL [267.84ms]
64.176.167.56:8443#IL [303.16ms]
192.71.27.237:443#IL [318.1ms]
80.178.58.56:443#IL [340.9ms]
193.169.228.116:443#IL [360.6ms]
172.232.118.174:443#IN [优选高速 112.82ms]
98.70.26.236:443#IN [134.53ms]
65.20.85.14:443#IN [143.27ms]
65.20.71.82:443#IN [143.42ms]
20.219.46.208:8443#IN [155.94ms]
65.2.215.47:443#IN [204.23ms]
5.253.28.109:443#IN [204.23ms]
181.214.250.86:443#IN [210.07ms]
64.227.174.213:2053#IN [214.0ms]
5.253.28.108:443#IN [214.13ms]
45.147.49.183:443#IS [205.84ms]
185.146.234.91:443#IS [265.0ms]
195.162.68.79:443#IS [296.55ms]
194.247.182.120:8443#IS [303.06ms]
138.16.178.169:443#IS [344.9ms]
195.246.230.132:443#IS [359.75ms]
195.246.231.187:8443#IS [361.69ms]
195.246.230.125:443#IS [370.7ms]
151.243.181.99:443#IS [404.41ms]
80.211.27.249:443#IT [191.95ms]
151.241.215.143:8443#IT [194.18ms]
94.177.202.37:443#IT [199.09ms]
179.255.190.3:443#IT [202.38ms]
172.238.238.203:2053#IT [205.61ms]
80.211.24.141:443#IT [209.67ms]
83.229.6.134:443#IT [214.85ms]
179.255.190.4:443#IT [218.28ms]
94.177.160.180:443#IT [225.33ms]
80.211.24.43:443#IT [227.64ms]
8.222.193.153:443#JP [优选高速 80.17ms]
45.94.40.58:8443#JP [81.19ms]
134.122.164.41:443#JP [83.25ms]
45.153.246.5:443#JP [86.74ms]
45.192.243.16:443#JP [90.09ms]
45.192.202.199:443#JP [90.39ms]
134.122.164.55:443#JP [91.0ms]
45.153.245.221:443#JP [优选高速 91.06ms]
45.192.200.133:443#JP [优选高速 91.62ms]
45.192.200.133:8443#JP [优选高速 93.85ms]
188.240.213.98:2053#KG [260.47ms]
188.240.213.98:8443#KG [265.45ms]
5.144.180.142:443#KG [281.38ms]
38.54.4.209:443#KH [279.14ms]
47.80.57.116:443#KR [64.65ms]
211.49.57.134:443#KR [优选高速 68.97ms]
45.93.30.168:443#KR [81.78ms]
43.131.247.123:8443#KR [84.71ms]
43.128.130.43:443#KR [86.65ms]
140.245.65.122:443#KR [优选高速 97.94ms]
123.111.169.70:2096#KR [98.13ms]
168.107.14.233:443#KR [98.49ms]
123.111.169.70:443#KR [99.98ms]
129.154.50.72:8443#KR [100.23ms]
94.131.83.5:2053#KZ [199.9ms]
91.207.75.26:443#KZ [205.69ms]
83.97.77.35:2053#KZ [206.2ms]
2.135.146.15:443#KZ [215.22ms]
45.136.58.223:443#KZ [216.59ms]
195.210.47.5:443#KZ [218.97ms]
5.39.253.39:443#KZ [219.64ms]
195.210.47.233:2053#KZ [221.25ms]
213.155.29.242:443#KZ [224.03ms]
185.253.8.65:2053#KZ [226.92ms]
72.56.5.222:443#LT [198.51ms]
195.238.126.11:443#LT [210.0ms]
195.238.126.150:443#LT [226.81ms]
213.183.55.153:8443#LT [235.84ms]
2.59.162.160:8443#LT [236.55ms]
144.31.243.69:443#LT [243.03ms]
185.80.129.84:443#LT [255.9ms]
188.190.3.42:443#LT [260.75ms]
130.12.171.173:443#LT [275.4ms]
78.153.131.199:8443#LT [284.98ms]
94.232.43.53:2083#LV [173.64ms]
135.106.183.231:443#LV [182.26ms]
188.220.205.64:2053#LV [193.26ms]
85.31.102.163:443#LV [195.08ms]
31.57.157.140:443#LV [200.11ms]
195.20.208.235:8443#LV [200.48ms]
195.123.211.180:8443#LV [203.9ms]
31.42.120.97:8443#LV [203.92ms]
176.126.162.156:2053#LV [204.32ms]
217.147.15.82:443#LV [204.43ms]
5.181.158.96:443#MD [226.74ms]
94.103.188.145:443#MD [239.42ms]
194.180.191.123:443#MD [263.11ms]
217.156.67.53:443#MD [263.29ms]
217.156.67.86:443#MD [270.42ms]
185.163.45.40:443#MD [283.54ms]
193.36.38.222:443#MD [326.9ms]
193.36.38.17:443#MD [330.73ms]
93.185.165.175:443#MD [343.48ms]
185.153.198.86:443#MD [349.08ms]
195.144.24.134:443#MK [254.74ms]
89.185.82.188:443#MK [281.18ms]
45.202.247.198:8443#MO [190.01ms]
45.202.247.198:443#MO [201.89ms]
148.223.138.11:443#MX [251.64ms]
216.238.80.148:8443#MX [283.45ms]
216.238.79.83:8443#MX [285.81ms]
216.238.78.167:443#MX [303.0ms]
216.238.86.91:443#MX [308.71ms]
131.196.253.141:443#MX [317.08ms]
202.61.74.174:443#MY [143.25ms]
47.250.212.59:2053#MY [186.21ms]
149.118.158.90:8443#MY [220.3ms]
47.250.212.59:443#MY [237.64ms]
136.0.254.164:443#MY [352.26ms]
216.173.67.159:443#MY [396.46ms]
202.184.53.82:8443#MY [535.11ms]
102.130.48.155:2053#NG [394.26ms]
84.22.136.78:443#NL [122.28ms]
85.192.60.222:8443#NL [153.04ms]
139.100.226.206:2053#NL [154.25ms]
62.60.235.214:8443#NL [158.34ms]
85.155.190.250:443#NL [159.25ms]
79.137.205.190:443#NL [161.86ms]
85.192.40.107:443#NL [162.41ms]
77.110.110.40:8443#NL [165.82ms]
62.60.245.255:443#NL [165.87ms]
91.223.119.87:8443#NL [166.07ms]
84.208.211.208:8443#NO [236.92ms]
202.50.55.76:443#NO [278.26ms]
194.5.98.17:443#NO [281.26ms]
81.29.149.219:2053#NO [282.04ms]
194.32.107.150:443#NO [307.39ms]
81.29.149.219:8443#NO [310.16ms]
185.125.171.128:8443#NO [325.87ms]
193.200.238.239:8443#NO [340.87ms]
194.5.98.105:8443#NO [346.35ms]
46.29.238.61:2083#NO [355.84ms]
161.29.46.212:443#NZ [358.21ms]
61.245.10.8:443#PH [293.5ms]
146.59.34.209:2053#PL [188.95ms]
45.142.212.24:443#PL [189.51ms]
217.182.79.55:8443#PL [189.87ms]
194.59.186.97:443#PL [191.85ms]
80.211.249.68:2053#PL [191.86ms]
188.255.163.41:443#PL [192.16ms]
45.66.11.133:8443#PL [195.61ms]
188.116.40.37:443#PL [196.07ms]
13.143.130.91:443#PL [198.08ms]
217.30.10.55:2096#PL [198.11ms]
195.133.92.20:443#PT [340.32ms]
193.142.58.170:8443#RO [183.12ms]
45.136.199.148:443#RO [183.42ms]
85.120.229.72:8443#RO [198.19ms]
176.97.76.48:8443#RO [198.56ms]
193.201.82.144:443#RO [253.28ms]
193.142.58.147:2087#RO [258.72ms]
81.181.166.197:443#RO [268.38ms]
178.214.211.99:443#RO [274.67ms]
95.133.166.163:443#RO [293.04ms]
82.117.255.237:8443#RO [294.58ms]
89.46.236.118:443#RS [182.47ms]
195.133.18.146:443#RS [213.36ms]
185.48.251.100:443#RS [235.05ms]
185.48.251.115:443#RS [238.41ms]
194.87.85.5:8443#RS [245.8ms]
185.105.108.92:8443#RS [246.21ms]
38.180.100.80:443#RS [307.64ms]
95.188.72.67:443#RU [123.97ms]
46.29.162.166:443#RU [127.96ms]
46.29.162.139:443#RU [130.83ms]
130.49.213.116:443#RU [132.72ms]
195.133.52.177:443#RU [133.03ms]
188.119.64.40:443#RU [134.78ms]
193.53.126.185:443#RU [137.89ms]
194.87.218.134:443#RU [141.2ms]
185.209.85.248:443#RU [143.11ms]
194.226.142.120:443#RU [158.52ms]
167.104.104.226:443#SE [185.08ms]
168.220.85.211:443#SE [189.75ms]
70.34.194.199:443#SE [190.11ms]
138.124.96.173:443#SE [192.86ms]
176.126.84.104:8443#SE [197.3ms]
62.60.152.13:443#SE [197.42ms]
109.172.95.93:2053#SE [197.76ms]
89.22.236.205:443#SE [198.63ms]
89.22.225.29:443#SE [201.81ms]
62.182.195.147:443#SE [202.27ms]
161.117.181.127:443#SG [83.21ms]
20.6.12.145:443#SG [113.33ms]
188.253.125.115:443#SG [123.84ms]
89.28.239.171:443#SG [124.53ms]
89.34.227.245:443#SG [127.93ms]
89.34.227.45:443#SG [129.36ms]
89.28.239.58:443#SG [130.46ms]
188.253.120.205:443#SG [135.83ms]
82.109.96.171:8443#SG [138.17ms]
89.28.239.67:443#SG [138.5ms]
91.185.215.214:443#SI [228.74ms]
67.221.249.24:443#SI [260.8ms]
5.35.103.185:8443#SK [191.28ms]
89.46.42.92:8443#SK [205.76ms]
89.46.42.141:8443#SK [224.4ms]
89.46.42.92:2053#SK [235.96ms]
89.46.42.141:2053#SK [243.18ms]
91.242.163.179:8443#SK [287.89ms]
91.242.163.179:2053#SK [325.76ms]
43.133.110.81:443#TH [225.33ms]
45.150.131.246:443#TH [322.78ms]
101.108.49.121:443#TH [335.84ms]
157.85.105.126:443#TH [364.62ms]
45.150.128.159:443#TH [373.94ms]
8.213.199.128:443#TH [379.42ms]
82.26.198.89:443#TR [197.35ms]
176.42.68.134:2087#TR [206.28ms]
167.104.219.134:443#TR [208.69ms]
82.26.136.32:443#TR [210.41ms]
94.131.108.136:443#TR [212.06ms]
193.124.45.102:2053#TR [221.83ms]
87.120.106.194:8443#TR [224.62ms]
193.124.45.108:2053#TR [226.15ms]
130.94.1.150:443#TR [232.16ms]
45.12.143.204:443#TR [235.25ms]
114.32.9.249:443#TW [144.73ms]
23.146.248.149:443#TW [192.67ms]
78.105.183.11:8443#TW [314.97ms]
83.147.13.193:443#TW [321.52ms]
140.235.38.206:443#TW [325.82ms]
142.249.60.51:443#TW [327.58ms]
83.147.15.253:443#TW [327.85ms]
85.237.207.126:443#TW [328.69ms]
85.237.206.231:443#TW [329.58ms]
136.0.54.169:443#TW [330.74ms]
185.86.77.181:8443#UA [205.49ms]
213.111.149.58:8443#UA [219.15ms]
91.218.212.223:443#UA [226.27ms]
91.238.105.102:443#UA [230.71ms]
173.242.63.235:8443#UA [238.77ms]
213.111.148.137:443#UA [256.97ms]
91.231.182.162:8443#UA [334.46ms]
141.105.130.102:443#UA [1371.14ms]
95.40.227.67:443#US [115.22ms]
31.58.50.110:8443#US [160.16ms]
179.253.236.110:443#US [163.37ms]
31.59.136.123:8443#US [163.43ms]
94.183.183.71:443#US [164.15ms]
80.251.215.126:443#US [164.34ms]
94.183.184.239:8443#US [164.91ms]
137.175.62.104:8443#US [167.41ms]
179.253.232.120:443#US [167.65ms]
179.255.108.74:443#US [168.2ms]
157.22.128.7:443#UZ [270.07ms]
103.15.91.174:443#VN [328.13ms]
103.70.115.106:8443#VN [478.52ms]
84.8.142.203:443#ZA [380.67ms]
156.38.157.171:2053#ZA [407.57ms]
139.84.244.9:443#ZA [436.29ms]
139.84.230.41:443#ZA [459.99ms]
139.84.236.69:443#ZA [462.29ms]
139.84.235.99:443#ZA [463.72ms]
139.84.231.16:8443#ZA [492.41ms]
139.84.226.30:8443#ZA [494.25ms]
