31.130.149.210:443#AE [201.87ms]
57.128.178.196:443#GB [171.84ms]
217.144.187.167:443#GB [174.16ms]
193.219.99.120:8443#GB [174.51ms]
57.128.182.27:8443#GB [175.11ms]
193.219.99.200:8443#GB [175.14ms]
94.43.238.112:2087#GE [233.8ms]
206.53.48.205:443#GE [248.46ms]
94.43.238.112:2053#GE [264.57ms]
181.215.15.26:443#GE [274.15ms]
94.43.238.112:2083#GE [311.81ms]
94.131.16.65:443#GR [260.04ms]
91.250.248.68:443#GR [275.1ms]
91.250.248.223:443#GR [326.24ms]
91.250.248.151:443#GR [330.41ms]
43.247.132.74:2053#HK [42.47ms]
43.247.132.74:443#HK [44.09ms]
38.207.164.187:443#HK [优选高速 44.4ms]
185.216.118.161:443#HK [44.95ms]
43.247.132.74:2083#HK [45.51ms]
206.237.31.197:443#HK [46.15ms]
43.247.132.74:8443#HK [47.08ms]
43.247.132.74:2096#HK [48.52ms]
206.237.12.135:443#HK [48.92ms]
23.133.52.10:2053#HK [优选高速 49.48ms]
5.181.2.41:443#HR [319.37ms]
5.181.2.41:8443#HR [320.76ms]
38.180.225.247:2053#HU [174.18ms]
37.221.210.113:8443#HU [189.29ms]
38.180.108.148:443#HU [189.55ms]
38.180.109.174:443#HU [233.09ms]
37.221.210.113:443#HU [248.42ms]
43.174.218.1:443#ID [337.63ms]
43.169.18.179:443#ID [345.95ms]
43.174.193.1:443#ID [356.23ms]
202.155.95.132:443#ID [385.96ms]
147.139.189.225:443#ID [487.7ms]
43.173.1.153:8443#ID [514.4ms]
172.232.246.133:8443#ID [523.9ms]
63.32.194.15:2053#IE [181.29ms]
54.229.164.147:8443#IE [189.39ms]
54.229.164.147:2053#IE [197.66ms]
52.19.138.237:8443#IE [200.46ms]
196.197.21.2:8443#IE [202.56ms]
5.157.30.3:8443#IE [208.41ms]
5.157.30.2:8443#IE [215.1ms]
54.194.24.172:443#IE [243.91ms]
52.19.138.237:2053#IE [255.71ms]
63.32.194.15:8443#IE [294.5ms]
64.177.68.51:443#IL [236.72ms]
64.176.167.56:8443#IL [253.03ms]
64.176.170.68:8443#IL [272.19ms]
185.253.75.119:443#IL [288.42ms]
92.118.124.18:443#IL [301.66ms]
192.71.27.237:443#IL [311.39ms]
193.169.228.116:443#IL [335.99ms]
80.178.58.56:443#IL [344.7ms]
98.70.26.236:443#IN [132.87ms]
20.219.46.208:8443#IN [165.31ms]
65.20.85.14:443#IN [203.91ms]
35.154.184.88:443#IN [213.59ms]
3.110.31.232:443#IN [217.05ms]
52.66.200.252:443#IN [218.74ms]
181.214.250.86:443#IN [224.36ms]
134.209.148.128:443#IN [226.72ms]
139.84.156.127:443#IN [227.98ms]
168.144.91.212:443#IN [228.7ms]
185.146.234.91:443#IS [238.61ms]
138.16.178.169:443#IS [319.86ms]
151.243.181.99:443#IS [326.68ms]
195.162.68.79:443#IS [335.48ms]
151.243.181.66:2053#IS [338.54ms]
195.246.231.187:8443#IS [352.23ms]
195.246.230.125:443#IS [352.78ms]
89.147.111.223:2053#IS [356.16ms]
195.246.230.132:443#IS [370.82ms]
194.247.182.120:8443#IS [374.64ms]
179.255.190.10:443#IT [196.16ms]
179.255.190.4:443#IT [202.84ms]
179.255.190.7:443#IT [205.3ms]
94.177.202.37:443#IT [212.72ms]
179.255.190.5:443#IT [214.92ms]
172.235.229.214:443#IT [218.4ms]
80.211.238.227:443#IT [222.44ms]
172.232.212.218:8443#IT [222.97ms]
57.131.32.25:2053#IT [227.0ms]
94.177.160.180:443#IT [229.02ms]
47.242.28.106:443#JP [63.65ms]
45.89.234.54:443#JP [68.92ms]
134.122.164.55:443#JP [80.9ms]
45.94.40.58:8443#JP [86.92ms]
47.239.220.3:443#JP [90.12ms]
134.122.164.41:443#JP [90.96ms]
45.120.159.237:8443#JP [优选高速 98.83ms]
45.143.235.120:443#JP [99.66ms]
45.94.40.69:8443#JP [100.02ms]
45.192.200.133:8443#JP [优选高速 102.22ms]
188.240.213.98:8443#KG [257.93ms]
5.144.180.142:443#KG [258.0ms]
188.240.213.98:2053#KG [261.21ms]
38.54.4.209:443#KH [224.06ms]
45.154.14.48:443#KR [优选高速 65.94ms]
211.49.57.134:443#KR [优选高速 72.1ms]
47.80.57.116:443#KR [72.22ms]
45.141.139.209:443#KR [73.07ms]
43.131.247.123:8443#KR [74.97ms]
45.93.30.168:443#KR [85.6ms]
43.128.130.43:443#KR [优选高速 89.27ms]
43.131.225.115:443#KR [优选高速 92.02ms]
119.28.162.39:8443#KR [95.49ms]
129.154.50.72:8443#KR [优选高速 103.17ms]
94.131.83.94:443#KZ [212.52ms]
94.131.83.5:8443#KZ [214.84ms]
45.136.58.223:443#KZ [216.28ms]
104.238.24.152:443#KZ [220.57ms]
185.253.8.44:2053#KZ [222.19ms]
5.180.20.134:443#KZ [226.03ms]
94.131.92.95:443#KZ [227.15ms]
213.155.13.124:443#KZ [227.56ms]
213.155.29.177:443#KZ [231.26ms]
213.155.29.228:443#KZ [232.67ms]
93.115.25.111:443#LT [198.17ms]
2.59.162.160:8443#LT [203.0ms]
213.183.55.153:8443#LT [217.85ms]
46.29.234.91:8443#LT [218.53ms]
188.190.3.42:443#LT [219.38ms]
195.238.126.150:443#LT [232.84ms]
130.12.171.173:443#LT [235.76ms]
144.31.243.69:443#LT [240.03ms]
185.237.185.182:2053#LT [243.12ms]
185.237.185.110:2053#LT [254.21ms]
185.237.218.22:443#LV [189.96ms]
195.123.209.7:8443#LV [192.4ms]
176.126.162.160:443#LV [198.84ms]
185.237.219.140:443#LV [202.96ms]
195.123.209.144:2083#LV [206.4ms]
185.237.219.224:2087#LV [208.14ms]
195.123.212.222:8443#LV [209.73ms]
217.147.15.82:443#LV [211.2ms]
195.20.208.4:443#LV [211.7ms]
95.156.205.244:443#LV [212.06ms]
185.216.68.218:8443#MD [219.67ms]
217.156.67.53:443#MD [233.19ms]
217.156.67.86:443#MD [249.81ms]
185.163.45.40:443#MD [257.28ms]
93.185.165.175:8443#MD [286.22ms]
94.103.188.145:443#MD [305.43ms]
5.181.158.96:443#MD [312.2ms]
185.153.198.86:443#MD [338.44ms]
93.185.165.175:443#MD [353.05ms]
193.36.38.222:443#MD [393.33ms]
195.144.24.134:443#MK [275.35ms]
89.185.82.188:443#MK [285.62ms]
45.202.247.198:8443#MO [196.46ms]
45.202.247.198:443#MO [1210.82ms]
216.238.86.91:443#MX [243.57ms]
216.238.79.83:8443#MX [262.41ms]
216.238.80.148:8443#MX [264.53ms]
131.196.253.141:443#MX [293.65ms]
148.223.138.11:443#MX [325.83ms]
216.238.78.167:443#MX [1261.92ms]
216.238.88.154:8443#MX [1295.01ms]
47.250.212.59:443#MY [178.55ms]
47.250.212.59:2053#MY [189.47ms]
149.118.158.90:8443#MY [227.7ms]
23.27.200.223:443#MY [335.57ms]
216.173.67.159:443#MY [345.31ms]
216.173.67.119:443#MY [349.48ms]
136.0.254.164:443#MY [423.18ms]
202.184.53.82:8443#MY [496.4ms]
102.130.48.155:2053#NG [295.73ms]
185.246.217.225:443#NL [160.3ms]
185.229.32.21:443#NL [165.23ms]
185.125.100.144:2053#NL [165.87ms]
89.125.146.39:8443#NL [166.87ms]
62.60.245.155:443#NL [167.23ms]
217.144.185.122:443#NL [167.73ms]
91.223.119.197:8443#NL [169.29ms]
213.176.64.23:8443#NL [169.87ms]
185.156.172.196:443#NL [170.06ms]
43.170.17.114:443#NL [170.57ms]
91.190.155.173:2083#NO [250.89ms]
202.50.55.76:443#NO [256.6ms]
46.29.238.61:2083#NO [262.45ms]
185.125.171.128:8443#NO [300.81ms]
193.200.238.239:8443#NO [303.48ms]
84.208.211.208:8443#NO [305.02ms]
194.5.98.105:2053#NO [323.08ms]
194.5.98.17:443#NO [328.51ms]
194.5.98.105:8443#NO [328.99ms]
81.29.149.219:8443#NO [335.6ms]
161.29.46.212:443#NZ [386.58ms]
61.245.11.45:443#PH [288.7ms]
61.245.10.8:443#PH [289.21ms]
89.46.235.32:2053#PL [191.25ms]
91.193.18.144:443#PL [195.52ms]
57.128.246.84:2087#PL [201.07ms]
31.76.22.109:443#PL [201.09ms]
80.211.250.20:8443#PL [201.72ms]
188.137.178.179:2053#PL [203.25ms]
193.106.196.250:443#PL [204.74ms]
94.103.0.63:443#PL [206.08ms]
188.255.163.90:2053#PL [209.08ms]
151.245.112.193:8443#PL [209.26ms]
195.133.92.20:443#PT [347.71ms]
193.142.58.147:2087#RO [190.54ms]
193.201.82.144:443#RO [246.43ms]
193.142.58.170:8443#RO [257.33ms]
185.39.30.18:2087#RO [267.03ms]
154.46.31.118:443#RO [283.74ms]
81.181.166.197:443#RO [289.21ms]
95.133.166.163:443#RO [298.91ms]
185.165.169.208:443#RO [300.85ms]
193.168.140.197:8443#RO [302.21ms]
185.39.30.18:8443#RO [302.95ms]
38.180.100.80:443#RS [189.13ms]
185.105.108.92:8443#RS [240.03ms]
185.48.251.115:443#RS [241.62ms]
130.49.163.54:8443#RS [243.52ms]
130.49.163.54:2053#RS [243.83ms]
194.87.85.5:8443#RS [252.4ms]
89.46.236.118:443#RS [258.3ms]
185.48.251.100:443#RS [260.64ms]
195.133.18.146:443#RS [1235.42ms]
95.188.72.67:443#RU [124.01ms]
46.29.162.139:443#RU [135.44ms]
188.119.64.40:443#RU [135.67ms]
45.89.228.81:443#RU [136.85ms]
194.87.218.134:443#RU [142.18ms]
185.209.85.248:443#RU [145.19ms]
130.49.213.116:443#RU [145.33ms]
46.29.162.166:443#RU [146.56ms]
109.71.242.243:8443#RU [149.2ms]
147.45.147.212:8443#RU [161.64ms]
130.94.58.215:8443#SA [279.4ms]
130.94.58.215:443#SA [331.87ms]
38.54.38.93:443#SA [364.12ms]
5.178.109.14:443#SE [181.36ms]
168.220.85.211:443#SE [185.11ms]
185.186.78.15:443#SE [186.54ms]
176.126.70.158:443#SE [188.72ms]
62.60.152.13:443#SE [197.41ms]
192.145.30.27:443#SE [200.43ms]
138.124.86.149:8443#SE [201.38ms]
45.145.14.168:8443#SE [202.41ms]
213.165.36.61:8443#SE [202.41ms]
46.246.92.219:443#SE [204.15ms]
13.250.131.37:443#SG [78.47ms]
3.1.51.17:443#SG [优选高速 79.48ms]
47.236.119.109:443#SG [89.13ms]
161.117.181.127:443#SG [103.43ms]
20.6.12.145:443#SG [106.69ms]
45.127.32.15:443#SG [120.16ms]
103.195.191.70:443#SG [120.6ms]
188.253.120.208:443#SG [130.01ms]
188.253.120.205:443#SG [132.71ms]
89.34.227.45:443#SG [139.46ms]
67.221.249.24:443#SI [216.54ms]
89.46.42.92:2053#SK [211.55ms]
89.46.42.92:8443#SK [229.81ms]
5.35.103.185:8443#SK [242.14ms]
89.46.42.141:2053#SK [252.1ms]
89.46.42.141:8443#SK [255.27ms]
91.242.163.179:8443#SK [265.54ms]
91.242.163.179:2053#SK [273.95ms]
43.133.110.81:443#TH [231.69ms]
45.150.131.246:443#TH [287.59ms]
45.150.128.159:443#TH [288.38ms]
101.108.49.121:443#TH [309.55ms]
157.85.105.126:443#TH [472.45ms]
82.26.198.89:443#TR [201.4ms]
45.89.52.247:443#TR [206.46ms]
45.12.143.25:443#TR [214.29ms]
87.120.106.194:8443#TR [222.71ms]
130.94.0.228:443#TR [234.92ms]
94.131.123.74:443#TR [236.39ms]
93.113.230.133:8443#TR [237.32ms]
94.131.108.136:443#TR [237.43ms]
176.42.68.134:2087#TR [239.11ms]
176.42.68.134:2053#TR [239.59ms]
114.32.9.249:443#TW [127.04ms]
23.146.248.149:443#TW [192.99ms]
45.207.159.187:443#TW [323.21ms]
85.237.207.126:443#TW [329.41ms]
188.253.6.249:443#TW [333.77ms]
151.242.189.184:443#TW [333.78ms]
151.242.189.137:443#TW [334.17ms]
140.235.38.78:443#TW [334.44ms]
142.249.60.51:443#TW [335.03ms]
140.235.38.47:443#TW [335.12ms]
213.111.148.137:443#UA [189.7ms]
185.86.77.181:8443#UA [223.1ms]
91.238.105.102:443#UA [235.11ms]
91.218.212.223:443#UA [267.71ms]
213.111.149.58:8443#UA [277.84ms]
141.105.130.102:443#UA [370.89ms]
95.40.227.67:443#US [112.17ms]
23.172.217.140:443#US [160.58ms]
45.62.114.251:443#US [161.46ms]
45.59.131.33:443#US [162.3ms]
94.183.184.239:8443#US [164.94ms]
207.57.140.85:8443#US [165.06ms]
179.253.249.92:443#US [165.2ms]
31.59.136.20:443#US [165.79ms]
64.186.238.108:8443#US [166.34ms]
38.95.78.24:443#US [166.79ms]
157.22.128.7:443#UZ [312.31ms]
103.197.185.178:443#VN [263.72ms]
103.15.91.174:443#VN [265.32ms]
103.70.115.106:8443#VN [449.28ms]
196.250.130.51:8443#ZA [341.46ms]
156.38.157.171:8443#ZA [388.45ms]
84.8.142.203:443#ZA [398.38ms]
84.8.137.211:443#ZA [405.39ms]
156.38.157.171:2053#ZA [431.56ms]
139.84.244.9:443#ZA [447.8ms]
139.84.236.69:443#ZA [459.47ms]
139.84.231.16:8443#ZA [460.02ms]
139.84.235.99:443#ZA [467.0ms]
139.84.226.30:8443#ZA [468.49ms]
