20.174.15.226:443#AE [158.16ms]
64.188.93.253:8443#FI [192.82ms]
77.91.85.25:8443#FI [193.2ms]
77.42.82.1:8443#FI [193.36ms]
31.76.46.189:443#FI [194.17ms]
46.62.164.80:443#FI [194.67ms]
51.210.243.206:2053#FR [152.82ms]
46.226.166.166:443#FR [159.89ms]
51.91.40.26:443#FR [160.21ms]
194.163.184.205:443#FR [161.24ms]
31.59.103.95:8443#FR [162.39ms]
109.199.107.175:8443#FR [163.05ms]
37.60.229.47:443#FR [164.78ms]
161.97.172.134:443#FR [165.47ms]
62.171.170.182:2053#FR [165.8ms]
31.59.103.95:2053#FR [166.22ms]
213.165.44.94:443#GB [160.02ms]
109.120.186.137:2053#GB [161.46ms]
62.60.244.160:443#GB [166.0ms]
193.41.5.121:443#GB [166.56ms]
193.33.153.211:8443#GB [170.16ms]
78.153.130.80:443#GB [171.28ms]
147.45.40.116:2083#GB [171.9ms]
217.144.187.233:8443#GB [172.88ms]
193.219.99.16:8443#GB [173.12ms]
193.219.99.168:8443#GB [175.95ms]
206.53.48.65:443#GE [252.62ms]
206.53.48.205:443#GE [291.48ms]
181.215.15.92:443#GE [296.48ms]
94.43.238.112:2087#GE [556.62ms]
94.43.238.112:2083#GE [558.02ms]
94.43.238.112:2053#GE [559.43ms]
38.54.29.210:2053#GR [277.41ms]
91.250.248.68:443#GR [483.36ms]
91.250.248.223:443#GR [486.35ms]
91.250.248.151:443#GR [489.47ms]
94.131.16.65:443#GR [675.67ms]
42.193.173.86:2053#HK [37.57ms]
149.104.1.235:443#HK [38.36ms]
38.207.164.219:443#HK [39.81ms]
64.90.11.233:2053#HK [优选高速 39.94ms]
38.207.184.41:443#HK [40.34ms]
38.207.164.100:443#HK [优选高速 41.12ms]
38.207.184.97:443#HK [41.43ms]
82.158.230.241:443#HK [41.8ms]
38.207.175.151:443#HK [41.96ms]
47.242.87.115:443#HK [优选高速 42.15ms]
45.95.169.128:8443#HR [262.93ms]
5.181.2.41:443#HR [288.6ms]
5.181.2.78:8443#HR [302.83ms]
5.181.2.41:8443#HR [304.56ms]
5.181.2.71:443#HR [306.85ms]
5.181.2.78:443#HR [306.96ms]
5.181.2.71:8443#HR [338.23ms]
5.181.2.32:8443#HR [1313.99ms]
37.221.210.113:8443#HU [187.44ms]
38.180.225.247:2053#HU [229.42ms]
180.149.37.38:8443#HU [252.53ms]
37.221.210.113:443#HU [258.32ms]
38.180.108.148:443#HU [272.5ms]
38.180.109.174:443#HU [274.57ms]
91.219.236.202:8443#HU [439.56ms]
91.219.236.202:2053#HU [512.12ms]
147.139.189.225:443#ID [377.11ms]
172.232.246.133:8443#ID [379.18ms]
172.232.239.176:443#ID [434.3ms]
172.232.245.102:443#ID [442.13ms]
43.173.1.153:8443#ID [454.03ms]
5.157.30.3:8443#IE [189.38ms]
54.194.24.172:443#IE [195.27ms]
54.229.164.147:2053#IE [195.72ms]
5.157.30.2:8443#IE [205.62ms]
63.32.194.15:8443#IE [209.9ms]
54.74.226.160:443#IE [213.75ms]
63.32.194.15:2053#IE [213.91ms]
196.197.21.2:8443#IE [216.31ms]
5.157.30.18:8443#IE [216.56ms]
52.19.138.237:2053#IE [225.13ms]
64.176.170.68:8443#IL [254.88ms]
64.177.68.51:443#IL [258.13ms]
64.176.167.56:8443#IL [260.69ms]
192.71.27.237:443#IL [265.52ms]
193.169.228.116:443#IL [301.55ms]
80.178.58.56:443#IL [311.5ms]
176.228.28.229:443#IL [329.38ms]
176.228.28.229:2087#IL [334.72ms]
176.228.28.229:2053#IL [336.29ms]
98.70.26.236:443#IN [127.09ms]
20.235.105.146:443#IN [154.76ms]
65.20.88.116:443#IN [161.36ms]
20.219.46.208:8443#IN [164.36ms]
52.66.200.252:443#IN [202.44ms]
3.110.31.232:443#IN [208.88ms]
35.154.184.88:443#IN [213.43ms]
65.2.215.47:443#IN [221.07ms]
5.253.30.225:443#IN [229.04ms]
5.253.29.241:2053#IN [231.91ms]
212.80.9.36:443#IR [250.41ms]
185.247.226.138:443#IS [270.39ms]
194.247.182.120:8443#IS [305.0ms]
138.16.178.169:443#IS [319.86ms]
195.162.68.79:443#IS [328.31ms]
151.243.181.99:443#IS [329.65ms]
195.246.231.187:8443#IS [343.8ms]
195.246.230.132:443#IS [356.18ms]
195.246.230.125:443#IS [361.51ms]
151.243.181.66:2053#IS [362.09ms]
57.131.33.10:8443#IT [178.86ms]
57.131.32.25:2053#IT [182.29ms]
151.241.215.143:8443#IT [195.47ms]
179.255.190.6:443#IT [201.36ms]
179.255.190.4:443#IT [207.72ms]
179.255.190.10:443#IT [220.43ms]
72.146.234.10:443#IT [225.06ms]
179.255.190.21:443#IT [225.15ms]
80.211.24.141:443#IT [236.25ms]
172.235.229.214:443#IT [238.56ms]
47.238.95.27:443#JP [45.54ms]
47.239.220.3:443#JP [57.76ms]
47.245.62.50:443#JP [优选高速 74.26ms]
8.222.185.236:443#JP [优选高速 74.64ms]
8.219.195.31:443#JP [优选高速 75.65ms]
8.216.49.20:443#JP [77.5ms]
202.144.195.50:443#JP [79.68ms]
8.219.155.125:443#JP [优选高速 83.55ms]
191.222.212.77:443#JP [84.47ms]
45.89.234.54:443#JP [84.72ms]
188.240.213.98:8443#KG [266.26ms]
188.240.213.98:2053#KG [272.22ms]
38.54.4.209:443#KH [234.18ms]
47.80.57.116:443#KR [优选高速 61.95ms]
211.49.57.134:443#KR [优选高速 73.03ms]
27.102.134.233:443#KR [优选高速 78.2ms]
27.102.112.134:443#KR [79.05ms]
45.141.139.209:443#KR [优选高速 86.35ms]
45.154.14.208:443#KR [91.28ms]
27.102.112.80:443#KR [91.4ms]
168.110.121.126:8443#KR [优选高速 99.31ms]
168.110.110.132:2053#KR [优选高速 100.9ms]
168.110.99.199:2053#KR [优选高速 101.95ms]
46.8.254.63:443#KZ [209.74ms]
195.49.215.254:8443#KZ [210.55ms]
195.210.47.233:2053#KZ [215.92ms]
46.8.254.32:443#KZ [220.4ms]
213.155.29.229:443#KZ [225.6ms]
2.27.131.10:443#KZ [226.48ms]
195.210.47.128:443#KZ [226.67ms]
213.155.21.115:443#KZ [227.39ms]
185.22.65.33:443#KZ [227.49ms]
193.124.204.130:8443#KZ [232.5ms]
72.56.5.222:443#LT [188.9ms]
185.80.128.115:8443#LT [208.22ms]
185.237.185.110:2053#LT [210.06ms]
185.34.52.61:443#LT [210.47ms]
185.237.185.182:2053#LT [218.46ms]
195.238.126.150:443#LT [230.41ms]
46.29.234.91:8443#LT [235.46ms]
78.153.131.199:8443#LT [236.24ms]
213.183.55.153:8443#LT [248.23ms]
130.12.171.63:443#LT [260.69ms]
31.57.157.140:443#LV [190.56ms]
72.56.52.185:443#LV [191.34ms]
193.68.89.220:443#LV [192.32ms]
31.56.27.129:443#LV [196.03ms]
193.68.89.220:8443#LV [196.46ms]
185.237.218.22:443#LV [197.01ms]
195.123.209.7:8443#LV [197.33ms]
195.123.209.103:8443#LV [200.01ms]
185.237.219.140:443#LV [200.21ms]
62.60.234.29:443#LV [204.02ms]
159.253.120.204:443#MD [222.66ms]
5.181.158.96:443#MD [254.95ms]
37.221.66.2:443#MD [265.6ms]
185.163.45.40:443#MD [265.85ms]
217.156.67.86:443#MD [272.64ms]
193.36.38.17:443#MD [300.85ms]
185.216.68.218:8443#MD [307.82ms]
193.36.38.222:443#MD [334.88ms]
185.153.198.86:443#MD [349.06ms]
91.229.239.172:443#MD [526.57ms]
195.144.24.34:443#MK [264.88ms]
89.185.82.188:443#MK [553.54ms]
178.253.32.76:443#MO [199.03ms]
45.202.247.198:8443#MO [208.39ms]
45.202.247.198:443#MO [208.6ms]
45.202.246.126:443#MO [210.99ms]
216.238.88.154:8443#MX [262.69ms]
216.238.82.140:8443#MX [271.89ms]
131.196.253.141:443#MX [272.16ms]
216.238.86.91:443#MX [272.85ms]
216.238.78.167:443#MX [273.23ms]
131.196.255.75:443#MX [274.57ms]
148.223.138.11:443#MX [277.22ms]
131.196.254.151:443#MX [277.94ms]
202.61.74.80:443#MY [79.22ms]
166.88.7.117:443#MY [81.46ms]
172.197.160.176:443#MY [优选高速 81.78ms]
166.1.249.84:443#MY [85.22ms]
142.111.146.153:443#MY [85.91ms]
108.165.177.214:443#MY [86.35ms]
108.165.177.110:443#MY [91.36ms]
205.186.64.96:443#MY [优选高速 91.67ms]
108.165.177.16:443#MY [92.05ms]
205.186.64.131:443#MY [93.2ms]
102.130.48.155:2053#NG [275.3ms]
46.226.163.70:443#NL [153.6ms]
79.137.198.76:2053#NL [159.83ms]
77.73.131.12:443#NL [160.17ms]
62.60.235.15:2053#NL [160.27ms]
162.211.230.89:2053#NL [161.13ms]
79.137.196.37:8443#NL [163.92ms]
79.137.197.212:443#NL [164.78ms]
62.60.247.217:443#NL [166.06ms]
23.168.72.93:443#NL [166.29ms]
107.161.175.50:443#NL [166.35ms]
194.5.98.105:8443#NO [258.21ms]
202.50.55.76:443#NO [279.31ms]
194.5.98.17:443#NO [299.74ms]
195.54.170.66:8443#NO [302.51ms]
185.125.171.128:8443#NO [310.74ms]
46.29.238.32:2083#NO [314.35ms]
194.68.32.99:443#NO [329.95ms]
194.5.98.105:2053#NO [331.29ms]
193.200.238.239:8443#NO [338.73ms]
46.29.238.61:2083#NO [343.63ms]
161.29.46.212:443#NZ [313.98ms]
61.245.11.45:443#PH [282.83ms]
61.245.10.8:443#PH [289.94ms]
51.77.58.226:443#PL [183.33ms]
145.239.88.255:2053#PL [194.33ms]
45.140.204.37:8443#PL [196.71ms]
188.255.163.90:2053#PL [198.36ms]
80.211.249.68:8443#PL [199.23ms]
57.128.246.84:2087#PL [200.18ms]
185.40.86.224:443#PL [200.28ms]
213.134.31.144:8443#PL [201.74ms]
45.149.63.112:2053#PL [202.96ms]
193.106.196.250:443#PL [204.54ms]
195.133.92.20:443#PT [326.99ms]
45.136.199.148:443#RO [196.36ms]
38.79.154.92:443#RO [200.37ms]
45.11.181.161:443#RO [210.75ms]
193.142.58.170:8443#RO [233.44ms]
193.201.82.144:443#RO [240.12ms]
176.97.76.48:8443#RO [254.44ms]
193.142.58.147:2087#RO [255.98ms]
178.214.211.99:443#RO [276.93ms]
154.43.62.76:443#RO [301.82ms]
154.46.31.118:443#RO [302.64ms]
185.48.250.175:443#RS [226.94ms]
185.48.250.138:443#RS [227.07ms]
194.87.85.5:8443#RS [239.1ms]
38.180.100.80:443#RS [242.0ms]
130.49.163.54:8443#RS [244.34ms]
185.48.251.115:443#RS [247.16ms]
195.133.18.146:443#RS [248.29ms]
130.49.163.54:2053#RS [251.27ms]
185.48.250.138:2096#RS [267.46ms]
89.46.236.118:443#RS [375.09ms]
195.133.53.166:8443#RU [122.06ms]
46.29.162.139:443#RU [123.86ms]
46.29.162.166:443#RU [132.77ms]
194.87.218.134:443#RU [132.79ms]
195.133.52.177:443#RU [134.26ms]
193.53.126.185:443#RU [141.68ms]
188.119.64.16:8443#RU [146.91ms]
130.49.213.116:443#RU [156.64ms]
185.209.85.248:443#RU [161.67ms]
212.220.211.85:443#RU [165.75ms]
138.124.87.163:8443#SE [173.09ms]
193.148.58.33:443#SE [176.54ms]
41.216.182.105:443#SE [179.16ms]
138.124.26.195:2053#SE [188.28ms]
109.120.134.243:443#SE [188.43ms]
213.165.33.192:443#SE [190.11ms]
185.103.102.251:443#SE [191.92ms]
138.124.26.200:8443#SE [193.33ms]
109.172.95.93:8443#SE [193.42ms]
109.120.134.216:443#SE [194.05ms]
161.117.237.111:443#SG [优选高速 73.67ms]
34.21.233.32:443#SG [73.85ms]
8.219.154.217:8443#SG [74.51ms]
4.194.113.191:443#SG [76.57ms]
52.221.208.144:443#SG [优选高速 78.16ms]
13.229.49.9:443#SG [78.76ms]
161.117.181.127:443#SG [79.35ms]
52.221.188.88:443#SG [优选高速 80.12ms]
54.151.183.34:443#SG [优选高速 80.88ms]
13.214.146.226:443#SG [优选高速 81.13ms]
67.221.249.24:443#SI [224.77ms]
91.132.94.151:443#SI [457.72ms]
5.35.103.185:8443#SK [223.69ms]
185.112.249.201:8443#SK [228.44ms]
185.112.249.201:2053#SK [248.98ms]
89.46.42.141:2053#SK [375.07ms]
89.46.42.92:2053#SK [383.86ms]
89.46.42.141:8443#SK [385.45ms]
91.242.163.179:8443#SK [504.74ms]
91.242.163.179:2053#SK [506.03ms]
165.101.65.72:443#TH [233.63ms]
103.224.84.70:443#TH [264.55ms]
45.150.131.246:443#TH [273.71ms]
45.150.128.159:443#TH [277.9ms]
157.85.105.126:443#TH [293.21ms]
101.108.49.121:443#TH [307.37ms]
43.133.110.81:443#TH [436.06ms]
8.213.199.128:443#TH [651.82ms]
185.235.243.172:443#TR [202.44ms]
176.42.68.134:2083#TR [208.71ms]
167.104.219.134:443#TR [211.64ms]
195.16.74.73:443#TR [212.16ms]
193.57.136.201:443#TR [213.13ms]
193.46.56.147:443#TR [215.3ms]
45.12.143.25:443#TR [216.24ms]
130.94.0.228:443#TR [216.52ms]
138.249.20.217:2053#TR [217.47ms]
130.94.1.177:443#TR [222.84ms]
34.80.145.45:443#TW [优选高速 51.09ms]
203.69.11.80:443#TW [79.95ms]
203.69.11.79:443#TW [优选高速 86.08ms]
203.69.11.81:443#TW [97.9ms]
211.72.147.91:443#TW [优选高速 110.58ms]
45.192.203.120:8443#TW [127.6ms]
114.32.9.249:443#TW [143.47ms]
220.132.74.165:443#TW [156.92ms]
103.137.22.71:443#TW [177.73ms]
23.146.248.149:443#TW [187.19ms]
185.86.77.181:8443#UA [235.78ms]
213.111.149.58:8443#UA [243.11ms]
173.242.63.235:8443#UA [246.14ms]
213.111.148.137:443#UA [247.78ms]
141.105.130.102:443#UA [332.97ms]
91.218.212.223:443#UA [445.61ms]
91.238.105.102:443#UA [449.31ms]
91.231.182.162:8443#UA [525.17ms]
47.57.181.17:443#US [45.87ms]
77.73.8.186:443#US [163.18ms]
38.107.236.16:8443#US [163.54ms]
207.57.144.236:8443#US [163.88ms]
31.58.87.64:443#US [164.25ms]
38.95.78.24:443#US [165.84ms]
64.186.253.23:443#US [165.97ms]
193.17.180.5:8443#US [166.12ms]
31.58.50.143:8443#US [166.51ms]
185.228.72.135:8443#US [166.63ms]
157.22.128.7:443#UZ [313.53ms]
195.242.118.15:443#VG [248.92ms]
195.242.118.18:443#VG [279.6ms]
103.15.91.174:443#VN [228.26ms]
103.197.185.178:443#VN [233.84ms]
160.191.51.205:443#VN [303.49ms]
103.70.115.106:8443#VN [407.92ms]
196.250.130.51:8443#ZA [348.03ms]
156.38.157.171:2053#ZA [388.76ms]
156.38.157.171:8443#ZA [399.08ms]
139.84.226.30:8443#ZA [417.32ms]
139.84.231.16:8443#ZA [437.54ms]
139.84.244.9:443#ZA [440.26ms]
38.54.64.204:443#ZA [443.5ms]
139.84.235.99:443#ZA [458.42ms]
139.84.236.69:443#ZA [460.49ms]
139.84.230.41:443#ZA [473.66ms]
