38.54.8.167:443#AE [218.72ms]
43.207.197.79:443#JP [优选高速 72.07ms]
45.32.51.200:443#JP [优选高速 94.07ms]
212.135.211.58:443#JP [优选高速 95.52ms]
161.33.197.118:443#JP [96.28ms]
194.102.36.55:443#JP [优选高速 97.99ms]
149.28.21.222:443#JP [优选高速 100.83ms]
138.2.31.37:443#JP [101.09ms]
167.179.110.68:8443#JP [优选高速 101.8ms]
38.54.4.209:443#KH [1293.72ms]
152.67.208.8:443#KR [优选高速 99.33ms]
168.107.13.136:8443#KR [117.31ms]
158.247.255.3:8443#KR [261.54ms]
158.247.240.204:8443#KR [261.84ms]
158.247.238.220:443#KR [262.45ms]
141.164.60.73:443#KR [273.84ms]
130.162.132.38:443#KR [330.78ms]
130.162.130.105:443#KR [331.07ms]
140.238.17.157:443#KR [333.96ms]
45.82.246.235:2053#KR [351.3ms]
195.49.215.254:8443#KZ [199.75ms]
195.210.47.233:8443#KZ [210.86ms]
185.253.8.65:2053#KZ [214.59ms]
45.80.208.246:443#KZ [221.49ms]
185.253.8.44:2053#KZ [225.32ms]
38.180.37.96:8443#KZ [225.62ms]
38.180.37.96:2053#KZ [226.49ms]
185.22.67.12:443#KZ [226.74ms]
213.155.29.242:443#KZ [227.38ms]
38.180.38.137:443#KZ [236.95ms]
45.12.136.53:443#LT [186.2ms]
45.12.136.62:2053#LT [192.71ms]
185.80.128.115:8443#LT [195.86ms]
185.80.129.84:443#LT [196.45ms]
185.237.185.182:8443#LT [197.65ms]
5.199.162.130:443#LT [198.97ms]
185.237.185.182:2053#LT [210.47ms]
185.237.185.110:8443#LT [210.83ms]
130.12.171.173:443#LT [211.35ms]
185.237.185.110:2053#LT [249.08ms]
195.123.210.147:443#LV [188.63ms]
31.58.77.194:8443#LV [188.83ms]
213.21.222.117:443#LV [193.57ms]
195.123.212.222:2053#LV [195.35ms]
217.60.0.168:8443#LV [197.36ms]
217.28.49.84:8443#LV [198.6ms]
193.68.89.220:443#LV [199.93ms]
146.19.84.236:2053#LV [201.96ms]
217.60.4.19:443#LV [202.38ms]
217.60.2.148:2053#LV [202.8ms]
45.67.229.8:443#MD [197.55ms]
45.86.86.53:443#MD [200.01ms]
185.163.45.40:443#MD [215.43ms]
185.250.148.240:443#MD [255.2ms]
185.216.68.218:8443#MD [265.42ms]
194.58.45.120:2053#MD [274.74ms]
91.208.206.103:443#MD [1242.26ms]
45.83.141.93:443#MK [246.55ms]
159.54.134.203:443#MX [257.9ms]
216.238.92.231:443#MX [273.18ms]
216.238.88.154:8443#MX [275.43ms]
216.238.79.83:8443#MX [279.79ms]
216.238.80.148:8443#MX [280.87ms]
131.196.254.151:443#MX [1308.51ms]
131.196.253.141:443#MX [1326.92ms]
166.0.253.197:443#MY [优选高速 145.52ms]
45.89.107.125:443#MY [1332.9ms]
31.59.174.151:2053#NL [154.67ms]
147.45.69.27:2053#NL [161.68ms]
194.120.116.68:8443#NL [162.85ms]
46.8.229.218:2053#NL [163.18ms]
144.31.122.101:8443#NL [166.84ms]
31.59.114.106:443#NL [167.26ms]
31.59.170.59:2053#NL [167.28ms]
195.123.220.24:8443#NL [167.49ms]
195.226.194.222:8443#NL [169.38ms]
31.59.185.146:8443#NL [170.2ms]
194.5.98.17:443#NO [273.38ms]
194.5.98.105:8443#NO [273.8ms]
185.243.217.192:443#NO [301.51ms]
194.5.98.105:2053#NO [348.34ms]
209.146.25.162:443#PH [279.09ms]
145.239.88.255:2053#PL [177.29ms]
212.119.43.76:443#PL [180.39ms]
185.253.7.22:443#PL [180.58ms]
146.59.18.234:443#PL [181.68ms]
146.59.18.201:443#PL [184.22ms]
185.253.44.97:443#PL [188.66ms]
82.118.22.141:8443#PL [192.92ms]
145.239.85.117:2053#PL [193.06ms]
144.31.112.194:443#PL [196.48ms]
31.133.0.45:2053#PL [201.03ms]
45.12.131.34:8443#PT [211.37ms]
45.12.131.34:443#PT [241.79ms]
185.138.89.45:2053#PT [315.7ms]
156.244.43.22:443#QA [306.48ms]
154.43.62.76:443#RO [199.32ms]
38.180.35.88:443#RO [259.56ms]
185.39.30.18:8443#RO [304.43ms]
185.39.30.18:2087#RO [305.95ms]
185.104.181.228:443#RO [324.67ms]
185.165.169.144:8443#RO [356.43ms]
64.7.199.84:443#RO [1222.46ms]
45.67.34.89:8443#RO [1254.48ms]
5.252.178.146:8443#RO [1270.3ms]
45.13.38.36:2053#RO [1281.45ms]
193.57.139.112:8443#RS [189.99ms]
185.48.250.175:443#RS [232.21ms]
185.48.250.164:443#RS [233.26ms]
194.87.85.185:443#RS [270.59ms]
185.48.250.138:443#RS [273.4ms]
38.180.100.80:443#RS [1198.26ms]
46.29.162.166:443#RU [129.51ms]
147.45.147.212:8443#RU [143.12ms]
147.45.147.212:2053#RU [144.16ms]
194.87.151.151:443#RU [171.42ms]
188.246.226.106:8443#RU [173.2ms]
217.198.5.76:443#RU [176.77ms]
212.74.227.162:443#RU [179.5ms]
5.35.11.205:2053#RU [181.05ms]
45.8.230.214:8443#RU [182.87ms]
158.255.6.5:2053#RU [184.48ms]
195.72.60.249:8443#SE [183.65ms]
78.40.117.23:2053#SE [187.24ms]
195.72.61.22:443#SE [187.87ms]
188.126.77.155:8443#SE [189.92ms]
143.14.50.121:8443#SE [197.33ms]
176.124.220.32:443#SE [200.44ms]
62.182.196.25:443#SE [202.5ms]
46.226.160.82:443#SE [203.02ms]
176.125.240.152:2053#SE [207.33ms]
45.80.230.187:443#SE [207.88ms]
47.236.119.109:443#SG [71.87ms]
52.77.224.71:443#SG [72.62ms]
18.143.76.130:443#SG [76.9ms]
43.160.195.223:443#SG [优选高速 77.42ms]
52.77.114.70:443#SG [77.46ms]
34.143.159.175:443#SG [78.05ms]
18.143.179.83:443#SG [79.83ms]
18.138.34.221:443#SG [81.22ms]
149.28.159.222:443#SG [112.75ms]
149.28.142.169:443#SG [优选高速 115.39ms]
194.58.66.220:443#SI [367.04ms]
5.35.103.185:8443#SK [222.14ms]
5.180.55.184:8443#SK [278.71ms]
37.9.171.189:443#SK [284.56ms]
194.87.91.192:443#TR [198.46ms]
194.135.34.121:443#TR [213.28ms]
138.249.20.76:443#TR [221.75ms]
194.135.34.198:443#TR [222.23ms]
45.89.52.124:443#TR [248.29ms]
2.56.127.230:443#TR [257.24ms]
45.12.143.73:443#TR [261.92ms]
185.234.66.91:443#TR [271.3ms]
185.235.243.172:443#TR [275.52ms]
188.132.183.17:443#TR [283.95ms]
167.253.153.215:443#TW [319.94ms]
167.253.153.147:443#TW [445.37ms]
185.86.77.181:8443#UA [197.69ms]
171.33.241.51:2053#UA [270.84ms]
165.140.216.140:8443#US [161.38ms]
31.58.87.242:2053#US [161.92ms]
45.156.24.133:8443#US [165.96ms]
31.59.136.223:443#US [166.7ms]
31.59.136.20:443#US [166.77ms]
154.17.225.73:443#US [167.91ms]
154.17.8.126:2053#US [170.28ms]
31.58.226.196:8443#US [170.86ms]
31.58.50.143:2053#US [170.98ms]
20.120.129.200:443#US [172.37ms]
160.22.17.48:443#VN [优选高速 66.35ms]
161.248.31.35:443#VN [优选高速 72.97ms]
160.22.16.187:443#VN [优选高速 73.5ms]
163.61.74.121:443#VN [优选高速 73.65ms]
123.58.199.241:443#VN [282.47ms]
156.38.157.171:8443#ZA [366.04ms]
156.38.157.171:2053#ZA [421.26ms]
139.84.236.69:443#ZA [536.07ms]
