20.174.15.226:443#AE [151.88ms]
95.130.84.36:8443#BY [564.92ms]
95.130.84.36:2053#BY [567.44ms]
198.199.106.194:443#CA [199.65ms]
40.233.77.216:443#CA [231.78ms]
40.233.110.251:443#CA [235.21ms]
24.109.36.190:8443#CA [242.42ms]
40.233.87.120:443#CA [243.6ms]
68.183.207.130:443#CA [246.5ms]
167.160.188.156:443#CA [247.64ms]
72.11.145.117:443#CA [248.79ms]
213.255.209.61:2053#CA [251.31ms]
213.255.209.61:8443#CA [251.32ms]
194.154.29.134:443#CH [168.05ms]
89.127.196.117:443#CH [169.82ms]
199.68.196.28:443#CH [174.68ms]
89.127.196.71:443#CH [174.85ms]
103.63.30.73:443#CH [175.78ms]
45.59.125.193:443#CH [179.39ms]
141.227.151.68:2053#CH [179.6ms]
45.59.122.12:443#CH [180.63ms]
83.228.193.177:8443#CH [182.27ms]
194.246.118.199:443#CH [183.14ms]
43.174.193.1:443#CL [207.41ms]
64.176.4.154:8443#CL [394.21ms]
64.176.9.170:8443#CL [400.11ms]
64.176.12.48:443#CL [410.2ms]
64.176.10.195:443#CL [410.5ms]
64.176.15.110:2053#CL [448.52ms]
64.176.11.9:8443#CL [461.74ms]
64.176.9.246:443#CL [464.0ms]
43.129.217.38:443#CN [49.66ms]
120.26.92.186:8443#CN [62.87ms]
109.66.88.118:8443#CN [194.83ms]
43.169.18.179:443#CO [189.81ms]
43.174.218.1:443#CO [212.46ms]
43.169.19.179:443#CO [217.03ms]
194.55.164.154:8443#CY [216.82ms]
194.55.166.65:443#CY [255.01ms]
185.205.187.139:443#CY [264.15ms]
194.55.166.65:2087#CY [303.19ms]
194.55.164.118:443#CY [332.59ms]
38.180.48.182:8443#CZ [181.96ms]
195.123.244.230:443#CZ [186.33ms]
46.28.70.105:8443#CZ [186.42ms]
195.123.245.46:8443#CZ [188.94ms]
185.253.46.27:443#CZ [193.87ms]
193.162.47.60:443#CZ [216.03ms]
185.253.46.235:443#CZ [217.79ms]
195.123.244.28:443#CZ [219.38ms]
46.28.70.200:443#CZ [220.5ms]
185.253.46.5:443#CZ [222.4ms]
8.134.218.35:443#DE [53.22ms]
3.1.223.133:443#DE [95.09ms]
64.188.105.250:443#DE [147.58ms]
103.109.234.61:443#DE [148.78ms]
204.11.2.233:443#DE [153.47ms]
31.77.161.140:443#DE [155.97ms]
64.118.159.219:443#DE [156.2ms]
77.110.101.130:443#DE [157.08ms]
104.194.159.48:443#DE [157.4ms]
45.142.179.165:8443#DE [157.96ms]
193.180.213.30:8443#DK [173.95ms]
193.180.210.125:8443#DK [175.79ms]
193.181.213.53:443#DK [178.73ms]
193.181.209.232:8443#DK [181.13ms]
193.180.209.21:443#DK [181.89ms]
193.181.210.149:443#DK [183.02ms]
193.181.212.81:443#DK [183.88ms]
193.181.215.4:8443#DK [184.03ms]
193.180.213.29:8443#DK [184.41ms]
45.153.48.157:443#DK [184.49ms]
181.36.229.212:2096#DO [314.05ms]
181.36.229.212:2087#DO [316.12ms]
181.36.229.212:8443#DO [320.6ms]
181.36.229.212:2083#DO [322.75ms]
181.36.229.212:2053#DO [324.12ms]
181.36.229.212:443#DO [347.35ms]
5.188.27.163:443#EE [182.18ms]
31.56.187.26:443#EE [192.79ms]
46.22.211.46:443#EE [203.98ms]
82.47.22.10:443#EE [204.94ms]
31.56.187.21:443#EE [209.67ms]
5.101.122.59:443#EE [210.75ms]
5.175.178.254:8443#EE [211.68ms]
5.101.114.177:443#EE [212.0ms]
5.101.115.34:443#EE [212.44ms]
5.101.126.33:8443#EE [213.37ms]
38.54.59.70:443#EG [252.18ms]
34.175.202.195:443#ES [192.25ms]
141.227.188.153:443#ES [199.45ms]
208.85.16.133:443#ES [201.87ms]
141.253.194.63:443#ES [207.21ms]
208.76.223.14:8443#ES [208.11ms]
82.223.196.199:443#ES [214.14ms]
208.85.19.254:8443#ES [214.87ms]
212.227.144.37:8443#ES [221.44ms]
35.42.169.95:443#ES [225.71ms]
65.20.105.75:443#ES [228.45ms]
201.24.119.124:443#FI [159.4ms]
65.109.218.78:8443#FI [179.97ms]
65.21.105.99:8443#FI [180.52ms]
46.8.218.247:443#FI [183.95ms]
192.145.29.96:443#FI [184.4ms]
89.167.49.71:8443#FI [184.41ms]
65.21.156.174:8443#FI [184.64ms]
37.27.186.20:8443#FI [185.04ms]
65.21.158.73:443#FI [187.76ms]
89.167.48.29:443#FI [188.29ms]
194.163.184.205:443#FR [155.29ms]
109.199.107.175:8443#FR [159.88ms]
84.247.171.32:443#FR [160.59ms]
62.84.176.153:443#FR [160.69ms]
138.124.91.207:443#FR [163.14ms]
62.60.246.90:443#FR [166.46ms]
77.110.106.93:443#FR [166.47ms]
84.247.132.145:443#FR [166.74ms]
77.110.106.162:2053#FR [167.83ms]
77.221.152.92:443#FR [169.25ms]
147.45.40.116:2053#GB [159.1ms]
109.172.94.111:8443#GB [166.91ms]
193.33.153.211:8443#GB [167.21ms]
193.219.99.61:8443#GB [169.83ms]
193.233.208.237:443#GB [169.95ms]
185.212.62.204:443#GB [171.03ms]
109.120.138.129:443#GB [171.89ms]
213.176.115.96:8443#GB [172.01ms]
193.219.99.131:8443#GB [172.69ms]
77.221.154.185:8443#GB [172.73ms]
206.53.48.205:443#GE [284.1ms]
206.53.48.65:443#GE [284.66ms]
181.215.15.92:443#GE [322.72ms]
94.43.238.112:2087#GE [583.54ms]
94.43.238.112:2083#GE [583.85ms]
94.43.238.112:2053#GE [585.63ms]
38.54.29.210:2053#GR [211.93ms]
94.131.16.65:443#GR [484.15ms]
91.250.248.68:443#GR [517.04ms]
91.250.248.223:443#GR [518.46ms]
91.250.248.151:443#GR [520.19ms]
47.76.171.37:8443#HK [41.11ms]
43.154.33.183:443#HK [41.67ms]
43.129.80.179:8443#HK [42.62ms]
149.104.3.16:443#HK [优选高速 43.77ms]
202.61.87.116:443#HK [优选高速 43.86ms]
38.207.184.97:443#HK [44.39ms]
82.158.230.241:443#HK [44.65ms]
43.247.132.74:2083#HK [优选高速 44.71ms]
64.90.11.233:2053#HK [44.76ms]
42.193.173.86:2053#HK [优选高速 44.91ms]
45.95.169.128:8443#HR [265.97ms]
5.181.2.78:8443#HR [279.5ms]
5.181.2.71:8443#HR [288.3ms]
5.181.2.41:443#HR [294.61ms]
5.181.2.71:443#HR [299.51ms]
5.181.2.78:443#HR [315.67ms]
5.181.2.41:8443#HR [317.56ms]
37.221.210.113:8443#HU [166.04ms]
38.180.109.174:443#HU [184.65ms]
180.149.37.38:8443#HU [192.56ms]
38.180.225.247:2053#HU [195.19ms]
38.180.108.148:443#HU [235.84ms]
37.221.210.113:443#HU [248.32ms]
43.173.1.153:8443#ID [251.79ms]
147.139.189.225:443#ID [260.9ms]
202.155.95.132:443#ID [357.68ms]
172.232.246.133:8443#ID [361.65ms]
63.32.194.15:2053#IE [190.63ms]
3.249.34.103:443#IE [198.09ms]
196.197.21.2:8443#IE [224.55ms]
5.157.30.26:8443#IE [230.42ms]
63.32.194.15:8443#IE [238.12ms]
54.194.24.172:443#IE [245.55ms]
52.19.138.237:2053#IE [249.99ms]
54.74.226.160:443#IE [253.72ms]
52.19.138.237:8443#IE [257.49ms]
198.55.102.68:2083#IE [326.38ms]
185.241.7.178:443#IL [240.47ms]
64.176.167.56:8443#IL [255.37ms]
77.91.69.141:2053#IL [258.79ms]
64.176.170.68:8443#IL [266.73ms]
185.241.7.172:443#IL [272.51ms]
192.71.27.237:443#IL [272.71ms]
64.177.68.51:443#IL [272.98ms]
185.253.75.119:443#IL [286.92ms]
85.209.157.30:443#IL [295.84ms]
194.36.91.33:443#IL [297.86ms]
65.20.71.82:443#IN [128.68ms]
65.20.88.116:443#IN [134.33ms]
20.235.105.146:443#IN [151.58ms]
20.219.46.208:8443#IN [168.22ms]
172.232.118.174:443#IN [193.32ms]
5.253.30.229:443#IN [202.35ms]
3.110.31.232:443#IN [205.29ms]
139.84.216.50:443#IN [209.93ms]
5.253.28.108:443#IN [212.98ms]
35.154.184.88:443#IN [213.95ms]
151.243.181.66:2053#IS [324.36ms]
194.247.182.120:8443#IS [329.75ms]
195.162.68.79:443#IS [329.9ms]
151.243.181.99:443#IS [352.43ms]
138.16.178.169:443#IS [353.9ms]
195.246.230.132:443#IS [378.02ms]
195.246.231.187:8443#IS [414.65ms]
195.246.230.125:443#IS [419.41ms]
83.229.6.134:443#IT [178.41ms]
80.211.134.75:443#IT [201.9ms]
57.131.32.25:2053#IT [202.73ms]
80.211.27.249:443#IT [204.54ms]
57.131.35.117:443#IT [205.86ms]
80.211.24.32:443#IT [207.54ms]
72.146.234.10:443#IT [221.83ms]
80.211.24.141:443#IT [223.0ms]
5.249.148.85:443#IT [223.08ms]
80.211.24.43:443#IT [230.52ms]
47.242.28.106:443#JP [45.88ms]
47.239.220.3:443#JP [60.81ms]
8.216.49.20:443#JP [优选高速 67.57ms]
69.8.128.99:443#JP [优选高速 67.93ms]
45.89.234.115:443#JP [69.68ms]
45.94.40.69:8443#JP [71.25ms]
45.94.40.79:8443#JP [71.43ms]
47.245.62.50:443#JP [优选高速 71.52ms]
109.107.140.105:443#JP [优选高速 71.57ms]
69.8.128.201:443#JP [优选高速 71.92ms]
188.240.213.98:8443#KG [248.87ms]
5.144.180.142:443#KG [253.98ms]
188.240.213.98:2053#KG [254.47ms]
38.54.4.209:443#KH [223.24ms]
45.141.139.209:443#KR [优选高速 62.13ms]
211.49.57.134:443#KR [优选高速 70.5ms]
47.80.57.116:443#KR [73.31ms]
45.93.31.131:443#KR [80.39ms]
168.110.112.196:8443#KR [优选高速 96.87ms]
152.69.229.110:443#KR [优选高速 97.63ms]
144.24.73.232:443#KR [97.68ms]
152.67.214.155:443#KR [优选高速 100.14ms]
129.154.50.72:8443#KR [优选高速 100.53ms]
152.67.210.234:443#KR [101.05ms]
2.27.130.172:443#KZ [181.29ms]
104.238.24.152:443#KZ [194.95ms]
45.136.57.82:2053#KZ [206.0ms]
104.238.24.139:8443#KZ [208.37ms]
5.39.253.54:443#KZ [208.7ms]
45.136.57.82:8443#KZ [208.86ms]
2.27.131.10:443#KZ [209.5ms]
213.155.13.124:443#KZ [209.82ms]
195.210.47.233:8443#KZ [211.15ms]
213.155.29.229:443#KZ [211.28ms]
195.238.126.11:443#LT [192.81ms]
185.237.185.110:2053#LT [206.57ms]
130.12.171.173:443#LT [207.27ms]
84.32.51.206:443#LT [224.29ms]
46.29.234.91:8443#LT [247.44ms]
213.183.55.153:8443#LT [251.35ms]
78.153.131.199:8443#LT [256.47ms]
195.238.126.150:443#LT [258.01ms]
185.80.128.115:8443#LT [258.36ms]
144.31.243.69:443#LT [262.1ms]
195.20.208.4:443#LV [190.27ms]
213.155.12.173:443#LV [196.78ms]
188.220.205.50:443#LV [197.28ms]
195.123.209.166:443#LV [198.52ms]
195.123.211.161:443#LV [198.73ms]
193.68.89.220:8443#LV [201.26ms]
185.237.219.224:2087#LV [202.66ms]
185.237.219.140:443#LV [202.88ms]
45.15.67.139:443#LV [203.13ms]
176.126.162.160:443#LV [203.95ms]
217.156.67.53:443#MD [205.24ms]
37.221.66.2:443#MD [210.11ms]
194.180.191.123:443#MD [223.37ms]
5.181.158.96:443#MD [227.6ms]
185.216.68.218:8443#MD [267.19ms]
193.36.38.222:443#MD [299.8ms]
193.36.38.17:443#MD [314.74ms]
185.163.45.40:443#MD [317.01ms]
194.110.247.218:443#MD [374.51ms]
91.229.239.172:443#MD [513.84ms]
195.144.24.34:443#MK [236.74ms]
195.144.24.134:443#MK [261.34ms]
89.185.82.188:443#MK [430.52ms]
45.202.246.126:443#MO [190.61ms]
45.202.247.198:443#MO [193.07ms]
45.202.247.198:8443#MO [196.8ms]
178.253.32.76:443#MO [214.89ms]
216.238.86.91:443#MX [227.67ms]
216.238.80.148:8443#MX [229.05ms]
216.238.82.140:8443#MX [244.55ms]
216.238.79.83:8443#MX [247.68ms]
216.238.78.167:443#MX [250.71ms]
148.223.138.11:443#MX [272.19ms]
216.238.88.154:8443#MX [279.53ms]
131.196.253.141:443#MX [291.72ms]
205.186.64.216:443#MY [优选高速 92.4ms]
172.197.160.176:443#MY [优选高速 95.36ms]
23.27.53.56:443#MY [106.73ms]
205.186.64.131:443#MY [133.55ms]
198.20.153.247:443#MY [139.81ms]
47.250.81.46:2087#MY [176.38ms]
47.250.212.59:443#MY [185.8ms]
47.250.212.59:2053#MY [187.61ms]
149.118.158.90:8443#MY [231.71ms]
149.118.156.142:443#MY [320.61ms]
102.130.48.155:2053#NG [348.23ms]
84.22.136.78:443#NL [128.56ms]
139.100.226.206:2053#NL [156.01ms]
188.227.86.37:8443#NL [157.24ms]
109.196.98.158:443#NL [157.44ms]
138.124.109.28:443#NL [159.32ms]
78.153.130.125:8443#NL [159.42ms]
139.100.225.27:2096#NL [159.53ms]
77.110.103.101:443#NL [161.37ms]
82.115.5.210:443#NL [161.54ms]
82.115.7.214:8443#NL [162.05ms]
202.50.55.76:443#NO [270.31ms]
84.208.211.208:8443#NO [274.88ms]
81.29.149.219:2053#NO [286.74ms]
193.200.238.239:8443#NO [288.24ms]
194.68.32.99:443#NO [315.8ms]
195.54.170.66:8443#NO [317.49ms]
185.125.171.128:8443#NO [318.02ms]
194.5.98.105:8443#NO [325.54ms]
46.29.238.61:2083#NO [332.09ms]
194.5.98.17:443#NO [338.04ms]
38.54.81.111:443#PH [218.35ms]
61.245.11.45:443#PH [306.48ms]
61.245.10.8:443#PH [325.82ms]
82.118.21.88:443#PL [182.34ms]
34.116.216.59:443#PL [183.98ms]
45.149.63.149:443#PL [185.79ms]
145.239.88.255:2053#PL [185.93ms]
217.182.79.55:443#PL [188.4ms]
70.34.242.81:443#PL [188.61ms]
185.253.44.97:443#PL [189.53ms]
70.34.251.88:443#PL [191.73ms]
45.149.63.235:2053#PL [191.82ms]
188.116.40.37:443#PL [192.38ms]
195.133.92.20:443#PT [344.61ms]
193.142.58.170:8443#RO [193.05ms]
193.201.82.144:443#RO [203.32ms]
176.97.76.48:8443#RO [225.43ms]
193.142.58.147:2087#RO [246.79ms]
45.136.199.148:443#RO [259.03ms]
213.218.160.100:443#RO [283.78ms]
45.13.38.118:443#RO [283.98ms]
82.117.255.237:8443#RO [289.17ms]
154.46.31.118:443#RO [289.23ms]
45.134.48.53:8443#RO [296.93ms]
195.133.18.146:443#RS [201.4ms]
194.87.85.5:8443#RS [226.59ms]
185.105.108.92:8443#RS [254.22ms]
38.180.100.80:443#RS [290.5ms]
89.46.236.118:443#RS [351.75ms]
194.87.218.134:443#RU [128.16ms]
188.119.64.16:8443#RU [132.85ms]
45.89.228.81:443#RU [140.55ms]
46.29.162.139:443#RU [141.03ms]
195.133.53.166:8443#RU [142.77ms]
195.19.20.80:443#RU [143.17ms]
46.29.118.247:8443#RU [144.55ms]
195.133.52.177:443#RU [146.58ms]
185.209.85.248:443#RU [148.88ms]
5.42.111.52:443#RU [151.47ms]
130.94.58.215:8443#SA [281.02ms]
13.48.217.154:443#SE [184.84ms]
147.45.79.231:2096#SE [186.02ms]
62.182.196.95:443#SE [188.86ms]
62.182.193.108:2087#SE [189.0ms]
77.110.121.157:443#SE [189.52ms]
62.182.197.237:443#SE [189.73ms]
143.246.193.136:2053#SE [189.9ms]
45.80.231.90:443#SE [192.21ms]
213.165.36.61:8443#SE [193.48ms]
65.20.115.191:8443#SE [193.82ms]
47.100.208.186:443#SG [41.03ms]
47.131.225.17:443#SG [68.48ms]
47.129.126.220:443#SG [71.32ms]
13.215.254.105:443#SG [优选高速 74.1ms]
47.129.124.49:443#SG [74.36ms]
47.129.127.133:443#SG [优选高速 74.57ms]
13.212.30.120:443#SG [75.3ms]
52.139.193.238:443#SG [75.82ms]
47.129.8.24:443#SG [优选高速 76.67ms]
13.212.131.0:443#SG [优选高速 77.44ms]
91.185.215.214:443#SI [435.67ms]
5.35.103.185:8443#SK [187.74ms]
89.46.42.92:8443#SK [349.13ms]
89.46.42.141:2053#SK [351.27ms]
89.46.42.92:2053#SK [518.61ms]
85.198.67.80:2087#T1 [280.18ms]
45.150.131.246:443#TH [260.42ms]
45.150.128.159:443#TH [263.93ms]
103.224.84.70:443#TH [279.3ms]
101.108.49.121:443#TH [298.46ms]
157.85.105.126:443#TH [321.86ms]
43.133.110.81:443#TH [332.52ms]
45.89.52.247:443#TR [193.45ms]
87.120.106.194:8443#TR [208.23ms]
185.235.243.172:443#TR [215.49ms]
82.26.136.32:443#TR [228.11ms]
45.89.52.85:443#TR [232.52ms]
82.26.198.89:443#TR [233.78ms]
138.249.20.217:2053#TR [235.74ms]
130.94.1.150:443#TR [239.77ms]
130.94.0.228:443#TR [251.59ms]
45.12.143.204:443#TR [254.88ms]
203.69.11.80:443#TW [优选高速 64.42ms]
211.72.147.91:443#TW [优选高速 70.29ms]
203.69.11.81:443#TW [优选高速 80.82ms]
203.69.11.79:443#TW [优选高速 83.42ms]
45.192.203.120:8443#TW [129.71ms]
114.32.9.249:443#TW [140.42ms]
220.132.74.165:443#TW [145.63ms]
103.137.22.71:443#TW [166.23ms]
23.146.248.149:443#TW [188.24ms]
202.148.221.171:443#TW [197.9ms]
213.111.148.137:443#UA [201.44ms]
213.111.149.58:8443#UA [246.16ms]
173.242.63.235:8443#UA [298.65ms]
185.86.77.181:8443#UA [300.8ms]
141.105.130.102:443#UA [365.61ms]
91.238.105.102:443#UA [504.75ms]
91.218.212.223:443#UA [553.1ms]
91.231.182.162:8443#UA [561.2ms]
47.57.181.17:443#US [46.86ms]
64.186.229.104:443#US [161.66ms]
111.88.227.71:2053#US [162.84ms]
64.186.241.132:443#US [163.49ms]
31.58.87.64:443#US [164.69ms]
20.120.129.200:443#US [166.85ms]
20.115.212.85:443#US [167.12ms]
64.186.237.44:443#US [167.15ms]
64.186.230.181:443#US [167.16ms]
31.57.46.109:2053#US [167.56ms]
157.22.128.7:443#UZ [277.07ms]
103.15.91.174:443#VN [231.22ms]
103.70.115.106:8443#VN [378.71ms]
38.54.64.204:443#ZA [324.19ms]
196.250.130.51:8443#ZA [377.16ms]
156.38.157.171:8443#ZA [390.1ms]
139.84.230.41:443#ZA [411.8ms]
139.84.231.16:8443#ZA [458.2ms]
139.84.235.99:443#ZA [463.0ms]
139.84.236.69:443#ZA [463.65ms]
139.84.226.30:8443#ZA [485.8ms]
139.84.244.9:443#ZA [487.54ms]
