20.174.15.226:443#AE [165.8ms]
31.57.109.102:443#FR [171.77ms]
31.59.103.28:443#FR [172.68ms]
169.58.91.180:443#FR [173.24ms]
46.8.224.250:8443#FR [174.21ms]
45.112.194.91:8443#FR [174.4ms]
213.165.44.68:2053#GB [160.62ms]
109.172.94.111:8443#GB [165.42ms]
45.129.126.241:8443#GB [166.61ms]
178.236.252.174:443#GB [169.56ms]
213.165.43.132:443#GB [169.79ms]
109.120.186.137:2053#GB [171.57ms]
45.129.126.241:2096#GB [171.8ms]
57.128.183.35:8443#GB [172.72ms]
213.176.115.96:8443#GB [173.19ms]
45.144.54.34:443#GB [173.48ms]
80.75.215.113:443#GE [228.35ms]
206.53.48.205:443#GE [259.68ms]
181.215.15.117:443#GE [277.37ms]
94.43.238.112:2053#GE [562.54ms]
94.43.238.112:2087#GE [617.22ms]
94.43.238.112:2083#GE [619.04ms]
38.54.29.210:2053#GR [220.05ms]
45.10.190.30:443#GR [249.65ms]
91.250.248.68:443#GR [489.85ms]
91.250.248.223:443#GR [491.32ms]
85.90.197.53:443#GR [547.56ms]
85.90.197.158:443#GR [548.26ms]
85.90.197.159:443#GR [548.96ms]
85.90.197.157:443#GR [549.43ms]
85.90.197.156:443#GR [599.85ms]
94.131.16.25:443#GR [603.22ms]
38.207.174.111:443#HK [42.29ms]
43.175.131.30:443#HK [优选高速 44.59ms]
43.247.132.74:2096#HK [44.64ms]
43.247.132.74:2087#HK [45.93ms]
43.247.132.74:443#HK [46.06ms]
43.247.132.74:8443#HK [46.68ms]
43.247.132.74:2053#HK [47.1ms]
43.247.132.74:2083#HK [48.83ms]
38.207.133.195:8443#HK [优选高速 52.81ms]
68.64.182.121:443#HK [53.12ms]
37.221.210.113:8443#HU [181.45ms]
37.221.210.113:443#HU [185.09ms]
38.180.225.247:2053#HU [189.22ms]
5.181.77.132:443#HU [226.54ms]
180.149.37.38:8443#HU [231.52ms]
38.180.109.174:443#HU [234.26ms]
38.180.108.148:443#HU [236.41ms]
84.2.214.217:443#HU [320.97ms]
91.219.236.136:2053#HU [577.91ms]
43.229.254.71:443#ID [优选高速 96.37ms]
15.232.155.235:443#ID [优选高速 152.54ms]
43.174.193.1:443#ID [233.97ms]
103.169.206.131:443#ID [372.24ms]
43.173.1.153:8443#ID [375.94ms]
202.155.95.132:443#ID [394.91ms]
172.232.246.133:8443#ID [401.24ms]
172.232.236.252:443#ID [404.95ms]
116.212.73.46:443#ID [409.44ms]
147.139.189.225:443#ID [474.48ms]
54.229.164.147:2053#IE [182.35ms]
54.229.164.147:8443#IE [189.85ms]
54.194.24.172:443#IE [193.21ms]
63.32.194.15:8443#IE [194.95ms]
108.128.156.233:443#IE [244.85ms]
63.32.194.15:2053#IE [246.47ms]
45.141.234.138:443#IE [256.46ms]
198.55.102.68:2083#IE [318.95ms]
23.95.225.10:2053#IE [320.18ms]
194.87.245.205:8443#IE [344.48ms]
64.176.167.56:8443#IL [226.22ms]
185.253.75.119:443#IL [253.98ms]
192.71.27.237:443#IL [279.94ms]
185.241.7.178:443#IL [306.71ms]
193.169.229.202:443#IL [344.95ms]
193.169.228.116:443#IL [364.64ms]
80.178.58.56:443#IL [388.49ms]
92.118.124.18:443#IL [663.15ms]
172.232.118.174:443#IN [119.12ms]
65.20.85.14:443#IN [优选高速 139.42ms]
20.235.105.146:443#IN [155.47ms]
20.219.46.208:8443#IN [159.86ms]
68.233.109.59:2087#IN [162.63ms]
68.233.107.29:443#IN [177.16ms]
65.2.215.47:8443#IN [196.08ms]
65.2.215.47:443#IN [211.59ms]
5.253.28.245:443#IN [214.82ms]
13.126.206.240:443#IN [220.92ms]
185.212.51.189:443#IR [244.31ms]
185.212.51.16:443#IR [246.77ms]
138.16.178.169:443#IS [218.61ms]
45.147.49.183:443#IS [222.19ms]
195.246.230.125:443#IS [270.35ms]
185.146.234.242:443#IS [282.14ms]
195.162.68.79:443#IS [316.3ms]
195.246.230.132:443#IS [317.36ms]
195.246.231.187:8443#IS [317.8ms]
194.247.182.120:8443#IS [331.0ms]
151.243.181.99:443#IS [396.92ms]
89.147.110.247:8443#IS [626.99ms]
57.131.32.25:2053#IT [177.14ms]
66.245.204.103:443#IT [200.49ms]
80.211.238.227:443#IT [200.87ms]
179.255.190.3:443#IT [204.32ms]
179.255.190.24:443#IT [207.33ms]
179.255.190.21:443#IT [207.48ms]
179.255.190.4:443#IT [209.16ms]
80.211.24.43:443#IT [218.13ms]
172.235.229.214:443#IT [228.02ms]
172.238.238.203:2053#IT [228.26ms]
118.25.185.127:8443#JP [43.53ms]
45.94.40.84:8443#JP [68.6ms]
45.94.40.102:443#JP [70.08ms]
45.94.40.58:8443#JP [74.35ms]
212.135.211.234:443#JP [优选高速 76.19ms]
43.153.169.35:443#JP [优选高速 76.77ms]
212.135.211.79:443#JP [77.84ms]
43.133.166.143:443#JP [优选高速 78.49ms]
43.165.191.60:443#JP [78.86ms]
202.144.194.198:8443#JP [优选高速 79.26ms]
188.240.213.98:2053#KG [294.81ms]
188.240.213.98:8443#KG [296.2ms]
178.219.159.88:443#KG [314.13ms]
95.215.244.116:443#KG [594.24ms]
38.54.4.209:443#KH [199.79ms]
45.93.31.34:443#KR [70.08ms]
43.155.209.83:2053#KR [72.07ms]
43.133.237.158:8443#KR [优选高速 72.77ms]
43.108.46.150:8443#KR [优选高速 73.34ms]
43.155.134.179:443#KR [优选高速 74.11ms]
123.111.169.70:443#KR [优选高速 74.93ms]
123.111.169.70:2096#KR [优选高速 75.27ms]
43.155.221.27:8443#KR [优选高速 77.33ms]
123.111.169.70:8443#KR [优选高速 79.31ms]
123.111.169.70:2053#KR [79.95ms]
199.189.252.112:2083#KZ [223.18ms]
5.180.21.7:443#KZ [225.04ms]
38.107.234.39:8443#KZ [225.64ms]
78.140.223.131:443#KZ [225.86ms]
193.124.204.130:8443#KZ [227.32ms]
104.238.24.75:443#KZ [228.61ms]
176.12.77.119:443#KZ [229.95ms]
217.179.51.149:443#KZ [231.5ms]
195.210.47.5:443#KZ [234.78ms]
5.180.43.145:443#KZ [235.18ms]
213.189.221.242:8443#LT [172.02ms]
185.80.128.24:8443#LT [198.15ms]
78.153.131.199:8443#LT [199.49ms]
46.39.255.99:8443#LT [205.42ms]
72.56.5.222:443#LT [214.22ms]
195.238.126.11:443#LT [234.4ms]
213.252.246.17:8443#LT [238.62ms]
188.190.3.42:443#LT [242.18ms]
185.237.185.110:2053#LT [248.99ms]
185.34.52.147:443#LT [253.34ms]
195.123.211.167:8443#LV [188.23ms]
188.220.205.125:443#LV [191.83ms]
195.123.209.7:8443#LV [194.87ms]
185.237.219.85:8443#LV [195.12ms]
195.123.210.189:8443#LV [195.51ms]
195.123.212.80:443#LV [197.07ms]
185.237.218.22:443#LV [197.08ms]
188.130.206.87:443#LV [197.46ms]
195.123.210.109:443#LV [198.81ms]
31.57.157.140:443#LV [198.82ms]
178.17.174.137:8443#MD [198.86ms]
185.163.45.40:443#MD [233.9ms]
185.216.68.218:8443#MD [244.6ms]
194.180.191.123:443#MD [254.5ms]
5.181.158.96:443#MD [255.06ms]
213.232.235.54:8443#MD [271.2ms]
146.19.213.60:443#MD [278.46ms]
194.180.191.249:443#MD [285.33ms]
193.36.38.17:443#MD [340.67ms]
85.121.176.226:443#MD [444.67ms]
89.185.82.188:443#MK [674.38ms]
45.202.247.198:8443#MO [186.59ms]
45.202.247.198:443#MO [1184.95ms]
45.202.246.91:8443#MO [1186.99ms]
38.213.228.91:443#MX [255.11ms]
38.213.228.141:443#MX [260.05ms]
216.238.79.83:8443#MX [265.23ms]
216.238.78.167:443#MX [265.6ms]
216.238.80.148:8443#MX [266.67ms]
131.196.253.141:443#MX [274.36ms]
216.238.79.164:443#MX [275.57ms]
131.196.254.212:443#MX [281.87ms]
131.196.254.151:443#MX [294.99ms]
131.196.252.66:443#MX [321.48ms]
56.69.45.182:443#MY [优选高速 92.46ms]
23.27.113.20:8443#MY [优选高速 125.21ms]
149.118.144.163:443#MY [优选高速 174.06ms]
216.173.67.119:443#MY [326.21ms]
216.173.67.59:443#MY [335.32ms]
216.173.67.144:8443#MY [338.37ms]
160.30.5.102:443#MY [355.25ms]
45.194.27.99:443#MY [355.82ms]
216.173.67.144:443#MY [358.35ms]
45.194.27.181:443#MY [363.07ms]
102.130.48.155:2053#NG [275.95ms]
169.255.57.210:443#NG [357.83ms]
80.87.103.190:8443#NL [140.49ms]
5.8.201.239:8443#NL [154.83ms]
45.129.126.222:443#NL [157.61ms]
176.124.203.9:443#NL [164.25ms]
213.165.37.103:443#NL [164.38ms]
193.233.210.66:443#NL [164.96ms]
45.150.33.1:443#NL [165.32ms]
23.168.72.215:443#NL [165.99ms]
45.133.210.250:443#NL [166.64ms]
185.173.235.79:8443#NL [168.91ms]
46.29.238.112:443#NO [282.42ms]
202.50.55.76:443#NO [291.7ms]
144.31.217.95:443#NO [305.22ms]
194.32.107.150:443#NO [308.59ms]
194.5.98.105:2053#NO [314.62ms]
194.68.32.99:443#NO [318.44ms]
185.125.171.128:8443#NO [331.09ms]
194.5.98.105:8443#NO [347.75ms]
81.29.149.219:2053#NO [359.0ms]
81.29.149.210:443#NO [360.05ms]
114.23.136.104:443#NZ [314.65ms]
161.29.46.212:443#NZ [317.86ms]
38.54.116.31:2053#OM [252.9ms]
130.94.81.80:443#OM [281.58ms]
185.40.86.159:443#PL [179.32ms]
78.17.8.231:2053#PL [179.83ms]
213.134.31.144:8443#PL [181.9ms]
185.224.132.21:443#PL [184.93ms]
31.169.126.66:8443#PL [187.52ms]
54.38.203.96:443#PL [189.94ms]
80.211.249.240:8443#PL [190.01ms]
31.169.126.66:443#PL [190.23ms]
193.106.196.250:443#PL [190.63ms]
57.128.203.189:443#PL [196.33ms]
195.133.92.74:443#PT [297.2ms]
195.133.92.20:443#PT [326.51ms]
45.11.181.161:443#RO [182.54ms]
193.142.58.147:2087#RO [195.75ms]
185.158.248.185:2087#RO [196.94ms]
193.142.58.170:8443#RO [200.3ms]
38.79.154.232:443#RO [202.23ms]
45.136.199.148:443#RO [245.99ms]
38.180.253.71:443#RO [248.01ms]
178.214.211.99:443#RO [271.24ms]
193.201.82.144:443#RO [271.95ms]
185.165.169.208:443#RO [282.78ms]
195.133.18.146:443#RS [214.07ms]
185.105.108.92:8443#RS [216.55ms]
38.244.190.206:443#RS [224.73ms]
38.180.239.173:443#RS [236.47ms]
194.87.85.5:8443#RS [238.86ms]
185.48.250.138:2096#RS [238.87ms]
185.48.250.113:8443#RS [240.89ms]
185.48.250.175:443#RS [243.91ms]
185.48.250.113:443#RS [245.26ms]
185.48.250.138:443#RS [247.28ms]
45.74.3.80:443#RU [128.73ms]
109.71.242.243:8443#RU [134.76ms]
46.29.162.166:443#RU [152.42ms]
79.137.192.30:2053#RU [161.77ms]
31.59.37.201:2083#RU [166.68ms]
46.17.45.216:443#RU [169.82ms]
45.152.198.114:443#RU [171.45ms]
185.103.100.114:443#RU [172.05ms]
147.45.147.212:2053#RU [174.03ms]
45.152.198.97:2087#RU [174.6ms]
130.94.58.215:443#SA [255.27ms]
130.94.58.215:8443#SA [332.71ms]
168.220.85.211:443#SE [185.0ms]
46.246.109.107:8443#SE [189.66ms]
70.34.194.199:443#SE [191.72ms]
16.170.253.163:443#SE [191.74ms]
213.165.32.245:443#SE [192.78ms]
51.20.202.203:443#SE [194.28ms]
176.97.77.91:443#SE [198.6ms]
77.221.138.243:8443#SE [198.65ms]
77.221.140.151:443#SE [205.24ms]
16.171.218.156:443#SE [205.34ms]
47.100.208.186:443#SG [52.53ms]
45.76.187.126:443#SG [优选高速 75.42ms]
54.179.83.143:443#SG [优选高速 76.11ms]
66.42.61.215:443#SG [优选高速 76.14ms]
45.77.254.160:443#SG [优选高速 77.43ms]
47.236.119.109:443#SG [77.65ms]
45.32.110.53:443#SG [优选高速 77.81ms]
45.76.178.112:443#SG [优选高速 77.88ms]
54.179.213.8:8443#SG [优选高速 80.71ms]
54.254.247.156:443#SG [优选高速 81.51ms]
67.221.249.24:443#SI [200.45ms]
91.185.215.214:443#SI [540.68ms]
5.35.103.185:8443#SK [225.34ms]
88.218.1.42:443#SK [627.39ms]
91.242.163.179:8443#SK [753.25ms]
91.242.163.179:2053#SK [754.71ms]
103.224.84.70:443#TH [255.07ms]
118.27.150.97:8443#TH [274.88ms]
101.108.49.121:443#TH [286.27ms]
45.150.128.159:443#TH [286.92ms]
45.150.131.246:443#TH [309.67ms]
176.42.68.134:2053#TR [205.06ms]
130.94.1.177:443#TR [214.35ms]
38.60.208.92:2087#TR [215.06ms]
176.42.68.134:2087#TR [217.62ms]
193.46.56.147:443#TR [222.64ms]
45.89.52.247:443#TR [228.07ms]
201.50.115.20:443#TR [230.49ms]
38.180.172.231:443#TR [231.14ms]
78.135.110.192:443#TR [235.54ms]
130.94.1.95:443#TR [235.94ms]
207.56.137.174:443#TW [60.57ms]
114.32.9.249:443#TW [121.94ms]
220.135.105.32:2087#TW [122.81ms]
23.146.248.149:443#TW [166.57ms]
140.235.39.162:443#TW [249.75ms]
213.210.4.48:443#TW [262.54ms]
142.249.60.51:443#TW [264.02ms]
151.242.188.152:443#TW [285.69ms]
151.242.189.162:443#TW [286.84ms]
188.253.6.249:443#TW [292.89ms]
213.111.149.58:8443#UA [219.51ms]
185.86.77.181:8443#UA [248.46ms]
173.242.63.235:8443#UA [251.06ms]
213.111.148.137:443#UA [319.43ms]
141.105.130.102:443#UA [343.1ms]
91.239.65.102:443#UA [520.91ms]
91.238.105.102:443#UA [529.89ms]
91.218.212.223:443#UA [533.31ms]
91.231.182.162:8443#UA [664.91ms]
45.131.179.106:8443#US [39.92ms]
47.57.181.17:443#US [55.53ms]
45.144.136.19:8443#US [60.37ms]
103.242.133.57:443#US [67.24ms]
198.13.37.57:443#US [131.37ms]
82.22.26.141:2053#US [136.75ms]
185.218.7.74:443#US [优选高速 159.61ms]
64.186.247.122:8443#US [161.28ms]
103.91.219.6:8443#US [161.48ms]
185.228.72.135:8443#US [162.79ms]
157.22.128.7:443#UZ [261.99ms]
157.22.133.86:443#UZ [279.09ms]
46.8.194.76:2053#UZ [279.56ms]
46.8.194.76:8443#UZ [327.63ms]
46.8.194.76:443#UZ [334.94ms]
94.154.128.132:443#UZ [626.53ms]
195.96.156.92:443#Unknown [199.33ms]
160.25.74.124:443#VN [优选高速 100.24ms]
160.25.74.227:443#VN [优选高速 106.72ms]
160.25.75.40:443#VN [优选高速 111.2ms]
160.30.54.63:443#VN [123.77ms]
103.15.91.174:443#VN [246.32ms]
103.197.185.178:443#VN [255.39ms]
157.66.26.194:443#VN [278.48ms]
103.186.64.182:443#VN [279.79ms]
160.22.74.117:443#VN [284.42ms]
160.191.50.99:443#VN [285.17ms]
38.54.64.204:443#ZA [361.21ms]
156.38.157.171:8443#ZA [370.93ms]
156.38.157.171:2053#ZA [413.69ms]
139.84.244.9:443#ZA [429.4ms]
139.84.236.69:443#ZA [450.7ms]
139.84.242.103:443#ZA [467.77ms]
139.84.231.16:8443#ZA [488.89ms]
