20.174.15.226:443#AE [165.18ms]
38.207.174.111:443#HK [41.05ms]
38.55.107.91:443#HK [优选高速 41.24ms]
38.207.185.28:443#HK [优选高速 42.23ms]
206.237.19.237:443#HK [42.4ms]
43.175.131.30:443#HK [优选高速 43.31ms]
47.76.171.37:8443#HK [44.55ms]
43.247.132.74:2087#HK [44.57ms]
38.55.106.154:443#HK [优选高速 44.62ms]
38.207.185.35:443#HK [优选高速 44.84ms]
38.180.225.247:2053#HU [179.73ms]
38.180.109.174:443#HU [184.85ms]
38.180.108.148:443#HU [190.27ms]
37.221.210.113:443#HU [263.08ms]
37.221.210.113:8443#HU [263.09ms]
91.219.236.136:2053#HU [515.69ms]
43.229.254.71:443#ID [优选高速 91.39ms]
43.229.254.182:443#ID [优选高速 92.29ms]
15.232.137.242:443#ID [优选高速 141.57ms]
15.232.155.235:443#ID [优选高速 152.3ms]
43.174.193.1:443#ID [380.85ms]
202.155.95.132:443#ID [387.84ms]
116.212.73.46:443#ID [481.34ms]
43.173.1.153:8443#ID [497.7ms]
147.139.189.225:443#ID [531.09ms]
54.229.164.147:2053#IE [187.13ms]
54.194.24.172:443#IE [197.73ms]
63.32.194.15:2053#IE [198.24ms]
63.32.194.15:8443#IE [198.67ms]
5.157.30.28:8443#IE [217.17ms]
5.157.30.3:8443#IE [219.33ms]
196.197.21.2:8443#IE [226.36ms]
54.229.164.147:8443#IE [246.93ms]
108.128.156.233:443#IE [272.46ms]
5.157.30.26:8443#IE [281.36ms]
64.176.170.68:8443#IL [233.26ms]
64.177.68.51:443#IL [274.56ms]
64.176.167.56:8443#IL [283.27ms]
185.253.75.119:443#IL [292.07ms]
185.241.7.178:443#IL [295.95ms]
192.71.27.237:443#IL [310.87ms]
193.169.228.116:443#IL [335.12ms]
80.178.58.56:443#IL [576.31ms]
85.209.157.33:443#IL [693.48ms]
65.20.88.116:443#IN [优选高速 134.96ms]
65.20.71.82:443#IN [146.17ms]
68.233.107.29:443#IN [158.78ms]
20.235.105.146:443#IN [171.63ms]
20.219.46.208:8443#IN [180.91ms]
65.2.215.47:443#IN [198.78ms]
5.253.29.241:2053#IN [200.67ms]
52.66.200.252:443#IN [204.85ms]
64.227.164.129:443#IN [211.32ms]
3.110.31.232:443#IN [214.14ms]
31.58.237.199:2096#IR [367.52ms]
31.58.237.200:2096#IR [369.85ms]
138.16.178.169:443#IS [191.97ms]
185.146.234.91:443#IS [238.75ms]
195.246.230.125:443#IS [264.33ms]
195.246.231.187:8443#IS [292.69ms]
194.247.182.120:8443#IS [304.22ms]
195.162.68.79:443#IS [307.41ms]
151.243.181.66:2053#IS [339.5ms]
195.246.230.132:443#IS [350.78ms]
151.243.181.99:443#IS [361.41ms]
89.147.111.223:2053#IS [630.37ms]
179.255.190.10:443#IT [186.23ms]
179.255.190.24:443#IT [189.28ms]
179.255.190.5:443#IT [200.86ms]
31.14.140.155:443#IT [205.6ms]
57.131.32.25:2053#IT [213.81ms]
149.154.157.213:443#IT [228.21ms]
5.249.148.85:443#IT [233.4ms]
172.232.212.218:8443#IT [237.38ms]
66.245.204.103:443#IT [237.69ms]
179.255.190.9:443#IT [241.17ms]
118.25.185.127:8443#JP [49.34ms]
116.62.138.224:443#JP [51.24ms]
64.83.39.176:443#JP [67.92ms]
212.135.215.72:443#JP [72.22ms]
64.83.40.108:443#JP [73.25ms]
43.167.11.157:2083#JP [优选高速 75.8ms]
43.165.191.60:443#JP [76.0ms]
43.133.206.45:443#JP [优选高速 76.22ms]
43.153.169.35:443#JP [优选高速 78.03ms]
43.133.166.143:443#JP [优选高速 78.77ms]
188.240.213.98:8443#KG [247.23ms]
188.240.213.98:2053#KG [251.83ms]
178.219.159.88:443#KG [283.78ms]
95.215.244.116:443#KG [599.79ms]
38.54.4.209:443#KH [189.63ms]
211.110.208.116:443#KR [优选高速 62.35ms]
43.164.134.99:443#KR [优选高速 67.6ms]
43.155.202.169:443#KR [优选高速 67.96ms]
43.108.46.150:8443#KR [优选高速 70.5ms]
110.10.178.240:443#KR [优选高速 71.9ms]
47.80.57.116:443#KR [72.35ms]
43.128.141.99:443#KR [优选高速 81.59ms]
43.131.242.223:443#KR [82.24ms]
45.93.31.34:443#KR [83.52ms]
43.155.208.254:443#KR [优选高速 83.69ms]
2.27.130.172:443#KZ [190.86ms]
213.155.29.228:443#KZ [204.39ms]
185.253.8.64:2053#KZ [205.98ms]
213.155.29.37:8443#KZ [206.7ms]
213.155.29.37:443#KZ [211.95ms]
2.27.131.10:443#KZ [212.5ms]
217.179.51.43:8443#KZ [213.19ms]
185.253.8.44:2053#KZ [213.41ms]
185.5.74.226:443#KZ [213.98ms]
46.8.254.32:443#KZ [214.37ms]
213.189.221.242:8443#LT [147.69ms]
185.34.52.147:443#LT [179.73ms]
185.80.128.24:8443#LT [182.39ms]
185.80.129.84:443#LT [194.25ms]
185.237.185.182:2053#LT [199.27ms]
46.29.234.91:8443#LT [200.79ms]
213.183.55.153:8443#LT [205.75ms]
72.56.5.222:443#LT [211.17ms]
185.80.131.182:2053#LT [219.3ms]
213.252.246.17:8443#LT [228.47ms]
185.237.219.224:8443#LV [185.33ms]
188.220.205.59:443#LV [186.57ms]
31.57.28.22:443#LV [187.75ms]
193.68.89.220:8443#LV [193.24ms]
217.28.49.84:8443#LV [194.91ms]
195.123.209.7:8443#LV [198.62ms]
195.123.209.7:2053#LV [198.89ms]
193.68.89.220:443#LV [199.42ms]
31.57.157.140:443#LV [200.85ms]
188.220.205.64:8443#LV [200.92ms]
194.180.191.123:443#MD [243.74ms]
5.181.158.96:443#MD [251.41ms]
185.163.45.40:443#MD [266.47ms]
213.232.235.54:8443#MD [267.85ms]
146.19.213.60:443#MD [270.91ms]
178.17.174.137:8443#MD [279.59ms]
185.216.68.218:8443#MD [286.13ms]
185.153.198.86:443#MD [293.88ms]
193.36.38.17:443#MD [324.69ms]
85.121.177.192:8443#MD [468.75ms]
89.185.82.188:443#MK [819.09ms]
45.202.247.198:8443#MO [201.3ms]
45.202.246.91:8443#MO [201.7ms]
216.238.72.72:443#MX [235.21ms]
216.238.80.148:8443#MX [240.25ms]
216.238.78.167:443#MX [245.0ms]
38.213.228.141:443#MX [247.96ms]
216.238.86.91:443#MX [251.22ms]
216.238.79.83:8443#MX [252.3ms]
216.238.79.164:443#MX [260.99ms]
38.213.228.91:443#MX [263.53ms]
131.196.254.151:443#MX [361.61ms]
131.196.254.212:443#MX [362.83ms]
56.69.183.8:443#MY [优选高速 87.57ms]
56.69.45.182:443#MY [优选高速 90.05ms]
23.27.113.20:8443#MY [90.58ms]
166.1.249.151:443#MY [92.77ms]
149.118.144.163:443#MY [优选高速 110.04ms]
166.88.194.248:443#MY [350.67ms]
216.173.67.144:443#MY [364.35ms]
216.173.67.159:443#MY [369.02ms]
216.173.67.59:443#MY [376.48ms]
45.194.27.99:443#MY [381.24ms]
102.130.48.155:2053#NG [334.53ms]
169.255.57.210:443#NG [335.81ms]
212.19.22.181:8443#NL [140.27ms]
5.8.201.239:8443#NL [149.44ms]
139.100.225.27:2096#NL [154.18ms]
31.220.44.146:443#NL [159.56ms]
23.168.72.85:443#NL [161.74ms]
186.190.213.211:443#NL [163.7ms]
162.211.230.89:2053#NL [165.01ms]
109.120.150.80:443#NL [166.4ms]
213.176.67.147:8443#NL [167.38ms]
213.176.67.147:2083#NL [168.54ms]
144.31.217.95:443#NO [255.07ms]
46.29.238.112:443#NO [269.56ms]
194.5.98.17:443#NO [270.66ms]
185.125.171.128:8443#NO [273.05ms]
194.5.98.105:2053#NO [280.14ms]
194.5.98.105:8443#NO [281.15ms]
194.5.98.103:443#NO [293.82ms]
202.50.55.76:443#NO [298.83ms]
194.68.32.99:443#NO [323.84ms]
81.29.149.219:8443#NO [558.65ms]
185.71.230.237:443#NZ [310.15ms]
114.23.136.104:443#NZ [474.82ms]
51.83.160.93:8443#PL [177.14ms]
54.38.203.239:443#PL [177.45ms]
57.128.214.118:443#PL [177.55ms]
194.59.186.97:443#PL [177.76ms]
213.134.31.23:443#PL [优选高速 183.19ms]
34.116.216.59:443#PL [186.49ms]
57.128.203.189:443#PL [186.51ms]
45.43.137.179:443#PL [191.54ms]
217.30.10.55:443#PL [195.24ms]
192.145.28.239:443#PL [195.5ms]
195.133.92.20:443#PT [275.36ms]
195.133.92.74:443#PT [296.32ms]
193.142.58.170:8443#RO [177.05ms]
38.180.253.71:443#RO [180.56ms]
45.136.199.148:443#RO [216.74ms]
38.79.154.232:443#RO [224.42ms]
185.158.248.185:2087#RO [247.68ms]
193.201.82.144:443#RO [252.55ms]
45.11.181.161:443#RO [256.82ms]
185.39.30.18:8443#RO [264.14ms]
103.102.229.45:443#RO [270.21ms]
196.245.161.74:443#RO [283.93ms]
38.244.190.206:443#RS [190.71ms]
185.105.108.92:8443#RS [214.14ms]
185.48.250.113:443#RS [218.34ms]
38.180.239.173:443#RS [227.78ms]
185.48.250.175:443#RS [237.09ms]
195.133.18.146:443#RS [238.26ms]
130.49.163.54:8443#RS [242.68ms]
185.48.251.115:443#RS [247.71ms]
185.48.251.100:443#RS [268.51ms]
38.180.100.80:443#RS [288.45ms]
130.49.213.116:443#RU [134.13ms]
109.71.242.243:8443#RU [134.63ms]
185.209.85.248:443#RU [137.69ms]
45.74.3.80:443#RU [139.22ms]
147.45.147.212:8443#RU [145.34ms]
194.87.218.134:443#RU [147.08ms]
147.45.147.212:2053#RU [158.49ms]
45.152.198.97:2087#RU [166.19ms]
139.100.226.187:8443#RU [166.72ms]
45.151.102.19:8443#RU [167.96ms]
130.94.58.215:443#SA [337.48ms]
130.94.58.215:8443#SA [355.43ms]
217.147.14.128:8443#SE [181.29ms]
138.124.87.163:8443#SE [184.17ms]
62.182.198.85:443#SE [186.47ms]
62.182.193.220:443#SE [189.5ms]
62.60.153.23:443#SE [190.88ms]
62.182.198.178:443#SE [193.47ms]
13.62.127.104:443#SE [193.82ms]
46.246.97.51:8443#SE [195.88ms]
62.182.192.195:443#SE [196.62ms]
196.196.102.22:8443#SE [197.13ms]
47.100.208.186:443#SG [44.95ms]
45.76.158.46:443#SG [优选高速 75.09ms]
45.76.158.201:8443#SG [优选高速 75.2ms]
207.148.120.55:443#SG [优选高速 75.42ms]
45.77.35.52:443#SG [优选高速 77.03ms]
166.108.238.41:8443#SG [优选高速 77.08ms]
207.148.70.252:443#SG [优选高速 77.94ms]
45.76.187.126:443#SG [优选高速 78.48ms]
139.180.132.106:443#SG [优选高速 78.72ms]
207.148.120.87:443#SG [优选高速 78.73ms]
67.221.249.24:443#SI [228.53ms]
88.218.1.42:443#SK [494.21ms]
91.242.163.179:2053#SK [507.54ms]
91.242.163.179:8443#SK [597.73ms]
89.46.42.92:8443#SK [719.87ms]
89.46.42.92:2053#SK [721.87ms]
89.46.42.141:8443#SK [723.05ms]
89.46.42.141:2053#SK [724.79ms]
45.150.131.246:443#TH [276.92ms]
157.85.105.126:443#TH [330.47ms]
45.150.128.159:443#TH [353.01ms]
103.224.84.70:443#TH [357.65ms]
43.133.110.81:443#TH [363.87ms]
118.27.150.97:8443#TH [454.19ms]
8.213.199.128:443#TH [589.02ms]
45.12.143.25:443#TR [193.15ms]
130.94.1.150:443#TR [198.15ms]
45.89.52.247:443#TR [202.82ms]
176.42.68.134:2053#TR [205.34ms]
201.50.115.20:443#TR [211.13ms]
176.42.68.134:2083#TR [215.55ms]
193.46.56.147:443#TR [216.65ms]
195.16.74.73:443#TR [218.62ms]
38.60.208.92:2087#TR [219.01ms]
185.234.66.91:443#TR [225.13ms]
207.56.137.174:443#TW [69.35ms]
60.249.101.167:443#TW [优选高速 80.44ms]
43.213.230.249:443#TW [128.31ms]
114.32.9.249:443#TW [159.42ms]
23.146.248.149:443#TW [168.58ms]
151.158.224.84:443#TW [201.01ms]
188.253.6.249:443#TW [253.37ms]
45.207.159.187:443#TW [260.46ms]
213.210.4.48:443#TW [263.56ms]
140.235.38.206:443#TW [264.91ms]
213.111.148.137:443#UA [218.97ms]
213.111.149.58:8443#UA [285.23ms]
185.86.77.181:8443#UA [301.11ms]
91.239.65.102:443#UA [512.69ms]
91.238.105.102:443#UA [521.13ms]
91.218.212.223:443#UA [587.38ms]
91.231.182.162:8443#UA [626.17ms]
45.131.179.106:8443#US [39.91ms]
47.57.181.17:443#US [46.2ms]
45.144.136.19:8443#US [73.69ms]
103.242.133.57:443#US [79.49ms]
198.13.37.57:443#US [133.39ms]
216.40.86.49:443#US [160.63ms]
207.57.142.125:8443#US [161.45ms]
179.253.226.115:2053#US [162.07ms]
179.253.224.211:8443#US [162.23ms]
216.40.87.141:443#US [162.36ms]
46.8.194.76:2053#UZ [243.33ms]
46.8.194.76:8443#UZ [243.79ms]
157.22.128.7:443#UZ [246.4ms]
157.22.133.86:443#UZ [250.14ms]
94.154.128.132:443#UZ [499.33ms]
185.200.64.132:443#Unknown [122.62ms]
160.30.54.63:443#VN [优选高速 65.37ms]
160.25.74.227:443#VN [优选高速 65.85ms]
160.25.75.40:443#VN [优选高速 78.0ms]
103.197.185.178:443#VN [245.12ms]
103.15.91.174:443#VN [245.15ms]
160.22.74.117:443#VN [266.01ms]
160.191.50.99:443#VN [275.38ms]
157.66.26.194:443#VN [275.48ms]
103.186.64.182:443#VN [277.66ms]
180.93.3.99:443#VN [289.31ms]
139.84.230.41:443#ZA [417.12ms]
156.38.157.171:2053#ZA [418.42ms]
139.84.236.69:443#ZA [426.61ms]
139.84.242.103:443#ZA [435.7ms]
139.84.231.16:8443#ZA [442.87ms]
139.84.226.30:8443#ZA [447.01ms]
