20.174.15.226:443#AE [166.87ms]
193.180.213.30:443#DK [180.98ms]
193.181.212.25:443#DK [182.74ms]
193.181.208.185:443#DK [182.77ms]
5.175.178.175:443#EE [189.37ms]
5.175.178.254:8443#EE [198.34ms]
185.155.222.7:443#EE [200.07ms]
5.45.119.69:2053#EE [205.65ms]
38.244.216.129:443#EE [206.94ms]
176.97.74.41:2053#EE [207.61ms]
185.200.196.20:8443#EE [208.91ms]
5.45.123.173:443#EE [209.02ms]
5.45.112.211:443#EE [210.4ms]
5.101.114.105:443#EE [212.14ms]
172.233.116.56:2053#ES [201.93ms]
172.233.97.34:443#ES [207.06ms]
141.227.188.153:443#ES [210.05ms]
34.175.202.195:443#ES [212.92ms]
212.227.90.142:443#ES [218.02ms]
35.42.169.95:443#ES [218.37ms]
217.72.207.16:8443#ES [220.12ms]
185.237.234.67:443#ES [235.83ms]
208.85.16.133:443#ES [236.91ms]
172.233.96.242:443#ES [237.79ms]
77.91.85.85:443#FI [184.82ms]
195.66.87.111:8443#FI [187.53ms]
78.153.139.207:443#FI [188.56ms]
178.253.16.60:443#FI [188.87ms]
103.85.112.57:443#FI [189.39ms]
185.202.207.3:8443#FI [189.75ms]
213.159.68.51:443#FI [192.26ms]
178.253.16.127:443#FI [192.56ms]
45.12.146.12:443#FI [192.84ms]
193.124.183.69:443#FI [192.91ms]
213.136.88.127:443#FR [158.67ms]
173.212.235.186:2053#FR [159.82ms]
77.110.106.162:8443#FR [161.36ms]
109.199.122.5:443#FR [164.25ms]
38.242.218.31:443#FR [168.33ms]
194.76.37.86:443#FR [168.37ms]
104.252.30.92:8443#FR [168.99ms]
31.57.109.126:2053#FR [169.12ms]
31.57.109.126:8443#FR [170.6ms]
45.38.228.70:8443#FR [170.67ms]
77.73.131.118:2087#GB [160.29ms]
217.144.187.155:443#GB [163.32ms]
109.120.138.102:443#GB [168.43ms]
213.176.113.206:443#GB [169.7ms]
213.176.115.96:8443#GB [171.25ms]
193.219.99.175:8443#GB [172.17ms]
193.219.99.218:8443#GB [172.58ms]
194.226.142.120:443#GB [173.08ms]
109.120.135.18:8443#GB [173.8ms]
35.176.187.206:443#GB [174.76ms]
206.53.48.65:443#GE [244.9ms]
181.215.15.207:443#GE [277.2ms]
181.215.15.92:443#GE [306.27ms]
206.53.48.205:443#GE [318.38ms]
94.43.238.112:2087#GE [599.03ms]
94.43.238.112:2083#GE [600.75ms]
94.43.238.112:2053#GE [602.6ms]
38.54.29.210:2053#GR [205.52ms]
94.131.16.65:443#GR [439.56ms]
91.250.248.68:443#GR [524.0ms]
91.250.248.223:443#GR [525.29ms]
91.250.248.151:443#GR [526.7ms]
38.207.164.126:443#HK [优选高速 39.04ms]
64.90.11.233:2053#HK [优选高速 40.17ms]
38.207.174.111:443#HK [优选高速 40.18ms]
206.237.12.135:443#HK [优选高速 40.45ms]
45.131.179.101:443#HK [优选高速 40.91ms]
38.207.175.22:443#HK [优选高速 41.13ms]
38.55.107.221:443#HK [优选高速 41.15ms]
38.207.185.35:443#HK [41.17ms]
38.55.105.144:443#HK [优选高速 42.31ms]
38.55.107.254:443#HK [42.99ms]
45.95.169.128:8443#HR [262.16ms]
5.181.2.78:8443#HR [307.36ms]
5.181.2.32:8443#HR [331.61ms]
5.181.2.71:8443#HR [339.36ms]
5.181.2.78:443#HR [345.86ms]
5.181.2.71:443#HR [1355.03ms]
37.221.210.113:443#HU [180.92ms]
38.180.225.247:2053#HU [183.44ms]
37.221.210.113:8443#HU [198.3ms]
38.180.108.148:443#HU [242.04ms]
180.149.37.38:8443#HU [259.07ms]
38.180.109.174:443#HU [294.24ms]
91.219.236.202:8443#HU [569.33ms]
91.219.236.202:2053#HU [570.49ms]
202.155.95.132:443#ID [418.51ms]
172.232.246.133:8443#ID [482.86ms]
147.139.189.225:443#ID [501.49ms]
172.232.239.176:443#ID [516.99ms]
43.173.1.153:8443#ID [534.09ms]
5.157.30.3:8443#IE [206.55ms]
34.240.243.226:443#IE [209.13ms]
54.229.164.147:8443#IE [214.92ms]
52.19.138.237:2053#IE [221.64ms]
5.157.30.28:8443#IE [224.83ms]
63.32.194.15:2053#IE [225.15ms]
45.141.234.138:443#IE [229.75ms]
54.229.164.147:2053#IE [237.31ms]
54.194.24.172:443#IE [242.8ms]
54.74.226.160:443#IE [246.69ms]
185.241.7.172:443#IL [242.88ms]
192.71.27.237:443#IL [251.53ms]
64.176.170.68:8443#IL [251.78ms]
185.241.7.178:443#IL [253.26ms]
64.177.68.51:443#IL [291.07ms]
185.253.75.119:443#IL [303.69ms]
64.176.167.56:8443#IL [308.04ms]
193.169.228.116:443#IL [336.56ms]
176.228.28.229:443#IL [354.33ms]
194.36.91.33:443#IL [424.49ms]
4.240.110.47:443#IN [优选高速 140.67ms]
65.20.85.14:443#IN [149.92ms]
65.20.71.82:443#IN [158.12ms]
65.20.88.116:443#IN [159.72ms]
20.219.46.208:8443#IN [169.43ms]
20.235.105.146:443#IN [179.22ms]
170.187.237.10:443#IN [207.56ms]
52.66.200.252:443#IN [211.06ms]
65.2.215.47:443#IN [212.24ms]
3.110.31.232:443#IN [212.29ms]
212.80.9.36:443#IR [298.56ms]
45.147.49.183:443#IS [202.8ms]
185.247.226.138:443#IS [244.57ms]
195.162.68.79:443#IS [305.33ms]
151.243.181.99:443#IS [314.63ms]
194.247.182.120:8443#IS [318.82ms]
138.16.178.169:443#IS [323.5ms]
195.246.231.187:8443#IS [328.51ms]
151.243.181.66:2053#IS [356.93ms]
195.246.230.125:443#IS [393.93ms]
195.246.230.132:443#IS [399.59ms]
57.131.35.117:443#IT [203.11ms]
172.235.229.214:443#IT [230.96ms]
172.238.238.203:2053#IT [232.39ms]
4.232.64.201:443#IT [233.65ms]
72.146.234.10:443#IT [239.54ms]
5.249.148.85:443#IT [250.74ms]
45.147.250.39:443#IT [259.7ms]
179.255.190.10:443#IT [263.54ms]
31.77.201.26:443#IT [278.83ms]
31.76.113.164:443#IT [285.39ms]
47.238.95.27:443#JP [优选高速 42.81ms]
47.239.220.3:443#JP [60.76ms]
74.82.196.20:443#JP [优选高速 66.39ms]
45.142.126.32:443#JP [优选高速 67.64ms]
8.216.49.20:443#JP [优选高速 68.37ms]
45.94.40.79:8443#JP [68.52ms]
212.135.211.132:443#JP [优选高速 68.65ms]
45.192.198.68:443#JP [优选高速 68.75ms]
157.254.198.27:443#JP [69.0ms]
74.82.199.85:443#JP [优选高速 69.25ms]
5.144.180.142:443#KG [234.72ms]
188.240.213.98:2053#KG [238.42ms]
188.240.213.98:8443#KG [275.12ms]
38.54.4.209:443#KH [238.15ms]
45.154.14.208:443#KR [优选高速 69.16ms]
27.102.112.80:443#KR [优选高速 69.32ms]
123.111.169.70:2053#KR [优选高速 70.66ms]
123.111.169.70:8443#KR [73.62ms]
27.102.112.134:443#KR [74.35ms]
27.102.134.233:443#KR [优选高速 75.3ms]
123.111.169.70:443#KR [75.53ms]
47.80.57.116:443#KR [优选高速 77.94ms]
45.93.31.131:443#KR [82.32ms]
45.141.139.209:443#KR [优选高速 84.15ms]
185.22.65.33:443#KZ [208.25ms]
45.136.58.223:443#KZ [208.53ms]
5.39.253.39:443#KZ [209.44ms]
213.155.29.37:8443#KZ [209.61ms]
5.39.253.54:443#KZ [217.89ms]
213.155.21.87:443#KZ [221.75ms]
213.155.29.116:443#KZ [222.22ms]
213.155.29.242:443#KZ [223.09ms]
45.136.57.82:8443#KZ [223.65ms]
213.155.29.37:443#KZ [225.0ms]
185.34.52.61:443#LT [199.68ms]
46.29.234.91:8443#LT [212.21ms]
130.12.171.63:443#LT [213.74ms]
188.190.3.42:443#LT [239.37ms]
130.12.171.173:443#LT [241.53ms]
213.183.55.153:8443#LT [243.52ms]
195.238.126.11:443#LT [249.4ms]
185.80.129.84:443#LT [255.54ms]
185.80.128.115:8443#LT [256.29ms]
144.31.243.69:443#LT [257.91ms]
135.106.183.231:443#LV [190.14ms]
195.123.211.160:8443#LV [194.66ms]
31.57.28.199:2053#LV [196.87ms]
31.58.77.174:443#LV [197.94ms]
62.60.234.65:8443#LV [198.94ms]
195.123.209.144:2083#LV [199.15ms]
31.56.117.64:443#LV [199.61ms]
195.123.209.135:443#LV [201.24ms]
31.57.29.8:443#LV [201.49ms]
31.58.77.225:443#LV [206.07ms]
159.253.120.204:443#MD [212.22ms]
194.180.191.123:443#MD [221.36ms]
193.84.71.63:8443#MD [226.45ms]
217.156.67.86:443#MD [227.12ms]
185.163.45.40:443#MD [254.76ms]
5.181.158.96:443#MD [268.44ms]
37.221.66.2:443#MD [300.59ms]
185.216.68.218:8443#MD [301.1ms]
194.110.247.218:443#MD [318.04ms]
193.36.38.17:443#MD [331.16ms]
195.144.24.134:443#MK [249.46ms]
195.144.24.34:443#MK [286.0ms]
89.185.82.188:443#MK [636.87ms]
45.202.246.126:443#MO [190.05ms]
45.202.247.198:443#MO [192.65ms]
45.202.247.198:8443#MO [199.19ms]
178.253.32.76:443#MO [202.03ms]
216.238.88.154:8443#MX [238.49ms]
159.54.134.203:443#MX [243.33ms]
148.223.138.11:443#MX [249.29ms]
216.238.78.167:443#MX [251.11ms]
216.238.82.140:8443#MX [252.21ms]
216.238.80.148:8443#MX [255.69ms]
216.238.86.91:443#MX [258.06ms]
216.238.79.83:8443#MX [267.52ms]
131.196.255.75:443#MX [277.64ms]
131.196.254.151:443#MX [277.83ms]
23.27.113.65:443#MY [优选高速 87.85ms]
166.88.7.167:8443#MY [优选高速 88.06ms]
23.27.53.56:443#MY [88.66ms]
23.27.53.174:443#MY [89.21ms]
23.27.240.217:443#MY [优选高速 89.25ms]
166.88.7.158:8443#MY [优选高速 89.65ms]
172.197.160.176:443#MY [优选高速 89.81ms]
45.134.36.181:443#MY [优选高速 90.25ms]
23.27.28.65:8443#MY [优选高速 90.97ms]
166.88.7.158:443#MY [优选高速 91.81ms]
102.130.48.155:2053#NG [275.8ms]
46.226.163.21:443#NL [159.75ms]
46.226.162.29:443#NL [162.38ms]
79.137.196.183:443#NL [162.64ms]
45.9.117.98:8443#NL [164.81ms]
213.165.37.103:443#NL [167.12ms]
170.168.61.171:443#NL [169.41ms]
186.190.213.72:443#NL [169.48ms]
213.176.74.197:443#NL [169.68ms]
138.124.101.100:8443#NL [169.99ms]
77.110.118.91:2053#NL [170.0ms]
194.68.32.99:443#NO [268.82ms]
46.29.238.32:2083#NO [285.18ms]
46.29.238.61:2083#NO [285.71ms]
194.5.98.105:2053#NO [297.64ms]
144.31.217.95:443#NO [305.86ms]
193.200.238.239:8443#NO [367.66ms]
81.29.149.219:8443#NO [406.67ms]
194.5.98.105:8443#NO [408.67ms]
81.29.149.219:2053#NO [415.7ms]
194.5.98.17:443#NO [442.53ms]
161.29.46.212:443#NZ [1313.26ms]
38.54.81.111:443#PH [238.6ms]
61.245.11.45:443#PH [293.17ms]
61.245.10.8:443#PH [341.27ms]
217.12.207.27:8443#PL [175.01ms]
176.105.255.59:443#PL [182.6ms]
213.134.31.23:443#PL [优选高速 186.4ms]
217.12.207.29:8443#PL [187.81ms]
194.59.186.97:443#PL [189.19ms]
191.101.184.50:443#PL [189.2ms]
45.149.63.112:2053#PL [190.12ms]
217.60.33.218:443#PL [191.05ms]
146.59.19.208:2053#PL [191.09ms]
45.140.204.37:8443#PL [192.22ms]
195.133.92.20:443#PT [344.56ms]
193.142.58.170:8443#RO [206.74ms]
154.43.62.76:443#RO [231.36ms]
154.46.31.118:443#RO [241.79ms]
193.142.58.147:2087#RO [252.49ms]
178.214.211.99:443#RO [268.41ms]
45.134.48.53:8443#RO [272.09ms]
45.136.199.148:443#RO [273.66ms]
193.201.82.144:443#RO [274.28ms]
185.39.30.18:8443#RO [285.43ms]
193.168.140.197:443#RO [289.34ms]
185.105.108.92:8443#RS [208.9ms]
185.48.250.175:443#RS [224.39ms]
185.48.250.138:2096#RS [232.66ms]
185.48.250.138:443#RS [247.25ms]
130.49.163.54:2053#RS [253.75ms]
185.48.251.115:443#RS [257.76ms]
195.133.18.146:443#RS [282.71ms]
38.180.100.80:443#RS [301.28ms]
194.87.85.5:8443#RS [359.7ms]
89.46.236.118:443#RS [570.77ms]
5.188.37.152:443#RU [优选高速 96.77ms]
185.209.85.248:443#RU [135.38ms]
158.255.6.5:2053#RU [152.66ms]
5.44.40.31:443#RU [155.55ms]
188.119.64.16:8443#RU [优选高速 155.79ms]
46.29.162.139:443#RU [157.78ms]
46.29.162.166:443#RU [162.31ms]
194.34.239.187:443#RU [163.53ms]
139.100.227.28:443#RU [164.36ms]
195.133.53.166:8443#RU [165.0ms]
176.124.202.117:2083#SE [183.01ms]
138.124.26.195:2053#SE [183.61ms]
138.124.103.161:443#SE [187.79ms]
45.80.229.176:443#SE [188.43ms]
45.141.177.106:443#SE [188.74ms]
109.120.134.243:443#SE [189.61ms]
138.124.24.105:2096#SE [191.8ms]
138.124.26.195:8443#SE [192.52ms]
147.45.72.36:8443#SE [192.75ms]
138.124.24.105:2083#SE [194.51ms]
161.117.181.127:443#SG [优选高速 70.05ms]
52.139.193.238:443#SG [76.55ms]
13.212.148.126:443#SG [优选高速 76.89ms]
3.0.21.78:443#SG [优选高速 76.97ms]
3.1.80.233:443#SG [优选高速 77.66ms]
47.236.119.109:443#SG [78.06ms]
47.129.127.133:443#SG [优选高速 79.8ms]
13.212.131.0:443#SG [优选高速 80.09ms]
124.243.136.65:443#SG [优选高速 80.34ms]
13.212.160.221:443#SG [优选高速 80.74ms]
91.132.94.151:443#SI [522.21ms]
67.221.249.24:443#SI [1349.03ms]
185.112.249.201:2053#SK [227.72ms]
185.112.249.201:8443#SK [251.96ms]
91.242.163.179:8443#SK [543.51ms]
91.242.163.179:2053#SK [544.89ms]
89.46.42.92:8443#SK [564.34ms]
89.46.42.92:2053#SK [566.6ms]
89.46.42.141:8443#SK [567.64ms]
89.46.42.141:2053#SK [570.19ms]
165.101.65.72:443#TH [236.04ms]
45.150.131.246:443#TH [256.56ms]
101.108.49.121:443#TH [305.82ms]
45.150.128.159:443#TH [348.57ms]
157.85.105.126:443#TH [374.41ms]
103.224.84.70:443#TH [381.89ms]
43.133.110.81:443#TH [471.99ms]
8.213.199.128:443#TH [576.32ms]
176.42.68.134:2087#TR [195.54ms]
45.89.52.85:443#TR [199.01ms]
130.94.1.95:443#TR [206.25ms]
130.94.0.228:443#TR [211.35ms]
45.12.143.204:443#TR [215.17ms]
185.235.243.172:443#TR [215.62ms]
193.124.45.108:2053#TR [216.82ms]
185.234.66.91:443#TR [220.48ms]
194.135.34.121:443#TR [223.59ms]
5.180.32.101:443#TR [229.04ms]
203.69.11.81:443#TW [优选高速 76.17ms]
45.192.203.120:8443#TW [优选高速 83.34ms]
34.80.145.45:443#TW [优选高速 85.36ms]
45.192.202.39:8443#TW [优选高速 86.26ms]
203.69.11.80:443#TW [优选高速 90.09ms]
203.69.11.79:443#TW [优选高速 105.44ms]
220.132.74.165:443#TW [优选高速 128.04ms]
114.32.9.249:443#TW [131.08ms]
23.146.248.149:443#TW [193.13ms]
202.148.221.171:443#TW [215.87ms]
173.242.63.235:8443#UA [203.5ms]
213.111.148.137:443#UA [243.65ms]
193.238.153.15:443#UA [252.9ms]
185.86.77.181:8443#UA [281.77ms]
193.238.152.144:443#UA [282.55ms]
213.111.149.58:8443#UA [305.96ms]
141.105.130.102:443#UA [351.78ms]
91.238.105.102:443#UA [515.61ms]
91.231.182.162:8443#UA [562.34ms]
91.218.212.223:443#UA [575.61ms]
23.172.217.140:443#US [158.15ms]
192.243.114.186:443#US [159.16ms]
38.107.236.16:8443#US [162.14ms]
69.63.199.128:443#US [162.25ms]
103.152.113.60:443#US [163.71ms]
23.177.184.212:2053#US [164.21ms]
31.58.87.64:443#US [164.7ms]
104.250.237.76:8443#US [165.09ms]
38.107.237.102:443#US [165.19ms]
31.58.50.143:8443#US [165.48ms]
157.22.128.7:443#UZ [313.16ms]
195.242.118.15:443#VG [267.65ms]
195.242.118.18:443#VG [334.72ms]
103.197.185.178:443#VN [238.56ms]
160.191.51.205:443#VN [324.27ms]
103.70.115.106:8443#VN [519.13ms]
38.54.64.204:443#ZA [395.83ms]
139.84.230.41:443#ZA [431.06ms]
139.84.231.16:8443#ZA [453.86ms]
139.84.244.9:443#ZA [470.02ms]
139.84.226.30:8443#ZA [474.53ms]
196.250.130.51:8443#ZA [479.57ms]
139.84.236.69:443#ZA [479.77ms]
139.84.235.99:443#ZA [480.31ms]
