20.174.15.226:443#AE [164.67ms]
194.55.164.154:8443#CY [272.33ms]
185.205.187.139:443#CY [311.08ms]
194.55.166.65:2087#CY [324.36ms]
194.55.166.65:443#CY [326.88ms]
46.28.70.200:443#CZ [197.63ms]
195.123.244.83:443#CZ [203.02ms]
38.180.48.182:8443#CZ [209.88ms]
195.123.244.230:443#CZ [209.95ms]
185.253.46.235:443#CZ [215.18ms]
195.123.245.46:8443#CZ [218.58ms]
185.253.46.27:443#CZ [224.27ms]
46.28.70.117:443#CZ [224.99ms]
46.28.70.105:8443#CZ [225.48ms]
195.123.244.28:443#CZ [236.22ms]
8.134.218.35:443#DE [46.71ms]
3.1.223.133:443#DE [80.96ms]
176.124.221.157:443#DE [150.34ms]
57.129.41.117:8443#DE [150.48ms]
64.188.71.130:443#DE [151.07ms]
82.115.25.43:443#DE [152.63ms]
178.104.79.228:443#DE [153.31ms]
2.26.26.152:2053#DE [153.75ms]
37.120.222.8:2087#DE [154.02ms]
178.105.138.195:2096#DE [154.58ms]
193.181.212.81:443#DK [178.24ms]
193.181.211.119:8443#DK [180.11ms]
193.181.213.45:443#DK [180.52ms]
193.181.216.117:2053#DK [181.29ms]
45.148.31.227:443#DK [183.19ms]
193.180.215.69:443#DK [183.94ms]
193.180.208.58:443#DK [184.05ms]
193.180.213.29:443#DK [185.9ms]
193.181.209.232:8443#DK [186.4ms]
193.180.213.29:8443#DK [187.45ms]
181.36.229.212:2087#DO [322.09ms]
181.36.229.212:2053#DO [323.23ms]
181.36.229.212:2096#DO [332.56ms]
181.36.229.212:8443#DO [348.59ms]
181.36.229.212:443#DO [353.78ms]
181.36.229.212:2083#DO [1317.66ms]
82.47.22.177:8443#EE [192.07ms]
5.188.27.163:443#EE [192.17ms]
217.9.12.65:443#EE [205.13ms]
5.101.118.52:443#EE [208.5ms]
5.101.116.62:8443#EE [209.09ms]
38.180.10.97:443#EE [209.87ms]
46.36.221.203:443#EE [210.65ms]
5.45.119.69:2053#EE [211.4ms]
38.180.163.250:443#EE [211.66ms]
46.22.211.46:443#EE [212.92ms]
38.54.59.70:443#EG [227.14ms]
172.233.116.56:2053#ES [194.66ms]
65.20.103.129:8443#ES [198.37ms]
65.20.105.75:443#ES [198.53ms]
172.233.96.242:443#ES [199.85ms]
172.233.97.34:443#ES [206.24ms]
141.227.188.153:443#ES [210.12ms]
141.253.194.63:443#ES [212.32ms]
208.76.223.14:8443#ES [218.1ms]
212.227.90.142:443#ES [221.3ms]
82.223.196.199:443#ES [222.38ms]
204.168.232.21:8443#FI [179.94ms]
65.21.158.73:443#FI [187.15ms]
195.66.87.111:8443#FI [187.7ms]
204.168.172.85:8443#FI [188.0ms]
65.108.77.56:8443#FI [188.66ms]
77.42.47.84:8443#FI [189.4ms]
65.109.220.202:2053#FI [189.66ms]
89.167.21.109:8443#FI [189.94ms]
5.183.253.112:443#FI [191.46ms]
65.109.132.67:2096#FI [191.69ms]
84.247.177.135:443#FR [159.79ms]
178.238.237.6:443#FR [160.7ms]
169.58.77.40:2053#FR [164.61ms]
45.8.132.247:443#FR [164.92ms]
62.60.148.185:443#FR [165.2ms]
31.59.105.119:8443#FR [166.17ms]
194.163.154.147:443#FR [166.62ms]
107.161.160.34:443#FR [169.08ms]
82.22.50.218:443#FR [169.22ms]
62.171.167.21:443#FR [169.5ms]
46.226.162.89:2053#GB [160.86ms]
193.33.153.211:8443#GB [162.42ms]
213.165.43.64:8443#GB [163.1ms]
217.144.190.222:2053#GB [163.58ms]
57.128.183.108:443#GB [164.42ms]
213.165.38.7:8443#GB [165.35ms]
213.108.20.0:443#GB [165.37ms]
217.144.187.155:443#GB [166.65ms]
85.192.41.56:443#GB [167.01ms]
57.128.183.138:443#GB [167.46ms]
206.53.48.65:443#GE [250.92ms]
206.53.48.205:443#GE [261.18ms]
181.215.15.92:443#GE [342.95ms]
94.43.238.112:2087#GE [537.39ms]
94.43.238.112:2083#GE [538.23ms]
94.43.238.112:2053#GE [538.29ms]
38.54.29.210:2053#GR [206.83ms]
94.131.16.65:443#GR [381.01ms]
91.250.248.68:443#GR [467.15ms]
91.250.248.151:443#GR [468.13ms]
91.250.248.223:443#GR [468.15ms]
64.90.11.233:2053#HK [37.13ms]
47.76.171.37:8443#HK [38.48ms]
82.158.230.241:443#HK [39.46ms]
149.104.3.16:443#HK [优选高速 40.45ms]
206.237.12.135:443#HK [优选高速 41.33ms]
149.104.5.136:443#HK [42.53ms]
149.104.6.99:443#HK [优选高速 44.72ms]
64.90.13.80:2053#HK [45.24ms]
38.207.184.97:443#HK [优选高速 46.29ms]
38.207.174.111:443#HK [优选高速 47.29ms]
45.95.169.128:8443#HR [260.04ms]
5.181.2.78:443#HR [280.58ms]
5.181.2.41:443#HR [289.27ms]
5.181.2.71:8443#HR [299.3ms]
5.181.2.71:443#HR [302.11ms]
5.181.2.41:8443#HR [325.38ms]
5.181.2.78:8443#HR [344.2ms]
38.180.225.247:2053#HU [182.64ms]
38.180.109.174:443#HU [203.88ms]
38.180.108.148:443#HU [205.69ms]
37.221.210.113:8443#HU [236.68ms]
180.149.37.38:8443#HU [245.17ms]
37.221.210.113:443#HU [299.33ms]
147.139.189.225:443#ID [247.18ms]
43.173.1.153:8443#ID [265.6ms]
172.232.246.133:8443#ID [330.43ms]
202.155.95.132:443#ID [423.57ms]
3.249.34.103:443#IE [194.42ms]
196.197.21.2:8443#IE [202.97ms]
52.19.138.237:8443#IE [203.87ms]
63.32.194.15:8443#IE [204.12ms]
5.157.30.26:8443#IE [206.02ms]
63.32.194.15:2053#IE [246.78ms]
54.194.24.172:443#IE [249.17ms]
52.19.138.237:2053#IE [257.48ms]
54.74.226.160:443#IE [296.24ms]
198.55.103.168:443#IE [319.53ms]
64.176.170.68:8443#IL [244.03ms]
77.91.69.141:2053#IL [252.17ms]
85.209.157.30:443#IL [287.31ms]
185.253.75.119:443#IL [287.57ms]
64.176.167.56:8443#IL [287.64ms]
185.241.7.178:443#IL [295.2ms]
192.71.27.237:443#IL [296.63ms]
185.241.7.172:443#IL [304.96ms]
64.177.68.51:443#IL [320.06ms]
80.178.58.56:443#IL [320.53ms]
65.20.88.116:443#IN [129.72ms]
65.20.85.14:443#IN [130.14ms]
65.20.71.82:443#IN [135.48ms]
20.219.46.208:8443#IN [167.16ms]
20.235.105.146:443#IN [172.4ms]
5.253.30.229:443#IN [206.27ms]
139.84.150.190:8443#IN [211.77ms]
65.2.215.47:443#IN [212.45ms]
35.154.184.88:443#IN [213.6ms]
168.144.91.212:443#IN [219.3ms]
195.162.68.79:443#IS [279.16ms]
194.247.182.120:8443#IS [306.45ms]
138.16.178.169:443#IS [307.11ms]
151.243.181.66:2053#IS [322.39ms]
195.246.231.187:8443#IS [339.44ms]
151.243.181.99:443#IS [351.61ms]
195.246.230.132:443#IS [353.47ms]
195.246.230.125:443#IS [362.94ms]
57.131.35.117:443#IT [188.0ms]
151.241.215.143:8443#IT [191.36ms]
172.235.229.214:443#IT [192.31ms]
80.211.134.75:443#IT [193.72ms]
80.211.27.249:443#IT [193.76ms]
80.211.24.43:443#IT [195.4ms]
5.249.148.85:443#IT [202.67ms]
80.211.24.141:443#IT [207.12ms]
172.238.238.203:2053#IT [208.62ms]
179.255.190.6:443#IT [220.23ms]
47.242.28.106:443#JP [43.62ms]
47.239.220.3:443#JP [65.71ms]
8.219.195.31:443#JP [优选高速 67.91ms]
45.94.40.58:8443#JP [69.01ms]
45.89.235.139:443#JP [71.65ms]
8.219.155.125:443#JP [优选高速 72.95ms]
69.8.128.249:8443#JP [优选高速 73.06ms]
45.89.235.39:443#JP [优选高速 73.14ms]
45.89.234.115:443#JP [73.45ms]
8.216.49.20:443#JP [优选高速 78.13ms]
188.240.213.98:8443#KG [270.9ms]
5.144.180.142:443#KG [271.73ms]
188.240.213.98:2053#KG [288.8ms]
38.54.4.209:443#KH [248.64ms]
211.49.57.134:443#KR [62.2ms]
27.102.134.233:443#KR [优选高速 71.16ms]
45.93.31.131:443#KR [76.84ms]
123.111.169.70:8443#KR [90.91ms]
47.80.57.116:443#KR [优选高速 91.36ms]
168.110.110.132:2053#KR [102.96ms]
168.110.107.218:443#KR [104.39ms]
168.107.17.234:8443#KR [105.48ms]
168.107.14.233:443#KR [107.17ms]
168.107.0.210:443#KR [107.37ms]
104.238.24.75:443#KZ [195.43ms]
104.238.24.44:443#KZ [201.01ms]
213.155.21.87:443#KZ [208.86ms]
83.97.77.63:2053#KZ [212.38ms]
213.155.29.242:443#KZ [220.2ms]
5.39.253.208:2053#KZ [221.64ms]
5.180.21.7:443#KZ [221.7ms]
213.155.29.177:443#KZ [222.01ms]
185.22.65.33:443#KZ [222.17ms]
213.155.21.115:443#KZ [223.16ms]
188.190.3.42:443#LT [200.04ms]
185.237.185.110:2053#LT [200.98ms]
85.206.161.200:443#LT [216.1ms]
46.29.234.91:8443#LT [217.73ms]
185.80.129.84:443#LT [224.96ms]
185.80.128.115:8443#LT [229.21ms]
130.12.171.173:443#LT [240.89ms]
144.31.243.69:443#LT [240.9ms]
84.32.51.206:443#LT [241.91ms]
195.238.126.150:443#LT [265.26ms]
135.106.183.231:443#LV [173.9ms]
193.68.89.220:443#LV [180.0ms]
31.57.157.140:443#LV [189.18ms]
85.31.102.163:443#LV [191.38ms]
195.20.208.235:8443#LV [191.84ms]
213.165.63.137:8443#LV [193.0ms]
195.123.209.7:2053#LV [194.77ms]
185.237.219.140:443#LV [194.95ms]
31.58.77.174:443#LV [195.23ms]
213.155.12.173:443#LV [197.0ms]
5.181.158.96:443#MD [215.54ms]
37.221.66.2:443#MD [237.39ms]
185.216.68.218:8443#MD [247.52ms]
194.180.191.123:443#MD [261.09ms]
185.163.45.40:443#MD [283.53ms]
217.156.67.53:443#MD [283.96ms]
193.36.38.222:443#MD [314.23ms]
194.110.247.218:443#MD [341.25ms]
193.36.38.17:443#MD [357.5ms]
93.185.165.175:8443#MD [495.91ms]
195.144.24.134:443#MK [241.84ms]
195.144.24.34:443#MK [267.81ms]
89.185.82.188:443#MK [459.34ms]
45.202.247.198:443#MO [198.17ms]
45.202.247.198:8443#MO [201.3ms]
45.202.246.126:443#MO [205.2ms]
178.253.32.76:443#MO [207.35ms]
216.238.78.167:443#MX [237.87ms]
216.238.82.140:8443#MX [262.51ms]
216.238.79.83:8443#MX [264.75ms]
216.238.80.148:8443#MX [266.93ms]
216.238.86.91:443#MX [276.73ms]
131.196.253.141:443#MX [277.77ms]
148.223.138.11:443#MX [282.14ms]
216.238.88.154:8443#MX [291.3ms]
172.197.160.176:443#MY [优选高速 79.08ms]
198.20.153.247:443#MY [84.66ms]
20.17.111.31:443#MY [优选高速 109.33ms]
23.27.240.217:443#MY [134.93ms]
205.186.64.131:443#MY [139.93ms]
47.250.81.46:2087#MY [189.6ms]
47.250.212.59:2053#MY [191.47ms]
47.250.212.59:443#MY [192.49ms]
149.118.131.245:443#MY [251.14ms]
149.118.156.142:443#MY [283.03ms]
102.130.48.155:2053#NG [371.76ms]
84.22.136.78:443#NL [127.13ms]
85.137.52.225:8443#NL [156.76ms]
213.165.37.103:443#NL [157.13ms]
139.100.225.27:8443#NL [158.93ms]
213.165.41.51:443#NL [159.3ms]
178.173.255.130:443#NL [162.15ms]
46.226.162.29:443#NL [162.77ms]
45.94.37.88:443#NL [163.09ms]
45.9.117.98:8443#NL [163.27ms]
81.4.100.123:443#NL [163.57ms]
84.208.211.208:8443#NO [263.54ms]
194.68.32.99:443#NO [270.84ms]
195.54.170.66:8443#NO [279.06ms]
81.29.149.219:8443#NO [283.34ms]
46.29.238.61:2083#NO [294.92ms]
194.5.98.17:443#NO [297.97ms]
194.5.98.105:2053#NO [299.56ms]
194.5.98.105:8443#NO [308.26ms]
185.125.171.128:8443#NO [311.23ms]
202.50.55.76:443#NO [318.96ms]
38.54.81.111:443#PH [239.35ms]
61.245.11.45:443#PH [312.31ms]
61.245.10.8:443#PH [328.76ms]
45.149.63.149:8443#PL [180.09ms]
82.118.20.91:443#PL [184.91ms]
54.37.139.89:8443#PL [186.32ms]
57.128.214.118:443#PL [186.33ms]
45.149.63.112:2053#PL [186.48ms]
188.137.178.174:8443#PL [187.4ms]
82.22.41.205:443#PL [190.52ms]
188.255.163.90:2053#PL [191.63ms]
151.245.112.31:443#PL [192.02ms]
188.255.163.12:443#PL [192.64ms]
195.133.92.20:443#PT [338.52ms]
193.201.82.144:443#RO [197.65ms]
193.142.58.147:2087#RO [210.96ms]
45.11.181.161:443#RO [213.83ms]
193.142.58.170:8443#RO [245.51ms]
45.136.199.148:443#RO [250.74ms]
154.46.31.118:443#RO [261.25ms]
81.181.166.197:443#RO [281.29ms]
85.90.196.38:443#RO [287.17ms]
213.218.160.100:2087#RO [289.17ms]
85.90.196.11:443#RO [292.43ms]
195.133.18.146:443#RS [223.86ms]
194.87.85.5:8443#RS [239.38ms]
38.180.100.80:443#RS [244.01ms]
185.105.108.92:8443#RS [293.61ms]
89.46.236.118:443#RS [392.64ms]
45.89.228.81:443#RU [121.26ms]
195.133.52.177:443#RU [129.15ms]
195.133.53.166:8443#RU [134.25ms]
194.87.218.134:443#RU [142.2ms]
46.29.162.139:443#RU [145.89ms]
89.127.197.225:443#RU [146.18ms]
139.100.219.120:8443#RU [147.83ms]
188.119.64.16:8443#RU [148.54ms]
139.100.219.120:2053#RU [152.87ms]
103.88.242.134:443#RU [153.1ms]
130.94.58.215:8443#SA [264.67ms]
62.182.196.25:443#SE [175.26ms]
138.124.86.149:8443#SE [175.31ms]
62.182.192.195:443#SE [180.22ms]
62.182.197.237:443#SE [181.48ms]
147.45.72.36:8443#SE [182.58ms]
62.182.195.147:443#SE [183.2ms]
62.60.229.64:443#SE [187.34ms]
13.62.127.104:443#SE [190.98ms]
62.182.194.151:443#SE [191.36ms]
213.165.32.181:443#SE [191.53ms]
47.100.208.186:443#SG [44.19ms]
13.212.30.77:443#SG [优选高速 73.61ms]
13.214.195.207:443#SG [优选高速 73.98ms]
13.212.29.177:443#SG [优选高速 74.51ms]
52.221.208.144:443#SG [75.32ms]
13.214.145.126:443#SG [优选高速 75.45ms]
13.214.190.121:443#SG [75.46ms]
52.221.188.88:443#SG [75.55ms]
13.250.18.50:443#SG [75.6ms]
3.0.34.6:443#SG [优选高速 77.13ms]
91.185.215.214:443#SI [445.74ms]
5.35.103.185:8443#SK [262.29ms]
89.46.42.92:8443#SK [338.44ms]
89.46.42.92:2053#SK [339.51ms]
89.46.42.141:2053#SK [341.59ms]
85.198.67.80:2087#T1 [252.2ms]
45.150.128.159:443#TH [269.89ms]
103.224.84.70:443#TH [271.84ms]
45.150.131.246:443#TH [296.05ms]
157.85.105.126:443#TH [310.81ms]
101.108.49.121:443#TH [356.06ms]
43.133.110.81:443#TH [358.83ms]
82.26.136.32:443#TR [192.48ms]
82.26.198.89:443#TR [206.67ms]
176.42.68.134:2087#TR [209.98ms]
167.104.219.197:2083#TR [212.53ms]
45.12.143.204:443#TR [213.17ms]
87.120.106.194:8443#TR [216.56ms]
185.71.219.66:443#TR [219.52ms]
130.94.1.177:443#TR [227.26ms]
82.26.94.28:443#TR [230.09ms]
185.234.66.91:443#TR [246.84ms]
211.72.147.91:443#TW [优选高速 102.43ms]
203.69.11.79:443#TW [优选高速 110.28ms]
203.69.11.80:443#TW [120.5ms]
203.69.11.81:443#TW [121.3ms]
45.192.203.120:8443#TW [135.62ms]
220.132.74.165:443#TW [164.02ms]
114.32.9.249:443#TW [169.93ms]
23.146.248.149:443#TW [208.98ms]
202.148.221.171:443#TW [210.74ms]
208.75.132.147:443#TW [329.68ms]
213.111.148.137:443#UA [201.36ms]
185.86.77.181:8443#UA [220.71ms]
213.111.149.58:8443#UA [227.4ms]
173.242.63.235:8443#UA [271.38ms]
141.105.130.102:443#UA [311.05ms]
91.218.212.223:443#UA [458.05ms]
91.238.105.102:443#UA [495.04ms]
91.231.182.162:8443#UA [502.19ms]
47.57.181.17:443#US [46.6ms]
64.186.228.225:443#US [160.79ms]
104.194.91.47:443#US [162.29ms]
64.186.253.23:443#US [163.83ms]
31.57.46.237:2087#US [164.39ms]
31.58.50.143:8443#US [165.84ms]
104.245.13.155:443#US [166.96ms]
64.186.229.104:443#US [167.54ms]
50.118.184.82:443#US [167.83ms]
64.186.230.134:443#US [167.96ms]
157.22.128.7:443#UZ [330.44ms]
103.15.91.174:443#VN [222.2ms]
160.191.51.205:443#VN [275.94ms]
103.70.115.106:8443#VN [413.99ms]
196.250.130.51:8443#ZA [367.86ms]
156.38.157.171:8443#ZA [401.05ms]
38.54.64.204:443#ZA [401.54ms]
139.84.244.9:443#ZA [416.69ms]
139.84.231.16:8443#ZA [419.38ms]
139.84.226.30:8443#ZA [433.78ms]
139.84.230.41:443#ZA [467.96ms]
139.84.235.99:443#ZA [478.39ms]
139.84.236.69:443#ZA [487.01ms]
