20.174.15.226:443#AE [162.02ms]
45.148.31.204:443#DK [168.92ms]
193.181.212.25:443#DK [171.89ms]
92.113.145.132:443#DK [174.66ms]
89.28.236.192:8443#DK [174.66ms]
193.181.208.185:443#DK [175.03ms]
193.180.211.92:8443#DK [175.24ms]
193.180.211.23:443#DK [176.69ms]
92.113.146.87:443#DK [180.21ms]
181.36.229.212:443#DO [331.13ms]
181.36.229.212:2083#DO [331.54ms]
181.36.229.212:8443#DO [332.02ms]
181.36.229.212:2087#DO [343.56ms]
181.36.229.212:2053#DO [345.31ms]
95.85.243.171:8443#EE [181.45ms]
95.85.243.122:443#EE [192.36ms]
31.76.55.194:2053#EE [197.69ms]
46.36.217.167:443#EE [204.82ms]
38.180.10.51:443#EE [207.43ms]
46.36.218.29:8443#EE [209.35ms]
38.180.163.250:443#EE [216.52ms]
82.47.22.177:8443#EE [217.3ms]
5.45.115.162:2083#EE [218.33ms]
159.253.23.52:443#EE [219.03ms]
38.54.59.70:443#EG [224.01ms]
141.253.194.63:443#ES [196.01ms]
141.227.188.153:443#ES [196.19ms]
34.175.202.195:443#ES [198.02ms]
35.42.169.95:443#ES [211.01ms]
93.93.119.91:443#ES [214.78ms]
212.227.90.142:443#ES [220.53ms]
172.233.96.242:443#ES [226.12ms]
212.227.144.37:8443#ES [231.92ms]
65.20.103.129:8443#ES [237.55ms]
208.85.19.254:8443#ES [239.3ms]
192.145.29.34:8443#FI [181.65ms]
91.186.221.161:443#FI [184.26ms]
87.121.86.19:443#FI [184.58ms]
37.143.129.215:443#FI [185.08ms]
195.66.87.202:443#FI [186.97ms]
78.40.211.81:2053#FI [187.92ms]
64.188.82.152:443#FI [188.31ms]
45.131.135.90:443#FI [188.78ms]
95.85.224.64:443#FI [189.03ms]
31.76.56.108:8443#FI [189.41ms]
46.226.167.115:2053#FR [153.42ms]
91.108.240.165:8443#FR [163.12ms]
157.173.107.245:443#FR [165.26ms]
95.182.98.140:8443#FR [165.59ms]
173.212.235.186:2053#FR [166.8ms]
46.226.166.166:443#FR [167.38ms]
91.108.240.6:443#FR [167.5ms]
207.180.241.216:443#FR [167.95ms]
194.163.184.205:443#FR [167.97ms]
84.46.251.105:443#FR [167.98ms]
138.124.93.139:443#GB [156.39ms]
77.110.110.8:443#GB [160.0ms]
193.41.5.121:8443#GB [160.79ms]
34.39.62.53:443#GB [162.28ms]
193.219.99.4:8443#GB [167.28ms]
57.128.183.248:443#GB [167.91ms]
57.128.183.3:443#GB [168.94ms]
57.128.181.221:443#GB [169.04ms]
193.219.99.204:8443#GB [169.3ms]
193.219.99.253:8443#GB [169.9ms]
94.43.238.112:2087#GE [245.94ms]
94.43.238.112:2053#GE [261.18ms]
94.43.238.112:2083#GE [272.43ms]
181.215.15.92:443#GE [309.06ms]
206.53.48.205:443#GE [321.92ms]
91.250.248.151:443#GR [211.09ms]
94.131.16.65:443#GR [241.87ms]
38.54.29.210:2053#GR [247.56ms]
91.250.248.68:443#GR [262.01ms]
91.250.248.223:443#GR [267.65ms]
47.76.171.37:8443#HK [38.88ms]
38.207.184.97:443#HK [优选高速 41.41ms]
43.129.80.179:8443#HK [41.91ms]
38.207.174.111:443#HK [42.74ms]
38.207.175.151:443#HK [优选高速 44.68ms]
38.207.185.35:443#HK [45.12ms]
43.134.197.220:8443#HK [48.25ms]
43.161.254.71:443#HK [优选高速 50.8ms]
38.147.172.176:443#HK [51.55ms]
68.64.182.121:443#HK [51.59ms]
5.181.2.41:8443#HR [300.32ms]
180.149.37.38:8443#HU [200.01ms]
37.221.210.113:443#HU [212.2ms]
37.221.210.113:8443#HU [234.04ms]
38.180.109.174:443#HU [238.02ms]
38.180.108.148:443#HU [244.36ms]
38.180.225.247:2053#HU [279.35ms]
43.169.18.179:443#ID [266.72ms]
43.169.19.179:443#ID [274.94ms]
43.174.218.1:443#ID [301.32ms]
43.174.193.1:443#ID [305.41ms]
43.173.1.153:8443#ID [375.5ms]
147.139.189.225:443#ID [383.22ms]
202.155.95.132:443#ID [395.24ms]
172.232.246.133:8443#ID [433.5ms]
52.19.138.237:8443#IE [189.64ms]
54.229.164.147:2053#IE [210.68ms]
63.32.194.15:8443#IE [232.47ms]
63.32.194.15:2053#IE [238.51ms]
54.229.164.147:8443#IE [257.75ms]
196.197.21.2:8443#IE [282.94ms]
54.194.24.172:443#IE [291.62ms]
167.160.177.68:2096#IE [311.32ms]
198.55.103.168:443#IE [319.09ms]
194.87.245.205:8443#IE [326.5ms]
64.177.68.51:443#IL [249.94ms]
185.241.7.178:443#IL [254.46ms]
192.71.27.237:443#IL [266.23ms]
77.91.69.141:2053#IL [273.28ms]
64.176.170.68:8443#IL [282.41ms]
185.253.75.119:443#IL [285.81ms]
77.91.69.141:8443#IL [288.19ms]
80.178.58.56:443#IL [328.34ms]
193.169.228.116:443#IL [335.92ms]
98.70.26.236:443#IN [125.74ms]
65.20.88.116:443#IN [146.83ms]
20.235.105.146:443#IN [160.85ms]
20.219.46.208:8443#IN [164.41ms]
143.110.184.105:443#IN [205.21ms]
139.84.150.190:8443#IN [207.95ms]
139.84.156.127:443#IN [208.1ms]
139.84.139.219:443#IN [209.81ms]
35.154.184.88:443#IN [212.9ms]
64.227.174.213:2053#IN [214.59ms]
185.146.234.91:443#IS [270.31ms]
194.247.182.120:8443#IS [295.85ms]
151.243.181.99:443#IS [329.53ms]
195.246.231.187:8443#IS [331.11ms]
195.162.68.79:443#IS [342.95ms]
195.246.230.125:443#IS [343.3ms]
195.246.230.132:443#IS [348.58ms]
151.243.181.66:2053#IS [356.25ms]
89.147.111.223:2053#IS [370.04ms]
83.229.6.134:443#IT [165.15ms]
57.131.32.25:2053#IT [180.63ms]
80.211.24.43:443#IT [194.71ms]
151.241.215.143:8443#IT [211.95ms]
80.211.238.227:443#IT [218.24ms]
89.46.70.144:443#IT [222.1ms]
94.177.202.37:443#IT [225.48ms]
80.211.134.75:443#IT [228.73ms]
72.146.234.10:443#IT [229.76ms]
80.211.24.32:443#IT [232.37ms]
47.239.220.3:443#JP [56.8ms]
45.89.234.115:443#JP [64.78ms]
45.192.201.140:443#JP [优选高速 65.89ms]
45.89.232.128:443#JP [优选高速 67.84ms]
45.192.201.197:443#JP [优选高速 68.27ms]
45.89.234.54:443#JP [68.28ms]
45.143.235.120:443#JP [68.39ms]
45.143.131.123:443#JP [68.53ms]
45.153.246.5:443#JP [68.58ms]
45.143.131.123:8443#JP [优选高速 68.85ms]
188.240.213.98:2053#KG [289.67ms]
188.240.213.98:8443#KG [290.96ms]
5.144.180.142:443#KG [338.02ms]
38.54.4.209:443#KH [167.39ms]
211.49.57.134:443#KR [优选高速 65.5ms]
45.93.30.168:443#KR [67.64ms]
45.141.139.209:443#KR [69.1ms]
43.131.225.115:443#KR [70.72ms]
43.131.247.123:8443#KR [72.69ms]
47.80.57.116:443#KR [76.87ms]
27.102.134.233:443#KR [82.01ms]
168.110.110.132:2053#KR [优选高速 85.84ms]
168.110.107.218:443#KR [优选高速 85.95ms]
43.128.130.43:443#KR [86.52ms]
2.27.130.172:443#KZ [199.34ms]
45.136.58.223:443#KZ [211.91ms]
199.189.252.44:443#KZ [213.53ms]
94.131.92.95:443#KZ [222.25ms]
94.131.83.5:2053#KZ [225.01ms]
94.131.83.5:8443#KZ [226.47ms]
45.136.57.82:2053#KZ [228.11ms]
199.189.253.250:443#KZ [232.66ms]
80.90.183.75:2053#KZ [233.48ms]
213.155.13.124:443#KZ [233.68ms]
93.115.25.111:443#LT [182.93ms]
78.153.131.199:8443#LT [192.65ms]
185.237.185.110:2053#LT [197.55ms]
144.31.243.69:443#LT [206.05ms]
72.56.5.222:443#LT [224.26ms]
46.29.234.91:8443#LT [236.52ms]
185.80.129.84:443#LT [250.91ms]
185.237.185.182:2053#LT [275.44ms]
80.209.231.51:443#LT [280.4ms]
130.12.171.173:443#LT [281.3ms]
85.159.228.232:443#LV [180.37ms]
185.237.219.140:443#LV [185.38ms]
85.31.102.163:443#LV [185.56ms]
185.237.219.224:2087#LV [189.17ms]
31.42.120.97:8443#LV [193.73ms]
94.232.43.53:2083#LV [194.49ms]
195.123.210.109:443#LV [195.41ms]
213.155.12.173:443#LV [195.95ms]
195.20.208.235:8443#LV [201.59ms]
95.182.90.125:443#LV [203.35ms]
93.185.165.175:443#MD [284.23ms]
94.103.188.145:443#MD [290.95ms]
194.110.247.218:443#MD [301.19ms]
193.36.38.17:443#MD [306.11ms]
185.153.198.86:443#MD [322.42ms]
193.36.38.222:443#MD [343.96ms]
5.181.158.96:443#MD [345.93ms]
89.185.82.188:443#MK [266.43ms]
45.202.247.198:8443#MO [131.64ms]
45.202.247.198:443#MO [134.3ms]
45.202.246.126:443#MO [135.0ms]
216.238.88.154:8443#MX [237.38ms]
216.238.80.148:8443#MX [240.12ms]
148.223.138.11:443#MX [243.32ms]
216.238.79.83:8443#MX [249.62ms]
216.238.78.167:443#MX [249.8ms]
216.238.86.91:443#MX [259.85ms]
216.238.82.140:8443#MX [268.51ms]
166.88.7.117:443#MY [96.64ms]
47.250.212.59:2053#MY [127.32ms]
47.250.212.59:443#MY [138.19ms]
149.118.158.90:8443#MY [288.59ms]
136.0.254.164:443#MY [368.79ms]
202.184.53.82:8443#MY [374.3ms]
216.173.67.119:443#MY [385.87ms]
216.173.67.159:443#MY [392.94ms]
102.130.48.155:2053#NG [289.92ms]
84.22.136.78:443#NL [107.29ms]
45.145.171.134:443#NL [159.19ms]
62.60.247.105:443#NL [159.29ms]
91.223.119.197:443#NL [159.52ms]
83.147.253.187:443#NL [166.05ms]
91.184.242.57:8443#NL [166.07ms]
82.115.7.214:8443#NL [168.29ms]
45.133.210.34:8443#NL [168.33ms]
62.60.244.43:443#NL [169.53ms]
152.53.60.131:443#NL [169.72ms]
84.208.211.208:8443#NO [222.64ms]
194.5.98.17:443#NO [263.79ms]
81.29.149.219:8443#NO [267.17ms]
193.200.238.239:8443#NO [272.15ms]
195.54.170.66:8443#NO [273.91ms]
81.29.149.219:2053#NO [276.35ms]
91.190.155.173:2083#NO [281.55ms]
202.50.55.76:443#NO [282.29ms]
194.68.32.99:443#NO [283.38ms]
194.5.98.105:2053#NO [296.02ms]
161.29.46.212:443#NZ [394.25ms]
61.245.11.45:443#PH [331.2ms]
61.245.10.8:443#PH [341.3ms]
91.193.18.117:443#PL [175.42ms]
91.193.18.144:443#PL [181.67ms]
45.142.212.24:443#PL [182.25ms]
188.255.163.12:443#PL [182.28ms]
139.28.97.231:443#PL [182.43ms]
82.118.20.91:443#PL [188.88ms]
80.211.249.68:8443#PL [190.33ms]
92.118.150.93:8443#PL [193.93ms]
91.196.161.66:8443#PL [196.21ms]
144.31.248.164:8443#PL [196.76ms]
45.11.181.161:443#RO [192.2ms]
193.142.58.170:8443#RO [199.99ms]
154.46.31.118:443#RO [226.77ms]
193.142.58.147:2087#RO [251.27ms]
176.97.76.48:8443#RO [269.29ms]
95.133.166.163:443#RO [285.77ms]
81.181.166.197:443#RO [289.16ms]
89.37.192.32:443#RO [289.4ms]
82.152.132.14:443#RO [292.31ms]
185.104.181.228:443#RO [295.02ms]
89.46.236.118:443#RS [173.07ms]
194.87.85.5:8443#RS [207.05ms]
38.180.100.80:443#RS [227.91ms]
185.48.251.100:443#RS [231.26ms]
130.49.163.54:2053#RS [237.99ms]
130.49.163.54:8443#RS [238.72ms]
185.48.251.115:443#RS [240.1ms]
195.133.18.146:443#RS [243.75ms]
185.48.250.138:443#RS [250.54ms]
185.48.250.138:2096#RS [259.98ms]
95.188.72.67:443#RU [116.09ms]
194.87.218.134:443#RU [129.86ms]
130.49.213.116:443#RU [135.64ms]
147.45.147.212:8443#RU [137.26ms]
147.45.147.212:2053#RU [142.95ms]
109.71.242.243:8443#RU [162.22ms]
91.218.247.99:443#RU [166.77ms]
195.211.36.60:443#RU [168.57ms]
213.247.229.165:443#RU [169.75ms]
92.243.66.201:443#RU [173.87ms]
65.20.113.2:443#SE [188.85ms]
130.49.178.104:8443#SE [190.29ms]
84.22.148.95:443#SE [190.82ms]
91.186.219.82:443#SE [192.88ms]
62.182.192.195:443#SE [193.46ms]
62.182.194.151:443#SE [194.15ms]
167.104.104.226:443#SE [194.67ms]
83.147.216.129:8443#SE [194.7ms]
89.22.234.0:8443#SE [194.95ms]
138.124.86.149:8443#SE [195.35ms]
47.236.119.109:443#SG [70.42ms]
185.194.54.137:443#SG [92.51ms]
161.117.181.127:443#SG [95.71ms]
20.6.12.145:443#SG [114.77ms]
89.34.227.245:443#SG [117.87ms]
103.195.191.70:443#SG [118.65ms]
82.109.96.171:8443#SG [121.78ms]
89.28.239.67:443#SG [122.99ms]
45.127.32.15:443#SG [124.13ms]
82.109.96.205:443#SG [124.83ms]
67.221.249.24:443#SI [203.93ms]
91.132.94.151:443#SI [297.43ms]
89.46.42.141:8443#SK [190.61ms]
89.46.42.92:2053#SK [240.65ms]
89.46.42.141:2053#SK [250.16ms]
89.46.42.92:8443#SK [251.16ms]
91.242.163.179:8443#SK [279.43ms]
91.242.163.179:2053#SK [293.12ms]
37.9.171.189:443#SK [341.75ms]
43.133.110.81:443#TH [242.63ms]
45.150.128.159:443#TH [246.5ms]
157.85.105.126:443#TH [268.21ms]
45.150.131.246:443#TH [270.9ms]
103.224.84.70:443#TH [276.34ms]
101.108.49.121:443#TH [328.22ms]
8.213.199.128:443#TH [449.97ms]
46.148.238.89:443#TR [176.58ms]
167.104.219.134:443#TR [195.39ms]
45.12.143.204:443#TR [205.45ms]
87.120.106.194:8443#TR [210.41ms]
185.234.66.91:443#TR [211.36ms]
82.26.136.32:443#TR [212.7ms]
45.89.52.85:443#TR [214.23ms]
82.26.198.89:443#TR [215.52ms]
176.42.68.134:2053#TR [217.72ms]
45.89.52.247:443#TR [229.6ms]
203.69.11.80:443#TW [76.37ms]
211.72.147.91:443#TW [优选高速 92.78ms]
203.69.11.79:443#TW [93.72ms]
23.146.248.149:443#TW [140.05ms]
140.235.38.47:443#TW [310.35ms]
83.147.15.253:443#TW [310.83ms]
140.235.38.206:443#TW [311.76ms]
85.237.207.72:443#TW [313.4ms]
85.237.206.231:443#TW [315.78ms]
83.147.13.193:443#TW [317.12ms]
91.238.105.102:443#UA [201.09ms]
91.218.212.223:443#UA [223.8ms]
185.86.77.181:8443#UA [236.92ms]
213.111.149.58:8443#UA [237.6ms]
213.111.148.137:443#UA [285.92ms]
141.105.130.102:443#UA [317.02ms]
173.242.63.235:8443#UA [335.94ms]
156.231.115.246:443#US [优选高速 91.28ms]
94.183.183.71:443#US [165.35ms]
31.59.136.122:443#US [165.46ms]
31.59.136.123:8443#US [165.66ms]
69.63.203.58:443#US [165.78ms]
154.17.12.58:443#US [166.25ms]
64.186.232.156:2053#US [167.03ms]
31.58.226.196:8443#US [167.24ms]
194.36.24.9:443#US [167.48ms]
207.57.143.15:443#US [167.83ms]
103.15.91.174:443#VN [219.9ms]
103.70.115.106:8443#VN [408.93ms]
156.38.157.171:8443#ZA [359.55ms]
156.38.157.171:2053#ZA [371.95ms]
139.84.230.41:443#ZA [415.43ms]
139.84.244.9:443#ZA [432.65ms]
139.84.226.30:8443#ZA [434.68ms]
139.84.231.16:8443#ZA [435.46ms]
139.84.236.69:443#ZA [436.25ms]
139.84.235.99:443#ZA [457.99ms]
