156.154.245.83:443#AE [优选高速 98.16ms]
176.97.66.175:443#AE [229.86ms]
46.28.70.200:443#CZ [212.09ms]
195.123.244.230:443#CZ [214.5ms]
185.28.100.60:443#CZ [214.68ms]
62.233.57.80:443#CZ [222.61ms]
193.162.47.60:443#CZ [223.04ms]
3.66.169.92:443#DE [146.72ms]
3.126.76.108:443#DE [147.64ms]
85.121.52.127:443#DE [148.09ms]
95.179.160.153:8443#DE [148.77ms]
104.194.156.155:8443#DE [149.08ms]
213.145.87.54:443#DE [150.22ms]
194.5.65.157:443#DE [150.77ms]
82.39.212.230:443#DE [151.44ms]
64.188.105.66:8443#DE [153.12ms]
45.144.55.132:443#DE [153.23ms]
193.180.213.29:8443#DK [160.73ms]
193.181.213.173:443#DK [166.14ms]
193.180.211.23:443#DK [167.28ms]
193.181.212.80:443#DK [170.5ms]
193.181.217.70:2053#DK [171.57ms]
77.37.97.204:8443#DK [173.33ms]
193.181.213.45:443#DK [174.16ms]
92.113.150.186:8443#DK [177.66ms]
193.181.215.4:8443#DK [177.66ms]
45.148.29.199:8443#DK [177.86ms]
181.36.229.212:2096#DO [296.23ms]
181.36.229.212:2083#DO [298.32ms]
181.36.229.212:2053#DO [307.26ms]
181.36.229.212:443#DO [308.58ms]
181.36.229.212:2087#DO [311.34ms]
181.36.229.212:8443#DO [317.9ms]
130.94.116.44:443#EC [299.0ms]
95.85.243.240:443#EE [189.19ms]
185.122.185.94:8443#EE [191.72ms]
213.111.181.20:8443#EE [193.78ms]
31.56.187.26:443#EE [194.59ms]
95.85.243.122:443#EE [195.4ms]
185.122.185.94:443#EE [196.2ms]
31.76.70.41:443#EE [197.69ms]
188.255.236.84:8443#EE [205.9ms]
38.180.164.234:443#EE [206.38ms]
38.244.154.141:443#EE [210.13ms]
38.54.59.70:443#EG [235.95ms]
5.134.119.210:443#ES [187.48ms]
185.47.131.138:443#ES [191.65ms]
208.85.19.254:8443#ES [202.59ms]
212.227.90.142:443#ES [204.07ms]
65.20.105.75:443#ES [210.74ms]
82.223.109.250:443#ES [215.22ms]
172.233.97.34:443#ES [217.17ms]
179.255.189.10:443#ES [233.5ms]
188.213.5.74:443#ES [234.09ms]
34.175.202.195:443#ES [238.1ms]
135.106.130.62:8443#FI [162.15ms]
91.107.139.68:443#FI [166.81ms]
192.145.29.179:443#FI [175.0ms]
185.72.145.61:2087#FI [178.06ms]
31.76.43.25:443#FI [180.68ms]
31.76.226.247:8443#FI [181.0ms]
138.124.241.205:2096#FI [181.67ms]
31.76.226.238:8443#FI [183.04ms]
85.208.119.187:443#FI [183.12ms]
31.76.51.174:443#FI [183.24ms]
80.241.220.153:8443#FR [157.9ms]
38.242.137.199:8443#FR [158.41ms]
31.220.79.185:443#FR [158.67ms]
194.147.58.242:443#FR [158.81ms]
91.108.240.151:8443#FR [161.31ms]
91.108.240.203:2053#FR [161.84ms]
207.180.252.131:443#FR [162.23ms]
109.199.127.101:443#FR [162.97ms]
169.58.158.99:443#FR [163.14ms]
84.247.171.32:443#FR [163.59ms]
62.60.216.151:443#GB [150.87ms]
95.181.174.83:443#GB [154.89ms]
91.108.242.71:443#GB [155.35ms]
176.124.221.142:443#GB [159.73ms]
77.110.100.6:443#GB [159.73ms]
62.60.238.145:443#GB [160.98ms]
206.245.166.128:2087#GB [161.75ms]
138.124.93.184:443#GB [163.09ms]
45.133.209.28:443#GB [163.52ms]
45.129.126.241:8443#GB [163.79ms]
94.43.238.112:2083#GE [225.57ms]
94.43.238.112:2053#GE [233.69ms]
94.43.238.112:2087#GE [285.99ms]
91.250.248.223:443#GR [220.9ms]
85.90.197.53:443#GR [222.05ms]
85.90.197.158:443#GR [224.4ms]
85.90.197.157:443#GR [224.55ms]
85.90.197.156:443#GR [253.75ms]
85.90.197.159:443#GR [259.91ms]
91.250.248.68:443#GR [282.04ms]
47.76.171.37:8443#HK [49.58ms]
149.104.12.254:443#HK [51.83ms]
149.104.6.130:443#HK [53.09ms]
45.152.64.16:443#HK [53.16ms]
207.57.131.172:443#HK [53.79ms]
45.144.137.68:443#HK [53.85ms]
38.207.179.77:443#HK [55.75ms]
43.175.131.30:443#HK [优选高速 56.25ms]
45.136.14.153:443#HK [56.83ms]
45.152.67.18:443#HK [58.08ms]
37.221.210.113:8443#HU [170.58ms]
37.221.210.113:443#HU [180.21ms]
5.181.77.132:443#HU [219.57ms]
38.180.225.247:2053#HU [238.62ms]
43.229.254.182:443#ID [226.22ms]
43.229.254.71:443#ID [230.27ms]
147.139.189.225:443#ID [239.67ms]
43.173.1.153:8443#ID [243.36ms]
172.232.246.133:8443#ID [279.28ms]
172.232.240.6:443#ID [294.02ms]
202.155.95.132:443#ID [376.05ms]
103.169.206.131:443#ID [381.57ms]
116.212.73.46:443#ID [395.04ms]
63.32.194.15:8443#IE [175.0ms]
63.32.194.15:2053#IE [176.58ms]
54.229.164.147:8443#IE [176.91ms]
54.229.164.147:2053#IE [191.18ms]
196.197.21.2:8443#IE [219.0ms]
45.141.234.138:443#IE [249.31ms]
85.159.229.122:443#IE [264.67ms]
108.128.156.233:443#IE [266.21ms]
23.95.225.10:2053#IE [314.6ms]
198.55.103.168:443#IE [315.34ms]
92.118.124.18:443#IL [252.65ms]
185.241.7.178:443#IL [255.05ms]
192.71.27.237:443#IL [282.04ms]
85.209.157.30:443#IL [282.7ms]
185.253.75.119:443#IL [286.78ms]
85.209.157.33:443#IL [336.41ms]
185.239.49.82:8443#IL [364.69ms]
20.219.46.208:8443#IN [155.89ms]
172.232.118.174:443#IN [优选高速 161.23ms]
35.154.184.88:443#IN [201.19ms]
65.2.215.47:8443#IN [203.0ms]
5.253.30.225:443#IN [204.73ms]
64.227.164.129:443#IN [210.02ms]
5.253.30.171:8443#IN [211.45ms]
170.187.237.198:443#IN [217.77ms]
168.144.154.79:443#IN [219.96ms]
168.144.68.202:443#IN [220.4ms]
193.151.133.15:8443#IR [236.73ms]
45.147.49.183:443#IS [205.53ms]
185.146.234.91:443#IS [262.24ms]
185.146.234.242:443#IS [264.13ms]
89.147.110.247:8443#IS [332.2ms]
89.147.108.16:8443#IS [334.14ms]
89.147.109.212:443#IS [337.19ms]
195.246.231.187:8443#IS [338.06ms]
89.147.111.223:2053#IS [353.33ms]
89.127.235.250:443#IS [354.21ms]
195.246.230.132:443#IS [380.76ms]
83.229.6.134:443#IT [176.54ms]
57.131.32.25:2053#IT [191.4ms]
213.109.192.6:8443#IT [196.66ms]
179.255.190.3:443#IT [196.94ms]
80.211.24.32:443#IT [201.59ms]
80.211.27.249:443#IT [209.23ms]
172.232.212.218:8443#IT [209.61ms]
80.211.24.214:443#IT [212.96ms]
66.245.204.103:443#IT [214.38ms]
179.255.190.5:443#IT [216.66ms]
207.148.90.139:443#JP [优选高速 66.53ms]
194.68.27.90:443#JP [优选高速 66.59ms]
108.61.183.45:443#JP [66.81ms]
104.238.161.103:443#JP [优选高速 66.94ms]
207.148.95.173:443#JP [优选高速 67.85ms]
45.76.100.75:8443#JP [优选高速 67.92ms]
45.76.100.75:443#JP [优选高速 68.19ms]
45.8.173.215:8443#JP [优选高速 68.24ms]
118.25.185.127:8443#JP [68.44ms]
45.8.173.215:443#JP [优选高速 68.45ms]
178.219.159.88:443#KG [228.54ms]
188.240.213.98:2053#KG [259.39ms]
188.240.213.98:8443#KG [261.2ms]
95.215.244.116:443#KG [266.39ms]
38.54.4.209:443#KH [149.66ms]
45.93.30.168:443#KR [67.98ms]
47.80.57.116:443#KR [优选高速 72.26ms]
123.111.169.70:2083#KR [优选高速 75.81ms]
123.111.169.70:2053#KR [优选高速 81.91ms]
152.67.198.36:443#KR [优选高速 122.43ms]
152.67.208.47:443#KR [131.01ms]
130.94.29.155:443#KR [136.04ms]
119.205.235.58:443#KR [144.83ms]
101.33.80.58:8443#KR [196.31ms]
193.122.96.190:443#KR [203.19ms]
94.131.83.94:443#KZ [184.07ms]
94.131.83.94:8443#KZ [212.52ms]
213.155.20.81:443#KZ [214.53ms]
91.147.92.252:443#KZ [215.99ms]
194.110.54.219:443#KZ [217.81ms]
185.253.8.64:2053#KZ [219.98ms]
91.207.75.26:443#KZ [221.45ms]
195.210.47.233:8443#KZ [222.84ms]
185.253.8.44:2053#KZ [224.57ms]
147.45.184.140:8443#KZ [228.29ms]
213.189.221.242:8443#LT [152.3ms]
185.80.129.84:443#LT [187.66ms]
46.29.234.91:8443#LT [191.45ms]
188.190.3.42:443#LT [192.17ms]
185.80.128.80:443#LT [199.67ms]
185.34.52.147:443#LT [201.76ms]
78.153.131.199:8443#LT [204.5ms]
195.238.126.11:443#LT [210.55ms]
185.80.128.24:8443#LT [211.38ms]
72.56.5.222:443#LT [225.18ms]
188.220.205.50:443#LV [183.11ms]
31.76.62.188:443#LV [187.58ms]
176.126.162.160:443#LV [189.31ms]
195.123.209.7:8443#LV [189.52ms]
195.20.208.235:8443#LV [190.33ms]
185.237.219.85:8443#LV [190.67ms]
195.123.212.222:2053#LV [191.29ms]
195.20.208.4:443#LV [193.33ms]
185.237.218.22:443#LV [193.68ms]
92.118.170.191:443#LV [193.77ms]
5.181.158.96:443#MD [216.7ms]
85.121.176.226:443#MD [220.66ms]
80.96.113.48:443#MD [224.99ms]
217.156.65.62:443#MD [226.39ms]
194.180.191.249:443#MD [228.23ms]
213.232.235.54:8443#MD [234.7ms]
185.163.45.40:443#MD [235.83ms]
85.121.177.192:8443#MD [236.78ms]
194.180.191.123:443#MD [253.42ms]
193.36.38.222:443#MD [279.36ms]
89.185.82.188:443#MK [322.18ms]
45.202.246.91:8443#MO [优选高速 132.05ms]
216.238.82.140:8443#MX [231.14ms]
38.213.228.91:443#MX [245.55ms]
216.238.78.167:443#MX [248.98ms]
38.213.228.141:443#MX [251.5ms]
131.196.252.97:443#MX [264.98ms]
131.196.254.151:443#MX [266.99ms]
216.238.88.154:8443#MX [268.74ms]
131.196.254.212:443#MX [281.66ms]
131.196.252.66:443#MX [285.01ms]
131.196.253.141:443#MX [298.89ms]
45.194.27.99:443#MY [331.26ms]
216.173.67.59:443#MY [333.46ms]
169.255.57.210:443#NG [342.03ms]
102.130.48.155:2053#NG [354.66ms]
87.225.88.81:8443#NL [77.48ms]
193.233.245.131:443#NL [149.8ms]
5.182.86.111:443#NL [154.63ms]
188.253.25.212:443#NL [154.77ms]
147.45.41.117:2096#NL [154.8ms]
77.73.131.118:2087#NL [156.39ms]
62.60.244.74:443#NL [158.45ms]
147.45.41.117:443#NL [158.71ms]
186.190.213.211:443#NL [160.29ms]
94.228.162.131:443#NL [160.38ms]
202.50.55.76:443#NO [218.77ms]
84.208.211.208:8443#NO [257.68ms]
81.29.149.219:2053#NO [263.66ms]
91.190.155.173:2083#NO [275.66ms]
81.29.149.210:443#NO [277.61ms]
194.5.98.17:443#NO [278.86ms]
81.29.149.219:8443#NO [316.09ms]
194.68.32.99:443#NO [327.75ms]
185.71.230.237:443#NZ [330.61ms]
130.94.81.80:443#OM [224.25ms]
61.245.11.45:443#PH [280.65ms]
61.245.10.8:443#PH [293.36ms]
89.46.235.14:8443#PL [169.81ms]
91.193.18.144:443#PL [175.63ms]
31.169.126.66:443#PL [177.29ms]
185.226.181.184:2053#PL [177.62ms]
185.253.44.34:443#PL [178.32ms]
217.182.79.55:443#PL [180.09ms]
92.118.150.93:443#PL [182.3ms]
91.193.18.155:443#PL [182.56ms]
185.253.44.25:443#PL [183.57ms]
217.30.10.55:2053#PL [184.57ms]
38.180.253.71:443#RO [187.01ms]
193.142.58.170:8443#RO [188.74ms]
185.158.248.185:2087#RO [196.05ms]
193.142.58.147:2087#RO [197.33ms]
193.201.82.144:443#RO [220.56ms]
85.120.229.219:443#RO [243.43ms]
45.136.199.148:443#RO [246.76ms]
38.79.154.232:443#RO [250.23ms]
45.13.38.36:2053#RO [267.43ms]
85.90.196.38:443#RO [268.23ms]
38.180.239.173:443#RS [183.69ms]
194.87.85.5:8443#RS [206.98ms]
185.48.250.138:2096#RS [208.14ms]
185.48.250.113:443#RS [220.07ms]
195.133.18.146:443#RS [220.67ms]
185.48.250.175:443#RS [223.59ms]
185.48.250.138:443#RS [225.65ms]
130.49.163.54:2053#RS [229.35ms]
38.244.190.206:443#RS [238.99ms]
38.180.100.80:443#RS [244.3ms]
45.74.3.80:443#RU [135.3ms]
194.226.20.225:443#RU [138.39ms]
92.246.138.71:8443#RU [139.71ms]
79.137.192.30:443#RU [141.45ms]
45.152.198.197:2087#RU [143.15ms]
185.170.10.170:8443#RU [144.84ms]
45.151.102.19:8443#RU [145.66ms]
193.233.247.191:8443#RU [145.74ms]
5.189.239.36:8443#RU [146.92ms]
5.188.78.218:8443#RU [148.47ms]
130.94.58.215:8443#SA [298.45ms]
130.94.58.215:443#SA [313.07ms]
91.184.247.38:443#SE [164.95ms]
138.124.87.163:8443#SE [173.32ms]
5.175.236.58:443#SE [173.55ms]
168.220.85.211:443#SE [174.36ms]
5.175.236.6:2096#SE [175.44ms]
5.175.236.36:443#SE [180.06ms]
5.175.236.54:443#SE [180.61ms]
5.175.236.48:443#SE [181.81ms]
46.226.161.129:2053#SE [182.58ms]
5.175.236.4:443#SE [182.83ms]
47.236.119.109:443#SG [74.86ms]
3.1.187.169:443#SG [优选高速 77.66ms]
195.172.139.40:443#SG [优选高速 81.66ms]
43.160.237.18:443#SG [优选高速 82.44ms]
13.212.102.10:443#SG [优选高速 82.57ms]
45.194.18.109:443#SG [83.44ms]
18.138.34.221:443#SG [85.1ms]
13.212.126.228:443#SG [优选高速 87.03ms]
195.172.137.20:8443#SG [87.57ms]
18.141.237.52:443#SG [优选高速 92.12ms]
67.221.249.24:443#SI [219.3ms]
91.185.215.214:443#SI [220.25ms]
45.129.141.188:443#SK [192.09ms]
185.112.249.201:8443#SK [206.09ms]
185.112.249.201:2053#SK [249.65ms]
91.242.163.179:2053#SK [273.33ms]
91.242.163.179:8443#SK [281.72ms]
118.27.150.97:8443#TH [257.61ms]
77.95.0.133:443#TJ [271.12ms]
176.223.66.73:8443#TR [196.74ms]
38.180.172.231:443#TR [197.79ms]
176.223.66.73:2053#TR [203.73ms]
130.94.1.150:443#TR [208.28ms]
82.26.198.89:443#TR [213.98ms]
176.42.68.134:2053#TR [215.07ms]
167.104.219.81:443#TR [220.62ms]
201.50.115.20:443#TR [223.17ms]
217.11.164.172:2053#TR [224.33ms]
138.249.20.217:2053#TR [225.72ms]
43.213.230.249:443#TW [优选高速 116.77ms]
23.146.248.149:443#TW [160.95ms]
83.147.13.193:443#TW [313.29ms]
85.237.207.126:443#TW [323.54ms]
151.242.189.137:443#TW [324.15ms]
141.11.87.48:8443#TW [325.27ms]
141.11.87.48:443#TW [332.68ms]
151.242.189.48:8443#TW [336.59ms]
188.253.6.249:443#TW [337.12ms]
83.147.12.20:443#TW [340.09ms]
91.218.212.223:443#UA [210.13ms]
173.242.63.235:8443#UA [217.77ms]
91.231.182.162:8443#UA [295.2ms]
141.105.130.102:443#UA [333.09ms]
45.131.179.106:8443#US [50.75ms]
198.13.37.57:443#US [优选高速 70.92ms]
193.17.180.221:443#US [159.46ms]
103.91.219.6:8443#US [162.41ms]
69.40.207.130:443#US [162.82ms]
185.245.34.118:8443#US [162.9ms]
23.172.217.61:8443#US [164.09ms]
46.8.227.65:2083#US [165.91ms]
77.73.8.231:443#US [166.0ms]
185.65.151.81:443#US [166.35ms]
157.22.128.7:443#UZ [249.71ms]
157.22.133.86:443#UZ [263.97ms]
94.154.128.132:443#UZ [310.17ms]
160.25.75.40:443#VN [优选高速 84.81ms]
160.22.74.117:443#VN [177.51ms]
160.30.50.48:443#VN [290.63ms]
84.8.142.203:443#ZA [355.73ms]
156.38.157.171:8443#ZA [369.17ms]
156.38.157.171:2053#ZA [404.78ms]
139.84.236.69:443#ZA [421.4ms]
139.84.235.99:443#ZA [426.19ms]
139.84.242.103:443#ZA [462.09ms]
139.84.244.9:443#ZA [471.11ms]
