20.174.15.226:443#AE [153.44ms]
167.160.188.156:443#CA [237.33ms]
40.233.71.238:443#CA [237.44ms]
167.160.190.137:443#CA [237.86ms]
213.255.209.61:2053#CA [240.27ms]
54.39.17.220:8443#CA [242.32ms]
24.109.36.190:8443#CA [244.45ms]
172.98.207.58:443#CA [247.1ms]
194.246.118.199:443#CH [166.61ms]
103.63.30.73:443#CH [167.53ms]
194.154.29.81:443#CH [170.31ms]
194.154.29.164:443#CH [175.86ms]
80.68.159.43:443#CH [178.36ms]
103.63.30.230:443#CH [179.58ms]
103.63.30.163:443#CH [179.93ms]
199.68.196.28:443#CH [181.57ms]
188.244.117.27:443#CH [183.07ms]
141.227.149.145:443#CH [183.41ms]
64.176.11.9:8443#CL [374.48ms]
64.176.9.246:443#CL [383.27ms]
64.176.12.48:443#CL [402.94ms]
64.176.9.170:8443#CL [403.16ms]
64.176.15.110:2053#CL [426.71ms]
43.174.193.1:443#CL [1241.69ms]
43.129.195.232:443#CN [46.77ms]
39.96.67.3:443#CN [48.15ms]
43.129.217.38:443#CN [49.19ms]
120.26.92.186:8443#CN [58.99ms]
101.32.41.150:443#CN [82.39ms]
109.66.88.118:8443#CN [200.65ms]
43.174.218.1:443#CO [216.66ms]
43.169.18.179:443#CO [220.21ms]
43.169.19.179:443#CO [244.69ms]
194.55.166.65:2087#CY [218.77ms]
194.55.164.154:8443#CY [219.36ms]
194.55.166.65:443#CY [230.62ms]
194.55.164.118:443#CY [253.24ms]
193.24.233.68:443#CY [318.29ms]
134.255.210.74:443#CY [322.76ms]
195.123.244.230:443#CZ [183.38ms]
185.253.46.108:443#CZ [195.29ms]
62.233.57.167:8443#CZ [207.26ms]
195.123.245.46:8443#CZ [209.47ms]
46.28.70.117:443#CZ [209.66ms]
46.28.70.105:8443#CZ [211.1ms]
195.123.244.28:443#CZ [212.04ms]
193.162.47.60:443#CZ [214.68ms]
195.123.244.57:443#CZ [215.5ms]
46.28.70.200:443#CZ [217.49ms]
8.134.218.35:443#DE [54.7ms]
3.1.223.133:443#DE [94.07ms]
51.195.119.195:8443#DE [153.26ms]
178.17.50.140:443#DE [154.99ms]
46.225.142.59:443#DE [156.08ms]
178.17.49.246:443#DE [157.17ms]
178.104.164.45:443#DE [157.98ms]
77.221.156.144:443#DE [158.08ms]
172.86.69.43:443#DE [158.66ms]
194.107.126.164:8443#DE [159.19ms]
193.180.211.92:8443#DK [167.81ms]
193.181.211.119:8443#DK [170.94ms]
193.180.208.58:443#DK [174.37ms]
193.181.208.185:443#DK [174.78ms]
45.148.31.204:443#DK [175.82ms]
193.181.213.45:443#DK [175.92ms]
193.180.211.40:443#DK [177.98ms]
193.181.212.81:443#DK [181.1ms]
193.180.213.30:443#DK [181.32ms]
193.180.213.30:8443#DK [182.97ms]
5.101.180.145:443#EE [197.54ms]
5.101.114.105:443#EE [199.66ms]
31.56.187.26:443#EE [199.97ms]
46.22.211.46:443#EE [203.17ms]
5.45.127.87:8443#EE [204.29ms]
185.155.222.7:443#EE [204.45ms]
5.45.115.162:2087#EE [207.27ms]
31.76.55.194:2053#EE [208.13ms]
5.101.181.135:8443#EE [209.15ms]
38.180.248.167:8443#EE [210.14ms]
34.175.202.195:443#ES [199.37ms]
65.20.103.129:8443#ES [199.99ms]
179.255.189.10:443#ES [207.71ms]
172.233.116.56:2053#ES [208.68ms]
217.72.207.16:8443#ES [214.36ms]
179.255.189.17:443#ES [215.73ms]
208.76.223.14:8443#ES [215.82ms]
82.223.109.250:443#ES [216.83ms]
208.85.16.133:443#ES [218.02ms]
141.227.188.153:443#ES [221.43ms]
193.47.60.247:443#FI [174.22ms]
193.233.245.131:443#FI [181.7ms]
201.24.119.124:443#FI [182.69ms]
37.27.92.255:443#FI [188.24ms]
64.188.82.159:443#FI [189.91ms]
65.21.183.79:443#FI [190.29ms]
204.168.198.108:443#FI [190.87ms]
193.32.179.220:443#FI [190.9ms]
65.21.149.108:8443#FI [191.17ms]
37.27.246.224:443#FI [191.42ms]
37.60.232.144:443#FR [155.33ms]
77.110.106.93:443#FR [161.38ms]
169.58.77.40:2053#FR [162.49ms]
31.59.105.119:8443#FR [163.57ms]
138.124.78.212:443#FR [164.38ms]
31.58.76.27:8443#FR [168.92ms]
46.226.167.115:2053#FR [168.94ms]
188.130.207.30:2053#FR [169.06ms]
46.226.167.115:8443#FR [169.39ms]
188.130.207.30:8443#FR [169.41ms]
77.73.131.118:2087#GB [157.33ms]
77.221.148.121:443#GB [161.56ms]
109.172.94.111:8443#GB [161.87ms]
217.144.190.222:2053#GB [163.56ms]
185.212.62.204:443#GB [165.14ms]
213.176.115.96:2053#GB [166.42ms]
78.153.130.80:443#GB [168.36ms]
57.128.177.22:8443#GB [168.64ms]
77.73.131.118:2083#GB [168.68ms]
45.133.210.168:443#GB [169.45ms]
206.53.48.65:443#GE [252.73ms]
206.53.48.205:443#GE [260.48ms]
181.215.15.92:443#GE [415.24ms]
94.43.238.112:2087#GE [675.54ms]
94.43.238.112:2083#GE [679.57ms]
94.43.238.112:2053#GE [681.38ms]
94.131.16.65:443#GR [473.63ms]
91.250.248.151:443#GR [485.54ms]
91.250.248.68:443#GR [517.48ms]
91.250.248.223:443#GR [519.06ms]
38.54.29.210:2053#GR [1224.45ms]
38.207.175.22:443#HK [34.82ms]
38.207.164.219:443#HK [优选高速 35.19ms]
82.158.230.241:443#HK [38.6ms]
38.207.164.126:443#HK [优选高速 39.01ms]
38.207.175.36:8443#HK [优选高速 39.58ms]
64.90.11.233:2053#HK [39.84ms]
38.207.185.35:443#HK [40.14ms]
38.207.174.111:443#HK [40.47ms]
38.207.185.76:443#HK [优选高速 41.72ms]
47.76.171.37:8443#HK [42.54ms]
45.95.169.128:8443#HR [265.8ms]
5.181.2.32:8443#HR [273.56ms]
5.181.2.78:443#HR [276.32ms]
5.181.2.41:443#HR [277.61ms]
5.181.2.78:8443#HR [278.98ms]
5.181.2.71:443#HR [292.79ms]
5.181.2.71:8443#HR [294.61ms]
5.181.2.41:8443#HR [298.82ms]
37.221.210.113:8443#HU [181.78ms]
38.180.109.174:443#HU [196.64ms]
37.221.210.113:443#HU [233.06ms]
38.180.108.148:443#HU [238.06ms]
38.180.225.247:2053#HU [251.69ms]
180.149.37.38:8443#HU [256.93ms]
91.219.236.202:2053#HU [552.92ms]
91.219.236.202:8443#HU [629.94ms]
43.173.1.153:8443#ID [263.86ms]
147.139.189.225:443#ID [283.38ms]
172.232.245.102:443#ID [336.04ms]
172.232.239.176:443#ID [356.07ms]
172.232.246.133:8443#ID [1351.9ms]
63.32.194.15:8443#IE [181.99ms]
54.74.226.160:443#IE [197.04ms]
3.249.34.103:443#IE [203.56ms]
5.157.30.28:8443#IE [204.51ms]
54.229.164.147:2053#IE [205.33ms]
5.157.30.26:8443#IE [208.87ms]
54.229.164.147:8443#IE [215.34ms]
5.157.30.2:8443#IE [216.72ms]
5.157.30.18:8443#IE [216.77ms]
54.194.24.172:443#IE [218.25ms]
192.71.27.237:443#IL [235.37ms]
64.176.170.68:8443#IL [265.43ms]
64.177.68.51:443#IL [274.05ms]
64.176.167.56:8443#IL [276.3ms]
193.169.228.116:443#IL [313.26ms]
80.178.58.56:443#IL [368.86ms]
98.70.26.236:443#IN [123.14ms]
65.20.71.82:443#IN [129.36ms]
65.20.88.116:443#IN [130.63ms]
20.219.46.208:8443#IN [159.74ms]
20.235.105.146:443#IN [165.89ms]
64.227.174.213:8443#IN [204.68ms]
168.144.91.212:443#IN [210.54ms]
5.253.30.230:443#IN [211.49ms]
5.253.30.229:443#IN [212.25ms]
35.154.184.88:443#IN [214.43ms]
212.80.9.36:443#IR [247.48ms]
185.247.226.138:443#IS [275.51ms]
195.246.230.132:443#IS [290.63ms]
195.246.230.125:443#IS [291.37ms]
138.16.178.169:443#IS [292.93ms]
195.162.68.79:443#IS [314.26ms]
195.246.231.187:8443#IS [351.33ms]
194.247.182.120:8443#IS [364.09ms]
151.243.181.66:2053#IS [386.77ms]
151.243.181.99:443#IS [391.66ms]
57.131.33.10:8443#IT [168.36ms]
57.131.35.117:443#IT [182.5ms]
179.255.190.6:443#IT [185.15ms]
179.255.190.10:443#IT [185.6ms]
5.249.148.85:443#IT [191.91ms]
80.211.24.32:443#IT [194.72ms]
172.238.238.203:2053#IT [201.52ms]
151.241.215.143:8443#IT [201.86ms]
172.235.229.214:443#IT [206.71ms]
80.211.238.227:443#IT [211.89ms]
47.238.95.27:443#JP [优选高速 47.92ms]
45.89.235.139:443#JP [65.36ms]
47.239.220.3:443#JP [65.39ms]
45.89.235.39:443#JP [65.86ms]
45.94.40.79:8443#JP [66.41ms]
82.40.32.67:443#JP [67.76ms]
69.8.128.249:8443#JP [73.45ms]
69.8.128.99:443#JP [优选高速 73.7ms]
8.219.195.31:443#JP [优选高速 75.82ms]
8.219.155.125:443#JP [76.29ms]
188.240.213.98:2053#KG [257.4ms]
188.240.213.98:8443#KG [266.62ms]
38.54.4.209:443#KH [239.63ms]
211.49.57.134:443#KR [69.1ms]
47.80.57.116:443#KR [优选高速 70.92ms]
45.154.14.208:443#KR [优选高速 70.99ms]
123.111.169.70:2087#KR [73.58ms]
123.111.169.70:2096#KR [73.82ms]
45.93.31.131:443#KR [74.99ms]
27.102.112.134:443#KR [79.04ms]
123.111.169.70:2083#KR [79.95ms]
27.102.112.80:443#KR [81.47ms]
123.111.169.70:2053#KR [优选高速 87.56ms]
45.136.58.223:443#KZ [199.41ms]
5.39.253.245:443#KZ [201.05ms]
109.248.18.147:2053#KZ [203.59ms]
195.210.47.233:2053#KZ [203.59ms]
5.39.253.39:443#KZ [204.48ms]
45.136.57.82:8443#KZ [204.68ms]
213.155.13.234:443#KZ [205.67ms]
185.22.65.33:443#KZ [208.64ms]
213.155.13.124:443#KZ [211.7ms]
195.210.47.5:443#KZ [212.19ms]
72.56.5.222:443#LT [163.24ms]
185.80.129.84:443#LT [186.94ms]
185.80.128.115:8443#LT [193.17ms]
213.183.55.153:8443#LT [204.82ms]
195.238.126.150:443#LT [208.15ms]
5.199.162.130:443#LT [215.94ms]
188.190.3.42:443#LT [216.89ms]
195.238.126.11:443#LT [220.53ms]
78.153.131.199:8443#LT [252.11ms]
130.12.171.63:443#LT [258.3ms]
185.237.219.224:2087#LV [184.97ms]
188.220.205.50:443#LV [188.63ms]
185.237.219.224:8443#LV [189.91ms]
217.28.49.84:8443#LV [192.21ms]
195.123.208.156:443#LV [192.23ms]
195.123.211.254:8443#LV [193.04ms]
213.155.12.173:443#LV [196.33ms]
195.20.208.235:8443#LV [199.31ms]
195.123.209.166:443#LV [199.78ms]
195.123.209.7:8443#LV [201.47ms]
37.221.66.2:443#MD [215.79ms]
193.84.71.63:8443#MD [243.91ms]
217.156.67.86:443#MD [280.35ms]
159.253.120.204:443#MD [281.71ms]
193.36.38.17:443#MD [284.59ms]
185.216.68.218:8443#MD [295.83ms]
185.153.198.86:443#MD [325.42ms]
5.181.158.96:443#MD [340.6ms]
185.163.45.40:443#MD [349.86ms]
194.110.247.218:443#MD [360.86ms]
195.144.24.34:443#MK [286.44ms]
89.185.82.188:443#MK [749.29ms]
45.202.247.198:8443#MO [189.24ms]
45.202.246.126:443#MO [190.77ms]
178.253.32.76:443#MO [200.14ms]
45.202.247.198:443#MO [204.78ms]
216.238.82.140:8443#MX [225.21ms]
216.238.78.167:443#MX [266.44ms]
216.238.86.91:443#MX [269.92ms]
216.238.88.154:8443#MX [283.74ms]
131.196.253.141:443#MX [300.85ms]
131.196.254.151:443#MX [302.79ms]
148.223.138.11:443#MX [305.03ms]
131.196.255.75:443#MX [328.38ms]
50.114.5.85:443#MY [优选高速 85.12ms]
172.197.160.176:443#MY [优选高速 87.3ms]
168.93.198.146:8443#MY [优选高速 87.57ms]
108.165.65.145:443#MY [87.77ms]
50.114.5.23:443#MY [87.94ms]
108.165.65.157:443#MY [90.49ms]
23.27.113.65:443#MY [90.99ms]
202.61.75.68:2053#MY [优选高速 91.91ms]
202.61.75.38:443#MY [92.19ms]
108.165.65.246:443#MY [96.23ms]
102.130.48.155:2053#NG [272.3ms]
109.196.98.158:443#NL [157.37ms]
77.110.118.164:443#NL [158.13ms]
213.109.147.88:8443#NL [158.51ms]
193.233.210.66:443#NL [158.99ms]
45.133.210.34:8443#NL [160.33ms]
103.65.231.245:443#NL [160.67ms]
185.246.217.225:443#NL [162.13ms]
195.123.221.127:8443#NL [162.88ms]
79.137.197.140:443#NL [163.72ms]
45.131.215.136:443#NL [164.06ms]
81.29.149.219:2053#NO [263.65ms]
194.68.32.99:443#NO [266.98ms]
46.29.238.32:2083#NO [271.67ms]
195.54.170.66:8443#NO [274.88ms]
46.29.238.61:2083#NO [284.69ms]
185.125.171.128:8443#NO [293.61ms]
194.5.98.17:443#NO [294.88ms]
202.50.55.76:443#NO [299.15ms]
194.5.98.105:2053#NO [303.65ms]
81.29.149.219:8443#NO [312.17ms]
161.29.46.212:443#NZ [360.86ms]
61.245.11.45:443#PH [498.7ms]
61.245.10.8:443#PH [503.1ms]
57.128.214.118:443#PL [175.76ms]
45.149.63.112:2053#PL [180.79ms]
82.118.23.55:2053#PL [180.93ms]
82.118.21.88:443#PL [185.75ms]
31.76.22.44:2053#PL [189.14ms]
51.75.32.106:443#PL [189.95ms]
188.116.40.37:443#PL [191.19ms]
51.68.130.118:443#PL [192.53ms]
45.149.63.135:2053#PL [193.3ms]
193.106.196.231:443#PL [194.13ms]
195.133.92.20:443#PT [298.69ms]
193.142.58.147:2087#RO [191.2ms]
45.136.199.148:443#RO [194.12ms]
45.11.181.161:443#RO [203.32ms]
193.201.82.144:443#RO [233.88ms]
38.79.154.92:443#RO [247.12ms]
193.142.58.170:8443#RO [255.8ms]
178.214.211.99:443#RO [277.0ms]
81.181.166.197:443#RO [286.53ms]
103.75.69.104:443#RO [290.93ms]
81.180.92.55:443#RO [299.55ms]
185.48.250.138:443#RS [203.11ms]
185.48.251.115:443#RS [205.81ms]
194.87.85.5:8443#RS [210.46ms]
185.48.250.138:2096#RS [224.28ms]
185.48.250.175:443#RS [230.0ms]
38.180.100.80:443#RS [240.13ms]
195.133.18.146:443#RS [253.44ms]
130.49.163.54:2053#RS [286.71ms]
130.49.163.54:8443#RS [287.02ms]
89.46.236.118:443#RS [533.26ms]
188.119.64.16:8443#RU [124.78ms]
193.53.126.185:443#RU [127.97ms]
185.209.85.248:443#RU [135.74ms]
194.87.218.134:443#RU [136.84ms]
46.29.162.166:443#RU [139.8ms]
46.29.118.247:443#RU [141.16ms]
46.29.162.139:443#RU [141.56ms]
45.89.228.81:443#RU [146.8ms]
195.133.52.177:443#RU [147.93ms]
195.133.53.166:8443#RU [148.82ms]
79.137.206.195:443#SE [184.15ms]
176.126.84.104:8443#SE [187.98ms]
213.165.32.181:443#SE [190.18ms]
45.137.81.23:443#SE [191.57ms]
109.120.134.243:443#SE [197.88ms]
185.103.102.251:443#SE [198.32ms]
77.232.143.94:443#SE [199.17ms]
193.148.58.179:443#SE [199.83ms]
46.226.164.229:443#SE [200.21ms]
46.246.97.51:8443#SE [200.74ms]
52.221.188.88:443#SG [优选高速 73.86ms]
43.160.241.223:443#SG [优选高速 75.29ms]
43.160.238.73:443#SG [优选高速 76.32ms]
47.129.124.49:443#SG [76.78ms]
54.151.242.250:443#SG [76.83ms]
54.151.142.61:443#SG [优选高速 78.61ms]
47.129.127.133:443#SG [78.63ms]
43.160.241.174:443#SG [78.77ms]
52.221.208.144:443#SG [78.84ms]
47.129.126.220:443#SG [78.86ms]
67.221.249.24:443#SI [212.82ms]
91.132.94.151:443#SI [575.05ms]
185.112.249.201:2053#SK [203.61ms]
5.35.103.185:8443#SK [262.6ms]
185.112.249.201:8443#SK [274.13ms]
91.242.163.179:8443#SK [541.82ms]
91.242.163.179:2053#SK [543.49ms]
89.46.42.92:2053#SK [567.68ms]
89.46.42.92:8443#SK [571.04ms]
89.46.42.141:8443#SK [571.5ms]
89.46.42.141:2053#SK [571.8ms]
103.224.84.70:443#TH [243.5ms]
8.213.199.128:443#TH [247.75ms]
45.150.128.159:443#TH [267.48ms]
45.150.131.246:443#TH [276.43ms]
165.101.65.72:443#TH [316.73ms]
101.108.49.121:443#TH [331.06ms]
157.85.105.126:443#TH [331.31ms]
43.133.110.81:443#TH [376.36ms]
185.235.243.172:443#TR [191.38ms]
167.104.219.134:443#TR [196.49ms]
167.104.219.197:2083#TR [203.68ms]
82.26.94.28:443#TR [207.76ms]
176.42.68.134:2083#TR [207.88ms]
45.12.143.204:443#TR [210.34ms]
82.26.198.89:443#TR [212.65ms]
82.26.136.32:443#TR [213.36ms]
193.57.136.201:443#TR [214.33ms]
45.12.143.25:443#TR [220.07ms]
34.80.145.45:443#TW [优选高速 56.91ms]
203.69.11.80:443#TW [优选高速 76.46ms]
211.72.147.91:443#TW [优选高速 82.34ms]
203.69.11.79:443#TW [86.93ms]
203.69.11.81:443#TW [优选高速 109.84ms]
45.192.203.120:8443#TW [151.63ms]
220.132.74.165:443#TW [169.51ms]
114.32.9.249:443#TW [169.57ms]
103.137.22.71:443#TW [194.52ms]
23.146.248.149:443#TW [198.5ms]
213.111.148.137:443#UA [197.36ms]
213.111.149.58:8443#UA [245.13ms]
141.105.130.102:443#UA [278.74ms]
185.86.77.181:8443#UA [282.4ms]
173.242.63.235:8443#UA [296.57ms]
91.238.105.102:443#UA [523.45ms]
91.231.182.162:8443#UA [565.58ms]
91.218.212.223:443#UA [601.56ms]
47.57.181.17:443#US [42.76ms]
64.186.230.134:443#US [160.26ms]
38.107.236.16:8443#US [162.45ms]
45.62.114.251:443#US [162.5ms]
179.253.224.173:443#US [162.55ms]
31.58.226.196:8443#US [162.82ms]
216.40.86.110:8443#US [162.99ms]
45.62.126.168:443#US [163.04ms]
185.65.151.81:443#US [163.41ms]
46.8.227.221:2053#US [164.72ms]
157.22.128.7:443#UZ [297.21ms]
195.242.118.15:443#VG [246.25ms]
195.242.118.18:443#VG [256.97ms]
103.15.91.174:443#VN [195.79ms]
103.197.185.178:443#VN [234.93ms]
160.191.51.205:443#VN [269.09ms]
103.70.115.106:8443#VN [363.62ms]
38.54.64.204:443#ZA [346.45ms]
196.250.130.51:8443#ZA [405.17ms]
139.84.244.9:443#ZA [421.66ms]
156.38.157.171:8443#ZA [441.64ms]
156.38.157.171:2053#ZA [444.25ms]
139.84.235.99:443#ZA [446.05ms]
139.84.230.41:443#ZA [446.31ms]
139.84.236.69:443#ZA [450.53ms]
139.84.231.16:8443#ZA [486.53ms]
