20.174.15.226:443#AE [178.05ms]
111.31.95.41:8443#CN [62.18ms]
120.26.92.186:8443#CN [63.24ms]
109.66.88.118:8443#CN [250.18ms]
194.55.166.65:2087#CY [264.83ms]
194.55.166.65:443#CY [267.67ms]
194.55.164.118:443#CY [269.05ms]
194.55.164.154:8443#CY [283.1ms]
134.255.210.74:443#CY [287.05ms]
193.24.233.68:443#CY [299.01ms]
185.28.100.60:443#CZ [178.84ms]
185.21.223.42:8443#CZ [185.23ms]
38.180.48.182:8443#CZ [193.95ms]
195.123.244.230:443#CZ [205.69ms]
46.28.70.117:443#CZ [207.22ms]
193.162.47.60:443#CZ [207.8ms]
46.28.70.105:8443#CZ [208.89ms]
46.28.70.176:8443#CZ [209.69ms]
195.123.244.28:443#CZ [215.27ms]
46.28.70.200:443#CZ [220.19ms]
91.132.163.187:8443#DE [146.02ms]
176.100.39.82:443#DE [148.98ms]
54.38.156.213:2096#DE [152.48ms]
185.236.26.30:443#DE [153.5ms]
91.132.163.128:443#DE [154.36ms]
45.80.188.163:443#DE [154.73ms]
45.147.48.147:443#DE [155.85ms]
108.165.173.95:8443#DE [156.94ms]
185.218.19.143:2053#DE [157.3ms]
178.22.26.117:443#DE [158.0ms]
193.181.213.53:443#DK [174.08ms]
193.180.209.28:443#DK [176.12ms]
193.181.211.119:8443#DK [177.97ms]
193.181.213.45:443#DK [178.29ms]
193.181.212.101:443#DK [179.65ms]
193.180.208.169:8443#DK [181.29ms]
193.180.212.25:443#DK [181.33ms]
45.153.48.236:8443#DK [181.7ms]
193.180.213.29:8443#DK [181.98ms]
193.181.215.4:8443#DK [182.84ms]
217.60.182.26:8443#EE [188.29ms]
38.244.216.129:443#EE [193.52ms]
46.36.219.229:8443#EE [206.08ms]
38.180.230.178:443#EE [210.91ms]
31.56.187.26:443#EE [211.03ms]
5.101.116.7:8443#EE [214.36ms]
5.101.180.145:443#EE [215.34ms]
185.155.222.7:443#EE [219.27ms]
5.101.114.177:443#EE [219.55ms]
31.56.187.21:443#EE [219.93ms]
38.54.59.70:443#EG [251.31ms]
172.233.116.56:2053#ES [191.24ms]
185.237.234.67:443#ES [201.45ms]
208.85.16.133:443#ES [229.64ms]
208.76.223.14:8443#ES [229.75ms]
172.233.96.242:443#ES [237.09ms]
217.72.207.16:8443#ES [237.24ms]
208.85.21.8:443#ES [238.44ms]
172.233.97.34:443#ES [238.74ms]
34.175.202.195:443#ES [240.51ms]
212.227.90.142:443#ES [240.71ms]
201.24.119.124:443#FI [165.94ms]
37.27.27.1:443#FI [184.05ms]
46.8.178.47:8443#FI [184.7ms]
103.85.112.97:2053#FI [186.78ms]
194.124.210.156:443#FI [187.47ms]
45.144.53.206:443#FI [189.21ms]
46.8.218.56:443#FI [189.85ms]
185.254.158.77:443#FI [190.41ms]
37.27.90.102:2053#FI [190.55ms]
65.109.190.47:443#FI [191.37ms]
188.92.28.24:443#FR [160.44ms]
31.59.103.152:8443#FR [161.44ms]
31.57.109.102:443#FR [163.08ms]
77.110.106.162:8443#FR [163.44ms]
173.249.15.173:443#FR [163.44ms]
54.37.96.177:443#FR [165.92ms]
45.39.255.27:2053#FR [165.95ms]
217.60.37.35:8443#FR [166.14ms]
31.56.146.185:8443#FR [167.55ms]
77.221.152.136:443#FR [167.62ms]
213.165.40.7:2053#GB [156.8ms]
213.176.115.96:2053#GB [166.49ms]
193.41.5.121:8443#GB [167.06ms]
57.128.176.87:443#GB [167.47ms]
193.219.99.245:8443#GB [168.09ms]
217.144.190.222:2053#GB [169.56ms]
193.219.99.45:8443#GB [170.24ms]
57.128.183.138:443#GB [171.3ms]
213.176.93.68:8443#GB [171.48ms]
57.128.183.35:8443#GB [172.23ms]
206.53.48.65:443#GE [303.93ms]
206.53.48.205:443#GE [320.27ms]
181.215.15.92:443#GE [359.8ms]
94.43.238.112:2087#GE [440.98ms]
94.43.238.112:2083#GE [442.61ms]
94.43.238.112:2053#GE [444.02ms]
38.54.29.210:2053#GR [208.19ms]
91.250.248.68:443#GR [294.8ms]
91.250.248.223:443#GR [340.6ms]
91.250.248.151:443#GR [390.31ms]
94.131.16.65:443#GR [552.36ms]
38.207.184.97:443#HK [41.54ms]
43.255.156.6:8443#HK [优选高速 42.71ms]
149.104.3.16:443#HK [44.11ms]
149.104.5.247:443#HK [45.87ms]
43.255.157.65:443#HK [优选高速 45.92ms]
43.242.33.48:8443#HK [45.94ms]
38.207.174.111:443#HK [优选高速 47.1ms]
38.207.175.151:443#HK [优选高速 47.87ms]
43.134.197.220:8443#HK [49.32ms]
43.129.80.179:8443#HK [50.31ms]
45.95.169.128:8443#HR [259.17ms]
5.181.2.71:443#HR [261.02ms]
5.181.2.78:443#HR [268.66ms]
5.181.2.41:443#HR [338.57ms]
5.181.2.41:8443#HR [344.52ms]
38.180.108.148:443#HU [172.99ms]
37.221.210.113:8443#HU [178.36ms]
37.221.210.113:443#HU [201.98ms]
38.180.225.247:2053#HU [247.69ms]
38.180.109.174:443#HU [281.45ms]
180.149.37.38:8443#HU [302.66ms]
43.173.1.153:8443#ID [232.31ms]
147.139.189.225:443#ID [267.64ms]
172.232.246.133:8443#ID [331.96ms]
172.232.239.176:443#ID [364.05ms]
202.155.95.132:443#ID [381.74ms]
3.249.34.103:443#IE [185.91ms]
54.194.24.172:443#IE [192.16ms]
63.32.194.15:8443#IE [197.25ms]
196.197.21.2:8443#IE [199.97ms]
63.32.194.15:2053#IE [204.07ms]
52.19.138.237:2053#IE [250.53ms]
5.157.30.28:8443#IE [252.32ms]
5.157.30.18:8443#IE [270.48ms]
5.157.30.26:8443#IE [278.29ms]
54.74.226.160:443#IE [308.01ms]
192.71.27.237:443#IL [229.66ms]
185.241.7.172:443#IL [244.02ms]
64.176.170.68:8443#IL [251.26ms]
64.177.68.51:443#IL [252.78ms]
185.241.7.178:443#IL [282.75ms]
193.169.228.116:443#IL [287.83ms]
194.36.91.33:443#IL [293.16ms]
64.176.167.56:8443#IL [301.34ms]
85.209.157.30:443#IL [311.87ms]
80.178.58.56:443#IL [315.47ms]
5.253.29.83:443#IN [203.66ms]
168.144.91.212:443#IN [209.78ms]
35.154.184.88:443#IN [212.87ms]
65.2.215.47:443#IN [214.33ms]
5.253.28.109:443#IN [214.53ms]
64.227.174.213:2053#IN [214.8ms]
139.84.156.127:443#IN [214.9ms]
64.227.174.213:8443#IN [215.08ms]
52.66.200.252:443#IN [216.29ms]
5.253.28.110:443#IN [220.92ms]
45.147.49.183:443#IS [214.49ms]
195.246.231.187:8443#IS [282.12ms]
194.247.182.120:8443#IS [285.34ms]
195.246.230.125:443#IS [293.03ms]
195.246.230.132:443#IS [301.43ms]
195.162.68.79:443#IS [316.27ms]
138.16.178.169:443#IS [317.63ms]
151.243.181.66:2053#IS [384.42ms]
179.255.190.5:443#IT [194.18ms]
5.249.148.85:443#IT [198.59ms]
89.46.70.144:443#IT [199.63ms]
179.255.190.10:443#IT [199.77ms]
179.255.190.6:443#IT [201.55ms]
172.238.238.203:2053#IT [208.71ms]
179.255.190.21:443#IT [214.28ms]
179.255.190.7:443#IT [214.58ms]
80.211.24.141:443#IT [227.35ms]
179.255.190.3:443#IT [233.05ms]
47.239.220.3:443#JP [57.89ms]
38.47.104.123:8443#JP [优选高速 67.2ms]
45.89.235.139:443#JP [68.89ms]
45.94.40.79:8443#JP [69.08ms]
45.94.40.58:8443#JP [70.31ms]
193.111.30.37:443#JP [优选高速 70.78ms]
45.94.40.69:8443#JP [71.57ms]
91.199.209.182:443#JP [优选高速 76.73ms]
45.192.206.51:443#JP [优选高速 77.84ms]
38.47.96.61:443#JP [优选高速 77.91ms]
188.240.213.98:2053#KG [250.31ms]
188.240.213.98:8443#KG [265.87ms]
45.93.30.168:443#KR [67.27ms]
27.102.134.233:443#KR [71.21ms]
47.80.57.116:443#KR [优选高速 71.3ms]
45.93.31.131:443#KR [75.84ms]
123.111.169.70:443#KR [优选高速 83.2ms]
123.111.169.70:2053#KR [优选高速 85.59ms]
211.49.57.134:443#KR [优选高速 86.68ms]
168.110.107.218:443#KR [优选高速 90.82ms]
168.107.32.255:443#KR [优选高速 91.47ms]
168.107.0.210:443#KR [优选高速 95.45ms]
45.136.58.223:443#KZ [181.26ms]
213.155.29.242:443#KZ [197.24ms]
2.135.146.15:443#KZ [201.98ms]
213.155.29.177:443#KZ [202.58ms]
185.253.8.65:2053#KZ [202.67ms]
2.27.130.172:443#KZ [203.49ms]
213.155.29.229:443#KZ [205.38ms]
213.155.29.37:443#KZ [207.85ms]
5.39.253.54:443#KZ [210.91ms]
195.210.47.128:443#KZ [211.9ms]
185.80.129.84:443#LT [186.36ms]
46.29.234.91:8443#LT [197.94ms]
195.238.126.150:443#LT [202.55ms]
195.238.126.11:443#LT [210.14ms]
85.206.161.200:443#LT [234.94ms]
5.199.162.130:443#LT [240.08ms]
185.80.128.115:8443#LT [249.28ms]
213.183.55.153:8443#LT [249.97ms]
188.190.3.42:443#LT [257.78ms]
185.237.185.110:2053#LT [257.96ms]
193.68.89.220:8443#LV [182.21ms]
185.237.219.140:443#LV [183.88ms]
185.237.219.224:2087#LV [187.81ms]
195.123.210.109:443#LV [191.98ms]
195.123.212.222:8443#LV [193.74ms]
217.147.15.82:443#LV [194.56ms]
176.126.162.156:2053#LV [196.11ms]
31.42.120.97:8443#LV [196.17ms]
213.155.12.173:443#LV [196.45ms]
188.220.205.64:8443#LV [197.5ms]
37.221.66.2:443#MD [216.97ms]
217.156.67.53:443#MD [227.48ms]
185.163.45.40:443#MD [230.18ms]
5.181.158.96:443#MD [244.81ms]
91.229.239.172:443#MD [295.2ms]
193.36.38.17:443#MD [317.06ms]
193.36.38.222:443#MD [318.34ms]
185.153.198.86:443#MD [336.77ms]
194.110.247.218:443#MD [340.95ms]
94.103.188.145:443#MD [432.95ms]
195.144.24.134:443#MK [262.72ms]
45.202.246.126:443#MO [232.06ms]
45.202.247.198:8443#MO [233.29ms]
178.253.32.76:443#MO [236.87ms]
45.202.247.198:443#MO [238.61ms]
216.238.80.148:8443#MX [242.29ms]
216.238.78.167:443#MX [248.13ms]
216.238.82.140:8443#MX [249.3ms]
216.238.86.91:443#MX [260.6ms]
148.223.138.11:443#MX [261.04ms]
216.238.79.83:8443#MX [272.96ms]
131.196.253.141:443#MX [277.11ms]
216.238.88.154:8443#MX [295.2ms]
172.197.160.176:443#MY [优选高速 80.57ms]
166.88.7.158:443#MY [85.92ms]
166.88.7.158:8443#MY [121.28ms]
23.27.53.56:443#MY [138.76ms]
198.20.153.247:443#MY [优选高速 141.21ms]
47.250.212.59:2053#MY [188.16ms]
47.250.212.59:443#MY [193.65ms]
47.250.81.46:2087#MY [198.61ms]
149.118.158.90:8443#MY [232.93ms]
136.0.254.164:443#MY [303.29ms]
102.130.48.155:2053#NG [365.73ms]
84.22.136.78:443#NL [130.43ms]
46.21.83.76:443#NL [156.29ms]
185.253.219.161:2053#NL [158.6ms]
185.246.217.225:443#NL [158.76ms]
45.143.166.207:443#NL [159.05ms]
45.153.186.22:443#NL [159.14ms]
194.87.191.32:2053#NL [159.76ms]
45.133.209.235:2053#NL [161.28ms]
194.0.194.177:443#NL [161.96ms]
176.124.198.1:443#NL [162.08ms]
84.208.211.208:8443#NO [235.42ms]
194.5.98.105:8443#NO [259.79ms]
194.5.98.17:443#NO [281.8ms]
195.54.170.66:8443#NO [288.99ms]
81.29.149.219:8443#NO [289.52ms]
46.29.238.61:2083#NO [297.4ms]
194.5.98.105:2053#NO [300.07ms]
193.200.238.239:8443#NO [304.3ms]
81.29.149.219:2053#NO [357.87ms]
194.68.32.99:443#NO [358.55ms]
161.29.46.212:443#NZ [415.49ms]
61.245.11.45:443#PH [325.81ms]
61.245.10.8:443#PH [339.79ms]
217.182.79.55:8443#PL [175.16ms]
45.149.63.149:443#PL [177.43ms]
31.169.126.66:443#PL [178.02ms]
213.134.31.144:8443#PL [182.75ms]
51.75.32.106:443#PL [183.19ms]
193.106.196.231:443#PL [184.97ms]
91.196.162.65:443#PL [185.17ms]
217.30.10.55:2083#PL [187.52ms]
51.77.58.226:443#PL [188.28ms]
31.169.126.66:8443#PL [188.87ms]
195.133.92.20:443#PT [293.3ms]
45.11.181.161:443#RO [188.66ms]
176.97.76.48:8443#RO [193.94ms]
193.142.58.147:2087#RO [205.03ms]
193.142.58.170:8443#RO [206.59ms]
45.136.199.148:443#RO [245.19ms]
45.134.48.53:8443#RO [265.58ms]
154.46.31.118:443#RO [278.31ms]
89.37.192.32:443#RO [281.32ms]
193.168.140.197:443#RO [283.1ms]
45.13.38.118:443#RO [285.07ms]
130.49.163.54:8443#RS [193.38ms]
130.49.163.54:2053#RS [197.15ms]
185.48.250.138:443#RS [207.05ms]
89.46.236.118:443#RS [212.79ms]
38.180.100.80:443#RS [239.46ms]
185.48.250.138:2096#RS [241.88ms]
195.133.18.146:443#RS [262.15ms]
194.87.85.5:8443#RS [301.46ms]
45.89.228.81:443#RU [124.37ms]
46.29.162.139:443#RU [127.88ms]
195.133.52.177:443#RU [128.58ms]
109.71.242.243:8443#RU [134.29ms]
188.119.64.16:8443#RU [135.87ms]
195.133.53.166:8443#RU [136.49ms]
194.87.218.134:443#RU [137.31ms]
31.192.111.185:443#RU [140.12ms]
185.209.85.248:443#RU [141.93ms]
147.45.147.212:2053#RU [142.07ms]
130.94.58.215:8443#SA [253.88ms]
213.176.119.213:8443#SE [178.75ms]
188.93.140.230:443#SE [182.37ms]
46.246.97.51:8443#SE [184.07ms]
192.145.30.213:8443#SE [186.65ms]
213.21.240.183:8443#SE [187.03ms]
130.49.178.104:8443#SE [188.3ms]
62.182.198.85:443#SE [188.36ms]
62.182.198.178:443#SE [188.65ms]
176.126.70.158:443#SE [189.95ms]
138.124.87.163:8443#SE [191.89ms]
47.236.119.109:443#SG [71.75ms]
43.160.254.163:443#SG [72.36ms]
52.76.122.217:443#SG [优选高速 72.56ms]
54.254.236.209:443#SG [优选高速 73.87ms]
43.160.238.73:443#SG [优选高速 75.61ms]
3.1.51.17:443#SG [优选高速 76.11ms]
54.151.149.199:443#SG [优选高速 77.07ms]
54.169.214.154:443#SG [优选高速 78.06ms]
54.251.197.173:443#SG [78.97ms]
43.160.226.219:443#SG [79.04ms]
91.185.215.214:443#SI [222.89ms]
67.221.249.24:443#SI [269.9ms]
89.46.42.141:8443#SK [202.29ms]
89.46.42.92:8443#SK [253.54ms]
37.9.171.189:443#SK [292.04ms]
89.46.42.92:2053#SK [297.21ms]
91.242.163.179:8443#SK [397.88ms]
91.242.163.179:2053#SK [398.0ms]
103.224.84.70:443#TH [260.44ms]
45.150.131.246:443#TH [263.53ms]
45.150.128.159:443#TH [263.74ms]
157.85.105.126:443#TH [311.27ms]
43.133.110.81:443#TH [359.64ms]
185.71.219.66:443#TR [196.6ms]
185.235.243.172:443#TR [197.33ms]
176.42.68.134:2087#TR [200.09ms]
176.42.68.134:2053#TR [206.75ms]
45.12.143.25:443#TR [212.16ms]
193.57.136.201:443#TR [216.5ms]
193.124.45.108:2053#TR [217.14ms]
82.26.198.89:443#TR [222.05ms]
193.46.56.147:443#TR [227.03ms]
45.12.143.204:443#TR [257.71ms]
203.69.11.80:443#TW [86.5ms]
211.72.147.91:443#TW [优选高速 87.12ms]
203.69.11.81:443#TW [优选高速 107.84ms]
203.69.11.79:443#TW [优选高速 108.28ms]
114.32.9.249:443#TW [155.89ms]
103.137.22.71:443#TW [175.76ms]
23.146.248.149:443#TW [204.18ms]
213.210.4.238:443#TW [328.08ms]
136.0.54.169:443#TW [363.7ms]
82.152.91.210:443#TW [371.8ms]
213.111.149.58:8443#UA [195.12ms]
213.111.148.137:443#UA [226.14ms]
185.86.77.181:8443#UA [246.19ms]
91.218.212.223:443#UA [329.7ms]
141.105.130.102:443#UA [369.17ms]
91.231.182.162:8443#UA [408.38ms]
104.245.13.129:8443#US [163.68ms]
188.255.157.188:443#US [163.96ms]
64.186.245.27:443#US [164.58ms]
64.186.232.240:443#US [164.76ms]
38.95.79.249:443#US [164.87ms]
80.251.215.126:443#US [165.82ms]
104.245.13.221:443#US [166.08ms]
64.186.229.181:443#US [166.4ms]
67.230.174.211:443#US [166.79ms]
179.253.228.125:443#US [166.96ms]
157.22.128.7:443#UZ [313.14ms]
103.15.91.174:443#VN [228.65ms]
103.70.115.106:8443#VN [410.16ms]
38.54.64.204:443#ZA [337.76ms]
139.84.244.9:443#ZA [432.27ms]
139.84.235.99:443#ZA [477.21ms]
139.84.230.41:443#ZA [484.11ms]
139.84.236.69:443#ZA [507.35ms]
139.84.231.16:8443#ZA [508.15ms]
