156.154.245.83:443#AE [优选高速 76.92ms]
146.70.37.253:443#AE [218.34ms]
207.148.114.119:443#JP [优选高速 68.91ms]
178.219.159.88:443#KG [201.08ms]
95.215.244.116:443#KG [201.42ms]
188.240.213.98:8443#KG [263.0ms]
188.240.213.98:2053#KG [266.04ms]
38.54.4.209:443#KH [159.87ms]
45.93.30.168:443#KR [70.15ms]
47.80.57.116:443#KR [优选高速 71.56ms]
123.111.169.70:2053#KR [优选高速 88.36ms]
123.111.169.70:2083#KR [优选高速 91.39ms]
152.67.198.36:443#KR [优选高速 100.37ms]
144.24.68.111:443#KR [102.08ms]
152.67.208.47:443#KR [优选高速 105.07ms]
130.94.29.155:443#KR [135.88ms]
193.122.96.190:443#KR [206.21ms]
43.155.208.254:443#KR [210.8ms]
45.136.58.223:443#KZ [182.4ms]
213.155.13.124:443#KZ [195.48ms]
86.107.198.133:2053#KZ [196.26ms]
213.155.13.234:443#KZ [197.35ms]
213.155.29.242:443#KZ [199.94ms]
77.67.8.205:8443#KZ [201.53ms]
45.136.57.82:2053#KZ [206.56ms]
2.27.131.10:443#KZ [210.1ms]
213.155.29.228:443#KZ [210.38ms]
185.5.74.226:8443#KZ [213.28ms]
213.189.221.242:8443#LT [146.39ms]
84.32.209.76:443#LT [179.11ms]
195.238.126.11:443#LT [191.25ms]
46.29.234.91:8443#LT [193.46ms]
72.56.5.222:443#LT [193.83ms]
185.80.128.20:443#LT [195.57ms]
144.31.243.120:8443#LT [199.18ms]
213.183.55.153:8443#LT [199.48ms]
185.80.129.84:443#LT [200.79ms]
78.153.131.199:8443#LT [200.97ms]
95.182.115.61:443#LV [184.52ms]
31.76.62.188:443#LV [185.11ms]
185.237.218.22:443#LV [185.63ms]
217.28.49.84:8443#LV [188.56ms]
72.56.52.205:8443#LV [189.08ms]
94.232.43.53:2083#LV [189.39ms]
176.126.162.160:443#LV [190.72ms]
185.237.219.224:2087#LV [190.89ms]
195.123.210.147:443#LV [193.44ms]
195.123.210.109:443#LV [193.6ms]
85.121.176.226:443#MD [208.14ms]
217.156.67.86:443#MD [209.84ms]
80.96.113.48:443#MD [211.13ms]
5.181.158.96:443#MD [222.49ms]
194.180.191.249:443#MD [224.57ms]
85.121.177.192:8443#MD [231.54ms]
213.232.235.54:8443#MD [235.92ms]
94.103.188.145:443#MD [237.99ms]
194.180.191.123:443#MD [246.32ms]
93.185.165.175:8443#MD [282.75ms]
195.144.24.34:443#MK [243.41ms]
89.185.82.188:443#MK [342.78ms]
45.202.246.91:8443#MO [优选高速 133.32ms]
216.238.78.167:443#MX [230.22ms]
38.213.228.141:443#MX [245.56ms]
216.238.82.140:8443#MX [246.85ms]
216.238.88.154:8443#MX [248.0ms]
38.213.228.91:443#MX [250.69ms]
131.196.252.97:443#MX [256.06ms]
131.196.252.66:443#MX [260.62ms]
131.196.253.141:443#MX [264.6ms]
131.196.254.151:443#MX [265.77ms]
131.196.254.212:443#MX [272.05ms]
45.194.27.99:443#MY [331.16ms]
216.173.67.59:443#MY [408.46ms]
169.255.57.210:443#NG [309.0ms]
102.130.48.155:2053#NG [310.25ms]
87.225.88.81:8443#NL [80.55ms]
77.221.154.53:2053#NL [153.62ms]
95.181.162.121:443#NL [154.21ms]
91.184.242.70:443#NL [154.67ms]
82.115.4.109:443#NL [155.45ms]
77.221.148.121:443#NL [157.11ms]
23.168.72.250:443#NL [158.48ms]
77.110.102.154:8443#NL [158.58ms]
213.188.223.161:443#NL [159.22ms]
91.184.253.222:443#NL [159.25ms]
91.190.155.173:2083#NO [221.34ms]
81.29.149.219:2053#NO [266.69ms]
194.68.32.99:443#NO [267.04ms]
202.50.55.76:443#NO [270.48ms]
81.29.149.219:8443#NO [283.72ms]
84.208.211.208:8443#NO [283.97ms]
81.29.149.210:443#NO [304.49ms]
194.5.98.17:443#NO [326.28ms]
185.71.230.237:443#NZ [330.74ms]
130.94.81.80:443#OM [236.73ms]
145.239.90.29:443#PL [175.92ms]
82.22.172.40:2053#PL [优选高速 177.19ms]
78.17.8.231:2053#PL [177.19ms]
54.37.139.89:8443#PL [177.74ms]
92.118.150.57:443#PL [177.86ms]
82.118.20.234:443#PL [178.47ms]
185.226.181.184:2053#PL [179.83ms]
217.182.79.55:443#PL [179.9ms]
57.128.246.84:2087#PL [180.57ms]
193.106.196.250:443#PL [183.0ms]
193.142.58.170:8443#RO [191.14ms]
193.142.58.147:2087#RO [199.69ms]
85.120.229.219:443#RO [208.74ms]
38.79.154.232:443#RO [235.05ms]
193.201.82.144:443#RO [235.31ms]
185.158.248.185:2087#RO [235.94ms]
45.136.199.148:443#RO [236.17ms]
38.180.253.71:443#RO [236.37ms]
213.218.160.100:443#RO [272.56ms]
85.121.183.24:2087#RO [272.64ms]
38.180.100.80:443#RS [186.85ms]
185.48.250.175:443#RS [209.2ms]
194.87.85.5:8443#RS [214.81ms]
130.49.163.54:8443#RS [215.47ms]
185.48.250.138:2096#RS [220.02ms]
195.133.18.146:443#RS [220.88ms]
185.48.250.113:8443#RS [224.95ms]
38.244.190.206:443#RS [226.98ms]
185.48.250.113:443#RS [228.88ms]
38.180.239.173:443#RS [251.4ms]
45.74.3.80:443#RU [124.88ms]
85.198.110.219:443#RU [137.86ms]
92.246.138.71:8443#RU [138.96ms]
45.152.198.197:2087#RU [139.43ms]
147.45.147.212:8443#RU [140.6ms]
147.45.147.212:2053#RU [140.67ms]
193.233.247.191:443#RU [141.44ms]
178.253.55.45:443#RU [142.29ms]
193.124.130.225:443#RU [144.04ms]
109.71.242.243:8443#RU [144.74ms]
130.94.58.215:8443#SA [238.47ms]
130.94.58.215:443#SA [258.4ms]
91.184.247.38:443#SE [166.55ms]
5.175.236.53:443#SE [174.19ms]
62.182.196.194:8443#SE [178.68ms]
5.175.236.14:443#SE [178.99ms]
168.220.85.211:443#SE [179.7ms]
62.182.198.178:443#SE [181.44ms]
5.175.236.48:443#SE [181.44ms]
176.126.70.158:443#SE [181.86ms]
5.175.236.58:443#SE [182.66ms]
62.182.196.230:8443#SE [184.12ms]
47.236.119.109:443#SG [71.75ms]
195.172.137.20:8443#SG [76.8ms]
18.141.237.52:443#SG [优选高速 77.48ms]
45.194.18.109:443#SG [78.82ms]
52.221.53.171:443#SG [优选高速 80.27ms]
13.212.102.10:443#SG [优选高速 80.6ms]
18.138.34.221:443#SG [81.94ms]
43.160.237.18:443#SG [优选高速 82.75ms]
3.1.187.169:443#SG [优选高速 83.13ms]
46.137.229.208:443#SG [优选高速 86.23ms]
67.221.249.24:443#SI [199.42ms]
91.185.215.214:443#SI [216.76ms]
185.112.249.201:2053#SK [216.09ms]
185.112.249.201:8443#SK [233.26ms]
91.242.163.179:8443#SK [266.24ms]
45.129.141.188:443#SK [274.05ms]
91.242.163.179:2053#SK [279.38ms]
118.27.150.97:8443#TH [252.14ms]
77.95.0.133:443#TJ [377.83ms]
38.180.172.231:443#TR [192.12ms]
193.124.45.102:2053#TR [209.94ms]
176.42.68.134:2087#TR [210.24ms]
193.124.45.108:2053#TR [214.74ms]
87.120.106.194:8443#TR [216.83ms]
130.94.1.177:443#TR [229.43ms]
82.26.198.25:443#TR [234.69ms]
130.94.1.95:443#TR [238.31ms]
130.94.1.150:443#TR [240.35ms]
138.249.20.217:2053#TR [240.72ms]
23.146.248.149:443#TW [110.02ms]
43.213.230.249:443#TW [优选高速 115.96ms]
83.147.13.193:443#TW [304.39ms]
78.105.183.11:8443#TW [313.8ms]
85.237.207.126:443#TW [315.17ms]
151.242.189.137:443#TW [317.61ms]
141.11.87.48:8443#TW [318.96ms]
188.253.6.249:443#TW [320.28ms]
151.242.188.209:443#TW [323.9ms]
83.147.12.252:443#TW [333.73ms]
173.242.63.235:8443#UA [237.11ms]
91.238.105.102:443#UA [261.9ms]
91.231.182.162:8443#UA [278.54ms]
91.218.212.223:443#UA [279.79ms]
141.105.130.102:443#UA [292.61ms]
198.13.37.57:443#US [84.17ms]
111.88.227.71:2053#US [161.47ms]
178.20.208.255:8443#US [161.95ms]
87.251.79.227:443#US [162.37ms]
95.182.101.185:443#US [163.13ms]
193.17.180.5:8443#US [163.2ms]
46.8.227.65:2083#US [163.49ms]
38.95.79.249:443#US [163.55ms]
45.78.79.132:443#US [163.98ms]
103.91.219.6:8443#US [165.81ms]
94.154.128.132:443#UZ [237.2ms]
157.22.128.7:443#UZ [256.63ms]
157.22.133.86:443#UZ [266.12ms]
160.25.75.40:443#VN [优选高速 85.07ms]
157.66.26.194:443#VN [144.97ms]
160.22.74.117:443#VN [166.42ms]
160.30.50.48:443#VN [309.65ms]
156.38.157.171:8443#ZA [357.82ms]
156.38.157.171:2053#ZA [367.25ms]
139.84.242.103:443#ZA [402.82ms]
139.84.244.9:443#ZA [437.37ms]
139.84.236.69:443#ZA [466.03ms]
139.84.235.99:443#ZA [472.45ms]
