156.154.245.83:443#AE [优选高速 92.79ms]
146.70.37.253:443#AE [226.17ms]
185.179.82.246:443#BY [266.71ms]
93.85.236.9:443#BY [270.63ms]
95.130.84.36:2053#BY [292.76ms]
172.93.32.237:443#CA [207.56ms]
24.109.36.190:8443#CA [213.68ms]
45.133.17.118:443#CA [214.52ms]
104.129.183.69:443#CA [221.58ms]
198.199.106.194:443#CA [222.85ms]
45.133.17.106:443#CA [226.8ms]
38.9.96.61:443#CA [229.78ms]
65.49.232.101:443#CA [229.85ms]
40.233.87.120:443#CA [235.82ms]
174.4.69.68:443#CA [239.6ms]
45.90.57.139:8443#CH [160.69ms]
146.70.233.11:443#CH [167.4ms]
176.10.125.114:443#CH [168.34ms]
185.191.239.133:443#CH [169.74ms]
141.227.139.175:443#CH [169.76ms]
45.90.59.153:8443#CH [169.87ms]
89.127.196.71:443#CH [170.45ms]
80.68.159.43:443#CH [171.41ms]
91.245.225.69:443#CH [171.9ms]
91.192.102.55:443#CH [173.38ms]
43.174.193.1:443#CL [265.49ms]
64.176.15.110:2053#CL [375.0ms]
64.176.9.246:443#CL [376.42ms]
129.151.124.127:443#CL [415.6ms]
148.116.110.12:8443#CL [503.47ms]
43.161.226.55:443#CN [47.04ms]
43.174.194.1:443#CO [210.71ms]
43.174.218.1:443#CO [789.5ms]
194.55.164.154:8443#CY [225.76ms]
194.55.164.118:443#CY [227.98ms]
194.55.166.65:443#CY [242.38ms]
194.55.166.65:2087#CY [255.75ms]
213.7.187.34:443#CY [378.26ms]
80.211.200.113:443#CZ [174.68ms]
80.211.205.61:443#CZ [189.36ms]
212.193.50.149:8443#CZ [199.76ms]
185.253.46.235:443#CZ [204.26ms]
195.123.244.28:443#CZ [205.97ms]
195.123.244.230:443#CZ [209.8ms]
193.162.47.60:443#CZ [213.52ms]
185.253.46.27:443#CZ [216.09ms]
62.233.57.80:443#CZ [220.94ms]
37.205.15.169:443#CZ [224.87ms]
178.104.50.19:2053#DE [149.69ms]
77.110.100.20:443#DE [150.49ms]
193.23.211.202:443#DE [152.42ms]
94.143.231.154:443#DE [153.19ms]
31.77.161.232:443#DE [153.29ms]
91.107.152.178:443#DE [153.31ms]
193.187.148.119:8443#DE [153.79ms]
5.75.184.2:443#DE [153.85ms]
2.27.24.35:443#DE [优选高速 155.63ms]
193.23.211.162:443#DE [156.28ms]
193.181.209.232:8443#DK [164.77ms]
89.28.236.182:443#DK [164.94ms]
193.180.215.69:443#DK [168.19ms]
193.181.208.185:443#DK [168.93ms]
193.180.211.155:443#DK [172.95ms]
193.181.213.173:443#DK [173.89ms]
193.181.212.101:443#DK [174.58ms]
193.180.209.21:443#DK [174.72ms]
193.181.211.119:8443#DK [176.45ms]
193.180.209.28:443#DK [176.45ms]
150.241.74.200:443#EE [177.71ms]
153.56.171.219:2053#EE [187.57ms]
153.56.171.124:8443#EE [187.58ms]
95.85.243.122:443#EE [187.74ms]
153.56.171.124:2053#EE [188.05ms]
150.241.74.241:443#EE [196.76ms]
144.31.170.4:443#EE [197.31ms]
213.111.181.20:8443#EE [202.24ms]
185.122.185.94:8443#EE [207.4ms]
150.241.101.185:443#EE [209.36ms]
38.54.59.70:443#EG [223.37ms]
34.175.46.70:8443#ES [183.74ms]
152.114.195.163:8443#ES [197.39ms]
34.175.202.195:443#ES [202.95ms]
94.143.138.159:443#ES [204.0ms]
185.47.131.138:8443#ES [209.34ms]
208.85.19.254:8443#ES [212.85ms]
185.237.234.67:443#ES [216.83ms]
193.24.235.95:443#ES [221.1ms]
217.72.207.16:8443#ES [223.16ms]
208.85.16.133:443#ES [224.45ms]
62.60.252.216:443#FI [176.45ms]
31.76.226.238:8443#FI [178.6ms]
45.136.126.77:443#FI [179.63ms]
83.219.97.151:443#FI [180.55ms]
85.208.119.187:443#FI [181.71ms]
2.26.158.68:8443#FI [183.97ms]
144.31.79.193:443#FI [185.19ms]
31.77.140.22:2083#FI [185.42ms]
77.91.85.236:8443#FI [185.73ms]
192.145.29.34:443#FI [186.1ms]
62.84.180.161:2053#FR [159.8ms]
109.199.107.175:8443#FR [162.68ms]
51.91.10.224:443#FR [163.28ms]
169.58.70.72:443#FR [165.52ms]
91.108.240.203:2053#FR [优选高速 167.34ms]
185.225.233.150:8443#FR [167.72ms]
138.124.58.31:8443#FR [167.99ms]
62.60.156.24:443#FR [168.0ms]
169.58.167.208:8443#FR [168.3ms]
217.182.207.245:8443#FR [168.79ms]
62.60.239.199:443#GB [158.4ms]
45.129.126.241:2096#GB [158.75ms]
62.60.155.70:443#GB [160.57ms]
94.72.108.133:2053#GB [163.09ms]
213.165.44.27:8443#GB [164.35ms]
57.128.183.133:8443#GB [166.61ms]
62.60.216.151:443#GB [167.04ms]
45.137.42.65:443#GB [167.15ms]
57.128.183.214:8443#GB [167.69ms]
138.124.54.223:443#GB [169.34ms]
94.43.238.112:2053#GE [286.39ms]
94.43.238.112:2087#GE [288.57ms]
94.43.238.112:2083#GE [344.66ms]
45.10.190.30:443#GR [207.2ms]
91.250.248.223:443#GR [214.21ms]
85.90.197.53:443#GR [224.72ms]
85.90.197.158:443#GR [257.98ms]
85.90.197.157:443#GR [271.19ms]
85.90.197.156:443#GR [273.6ms]
85.90.197.159:443#GR [279.1ms]
91.250.248.68:443#GR [330.38ms]
149.104.5.247:443#HK [43.52ms]
45.153.130.61:2053#HK [44.2ms]
47.83.14.42:8443#HK [47.35ms]
206.237.19.237:443#HK [47.36ms]
203.160.55.60:443#HK [48.85ms]
43.175.131.30:443#HK [优选高速 49.02ms]
45.153.130.61:8443#HK [50.19ms]
149.104.6.130:443#HK [52.98ms]
68.64.182.121:443#HK [56.21ms]
38.147.173.136:443#HK [56.61ms]
37.221.210.113:443#HU [165.99ms]
37.221.210.113:8443#HU [201.87ms]
38.180.225.247:2053#HU [209.71ms]
91.219.236.136:2053#HU [266.76ms]
43.229.254.182:443#ID [220.69ms]
43.229.254.71:443#ID [224.84ms]
147.139.189.225:443#ID [360.58ms]
116.212.73.46:443#ID [376.96ms]
202.155.95.132:443#ID [382.0ms]
103.169.206.131:443#ID [390.73ms]
172.232.246.133:8443#ID [422.83ms]
172.232.240.6:443#ID [432.6ms]
5.157.30.2:8443#IE [184.22ms]
54.194.24.172:443#IE [187.35ms]
63.32.194.15:2053#IE [196.65ms]
63.32.194.15:8443#IE [205.29ms]
5.157.30.26:8443#IE [216.63ms]
54.229.164.147:2053#IE [223.46ms]
108.128.156.233:443#IE [230.33ms]
45.141.234.138:443#IE [238.2ms]
54.229.164.147:8443#IE [248.58ms]
5.157.30.3:8443#IE [256.14ms]
185.241.7.178:443#IL [259.31ms]
92.118.124.18:443#IL [265.39ms]
192.71.27.237:443#IL [288.25ms]
193.169.228.116:443#IL [294.06ms]
185.253.75.119:443#IL [297.08ms]
85.209.157.30:443#IL [302.58ms]
85.209.157.33:443#IL [315.95ms]
185.239.49.82:8443#IL [373.0ms]
20.219.46.208:8443#IN [160.26ms]
52.66.200.252:443#IN [206.25ms]
64.227.174.213:8443#IN [208.54ms]
5.253.28.234:443#IN [211.51ms]
139.84.150.190:8443#IN [212.16ms]
65.2.215.47:443#IN [213.52ms]
168.144.68.202:443#IN [214.97ms]
170.187.237.195:443#IN [215.23ms]
157.20.27.35:443#IN [215.29ms]
5.253.28.113:443#IN [215.45ms]
193.151.133.15:8443#IR [448.92ms]
45.147.49.183:443#IS [209.15ms]
185.146.234.91:443#IS [219.53ms]
89.147.109.212:443#IS [297.46ms]
185.146.234.242:443#IS [299.36ms]
195.246.231.187:8443#IS [300.78ms]
195.162.68.79:443#IS [307.51ms]
89.147.111.223:2053#IS [316.98ms]
195.246.230.132:443#IS [320.32ms]
89.147.110.247:8443#IS [353.72ms]
89.127.235.250:443#IS [364.36ms]
80.211.24.141:443#IT [186.16ms]
172.238.238.203:2053#IT [196.18ms]
80.211.238.227:443#IT [196.49ms]
80.211.24.32:443#IT [199.99ms]
83.229.6.134:443#IT [204.03ms]
66.245.204.103:443#IT [205.75ms]
80.211.24.214:443#IT [215.68ms]
31.14.140.155:443#IT [218.35ms]
94.177.160.180:443#IT [221.63ms]
172.232.212.218:8443#IT [236.92ms]
118.25.185.127:8443#JP [60.49ms]
116.62.138.224:443#JP [65.09ms]
104.238.161.103:443#JP [优选高速 66.23ms]
74.222.12.84:8443#JP [优选高速 66.25ms]
198.13.33.64:443#JP [优选高速 67.01ms]
45.76.100.75:8443#JP [优选高速 67.33ms]
108.61.183.45:443#JP [优选高速 67.62ms]
108.160.131.197:443#JP [优选高速 67.64ms]
104.238.149.30:443#JP [优选高速 67.79ms]
45.76.216.24:443#JP [优选高速 68.13ms]
95.215.244.116:443#KG [212.16ms]
188.240.213.98:8443#KG [282.07ms]
188.240.213.98:2053#KG [309.18ms]
38.54.4.209:443#KH [190.85ms]
45.93.30.168:443#KR [66.78ms]
47.80.57.116:443#KR [67.93ms]
43.155.134.179:443#KR [76.25ms]
101.33.80.58:8443#KR [79.66ms]
43.164.134.99:443#KR [优选高速 80.47ms]
43.131.225.115:443#KR [优选高速 81.67ms]
43.131.242.223:443#KR [84.87ms]
152.67.208.47:443#KR [优选高速 100.52ms]
152.67.198.36:443#KR [优选高速 108.95ms]
168.107.14.233:443#KR [126.52ms]
94.131.83.5:2053#KZ [181.07ms]
94.131.83.5:8443#KZ [优选高速 184.82ms]
147.45.184.140:8443#KZ [189.24ms]
86.107.198.133:2053#KZ [197.18ms]
109.248.247.86:443#KZ [199.43ms]
46.8.254.102:8443#KZ [199.82ms]
195.210.47.233:8443#KZ [209.81ms]
86.107.198.133:8443#KZ [215.93ms]
2.27.131.10:443#KZ [216.51ms]
94.131.83.94:8443#KZ [222.92ms]
213.189.221.242:8443#LT [151.31ms]
72.56.5.222:443#LT [183.39ms]
185.80.128.20:443#LT [188.51ms]
185.80.128.80:443#LT [192.56ms]
2.59.162.27:443#LT [195.0ms]
185.80.129.84:443#LT [195.92ms]
185.80.128.24:8443#LT [200.16ms]
78.153.131.199:8443#LT [200.45ms]
195.238.126.11:443#LT [201.91ms]
185.34.52.147:443#LT [203.77ms]
176.126.162.160:443#LV [178.69ms]
94.232.43.53:2083#LV [183.05ms]
176.126.162.30:443#LV [186.78ms]
195.123.209.166:443#LV [187.1ms]
31.57.105.27:443#LV [187.15ms]
195.123.212.80:443#LV [188.15ms]
195.123.210.189:8443#LV [189.18ms]
195.123.211.160:8443#LV [190.88ms]
195.123.211.161:443#LV [195.54ms]
168.222.255.166:8443#LV [195.65ms]
178.17.174.137:8443#MD [216.34ms]
85.121.177.192:8443#MD [217.83ms]
80.96.113.48:443#MD [218.07ms]
85.121.176.226:443#MD [227.04ms]
213.232.235.54:8443#MD [260.93ms]
94.103.188.145:443#MD [272.06ms]
194.180.191.123:443#MD [273.28ms]
194.180.191.249:443#MD [278.36ms]
93.185.165.175:443#MD [296.09ms]
185.163.45.40:443#MD [308.51ms]
89.185.82.188:443#MK [323.04ms]
45.202.246.91:8443#MO [215.3ms]
38.213.228.141:443#MX [247.86ms]
216.238.78.167:443#MX [250.88ms]
216.238.82.140:8443#MX [252.02ms]
38.213.228.91:443#MX [254.68ms]
216.238.72.72:443#MX [255.65ms]
131.196.254.212:443#MX [258.35ms]
131.196.252.97:443#MX [260.1ms]
216.238.88.154:8443#MX [266.46ms]
131.196.254.151:443#MX [268.54ms]
131.196.253.141:443#MX [317.41ms]
47.254.206.196:443#MY [159.37ms]
216.173.67.59:443#MY [346.05ms]
45.194.27.99:443#MY [405.16ms]
102.130.48.155:2053#NG [341.15ms]
45.133.210.212:8443#NL [158.46ms]
62.60.239.2:443#NL [159.1ms]
31.59.46.146:2053#NL [159.93ms]
195.123.221.123:8443#NL [160.74ms]
178.173.250.118:8443#NL [160.99ms]
193.233.211.102:443#NL [161.87ms]
195.123.221.127:8443#NL [162.13ms]
195.123.220.24:2053#NL [162.21ms]
195.123.216.132:443#NL [162.7ms]
185.246.217.173:8443#NL [162.87ms]
84.208.211.208:8443#NO [244.89ms]
81.29.149.219:8443#NO [271.49ms]
81.29.149.219:2053#NO [274.92ms]
81.29.149.210:443#NO [277.77ms]
194.68.32.99:443#NO [281.98ms]
202.50.55.76:443#NO [285.17ms]
91.190.155.173:2083#NO [321.94ms]
194.5.98.17:443#NO [373.64ms]
114.23.136.104:443#NZ [218.53ms]
185.71.230.237:443#NZ [330.13ms]
161.29.46.212:443#NZ [345.84ms]
130.94.81.80:443#OM [223.99ms]
61.245.11.45:443#PH [287.0ms]
61.245.10.8:443#PH [327.56ms]
78.17.8.231:2053#PL [170.13ms]
31.169.126.66:443#PL [172.3ms]
82.22.172.40:2053#PL [优选高速 177.46ms]
193.106.196.250:443#PL [177.94ms]
82.118.23.149:443#PL [179.2ms]
92.118.150.93:443#PL [179.53ms]
91.92.46.42:443#PL [179.76ms]
82.118.20.234:443#PL [180.32ms]
57.128.246.84:2087#PL [181.56ms]
89.46.235.32:8443#PL [182.97ms]
45.136.199.148:443#RO [187.93ms]
185.158.248.185:2087#RO [201.7ms]
38.79.154.232:443#RO [208.81ms]
85.120.229.219:443#RO [239.88ms]
38.180.253.71:443#RO [246.38ms]
45.11.181.161:443#RO [247.3ms]
185.39.30.18:8443#RO [266.68ms]
213.218.160.100:443#RO [266.92ms]
89.125.201.241:443#RO [280.86ms]
213.218.160.131:443#RO [283.35ms]
38.244.190.206:443#RS [181.26ms]
130.49.163.54:2053#RS [200.4ms]
185.48.250.138:443#RS [200.74ms]
130.49.163.54:8443#RS [201.61ms]
185.48.250.113:443#RS [213.7ms]
194.87.85.5:8443#RS [217.58ms]
185.48.250.138:2096#RS [222.75ms]
38.180.100.80:443#RS [232.77ms]
195.133.18.146:443#RS [260.72ms]
185.48.250.113:8443#RS [263.82ms]
45.74.3.80:443#RU [120.5ms]
147.45.147.212:2053#RU [128.09ms]
109.71.242.243:8443#RU [134.91ms]
193.233.247.191:8443#RU [139.23ms]
147.45.147.212:8443#RU [139.35ms]
193.233.247.191:443#RU [147.54ms]
85.198.109.79:8443#RU [148.46ms]
85.198.109.141:443#RU [149.17ms]
158.255.6.5:8443#RU [154.01ms]
45.131.40.58:2087#RU [154.25ms]
130.94.58.215:443#SA [252.73ms]
130.94.58.215:8443#SA [288.61ms]
168.220.85.211:443#SE [176.8ms]
5.175.236.4:443#SE [177.34ms]
62.182.196.194:8443#SE [优选高速 177.87ms]
5.175.236.58:443#SE [180.7ms]
5.175.236.6:2096#SE [181.62ms]
62.182.198.178:443#SE [182.53ms]
176.126.70.158:443#SE [182.7ms]
5.175.236.53:443#SE [184.18ms]
193.233.137.233:443#SE [184.69ms]
13.140.9.211:443#SE [185.41ms]
52.221.53.171:443#SG [优选高速 76.19ms]
46.137.229.208:443#SG [优选高速 77.52ms]
52.77.72.146:443#SG [优选高速 77.97ms]
45.194.18.109:443#SG [78.5ms]
13.212.126.228:443#SG [优选高速 80.13ms]
47.131.189.221:443#SG [优选高速 81.49ms]
13.212.207.124:443#SG [优选高速 81.67ms]
54.169.57.101:8443#SG [优选高速 82.76ms]
54.169.146.255:443#SG [优选高速 84.38ms]
54.254.247.156:443#SG [优选高速 84.41ms]
67.221.249.24:443#SI [210.77ms]
45.129.141.188:443#SK [186.26ms]
118.27.150.97:8443#TH [257.95ms]
45.150.131.246:443#TH [259.77ms]
77.95.0.133:443#TJ [331.81ms]
176.42.68.134:2083#TR [186.65ms]
176.42.68.134:2087#TR [199.83ms]
130.94.1.95:443#TR [208.38ms]
201.50.115.20:443#TR [230.42ms]
130.94.1.150:443#TR [238.81ms]
130.94.0.228:443#TR [239.95ms]
176.42.68.134:2053#TR [244.99ms]
82.26.198.89:443#TR [245.02ms]
38.180.172.231:443#TR [253.4ms]
82.26.198.25:443#TR [261.99ms]
207.56.137.174:443#TW [77.59ms]
43.213.230.249:443#TW [优选高速 127.24ms]
23.146.248.149:443#TW [182.16ms]
130.94.36.232:443#TW [192.9ms]
78.105.183.11:8443#TW [307.93ms]
188.253.6.249:443#TW [318.36ms]
141.11.87.48:443#TW [322.1ms]
85.237.207.126:443#TW [325.36ms]
83.147.13.193:443#TW [329.72ms]
83.147.15.253:443#TW [330.54ms]
173.242.63.235:8443#UA [274.66ms]
91.218.212.223:443#UA [280.93ms]
91.231.182.162:8443#UA [345.28ms]
198.13.37.57:443#US [优选高速 72.6ms]
87.225.88.81:8443#US [82.26ms]
212.19.22.181:8443#US [142.01ms]
38.64.57.20:443#US [163.78ms]
207.57.140.85:8443#US [163.94ms]
45.77.190.163:443#US [166.33ms]
46.8.227.65:2083#US [166.33ms]
179.253.254.66:8443#US [166.4ms]
185.245.34.118:8443#US [166.42ms]
144.225.246.111:443#US [167.56ms]
157.22.128.7:443#UZ [257.19ms]
94.154.128.132:443#UZ [260.95ms]
157.22.133.86:443#UZ [276.83ms]
160.30.54.63:443#VN [92.94ms]
160.25.75.40:443#VN [优选高速 103.49ms]
160.22.74.117:443#VN [248.31ms]
157.66.26.194:443#VN [255.08ms]
160.30.50.48:443#VN [460.75ms]
156.38.157.171:8443#ZA [372.84ms]
156.38.157.171:2053#ZA [382.86ms]
139.84.236.69:443#ZA [407.99ms]
139.84.235.99:443#ZA [413.02ms]
139.84.242.103:443#ZA [413.6ms]
