20.174.15.226:443#AE [161.47ms]
108.128.156.233:443#IE [214.95ms]
54.194.24.172:443#IE [240.04ms]
54.229.164.147:8443#IE [241.46ms]
45.141.234.138:443#IE [295.42ms]
23.95.225.10:2053#IE [314.14ms]
198.55.102.68:2083#IE [334.15ms]
185.253.75.119:443#IL [259.86ms]
64.176.167.56:8443#IL [260.72ms]
64.177.68.51:443#IL [272.86ms]
185.241.7.178:443#IL [307.85ms]
193.169.228.116:443#IL [309.69ms]
192.71.27.237:443#IL [311.88ms]
193.169.229.202:443#IL [379.38ms]
80.178.58.56:443#IL [385.34ms]
92.118.124.18:443#IL [672.02ms]
172.232.118.174:443#IN [优选高速 110.58ms]
20.235.105.146:443#IN [154.96ms]
20.219.46.208:8443#IN [157.89ms]
68.233.107.29:443#IN [158.29ms]
68.233.109.59:2087#IN [167.99ms]
65.2.215.47:8443#IN [205.32ms]
65.2.215.47:443#IN [205.44ms]
64.227.174.213:2053#IN [209.76ms]
139.84.135.130:443#IN [210.78ms]
168.144.154.79:443#IN [213.57ms]
185.212.51.16:443#IR [247.31ms]
185.212.51.189:443#IR [265.78ms]
138.16.178.169:443#IS [217.18ms]
185.146.234.242:443#IS [222.46ms]
45.147.49.183:443#IS [230.01ms]
195.246.230.125:443#IS [263.98ms]
195.246.230.132:443#IS [291.02ms]
194.247.182.120:8443#IS [301.72ms]
195.162.68.79:443#IS [312.16ms]
195.246.231.187:8443#IS [328.58ms]
151.243.181.99:443#IS [385.74ms]
89.147.109.212:443#IS [510.56ms]
57.131.32.25:2053#IT [176.85ms]
179.255.190.3:443#IT [178.69ms]
179.255.190.21:443#IT [181.26ms]
179.255.190.4:443#IT [182.85ms]
179.255.190.9:443#IT [199.08ms]
172.232.212.218:8443#IT [204.35ms]
172.238.238.203:2053#IT [206.63ms]
5.249.148.85:443#IT [208.95ms]
172.235.229.214:443#IT [219.74ms]
66.245.204.103:443#IT [220.6ms]
47.242.28.106:443#JP [63.23ms]
47.239.220.3:443#JP [63.36ms]
157.254.198.27:443#JP [68.66ms]
64.83.39.176:443#JP [70.78ms]
45.94.40.102:443#JP [75.06ms]
118.25.185.127:8443#JP [76.56ms]
64.83.40.57:443#JP [76.79ms]
45.94.40.58:8443#JP [77.55ms]
45.94.40.84:8443#JP [77.8ms]
202.144.194.198:8443#JP [优选高速 81.26ms]
188.240.213.98:2053#KG [254.91ms]
178.219.159.88:443#KG [275.95ms]
188.240.213.98:8443#KG [281.46ms]
95.215.244.116:443#KG [774.56ms]
211.110.208.116:443#KR [优选高速 62.83ms]
43.155.208.254:443#KR [74.91ms]
43.155.134.179:443#KR [优选高速 76.63ms]
43.155.221.27:8443#KR [优选高速 82.25ms]
43.133.237.158:8443#KR [优选高速 83.19ms]
43.108.46.150:8443#KR [优选高速 86.2ms]
168.107.0.210:443#KR [优选高速 86.57ms]
47.80.57.116:443#KR [优选高速 87.56ms]
168.110.112.196:8443#KR [优选高速 89.9ms]
168.107.17.234:8443#KR [优选高速 90.16ms]
185.253.8.44:2053#KZ [215.93ms]
45.136.58.223:443#KZ [220.49ms]
195.210.47.233:8443#KZ [221.88ms]
193.124.204.130:8443#KZ [225.34ms]
213.155.29.242:443#KZ [228.48ms]
213.155.29.229:443#KZ [233.3ms]
213.155.29.177:443#KZ [233.87ms]
195.210.47.128:443#KZ [235.86ms]
194.110.54.219:443#KZ [237.08ms]
213.155.20.81:443#KZ [238.69ms]
213.189.221.242:8443#LT [152.57ms]
185.34.52.147:443#LT [193.68ms]
185.80.131.182:443#LT [198.58ms]
185.80.128.80:443#LT [200.92ms]
185.237.185.110:2053#LT [202.0ms]
2.59.162.27:443#LT [204.31ms]
185.80.128.24:8443#LT [218.59ms]
195.238.126.150:443#LT [222.66ms]
195.238.126.11:443#LT [226.3ms]
46.39.255.99:8443#LT [237.28ms]
31.57.28.199:8443#LV [185.05ms]
62.60.234.201:2053#LV [187.68ms]
195.20.208.235:8443#LV [188.75ms]
195.123.210.147:443#LV [194.71ms]
195.123.212.222:2053#LV [194.93ms]
217.60.61.199:443#LV [195.14ms]
195.123.212.222:8443#LV [196.61ms]
135.106.183.231:443#LV [197.92ms]
168.222.255.92:443#LV [199.2ms]
193.164.155.76:443#LV [199.89ms]
178.17.174.137:8443#MD [210.83ms]
5.181.158.96:443#MD [227.93ms]
185.216.68.218:8443#MD [231.3ms]
194.180.191.249:443#MD [232.66ms]
194.180.191.123:443#MD [243.83ms]
185.163.45.40:443#MD [249.07ms]
146.19.213.60:443#MD [272.48ms]
213.232.235.54:8443#MD [278.69ms]
193.36.38.17:443#MD [314.21ms]
85.121.177.192:2053#MD [467.84ms]
89.185.82.188:443#MK [520.16ms]
45.202.247.198:443#MO [190.38ms]
45.202.246.91:8443#MO [190.72ms]
45.202.247.198:8443#MO [191.48ms]
38.213.228.141:443#MX [259.01ms]
216.238.80.148:8443#MX [261.54ms]
216.238.78.167:443#MX [262.62ms]
216.238.79.164:443#MX [264.39ms]
38.213.228.91:443#MX [264.65ms]
216.238.72.72:443#MX [269.8ms]
216.238.86.91:443#MX [273.22ms]
216.238.79.83:8443#MX [280.53ms]
131.196.254.212:443#MX [318.53ms]
131.196.252.66:443#MX [325.93ms]
149.118.144.163:443#MY [优选高速 86.26ms]
56.69.45.182:443#MY [优选高速 99.95ms]
56.69.183.8:443#MY [优选高速 104.81ms]
23.27.113.20:8443#MY [128.58ms]
216.173.67.119:443#MY [322.91ms]
216.173.67.59:443#MY [325.16ms]
166.88.194.248:443#MY [326.82ms]
216.173.67.159:443#MY [342.23ms]
216.173.67.144:8443#MY [343.05ms]
45.194.27.99:443#MY [350.8ms]
102.130.48.155:2053#NG [276.84ms]
169.255.57.210:443#NG [300.7ms]
79.137.197.212:443#NL [162.67ms]
23.168.72.118:443#NL [163.49ms]
62.60.239.41:8443#NL [163.95ms]
79.137.197.212:2096#NL [164.63ms]
213.165.37.103:443#NL [164.67ms]
213.176.67.147:2083#NL [166.55ms]
217.144.189.29:443#NL [166.77ms]
213.108.21.70:443#NL [167.06ms]
193.160.96.234:443#NL [167.69ms]
104.255.70.56:443#NL [168.35ms]
144.31.217.95:443#NO [220.44ms]
194.5.98.105:2053#NO [273.25ms]
194.32.107.150:443#NO [279.33ms]
194.5.98.105:8443#NO [282.33ms]
194.68.32.99:443#NO [297.55ms]
46.29.238.112:443#NO [300.18ms]
185.125.171.128:8443#NO [302.64ms]
202.50.55.76:443#NO [330.96ms]
81.29.149.219:8443#NO [513.55ms]
81.29.149.219:2053#NO [514.44ms]
161.29.46.212:443#NZ [322.61ms]
114.23.136.104:443#NZ [327.21ms]
38.54.116.31:2053#OM [242.85ms]
130.94.81.80:443#OM [346.58ms]
31.169.126.66:443#PL [174.81ms]
193.106.196.231:443#PL [180.81ms]
185.253.44.97:443#PL [182.08ms]
54.38.203.96:443#PL [183.32ms]
217.30.10.55:2083#PL [187.75ms]
185.40.86.159:443#PL [188.64ms]
217.182.79.55:443#PL [189.16ms]
193.42.36.84:443#PL [190.8ms]
217.30.10.55:2053#PL [191.57ms]
217.30.10.55:2087#PL [192.14ms]
195.133.92.20:443#PT [286.77ms]
195.133.92.74:443#PT [309.18ms]
45.136.199.148:443#RO [194.28ms]
193.142.58.170:8443#RO [207.42ms]
38.180.253.71:443#RO [211.1ms]
38.79.154.232:443#RO [221.62ms]
185.158.248.185:2087#RO [249.52ms]
154.46.31.118:443#RO [251.06ms]
45.11.181.161:443#RO [255.16ms]
193.142.58.147:2087#RO [260.99ms]
193.201.82.144:443#RO [262.75ms]
185.39.30.18:2087#RO [264.02ms]
38.180.239.173:443#RS [197.69ms]
185.48.250.113:8443#RS [205.32ms]
185.48.250.138:2096#RS [208.34ms]
38.244.190.206:443#RS [214.67ms]
185.105.108.92:8443#RS [228.1ms]
195.133.18.146:443#RS [228.29ms]
185.48.250.113:443#RS [231.82ms]
185.48.250.138:443#RS [241.17ms]
130.49.163.54:8443#RS [241.67ms]
130.49.163.54:2053#RS [242.51ms]
45.74.3.80:443#RU [136.72ms]
195.19.20.80:2053#RU [150.32ms]
185.103.100.52:8443#RU [151.2ms]
158.255.6.5:8443#RU [152.69ms]
195.211.36.60:443#RU [155.77ms]
158.255.6.5:2053#RU [158.73ms]
46.29.162.166:443#RU [159.48ms]
195.19.20.80:8443#RU [162.27ms]
185.103.100.114:443#RU [164.69ms]
45.151.102.216:443#RU [171.29ms]
130.94.58.215:8443#SA [267.92ms]
130.94.58.215:443#SA [307.9ms]
185.58.115.45:443#SE [184.85ms]
5.175.236.14:443#SE [185.98ms]
5.175.236.58:443#SE [187.55ms]
192.145.30.27:443#SE [189.57ms]
62.182.192.214:2053#SE [190.49ms]
62.182.198.85:443#SE [191.68ms]
5.175.236.48:443#SE [191.83ms]
62.182.193.175:443#SE [192.03ms]
46.226.161.129:2053#SE [193.42ms]
5.175.236.36:443#SE [196.26ms]
47.100.208.186:443#SG [48.97ms]
45.76.189.166:443#SG [优选高速 74.01ms]
207.148.70.252:443#SG [优选高速 77.3ms]
139.180.154.75:443#SG [优选高速 77.33ms]
66.42.61.215:443#SG [优选高速 77.48ms]
207.148.71.119:443#SG [优选高速 78.15ms]
139.180.143.248:8443#SG [优选高速 78.46ms]
45.32.100.162:443#SG [78.5ms]
47.236.119.109:443#SG [78.87ms]
45.76.158.201:8443#SG [优选高速 78.92ms]
67.221.249.24:443#SI [220.55ms]
91.185.215.214:443#SI [564.25ms]
5.35.103.185:8443#SK [235.76ms]
88.218.1.42:443#SK [499.17ms]
91.242.163.179:8443#SK [542.66ms]
91.242.163.179:2053#SK [544.38ms]
45.150.131.246:443#TH [293.97ms]
101.108.49.121:443#TH [302.53ms]
45.150.128.159:443#TH [353.43ms]
103.224.84.70:443#TH [385.05ms]
45.89.52.247:443#TR [205.88ms]
201.50.115.20:443#TR [217.21ms]
130.94.0.228:443#TR [224.65ms]
185.234.66.91:443#TR [232.97ms]
130.94.1.95:443#TR [233.37ms]
130.94.1.150:443#TR [233.89ms]
38.180.172.231:443#TR [235.1ms]
212.87.198.245:443#TR [245.37ms]
185.235.243.172:443#TR [246.6ms]
193.46.56.147:443#TR [257.71ms]
207.56.137.174:443#TW [65.78ms]
43.213.230.249:443#TW [优选高速 133.76ms]
220.135.105.32:2087#TW [140.18ms]
114.32.9.249:443#TW [159.55ms]
23.146.248.149:443#TW [168.46ms]
188.253.6.249:443#TW [233.02ms]
213.210.4.48:443#TW [234.09ms]
140.235.38.206:443#TW [242.9ms]
140.235.38.78:443#TW [244.16ms]
141.11.87.48:443#TW [251.53ms]
185.86.77.181:8443#UA [205.24ms]
213.111.149.58:8443#UA [220.83ms]
173.242.63.235:8443#UA [242.13ms]
213.111.148.137:443#UA [286.0ms]
141.105.130.102:443#UA [311.33ms]
91.239.65.102:443#UA [502.41ms]
91.238.105.102:443#UA [510.62ms]
91.231.182.162:8443#UA [570.72ms]
91.218.212.223:443#UA [583.43ms]
47.57.181.17:443#US [44.56ms]
45.131.179.106:8443#US [48.66ms]
103.242.133.57:443#US [65.5ms]
45.144.136.19:8443#US [67.45ms]
198.13.37.57:443#US [129.92ms]
199.19.105.82:8443#US [159.73ms]
179.253.236.209:2053#US [160.82ms]
216.40.86.109:443#US [162.73ms]
216.40.85.94:443#US [162.88ms]
179.255.102.83:8443#US [165.3ms]
157.22.128.7:443#UZ [248.13ms]
157.22.133.86:443#UZ [274.52ms]
94.154.128.132:443#UZ [525.13ms]
195.96.156.92:443#Unknown [231.86ms]
160.25.74.227:443#VN [优选高速 68.16ms]
160.25.75.40:443#VN [优选高速 69.37ms]
160.30.54.63:443#VN [优选高速 72.82ms]
160.25.74.124:443#VN [优选高速 78.28ms]
103.197.185.178:443#VN [237.6ms]
103.15.91.174:443#VN [248.13ms]
157.66.26.194:443#VN [256.14ms]
160.22.74.117:443#VN [274.61ms]
160.191.50.99:443#VN [278.25ms]
160.187.1.101:443#VN [292.7ms]
38.54.64.204:443#ZA [340.91ms]
156.38.157.171:8443#ZA [368.93ms]
156.38.157.171:2053#ZA [407.58ms]
139.84.231.16:8443#ZA [421.03ms]
139.84.244.9:443#ZA [449.14ms]
139.84.236.69:443#ZA [450.35ms]
139.84.242.103:443#ZA [471.55ms]
