20.174.15.226:443#AE [152.12ms]
85.90.197.53:443#GR [593.37ms]
85.90.197.159:443#GR [594.88ms]
85.90.197.157:443#GR [597.25ms]
85.90.197.158:443#GR [597.67ms]
85.90.197.156:443#GR [601.1ms]
94.131.16.65:443#GR [647.47ms]
38.207.174.151:443#HK [优选高速 38.02ms]
191.222.219.124:2096#HK [优选高速 39.33ms]
38.207.185.76:443#HK [优选高速 40.04ms]
38.207.174.111:443#HK [41.53ms]
191.222.219.124:2083#HK [优选高速 41.65ms]
38.207.184.202:443#HK [42.22ms]
191.222.217.144:2083#HK [优选高速 42.93ms]
206.237.16.91:443#HK [43.99ms]
43.175.131.30:443#HK [优选高速 45.25ms]
206.237.19.237:443#HK [46.48ms]
5.181.2.41:8443#HR [298.91ms]
5.181.2.41:443#HR [305.32ms]
38.180.225.247:2053#HU [184.28ms]
5.181.77.132:443#HU [233.63ms]
91.219.236.136:2053#HU [648.38ms]
43.229.254.71:443#ID [优选高速 124.32ms]
43.229.254.182:443#ID [优选高速 124.53ms]
15.232.155.235:443#ID [优选高速 158.12ms]
43.174.193.1:443#ID [208.31ms]
43.173.1.153:8443#ID [361.0ms]
202.155.95.132:443#ID [361.02ms]
147.139.189.225:443#ID [373.0ms]
103.169.206.131:443#ID [386.09ms]
172.232.236.252:443#ID [387.24ms]
116.212.73.46:443#ID [449.17ms]
54.229.164.147:8443#IE [197.1ms]
205.185.126.59:443#IE [203.1ms]
108.128.156.233:443#IE [220.99ms]
63.32.194.15:2053#IE [221.62ms]
45.141.234.138:443#IE [222.88ms]
54.229.164.147:2053#IE [225.68ms]
196.197.21.2:8443#IE [226.44ms]
5.157.30.2:8443#IE [254.42ms]
54.194.24.172:443#IE [269.21ms]
63.32.194.15:8443#IE [272.3ms]
192.71.27.237:443#IL [276.79ms]
185.253.75.119:443#IL [296.06ms]
193.169.228.116:443#IL [306.68ms]
80.178.58.56:443#IL [508.02ms]
85.209.157.30:443#IL [621.31ms]
85.209.157.33:443#IL [621.59ms]
92.118.124.18:443#IL [707.02ms]
65.20.85.14:443#IN [138.02ms]
172.232.118.174:443#IN [优选高速 147.34ms]
20.219.46.208:8443#IN [159.2ms]
20.235.105.146:443#IN [165.09ms]
52.66.200.252:443#IN [205.7ms]
64.227.174.213:8443#IN [206.59ms]
5.253.30.225:443#IN [208.06ms]
35.154.184.88:443#IN [208.54ms]
5.253.28.107:443#IN [214.14ms]
13.200.106.232:443#IN [214.42ms]
37.32.46.68:443#IR [238.8ms]
185.212.51.189:443#IR [290.2ms]
138.16.178.169:443#IS [194.98ms]
45.147.49.183:443#IS [223.95ms]
185.146.234.91:443#IS [265.46ms]
195.246.230.125:443#IS [275.01ms]
195.246.230.132:443#IS [309.97ms]
194.247.182.120:8443#IS [315.78ms]
195.162.68.79:443#IS [323.16ms]
195.246.231.187:8443#IS [326.4ms]
151.243.181.99:443#IS [356.46ms]
151.243.181.66:2053#IS [404.63ms]
57.131.32.25:2053#IT [182.07ms]
179.255.190.4:443#IT [188.67ms]
179.255.190.5:443#IT [192.07ms]
179.255.190.3:443#IT [206.38ms]
31.14.140.155:443#IT [211.22ms]
216.106.191.53:443#IT [211.78ms]
66.245.204.103:443#IT [226.18ms]
179.255.190.10:443#IT [229.89ms]
179.255.190.9:443#IT [237.32ms]
4.232.64.201:443#IT [249.94ms]
116.62.138.224:443#JP [58.76ms]
212.135.215.72:443#JP [69.04ms]
45.94.40.102:443#JP [74.53ms]
45.89.235.139:443#JP [78.25ms]
157.254.198.27:443#JP [82.61ms]
154.36.155.70:443#JP [83.53ms]
64.83.39.176:443#JP [89.55ms]
202.144.195.86:443#JP [优选高速 89.79ms]
177.3.89.196:443#JP [优选高速 93.86ms]
69.8.128.82:443#JP [94.25ms]
188.240.213.98:2053#KG [271.06ms]
178.219.159.88:443#KG [271.98ms]
188.240.213.98:8443#KG [279.2ms]
95.215.244.116:443#KG [706.93ms]
38.54.4.209:443#KH [201.82ms]
211.110.208.116:443#KR [优选高速 64.31ms]
43.108.46.150:8443#KR [优选高速 67.51ms]
43.155.221.27:8443#KR [优选高速 69.71ms]
43.164.134.99:443#KR [优选高速 74.24ms]
43.155.209.83:2053#KR [优选高速 74.7ms]
123.111.169.70:443#KR [76.6ms]
43.131.242.223:443#KR [83.1ms]
43.131.225.115:443#KR [优选高速 83.36ms]
45.93.31.34:443#KR [84.98ms]
43.155.134.179:443#KR [优选高速 89.67ms]
46.8.254.32:443#KZ [215.62ms]
195.210.47.233:8443#KZ [216.3ms]
213.155.20.177:443#KZ [221.88ms]
213.155.29.177:443#KZ [222.93ms]
5.39.253.39:443#KZ [223.1ms]
193.124.204.130:8443#KZ [223.8ms]
46.8.254.102:8443#KZ [224.81ms]
46.8.254.63:443#KZ [224.87ms]
213.155.29.229:443#KZ [225.67ms]
2.27.131.10:443#KZ [228.0ms]
213.189.221.242:8443#LT [153.14ms]
188.190.3.42:443#LT [200.93ms]
185.80.128.20:443#LT [201.22ms]
185.80.128.24:8443#LT [203.29ms]
185.80.131.182:2053#LT [204.23ms]
144.31.243.69:443#LT [211.86ms]
213.183.55.153:8443#LT [214.37ms]
46.39.255.99:8443#LT [226.01ms]
2.59.162.27:443#LT [233.16ms]
72.56.5.222:443#LT [234.16ms]
195.123.209.135:443#LV [186.96ms]
195.123.210.189:8443#LV [187.47ms]
195.123.212.222:8443#LV [188.04ms]
185.237.219.85:8443#LV [188.91ms]
195.123.211.160:8443#LV [193.61ms]
188.220.205.125:443#LV [194.17ms]
185.237.219.224:8443#LV [194.2ms]
195.123.211.167:8443#LV [194.46ms]
188.220.205.64:2053#LV [196.88ms]
31.57.28.22:443#LV [197.88ms]
178.17.174.137:8443#MD [224.29ms]
185.163.45.40:443#MD [227.03ms]
194.180.191.123:443#MD [264.27ms]
146.19.213.60:443#MD [271.45ms]
5.181.158.96:443#MD [278.1ms]
185.216.68.218:8443#MD [280.85ms]
193.36.38.17:443#MD [298.59ms]
193.36.38.222:443#MD [349.22ms]
85.121.176.226:443#MD [414.64ms]
80.96.113.48:443#MD [432.31ms]
89.185.82.188:443#MK [874.15ms]
45.202.247.198:8443#MO [188.19ms]
45.202.246.91:8443#MO [190.88ms]
45.202.247.198:443#MO [192.01ms]
216.238.80.148:8443#MX [241.3ms]
216.238.72.72:443#MX [249.81ms]
216.238.86.91:443#MX [256.58ms]
216.238.79.164:443#MX [257.03ms]
216.238.78.167:443#MX [259.6ms]
38.213.228.91:443#MX [269.66ms]
38.213.228.141:443#MX [271.35ms]
216.238.79.83:8443#MX [275.84ms]
131.196.253.141:443#MX [279.84ms]
131.196.254.151:443#MX [280.71ms]
56.69.183.8:443#MY [优选高速 88.0ms]
149.118.144.163:443#MY [优选高速 91.2ms]
56.69.45.182:443#MY [91.72ms]
168.93.198.146:8443#MY [134.36ms]
202.61.75.68:2053#MY [141.15ms]
23.27.113.20:8443#MY [优选高速 141.59ms]
216.173.67.144:8443#MY [326.51ms]
216.173.67.144:443#MY [331.62ms]
166.88.194.248:443#MY [337.94ms]
45.194.27.99:443#MY [348.04ms]
102.130.48.155:2053#NG [1373.06ms]
45.9.117.98:8443#NL [156.39ms]
62.60.235.15:2083#NL [160.72ms]
109.120.150.5:443#NL [163.84ms]
46.226.163.212:2053#NL [163.94ms]
186.190.213.139:443#NL [165.41ms]
5.182.86.238:443#NL [166.26ms]
45.133.210.34:2053#NL [166.47ms]
186.190.213.5:443#NL [167.49ms]
192.109.228.202:443#NL [167.72ms]
193.233.211.3:443#NL [167.83ms]
144.31.217.95:443#NO [254.5ms]
194.68.32.99:443#NO [275.75ms]
46.29.238.112:443#NO [286.59ms]
194.5.98.103:443#NO [292.06ms]
194.5.98.105:8443#NO [296.05ms]
194.32.107.150:443#NO [299.59ms]
185.125.171.128:8443#NO [320.95ms]
194.5.98.17:443#NO [327.99ms]
194.5.98.105:2053#NO [342.89ms]
81.29.149.210:443#NO [395.28ms]
185.71.230.237:443#NZ [307.88ms]
114.23.136.104:443#NZ [316.49ms]
130.94.81.80:443#OM [246.41ms]
38.54.116.31:2053#OM [258.23ms]
185.226.181.184:2053#PL [176.51ms]
185.253.44.25:443#PL [178.28ms]
193.42.36.84:443#PL [184.25ms]
213.134.31.144:8443#PL [184.34ms]
212.119.43.76:443#PL [184.87ms]
51.83.186.193:443#PL [186.07ms]
188.255.163.12:443#PL [190.28ms]
54.38.203.96:443#PL [190.34ms]
185.253.44.34:443#PL [191.5ms]
217.182.79.55:8443#PL [194.66ms]
195.133.92.74:443#PT [305.21ms]
195.133.92.20:443#PT [319.65ms]
193.142.58.147:2087#RO [192.89ms]
185.158.248.185:2087#RO [198.89ms]
193.201.82.144:443#RO [231.39ms]
185.104.181.228:443#RO [281.4ms]
193.168.140.197:443#RO [284.14ms]
45.13.38.118:443#RO [285.07ms]
178.214.211.48:8443#RO [288.28ms]
213.218.160.131:443#RO [290.13ms]
213.218.160.100:443#RO [290.52ms]
38.79.154.232:443#RO [292.97ms]
38.180.100.80:443#RS [185.76ms]
38.244.190.206:443#RS [226.27ms]
38.180.239.173:443#RS [233.95ms]
185.48.251.100:443#RS [238.58ms]
185.105.108.92:8443#RS [238.71ms]
185.48.250.175:443#RS [239.33ms]
185.48.250.113:8443#RS [241.81ms]
185.48.251.115:443#RS [245.16ms]
185.48.250.138:443#RS [248.74ms]
194.87.85.5:8443#RS [253.58ms]
46.29.162.166:443#RU [130.73ms]
45.74.3.80:443#RU [131.11ms]
185.209.85.248:443#RU [147.25ms]
194.87.218.134:443#RU [151.8ms]
195.133.53.166:8443#RU [157.46ms]
213.171.26.104:8443#RU [171.58ms]
185.233.185.99:8443#RU [177.88ms]
45.139.184.183:8443#RU [178.11ms]
157.22.230.81:443#RU [180.47ms]
201.34.141.209:443#RU [180.96ms]
130.94.58.215:8443#SA [259.65ms]
130.94.58.215:443#SA [260.99ms]
168.220.85.211:443#SE [170.54ms]
5.175.236.14:443#SE [182.74ms]
62.182.196.194:8443#SE [186.18ms]
62.182.193.175:443#SE [187.6ms]
217.147.14.128:8443#SE [191.73ms]
138.124.87.163:8443#SE [196.25ms]
45.145.13.146:443#SE [198.89ms]
62.182.195.6:443#SE [199.57ms]
62.60.149.222:2053#SE [199.88ms]
193.148.58.33:443#SE [200.46ms]
47.100.208.186:443#SG [50.85ms]
45.77.174.69:443#SG [76.75ms]
45.77.35.52:443#SG [优选高速 77.98ms]
139.180.216.198:443#SG [优选高速 78.34ms]
66.42.61.215:443#SG [优选高速 78.36ms]
45.77.254.160:443#SG [优选高速 78.94ms]
139.180.212.225:8443#SG [优选高速 80.16ms]
207.148.71.119:443#SG [优选高速 80.47ms]
54.169.57.101:8443#SG [优选高速 81.12ms]
139.180.220.87:443#SG [81.26ms]
67.221.249.24:443#SI [195.77ms]
5.35.103.185:8443#SK [210.66ms]
91.242.163.179:8443#SK [582.99ms]
91.242.163.179:2053#SK [585.64ms]
88.218.1.42:443#SK [720.76ms]
89.46.42.92:8443#SK [732.2ms]
89.46.42.92:2053#SK [732.78ms]
89.46.42.141:8443#SK [734.49ms]
89.46.42.141:2053#SK [735.59ms]
157.85.105.126:443#TH [258.53ms]
43.133.110.81:443#TH [268.9ms]
103.224.84.70:443#TH [274.97ms]
45.150.131.246:443#TH [298.2ms]
45.150.128.159:443#TH [314.64ms]
8.213.199.128:443#TH [510.92ms]
185.234.66.91:443#TR [207.07ms]
201.50.115.20:443#TR [208.42ms]
194.87.129.221:443#TR [214.61ms]
185.235.243.172:443#TR [218.89ms]
176.42.68.134:2087#TR [220.12ms]
213.238.182.13:443#TR [223.35ms]
193.46.56.147:443#TR [225.5ms]
212.80.9.44:443#TR [229.33ms]
45.89.52.85:443#TR [234.93ms]
130.94.1.150:443#TR [235.07ms]
207.56.137.174:443#TW [66.17ms]
60.249.101.167:443#TW [优选高速 82.56ms]
220.135.105.32:2087#TW [131.07ms]
43.213.230.249:443#TW [优选高速 132.75ms]
114.32.9.249:443#TW [149.45ms]
23.146.248.149:443#TW [181.93ms]
151.158.224.84:443#TW [219.61ms]
188.253.6.249:443#TW [267.34ms]
140.235.38.206:443#TW [269.42ms]
140.235.38.78:443#TW [269.71ms]
213.111.148.137:443#UA [194.61ms]
185.86.77.181:8443#UA [240.42ms]
213.111.149.58:8443#UA [266.3ms]
173.242.63.235:8443#UA [267.12ms]
141.105.130.102:443#UA [328.75ms]
91.238.105.102:443#UA [594.68ms]
91.231.182.162:8443#UA [608.54ms]
91.218.212.223:443#UA [652.4ms]
45.131.179.106:8443#US [40.31ms]
103.242.133.57:443#US [68.14ms]
198.13.37.57:443#US [131.2ms]
64.186.255.143:8443#US [158.02ms]
186.241.76.159:443#US [164.74ms]
64.186.228.224:8443#US [166.14ms]
185.221.22.142:443#US [166.37ms]
64.83.15.129:443#US [166.55ms]
38.95.79.5:443#US [166.85ms]
38.107.237.102:2083#US [167.16ms]
157.22.128.7:443#UZ [242.62ms]
46.8.194.76:8443#UZ [242.79ms]
46.8.194.76:2053#UZ [300.45ms]
46.8.194.76:443#UZ [310.65ms]
94.154.128.132:443#UZ [621.09ms]
160.25.74.124:443#VN [优选高速 64.41ms]
160.25.75.40:443#VN [优选高速 66.67ms]
160.30.54.63:443#VN [优选高速 78.19ms]
103.15.91.174:443#VN [220.04ms]
103.197.185.178:443#VN [234.7ms]
157.66.26.194:443#VN [260.45ms]
160.22.74.117:443#VN [276.3ms]
103.186.64.182:443#VN [277.1ms]
180.93.3.99:443#VN [280.15ms]
160.191.50.99:443#VN [287.18ms]
156.38.157.171:2053#ZA [367.44ms]
156.38.157.171:8443#ZA [371.52ms]
38.54.64.204:443#ZA [396.15ms]
139.84.244.9:443#ZA [412.45ms]
139.84.242.103:443#ZA [432.15ms]
84.8.137.211:443#ZA [881.07ms]
