20.174.15.226:443#AE [160.41ms]
194.55.164.118:443#CY [244.69ms]
194.55.166.65:443#CY [253.83ms]
194.55.164.154:8443#CY [260.83ms]
194.55.166.65:2087#CY [275.0ms]
213.111.177.107:443#CY [298.44ms]
213.7.187.34:443#CY [298.72ms]
212.193.50.149:8443#CZ [164.21ms]
195.123.244.230:443#CZ [177.94ms]
37.205.15.169:443#CZ [187.65ms]
46.28.70.104:443#CZ [188.76ms]
195.123.244.20:443#CZ [189.75ms]
185.253.46.27:443#CZ [192.62ms]
195.123.245.46:8443#CZ [194.17ms]
193.162.47.60:443#CZ [200.05ms]
185.253.46.235:443#CZ [202.88ms]
185.253.46.105:8443#CZ [213.37ms]
8.134.218.35:443#DE [49.91ms]
194.87.24.141:8443#DE [153.28ms]
77.239.120.229:8443#DE [153.36ms]
193.23.219.137:2087#DE [153.6ms]
185.236.26.30:443#DE [154.2ms]
31.77.160.155:443#DE [154.59ms]
178.17.49.151:8443#DE [155.3ms]
109.120.138.15:443#DE [优选高速 155.37ms]
3.67.69.77:443#DE [155.46ms]
62.60.216.82:8443#DE [155.93ms]
193.180.213.29:443#DK [165.69ms]
193.181.216.117:2053#DK [167.27ms]
193.181.212.81:8443#DK [167.88ms]
193.181.210.232:443#DK [169.24ms]
193.181.213.173:443#DK [172.0ms]
193.181.211.119:8443#DK [173.11ms]
45.153.48.157:443#DK [173.7ms]
193.181.212.80:443#DK [177.88ms]
45.153.48.132:443#DK [182.08ms]
193.180.215.69:443#DK [184.12ms]
181.36.229.212:8443#DO [288.68ms]
181.36.229.212:2096#DO [299.92ms]
181.36.229.212:2083#DO [304.54ms]
181.36.229.212:2087#DO [308.85ms]
181.36.229.212:443#DO [308.94ms]
181.36.229.212:2053#DO [328.22ms]
130.94.116.44:443#EC [317.19ms]
31.56.187.21:443#EE [192.16ms]
38.180.248.167:8443#EE [194.51ms]
185.194.53.95:443#EE [198.01ms]
5.175.178.254:443#EE [199.89ms]
31.56.187.26:443#EE [202.35ms]
109.206.241.16:443#EE [204.41ms]
188.255.236.84:2087#EE [205.39ms]
150.241.101.102:8443#EE [206.57ms]
2.27.170.209:443#EE [206.66ms]
5.101.116.108:443#EE [212.43ms]
38.54.59.70:443#EG [247.08ms]
66.163.118.128:443#ES [184.43ms]
34.175.202.195:443#ES [196.88ms]
185.47.131.138:443#ES [197.58ms]
5.134.119.210:443#ES [198.53ms]
34.175.46.70:8443#ES [198.82ms]
65.20.105.75:443#ES [205.33ms]
185.237.234.67:443#ES [205.66ms]
179.255.189.17:443#ES [208.94ms]
179.255.189.10:443#ES [209.59ms]
217.72.207.16:8443#ES [213.8ms]
37.143.129.215:443#FI [174.63ms]
45.155.205.220:8443#FI [175.09ms]
185.212.149.7:443#FI [175.55ms]
31.77.183.100:2083#FI [178.7ms]
45.136.126.76:443#FI [179.37ms]
2.27.50.174:443#FI [181.51ms]
62.60.254.18:8443#FI [182.18ms]
185.112.82.28:443#FI [183.3ms]
77.91.85.236:8443#FI [184.17ms]
185.58.207.126:443#FI [184.81ms]
183.60.57.122:2083#FR [41.94ms]
51.91.10.224:443#FR [158.13ms]
31.57.109.126:8443#FR [160.49ms]
109.123.245.43:8443#FR [161.11ms]
31.58.76.27:2053#FR [161.37ms]
77.110.106.162:2053#FR [161.97ms]
31.59.103.152:2053#FR [162.9ms]
194.163.186.153:443#FR [163.67ms]
13.140.143.53:443#FR [163.75ms]
45.39.255.211:8443#FR [164.44ms]
62.60.155.222:443#GB [158.73ms]
77.110.100.6:443#GB [161.33ms]
176.124.221.142:443#GB [168.02ms]
176.124.221.219:443#GB [169.75ms]
57.128.183.82:8443#GB [170.26ms]
79.137.195.49:443#GB [171.17ms]
57.128.183.214:8443#GB [172.19ms]
109.120.138.102:443#GB [174.37ms]
185.248.86.218:443#GB [176.06ms]
54.38.214.128:443#GB [176.12ms]
181.215.15.117:443#GE [300.51ms]
206.53.48.205:443#GE [328.4ms]
80.75.215.113:443#GE [395.65ms]
94.43.238.112:2087#GE [518.35ms]
94.43.238.112:2083#GE [580.65ms]
94.43.238.112:2053#GE [644.38ms]
45.10.190.30:443#GR [259.13ms]
38.54.29.210:2053#GR [276.73ms]
85.90.197.53:443#GR [533.31ms]
85.90.197.158:443#GR [537.65ms]
85.90.197.157:443#GR [540.46ms]
85.90.197.156:443#GR [542.44ms]
91.250.248.68:443#GR [578.63ms]
91.250.248.223:443#GR [580.59ms]
94.131.16.25:443#GR [646.65ms]
85.90.197.159:443#GR [675.41ms]
45.153.130.61:2053#HK [41.88ms]
47.76.171.37:8443#HK [45.11ms]
38.207.174.111:443#HK [45.83ms]
38.207.185.28:443#HK [48.19ms]
206.237.16.91:443#HK [优选高速 48.76ms]
122.10.119.252:443#HK [49.7ms]
45.153.130.61:8443#HK [51.31ms]
38.147.171.110:443#HK [52.61ms]
43.175.131.30:443#HK [优选高速 54.14ms]
68.64.179.129:443#HK [优选高速 54.22ms]
38.180.108.148:443#HU [186.14ms]
38.180.225.247:2053#HU [186.68ms]
5.181.77.132:443#HU [187.43ms]
37.221.210.113:8443#HU [208.45ms]
37.221.210.113:443#HU [221.05ms]
180.149.37.38:8443#HU [228.66ms]
38.180.109.174:443#HU [248.56ms]
84.2.214.217:443#HU [490.82ms]
91.219.236.136:2053#HU [538.63ms]
43.229.254.71:443#ID [优选高速 98.95ms]
15.232.155.235:443#ID [优选高速 137.98ms]
43.174.193.1:443#ID [209.71ms]
43.173.1.153:8443#ID [358.79ms]
202.155.95.132:443#ID [360.21ms]
172.232.236.252:443#ID [362.66ms]
103.169.206.131:443#ID [398.49ms]
116.212.73.46:443#ID [399.75ms]
172.232.246.133:8443#ID [425.98ms]
147.139.189.225:443#ID [464.72ms]
54.194.24.172:443#IE [186.49ms]
54.229.164.147:8443#IE [187.75ms]
63.32.194.15:2053#IE [189.76ms]
205.185.126.59:443#IE [206.57ms]
45.141.234.138:443#IE [231.32ms]
108.128.156.233:443#IE [233.66ms]
54.229.164.147:2053#IE [238.16ms]
63.32.194.15:8443#IE [242.56ms]
198.55.102.68:2083#IE [311.69ms]
194.87.245.205:8443#IE [312.56ms]
64.176.167.56:8443#IL [243.88ms]
185.253.75.119:443#IL [248.5ms]
64.177.68.51:443#IL [271.95ms]
185.241.7.178:443#IL [295.82ms]
193.169.228.116:443#IL [301.59ms]
192.71.27.237:443#IL [333.22ms]
193.169.229.202:443#IL [342.42ms]
92.118.124.18:443#IL [496.09ms]
80.178.58.56:443#IL [514.31ms]
172.232.118.174:443#IN [优选高速 133.55ms]
20.235.105.146:443#IN [162.76ms]
20.219.46.208:8443#IN [165.77ms]
68.233.107.29:443#IN [172.56ms]
68.233.109.59:2087#IN [174.93ms]
64.227.146.37:443#IN [210.89ms]
64.227.152.150:443#IN [212.77ms]
5.253.28.110:443#IN [213.08ms]
65.2.215.47:8443#IN [214.01ms]
64.227.174.213:2053#IN [220.78ms]
185.212.51.189:443#IR [269.25ms]
185.212.51.16:443#IR [315.17ms]
138.16.178.169:443#IS [166.85ms]
45.147.49.183:443#IS [206.81ms]
185.146.234.242:443#IS [255.94ms]
195.246.230.132:443#IS [274.91ms]
195.246.230.125:443#IS [289.39ms]
195.246.231.187:8443#IS [294.86ms]
195.162.68.79:443#IS [299.89ms]
151.243.181.99:443#IS [313.06ms]
194.247.182.120:8443#IS [340.54ms]
89.147.111.223:2053#IS [744.59ms]
179.255.190.5:443#IT [185.7ms]
179.255.190.10:443#IT [187.6ms]
216.106.191.53:443#IT [198.3ms]
5.249.148.85:443#IT [198.78ms]
149.154.157.213:443#IT [212.81ms]
213.109.192.6:8443#IT [215.95ms]
179.255.190.24:443#IT [220.08ms]
57.131.32.25:2053#IT [220.27ms]
179.255.190.4:443#IT [222.02ms]
31.14.140.155:443#IT [222.59ms]
118.25.185.127:8443#JP [51.25ms]
64.83.39.176:443#JP [69.24ms]
124.156.215.193:443#JP [75.23ms]
45.94.40.102:443#JP [79.01ms]
45.94.40.58:8443#JP [82.03ms]
202.144.194.198:8443#JP [82.25ms]
43.133.166.143:443#JP [优选高速 82.83ms]
64.83.40.57:443#JP [83.14ms]
69.8.128.82:443#JP [83.57ms]
5.34.220.80:443#JP [优选高速 84.32ms]
178.219.159.88:443#KG [228.76ms]
188.240.213.98:2053#KG [270.65ms]
188.240.213.98:8443#KG [289.37ms]
95.215.244.116:443#KG [540.52ms]
38.54.4.209:443#KH [196.53ms]
47.80.57.116:443#KR [优选高速 66.09ms]
211.110.208.116:443#KR [优选高速 69.56ms]
123.111.169.70:2087#KR [优选高速 70.4ms]
123.111.169.70:2083#KR [优选高速 70.66ms]
43.155.208.254:443#KR [76.21ms]
123.111.169.70:443#KR [优选高速 76.56ms]
123.111.169.70:2096#KR [优选高速 76.69ms]
43.155.202.169:443#KR [优选高速 76.87ms]
43.133.251.155:443#KR [优选高速 78.11ms]
43.131.247.123:8443#KR [优选高速 78.83ms]
147.45.184.140:8443#KZ [213.37ms]
185.253.8.64:2053#KZ [216.91ms]
185.253.8.44:2053#KZ [217.37ms]
195.210.47.233:8443#KZ [221.52ms]
2.27.131.10:443#KZ [226.56ms]
193.124.204.130:8443#KZ [234.47ms]
109.248.170.245:443#KZ [235.18ms]
199.189.252.112:2083#KZ [235.95ms]
5.39.253.39:443#KZ [236.01ms]
195.210.47.128:443#KZ [236.37ms]
213.189.221.242:8443#LT [178.49ms]
185.34.52.147:443#LT [185.79ms]
185.80.129.84:443#LT [190.39ms]
185.80.131.182:443#LT [197.21ms]
185.80.131.182:2053#LT [201.34ms]
78.153.131.199:8443#LT [201.92ms]
185.80.128.20:443#LT [204.53ms]
2.59.162.27:443#LT [208.05ms]
195.238.126.150:443#LT [210.75ms]
46.39.255.99:8443#LT [235.64ms]
185.237.219.224:8443#LV [181.02ms]
195.123.212.222:2053#LV [187.22ms]
217.28.49.84:8443#LV [189.26ms]
195.123.211.160:8443#LV [190.42ms]
195.20.208.235:8443#LV [191.41ms]
188.220.205.64:2053#LV [194.74ms]
188.220.205.59:443#LV [194.98ms]
62.60.234.29:443#LV [195.28ms]
185.237.219.85:8443#LV [195.32ms]
195.123.211.161:443#LV [196.09ms]
178.17.174.137:8443#MD [204.92ms]
5.181.158.96:443#MD [249.95ms]
185.216.68.218:8443#MD [252.47ms]
194.180.191.123:443#MD [253.13ms]
185.163.45.40:443#MD [253.91ms]
213.232.235.54:8443#MD [273.38ms]
194.180.191.249:443#MD [280.02ms]
146.19.213.60:443#MD [287.84ms]
193.36.38.17:443#MD [290.8ms]
85.121.177.192:8443#MD [463.84ms]
89.185.82.188:443#MK [672.3ms]
45.202.247.198:8443#MO [176.92ms]
45.202.246.91:8443#MO [182.06ms]
45.202.247.198:443#MO [185.3ms]
38.213.228.141:443#MX [245.39ms]
216.238.80.148:8443#MX [246.12ms]
216.238.86.91:443#MX [248.24ms]
216.238.78.167:443#MX [253.69ms]
216.238.79.164:443#MX [255.2ms]
38.213.228.91:443#MX [258.97ms]
216.238.72.72:443#MX [260.54ms]
131.196.254.151:443#MX [270.5ms]
131.196.254.212:443#MX [272.36ms]
216.238.79.83:8443#MX [275.35ms]
56.69.45.182:443#MY [优选高速 83.33ms]
23.27.113.20:8443#MY [优选高速 88.39ms]
149.118.144.163:443#MY [优选高速 109.28ms]
45.194.27.181:443#MY [347.23ms]
216.173.67.144:8443#MY [362.04ms]
45.194.27.99:443#MY [362.05ms]
216.173.67.144:443#MY [370.88ms]
216.173.67.59:443#MY [378.79ms]
166.88.194.248:443#MY [382.36ms]
160.30.5.102:443#MY [402.07ms]
102.130.48.155:2053#NG [335.48ms]
169.255.57.210:443#NG [349.32ms]
5.8.201.239:8443#NL [118.0ms]
139.100.225.27:2096#NL [156.44ms]
79.137.195.29:8443#NL [158.44ms]
77.110.118.177:443#NL [160.27ms]
79.137.199.22:8443#NL [162.4ms]
77.73.131.118:2087#NL [162.51ms]
139.100.225.27:8443#NL [162.83ms]
23.168.72.23:443#NL [165.56ms]
23.168.72.190:443#NL [166.51ms]
62.60.247.217:443#NL [166.57ms]
144.31.217.95:443#NO [269.06ms]
194.32.107.150:443#NO [290.64ms]
194.5.98.105:8443#NO [290.88ms]
194.5.98.105:2053#NO [291.14ms]
185.125.171.128:8443#NO [297.35ms]
46.29.238.112:443#NO [297.59ms]
194.68.32.99:443#NO [302.51ms]
202.50.55.76:443#NO [305.7ms]
81.29.149.219:8443#NO [501.12ms]
81.29.149.219:2053#NO [501.55ms]
114.23.136.104:443#NZ [311.73ms]
161.29.46.212:443#NZ [351.13ms]
38.54.116.31:2053#OM [266.13ms]
130.94.81.80:443#OM [292.58ms]
193.42.36.84:443#PL [174.44ms]
194.59.186.97:443#PL [185.42ms]
185.253.44.97:443#PL [188.48ms]
54.38.203.239:443#PL [190.25ms]
192.145.28.239:443#PL [190.58ms]
51.83.160.93:8443#PL [191.18ms]
194.88.151.93:443#PL [191.6ms]
217.30.10.55:8443#PL [191.97ms]
185.224.132.21:443#PL [192.6ms]
54.38.203.96:443#PL [197.35ms]
195.133.92.20:443#PT [275.84ms]
195.133.92.74:443#PT [287.89ms]
185.158.248.185:2087#RO [194.84ms]
38.79.154.232:443#RO [211.76ms]
38.180.253.71:443#RO [238.02ms]
193.142.58.170:8443#RO [241.21ms]
193.201.82.144:443#RO [244.39ms]
45.11.181.161:443#RO [249.29ms]
193.142.58.147:2087#RO [252.08ms]
45.136.199.148:443#RO [255.1ms]
185.39.30.18:8443#RO [264.76ms]
154.46.31.118:443#RO [265.18ms]
185.48.250.113:443#RS [232.43ms]
185.48.251.115:443#RS [233.38ms]
38.180.239.173:443#RS [234.75ms]
185.48.250.175:443#RS [235.87ms]
185.48.250.113:8443#RS [244.51ms]
38.180.100.80:443#RS [249.61ms]
130.49.163.54:2053#RS [250.53ms]
38.244.190.206:443#RS [251.69ms]
185.48.250.138:2096#RS [254.58ms]
194.87.85.5:8443#RS [254.67ms]
46.29.162.166:443#RU [133.89ms]
79.137.192.30:2053#RU [141.01ms]
193.124.130.225:443#RU [141.86ms]
46.29.118.247:8443#RU [143.09ms]
178.253.55.191:2053#RU [143.71ms]
46.29.118.247:2053#RU [144.57ms]
193.233.247.191:443#RU [145.56ms]
45.131.40.58:2087#RU [147.04ms]
195.19.20.80:2053#RU [147.37ms]
79.137.192.30:443#RU [149.18ms]
130.94.58.215:443#SA [252.72ms]
130.94.58.215:8443#SA [293.21ms]
5.175.236.4:443#SE [173.15ms]
5.175.236.54:443#SE [173.19ms]
5.175.236.58:443#SE [174.75ms]
5.175.236.14:443#SE [180.15ms]
46.246.109.107:8443#SE [182.31ms]
5.175.236.48:443#SE [185.91ms]
16.171.11.113:8443#SE [186.55ms]
5.175.236.53:443#SE [187.32ms]
217.147.14.128:8443#SE [187.78ms]
62.182.198.47:8443#SE [191.0ms]
47.100.208.186:443#SG [45.56ms]
47.236.119.109:443#SG [73.4ms]
13.212.126.228:443#SG [优选高速 75.96ms]
139.180.223.202:443#SG [优选高速 78.63ms]
45.76.189.166:443#SG [优选高速 79.21ms]
66.42.54.67:443#SG [优选高速 80.0ms]
66.42.61.215:443#SG [优选高速 80.14ms]
124.243.136.65:443#SG [80.25ms]
54.179.83.143:443#SG [优选高速 80.89ms]
139.180.159.58:443#SG [优选高速 81.11ms]
67.221.249.24:443#SI [280.3ms]
91.185.215.214:443#SI [528.66ms]
5.35.103.185:8443#SK [202.94ms]
88.218.1.42:443#SK [510.29ms]
91.242.163.179:8443#SK [602.58ms]
91.242.163.179:2053#SK [604.17ms]
45.150.128.159:443#TH [247.73ms]
103.224.84.70:443#TH [249.81ms]
101.108.49.121:443#TH [292.75ms]
45.150.131.246:443#TH [296.25ms]
193.57.136.201:443#TR [189.41ms]
193.46.56.147:443#TR [198.0ms]
176.42.68.134:2053#TR [204.2ms]
38.60.208.92:2087#TR [205.51ms]
176.42.68.134:2087#TR [207.07ms]
185.235.243.172:443#TR [210.73ms]
176.42.68.134:2083#TR [211.75ms]
78.135.110.192:443#TR [217.2ms]
194.87.129.221:443#TR [219.71ms]
130.94.1.177:443#TR [221.69ms]
207.56.137.174:443#TW [70.26ms]
114.32.9.249:443#TW [优选高速 117.17ms]
220.135.105.32:2087#TW [125.83ms]
43.213.230.249:443#TW [优选高速 138.71ms]
141.11.87.48:8443#TW [236.27ms]
141.11.87.48:443#TW [240.98ms]
78.105.183.11:8443#TW [245.93ms]
140.235.38.78:443#TW [249.6ms]
140.235.38.206:443#TW [249.62ms]
140.235.39.162:443#TW [252.92ms]
173.242.63.235:8443#UA [210.99ms]
213.111.149.58:8443#UA [241.21ms]
185.86.77.181:8443#UA [247.52ms]
213.111.148.137:443#UA [316.01ms]
141.105.130.102:443#UA [347.82ms]
91.238.105.102:443#UA [475.89ms]
91.218.212.223:443#UA [541.83ms]
91.239.65.102:443#UA [609.48ms]
91.231.182.162:8443#UA [631.0ms]
47.57.181.17:443#US [43.77ms]
45.131.179.106:8443#US [49.9ms]
45.144.136.19:8443#US [55.16ms]
103.242.133.57:443#US [66.26ms]
198.13.37.57:443#US [122.77ms]
178.20.208.255:8443#US [149.91ms]
103.152.113.60:8443#US [158.28ms]
103.91.219.6:8443#US [158.28ms]
207.57.142.196:8443#US [161.98ms]
103.152.113.60:443#US [162.94ms]
157.22.128.7:443#UZ [288.69ms]
157.22.133.86:443#UZ [288.86ms]
46.8.194.76:2053#UZ [321.35ms]
46.8.194.76:8443#UZ [348.55ms]
46.8.194.76:443#UZ [348.56ms]
94.154.128.132:443#UZ [618.89ms]
195.96.156.92:443#Unknown [226.44ms]
160.25.74.227:443#VN [优选高速 64.88ms]
160.25.74.124:443#VN [优选高速 68.89ms]
160.25.75.40:443#VN [优选高速 70.33ms]
160.30.54.63:443#VN [优选高速 81.32ms]
103.15.91.174:443#VN [204.71ms]
160.187.1.101:443#VN [215.99ms]
103.197.185.178:443#VN [234.53ms]
160.191.50.99:443#VN [278.66ms]
157.66.26.194:443#VN [279.46ms]
160.22.74.117:443#VN [285.14ms]
156.38.157.171:2053#ZA [386.96ms]
38.54.64.204:443#ZA [407.58ms]
156.38.157.171:8443#ZA [421.16ms]
139.84.242.103:443#ZA [421.19ms]
139.84.244.9:443#ZA [433.53ms]
139.84.231.16:8443#ZA [440.69ms]
139.84.236.69:443#ZA [441.06ms]
