20.174.15.226:443#AE [168.43ms]
185.48.250.138:443#RS [205.93ms]
194.87.85.5:8443#RS [228.31ms]
38.180.100.80:443#RS [236.69ms]
185.105.108.92:8443#RS [239.68ms]
195.133.18.146:443#RS [244.54ms]
185.48.251.115:443#RS [253.69ms]
185.48.251.100:443#RS [1291.1ms]
185.48.250.138:2096#RS [1305.27ms]
185.209.85.248:443#RU [148.8ms]
130.49.213.116:443#RU [149.09ms]
109.71.242.243:8443#RU [149.29ms]
194.226.20.225:443#RU [156.76ms]
5.101.50.226:443#RU [157.42ms]
194.87.218.134:443#RU [157.62ms]
158.255.6.5:2053#RU [157.74ms]
46.29.118.247:8443#RU [159.2ms]
46.29.162.166:443#RU [159.47ms]
139.100.219.120:8443#RU [159.89ms]
130.94.58.215:8443#SA [307.07ms]
130.94.58.215:443#SA [307.89ms]
185.186.78.24:443#SE [190.3ms]
13.62.127.104:443#SE [190.68ms]
89.169.34.174:443#SE [193.16ms]
89.22.233.52:443#SE [196.15ms]
62.60.153.23:443#SE [198.75ms]
62.182.197.18:443#SE [202.05ms]
77.221.140.151:443#SE [202.29ms]
51.20.202.203:443#SE [202.45ms]
62.182.195.6:443#SE [203.94ms]
109.172.95.93:2053#SE [203.95ms]
13.228.167.160:443#SG [优选高速 82.27ms]
13.250.27.210:443#SG [优选高速 82.8ms]
18.141.237.52:443#SG [86.95ms]
161.117.181.127:443#SG [87.5ms]
20.6.12.145:443#SG [118.82ms]
45.127.32.15:443#SG [119.06ms]
103.195.191.70:443#SG [122.43ms]
89.34.227.245:443#SG [130.69ms]
82.109.96.205:443#SG [136.93ms]
89.28.239.67:443#SG [144.0ms]
91.132.94.151:443#SI [210.79ms]
67.221.249.24:443#SI [244.45ms]
89.46.42.92:8443#SK [212.55ms]
89.46.42.141:8443#SK [216.73ms]
89.46.42.92:2053#SK [228.53ms]
5.35.103.185:8443#SK [237.91ms]
89.46.42.141:2053#SK [240.67ms]
37.9.171.189:443#SK [266.18ms]
91.242.163.179:2053#SK [298.52ms]
91.242.163.179:8443#SK [1271.9ms]
45.150.131.246:443#TH [280.12ms]
157.85.105.126:443#TH [358.46ms]
45.150.128.159:443#TH [369.6ms]
103.224.84.70:443#TH [382.22ms]
8.213.199.128:443#TH [382.23ms]
43.133.110.81:443#TH [471.24ms]
101.108.49.121:443#TH [1321.09ms]
46.148.238.89:443#TR [190.7ms]
185.71.219.66:443#TR [202.8ms]
82.26.136.32:443#TR [207.43ms]
176.42.68.134:2083#TR [208.31ms]
130.94.0.228:443#TR [214.33ms]
94.131.108.136:443#TR [223.25ms]
130.94.1.150:443#TR [227.6ms]
45.12.143.25:443#TR [240.35ms]
94.131.123.74:443#TR [240.9ms]
195.16.74.73:443#TR [241.75ms]
203.69.11.79:443#TW [优选高速 82.07ms]
211.72.147.91:443#TW [优选高速 82.79ms]
203.69.11.80:443#TW [106.41ms]
23.146.248.149:443#TW [189.17ms]
114.32.9.249:443#TW [199.69ms]
154.40.60.193:443#TW [325.82ms]
85.237.207.72:443#TW [327.27ms]
85.237.206.231:443#TW [331.42ms]
213.210.4.238:443#TW [335.48ms]
151.242.189.137:443#TW [335.88ms]
213.111.148.137:443#UA [206.68ms]
91.218.212.223:443#UA [220.53ms]
91.238.105.102:443#UA [226.63ms]
213.111.149.58:8443#UA [235.38ms]
173.242.63.235:8443#UA [242.73ms]
91.231.182.162:8443#UA [334.38ms]
141.105.130.102:443#UA [455.18ms]
47.57.181.17:443#US [42.89ms]
156.231.115.246:443#US [124.9ms]
31.58.226.196:2053#US [157.87ms]
179.255.148.173:443#US [163.57ms]
23.172.217.61:8443#US [164.15ms]
198.2.237.25:8443#US [164.62ms]
31.59.136.123:8443#US [164.72ms]
31.59.136.122:443#US [164.95ms]
179.255.112.17:443#US [165.26ms]
179.255.157.106:443#US [165.72ms]
157.22.128.7:443#UZ [257.11ms]
103.15.91.174:443#VN [263.16ms]
103.70.115.106:8443#VN [510.85ms]
196.250.130.51:8443#ZA [346.55ms]
156.38.157.171:8443#ZA [360.31ms]
156.38.157.171:2053#ZA [373.92ms]
84.8.142.203:443#ZA [378.82ms]
139.84.244.9:443#ZA [500.03ms]
139.84.231.16:8443#ZA [501.64ms]
139.84.230.41:443#ZA [501.85ms]
139.84.235.99:443#ZA [502.05ms]
139.84.236.69:443#ZA [649.74ms]
139.84.226.30:8443#ZA [672.37ms]
