147.78.0.186:2053#AE [232.51ms]
202.50.55.76:443#NO [206.95ms]
84.208.211.208:8443#NO [228.56ms]
144.31.217.95:443#NO [259.69ms]
194.68.32.99:443#NO [272.33ms]
185.125.171.128:8443#NO [281.52ms]
81.29.149.219:8443#NO [293.99ms]
81.29.149.219:2053#NO [302.11ms]
194.5.98.103:443#NO [311.66ms]
81.29.149.210:443#NO [333.17ms]
114.23.136.104:443#NZ [274.24ms]
161.29.46.212:443#NZ [358.17ms]
61.245.10.8:443#PH [332.09ms]
61.245.11.45:443#PH [355.71ms]
89.46.235.32:8443#PL [175.07ms]
89.46.235.32:2053#PL [178.37ms]
185.40.86.159:443#PL [190.71ms]
91.92.46.42:443#PL [192.13ms]
23.27.24.101:443#PL [195.65ms]
188.255.163.12:443#PL [197.54ms]
188.116.40.37:443#PL [198.06ms]
191.101.184.50:443#PL [198.65ms]
45.66.11.133:8443#PL [199.49ms]
212.119.43.76:443#PL [200.4ms]
195.133.92.20:443#PT [294.05ms]
45.11.181.161:443#RO [177.61ms]
85.120.229.219:443#RO [205.71ms]
38.79.154.232:443#RO [234.65ms]
193.142.58.147:2087#RO [245.87ms]
38.180.253.71:443#RO [245.9ms]
193.201.82.144:443#RO [256.58ms]
185.158.248.185:2087#RO [275.52ms]
45.134.48.53:8443#RO [279.57ms]
213.218.160.100:443#RO [279.76ms]
185.39.30.18:8443#RO [281.03ms]
38.244.190.206:443#RS [190.22ms]
38.180.239.173:443#RS [198.25ms]
185.48.251.115:443#RS [219.61ms]
195.133.18.146:443#RS [220.41ms]
185.105.108.92:8443#RS [228.76ms]
38.180.100.80:443#RS [232.75ms]
194.87.85.5:8443#RS [248.83ms]
185.48.250.138:443#RS [251.97ms]
185.48.250.113:8443#RS [255.42ms]
185.48.250.138:2096#RS [260.13ms]
45.74.3.80:443#RU [131.27ms]
109.71.242.243:8443#RU [136.18ms]
147.45.147.212:2053#RU [144.72ms]
147.45.147.212:8443#RU [154.63ms]
147.45.113.224:8443#RU [162.13ms]
109.172.84.229:2087#RU [163.05ms]
91.184.244.230:443#RU [167.96ms]
5.129.249.176:8443#RU [175.1ms]
91.188.213.107:443#RU [176.77ms]
212.74.227.162:443#RU [178.07ms]
130.94.58.215:8443#SA [281.31ms]
130.94.58.215:443#SA [283.21ms]
5.175.236.36:443#SE [174.15ms]
5.175.236.58:443#SE [176.73ms]
168.220.85.211:443#SE [178.26ms]
5.175.236.14:443#SE [182.57ms]
138.124.87.163:8443#SE [194.6ms]
77.221.139.39:443#SE [195.36ms]
51.21.18.89:443#SE [196.6ms]
46.226.161.129:2053#SE [197.02ms]
192.145.30.27:443#SE [197.89ms]
185.186.78.15:443#SE [198.69ms]
18.139.30.198:443#SG [优选高速 72.26ms]
54.169.146.255:443#SG [优选高速 73.54ms]
13.212.102.10:443#SG [优选高速 75.19ms]
18.141.237.52:443#SG [优选高速 77.16ms]
52.77.72.146:443#SG [优选高速 77.16ms]
52.221.53.171:443#SG [优选高速 77.51ms]
52.77.54.144:443#SG [优选高速 77.52ms]
54.169.57.101:8443#SG [优选高速 77.92ms]
18.138.34.221:443#SG [80.52ms]
18.140.28.73:443#SG [优选高速 81.12ms]
67.221.249.24:443#SI [200.54ms]
45.129.141.188:443#SK [192.93ms]
89.46.42.92:2053#SK [225.17ms]
5.35.103.185:8443#SK [236.92ms]
89.46.42.141:2053#SK [240.39ms]
89.46.42.92:8443#SK [251.87ms]
91.242.163.179:8443#SK [259.43ms]
91.242.163.179:2053#SK [323.6ms]
45.150.131.246:443#TH [278.06ms]
45.150.128.159:443#TH [336.89ms]
118.27.150.97:8443#TH [366.61ms]
103.224.84.70:443#TH [379.09ms]
176.42.68.134:2083#TR [203.68ms]
82.26.198.25:443#TR [212.35ms]
217.11.164.172:2053#TR [213.8ms]
193.124.45.102:2053#TR [217.81ms]
38.180.172.231:443#TR [232.17ms]
201.50.115.20:443#TR [233.09ms]
82.26.198.89:443#TR [234.0ms]
194.87.129.221:443#TR [242.95ms]
130.94.1.177:443#TR [250.24ms]
212.87.198.160:443#TR [251.65ms]
207.56.137.174:443#TW [66.22ms]
43.213.230.249:443#TW [优选高速 120.9ms]
23.146.248.149:443#TW [185.48ms]
130.94.36.232:443#TW [304.25ms]
78.105.183.11:8443#TW [311.73ms]
83.147.15.253:443#TW [320.43ms]
154.40.60.193:443#TW [327.16ms]
142.249.60.51:443#TW [332.74ms]
83.147.13.193:443#TW [333.63ms]
188.253.6.249:443#TW [334.38ms]
213.111.149.58:8443#UA [195.97ms]
173.242.63.235:8443#UA [215.37ms]
91.238.105.102:443#UA [229.62ms]
185.86.77.181:8443#UA [251.1ms]
91.218.212.223:443#UA [258.13ms]
213.111.148.137:443#UA [279.19ms]
91.231.182.162:8443#UA [301.51ms]
141.105.130.102:443#UA [324.84ms]
45.144.136.19:8443#US [58.91ms]
87.225.88.81:8443#US [95.85ms]
95.40.227.67:443#US [110.26ms]
198.13.37.57:443#US [126.93ms]
82.22.26.141:2053#US [127.59ms]
5.8.201.239:8443#US [158.18ms]
212.19.22.181:8443#US [159.2ms]
31.58.87.64:443#US [159.34ms]
69.40.207.130:443#US [161.8ms]
179.253.249.243:8443#US [164.07ms]
46.8.194.76:443#UZ [269.37ms]
46.8.194.76:2053#UZ [284.8ms]
94.154.128.132:443#UZ [291.14ms]
157.22.133.86:443#UZ [295.76ms]
46.8.194.76:8443#UZ [300.0ms]
160.30.54.63:443#VN [130.56ms]
160.25.75.40:443#VN [135.43ms]
160.22.74.117:443#VN [299.35ms]
160.187.1.101:443#VN [307.69ms]
157.66.26.194:443#VN [351.43ms]
160.30.50.48:443#VN [500.55ms]
156.38.157.171:8443#ZA [380.67ms]
139.84.236.69:443#ZA [421.3ms]
139.84.244.9:443#ZA [430.39ms]
139.84.235.99:443#ZA [444.05ms]
156.38.157.171:2053#ZA [453.42ms]
139.84.242.103:443#ZA [463.63ms]
