20.174.15.226:443#AE [163.64ms]
5.157.30.2:8443#IE [214.63ms]
45.141.234.138:443#IE [215.92ms]
34.240.243.226:443#IE [233.4ms]
54.229.164.147:8443#IE [242.95ms]
52.19.138.237:2053#IE [243.52ms]
63.32.194.15:8443#IE [245.54ms]
192.71.27.237:443#IL [255.8ms]
77.91.69.141:2053#IL [281.81ms]
64.177.68.51:443#IL [303.4ms]
77.91.69.141:8443#IL [304.27ms]
4.240.110.47:443#IN [143.85ms]
20.235.105.146:443#IN [171.64ms]
64.227.146.37:443#IN [213.57ms]
52.66.200.252:443#IN [217.24ms]
64.227.174.213:8443#IN [219.37ms]
157.20.27.35:443#IN [224.73ms]
139.84.166.44:443#IN [266.07ms]
134.209.148.128:443#IN [281.58ms]
64.227.174.213:2053#IN [283.26ms]
143.110.184.105:443#IN [284.81ms]
185.146.234.91:443#IS [246.75ms]
195.246.230.132:443#IS [277.98ms]
185.247.226.138:443#IS [294.97ms]
195.162.68.79:443#IS [330.41ms]
195.246.230.125:443#IS [351.94ms]
83.229.6.134:443#IT [201.35ms]
172.238.238.203:2053#IT [228.23ms]
4.232.64.201:443#IT [231.57ms]
57.131.35.117:443#IT [241.86ms]
72.146.234.10:443#IT [242.19ms]
80.211.24.43:443#IT [255.69ms]
94.177.160.180:443#IT [256.63ms]
80.211.24.141:443#IT [257.67ms]
172.235.229.214:443#IT [259.61ms]
179.255.190.9:443#IT [274.36ms]
144.48.4.248:443#JP [74.58ms]
45.89.232.242:443#JP [优选高速 79.62ms]
8.222.185.236:443#JP [优选高速 81.51ms]
118.156.166.251:443#JP [优选高速 82.26ms]
216.23.86.105:8443#JP [87.94ms]
111.97.164.62:8443#JP [优选高速 88.56ms]
154.83.91.206:443#JP [89.84ms]
93.93.246.12:443#JP [91.07ms]
8.219.195.31:443#JP [优选高速 91.4ms]
8.219.155.125:443#JP [优选高速 95.35ms]
38.54.4.209:443#KH [272.95ms]
123.111.169.70:2053#KR [67.75ms]
123.111.169.70:8443#KR [71.87ms]
123.111.169.70:443#KR [74.46ms]
123.111.169.70:2087#KR [76.45ms]
123.111.169.70:2096#KR [77.89ms]
123.111.169.70:2083#KR [80.1ms]
43.155.221.27:8443#KR [200.97ms]
64.176.226.26:8443#KR [219.85ms]
119.28.162.39:8443#KR [221.15ms]
158.247.253.111:8443#KR [232.55ms]
195.210.47.233:8443#KZ [227.29ms]
46.8.254.32:443#KZ [230.63ms]
94.131.92.95:443#KZ [233.82ms]
31.130.153.158:443#KZ [234.97ms]
46.8.254.63:443#KZ [238.31ms]
185.5.74.156:443#KZ [238.95ms]
213.155.21.87:443#KZ [240.48ms]
31.130.154.242:443#KZ [243.01ms]
185.22.65.33:443#KZ [243.61ms]
195.210.47.5:443#KZ [244.77ms]
185.80.129.84:443#LT [212.2ms]
185.80.128.115:8443#LT [212.32ms]
195.238.126.150:443#LT [224.6ms]
195.238.126.11:443#LT [237.21ms]
85.206.161.198:443#LT [268.85ms]
85.206.161.200:443#LT [296.1ms]
212.192.23.56:443#LT [320.1ms]
89.125.248.243:443#LT [346.44ms]
5.199.173.195:443#LT [598.01ms]
93.115.25.111:443#LT [1206.91ms]
213.155.12.173:443#LV [194.6ms]
188.130.154.155:443#LV [201.64ms]
217.28.49.84:8443#LV [202.02ms]
195.123.211.167:8443#LV [208.21ms]
195.20.208.235:8443#LV [208.48ms]
217.147.15.82:443#LV [212.98ms]
31.56.117.64:443#LV [217.8ms]
195.123.209.103:8443#LV [222.3ms]
217.60.2.12:443#LV [224.82ms]
31.57.29.8:443#LV [225.43ms]
217.156.67.86:443#MD [230.79ms]
91.229.239.172:443#MD [245.69ms]
194.180.191.123:443#MD [248.85ms]
94.103.188.145:443#MD [250.95ms]
159.253.120.204:443#MD [257.63ms]
5.181.158.96:443#MD [262.64ms]
185.163.45.40:443#MD [271.26ms]
185.216.68.218:8443#MD [314.73ms]
193.36.38.222:443#MD [318.35ms]
193.36.38.17:443#MD [328.67ms]
195.144.24.34:443#MK [215.5ms]
195.144.24.134:443#MK [236.08ms]
216.238.88.154:8443#MX [238.72ms]
148.223.138.11:443#MX [251.69ms]
216.238.86.91:443#MX [259.15ms]
216.238.80.148:8443#MX [263.59ms]
216.238.79.83:8443#MX [264.62ms]
131.196.253.141:443#MX [280.72ms]
159.54.134.203:443#MX [284.39ms]
131.196.254.151:443#MX [285.6ms]
131.196.255.75:443#MX [397.74ms]
96.126.190.196:443#MY [86.08ms]
47.250.124.22:443#MY [182.25ms]
47.250.81.46:2087#MY [241.76ms]
149.118.131.245:443#MY [268.33ms]
216.173.67.119:443#MY [318.92ms]
87.225.88.81:8443#NL [83.51ms]
62.60.244.237:443#NL [154.54ms]
23.168.72.23:443#NL [156.02ms]
138.124.113.200:2083#NL [159.46ms]
109.120.139.2:443#NL [160.38ms]
185.125.100.160:443#NL [163.66ms]
95.181.175.240:443#NL [166.09ms]
193.233.232.144:443#NL [168.32ms]
193.233.161.248:443#NL [170.2ms]
45.82.66.166:443#NL [171.62ms]
81.29.149.219:2053#NO [289.79ms]
194.68.32.99:443#NO [295.66ms]
144.31.217.95:443#NO [296.56ms]
194.5.98.105:2053#NO [298.24ms]
195.54.170.66:8443#NO [307.4ms]
81.29.149.190:443#NO [307.95ms]
194.5.98.17:443#NO [326.67ms]
194.5.98.105:8443#NO [338.35ms]
89.185.81.54:443#NO [345.8ms]
185.71.230.237:443#NZ [330.51ms]
61.245.10.8:443#PH [285.78ms]
61.245.11.45:443#PH [331.68ms]
51.77.58.226:443#PL [182.27ms]
185.224.132.21:443#PL [189.2ms]
51.68.141.223:443#PL [191.31ms]
91.193.18.117:443#PL [192.9ms]
145.239.85.117:2053#PL [192.95ms]
217.30.10.55:2087#PL [193.5ms]
82.118.21.88:443#PL [195.05ms]
104.245.245.16:8443#PL [195.85ms]
2.59.163.33:443#PL [196.54ms]
51.75.32.106:443#PL [196.84ms]
195.133.92.20:443#PT [282.91ms]
38.79.154.92:443#RO [220.74ms]
85.120.228.76:443#RO [225.17ms]
45.11.181.161:443#RO [233.42ms]
45.136.199.148:443#RO [235.05ms]
176.97.76.48:8443#RO [235.42ms]
154.43.62.76:443#RO [242.32ms]
193.201.82.144:443#RO [250.1ms]
185.39.30.18:2087#RO [276.14ms]
85.120.229.99:443#RO [288.64ms]
45.134.48.53:8443#RO [295.68ms]
38.180.100.80:443#RS [176.4ms]
185.48.250.175:443#RS [221.92ms]
185.48.250.138:443#RS [237.56ms]
188.119.64.16:8443#RU [125.47ms]
45.89.228.81:443#RU [132.22ms]
195.133.53.166:8443#RU [137.15ms]
194.87.218.134:443#RU [140.38ms]
185.209.85.248:443#RU [144.78ms]
212.220.211.85:443#RU [148.59ms]
95.188.72.67:443#RU [149.43ms]
147.45.113.224:8443#RU [156.39ms]
80.87.104.191:443#RU [162.34ms]
80.87.104.191:8443#RU [168.01ms]
130.94.58.215:443#SA [293.05ms]
138.124.26.228:443#SE [181.21ms]
213.176.119.213:8443#SE [182.49ms]
193.232.178.149:8443#SE [184.25ms]
109.120.134.104:443#SE [192.1ms]
46.246.97.51:8443#SE [195.58ms]
138.124.18.122:8443#SE [195.61ms]
176.124.202.117:2083#SE [197.93ms]
77.221.141.146:443#SE [201.37ms]
147.45.76.82:2053#SE [202.03ms]
91.186.217.49:443#SE [202.23ms]
8.219.154.217:8443#SG [88.93ms]
18.138.34.221:443#SG [93.62ms]
149.118.55.215:2096#SG [200.16ms]
15.235.212.159:8443#SG [202.0ms]
149.118.55.215:2053#SG [206.04ms]
207.148.119.176:8443#SG [207.28ms]
66.42.51.60:8443#SG [207.76ms]
207.148.125.245:8443#SG [212.7ms]
195.85.19.194:8443#SG [213.36ms]
156.244.57.227:443#SG [214.39ms]
91.185.215.214:443#SI [264.41ms]
143.14.11.61:443#TH [235.1ms]
45.150.128.159:443#TH [250.69ms]
165.101.65.72:443#TH [259.9ms]
45.150.131.246:443#TH [265.35ms]
157.85.105.126:443#TH [275.44ms]
101.108.49.121:443#TH [324.82ms]
8.213.199.128:443#TH [365.98ms]
45.12.143.25:443#TR [200.46ms]
130.94.1.150:443#TR [200.46ms]
193.124.45.108:2053#TR [208.23ms]
185.235.243.172:443#TR [208.26ms]
185.234.66.91:443#TR [209.32ms]
193.124.45.102:2053#TR [214.98ms]
176.42.68.134:2053#TR [221.4ms]
195.16.74.73:443#TR [235.3ms]
45.89.52.85:443#TR [235.86ms]
45.89.52.247:443#TR [266.03ms]
82.152.91.210:443#TW [343.51ms]
213.111.148.137:443#UA [230.5ms]
91.218.212.223:443#UA [270.2ms]
47.57.181.17:443#US [44.06ms]
103.152.113.60:8443#US [158.39ms]
103.152.113.60:443#US [158.88ms]
38.107.236.16:8443#US [167.98ms]
31.58.50.143:8443#US [168.26ms]
31.58.50.143:2053#US [170.82ms]
23.172.217.140:443#US [172.52ms]
45.77.185.184:443#US [172.96ms]
31.58.50.114:8443#US [173.36ms]
20.120.129.200:443#US [173.41ms]
157.22.128.7:443#UZ [298.88ms]
195.242.118.18:443#VG [286.86ms]
195.242.118.15:443#VG [336.4ms]
38.54.64.204:443#ZA [398.41ms]
84.8.137.211:443#ZA [405.79ms]
84.8.142.203:443#ZA [418.19ms]
139.84.235.99:443#ZA [444.55ms]
139.84.244.9:443#ZA [450.25ms]
139.84.230.41:443#ZA [470.44ms]
139.84.236.69:443#ZA [482.45ms]
