156.154.245.83:443#AE [优选高速 91.75ms]
146.70.37.253:443#AE [219.72ms]
51.79.50.234:8443#CA [240.78ms]
65.49.232.101:443#CA [242.26ms]
45.91.92.104:2087#CH [158.61ms]
83.172.136.214:443#CH [160.7ms]
185.191.239.133:443#CH [161.21ms]
89.127.196.71:443#CH [163.85ms]
91.245.225.69:443#CH [165.45ms]
80.68.159.43:443#CH [165.79ms]
199.68.196.67:443#CH [167.78ms]
194.154.29.72:443#CH [168.9ms]
146.70.233.11:443#CH [168.98ms]
89.127.196.14:443#CH [169.78ms]
43.174.193.1:443#CL [187.49ms]
129.151.124.127:443#CL [344.52ms]
148.116.110.12:8443#CL [388.11ms]
64.176.15.110:2053#CL [429.5ms]
64.176.9.246:443#CL [431.81ms]
43.161.226.55:443#CN [优选高速 49.65ms]
43.174.218.1:443#CO [211.37ms]
43.174.194.1:443#CO [216.51ms]
194.55.164.118:443#CY [231.2ms]
194.55.164.154:8443#CY [235.37ms]
194.55.166.65:2087#CY [273.78ms]
213.7.187.34:443#CY [322.96ms]
194.55.166.65:443#CY [325.91ms]
212.193.50.149:8443#CZ [152.26ms]
62.233.57.80:443#CZ [189.13ms]
46.28.70.200:443#CZ [192.79ms]
185.253.46.27:443#CZ [196.16ms]
185.253.46.235:443#CZ [209.22ms]
80.211.205.61:443#CZ [212.81ms]
46.28.70.117:443#CZ [213.08ms]
185.253.46.105:8443#CZ [215.57ms]
195.123.244.230:443#CZ [218.63ms]
193.162.47.60:443#CZ [223.88ms]
5.75.182.89:443#DE [149.02ms]
64.188.105.184:443#DE [150.13ms]
189.24.114.224:443#DE [151.23ms]
2.26.163.116:8443#DE [152.03ms]
46.224.154.118:443#DE [152.99ms]
54.38.156.213:8443#DE [153.01ms]
85.192.24.187:443#DE [153.31ms]
31.77.161.232:443#DE [153.55ms]
199.247.18.134:443#DE [153.93ms]
185.210.154.58:443#DE [154.22ms]
92.113.148.239:8443#DK [168.32ms]
92.113.146.87:8443#DK [174.24ms]
92.113.149.59:443#DK [177.21ms]
92.113.145.132:443#DK [178.22ms]
193.181.212.101:443#DK [185.11ms]
193.181.213.173:443#DK [186.47ms]
45.153.48.236:8443#DK [187.27ms]
193.181.210.232:443#DK [187.44ms]
193.181.208.185:443#DK [187.62ms]
193.181.215.4:8443#DK [188.66ms]
153.56.171.216:443#EE [172.91ms]
153.56.171.219:2053#EE [178.56ms]
153.56.171.97:2053#EE [184.47ms]
150.241.74.241:443#EE [195.32ms]
150.241.101.102:8443#EE [196.8ms]
38.180.10.51:443#EE [197.26ms]
95.85.243.122:443#EE [199.0ms]
31.76.55.48:443#EE [199.06ms]
185.122.185.94:8443#EE [200.49ms]
150.241.101.185:443#EE [203.4ms]
38.54.59.70:443#EG [253.03ms]
34.175.46.70:8443#ES [180.85ms]
34.175.202.195:443#ES [181.57ms]
185.47.131.138:8443#ES [194.51ms]
65.20.103.129:8443#ES [200.68ms]
208.85.16.133:443#ES [202.7ms]
93.93.118.60:8443#ES [210.96ms]
65.20.105.75:443#ES [213.57ms]
208.85.19.254:8443#ES [217.97ms]
172.233.116.56:2053#ES [220.43ms]
172.233.97.34:443#ES [223.59ms]
89.23.36.8:8443#FI [155.56ms]
91.107.139.68:443#FI [157.03ms]
135.106.130.62:8443#FI [159.37ms]
85.208.119.188:443#FI [172.11ms]
185.72.145.61:2087#FI [172.38ms]
46.20.106.214:443#FI [175.21ms]
45.136.126.77:443#FI [179.66ms]
2.26.91.253:443#FI [180.47ms]
31.76.19.206:443#FI [180.59ms]
31.76.56.108:443#FI [180.77ms]
89.208.97.224:8443#FR [152.89ms]
89.116.27.37:8443#FR [155.67ms]
84.247.177.135:443#FR [158.15ms]
51.210.159.218:443#FR [160.94ms]
207.180.241.216:443#FR [161.72ms]
84.247.172.79:8443#FR [162.63ms]
84.247.166.22:443#FR [162.78ms]
91.107.158.131:2083#FR [162.87ms]
152.228.232.186:2053#FR [162.94ms]
2.56.215.195:8443#FR [163.56ms]
217.144.187.233:8443#GB [155.18ms]
85.192.38.101:443#GB [155.45ms]
185.125.102.107:443#GB [156.35ms]
85.192.60.156:443#GB [160.58ms]
94.228.163.143:443#GB [162.55ms]
62.60.238.145:443#GB [163.26ms]
92.246.136.90:443#GB [163.94ms]
212.113.116.93:443#GB [166.37ms]
57.128.183.248:8443#GB [169.29ms]
176.124.221.94:2053#GB [169.67ms]
94.43.238.112:2053#GE [231.5ms]
94.43.238.112:2087#GE [281.75ms]
94.43.238.112:2083#GE [282.54ms]
45.142.31.20:443#GR [194.93ms]
45.10.190.30:443#GR [200.52ms]
85.90.197.157:443#GR [203.2ms]
85.90.197.156:443#GR [203.43ms]
85.90.197.53:443#GR [210.85ms]
91.250.248.223:443#GR [212.78ms]
85.90.197.158:443#GR [219.95ms]
91.250.248.68:443#GR [221.63ms]
85.90.197.159:443#GR [317.39ms]
206.237.19.237:443#HK [39.64ms]
47.83.14.42:8443#HK [41.15ms]
45.153.130.61:8443#HK [41.17ms]
149.104.6.15:443#HK [42.7ms]
203.160.55.60:443#HK [45.42ms]
149.104.6.130:443#HK [47.26ms]
45.153.130.61:2053#HK [47.31ms]
43.175.131.30:443#HK [优选高速 47.98ms]
149.104.5.247:443#HK [55.42ms]
45.152.67.18:443#HK [55.7ms]
37.221.210.113:8443#HU [228.25ms]
38.180.225.247:2053#HU [230.88ms]
37.221.210.113:443#HU [240.8ms]
91.219.236.136:2053#HU [262.45ms]
43.229.254.182:443#ID [231.31ms]
43.229.254.71:443#ID [245.86ms]
172.232.246.133:8443#ID [259.77ms]
147.139.189.225:443#ID [267.37ms]
172.232.240.6:443#ID [275.15ms]
202.155.95.132:443#ID [355.29ms]
103.169.206.131:443#ID [365.18ms]
116.212.73.46:443#ID [373.22ms]
63.32.194.15:2053#IE [178.6ms]
63.32.194.15:8443#IE [184.81ms]
5.157.30.26:8443#IE [199.85ms]
5.157.30.3:8443#IE [204.06ms]
54.229.164.147:8443#IE [229.06ms]
54.194.24.172:443#IE [229.93ms]
54.229.164.147:2053#IE [230.13ms]
45.141.234.138:443#IE [239.47ms]
5.157.30.2:8443#IE [253.89ms]
108.128.156.233:443#IE [260.98ms]
92.118.124.18:443#IL [235.87ms]
185.241.7.178:443#IL [256.83ms]
185.253.75.119:443#IL [258.59ms]
193.169.228.116:443#IL [279.69ms]
192.71.27.237:443#IL [293.5ms]
193.169.229.202:443#IL [301.56ms]
85.209.157.30:443#IL [316.84ms]
85.209.157.33:443#IL [322.64ms]
185.239.49.82:8443#IL [343.79ms]
20.219.46.208:8443#IN [152.3ms]
5.253.28.113:443#IN [203.3ms]
65.2.215.47:8443#IN [206.23ms]
5.253.30.225:443#IN [206.49ms]
64.227.164.129:443#IN [207.52ms]
139.84.146.103:8443#IN [207.92ms]
5.253.29.83:443#IN [209.71ms]
13.126.206.240:443#IN [211.3ms]
168.144.68.202:443#IN [211.46ms]
5.253.28.115:443#IN [211.49ms]
193.151.133.15:8443#IR [234.4ms]
37.32.28.187:2087#IR [284.15ms]
45.147.49.183:443#IS [209.7ms]
185.146.234.91:443#IS [271.58ms]
195.162.68.79:443#IS [279.15ms]
89.127.235.250:443#IS [282.46ms]
185.146.234.242:443#IS [286.2ms]
89.147.109.212:443#IS [290.13ms]
195.246.230.132:443#IS [291.89ms]
89.147.108.16:8443#IS [325.59ms]
195.246.231.187:8443#IS [335.69ms]
89.147.111.223:2053#IS [343.67ms]
57.131.32.25:2053#IT [171.17ms]
83.229.6.134:443#IT [174.48ms]
80.211.24.32:443#IT [188.28ms]
85.155.225.63:8443#IT [199.29ms]
172.232.212.218:8443#IT [202.13ms]
80.211.27.249:443#IT [203.08ms]
80.211.24.141:443#IT [205.77ms]
66.245.204.103:443#IT [205.9ms]
80.211.134.75:443#IT [207.56ms]
89.46.70.144:443#IT [208.13ms]
116.62.138.224:443#JP [62.18ms]
118.25.185.127:8443#JP [62.74ms]
74.113.96.158:443#JP [优选高速 66.44ms]
45.76.222.30:8443#JP [优选高速 66.64ms]
45.192.206.31:8443#JP [优选高速 66.85ms]
89.116.88.158:443#JP [优选高速 66.92ms]
131.143.215.40:443#JP [优选高速 67.17ms]
193.111.30.37:443#JP [优选高速 67.4ms]
69.8.128.249:8443#JP [优选高速 67.65ms]
45.76.208.253:443#JP [优选高速 67.82ms]
95.215.244.116:443#KG [264.17ms]
188.240.213.98:2053#KG [274.75ms]
188.240.213.98:8443#KG [278.36ms]
38.54.4.209:443#KH [170.95ms]
45.93.30.168:443#KR [66.61ms]
47.80.57.116:443#KR [优选高速 71.27ms]
43.133.251.155:443#KR [76.92ms]
43.164.134.99:443#KR [优选高速 78.71ms]
43.131.242.223:443#KR [优选高速 82.73ms]
43.155.134.179:443#KR [优选高速 85.82ms]
43.155.208.254:443#KR [91.42ms]
152.67.208.47:443#KR [优选高速 97.25ms]
152.67.198.36:443#KR [优选高速 99.8ms]
168.110.121.126:8443#KR [优选高速 110.49ms]
2.27.131.10:443#KZ [176.56ms]
94.131.83.5:8443#KZ [177.98ms]
2.27.130.172:443#KZ [185.76ms]
94.131.92.95:443#KZ [186.28ms]
213.155.29.177:443#KZ [191.58ms]
147.45.184.140:8443#KZ [193.56ms]
92.60.75.189:443#KZ [193.86ms]
185.5.74.226:8443#KZ [197.37ms]
213.155.29.228:443#KZ [198.02ms]
213.155.29.116:443#KZ [199.13ms]
213.189.221.242:8443#LT [150.41ms]
188.190.3.42:443#LT [190.32ms]
2.59.162.27:443#LT [193.94ms]
195.238.126.150:443#LT [195.99ms]
185.80.128.80:443#LT [196.31ms]
185.80.129.84:443#LT [197.55ms]
213.183.55.153:8443#LT [203.79ms]
144.31.243.120:8443#LT [221.61ms]
213.252.246.17:8443#LT [225.15ms]
72.56.5.222:443#LT [226.82ms]
185.237.218.22:443#LV [175.31ms]
94.232.43.53:2083#LV [179.61ms]
195.123.209.135:443#LV [181.17ms]
31.76.62.188:443#LV [181.89ms]
185.237.219.85:8443#LV [182.41ms]
85.31.102.163:443#LV [186.26ms]
195.20.208.18:443#LV [优选高速 186.36ms]
188.190.27.6:8443#LV [187.12ms]
195.123.209.166:443#LV [188.74ms]
188.220.205.59:443#LV [191.07ms]
213.232.235.54:8443#MD [202.88ms]
85.121.177.192:8443#MD [226.43ms]
85.121.176.226:443#MD [232.21ms]
80.96.113.48:443#MD [240.28ms]
94.103.188.145:443#MD [241.75ms]
178.17.174.137:8443#MD [246.9ms]
185.163.45.40:443#MD [279.36ms]
93.185.165.175:8443#MD [281.62ms]
93.185.165.175:443#MD [285.02ms]
193.36.38.17:443#MD [289.42ms]
89.185.82.188:443#MK [280.1ms]
45.202.246.91:8443#MO [125.1ms]
38.213.228.141:443#MX [247.7ms]
38.213.228.91:443#MX [251.03ms]
131.196.252.97:443#MX [277.88ms]
216.238.78.167:443#MX [284.69ms]
131.196.254.151:443#MX [288.07ms]
131.196.252.66:443#MX [296.39ms]
131.196.254.212:443#MX [299.0ms]
216.238.82.140:8443#MX [303.77ms]
216.238.72.72:443#MX [309.26ms]
216.238.88.154:8443#MX [316.69ms]
47.254.206.196:443#MY [132.87ms]
45.194.27.99:443#MY [332.73ms]
216.173.67.59:443#MY [426.04ms]
102.130.48.155:2053#NG [293.45ms]
66.85.95.7:8443#NL [152.05ms]
139.100.225.27:8443#NL [152.41ms]
188.253.26.128:443#NL [153.8ms]
195.123.217.37:2053#NL [154.6ms]
139.100.225.27:2096#NL [157.63ms]
83.147.253.187:8443#NL [158.67ms]
45.92.156.213:8443#NL [159.27ms]
213.165.41.245:443#NL [159.43ms]
77.73.131.207:2053#NL [159.44ms]
168.100.9.81:443#NL [160.42ms]
202.50.55.76:443#NO [216.3ms]
81.29.149.210:443#NO [263.08ms]
84.208.211.208:8443#NO [281.75ms]
81.29.149.219:2053#NO [284.44ms]
91.190.155.173:2083#NO [296.67ms]
81.29.149.219:8443#NO [305.53ms]
194.5.98.103:443#NO [308.87ms]
194.68.32.99:443#NO [330.55ms]
194.5.98.17:443#NO [373.91ms]
114.23.136.104:443#NZ [230.21ms]
185.71.230.237:443#NZ [309.22ms]
161.29.46.212:443#NZ [315.82ms]
130.94.81.80:443#OM [230.53ms]
61.245.10.8:443#PH [284.37ms]
61.245.11.45:443#PH [291.76ms]
82.118.20.234:443#PL [169.03ms]
217.60.33.218:443#PL [175.19ms]
185.40.86.159:443#PL [175.31ms]
31.169.126.66:8443#PL [176.59ms]
89.46.235.14:8443#PL [177.28ms]
31.169.126.66:443#PL [178.22ms]
70.34.243.176:2087#PL [178.29ms]
82.118.23.155:2053#PL [178.59ms]
82.118.23.18:2053#PL [183.37ms]
151.245.112.24:443#PL [184.35ms]
85.120.229.219:443#RO [177.71ms]
45.11.181.161:443#RO [177.87ms]
185.158.248.185:2087#RO [186.52ms]
45.134.48.53:8443#RO [215.97ms]
193.201.82.144:443#RO [239.14ms]
45.13.38.36:2053#RO [239.29ms]
38.180.253.71:443#RO [243.64ms]
45.136.199.148:443#RO [245.51ms]
85.121.183.24:2087#RO [269.62ms]
185.39.30.18:2087#RO [275.63ms]
185.48.250.175:443#RS [194.71ms]
195.133.18.146:443#RS [194.73ms]
185.48.250.113:443#RS [196.97ms]
185.48.250.138:443#RS [201.17ms]
185.48.251.115:443#RS [209.58ms]
185.48.250.113:8443#RS [222.95ms]
194.87.85.5:8443#RS [228.99ms]
185.48.250.138:2096#RS [243.23ms]
130.49.163.54:8443#RS [246.76ms]
38.244.190.206:443#RS [251.16ms]
109.71.242.243:8443#RU [138.74ms]
45.74.3.80:443#RU [138.96ms]
195.19.20.80:2053#RU [139.55ms]
85.198.109.79:8443#RU [140.82ms]
5.101.50.226:443#RU [141.67ms]
192.144.56.137:8443#RU [144.97ms]
147.45.147.212:2053#RU [145.29ms]
45.131.40.58:2087#RU [148.2ms]
178.253.55.190:443#RU [148.85ms]
5.189.239.36:8443#RU [150.28ms]
130.94.58.215:8443#SA [267.94ms]
130.94.58.215:443#SA [299.32ms]
168.220.85.211:443#SE [167.8ms]
5.175.236.36:443#SE [167.88ms]
5.175.236.58:443#SE [167.94ms]
62.182.196.194:8443#SE [170.44ms]
62.182.196.230:8443#SE [173.83ms]
5.175.236.14:443#SE [178.34ms]
13.140.9.211:443#SE [181.19ms]
13.140.10.28:2087#SE [182.01ms]
5.175.236.6:2096#SE [182.26ms]
94.242.59.208:443#SE [183.58ms]
18.141.208.166:443#SG [优选高速 74.18ms]
149.118.55.215:8443#SG [优选高速 76.04ms]
18.138.252.84:443#SG [优选高速 76.05ms]
54.255.175.251:8443#SG [优选高速 77.78ms]
140.235.9.57:2087#SG [77.94ms]
54.254.247.156:443#SG [优选高速 78.07ms]
52.221.4.213:443#SG [优选高速 78.72ms]
52.77.72.146:443#SG [优选高速 79.41ms]
3.1.187.169:443#SG [优选高速 79.42ms]
54.169.57.101:8443#SG [优选高速 80.24ms]
67.221.249.24:443#SI [204.96ms]
45.129.141.188:443#SK [251.38ms]
118.27.150.97:8443#TH [237.54ms]
45.150.128.159:443#TH [244.86ms]
45.150.131.246:443#TH [260.96ms]
77.95.0.133:443#TJ [277.07ms]
176.42.68.134:2087#TR [207.83ms]
201.50.115.20:443#TR [218.28ms]
138.249.20.217:2053#TR [225.35ms]
193.124.45.108:2053#TR [225.74ms]
217.11.164.172:2053#TR [235.95ms]
82.26.198.89:443#TR [236.97ms]
130.94.1.95:443#TR [240.68ms]
130.94.0.228:443#TR [242.42ms]
176.42.68.134:2053#TR [258.22ms]
38.180.172.231:443#TR [266.88ms]
207.56.137.174:443#TW [66.07ms]
23.146.248.149:443#TW [112.05ms]
43.213.230.249:443#TW [118.15ms]
130.94.36.232:443#TW [181.5ms]
188.253.6.249:443#TW [316.03ms]
151.242.189.137:443#TW [316.8ms]
83.147.13.193:443#TW [318.94ms]
151.242.188.152:443#TW [319.03ms]
141.11.87.48:443#TW [323.34ms]
83.147.15.253:443#TW [326.53ms]
213.111.149.58:8443#UA [212.11ms]
91.218.212.223:443#UA [212.93ms]
213.111.148.137:443#UA [225.71ms]
173.242.63.235:8443#UA [227.52ms]
91.231.182.162:8443#UA [266.54ms]
198.13.37.57:443#US [优选高速 68.35ms]
82.22.26.141:2053#US [72.25ms]
87.225.88.81:8443#US [76.32ms]
212.19.22.181:8443#US [107.2ms]
95.40.227.67:443#US [108.17ms]
5.8.201.239:8443#US [109.37ms]
103.91.219.234:443#US [159.78ms]
207.57.140.85:8443#US [160.48ms]
64.186.253.39:8443#US [163.42ms]
31.57.46.109:2053#US [163.45ms]
157.22.128.7:443#UZ [259.79ms]
157.22.133.86:443#UZ [260.31ms]
94.154.128.132:443#UZ [291.8ms]
160.25.75.40:443#VN [优选高速 75.72ms]
160.30.54.63:443#VN [优选高速 77.72ms]
157.66.26.194:443#VN [157.59ms]
160.22.74.117:443#VN [185.45ms]
160.30.50.48:443#VN [296.05ms]
156.38.157.171:2053#ZA [373.76ms]
156.38.157.171:8443#ZA [389.2ms]
139.84.235.99:443#ZA [401.41ms]
139.84.242.103:443#ZA [442.74ms]
139.84.236.69:443#ZA [454.79ms]
