176.97.66.175:443#AE [236.96ms]
216.238.116.196:8443#BR [344.78ms]
38.180.196.40:8443#BR [358.26ms]
216.238.120.164:443#BR [370.86ms]
216.238.110.198:8443#BR [373.59ms]
187.84.150.120:443#BR [377.52ms]
38.180.79.9:443#BR [378.2ms]
147.45.116.9:443#BR [414.59ms]
146.235.59.153:8443#BR [417.82ms]
146.235.59.153:2053#BR [429.49ms]
212.60.4.134:443#BY [181.85ms]
45.129.186.213:443#BY [223.02ms]
191.44.32.253:443#BY [241.69ms]
185.179.82.246:443#BY [248.54ms]
185.179.82.201:443#BY [248.74ms]
62.182.102.24:443#BY [261.59ms]
155.212.244.252:443#BY [261.99ms]
93.85.236.9:443#BY [463.74ms]
91.149.167.147:8443#BY [510.95ms]
95.130.84.36:8443#BY [628.99ms]
213.255.209.61:2053#CA [234.28ms]
24.109.36.190:8443#CA [236.69ms]
96.44.136.186:2053#CA [240.25ms]
213.255.209.61:8443#CA [240.88ms]
216.128.177.185:8443#CA [252.47ms]
96.44.136.186:8443#CA [253.26ms]
54.39.17.220:8443#CA [265.52ms]
172.98.207.58:443#CA [265.9ms]
166.1.228.218:443#CA [266.75ms]
167.160.188.156:443#CA [268.02ms]
188.190.4.230:443#CH [166.45ms]
194.246.118.199:443#CH [170.95ms]
194.154.29.72:443#CH [171.6ms]
185.234.213.169:443#CH [175.24ms]
37.143.131.141:8443#CH [176.6ms]
185.195.69.158:443#CH [177.17ms]
141.227.151.68:2053#CH [178.32ms]
103.63.30.73:443#CH [178.51ms]
193.108.55.90:8443#CH [184.58ms]
83.228.193.162:8443#CH [190.58ms]
43.174.193.1:443#CL [186.64ms]
64.176.10.195:443#CL [379.93ms]
64.176.12.48:443#CL [383.56ms]
64.176.9.170:8443#CL [386.36ms]
64.176.4.154:8443#CL [390.6ms]
64.176.9.246:443#CL [428.34ms]
64.176.11.9:8443#CL [441.73ms]
64.176.15.110:2053#CL [448.2ms]
43.129.217.38:443#CN [47.43ms]
43.161.254.71:443#CN [47.68ms]
120.26.92.186:8443#CN [50.14ms]
101.32.41.150:443#CN [102.12ms]
109.66.88.118:8443#CN [198.0ms]
43.174.218.1:443#CO [221.53ms]
43.169.18.179:443#CO [223.1ms]
43.169.19.179:443#CO [234.12ms]
194.55.166.65:443#CY [221.44ms]
194.55.166.65:2087#CY [225.09ms]
194.55.164.154:8443#CY [245.87ms]
194.55.164.118:443#CY [266.35ms]
134.255.210.74:443#CY [306.62ms]
193.24.233.68:443#CY [324.98ms]
195.123.244.83:443#CZ [174.48ms]
185.253.46.27:443#CZ [179.11ms]
38.180.48.182:8443#CZ [180.04ms]
185.253.46.235:443#CZ [193.29ms]
193.162.47.60:443#CZ [206.76ms]
46.28.70.117:443#CZ [211.38ms]
185.253.46.5:443#CZ [211.42ms]
46.28.70.105:8443#CZ [214.75ms]
62.233.57.114:443#CZ [218.24ms]
185.21.223.42:8443#CZ [225.25ms]
8.134.218.35:443#DE [58.27ms]
3.1.223.133:443#DE [86.59ms]
82.139.242.5:443#DE [147.23ms]
212.17.236.195:443#DE [149.2ms]
103.75.197.43:8443#DE [151.48ms]
193.124.92.170:443#DE [153.02ms]
195.133.94.9:443#DE [153.07ms]
77.239.121.70:443#DE [153.72ms]
31.77.161.120:443#DE [154.44ms]
172.86.67.208:443#DE [155.35ms]
45.153.48.132:443#DK [168.12ms]
193.180.208.58:443#DK [168.48ms]
193.180.215.69:443#DK [169.71ms]
193.180.208.169:8443#DK [171.59ms]
193.180.210.125:8443#DK [172.99ms]
193.180.211.40:443#DK [174.45ms]
193.180.213.29:8443#DK [174.71ms]
193.181.212.81:443#DK [176.51ms]
193.180.213.30:443#DK [177.14ms]
193.181.211.52:2053#DK [177.45ms]
185.194.53.88:443#EE [202.18ms]
5.45.116.230:443#EE [203.79ms]
2.27.170.209:443#EE [208.04ms]
5.45.114.210:8443#EE [208.18ms]
38.180.45.235:443#EE [209.41ms]
31.56.187.21:443#EE [210.43ms]
46.36.218.29:8443#EE [213.34ms]
5.101.126.33:8443#EE [213.58ms]
5.45.126.36:443#EE [214.71ms]
185.215.187.198:443#EE [216.72ms]
38.54.59.70:443#EG [245.04ms]
185.237.234.67:443#ES [195.47ms]
34.175.202.195:443#ES [199.67ms]
141.227.188.153:443#ES [204.81ms]
65.20.105.75:443#ES [206.44ms]
5.22.216.139:443#ES [210.07ms]
141.253.194.63:443#ES [213.86ms]
82.223.196.199:443#ES [215.94ms]
65.20.103.129:8443#ES [216.29ms]
208.85.19.254:8443#ES [224.01ms]
212.227.144.37:8443#ES [225.97ms]
31.76.224.206:443#FI [185.43ms]
65.108.48.13:443#FI [186.02ms]
204.168.172.85:8443#FI [186.39ms]
65.21.179.149:443#FI [186.8ms]
204.168.232.21:8443#FI [187.06ms]
109.107.155.76:2053#FI [187.28ms]
204.168.162.190:443#FI [187.37ms]
46.62.164.121:443#FI [188.21ms]
46.62.160.244:443#FI [188.43ms]
31.76.50.23:2053#FI [189.93ms]
164.68.106.224:443#FR [155.98ms]
31.56.146.139:443#FR [156.14ms]
161.97.143.99:8443#FR [160.34ms]
207.180.218.132:443#FR [162.57ms]
161.97.183.222:8443#FR [163.12ms]
37.187.98.185:443#FR [163.28ms]
80.71.229.235:443#FR [163.46ms]
38.242.218.31:443#FR [163.7ms]
109.199.127.101:443#FR [164.03ms]
31.57.109.126:2053#FR [164.86ms]
77.73.131.118:2083#GB [156.19ms]
217.144.190.222:2053#GB [161.65ms]
62.60.238.145:443#GB [165.48ms]
45.133.210.134:443#GB [166.25ms]
45.133.210.168:443#GB [167.24ms]
193.41.5.121:8443#GB [167.26ms]
206.245.166.128:2087#GB [167.27ms]
45.144.55.134:443#GB [168.18ms]
78.153.130.80:443#GB [168.32ms]
193.219.99.174:8443#GB [168.68ms]
181.215.15.92:443#GE [288.63ms]
206.53.48.205:443#GE [294.08ms]
206.53.48.65:443#GE [343.46ms]
94.43.238.112:2087#GE [596.89ms]
94.43.238.112:2083#GE [598.4ms]
94.43.238.112:2053#GE [598.49ms]
38.54.29.210:2053#GR [260.0ms]
91.250.248.151:443#GR [359.74ms]
91.250.248.68:443#GR [360.14ms]
91.250.248.223:443#GR [360.75ms]
94.131.16.65:443#GR [459.04ms]
64.90.11.233:2053#HK [35.55ms]
64.90.13.80:2053#HK [38.78ms]
43.129.80.179:8443#HK [39.65ms]
38.207.185.76:443#HK [优选高速 39.7ms]
38.207.175.22:443#HK [优选高速 41.17ms]
82.158.230.241:443#HK [42.63ms]
43.134.197.220:8443#HK [43.1ms]
206.237.12.135:443#HK [优选高速 44.71ms]
162.4.136.79:443#HK [44.72ms]
114.132.48.24:2053#HK [46.37ms]
5.181.2.71:8443#HR [267.53ms]
5.181.2.71:443#HR [272.88ms]
5.181.2.41:8443#HR [282.33ms]
5.181.2.32:8443#HR [283.97ms]
5.181.2.78:8443#HR [291.05ms]
5.181.2.41:443#HR [296.96ms]
5.181.2.78:443#HR [337.91ms]
45.95.169.128:8443#HR [355.67ms]
38.180.225.247:2053#HU [173.63ms]
38.180.108.148:443#HU [184.02ms]
38.180.109.174:443#HU [224.07ms]
180.149.37.38:8443#HU [243.05ms]
43.173.1.153:8443#ID [232.03ms]
147.139.189.225:443#ID [247.69ms]
172.232.239.176:443#ID [344.72ms]
172.232.245.102:443#ID [348.04ms]
202.155.95.132:443#ID [358.33ms]
172.232.246.133:8443#ID [363.06ms]
3.249.34.103:443#IE [173.16ms]
63.32.194.15:2053#IE [192.38ms]
5.157.30.18:8443#IE [225.6ms]
54.74.226.160:443#IE [227.57ms]
63.32.194.15:8443#IE [228.48ms]
54.194.24.172:443#IE [243.86ms]
52.19.138.237:2053#IE [245.52ms]
52.19.138.237:8443#IE [250.14ms]
5.157.30.2:8443#IE [251.73ms]
167.160.177.68:2096#IE [332.42ms]
64.177.68.51:443#IL [232.47ms]
192.71.27.237:443#IL [244.37ms]
185.241.7.172:443#IL [273.92ms]
185.253.75.119:443#IL [277.84ms]
185.241.7.178:443#IL [289.7ms]
193.169.228.116:443#IL [312.08ms]
194.36.91.33:443#IL [329.89ms]
80.178.58.56:443#IL [333.8ms]
85.209.157.30:443#IL [469.47ms]
65.20.71.82:443#IN [128.08ms]
65.20.85.14:443#IN [139.26ms]
20.219.46.208:8443#IN [162.87ms]
64.227.174.213:8443#IN [206.43ms]
35.154.184.88:443#IN [207.4ms]
52.66.200.252:443#IN [209.36ms]
3.110.31.232:443#IN [210.94ms]
64.227.146.37:443#IN [212.36ms]
139.84.216.50:443#IN [213.07ms]
5.253.30.226:443#IN [215.59ms]
45.147.49.183:443#IS [206.34ms]
195.246.230.125:443#IS [299.64ms]
195.162.68.79:443#IS [314.41ms]
195.246.231.187:8443#IS [322.69ms]
195.246.230.132:443#IS [328.55ms]
151.243.181.99:443#IS [343.03ms]
151.243.181.66:2053#IS [367.45ms]
57.131.32.25:2053#IT [176.72ms]
151.241.215.143:8443#IT [198.75ms]
80.211.24.141:443#IT [198.99ms]
80.211.134.75:443#IT [204.36ms]
80.211.27.249:443#IT [207.24ms]
195.231.84.187:443#IT [214.43ms]
83.229.6.134:443#IT [217.4ms]
80.211.238.227:443#IT [218.17ms]
172.235.229.214:443#IT [221.87ms]
80.211.24.43:443#IT [230.2ms]
69.8.128.201:443#JP [68.39ms]
160.16.103.102:443#JP [优选高速 68.53ms]
160.16.59.9:443#JP [优选高速 69.53ms]
69.8.128.249:8443#JP [优选高速 69.87ms]
109.107.140.90:443#JP [71.95ms]
160.16.209.61:443#JP [73.6ms]
160.16.123.110:443#JP [优选高速 73.83ms]
160.16.109.149:443#JP [74.03ms]
8.222.185.236:443#JP [优选高速 75.11ms]
47.239.220.3:443#JP [75.41ms]
5.144.180.142:443#KG [242.37ms]
188.240.213.98:2053#KG [272.35ms]
38.54.4.209:443#KH [243.64ms]
27.102.134.233:443#KR [64.65ms]
211.49.57.134:443#KR [优选高速 70.3ms]
45.154.14.208:443#KR [优选高速 71.79ms]
123.111.169.70:8443#KR [73.74ms]
123.111.169.70:443#KR [75.33ms]
123.111.169.70:2083#KR [75.4ms]
47.80.57.116:443#KR [81.23ms]
123.111.169.70:2096#KR [83.09ms]
45.93.31.131:443#KR [84.78ms]
140.245.65.122:443#KR [优选高速 92.62ms]
213.155.29.37:443#KZ [203.52ms]
2.135.146.15:443#KZ [205.7ms]
2.27.130.172:443#KZ [206.99ms]
213.155.13.124:443#KZ [208.8ms]
5.39.253.54:443#KZ [216.17ms]
46.8.254.102:8443#KZ [216.77ms]
213.155.29.242:443#KZ [217.72ms]
195.210.47.233:2053#KZ [219.93ms]
213.155.29.116:443#KZ [222.42ms]
185.22.65.33:443#KZ [223.07ms]
195.238.126.11:443#LT [198.87ms]
188.190.3.42:443#LT [200.01ms]
185.80.129.84:443#LT [206.48ms]
213.183.55.153:8443#LT [210.76ms]
130.12.171.173:443#LT [230.2ms]
185.237.185.110:2053#LT [237.82ms]
78.153.131.199:8443#LT [240.5ms]
185.80.128.115:8443#LT [250.14ms]
144.31.243.69:443#LT [253.31ms]
46.29.234.91:8443#LT [256.83ms]
195.123.211.254:8443#LV [179.66ms]
193.68.89.220:8443#LV [188.41ms]
195.123.209.166:443#LV [188.45ms]
195.123.209.103:8443#LV [191.99ms]
188.220.205.50:443#LV [192.15ms]
188.220.205.64:2053#LV [193.23ms]
185.237.219.224:2087#LV [194.98ms]
195.123.209.7:2053#LV [195.25ms]
213.165.63.137:8443#LV [198.19ms]
195.20.208.4:443#LV [200.43ms]
217.156.67.86:443#MD [223.19ms]
185.163.45.40:443#MD [223.96ms]
193.84.71.63:8443#MD [231.76ms]
37.221.66.2:443#MD [235.58ms]
217.156.67.53:443#MD [240.0ms]
5.181.158.96:443#MD [282.63ms]
194.110.247.218:443#MD [300.67ms]
193.36.38.17:443#MD [364.32ms]
91.229.239.172:443#MD [397.11ms]
93.185.165.175:8443#MD [471.87ms]
195.144.24.34:443#MK [237.15ms]
195.144.24.134:443#MK [291.35ms]
89.185.82.188:443#MK [422.64ms]
45.202.247.198:443#MO [200.55ms]
45.202.246.126:443#MO [204.1ms]
178.253.32.76:443#MO [209.31ms]
45.202.247.198:8443#MO [1202.49ms]
216.238.79.83:8443#MX [235.38ms]
216.238.82.140:8443#MX [244.51ms]
216.238.86.91:443#MX [249.82ms]
216.238.78.167:443#MX [259.72ms]
216.238.88.154:8443#MX [262.54ms]
131.196.255.75:443#MX [287.64ms]
148.223.138.11:443#MX [296.41ms]
96.126.190.242:443#MY [优选高速 84.43ms]
202.61.75.68:2053#MY [84.69ms]
23.27.53.174:443#MY [优选高速 85.35ms]
108.165.177.110:443#MY [85.9ms]
23.27.240.217:443#MY [86.03ms]
205.186.64.216:443#MY [优选高速 86.62ms]
202.61.74.80:443#MY [88.2ms]
172.197.160.176:443#MY [优选高速 88.78ms]
20.17.111.31:443#MY [110.1ms]
50.114.5.85:443#MY [121.22ms]
102.130.48.155:2053#NG [265.36ms]
62.60.244.97:443#NL [155.38ms]
45.151.233.249:443#NL [158.28ms]
195.123.221.128:8443#NL [158.51ms]
38.180.156.13:443#NL [158.82ms]
82.115.4.65:443#NL [159.35ms]
188.253.27.22:443#NL [161.45ms]
79.137.205.190:443#NL [161.63ms]
23.168.72.165:443#NL [161.75ms]
38.180.168.182:443#NL [162.76ms]
195.123.216.132:443#NL [162.84ms]
84.208.211.208:8443#NO [212.69ms]
46.29.238.32:2083#NO [264.13ms]
195.54.170.66:8443#NO [278.36ms]
194.5.98.105:8443#NO [279.31ms]
81.29.149.219:2053#NO [279.57ms]
193.200.238.239:8443#NO [289.5ms]
194.5.98.17:443#NO [290.92ms]
46.29.238.61:2083#NO [292.55ms]
81.29.149.219:8443#NO [294.9ms]
194.5.98.105:2053#NO [311.51ms]
61.245.11.45:443#PH [289.97ms]
61.245.10.8:443#PH [290.17ms]
185.226.181.184:2053#PL [172.11ms]
45.149.63.149:8443#PL [178.95ms]
2.27.79.22:443#PL [179.82ms]
82.118.20.234:443#PL [184.35ms]
212.119.43.76:443#PL [184.76ms]
82.118.21.88:443#PL [188.17ms]
31.133.0.150:2053#PL [192.11ms]
45.148.119.222:2083#PL [193.31ms]
57.128.246.84:443#PL [193.34ms]
31.133.0.124:2053#PL [194.1ms]
195.133.92.20:443#PT [334.66ms]
193.142.58.147:2087#RO [190.68ms]
45.136.199.148:443#RO [199.34ms]
85.120.228.76:443#RO [219.72ms]
38.79.154.92:443#RO [220.47ms]
45.11.181.161:443#RO [239.22ms]
193.142.58.170:8443#RO [244.41ms]
85.120.229.72:8443#RO [254.92ms]
154.46.31.118:443#RO [264.95ms]
176.97.76.48:8443#RO [266.68ms]
85.120.229.99:443#RO [272.09ms]
185.48.250.175:443#RS [198.78ms]
185.48.250.138:2096#RS [207.92ms]
185.48.251.100:443#RS [213.9ms]
130.49.163.54:2053#RS [219.6ms]
185.48.251.115:443#RS [221.51ms]
185.105.108.92:8443#RS [223.97ms]
195.133.18.146:443#RS [232.72ms]
38.180.100.80:443#RS [240.42ms]
185.48.250.138:443#RS [278.29ms]
130.49.163.54:8443#RS [283.88ms]
194.87.218.134:443#RU [132.34ms]
195.133.53.166:8443#RU [134.67ms]
147.45.147.212:2053#RU [136.26ms]
188.119.64.16:8443#RU [138.9ms]
109.71.242.243:8443#RU [140.12ms]
195.19.20.80:443#RU [146.19ms]
147.45.147.212:8443#RU [151.23ms]
195.133.52.177:443#RU [155.51ms]
46.29.162.139:443#RU [158.99ms]
194.34.239.187:443#RU [159.95ms]
130.94.58.215:8443#SA [354.3ms]
16.171.218.156:443#SE [175.17ms]
192.145.30.27:443#SE [178.07ms]
62.182.192.105:443#SE [179.42ms]
62.182.195.147:443#SE [182.56ms]
62.182.196.133:8443#SE [183.74ms]
62.182.196.95:443#SE [184.15ms]
109.120.134.216:443#SE [184.73ms]
196.196.102.22:8443#SE [186.09ms]
172.232.157.154:443#SE [186.25ms]
213.176.119.139:443#SE [186.41ms]
3.0.54.196:443#SG [优选高速 78.57ms]
43.160.203.174:443#SG [优选高速 78.68ms]
43.160.254.163:443#SG [优选高速 78.85ms]
43.160.241.223:443#SG [优选高速 79.49ms]
8.219.154.217:8443#SG [79.6ms]
3.1.80.233:443#SG [优选高速 79.64ms]
52.221.208.144:443#SG [优选高速 80.45ms]
54.251.197.173:443#SG [优选高速 80.6ms]
54.169.214.154:443#SG [优选高速 80.74ms]
54.151.142.61:443#SG [优选高速 80.97ms]
91.132.94.151:443#SI [514.83ms]
185.112.249.201:8443#SK [207.91ms]
185.112.249.201:2053#SK [224.63ms]
91.242.163.179:8443#SK [411.94ms]
89.46.42.92:2053#SK [475.09ms]
89.46.42.141:8443#SK [501.32ms]
91.242.163.179:2053#SK [566.22ms]
165.101.65.72:443#TH [232.03ms]
45.150.128.159:443#TH [236.96ms]
103.224.84.70:443#TH [241.71ms]
45.150.131.246:443#TH [279.66ms]
157.85.105.126:443#TH [298.23ms]
101.108.49.121:443#TH [299.84ms]
43.133.110.81:443#TH [339.71ms]
193.57.136.201:443#TR [197.06ms]
45.12.143.204:443#TR [202.25ms]
185.235.243.172:443#TR [209.35ms]
193.46.56.147:443#TR [210.05ms]
82.26.94.28:443#TR [213.08ms]
130.94.1.95:443#TR [217.8ms]
82.26.198.89:443#TR [223.84ms]
176.42.68.134:2087#TR [224.33ms]
176.42.68.134:2083#TR [224.64ms]
193.124.45.102:2053#TR [241.08ms]
203.69.11.81:443#TW [66.91ms]
211.72.147.91:443#TW [优选高速 68.79ms]
203.69.11.80:443#TW [优选高速 81.38ms]
203.69.11.79:443#TW [优选高速 94.93ms]
220.132.74.165:443#TW [138.41ms]
45.192.203.120:8443#TW [138.79ms]
23.146.248.149:443#TW [185.08ms]
103.137.22.71:443#TW [188.42ms]
114.32.9.249:443#TW [197.01ms]
78.105.183.40:443#TW [301.45ms]
213.111.149.58:8443#UA [204.57ms]
213.111.148.137:443#UA [239.47ms]
185.86.77.181:8443#UA [248.46ms]
173.242.63.235:8443#UA [253.64ms]
141.105.130.102:443#UA [301.69ms]
91.238.105.102:443#UA [389.84ms]
91.218.212.223:443#UA [469.25ms]
91.231.182.162:8443#UA [580.66ms]
64.186.239.93:443#US [161.88ms]
104.250.237.76:8443#US [162.26ms]
31.58.87.64:443#US [162.7ms]
38.107.237.102:443#US [162.76ms]
38.55.108.98:443#US [164.1ms]
64.186.248.160:443#US [164.41ms]
69.63.203.58:443#US [166.03ms]
198.2.237.25:8443#US [166.13ms]
207.57.144.236:8443#US [166.81ms]
64.186.254.109:8443#US [167.01ms]
157.22.128.7:443#UZ [347.66ms]
46.8.79.174:443#Unknown [259.57ms]
160.191.51.205:443#VN [244.72ms]
103.197.185.178:443#VN [250.4ms]
103.15.91.174:443#VN [313.48ms]
103.70.115.106:8443#VN [357.39ms]
196.250.130.51:8443#ZA [361.76ms]
156.38.157.171:2053#ZA [394.24ms]
38.54.64.204:443#ZA [402.77ms]
139.84.235.99:443#ZA [425.09ms]
139.84.226.30:8443#ZA [427.28ms]
139.84.231.16:8443#ZA [430.94ms]
156.38.157.171:8443#ZA [450.36ms]
139.84.236.69:443#ZA [479.89ms]
139.84.230.41:443#ZA [488.88ms]
139.84.244.9:443#ZA [499.5ms]
