20.174.15.226:443#AE [157.99ms]
193.181.211.119:8443#DK [188.58ms]
181.36.229.212:2053#DO [300.67ms]
181.36.229.212:8443#DO [303.71ms]
181.36.229.212:2096#DO [306.69ms]
181.36.229.212:2083#DO [316.58ms]
181.36.229.212:443#DO [323.44ms]
181.36.229.212:2087#DO [338.73ms]
153.56.171.219:2053#EE [179.02ms]
153.56.171.124:8443#EE [200.5ms]
109.206.241.56:8443#EE [202.61ms]
114.129.9.132:8443#EE [202.91ms]
2.27.170.209:443#EE [206.16ms]
31.56.187.21:443#EE [208.26ms]
153.56.171.212:2053#EE [211.07ms]
153.56.171.124:2053#EE [212.36ms]
5.45.127.84:443#EE [215.26ms]
38.180.248.167:8443#EE [218.44ms]
38.54.59.70:443#EG [260.63ms]
5.134.119.210:443#ES [195.25ms]
141.227.129.202:2053#ES [208.74ms]
34.175.202.195:443#ES [213.9ms]
185.237.234.67:443#ES [220.68ms]
212.227.144.37:8443#ES [233.69ms]
208.85.21.8:443#ES [235.06ms]
66.163.118.128:443#ES [238.03ms]
179.255.189.10:443#ES [238.05ms]
172.233.96.242:443#ES [238.8ms]
208.76.223.14:8443#ES [248.41ms]
62.60.253.3:443#FI [178.44ms]
109.206.243.100:2087#FI [182.14ms]
2.26.66.193:443#FI [183.53ms]
159.255.32.80:443#FI [183.94ms]
5.183.253.112:443#FI [184.52ms]
45.136.117.58:2053#FI [186.45ms]
2.26.116.159:8443#FI [186.88ms]
195.66.87.115:443#FI [187.4ms]
64.188.73.76:443#FI [187.92ms]
31.76.88.65:443#FI [188.37ms]
194.163.184.205:443#FR [158.22ms]
164.132.101.80:443#FR [162.43ms]
166.0.132.137:443#FR [162.45ms]
31.56.228.151:443#FR [166.02ms]
185.252.233.195:443#FR [167.15ms]
217.60.252.18:8443#FR [168.66ms]
62.60.248.23:8443#FR [171.44ms]
217.60.39.139:8443#FR [171.49ms]
185.182.185.224:8443#FR [171.65ms]
31.56.146.139:443#FR [171.7ms]
178.20.209.95:443#GB [158.49ms]
193.41.4.37:443#GB [165.21ms]
176.124.221.94:2053#GB [165.97ms]
185.217.110.23:443#GB [优选高速 167.54ms]
62.60.216.151:443#GB [168.29ms]
57.128.183.82:8443#GB [172.42ms]
188.220.250.18:443#GB [172.77ms]
213.165.40.7:2053#GB [173.65ms]
35.176.187.206:443#GB [176.23ms]
57.128.176.87:8443#GB [176.32ms]
206.53.48.205:443#GE [288.94ms]
80.75.215.113:443#GE [416.07ms]
94.43.238.112:2083#GE [719.85ms]
94.43.238.112:2053#GE [721.8ms]
38.54.29.210:2053#GR [253.37ms]
45.10.190.30:443#GR [311.16ms]
85.90.197.156:443#GR [480.72ms]
91.250.248.68:443#GR [559.59ms]
91.250.248.223:443#GR [560.61ms]
91.250.248.151:443#GR [562.1ms]
85.90.197.53:443#GR [632.59ms]
85.90.197.159:443#GR [633.94ms]
85.90.197.158:443#GR [635.25ms]
85.90.197.157:443#GR [635.89ms]
206.237.12.76:8443#HK [优选高速 39.21ms]
206.237.19.237:443#HK [43.11ms]
206.237.16.91:443#HK [45.28ms]
47.76.171.37:8443#HK [45.41ms]
38.207.185.35:443#HK [优选高速 46.38ms]
38.207.174.111:443#HK [46.81ms]
206.237.31.197:443#HK [47.62ms]
23.147.172.135:443#HK [50.98ms]
34.92.9.131:8443#HK [优选高速 51.34ms]
38.207.185.28:443#HK [优选高速 51.81ms]
37.221.210.113:8443#HU [193.38ms]
38.180.109.174:443#HU [217.46ms]
37.221.210.113:443#HU [251.84ms]
38.180.225.247:2053#HU [278.59ms]
91.219.236.136:2053#HU [573.74ms]
43.229.254.182:443#ID [优选高速 166.11ms]
15.232.155.235:443#ID [优选高速 167.83ms]
43.229.254.71:443#ID [优选高速 168.61ms]
15.232.137.242:443#ID [优选高速 173.95ms]
43.174.193.1:443#ID [349.03ms]
116.212.73.46:443#ID [397.73ms]
202.155.95.132:443#ID [403.1ms]
147.139.189.225:443#ID [502.48ms]
43.173.1.153:8443#ID [554.1ms]
54.194.24.172:443#IE [178.54ms]
54.229.164.147:2053#IE [180.08ms]
5.157.30.26:8443#IE [188.57ms]
5.157.30.2:8443#IE [195.87ms]
63.32.194.15:8443#IE [196.68ms]
196.197.21.2:8443#IE [213.29ms]
5.157.30.3:8443#IE [223.16ms]
63.32.194.15:2053#IE [235.14ms]
108.128.156.233:443#IE [244.55ms]
5.157.30.28:8443#IE [261.05ms]
64.176.170.68:8443#IL [244.64ms]
185.253.75.119:443#IL [251.55ms]
64.176.167.56:8443#IL [262.75ms]
192.71.27.237:443#IL [279.38ms]
185.241.7.178:443#IL [295.74ms]
64.177.68.51:443#IL [315.86ms]
193.169.228.116:443#IL [350.66ms]
80.178.58.56:443#IL [544.61ms]
85.209.157.33:443#IL [692.14ms]
65.20.88.116:443#IN [141.67ms]
20.219.46.208:8443#IN [157.74ms]
20.235.105.146:443#IN [159.7ms]
68.233.107.29:443#IN [172.52ms]
52.66.200.252:443#IN [201.52ms]
64.227.164.129:443#IN [206.98ms]
65.2.215.47:443#IN [208.63ms]
64.227.174.213:2053#IN [211.28ms]
139.84.156.84:443#IN [213.69ms]
157.20.27.35:443#IN [214.64ms]
31.58.237.200:2096#IR [244.34ms]
31.58.237.199:2096#IR [316.5ms]
138.16.178.169:443#IS [220.72ms]
195.246.230.132:443#IS [263.59ms]
185.146.234.91:443#IS [269.6ms]
195.246.231.187:8443#IS [281.76ms]
195.246.230.125:443#IS [296.49ms]
194.247.182.120:8443#IS [301.26ms]
195.162.68.79:443#IS [311.35ms]
151.243.181.99:443#IS [376.62ms]
151.243.181.66:2053#IS [386.62ms]
89.147.111.223:2053#IS [679.99ms]
172.232.212.218:8443#IT [220.28ms]
172.235.229.214:443#IT [220.37ms]
66.245.204.103:443#IT [220.82ms]
179.255.190.10:443#IT [224.36ms]
179.255.190.4:443#IT [231.42ms]
31.14.140.155:443#IT [234.45ms]
151.241.215.143:8443#IT [235.77ms]
5.249.148.85:443#IT [236.61ms]
179.255.190.7:443#IT [255.69ms]
57.131.32.25:2053#IT [261.57ms]
118.25.185.127:8443#JP [48.35ms]
116.62.138.224:443#JP [50.04ms]
47.242.28.106:443#JP [66.16ms]
212.135.215.72:443#JP [71.96ms]
64.83.39.176:443#JP [72.75ms]
202.144.194.203:443#JP [优选高速 76.82ms]
64.83.40.108:443#JP [77.55ms]
202.144.194.211:443#JP [81.81ms]
202.144.195.169:443#JP [85.09ms]
64.83.40.57:443#JP [86.05ms]
178.219.159.88:443#KG [221.14ms]
188.240.213.98:2053#KG [260.0ms]
188.240.213.98:8443#KG [282.31ms]
95.215.244.116:443#KG [653.1ms]
38.54.4.209:443#KH [260.68ms]
211.110.208.116:443#KR [优选高速 64.15ms]
211.49.57.134:443#KR [优选高速 65.66ms]
47.80.57.116:443#KR [优选高速 69.2ms]
45.141.139.209:443#KR [优选高速 69.78ms]
110.10.178.240:443#KR [优选高速 83.09ms]
101.33.68.172:443#KR [84.11ms]
45.93.31.34:443#KR [88.21ms]
152.67.214.155:443#KR [优选高速 96.78ms]
152.67.210.234:443#KR [97.44ms]
43.131.242.223:443#KR [优选高速 97.66ms]
2.27.130.172:443#KZ [209.0ms]
213.155.20.203:443#KZ [215.39ms]
213.155.20.177:443#KZ [217.67ms]
217.179.51.43:443#KZ [220.03ms]
195.210.47.128:443#KZ [220.69ms]
109.248.18.21:8443#KZ [221.45ms]
46.8.254.32:443#KZ [222.63ms]
5.180.40.166:443#KZ [222.72ms]
109.248.247.35:443#KZ [224.06ms]
185.5.74.226:443#KZ [226.58ms]
213.189.221.242:8443#LT [144.25ms]
185.80.131.182:2053#LT [194.6ms]
185.80.128.24:8443#LT [196.23ms]
46.29.234.91:8443#LT [200.06ms]
185.34.52.147:443#LT [204.0ms]
195.238.126.11:443#LT [210.92ms]
188.190.3.42:443#LT [212.4ms]
185.237.185.110:2053#LT [214.33ms]
195.238.126.150:443#LT [218.41ms]
144.31.243.69:443#LT [223.16ms]
195.123.209.144:2083#LV [187.4ms]
62.60.234.201:2053#LV [189.96ms]
188.220.205.125:443#LV [190.63ms]
195.123.212.80:443#LV [194.0ms]
185.237.219.224:2087#LV [194.4ms]
31.57.28.22:443#LV [195.86ms]
195.123.212.222:8443#LV [196.17ms]
195.123.209.7:2053#LV [199.43ms]
31.42.120.97:8443#LV [200.79ms]
195.123.211.161:443#LV [203.35ms]
213.232.235.54:8443#MD [221.81ms]
178.17.174.137:8443#MD [231.35ms]
185.216.68.218:8443#MD [234.28ms]
146.19.213.60:443#MD [257.58ms]
185.163.45.40:443#MD [270.66ms]
194.180.191.123:443#MD [274.0ms]
5.181.158.96:443#MD [275.08ms]
185.153.198.86:443#MD [329.96ms]
193.36.38.17:443#MD [348.69ms]
85.121.177.192:8443#MD [508.77ms]
89.185.82.188:443#MK [926.41ms]
45.202.247.198:8443#MO [213.57ms]
45.202.246.91:8443#MO [213.96ms]
216.238.78.167:443#MX [243.82ms]
216.238.79.83:8443#MX [259.08ms]
216.238.72.72:443#MX [266.1ms]
216.238.86.91:443#MX [268.07ms]
216.238.79.164:443#MX [286.39ms]
38.213.228.141:443#MX [286.68ms]
131.196.253.141:443#MX [288.69ms]
38.213.228.91:443#MX [290.42ms]
131.196.254.151:443#MX [311.58ms]
131.196.254.212:443#MX [315.32ms]
56.69.45.182:443#MY [优选高速 89.95ms]
56.69.183.8:443#MY [优选高速 90.73ms]
23.27.113.20:8443#MY [91.09ms]
149.118.158.90:8443#MY [优选高速 112.55ms]
166.1.249.151:443#MY [136.65ms]
47.250.212.59:2053#MY [157.88ms]
149.118.144.163:443#MY [优选高速 163.91ms]
47.250.81.46:2087#MY [167.31ms]
47.250.212.59:443#MY [208.98ms]
216.173.67.159:443#MY [325.25ms]
102.130.48.155:2053#NG [277.39ms]
169.255.57.210:443#NG [357.17ms]
5.8.201.239:8443#NL [161.05ms]
62.60.239.2:443#NL [163.89ms]
194.58.38.148:8443#NL [164.53ms]
62.60.245.255:443#NL [166.75ms]
162.211.230.89:2053#NL [167.33ms]
193.233.210.127:443#NL [168.43ms]
213.108.21.70:443#NL [168.86ms]
31.192.239.107:8443#NL [169.0ms]
62.60.244.74:443#NL [170.08ms]
195.123.219.222:8443#NL [170.15ms]
144.31.217.95:443#NO [226.95ms]
194.5.98.105:8443#NO [270.12ms]
194.68.32.99:443#NO [271.38ms]
202.50.55.76:443#NO [272.89ms]
194.5.98.105:2053#NO [289.72ms]
194.5.98.103:443#NO [290.15ms]
46.29.238.112:443#NO [298.01ms]
194.5.98.17:443#NO [335.92ms]
185.125.171.128:8443#NO [353.37ms]
84.208.211.208:8443#NO [470.1ms]
114.23.136.104:443#NZ [310.93ms]
185.71.230.237:443#NZ [327.33ms]
185.226.181.184:2053#PL [179.07ms]
31.169.126.66:443#PL [183.84ms]
51.77.58.226:443#PL [190.03ms]
212.119.43.76:443#PL [190.6ms]
217.30.10.55:2053#PL [190.92ms]
31.169.126.66:8443#PL [191.9ms]
217.182.79.55:8443#PL [192.38ms]
185.40.86.159:443#PL [193.16ms]
217.30.10.55:8443#PL [193.28ms]
51.83.199.98:443#PL [193.5ms]
195.133.92.20:443#PT [291.36ms]
195.133.92.74:443#PT [299.15ms]
185.158.248.185:2087#RO [204.79ms]
38.180.253.71:443#RO [230.58ms]
193.142.58.170:8443#RO [237.81ms]
45.136.199.148:443#RO [259.02ms]
154.46.31.118:443#RO [259.84ms]
193.201.82.144:443#RO [266.14ms]
185.39.30.18:2087#RO [270.95ms]
178.214.211.99:443#RO [273.07ms]
38.79.154.232:443#RO [285.28ms]
185.165.169.157:443#RO [292.08ms]
195.133.18.146:443#RS [206.06ms]
38.180.239.173:443#RS [211.88ms]
185.48.251.115:443#RS [217.45ms]
185.48.250.113:443#RS [226.55ms]
38.180.100.80:443#RS [229.9ms]
185.48.250.113:8443#RS [241.36ms]
130.49.163.54:2053#RS [246.07ms]
130.49.163.54:8443#RS [247.66ms]
185.105.108.92:8443#RS [255.87ms]
185.48.251.100:443#RS [272.98ms]
194.87.218.134:443#RU [133.66ms]
45.74.3.80:443#RU [143.15ms]
185.209.85.248:443#RU [143.24ms]
130.49.213.116:443#RU [155.46ms]
109.71.242.243:8443#RU [158.06ms]
217.28.141.222:8443#RU [168.18ms]
147.45.147.212:8443#RU [169.35ms]
147.45.147.212:2053#RU [171.63ms]
217.60.186.23:443#RU [176.08ms]
157.22.231.205:443#RU [176.24ms]
130.94.58.215:8443#SA [301.92ms]
130.94.58.215:443#SA [315.0ms]
185.186.78.15:443#SE [187.72ms]
62.182.192.194:443#SE [195.09ms]
62.182.193.175:443#SE [196.33ms]
51.20.201.220:443#SE [198.86ms]
62.60.152.187:443#SE [199.19ms]
62.182.197.18:443#SE [199.9ms]
213.165.32.245:443#SE [200.11ms]
13.140.8.254:443#SE [200.91ms]
62.182.195.6:443#SE [201.15ms]
70.34.214.205:443#SE [201.57ms]
47.100.208.186:443#SG [46.74ms]
207.148.71.119:443#SG [优选高速 73.32ms]
54.179.213.8:8443#SG [优选高速 75.54ms]
45.77.254.160:443#SG [优选高速 76.58ms]
207.148.120.55:443#SG [优选高速 77.45ms]
207.148.120.87:443#SG [优选高速 77.91ms]
139.180.158.70:443#SG [优选高速 78.07ms]
45.77.173.72:443#SG [优选高速 78.07ms]
207.148.119.176:8443#SG [优选高速 78.08ms]
54.169.57.101:8443#SG [优选高速 78.55ms]
67.221.249.24:443#SI [266.4ms]
88.218.1.42:443#SK [477.7ms]
91.242.163.179:8443#SK [581.01ms]
91.242.163.179:2053#SK [696.85ms]
89.46.42.92:8443#SK [697.46ms]
89.46.42.92:2053#SK [704.14ms]
89.46.42.141:8443#SK [706.14ms]
89.46.42.141:2053#SK [706.23ms]
118.27.150.97:8443#TH [257.04ms]
45.150.131.246:443#TH [278.72ms]
45.150.128.159:443#TH [346.77ms]
157.85.105.126:443#TH [348.37ms]
103.224.84.70:443#TH [372.05ms]
43.133.110.81:443#TH [382.79ms]
8.213.199.128:443#TH [742.37ms]
194.87.129.221:443#TR [205.12ms]
201.50.115.20:443#TR [210.53ms]
130.94.1.150:443#TR [218.9ms]
176.42.68.134:2083#TR [222.15ms]
45.12.143.25:443#TR [226.12ms]
195.16.74.73:443#TR [226.62ms]
45.89.52.247:443#TR [228.88ms]
176.42.68.134:2087#TR [230.24ms]
176.42.68.134:2053#TR [231.69ms]
185.235.243.172:443#TR [233.66ms]
207.56.137.174:443#TW [61.79ms]
60.249.101.167:443#TW [优选高速 64.88ms]
43.213.230.249:443#TW [优选高速 158.48ms]
23.146.248.149:443#TW [175.35ms]
202.148.220.45:8443#TW [190.18ms]
151.158.224.84:443#TW [215.26ms]
45.207.159.187:443#TW [256.09ms]
140.235.39.19:443#TW [264.07ms]
142.249.60.24:443#TW [266.91ms]
188.253.6.249:443#TW [267.5ms]
213.111.148.137:443#UA [200.49ms]
213.111.149.58:8443#UA [290.04ms]
185.86.77.181:8443#UA [315.41ms]
91.218.212.223:443#UA [577.2ms]
91.239.65.102:443#UA [587.26ms]
91.238.105.102:443#UA [593.75ms]
91.231.182.162:8443#UA [606.95ms]
47.57.181.17:443#US [47.64ms]
45.144.136.19:8443#US [57.82ms]
103.242.133.57:443#US [67.48ms]
45.131.179.106:8443#US [70.31ms]
198.13.37.57:443#US [127.33ms]
103.152.113.60:8443#US [160.48ms]
64.186.254.109:8443#US [162.73ms]
104.224.157.136:8443#US [163.41ms]
198.2.237.25:8443#US [164.44ms]
45.59.128.171:443#US [164.57ms]
46.8.194.76:8443#UZ [261.32ms]
157.22.133.86:443#UZ [263.44ms]
157.22.128.7:443#UZ [322.68ms]
46.8.194.76:2053#UZ [322.76ms]
94.154.128.132:443#UZ [749.17ms]
185.200.64.132:443#Unknown [126.05ms]
163.61.74.121:443#VN [86.62ms]
160.25.75.40:443#VN [89.81ms]
160.30.54.63:443#VN [优选高速 108.73ms]
103.197.185.178:443#VN [226.39ms]
103.15.91.174:443#VN [237.47ms]
157.66.26.194:443#VN [260.59ms]
160.22.74.117:443#VN [269.3ms]
180.93.3.99:443#VN [275.91ms]
103.186.64.182:443#VN [279.24ms]
160.191.50.99:443#VN [289.06ms]
156.38.157.171:2053#ZA [357.73ms]
139.84.242.103:443#ZA [448.24ms]
139.84.230.41:443#ZA [455.09ms]
139.84.226.30:8443#ZA [469.42ms]
139.84.231.16:8443#ZA [475.97ms]
139.84.236.69:443#ZA [490.13ms]
