20.174.15.226:443#AE [162.56ms]
213.108.20.0:443#GB [162.9ms]
213.165.43.132:443#GB [165.63ms]
217.144.187.27:443#GB [165.69ms]
213.176.115.244:443#GB [165.83ms]
109.120.139.169:2053#GB [166.08ms]
185.248.86.218:443#GB [166.42ms]
85.121.48.77:443#GB [166.69ms]
85.192.41.56:443#GB [166.82ms]
94.43.238.112:2087#GE [514.78ms]
94.43.238.112:2083#GE [564.2ms]
94.43.238.112:2053#GE [565.8ms]
85.90.197.157:443#GR [204.34ms]
45.10.190.30:443#GR [217.29ms]
38.54.29.210:2053#GR [259.35ms]
85.90.197.53:443#GR [287.78ms]
85.90.197.159:443#GR [292.06ms]
85.90.197.156:443#GR [294.18ms]
85.90.197.158:443#GR [384.76ms]
91.250.248.68:443#GR [452.15ms]
91.250.248.223:443#GR [553.87ms]
206.237.19.237:443#HK [42.24ms]
38.207.174.111:443#HK [43.37ms]
206.237.31.197:443#HK [44.2ms]
23.141.12.134:8443#HK [44.49ms]
38.207.185.28:443#HK [45.68ms]
47.83.14.42:8443#HK [优选高速 49.59ms]
47.76.171.37:8443#HK [50.71ms]
23.133.52.10:2053#HK [优选高速 51.28ms]
45.153.130.61:2053#HK [51.68ms]
68.64.178.184:443#HK [53.28ms]
38.180.109.174:443#HU [173.98ms]
38.180.225.247:2053#HU [175.06ms]
194.71.130.69:443#HU [175.81ms]
37.221.210.113:8443#HU [185.48ms]
5.181.77.132:443#HU [230.23ms]
180.149.37.38:8443#HU [234.14ms]
38.180.108.148:443#HU [241.76ms]
91.219.236.136:2053#HU [495.9ms]
43.174.193.1:443#ID [189.52ms]
15.232.155.235:443#ID [189.63ms]
43.229.254.182:443#ID [228.87ms]
43.173.1.153:8443#ID [240.84ms]
43.229.254.71:443#ID [248.97ms]
147.139.189.225:443#ID [249.54ms]
172.232.240.6:443#ID [276.19ms]
172.232.236.252:443#ID [283.0ms]
172.232.246.133:8443#ID [284.63ms]
103.169.206.131:443#ID [391.17ms]
5.157.30.28:8443#IE [215.01ms]
5.157.30.2:8443#IE [217.04ms]
5.157.30.3:8443#IE [219.55ms]
54.229.164.147:8443#IE [222.02ms]
54.194.24.172:443#IE [226.0ms]
63.32.194.15:8443#IE [237.53ms]
54.229.164.147:2053#IE [238.94ms]
108.128.156.233:443#IE [239.43ms]
196.197.21.2:8443#IE [239.46ms]
45.141.234.138:443#IE [246.76ms]
185.162.127.54:443#IL [229.25ms]
64.176.167.56:8443#IL [241.33ms]
64.176.170.68:8443#IL [241.64ms]
77.91.69.141:8443#IL [268.93ms]
185.241.7.178:443#IL [285.2ms]
192.71.27.237:443#IL [290.73ms]
185.239.49.82:8443#IL [293.82ms]
77.91.69.141:2053#IL [303.0ms]
185.253.75.119:443#IL [310.06ms]
193.169.229.202:443#IL [320.28ms]
65.20.85.14:443#IN [132.71ms]
20.219.46.208:8443#IN [161.09ms]
20.235.105.146:443#IN [167.71ms]
168.144.68.202:443#IN [201.67ms]
64.227.164.129:443#IN [202.1ms]
64.227.174.213:8443#IN [205.82ms]
64.227.174.213:2053#IN [206.06ms]
167.71.238.69:443#IN [214.96ms]
5.253.28.115:443#IN [217.7ms]
5.253.30.225:443#IN [219.49ms]
185.146.234.91:443#IS [215.43ms]
45.147.49.183:443#IS [227.08ms]
138.16.178.169:443#IS [296.79ms]
195.162.68.79:443#IS [335.79ms]
195.246.230.132:443#IS [340.14ms]
195.246.231.187:8443#IS [340.53ms]
151.243.181.99:443#IS [345.2ms]
195.246.230.125:443#IS [346.88ms]
185.112.146.236:443#IS [354.51ms]
151.243.181.66:2053#IS [361.51ms]
83.229.6.134:443#IT [182.41ms]
66.245.204.103:443#IT [183.35ms]
216.106.191.53:443#IT [193.36ms]
80.211.238.227:443#IT [197.04ms]
85.155.225.63:8443#IT [199.64ms]
172.232.212.218:8443#IT [200.35ms]
80.211.24.214:443#IT [207.86ms]
57.131.32.25:2053#IT [229.04ms]
31.14.140.155:443#IT [235.55ms]
179.255.190.3:443#IT [236.51ms]
118.25.185.127:8443#JP [53.19ms]
85.121.122.177:8443#JP [优选高速 66.37ms]
45.76.216.46:443#JP [优选高速 66.75ms]
104.238.149.235:443#JP [优选高速 66.91ms]
185.195.66.47:443#JP [优选高速 67.18ms]
198.13.60.163:443#JP [优选高速 67.65ms]
80.96.156.58:443#JP [优选高速 68.1ms]
185.195.66.47:2053#JP [68.71ms]
104.156.239.15:443#JP [优选高速 69.24ms]
185.195.66.47:2087#JP [69.41ms]
188.240.213.98:2053#KG [256.76ms]
188.240.213.98:8443#KG [264.66ms]
95.215.244.116:443#KG [578.17ms]
38.54.4.209:443#KH [152.28ms]
45.93.31.34:443#KR [68.53ms]
43.108.46.150:8443#KR [优选高速 70.12ms]
123.111.169.70:2096#KR [优选高速 71.05ms]
47.80.57.116:443#KR [优选高速 72.0ms]
43.155.208.254:443#KR [72.51ms]
123.111.169.70:2083#KR [优选高速 74.1ms]
119.28.162.39:8443#KR [优选高速 75.08ms]
43.164.134.99:443#KR [优选高速 77.24ms]
43.133.237.158:8443#KR [优选高速 78.07ms]
43.155.221.27:8443#KR [优选高速 78.78ms]
38.107.234.39:8443#KZ [193.56ms]
147.45.184.140:8443#KZ [197.11ms]
77.67.8.205:8443#KZ [198.99ms]
45.136.57.82:2053#KZ [201.15ms]
104.238.24.152:443#KZ [202.33ms]
5.39.253.54:443#KZ [205.08ms]
185.5.74.226:8443#KZ [207.25ms]
2.27.130.172:443#KZ [207.56ms]
5.39.253.208:2053#KZ [209.82ms]
195.210.47.5:443#KZ [212.9ms]
213.189.221.242:8443#LT [147.13ms]
72.56.5.222:443#LT [166.86ms]
46.29.234.91:8443#LT [181.09ms]
84.32.209.76:443#LT [181.37ms]
78.153.131.199:8443#LT [189.76ms]
195.238.126.150:443#LT [190.28ms]
185.237.185.110:2053#LT [190.95ms]
185.80.128.80:443#LT [196.16ms]
185.34.52.147:443#LT [199.41ms]
188.190.3.42:443#LT [209.12ms]
188.220.205.125:443#LV [183.98ms]
195.20.208.18:443#LV [188.33ms]
31.57.157.140:443#LV [190.5ms]
195.123.212.80:443#LV [190.53ms]
176.126.162.156:2053#LV [194.39ms]
188.214.39.175:443#LV [195.15ms]
195.123.210.147:443#LV [196.58ms]
217.28.49.84:8443#LV [199.31ms]
62.60.234.201:2053#LV [199.36ms]
195.123.209.135:443#LV [199.44ms]
85.121.177.192:8443#MD [204.56ms]
185.216.68.218:8443#MD [217.22ms]
146.19.213.60:443#MD [227.63ms]
185.163.45.40:443#MD [227.93ms]
80.96.113.48:443#MD [239.52ms]
217.156.65.62:443#MD [239.53ms]
217.156.67.86:443#MD [261.86ms]
85.121.176.226:443#MD [282.46ms]
5.181.158.96:443#MD [285.96ms]
194.180.191.249:443#MD [292.06ms]
89.185.82.188:443#MK [474.06ms]
45.202.246.91:8443#MO [优选高速 127.81ms]
45.202.247.198:443#MO [优选高速 133.98ms]
45.202.247.198:8443#MO [优选高速 136.1ms]
216.238.72.72:443#MX [243.32ms]
38.213.228.91:443#MX [246.05ms]
216.238.80.148:8443#MX [247.71ms]
38.213.228.141:443#MX [248.49ms]
216.238.78.167:443#MX [253.58ms]
216.238.79.83:8443#MX [255.01ms]
216.238.79.164:443#MX [255.2ms]
131.196.254.151:443#MX [271.78ms]
131.196.253.141:443#MX [279.26ms]
131.196.254.212:443#MX [288.73ms]
47.250.212.59:2053#MY [优选高速 107.26ms]
47.254.206.196:443#MY [113.07ms]
47.250.81.46:2087#MY [123.13ms]
47.250.212.59:443#MY [126.84ms]
56.69.45.182:443#MY [优选高速 131.84ms]
168.93.198.95:443#MY [140.49ms]
149.118.144.163:443#MY [240.49ms]
202.184.53.82:8443#MY [259.36ms]
45.194.27.181:443#MY [343.23ms]
216.173.67.144:8443#MY [349.52ms]
102.130.48.155:2053#NG [313.27ms]
169.255.57.210:443#NG [328.97ms]
87.225.88.81:8443#NL [71.54ms]
212.19.22.181:8443#NL [110.5ms]
178.173.251.167:8443#NL [157.07ms]
82.115.4.39:2053#NL [157.99ms]
103.65.231.157:443#NL [159.41ms]
194.87.191.158:443#NL [159.89ms]
85.136.181.231:443#NL [160.21ms]
193.233.232.144:443#NL [160.58ms]
185.125.100.144:2053#NL [160.73ms]
5.182.86.54:443#NL [162.26ms]
144.31.217.95:443#NO [219.41ms]
194.5.98.103:443#NO [252.7ms]
84.208.211.208:8443#NO [254.76ms]
81.29.149.210:443#NO [266.27ms]
81.29.149.219:8443#NO [268.59ms]
194.68.32.99:443#NO [270.51ms]
194.5.98.17:443#NO [297.01ms]
46.29.238.112:443#NO [306.12ms]
194.5.98.105:2053#NO [314.82ms]
194.32.107.150:443#NO [324.71ms]
114.23.136.104:443#NZ [236.96ms]
38.54.116.31:2053#OM [232.04ms]
130.94.81.80:443#OM [290.42ms]
61.245.11.45:443#PH [304.6ms]
61.245.10.8:443#PH [317.52ms]
57.128.246.84:443#PL [177.35ms]
82.22.41.137:443#PL [178.42ms]
82.118.23.155:2053#PL [179.6ms]
185.253.44.34:443#PL [180.19ms]
57.128.214.118:443#PL [182.96ms]
185.224.132.92:443#PL [183.48ms]
82.118.23.18:2053#PL [184.19ms]
185.226.181.184:2053#PL [185.68ms]
217.30.10.55:443#PL [186.54ms]
51.75.32.106:8443#PL [187.6ms]
195.133.92.20:443#PT [262.65ms]
195.133.92.74:443#PT [373.69ms]
45.136.199.148:443#RO [191.17ms]
45.11.181.161:443#RO [247.45ms]
185.158.248.185:2087#RO [251.5ms]
154.46.31.118:443#RO [263.53ms]
193.201.82.144:443#RO [265.12ms]
38.79.154.232:443#RO [268.46ms]
103.102.229.45:443#RO [268.52ms]
82.152.132.50:443#RO [269.57ms]
178.214.211.48:8443#RO [271.88ms]
85.121.183.24:2087#RO [273.35ms]
38.180.239.173:443#RS [177.56ms]
38.244.190.206:443#RS [191.62ms]
185.48.250.175:443#RS [192.32ms]
185.48.250.113:8443#RS [204.15ms]
185.48.251.100:443#RS [209.25ms]
194.87.85.5:8443#RS [211.09ms]
130.49.163.54:2053#RS [212.86ms]
185.48.250.138:443#RS [219.98ms]
185.48.251.115:443#RS [227.04ms]
185.48.250.113:443#RS [227.66ms]
45.74.3.80:443#RU [130.76ms]
109.71.242.243:8443#RU [139.55ms]
193.233.247.191:8443#RU [144.26ms]
193.233.244.29:443#RU [144.83ms]
45.131.40.58:2087#RU [146.02ms]
195.19.20.80:8443#RU [146.15ms]
46.29.118.247:443#RU [146.87ms]
46.29.118.247:8443#RU [147.54ms]
80.249.146.46:2087#RU [147.83ms]
5.44.40.157:8443#RU [149.61ms]
130.94.58.215:8443#SA [312.58ms]
130.94.58.215:443#SA [352.95ms]
5.175.236.48:443#SE [166.5ms]
5.175.236.4:443#SE [171.73ms]
168.220.85.211:443#SE [173.06ms]
62.182.197.18:443#SE [179.12ms]
217.147.14.128:8443#SE [179.81ms]
5.175.236.6:2096#SE [182.75ms]
5.175.236.58:443#SE [183.66ms]
62.182.196.194:8443#SE [优选高速 185.64ms]
62.182.193.220:443#SE [189.42ms]
13.140.10.28:2087#SE [191.08ms]
124.243.136.65:443#SG [优选高速 79.01ms]
140.235.9.57:2087#SG [80.5ms]
43.160.246.223:8443#SG [80.62ms]
140.235.9.57:8443#SG [81.35ms]
43.160.203.174:443#SG [优选高速 81.63ms]
43.160.241.223:443#SG [优选高速 81.99ms]
185.194.54.104:443#SG [82.97ms]
140.235.9.57:443#SG [83.65ms]
43.160.220.86:443#SG [优选高速 83.89ms]
140.245.38.33:2096#SG [优选高速 85.43ms]
88.218.1.42:443#SK [285.18ms]
37.9.171.189:443#SK [288.63ms]
89.46.42.92:8443#SK [317.45ms]
89.46.42.92:2053#SK [319.12ms]
89.46.42.141:8443#SK [320.66ms]
89.46.42.141:2053#SK [322.69ms]
45.150.128.159:443#TH [253.77ms]
118.27.150.97:8443#TH [264.5ms]
45.150.131.246:443#TH [271.56ms]
103.224.84.70:443#TH [275.43ms]
101.108.49.121:443#TH [296.96ms]
185.235.243.172:443#TR [203.46ms]
176.42.68.134:2083#TR [208.04ms]
82.26.198.89:443#TR [209.81ms]
201.50.115.20:443#TR [217.85ms]
213.238.182.13:443#TR [219.48ms]
193.124.45.108:2053#TR [228.08ms]
130.94.1.177:443#TR [235.73ms]
130.94.1.150:443#TR [235.99ms]
38.180.172.231:443#TR [255.46ms]
176.42.68.134:2087#TR [260.52ms]
207.56.137.174:443#TW [63.22ms]
114.32.9.249:443#TW [123.32ms]
220.135.105.32:2087#TW [优选高速 139.67ms]
130.94.36.232:443#TW [153.51ms]
23.146.248.149:443#TW [165.67ms]
78.105.183.11:8443#TW [310.88ms]
83.147.13.193:443#TW [311.25ms]
82.152.91.210:443#TW [314.53ms]
188.253.6.249:443#TW [314.6ms]
140.235.39.162:443#TW [315.83ms]
173.242.63.235:8443#UA [270.49ms]
141.105.130.102:443#UA [365.49ms]
91.238.105.102:443#UA [469.54ms]
91.218.212.223:443#UA [501.05ms]
91.239.65.102:443#UA [567.7ms]
91.231.182.162:8443#UA [571.77ms]
103.242.133.57:443#US [68.02ms]
198.13.37.57:443#US [75.34ms]
45.131.179.106:8443#US [87.31ms]
82.22.26.141:2053#US [130.67ms]
178.20.208.255:8443#US [160.04ms]
31.58.50.110:8443#US [160.7ms]
31.58.87.64:443#US [163.27ms]
77.73.8.231:443#US [163.31ms]
31.58.50.143:2053#US [163.77ms]
31.58.50.110:2053#US [164.97ms]
157.22.128.7:443#UZ [291.98ms]
46.8.194.76:8443#UZ [320.01ms]
46.8.194.76:2053#UZ [330.01ms]
94.154.128.132:443#UZ [561.73ms]
160.25.75.40:443#VN [优选高速 90.83ms]
160.25.74.227:443#VN [优选高速 92.11ms]
160.30.54.63:443#VN [优选高速 93.82ms]
160.25.74.124:443#VN [优选高速 97.24ms]
157.66.26.194:443#VN [163.2ms]
103.186.64.182:443#VN [165.73ms]
160.22.74.117:443#VN [172.92ms]
160.191.50.99:443#VN [182.21ms]
103.15.91.174:443#VN [201.49ms]
103.197.185.178:443#VN [225.3ms]
38.54.64.204:443#ZA [342.35ms]
139.84.236.69:443#ZA [392.54ms]
139.84.242.103:443#ZA [401.66ms]
156.38.157.171:2053#ZA [443.01ms]
139.84.235.99:443#ZA [445.34ms]
139.84.244.9:443#ZA [447.1ms]
